,participant,contrast,mrt,name
625,15_epo,70.0,26.00207501641601,linear
626,15_epo,71.0,26.020823108276037,linear
627,15_epo,72.0,26.039571200136066,linear
628,15_epo,73.0,26.058319291996092,linear
629,15_epo,74.0,26.077067383856114,linear
630,15_epo,75.0,26.09581547571614,linear
631,15_epo,76.0,26.11456356757617,linear
632,15_epo,77.0,26.133311659436195,linear
633,15_epo,78.0,26.15205975129622,linear
634,15_epo,79.0,26.17080784315625,linear
635,15_epo,80.0,26.189555935016276,linear
636,15_epo,81.0,26.208304026876302,linear
637,15_epo,82.0,26.227052118736328,linear
638,15_epo,83.0,26.245800210596357,linear
639,15_epo,84.0,26.264548302456383,linear
640,15_epo,85.0,26.283296394316405,linear
641,15_epo,86.0,26.302044486176435,linear
642,15_epo,87.0,26.32079257803646,linear
643,15_epo,88.0,26.339540669896486,linear
644,15_epo,89.0,26.358288761756516,linear
645,15_epo,90.0,26.37703685361654,linear
646,15_epo,91.0,26.395784945476567,linear
647,15_epo,92.0,26.414533037336597,linear
648,15_epo,93.0,26.433281129196622,linear
649,15_epo,94.0,26.452029221056648,linear
650,15_epo,95.0,26.470777312916674,linear
651,16_epo,3.0,26.20758393625268,linear
652,16_epo,4.0,26.16945757470121,linear
653,16_epo,5.0,26.131331213149746,linear
654,16_epo,6.0,26.093204851598276,linear
655,16_epo,7.000000000000001,26.05507849004681,linear
656,16_epo,8.0,26.016952128495344,linear
657,16_epo,9.0,25.978825766943878,linear
658,16_epo,10.0,25.940699405392408,linear
659,16_epo,11.0,25.902573043840942,linear
660,16_epo,12.0,25.864446682289476,linear
661,16_epo,13.0,25.82632032073801,linear
662,16_epo,14.000000000000002,25.788193959186543,linear
663,16_epo,15.0,25.750067597635073,linear
664,16_epo,16.0,25.71194123608361,linear
665,16_epo,17.0,25.67381487453214,linear
666,16_epo,18.0,25.635688512980675,linear
667,16_epo,19.0,25.597562151429205,linear
668,16_epo,20.0,25.559435789877742,linear
669,16_epo,21.0,25.521309428326273,linear
670,16_epo,22.0,25.483183066774806,linear
671,16_epo,23.0,25.44505670522334,linear
672,16_epo,24.0,25.406930343671874,linear
673,16_epo,25.0,25.368803982120404,linear
674,16_epo,26.0,25.330677620568938,linear
675,16_epo,27.0,25.292551259017472,linear
676,16_epo,28.000000000000004,25.254424897466006,linear
677,16_epo,28.999999999999996,25.21629853591454,linear
678,16_epo,30.0,25.17817217436307,linear
679,16_epo,31.0,25.140045812811607,linear
680,16_epo,32.0,25.101919451260137,linear
681,16_epo,33.0,25.06379308970867,linear
682,16_epo,34.0,25.025666728157205,linear
683,16_epo,35.0,24.98754036660574,linear
684,16_epo,36.0,24.94941400505427,linear
685,16_epo,37.0,24.911287643502803,linear
686,16_epo,38.0,24.873161281951337,linear
687,16_epo,39.0,24.83503492039987,linear
688,16_epo,40.0,24.796908558848404,linear
689,16_epo,41.0,24.758782197296934,linear
690,16_epo,42.0,24.72065583574547,linear
691,16_epo,43.0,24.682529474194002,linear
692,16_epo,44.0,24.644403112642536,linear
693,16_epo,45.0,24.606276751091066,linear
694,16_epo,46.0,24.568150389539603,linear
695,16_epo,47.0,24.530024027988134,linear
696,16_epo,48.0,24.491897666436667,linear
697,16_epo,49.0,24.4537713048852,linear
698,16_epo,50.0,24.415644943333735,linear
699,16_epo,51.0,24.377518581782265,linear
700,16_epo,52.0,24.3393922202308,linear
701,16_epo,53.0,24.301265858679333,linear
702,16_epo,54.0,24.263139497127867,linear
703,16_epo,55.00000000000001,24.2250131355764,linear
704,16_epo,56.00000000000001,24.18688677402493,linear
705,16_epo,56.99999999999999,24.148760412473468,linear
706,16_epo,57.99999999999999,24.110634050922,linear
707,16_epo,59.0,24.072507689370532,linear
708,16_epo,60.0,24.034381327819062,linear
709,16_epo,61.0,23.9962549662676,linear
710,16_epo,62.0,23.95812860471613,linear
711,16_epo,63.0,23.920002243164664,linear
712,16_epo,64.0,23.881875881613198,linear
713,16_epo,65.0,23.84374952006173,linear
714,16_epo,66.0,23.805623158510265,linear
715,16_epo,67.0,23.767496796958795,linear
716,16_epo,68.0,23.729370435407333,linear
717,16_epo,69.0,23.691244073855863,linear
718,16_epo,70.0,23.653117712304397,linear
719,16_epo,71.0,23.614991350752927,linear
720,16_epo,72.0,23.576864989201464,linear
721,16_epo,73.0,23.538738627649995,linear
722,16_epo,74.0,23.50061226609853,linear
723,16_epo,75.0,23.462485904547062,linear
724,16_epo,76.0,23.424359542995596,linear
725,16_epo,77.0,23.38623318144413,linear
726,16_epo,78.0,23.34810681989266,linear
727,16_epo,79.0,23.309980458341194,linear
728,16_epo,80.0,23.271854096789728,linear
729,16_epo,81.0,23.23372773523826,linear
730,16_epo,82.0,23.19560137368679,linear
731,16_epo,83.0,23.15747501213533,linear
732,16_epo,84.0,23.11934865058386,linear
733,16_epo,85.0,23.081222289032393,linear
734,16_epo,86.0,23.043095927480923,linear
735,16_epo,87.0,23.00496956592946,linear
736,16_epo,88.0,22.96684320437799,linear
737,16_epo,89.0,22.928716842826525,linear
738,16_epo,90.0,22.89059048127506,linear
739,16_epo,91.0,22.852464119723592,linear
740,16_epo,92.0,22.814337758172126,linear
741,16_epo,93.0,22.776211396620656,linear
742,16_epo,94.0,22.738085035069194,linear
743,16_epo,95.0,22.699958673517724,linear
744,17_epo,3.0,22.63870109478567,linear
745,17_epo,4.0,22.633247941692968,linear
746,17_epo,5.0,22.62779478860027,linear
747,17_epo,6.0,22.622341635507567,linear
748,17_epo,7.000000000000001,22.61688848241487,linear
749,17_epo,8.0,22.61143532932217,linear
750,17_epo,9.0,22.605982176229467,linear
751,17_epo,10.0,22.60052902313677,linear
752,17_epo,11.0,22.595075870044067,linear
753,17_epo,12.0,22.589622716951368,linear
754,17_epo,13.0,22.58416956385867,linear
755,17_epo,14.000000000000002,22.578716410765967,linear
756,17_epo,15.0,22.57326325767327,linear
757,17_epo,16.0,22.567810104580566,linear
758,17_epo,17.0,22.562356951487867,linear
759,17_epo,18.0,22.556903798395165,linear
760,17_epo,19.0,22.55145064530247,linear
761,17_epo,20.0,22.545997492209768,linear
762,17_epo,21.0,22.540544339117066,linear
763,17_epo,22.0,22.535091186024367,linear
764,17_epo,23.0,22.529638032931665,linear
765,17_epo,24.0,22.52418487983897,linear
766,17_epo,25.0,22.518731726746267,linear
767,17_epo,26.0,22.513278573653565,linear
768,17_epo,27.0,22.507825420560867,linear
769,17_epo,28.000000000000004,22.502372267468164,linear
770,17_epo,28.999999999999996,22.49691911437547,linear
771,17_epo,30.0,22.491465961282767,linear
772,17_epo,31.0,22.48601280819007,linear
773,17_epo,32.0,22.480559655097366,linear
774,17_epo,33.0,22.475106502004664,linear
775,17_epo,34.0,22.46965334891197,linear
776,17_epo,35.0,22.464200195819267,linear
777,17_epo,36.0,22.458747042726568,linear
778,17_epo,37.0,22.453293889633866,linear
779,17_epo,38.0,22.447840736541163,linear
780,17_epo,39.0,22.44238758344847,linear
781,17_epo,40.0,22.436934430355766,linear
782,17_epo,41.0,22.431481277263067,linear
783,17_epo,42.0,22.426028124170365,linear
784,17_epo,43.0,22.420574971077667,linear
785,17_epo,44.0,22.415121817984968,linear
786,17_epo,45.0,22.409668664892266,linear
787,17_epo,46.0,22.404215511799567,linear
788,17_epo,47.0,22.398762358706865,linear
789,17_epo,48.0,22.393309205614166,linear
790,17_epo,49.0,22.387856052521467,linear
791,17_epo,50.0,22.382402899428765,linear
792,17_epo,51.0,22.376949746336066,linear
793,17_epo,52.0,22.371496593243364,linear
794,17_epo,53.0,22.366043440150666,linear
795,17_epo,54.0,22.360590287057963,linear
796,17_epo,55.00000000000001,22.35513713396527,linear
797,17_epo,56.00000000000001,22.349683980872566,linear
798,17_epo,56.99999999999999,22.344230827779864,linear
799,17_epo,57.99999999999999,22.338777674687165,linear
800,17_epo,59.0,22.333324521594463,linear
801,17_epo,60.0,22.327871368501768,linear
802,17_epo,61.0,22.322418215409066,linear
803,17_epo,62.0,22.316965062316363,linear
804,17_epo,63.0,22.311511909223665,linear
805,17_epo,64.0,22.306058756130962,linear
806,17_epo,65.0,22.300605603038267,linear
807,17_epo,66.0,22.295152449945565,linear
808,17_epo,67.0,22.289699296852866,linear
809,17_epo,68.0,22.284246143760164,linear
810,17_epo,69.0,22.278792990667462,linear
811,17_epo,70.0,22.273339837574767,linear
812,17_epo,71.0,22.267886684482065,linear
813,17_epo,72.0,22.262433531389366,linear
814,17_epo,73.0,22.256980378296664,linear
815,17_epo,74.0,22.25152722520396,linear
816,17_epo,75.0,22.246074072111266,linear
817,17_epo,76.0,22.240620919018564,linear
818,17_epo,77.0,22.235167765925866,linear
819,17_epo,78.0,22.229714612833163,linear
820,17_epo,79.0,22.224261459740465,linear
821,17_epo,80.0,22.218808306647766,linear
822,17_epo,81.0,22.213355153555064,linear
823,17_epo,82.0,22.207902000462365,linear
824,17_epo,83.0,22.202448847369663,linear
825,17_epo,84.0,22.196995694276964,linear
826,17_epo,85.0,22.191542541184266,linear
827,17_epo,86.0,22.186089388091563,linear
828,17_epo,87.0,22.180636234998865,linear
829,17_epo,88.0,22.175183081906162,linear
830,17_epo,89.0,22.169729928813464,linear
831,17_epo,90.0,22.16427677572076,linear
832,17_epo,91.0,22.158823622628066,linear
833,17_epo,92.0,22.153370469535364,linear
834,17_epo,93.0,22.147917316442662,linear
835,17_epo,94.0,22.142464163349963,linear
836,17_epo,95.0,22.13701101025726,linear
837,18_epo,3.0,25.695487283375392,linear
838,18_epo,4.0,25.701664288991967,linear
839,18_epo,5.0,25.70784129460855,linear
840,18_epo,6.0,25.714018300225124,linear
841,18_epo,7.000000000000001,25.7201953058417,linear
842,18_epo,8.0,25.726372311458277,linear
843,18_epo,9.0,25.732549317074852,linear
844,18_epo,10.0,25.73872632269143,linear
845,18_epo,11.0,25.744903328308006,linear
846,18_epo,12.0,25.75108033392458,linear
847,18_epo,13.0,25.757257339541162,linear
848,18_epo,14.000000000000002,25.763434345157737,linear
849,18_epo,15.0,25.769611350774312,linear
850,18_epo,16.0,25.77578835639089,linear
851,18_epo,17.0,25.781965362007465,linear
852,18_epo,18.0,25.788142367624044,linear
853,18_epo,19.0,25.79431937324062,linear
854,18_epo,20.0,25.800496378857193,linear
855,18_epo,21.0,25.806673384473775,linear
856,18_epo,22.0,25.81285039009035,linear
857,18_epo,23.0,25.819027395706925,linear
858,18_epo,24.0,25.825204401323504,linear
859,18_epo,25.0,25.83138140694008,linear
860,18_epo,26.0,25.837558412556657,linear
861,18_epo,27.0,25.84373541817323,linear
862,18_epo,28.000000000000004,25.849912423789807,linear
863,18_epo,28.999999999999996,25.856089429406385,linear
864,18_epo,30.0,25.862266435022963,linear
865,18_epo,31.0,25.868443440639542,linear
866,18_epo,32.0,25.874620446256117,linear
867,18_epo,33.0,25.88079745187269,linear
868,18_epo,34.0,25.88697445748927,linear
869,18_epo,35.0,25.893151463105845,linear
870,18_epo,36.0,25.89932846872242,linear
871,18_epo,37.0,25.905505474338998,linear
872,18_epo,38.0,25.911682479955576,linear
873,18_epo,39.0,25.917859485572155,linear
874,18_epo,40.0,25.92403649118873,linear
875,18_epo,41.0,25.930213496805305,linear
876,18_epo,42.0,25.936390502421883,linear
877,18_epo,43.0,25.942567508038458,linear
878,18_epo,44.0,25.948744513655033,linear
879,18_epo,45.0,25.95492151927161,linear
880,18_epo,46.0,25.96109852488819,linear
881,18_epo,47.0,25.967275530504768,linear
882,18_epo,48.0,25.973452536121343,linear
883,18_epo,49.0,25.979629541737918,linear
884,18_epo,50.0,25.985806547354496,linear
885,18_epo,51.0,25.99198355297107,linear
886,18_epo,52.0,25.99816055858765,linear
887,18_epo,53.0,26.004337564204224,linear
888,18_epo,54.0,26.0105145698208,linear
889,18_epo,55.00000000000001,26.01669157543738,linear
890,18_epo,56.00000000000001,26.022868581053956,linear
891,18_epo,56.99999999999999,26.02904558667053,linear
892,18_epo,57.99999999999999,26.03522259228711,linear
893,18_epo,59.0,26.041399597903684,linear
894,18_epo,60.0,26.047576603520262,linear
895,18_epo,61.0,26.053753609136837,linear
896,18_epo,62.0,26.059930614753412,linear
897,18_epo,63.0,26.066107620369994,linear
898,18_epo,64.0,26.07228462598657,linear
899,18_epo,65.0,26.078461631603144,linear
900,18_epo,66.0,26.084638637219722,linear
901,18_epo,67.0,26.090815642836297,linear
902,18_epo,68.0,26.096992648452876,linear
903,18_epo,69.0,26.10316965406945,linear
904,18_epo,70.0,26.109346659686025,linear
905,18_epo,71.0,26.115523665302607,linear
906,18_epo,72.0,26.121700670919182,linear
907,18_epo,73.0,26.127877676535757,linear
908,18_epo,74.0,26.134054682152335,linear
909,18_epo,75.0,26.14023168776891,linear
910,18_epo,76.0,26.14640869338549,linear
911,18_epo,77.0,26.152585699002064,linear
912,18_epo,78.0,26.15876270461864,linear
913,18_epo,79.0,26.164939710235217,linear
914,18_epo,80.0,26.171116715851795,linear
915,18_epo,81.0,26.177293721468374,linear
916,18_epo,82.0,26.18347072708495,linear
917,18_epo,83.0,26.189647732701523,linear
918,18_epo,84.0,26.1958247383181,linear
919,18_epo,85.0,26.202001743934677,linear
920,18_epo,86.0,26.20817874955125,linear
921,18_epo,87.0,26.21435575516783,linear
922,18_epo,88.0,26.22053276078441,linear
923,18_epo,89.0,26.226709766400987,linear
924,18_epo,90.0,26.23288677201756,linear
925,18_epo,91.0,26.239063777634136,linear
926,18_epo,92.0,26.245240783250715,linear
927,18_epo,93.0,26.25141778886729,linear
928,18_epo,94.0,26.257594794483865,linear
929,18_epo,95.0,26.263771800100443,linear
930,19_epo,3.0,22.42549526268347,linear
931,19_epo,4.0,22.43025974302476,linear
932,19_epo,5.0,22.435024223366057,linear
933,19_epo,6.0,22.439788703707347,linear
934,19_epo,7.000000000000001,22.44455318404864,linear
935,19_epo,8.0,22.449317664389934,linear
936,19_epo,9.0,22.454082144731228,linear
937,19_epo,10.0,22.458846625072518,linear
938,19_epo,11.0,22.463611105413815,linear
939,19_epo,12.0,22.468375585755105,linear
940,19_epo,13.0,22.4731400660964,linear
941,19_epo,14.000000000000002,22.477904546437692,linear
942,19_epo,15.0,22.482669026778986,linear
943,19_epo,16.0,22.487433507120276,linear
944,19_epo,17.0,22.492197987461573,linear
945,19_epo,18.0,22.496962467802863,linear
946,19_epo,19.0,22.501726948144157,linear
947,19_epo,20.0,22.50649142848545,linear
948,19_epo,21.0,22.511255908826744,linear
949,19_epo,22.0,22.516020389168037,linear
950,19_epo,23.0,22.52078486950933,linear
951,19_epo,24.0,22.525549349850625,linear
952,19_epo,25.0,22.530313830191915,linear
953,19_epo,26.0,22.535078310533212,linear
954,19_epo,27.0,22.539842790874502,linear
955,19_epo,28.000000000000004,22.544607271215796,linear
956,19_epo,28.999999999999996,22.54937175155709,linear
957,19_epo,30.0,22.554136231898383,linear
958,19_epo,31.0,22.558900712239677,linear
959,19_epo,32.0,22.56366519258097,linear
960,19_epo,33.0,22.56842967292226,linear
961,19_epo,34.0,22.573194153263557,linear
962,19_epo,35.0,22.577958633604847,linear
963,19_epo,36.0,22.58272311394614,linear
964,19_epo,37.0,22.587487594287435,linear
965,19_epo,38.0,22.59225207462873,linear
966,19_epo,39.0,22.59701655497002,linear
967,19_epo,40.0,22.601781035311316,linear
968,19_epo,41.0,22.606545515652606,linear
969,19_epo,42.0,22.6113099959939,linear
970,19_epo,43.0,22.616074476335193,linear
971,19_epo,44.0,22.620838956676486,linear
972,19_epo,45.0,22.625603437017777,linear
973,19_epo,46.0,22.630367917359074,linear
974,19_epo,47.0,22.635132397700364,linear
975,19_epo,48.0,22.639896878041657,linear
976,19_epo,49.0,22.64466135838295,linear
977,19_epo,50.0,22.649425838724245,linear
978,19_epo,51.0,22.654190319065535,linear
979,19_epo,52.0,22.658954799406832,linear
980,19_epo,53.0,22.663719279748122,linear
981,19_epo,54.0,22.668483760089416,linear
982,19_epo,55.00000000000001,22.67324824043071,linear
983,19_epo,56.00000000000001,22.678012720772003,linear
984,19_epo,56.99999999999999,22.682777201113293,linear
985,19_epo,57.99999999999999,22.68754168145459,linear
986,19_epo,59.0,22.69230616179588,linear
987,19_epo,60.0,22.697070642137174,linear
988,19_epo,61.0,22.701835122478467,linear
989,19_epo,62.0,22.70659960281976,linear
990,19_epo,63.0,22.71136408316105,linear
991,19_epo,64.0,22.716128563502348,linear
992,19_epo,65.0,22.72089304384364,linear
993,19_epo,66.0,22.725657524184932,linear
994,19_epo,67.0,22.730422004526226,linear
995,19_epo,68.0,22.73518648486752,linear
996,19_epo,69.0,22.73995096520881,linear
997,19_epo,70.0,22.744715445550106,linear
998,19_epo,71.0,22.749479925891396,linear
999,19_epo,72.0,22.75424440623269,linear
1000,19_epo,73.0,22.759008886573984,linear
1001,19_epo,74.0,22.763773366915277,linear
1002,19_epo,75.0,22.768537847256567,linear
1003,19_epo,76.0,22.773302327597865,linear
1004,19_epo,77.0,22.778066807939155,linear
1005,19_epo,78.0,22.78283128828045,linear
1006,19_epo,79.0,22.787595768621742,linear
1007,19_epo,80.0,22.792360248963035,linear
1008,19_epo,81.0,22.797124729304326,linear
1009,19_epo,82.0,22.801889209645623,linear
1010,19_epo,83.0,22.806653689986913,linear
1011,19_epo,84.0,22.811418170328206,linear
1012,19_epo,85.0,22.8161826506695,linear
1013,19_epo,86.0,22.820947131010794,linear
1014,19_epo,87.0,22.825711611352087,linear
1015,19_epo,88.0,22.83047609169338,linear
1016,19_epo,89.0,22.835240572034674,linear
1017,19_epo,90.0,22.840005052375965,linear
1018,19_epo,91.0,22.84476953271726,linear
1019,19_epo,92.0,22.849534013058552,linear
1020,19_epo,93.0,22.854298493399845,linear
1021,19_epo,94.0,22.85906297374114,linear
1022,19_epo,95.0,22.863827454082433,linear
1023,1_epo,3.0,19.15269816320149,linear
1024,1_epo,4.0,19.21829959135795,linear
1025,1_epo,5.0,19.28390101951441,linear
1026,1_epo,6.0,19.34950244767087,linear
1027,1_epo,7.000000000000001,19.41510387582733,linear
1028,1_epo,8.0,19.48070530398379,linear
1029,1_epo,9.0,19.546306732140252,linear
1030,1_epo,10.0,19.61190816029671,linear
1031,1_epo,11.0,19.67750958845317,linear
1032,1_epo,12.0,19.74311101660963,linear
1033,1_epo,13.0,19.80871244476609,linear
1034,1_epo,14.000000000000002,19.874313872922553,linear
1035,1_epo,15.0,19.93991530107901,linear
1036,1_epo,16.0,20.00551672923547,linear
1037,1_epo,17.0,20.071118157391933,linear
1038,1_epo,18.0,20.13671958554839,linear
1039,1_epo,19.0,20.202321013704854,linear
1040,1_epo,20.0,20.267922441861312,linear
1041,1_epo,21.0,20.33352387001777,linear
1042,1_epo,22.0,20.399125298174233,linear
1043,1_epo,23.0,20.464726726330692,linear
1044,1_epo,24.0,20.53032815448715,linear
1045,1_epo,25.0,20.595929582643613,linear
1046,1_epo,26.0,20.661531010800072,linear
1047,1_epo,27.0,20.727132438956534,linear
1048,1_epo,28.000000000000004,20.792733867112993,linear
1049,1_epo,28.999999999999996,20.858335295269452,linear
1050,1_epo,30.0,20.923936723425914,linear
1051,1_epo,31.0,20.989538151582373,linear
1052,1_epo,32.0,21.055139579738835,linear
1053,1_epo,33.0,21.120741007895294,linear
1054,1_epo,34.0,21.186342436051753,linear
1055,1_epo,35.0,21.251943864208215,linear
1056,1_epo,36.0,21.317545292364674,linear
1057,1_epo,37.0,21.383146720521136,linear
1058,1_epo,38.0,21.448748148677595,linear
1059,1_epo,39.0,21.514349576834054,linear
1060,1_epo,40.0,21.579951004990516,linear
1061,1_epo,41.0,21.645552433146975,linear
1062,1_epo,42.0,21.711153861303437,linear
1063,1_epo,43.0,21.776755289459896,linear
1064,1_epo,44.0,21.842356717616354,linear
1065,1_epo,45.0,21.907958145772817,linear
1066,1_epo,46.0,21.973559573929276,linear
1067,1_epo,47.0,22.039161002085734,linear
1068,1_epo,48.0,22.104762430242197,linear
1069,1_epo,49.0,22.170363858398655,linear
1070,1_epo,50.0,22.235965286555118,linear
1071,1_epo,51.0,22.301566714711576,linear
1072,1_epo,52.0,22.367168142868035,linear
1073,1_epo,53.0,22.432769571024497,linear
1074,1_epo,54.0,22.498370999180956,linear
1075,1_epo,55.00000000000001,22.56397242733742,linear
1076,1_epo,56.00000000000001,22.629573855493877,linear
1077,1_epo,56.99999999999999,22.695175283650336,linear
1078,1_epo,57.99999999999999,22.7607767118068,linear
1079,1_epo,59.0,22.826378139963257,linear
1080,1_epo,60.0,22.89197956811972,linear
1081,1_epo,61.0,22.957580996276178,linear
1082,1_epo,62.0,23.023182424432637,linear
1083,1_epo,63.0,23.0887838525891,linear
1084,1_epo,64.0,23.154385280745558,linear
1085,1_epo,65.0,23.21998670890202,linear
1086,1_epo,66.0,23.28558813705848,linear
1087,1_epo,67.0,23.351189565214938,linear
1088,1_epo,68.0,23.4167909933714,linear
1089,1_epo,69.0,23.48239242152786,linear
1090,1_epo,70.0,23.547993849684318,linear
1091,1_epo,71.0,23.61359527784078,linear
1092,1_epo,72.0,23.67919670599724,linear
1093,1_epo,73.0,23.7447981341537,linear
1094,1_epo,74.0,23.81039956231016,linear
1095,1_epo,75.0,23.87600099046662,linear
1096,1_epo,76.0,23.94160241862308,linear
1097,1_epo,77.0,24.00720384677954,linear
1098,1_epo,78.0,24.072805274936,linear
1099,1_epo,79.0,24.13840670309246,linear
1100,1_epo,80.0,24.20400813124892,linear
1101,1_epo,81.0,24.26960955940538,linear
1102,1_epo,82.0,24.33521098756184,linear
1103,1_epo,83.0,24.400812415718303,linear
1104,1_epo,84.0,24.46641384387476,linear
1105,1_epo,85.0,24.53201527203122,linear
1106,1_epo,86.0,24.597616700187682,linear
1107,1_epo,87.0,24.66321812834414,linear
1108,1_epo,88.0,24.7288195565006,linear
1109,1_epo,89.0,24.794420984657062,linear
1110,1_epo,90.0,24.86002241281352,linear
1111,1_epo,91.0,24.925623840969983,linear
1112,1_epo,92.0,24.991225269126442,linear
1113,1_epo,93.0,25.0568266972829,linear
1114,1_epo,94.0,25.122428125439363,linear
1115,1_epo,95.0,25.188029553595822,linear
1116,20_epo,3.0,28.121604662231736,linear
1117,20_epo,4.0,28.129316154896124,linear
1118,20_epo,5.0,28.13702764756051,linear
1119,20_epo,6.0,28.144739140224896,linear
1120,20_epo,7.000000000000001,28.152450632889284,linear
1121,20_epo,8.0,28.160162125553672,linear
1122,20_epo,9.0,28.16787361821806,linear
1123,20_epo,10.0,28.175585110882444,linear
1124,20_epo,11.0,28.18329660354683,linear
1125,20_epo,12.0,28.19100809621122,linear
1126,20_epo,13.0,28.198719588875605,linear
1127,20_epo,14.000000000000002,28.206431081539993,linear
1128,20_epo,15.0,28.21414257420438,linear
1129,20_epo,16.0,28.22185406686877,linear
1130,20_epo,17.0,28.229565559533153,linear
1131,20_epo,18.0,28.23727705219754,linear
1132,20_epo,19.0,28.24498854486193,linear
1133,20_epo,20.0,28.252700037526314,linear
1134,20_epo,21.0,28.2604115301907,linear
1135,20_epo,22.0,28.26812302285509,linear
1136,20_epo,23.0,28.275834515519474,linear
1137,20_epo,24.0,28.283546008183862,linear
1138,20_epo,25.0,28.29125750084825,linear
1139,20_epo,26.0,28.298968993512638,linear
1140,20_epo,27.0,28.306680486177022,linear
1141,20_epo,28.000000000000004,28.31439197884141,linear
1142,20_epo,28.999999999999996,28.322103471505798,linear
1143,20_epo,30.0,28.329814964170183,linear
1144,20_epo,31.0,28.33752645683457,linear
1145,20_epo,32.0,28.34523794949896,linear
1146,20_epo,33.0,28.352949442163343,linear
1147,20_epo,34.0,28.36066093482773,linear
1148,20_epo,35.0,28.36837242749212,linear
1149,20_epo,36.0,28.376083920156507,linear
1150,20_epo,37.0,28.38379541282089,linear
1151,20_epo,38.0,28.391506905485276,linear
1152,20_epo,39.0,28.399218398149667,linear
1153,20_epo,40.0,28.40692989081405,linear
1154,20_epo,41.0,28.41464138347844,linear
1155,20_epo,42.0,28.422352876142828,linear
1156,20_epo,43.0,28.430064368807216,linear
1157,20_epo,44.0,28.4377758614716,linear
1158,20_epo,45.0,28.445487354135988,linear
1159,20_epo,46.0,28.453198846800376,linear
1160,20_epo,47.0,28.46091033946476,linear
1161,20_epo,48.0,28.46862183212915,linear
1162,20_epo,49.0,28.476333324793536,linear
1163,20_epo,50.0,28.48404481745792,linear
1164,20_epo,51.0,28.49175631012231,linear
1165,20_epo,52.0,28.499467802786697,linear
1166,20_epo,53.0,28.507179295451085,linear
1167,20_epo,54.0,28.51489078811547,linear
1168,20_epo,55.00000000000001,28.522602280779854,linear
1169,20_epo,56.00000000000001,28.530313773444245,linear
1170,20_epo,56.99999999999999,28.53802526610863,linear
1171,20_epo,57.99999999999999,28.545736758773018,linear
1172,20_epo,59.0,28.553448251437406,linear
1173,20_epo,60.0,28.56115974410179,linear
1174,20_epo,61.0,28.568871236766178,linear
1175,20_epo,62.0,28.576582729430566,linear
1176,20_epo,63.0,28.584294222094954,linear
1177,20_epo,64.0,28.59200571475934,linear
1178,20_epo,65.0,28.599717207423726,linear
1179,20_epo,66.0,28.607428700088114,linear
1180,20_epo,67.0,28.6151401927525,linear
1181,20_epo,68.0,28.622851685416887,linear
1182,20_epo,69.0,28.630563178081275,linear
1183,20_epo,70.0,28.63827467074566,linear
1184,20_epo,71.0,28.645986163410047,linear
1185,20_epo,72.0,28.65369765607443,linear
1186,20_epo,73.0,28.661409148738823,linear
1187,20_epo,74.0,28.669120641403207,linear
1188,20_epo,75.0,28.676832134067595,linear
1189,20_epo,76.0,28.684543626731983,linear
1190,20_epo,77.0,28.692255119396368,linear
1191,20_epo,78.0,28.699966612060756,linear
1192,20_epo,79.0,28.707678104725144,linear
1193,20_epo,80.0,28.71538959738953,linear
1194,20_epo,81.0,28.723101090053916,linear
1195,20_epo,82.0,28.7308125827183,linear
1196,20_epo,83.0,28.738524075382692,linear
1197,20_epo,84.0,28.746235568047076,linear
1198,20_epo,85.0,28.753947060711464,linear
1199,20_epo,86.0,28.761658553375852,linear
1200,20_epo,87.0,28.769370046040237,linear
1201,20_epo,88.0,28.777081538704625,linear
1202,20_epo,89.0,28.784793031369013,linear
1203,20_epo,90.0,28.7925045240334,linear
1204,20_epo,91.0,28.800216016697785,linear
1205,20_epo,92.0,28.807927509362173,linear
1206,20_epo,93.0,28.81563900202656,linear
1207,20_epo,94.0,28.823350494690946,linear
1208,20_epo,95.0,28.831061987355334,linear
1209,21_epo,3.0,23.781712575854183,linear
1210,21_epo,4.0,23.782295425696766,linear
1211,21_epo,5.0,23.782878275539357,linear
1212,21_epo,6.0,23.78346112538194,linear
1213,21_epo,7.000000000000001,23.784043975224524,linear
1214,21_epo,8.0,23.78462682506711,linear
1215,21_epo,9.0,23.785209674909694,linear
1216,21_epo,10.0,23.78579252475228,linear
1217,21_epo,11.0,23.78637537459487,linear
1218,21_epo,12.0,23.786958224437452,linear
1219,21_epo,13.0,23.787541074280036,linear
1220,21_epo,14.000000000000002,23.78812392412262,linear
1221,21_epo,15.0,23.788706773965206,linear
1222,21_epo,16.0,23.789289623807793,linear
1223,21_epo,17.0,23.789872473650377,linear
1224,21_epo,18.0,23.790455323492964,linear
1225,21_epo,19.0,23.791038173335547,linear
1226,21_epo,20.0,23.79162102317813,linear
1227,21_epo,21.0,23.79220387302072,linear
1228,21_epo,22.0,23.792786722863305,linear
1229,21_epo,23.0,23.79336957270589,linear
1230,21_epo,24.0,23.793952422548475,linear
1231,21_epo,25.0,23.79453527239106,linear
1232,21_epo,26.0,23.795118122233642,linear
1233,21_epo,27.0,23.795700972076233,linear
1234,21_epo,28.000000000000004,23.796283821918816,linear
1235,21_epo,28.999999999999996,23.7968666717614,linear
1236,21_epo,30.0,23.797449521603987,linear
1237,21_epo,31.0,23.79803237144657,linear
1238,21_epo,32.0,23.798615221289158,linear
1239,21_epo,33.0,23.799198071131745,linear
