,participant,contrast,mpc,name
576,15_epo,21.0,0.5000000000766952,fechner
577,15_epo,22.0,0.5000000000731779,fechner
578,15_epo,23.0,0.5000000000699704,fechner
579,15_epo,24.0,0.5000000000670332,fechner
580,15_epo,25.0,0.5000000000643334,fechner
581,15_epo,26.0,0.5000000000618434,fechner
582,15_epo,27.0,0.5000000000595395,fechner
583,15_epo,28.000000000000004,0.5000000000574015,fechner
584,15_epo,28.999999999999996,0.5000000000554121,fechner
585,15_epo,30.0,0.5000000000535563,fechner
586,15_epo,31.0,0.500000000051821,fechner
587,15_epo,32.0,0.5000000000501948,fechner
588,15_epo,33.0,0.5000000000486678,fechner
589,15_epo,34.0,0.5000000000472311,fechner
590,15_epo,35.0,0.500000000045877,fechner
591,15_epo,36.0,0.5000000000445984,fechner
592,15_epo,37.0,0.5000000000433894,fechner
593,15_epo,38.0,0.5000000000422442,fechner
594,15_epo,39.0,0.500000000041158,fechner
595,15_epo,40.0,0.5000000000401263,fechner
596,15_epo,41.0,0.5000000000391451,fechner
597,15_epo,42.0,0.5000000000382109,fechner
598,15_epo,43.0,0.5000000000373203,fechner
599,15_epo,44.0,0.5000000000364703,fechner
600,15_epo,45.0,0.500000000035658,fechner
601,15_epo,46.0,0.5000000000348813,fechner
602,15_epo,47.0,0.5000000000341378,fechner
603,15_epo,48.0,0.5000000000334253,fechner
604,15_epo,49.0,0.5000000000327419,fechner
605,15_epo,50.0,0.500000000032086,fechner
606,15_epo,51.0,0.5000000000314558,fechner
607,15_epo,52.0,0.50000000003085,fechner
608,15_epo,53.0,0.500000000030267,fechner
609,15_epo,54.0,0.5000000000297057,fechner
610,15_epo,55.00000000000001,0.5000000000291649,fechner
611,15_epo,56.00000000000001,0.5000000000286433,fechner
612,15_epo,56.99999999999999,0.5000000000281402,fechner
613,15_epo,57.99999999999999,0.5000000000276544,fechner
614,15_epo,59.0,0.5000000000271851,fechner
615,15_epo,60.0,0.5000000000267315,fechner
616,15_epo,61.0,0.5000000000262927,fechner
617,15_epo,62.0,0.5000000000258682,fechner
618,15_epo,63.0,0.5000000000254572,fechner
619,15_epo,64.0,0.5000000000250591,fechner
620,15_epo,65.0,0.5000000000246732,fechner
621,15_epo,66.0,0.5000000000242989,fechner
622,15_epo,67.0,0.500000000023936,fechner
623,15_epo,68.0,0.5000000000235836,fechner
624,15_epo,69.0,0.5000000000232415,fechner
625,15_epo,70.0,0.5000000000229092,fechner
626,15_epo,71.0,0.5000000000225863,fechner
627,15_epo,72.0,0.5000000000222723,fechner
628,15_epo,73.0,0.500000000021967,fechner
629,15_epo,74.0,0.5000000000216699,fechner
630,15_epo,75.0,0.5000000000213808,fechner
631,15_epo,76.0,0.5000000000210992,fechner
632,15_epo,77.0,0.500000000020825,fechner
633,15_epo,78.0,0.5000000000205579,fechner
634,15_epo,79.0,0.5000000000202974,fechner
635,15_epo,80.0,0.5000000000200435,fechner
636,15_epo,81.0,0.5000000000197959,fechner
637,15_epo,82.0,0.5000000000195544,fechner
638,15_epo,83.0,0.5000000000193187,fechner
639,15_epo,84.0,0.5000000000190885,fechner
640,15_epo,85.0,0.5000000000188638,fechner
641,15_epo,86.0,0.5000000000186443,fechner
642,15_epo,87.0,0.5000000000184299,fechner
643,15_epo,88.0,0.5000000000182204,fechner
644,15_epo,89.0,0.5000000000180156,fechner
645,15_epo,90.0,0.5000000000178153,fechner
646,15_epo,91.0,0.5000000000176194,fechner
647,15_epo,92.0,0.5000000000174278,fechner
648,15_epo,93.0,0.5000000000172403,fechner
649,15_epo,94.0,0.5000000000170568,fechner
650,15_epo,95.0,0.5000000000168772,fechner
651,16_epo,3.0,0.63473569487839,fechner
652,16_epo,4.0,0.5836834264703062,fechner
653,16_epo,5.0,0.5629570262886634,fechner
654,16_epo,6.0,0.550941693715416,fechner
655,16_epo,7.000000000000001,0.5429422531172198,fechner
656,16_epo,8.0,0.5371845209073219,fechner
657,16_epo,9.0,0.532822799169946,fechner
658,16_epo,10.0,0.529395603847869,fechner
659,16_epo,11.0,0.5266273209383582,fechner
660,16_epo,12.0,0.5243422505606486,fechner
661,16_epo,13.0,0.5224226848198033,fechner
662,16_epo,14.000000000000002,0.5207866113629124,fechner
663,16_epo,15.0,0.5193750373421626,fechner
664,16_epo,16.0,0.5181443895899646,fechner
665,16_epo,17.0,0.5170617558159329,fechner
666,16_epo,18.0,0.516101794641125,fechner
667,16_epo,19.0,0.5152446664414156,fechner
668,16_epo,20.0,0.5144746105120261,fechner
669,16_epo,21.0,0.5137789438014221,fechner
670,16_epo,22.0,0.5131473418463756,fechner
671,16_epo,23.0,0.5125713129817054,fechner
672,16_epo,24.0,0.5120438076351771,fechner
673,16_epo,25.0,0.511558923767674,fechner
674,16_epo,26.0,0.5111116818718251,fechner
675,16_epo,27.0,0.5106978510449094,fechner
676,16_epo,28.000000000000004,0.5103138130725162,fechner
677,16_epo,28.999999999999996,0.5099564551513861,fechner
678,16_epo,30.0,0.5096230844358167,fechner
679,16_epo,31.0,0.5093113593881875,fechner
680,16_epo,32.0,0.5090192341938852,fechner
681,16_epo,33.0,0.5087449134243269,fechner
682,16_epo,34.0,0.508486814805974,fechner
683,16_epo,35.0,0.508243538450867,fechner
684,16_epo,36.0,0.5080138412752817,fechner
685,16_epo,37.0,0.507796615612441,fechner
686,16_epo,38.0,0.5075908712373701,fechner
687,16_epo,39.0,0.507395720184462,fechner
688,16_epo,40.0,0.5072103638637345,fechner
689,16_epo,41.0,0.5070340820792819,fechner
690,16_epo,42.0,0.506866223629789,fechner
691,16_epo,43.0,0.506706198231163,fechner
692,16_epo,44.0,0.5065534695490841,fechner
693,16_epo,45.0,0.5064075491673534,fechner
694,16_epo,46.0,0.5062679913484879,fechner
695,16_epo,47.0,0.5061343884676521,fechner
696,16_epo,48.0,0.5060063670210087,fechner
697,16_epo,49.0,0.5058835841258413,fechner
698,16_epo,50.0,0.5057657244431388,fechner
699,16_epo,51.0,0.5056524974642738,fechner
700,16_epo,52.0,0.505543635112458,fechner
701,16_epo,53.0,0.5054388896171484,fechner
702,16_epo,54.0,0.5053380316258173,fechner
703,16_epo,55.00000000000001,0.5052408485227068,fechner
704,16_epo,56.00000000000001,0.5051471429285583,fechner
705,16_epo,56.99999999999999,0.5050567313589732,fechner
706,16_epo,57.99999999999999,0.5049694430221657,fechner
707,16_epo,59.0,0.5048851187394917,fechner
708,16_epo,60.0,0.5048036099743592,fechner
709,16_epo,61.0,0.5047247779570304,fechner
710,16_epo,62.0,0.5046484928944402,fechner
711,16_epo,63.0,0.5045746332555459,fechner
712,16_epo,64.0,0.5045030851239112,fechner
713,16_epo,65.0,0.5044337416102591,fechner
714,16_epo,66.0,0.5043665023186044,fechner
715,16_epo,67.0,0.5043012728603508,fechner
716,16_epo,68.0,0.5042379644113951,fechner
717,16_epo,69.0,0.5041764933078621,fechner
718,16_epo,70.0,0.5041167806765912,fechner
719,16_epo,71.0,0.5040587520969406,fechner
720,16_epo,72.0,0.5040023372908524,fechner
721,16_epo,73.0,0.5039474698384598,fechner
722,16_epo,74.0,0.503894086916815,fechner
723,16_epo,75.0,0.5038421290595722,fechner
724,16_epo,76.0,0.5037915399356894,fechner
725,16_epo,77.0,0.5037422661454172,fechner
726,16_epo,78.0,0.5036942570320172,fechner
727,16_epo,79.0,0.5036474645078132,fechner
728,16_epo,80.0,0.5036018428933178,fechner
729,16_epo,81.0,0.5035573487683022,fechner
730,16_epo,82.0,0.5035139408337856,fechner
731,16_epo,83.0,0.5034715797840235,fechner
732,16_epo,84.0,0.5034302281876556,fechner
733,16_epo,85.0,0.5033898503772636,fechner
734,16_epo,86.0,0.5033504123466461,fechner
735,16_epo,87.0,0.5033118816551927,fechner
736,16_epo,88.0,0.5032742273387898,fechner
737,16_epo,89.0,0.5032374198267441,fechner
738,16_epo,90.0,0.5032014308642536,fechner
739,16_epo,91.0,0.5031662334399994,fechner
740,16_epo,92.0,0.5031318017184683,fechner
741,16_epo,93.0,0.503098110976648,fechner
742,16_epo,94.0,0.5030651375447704,fechner
743,16_epo,95.0,0.5030328587508027,fechner
744,17_epo,3.0,0.5000030807945043,fechner
745,17_epo,4.0,0.500001883936815,fechner
746,17_epo,5.0,0.5000014114872904,fechner
747,17_epo,6.0,0.5000011399992476,fechner
748,17_epo,7.000000000000001,0.500000960014413,fechner
749,17_epo,8.0,0.5000008307808262,fechner
750,17_epo,9.0,0.500000733030956,fechner
751,17_epo,10.0,0.5000006563042149,fechner
752,17_epo,11.0,0.5000005943745834,fechner
753,17_epo,12.0,0.5000005432827184,fechner
754,17_epo,13.0,0.5000005003808659,fechner
755,17_epo,14.000000000000002,0.5000004638267332,fechner
756,17_epo,15.0,0.5000004322965349,fechner
757,17_epo,16.0,0.5000004048133244,fechner
758,17_epo,17.0,0.5000003806396837,fechner
759,17_epo,18.0,0.5000003592081426,fechner
760,17_epo,19.0,0.5000003400746378,fechner
761,17_epo,20.0,0.5000003228865406,fechner
762,17_epo,21.0,0.5000003073601753,fechner
763,17_epo,22.0,0.5000002932646844,fechner
764,17_epo,23.0,0.500000280410239,fechner
765,17_epo,24.0,0.5000002686392809,fechner
766,17_epo,25.0,0.5000002578199234,fechner
767,17_epo,26.0,0.5000002478409133,fechner
768,17_epo,27.0,0.500000238607736,fechner
769,17_epo,28.000000000000004,0.5000002300395742,fechner
770,17_epo,28.999999999999996,0.5000002220669075,fechner
771,17_epo,30.0,0.5000002146296011,fechner
772,17_epo,31.0,0.5000002076753698,fechner
773,17_epo,32.0,0.5000002011585356,fechner
774,17_epo,33.0,0.5000001950390142,fechner
775,17_epo,34.0,0.5000001892814823,fechner
776,17_epo,35.0,0.5000001838546902,fechner
777,17_epo,36.0,0.5000001787308904,fechner
778,17_epo,37.0,0.5000001738853592,fechner
779,17_epo,38.0,0.5000001692959951,fechner
780,17_epo,39.0,0.5000001649429803,fechner
781,17_epo,40.0,0.5000001608084921,fechner
782,17_epo,41.0,0.500000156876458,fechner
783,17_epo,42.0,0.5000001531323461,fechner
784,17_epo,43.0,0.5000001495629839,fechner
785,17_epo,44.0,0.5000001461564034,fechner
786,17_epo,45.0,0.500000142901706,fechner
787,17_epo,46.0,0.500000139788946,fechner
788,17_epo,47.0,0.5000001368090279,fechner
789,17_epo,48.0,0.5000001339536181,fechner
790,17_epo,49.0,0.5000001312150663,fechner
791,17_epo,50.0,0.5000001285863368,fechner
792,17_epo,51.0,0.500000126060948,fechner
793,17_epo,52.0,0.5000001236329191,fechner
794,17_epo,53.0,0.5000001212967223,fechner
795,17_epo,54.0,0.5000001190472407,fechner
796,17_epo,55.00000000000001,0.500000116879731,fechner
797,17_epo,56.00000000000001,0.5000001147897897,fechner
798,17_epo,56.99999999999999,0.5000001127733237,fechner
799,17_epo,57.99999999999999,0.5000001108265225,fechner
800,17_epo,59.0,0.5000001089458356,fechner
801,17_epo,60.0,0.5000001071279491,fechner
802,17_epo,61.0,0.5000001053697674,fechner
803,17_epo,62.0,0.5000001036683951,fechner
804,17_epo,63.0,0.5000001020211211,fechner
805,17_epo,64.0,0.5000001004254044,fechner
806,17_epo,65.0,0.5000000988788607,fechner
807,17_epo,66.0,0.5000000973792502,fechner
808,17_epo,67.0,0.5000000959244677,fechner
809,17_epo,68.0,0.5000000945125316,fechner
810,17_epo,69.0,0.5000000931415758,fechner
811,17_epo,70.0,0.500000091809841,fechner
812,17_epo,71.0,0.500000090515667,fechner
813,17_epo,72.0,0.5000000892574863,fechner
814,17_epo,73.0,0.5000000880338173,fechner
815,17_epo,74.0,0.5000000868432588,fechner
816,17_epo,75.0,0.5000000856844844,fechner
817,17_epo,76.0,0.5000000845562375,fechner
818,17_epo,77.0,0.5000000834573269,fechner
819,17_epo,78.0,0.5000000823866231,fechner
820,17_epo,79.0,0.5000000813430531,fechner
821,17_epo,80.0,0.5000000803255982,fechner
822,17_epo,81.0,0.5000000793332898,fechner
823,17_epo,82.0,0.5000000783652071,fechner
824,17_epo,83.0,0.5000000774204729,fechner
825,17_epo,84.0,0.5000000764982526,fechner
826,17_epo,85.0,0.5000000755977507,fechner
827,17_epo,86.0,0.5000000747182086,fechner
828,17_epo,87.0,0.5000000738589028,fechner
829,17_epo,88.0,0.5000000730191425,fechner
830,17_epo,89.0,0.5000000721982684,fechner
831,17_epo,90.0,0.5000000713956502,fechner
832,17_epo,91.0,0.5000000706106854,fechner
833,17_epo,92.0,0.5000000698427978,fechner
834,17_epo,93.0,0.5000000690914359,fechner
835,17_epo,94.0,0.500000068356072,fechner
836,17_epo,95.0,0.5000000676362002,fechner
837,18_epo,3.0,0.5000010716786096,fechner
838,18_epo,4.0,0.500000655342245,fechner
839,18_epo,5.0,0.5000004909969603,fechner
840,18_epo,6.0,0.5000003965577084,fechner
841,18_epo,7.000000000000001,0.5000003339485675,fechner
842,18_epo,8.0,0.5000002889936475,fechner
843,18_epo,9.0,0.500000254990586,fechner
844,18_epo,10.0,0.5000002283005853,fechner
845,18_epo,11.0,0.5000002067578757,fechner
846,18_epo,12.0,0.5000001889851684,fechner
847,18_epo,13.0,0.5000001740614215,fechner
848,18_epo,14.000000000000002,0.5000001613457787,fechner
849,18_epo,15.0,0.5000001503777511,fechner
850,18_epo,16.0,0.5000001408175002,fechner
851,18_epo,17.0,0.500000132408509,fechner
852,18_epo,18.0,0.5000001249533789,fechner
853,18_epo,19.0,0.5000001182976387,fechner
854,18_epo,20.0,0.5000001123186238,fechner
855,18_epo,21.0,0.5000001069176554,fechner
856,18_epo,22.0,0.500000102014428,fechner
857,18_epo,23.0,0.5000000975429081,fechner
858,18_epo,24.0,0.5000000934482877,fechner
859,18_epo,25.0,0.500000089684689,fechner
860,18_epo,26.0,0.5000000862134119,fechner
861,18_epo,27.0,0.5000000830015785,fechner
862,18_epo,28.000000000000004,0.5000000800210759,fechner
863,18_epo,28.999999999999996,0.5000000772477211,fechner
864,18_epo,30.0,0.5000000746605956,fechner
865,18_epo,31.0,0.5000000722415116,fechner
866,18_epo,32.0,0.5000000699745795,fechner
867,18_epo,33.0,0.5000000678458557,fechner
868,18_epo,34.0,0.500000065843053,fechner
869,18_epo,35.0,0.5000000639553007,fechner
870,18_epo,36.0,0.5000000621729466,fechner
871,18_epo,37.0,0.5000000604873904,fechner
872,18_epo,38.0,0.500000058890944,fechner
873,18_epo,39.0,0.5000000573767135,fechner
874,18_epo,40.0,0.5000000559384993,fechner
875,18_epo,41.0,0.5000000545707104,fechner
876,18_epo,42.0,0.5000000532682916,fechner
877,18_epo,43.0,0.5000000520266609,fechner
878,18_epo,44.0,0.500000050841655,fechner
879,18_epo,45.0,0.5000000497094829,fechner
880,18_epo,46.0,0.5000000486266848,fechner
881,18_epo,47.0,0.5000000475900969,fechner
882,18_epo,48.0,0.5000000465968201,fechner
883,18_epo,49.0,0.5000000456441933,fechner
884,18_epo,50.0,0.500000044729769,fechner
885,18_epo,51.0,0.5000000438512927,fechner
886,18_epo,52.0,0.5000000430066838,fechner
887,18_epo,53.0,0.5000000421940193,fechner
888,18_epo,54.0,0.5000000414115194,fechner
889,18_epo,55.00000000000001,0.5000000406575341,fechner
890,18_epo,56.00000000000001,0.5000000399305315,fechner
891,18_epo,56.99999999999999,0.500000039229088,fechner
892,18_epo,57.99999999999999,0.5000000385518779,fechner
893,18_epo,59.0,0.5000000378976661,fechner
894,18_epo,60.0,0.5000000372653001,fechner
895,18_epo,61.0,0.5000000366537026,fechner
896,18_epo,62.0,0.5000000360618669,fechner
897,18_epo,63.0,0.5000000354888497,fechner
898,18_epo,64.0,0.5000000349337671,fechner
899,18_epo,65.0,0.5000000343957897,fechner
900,18_epo,66.0,0.5000000338741385,fechner
901,18_epo,67.0,0.5000000333680809,fechner
902,18_epo,68.0,0.5000000328769277,fechner
903,18_epo,69.0,0.50000003240003,fechner
904,18_epo,70.0,0.5000000319367756,fechner
905,18_epo,71.0,0.500000031486587,fechner
906,18_epo,72.0,0.5000000310489189,fechner
907,18_epo,73.0,0.500000030623256,fechner
908,18_epo,74.0,0.5000000302091109,fechner
909,18_epo,75.0,0.5000000298060221,fechner
910,18_epo,76.0,0.5000000294135526,fechner
911,18_epo,77.0,0.5000000290312878,fechner
912,18_epo,78.0,0.5000000286588351,fechner
913,18_epo,79.0,0.500000028295821,fechner
914,18_epo,80.0,0.5000000279418914,fechner
915,18_epo,81.0,0.5000000275967091,fechner
916,18_epo,82.0,0.5000000272599538,fechner
917,18_epo,83.0,0.5000000269313207,fechner
918,18_epo,84.0,0.5000000266105191,fechner
919,18_epo,85.0,0.5000000262972724,fechner
920,18_epo,86.0,0.5000000259913168,fechner
921,18_epo,87.0,0.5000000256924004,fechner
922,18_epo,88.0,0.5000000254002833,fechner
923,18_epo,89.0,0.5000000251147357,fechner
924,18_epo,90.0,0.5000000248355387,fechner
925,18_epo,91.0,0.5000000245624825,fechner
926,18_epo,92.0,0.5000000242953668,fechner
927,18_epo,93.0,0.5000000240339996,fechner
928,18_epo,94.0,0.5000000237781975,fechner
929,18_epo,95.0,0.5000000235277844,fechner
930,19_epo,3.0,0.5000000000001196,fechner
931,19_epo,4.0,0.5000000000000732,fechner
932,19_epo,5.0,0.5000000000000548,fechner
933,19_epo,6.0,0.5000000000000443,fechner
934,19_epo,7.000000000000001,0.5000000000000373,fechner
935,19_epo,8.0,0.5000000000000323,fechner
936,19_epo,9.0,0.5000000000000284,fechner
937,19_epo,10.0,0.5000000000000255,fechner
938,19_epo,11.0,0.5000000000000231,fechner
939,19_epo,12.0,0.5000000000000211,fechner
940,19_epo,13.0,0.5000000000000194,fechner
941,19_epo,14.000000000000002,0.500000000000018,fechner
942,19_epo,15.0,0.5000000000000168,fechner
943,19_epo,16.0,0.5000000000000158,fechner
944,19_epo,17.0,0.5000000000000148,fechner
945,19_epo,18.0,0.500000000000014,fechner
946,19_epo,19.0,0.5000000000000132,fechner
947,19_epo,20.0,0.5000000000000125,fechner
948,19_epo,21.0,0.500000000000012,fechner
949,19_epo,22.0,0.5000000000000114,fechner
950,19_epo,23.0,0.5000000000000109,fechner
951,19_epo,24.0,0.5000000000000104,fechner
952,19_epo,25.0,0.50000000000001,fechner
953,19_epo,26.0,0.5000000000000097,fechner
954,19_epo,27.0,0.5000000000000093,fechner
955,19_epo,28.000000000000004,0.500000000000009,fechner
956,19_epo,28.999999999999996,0.5000000000000087,fechner
957,19_epo,30.0,0.5000000000000083,fechner
958,19_epo,31.0,0.5000000000000081,fechner
959,19_epo,32.0,0.5000000000000078,fechner
960,19_epo,33.0,0.5000000000000075,fechner
961,19_epo,34.0,0.5000000000000073,fechner
962,19_epo,35.0,0.5000000000000071,fechner
963,19_epo,36.0,0.500000000000007,fechner
964,19_epo,37.0,0.5000000000000068,fechner
965,19_epo,38.0,0.5000000000000066,fechner
966,19_epo,39.0,0.5000000000000064,fechner
967,19_epo,40.0,0.5000000000000062,fechner
968,19_epo,41.0,0.5000000000000061,fechner
969,19_epo,42.0,0.500000000000006,fechner
970,19_epo,43.0,0.5000000000000058,fechner
971,19_epo,44.0,0.5000000000000057,fechner
972,19_epo,45.0,0.5000000000000056,fechner
973,19_epo,46.0,0.5000000000000054,fechner
974,19_epo,47.0,0.5000000000000053,fechner
975,19_epo,48.0,0.5000000000000052,fechner
976,19_epo,49.0,0.5000000000000051,fechner
977,19_epo,50.0,0.500000000000005,fechner
978,19_epo,51.0,0.5000000000000049,fechner
979,19_epo,52.0,0.5000000000000048,fechner
980,19_epo,53.0,0.5000000000000048,fechner
981,19_epo,54.0,0.5000000000000047,fechner
982,19_epo,55.00000000000001,0.5000000000000046,fechner
983,19_epo,56.00000000000001,0.5000000000000044,fechner
984,19_epo,56.99999999999999,0.5000000000000044,fechner
985,19_epo,57.99999999999999,0.5000000000000043,fechner
986,19_epo,59.0,0.5000000000000042,fechner
987,19_epo,60.0,0.5000000000000042,fechner
988,19_epo,61.0,0.5000000000000041,fechner
989,19_epo,62.0,0.500000000000004,fechner
990,19_epo,63.0,0.500000000000004,fechner
991,19_epo,64.0,0.5000000000000039,fechner
992,19_epo,65.0,0.5000000000000039,fechner
993,19_epo,66.0,0.5000000000000038,fechner
994,19_epo,67.0,0.5000000000000038,fechner
995,19_epo,68.0,0.5000000000000037,fechner
996,19_epo,69.0,0.5000000000000037,fechner
997,19_epo,70.0,0.5000000000000036,fechner
998,19_epo,71.0,0.5000000000000036,fechner
999,19_epo,72.0,0.5000000000000034,fechner
1000,19_epo,73.0,0.5000000000000034,fechner
1001,19_epo,74.0,0.5000000000000033,fechner
1002,19_epo,75.0,0.5000000000000033,fechner
1003,19_epo,76.0,0.5000000000000033,fechner
1004,19_epo,77.0,0.5000000000000032,fechner
1005,19_epo,78.0,0.5000000000000032,fechner
1006,19_epo,79.0,0.5000000000000032,fechner
1007,19_epo,80.0,0.5000000000000031,fechner
1008,19_epo,81.0,0.5000000000000031,fechner
1009,19_epo,82.0,0.5000000000000031,fechner
1010,19_epo,83.0,0.500000000000003,fechner
1011,19_epo,84.0,0.500000000000003,fechner
1012,19_epo,85.0,0.500000000000003,fechner
1013,19_epo,86.0,0.5000000000000029,fechner
1014,19_epo,87.0,0.5000000000000029,fechner
1015,19_epo,88.0,0.5000000000000029,fechner
1016,19_epo,89.0,0.5000000000000028,fechner
1017,19_epo,90.0,0.5000000000000028,fechner
1018,19_epo,91.0,0.5000000000000028,fechner
1019,19_epo,92.0,0.5000000000000028,fechner
1020,19_epo,93.0,0.5000000000000027,fechner
1021,19_epo,94.0,0.5000000000000027,fechner
1022,19_epo,95.0,0.5000000000000027,fechner
1023,1_epo,3.0,0.5000000000004275,fechner
1024,1_epo,4.0,0.5000000000002615,fechner
1025,1_epo,5.0,0.5000000000001958,fechner
1026,1_epo,6.0,0.5000000000001582,fechner
1027,1_epo,7.000000000000001,0.5000000000001332,fechner
1028,1_epo,8.0,0.5000000000001154,fechner
1029,1_epo,9.0,0.5000000000001017,fechner
1030,1_epo,10.0,0.500000000000091,fechner
1031,1_epo,11.0,0.5000000000000825,fechner
1032,1_epo,12.0,0.5000000000000754,fechner
1033,1_epo,13.0,0.5000000000000695,fechner
1034,1_epo,14.000000000000002,0.5000000000000644,fechner
1035,1_epo,15.0,0.50000000000006,fechner
1036,1_epo,16.0,0.5000000000000562,fechner
1037,1_epo,17.0,0.5000000000000528,fechner
1038,1_epo,18.0,0.5000000000000498,fechner
1039,1_epo,19.0,0.5000000000000472,fechner
1040,1_epo,20.0,0.5000000000000449,fechner
1041,1_epo,21.0,0.5000000000000426,fechner
1042,1_epo,22.0,0.5000000000000407,fechner
1043,1_epo,23.0,0.500000000000039,fechner
1044,1_epo,24.0,0.5000000000000373,fechner
1045,1_epo,25.0,0.5000000000000357,fechner
1046,1_epo,26.0,0.5000000000000344,fechner
1047,1_epo,27.0,0.5000000000000331,fechner
1048,1_epo,28.000000000000004,0.500000000000032,fechner
1049,1_epo,28.999999999999996,0.5000000000000309,fechner
1050,1_epo,30.0,0.5000000000000298,fechner
1051,1_epo,31.0,0.5000000000000289,fechner
1052,1_epo,32.0,0.500000000000028,fechner
1053,1_epo,33.0,0.5000000000000271,fechner
1054,1_epo,34.0,0.5000000000000263,fechner
1055,1_epo,35.0,0.5000000000000255,fechner
1056,1_epo,36.0,0.5000000000000249,fechner
1057,1_epo,37.0,0.5000000000000241,fechner
1058,1_epo,38.0,0.5000000000000235,fechner
1059,1_epo,39.0,0.5000000000000229,fechner
1060,1_epo,40.0,0.5000000000000223,fechner
1061,1_epo,41.0,0.5000000000000218,fechner
1062,1_epo,42.0,0.5000000000000213,fechner
1063,1_epo,43.0,0.5000000000000208,fechner
1064,1_epo,44.0,0.5000000000000203,fechner
1065,1_epo,45.0,0.5000000000000199,fechner
1066,1_epo,46.0,0.5000000000000194,fechner
1067,1_epo,47.0,0.500000000000019,fechner
1068,1_epo,48.0,0.5000000000000187,fechner
1069,1_epo,49.0,0.5000000000000182,fechner
1070,1_epo,50.0,0.5000000000000179,fechner
1071,1_epo,51.0,0.5000000000000175,fechner
1072,1_epo,52.0,0.5000000000000172,fechner
1073,1_epo,53.0,0.5000000000000169,fechner
1074,1_epo,54.0,0.5000000000000165,fechner
1075,1_epo,55.00000000000001,0.5000000000000162,fechner
1076,1_epo,56.00000000000001,0.500000000000016,fechner
1077,1_epo,56.99999999999999,0.5000000000000157,fechner
1078,1_epo,57.99999999999999,0.5000000000000154,fechner
1079,1_epo,59.0,0.5000000000000151,fechner
1080,1_epo,60.0,0.5000000000000149,fechner
1081,1_epo,61.0,0.5000000000000147,fechner
1082,1_epo,62.0,0.5000000000000144,fechner
1083,1_epo,63.0,0.5000000000000142,fechner
1084,1_epo,64.0,0.500000000000014,fechner
1085,1_epo,65.0,0.5000000000000138,fechner
1086,1_epo,66.0,0.5000000000000135,fechner
1087,1_epo,67.0,0.5000000000000133,fechner
1088,1_epo,68.0,0.5000000000000131,fechner
1089,1_epo,69.0,0.500000000000013,fechner
1090,1_epo,70.0,0.5000000000000128,fechner
1091,1_epo,71.0,0.5000000000000125,fechner
1092,1_epo,72.0,0.5000000000000124,fechner
1093,1_epo,73.0,0.5000000000000122,fechner
1094,1_epo,74.0,0.5000000000000121,fechner
1095,1_epo,75.0,0.5000000000000119,fechner
1096,1_epo,76.0,0.5000000000000118,fechner
1097,1_epo,77.0,0.5000000000000115,fechner
1098,1_epo,78.0,0.5000000000000114,fechner
1099,1_epo,79.0,0.5000000000000113,fechner
1100,1_epo,80.0,0.5000000000000112,fechner
1101,1_epo,81.0,0.500000000000011,fechner
1102,1_epo,82.0,0.5000000000000109,fechner
1103,1_epo,83.0,0.5000000000000108,fechner
1104,1_epo,84.0,0.5000000000000107,fechner
1105,1_epo,85.0,0.5000000000000105,fechner
1106,1_epo,86.0,0.5000000000000104,fechner
1107,1_epo,87.0,0.5000000000000102,fechner
1108,1_epo,88.0,0.5000000000000101,fechner
1109,1_epo,89.0,0.50000000000001,fechner
1110,1_epo,90.0,0.5000000000000099,fechner
1111,1_epo,91.0,0.5000000000000098,fechner
1112,1_epo,92.0,0.5000000000000097,fechner
1113,1_epo,93.0,0.5000000000000095,fechner
1114,1_epo,94.0,0.5000000000000095,fechner
1115,1_epo,95.0,0.5000000000000094,fechner
1116,20_epo,3.0,0.5000022638141072,fechner
1117,20_epo,4.0,0.5000013843450879,fechner
1118,20_epo,5.0,0.5000010371820761,fechner
1119,20_epo,6.0,0.5000008376885817,fechner
1120,20_epo,7.000000000000001,0.50000070543302,fechner
1121,20_epo,8.0,0.500000610470238,fechner
1122,20_epo,9.0,0.5000005386421643,fechner
1123,20_epo,10.0,0.5000004822622016,fechner
1124,20_epo,11.0,0.5000004367553775,fechner
1125,20_epo,12.0,0.5000003992123072,fechner
1126,20_epo,13.0,0.5000003676873812,fechner
1127,20_epo,14.000000000000002,0.5000003408268551,fechner
1128,20_epo,15.0,0.5000003176579915,fechner
1129,20_epo,16.0,0.5000002974629152,fechner
1130,20_epo,17.0,0.5000002796997607,fechner
1131,20_epo,18.0,0.5000002639515422,fechner
1132,20_epo,19.0,0.5000002498919554,fechner
1133,20_epo,20.0,0.5000002372618831,fechner
1134,20_epo,21.0,0.5000002258528765,fechner
1135,20_epo,22.0,0.500000215495298,fechner
1136,20_epo,23.0,0.5000002060496583,fechner
1137,20_epo,24.0,0.5000001974001813,fechner
1138,20_epo,25.0,0.500000189449955,fechner
1139,20_epo,26.0,0.5000001821172282,fechner
1140,20_epo,27.0,0.5000001753325507,fechner
1141,20_epo,28.000000000000004,0.5000001690365367,fechner
1142,20_epo,28.999999999999996,0.5000001631781015,fechner
1143,20_epo,30.0,0.5000001577130568,fechner
1144,20_epo,31.0,0.5000001526029832,fechner
1145,20_epo,32.0,0.5000001478143156,fechner
1146,20_epo,33.0,0.5000001433175991,fechner
