,participant,contrast,mrt,name
598,15_epo,43.0,66.7968751327708,fechner
599,15_epo,44.0,66.7968751327708,fechner
600,15_epo,45.0,66.7968751327708,fechner
601,15_epo,46.0,66.7968751327708,fechner
602,15_epo,47.0,66.7968751327708,fechner
603,15_epo,48.0,66.7968751327708,fechner
604,15_epo,49.0,66.7968751327708,fechner
605,15_epo,50.0,66.7968751327708,fechner
606,15_epo,51.0,66.7968751327708,fechner
607,15_epo,52.0,66.7968751327708,fechner
608,15_epo,53.0,66.7968751327708,fechner
609,15_epo,54.0,66.7968751327708,fechner
610,15_epo,55.00000000000001,66.7968751327708,fechner
611,15_epo,56.00000000000001,66.7968751327708,fechner
612,15_epo,56.99999999999999,66.7968751327708,fechner
613,15_epo,57.99999999999999,66.7968751327708,fechner
614,15_epo,59.0,66.7968751327708,fechner
615,15_epo,60.0,66.7968751327708,fechner
616,15_epo,61.0,66.7968751327708,fechner
617,15_epo,62.0,66.7968751327708,fechner
618,15_epo,63.0,66.7968751327708,fechner
619,15_epo,64.0,66.7968751327708,fechner
620,15_epo,65.0,66.7968751327708,fechner
621,15_epo,66.0,66.7968751327708,fechner
622,15_epo,67.0,66.7968751327708,fechner
623,15_epo,68.0,66.7968751327708,fechner
624,15_epo,69.0,66.7968751327708,fechner
625,15_epo,70.0,66.7968751327708,fechner
626,15_epo,71.0,66.7968751327708,fechner
627,15_epo,72.0,66.7968751327708,fechner
628,15_epo,73.0,66.7968751327708,fechner
629,15_epo,74.0,66.7968751327708,fechner
630,15_epo,75.0,66.7968751327708,fechner
631,15_epo,76.0,66.7968751327708,fechner
632,15_epo,77.0,66.7968751327708,fechner
633,15_epo,78.0,66.7968751327708,fechner
634,15_epo,79.0,66.7968751327708,fechner
635,15_epo,80.0,66.7968751327708,fechner
636,15_epo,81.0,66.7968751327708,fechner
637,15_epo,82.0,66.7968751327708,fechner
638,15_epo,83.0,66.7968751327708,fechner
639,15_epo,84.0,66.7968751327708,fechner
640,15_epo,85.0,66.7968751327708,fechner
641,15_epo,86.0,66.7968751327708,fechner
642,15_epo,87.0,66.7968751327708,fechner
643,15_epo,88.0,66.7968751327708,fechner
644,15_epo,89.0,66.7968751327708,fechner
645,15_epo,90.0,66.7968751327708,fechner
646,15_epo,91.0,66.7968751327708,fechner
647,15_epo,92.0,66.7968751327708,fechner
648,15_epo,93.0,66.7968751327708,fechner
649,15_epo,94.0,66.7968751327708,fechner
650,15_epo,95.0,66.7968751327708,fechner
651,16_epo,3.0,49.14832884644997,fechner
652,16_epo,4.0,54.37636321815596,fechner
653,16_epo,5.0,58.69107894328489,fechner
654,16_epo,6.0,62.438950078677045,fechner
655,16_epo,7.000000000000001,65.66154097863263,fechner
656,16_epo,8.0,68.39681566199246,fechner
657,16_epo,9.0,70.69915276532952,fechner
658,16_epo,10.0,72.62994650829438,fechner
659,16_epo,11.0,74.24887290612445,fechner
660,16_epo,12.0,75.60931265477491,fechner
661,16_epo,13.0,76.75681702626703,fechner
662,16_epo,14.000000000000002,77.72922495321487,fechner
663,16_epo,15.0,78.55750431973918,fechner
664,16_epo,16.0,79.2668104910321,fechner
665,16_epo,17.0,79.8775198255186,fechner
666,16_epo,18.0,80.40614057962479,fechner
667,16_epo,19.0,80.86607546137525,fechner
668,16_epo,20.0,81.26824229757065,fechner
669,16_epo,21.0,81.62157140665788,fechner
670,16_epo,22.0,81.93340090545078,fechner
671,16_epo,23.0,82.20978974662299,fechner
672,16_epo,24.0,82.45576542748483,fechner
673,16_epo,25.0,82.67552023743444,fechner
674,16_epo,26.0,82.87256711863041,fechner
675,16_epo,27.0,83.04986386082858,fechner
676,16_epo,28.000000000000004,83.20991244543801,fechner
677,16_epo,28.999999999999996,83.35483884501518,fechner
678,16_epo,30.0,83.48645740533763,fechner
679,16_epo,31.0,83.60632302243626,fechner
680,16_epo,32.0,83.71577361975314,fechner
681,16_epo,33.0,83.81596488442675,fechner
682,16_epo,34.0,83.90789879966506,fechner
683,16_epo,35.0,83.9924471834764,fechner
684,16_epo,36.0,84.07037119050797,fechner
685,16_epo,37.0,84.14233753639714,fechner
686,16_epo,38.0,84.208932049896,fechner
687,16_epo,39.0,84.27067103718069,fechner
688,16_epo,40.0,84.32801084764635,fechner
689,16_epo,41.0,84.38135595533998,fechner
690,16_epo,42.0,84.43106581056658,fechner
691,16_epo,43.0,84.47746066872428,fechner
692,16_epo,44.0,84.5208265654547,fechner
693,16_epo,45.0,84.56141957671662,fechner
694,16_epo,46.0,84.59946947782612,fechner
695,16_epo,47.0,84.6351828956374,fechner
696,16_epo,48.0,84.66874603190111,fechner
697,16_epo,49.0,84.70032702269056,fechner
698,16_epo,50.0,84.73007798802998,fechner
699,16_epo,51.0,84.75813681703457,fechner
700,16_epo,52.0,84.78462872660317,fechner
701,16_epo,53.0,84.80966762570007,fechner
702,16_epo,54.0,84.83335731228517,fechner
703,16_epo,55.00000000000001,84.8557925258129,fechner
704,16_epo,56.00000000000001,84.87705987476996,fechner
705,16_epo,56.99999999999999,84.89723865583352,fechner
706,16_epo,57.99999999999999,84.91640157881179,fechner
707,16_epo,59.0,84.9346154094895,fechner
708,16_epo,60.0,84.95194154078376,fechner
709,16_epo,61.0,84.96843650116251,fechner
710,16_epo,62.0,84.98415240804394,fechner
711,16_epo,63.0,84.99913737284967,fechner
712,16_epo,64.0,85.01343586349006,fechner
713,16_epo,65.0,85.02708902929884,fechner
714,16_epo,66.0,85.04013499278035,fechner
715,16_epo,67.0,85.05260911197345,fechner
716,16_epo,68.0,85.06454421675402,fechner
717,16_epo,69.0,85.07597082198268,fechner
718,16_epo,70.0,85.08691732004667,fechner
719,16_epo,71.0,85.09741015503347,fechner
720,16_epo,72.0,85.10747398050609,fechner
721,16_epo,73.0,85.11713180261502,fechner
722,16_epo,74.0,85.12640511007987,fechner
723,16_epo,75.0,85.13531399239521,fechner
724,16_epo,76.0,85.14387724746096,fechner
725,16_epo,77.0,85.15211247970205,fechner
726,16_epo,78.0,85.16003618962337,fechner
727,16_epo,79.0,85.16766385564134,fechner
728,16_epo,80.0,85.1750100089427,fechner
729,16_epo,81.0,85.18208830203908,fechner
730,16_epo,82.0,85.18891157161576,fechner
731,16_epo,83.0,85.19549189620984,fechner
732,16_epo,84.0,85.20184064919682,fechner
733,16_epo,85.0,85.20796854751613,fechner
734,16_epo,86.0,85.21388569652161,fechner
735,16_epo,87.0,85.21960163130487,fechner
736,16_epo,88.0,85.2251253548037,fechner
737,16_epo,89.0,85.23046537297829,fechner
738,16_epo,90.0,85.23562972730947,fechner
739,16_epo,91.0,85.24062602484913,fechner
740,16_epo,92.0,85.24546146603082,fechner
741,16_epo,93.0,85.25014287042887,fechner
742,16_epo,94.0,85.25467670063722,fechner
743,16_epo,95.0,85.25906908442242,fechner
744,17_epo,3.0,45.45786989390399,fechner
745,17_epo,4.0,47.58368946448663,fechner
746,17_epo,5.0,49.38719038853426,fechner
747,17_epo,6.0,51.02799782155787,fechner
748,17_epo,7.000000000000001,52.516231592553915,fechner
749,17_epo,8.0,53.848187937626435,fechner
750,17_epo,9.0,55.02570992466367,fechner
751,17_epo,10.0,56.0574488305728,fechner
752,17_epo,11.0,56.956414521464104,fechner
753,17_epo,12.0,57.73745922767029,fechner
754,17_epo,13.0,58.41551770523966,fechner
755,17_epo,14.000000000000002,59.00459064960926,fechner
756,17_epo,15.0,59.51726289530853,fechner
757,17_epo,16.0,59.9645548165859,fechner
758,17_epo,17.0,60.35595997084063,fechner
759,17_epo,18.0,60.699574479342985,fechner
760,17_epo,19.0,61.00226213634783,fechner
761,17_epo,20.0,61.26982439126512,fechner
762,17_epo,21.0,61.50715967727726,fechner
763,17_epo,22.0,61.718405413712276,fechner
764,17_epo,23.0,61.90706085785044,fechner
765,17_epo,24.0,62.07609145941599,fechner
766,17_epo,25.0,62.22801649777669,fechner
767,17_epo,26.0,62.364982169961095,fechner
768,17_epo,27.0,62.48882230339496,fechner
769,17_epo,28.000000000000004,62.60110869241532,fechner
770,17_epo,28.999999999999996,62.70319281256735,fechner
771,17_epo,30.0,62.79624040921514,fechner
772,17_epo,31.0,62.881260215193066,fechner
773,17_epo,32.0,62.95912783787415,fechner
774,17_epo,33.0,63.030605672296154,fechner
775,17_epo,34.0,63.09635954274195,fechner
776,17_epo,35.0,63.156972647396756,fechner
777,17_epo,36.0,63.21295727575957,fechner
778,17_epo,37.0,63.26476468275262,fechner
779,17_epo,38.0,63.312793433655436,fechner
780,17_epo,39.0,63.35739647722571,fechner
781,17_epo,40.0,63.39888715823962,fechner
782,17_epo,41.0,63.4375443431829,fechner
783,17_epo,42.0,63.473616802308634,fechner
784,17_epo,43.0,63.50732696641054,fechner
785,17_epo,44.0,63.538874156359896,fechner
786,17_epo,45.0,63.568437366849416,fechner
787,17_epo,46.0,63.5961776721732,fechner
788,17_epo,47.0,63.62224031068551,fechner
789,17_epo,48.0,63.646756495365985,fechner
790,17_epo,49.0,63.66984499030838,fechner
791,17_epo,50.0,63.691613486649906,fechner
792,17_epo,51.0,63.71215980622774,fechner
793,17_epo,52.0,63.73157295689724,fechner
794,17_epo,53.0,63.74993405981519,fechner
795,17_epo,54.0,63.76731716595374,fechner
796,17_epo,55.00000000000001,63.78378997656378,fechner
797,17_epo,56.00000000000001,63.79941448016506,fechner
798,17_epo,56.99999999999999,63.814247516835856,fechner
799,17_epo,57.99999999999999,63.82834127905077,fechner
800,17_epo,59.0,63.841743757024005,fechner
801,17_epo,60.0,63.85449913542021,fechner
802,17_epo,61.0,63.86664814736238,fechner
803,17_epo,62.0,63.8782283908723,fechner
804,17_epo,63.0,63.88927461219907,fechner
805,17_epo,64.0,63.89981895991044,fechner
806,17_epo,65.0,63.909891213122116,fechner
807,17_epo,66.0,63.9195189868112,fechner
808,17_epo,67.0,63.92872791679019,fechner
809,17_epo,68.0,63.93754182659848,fechner
810,17_epo,69.0,63.94598287829237,fechner
811,17_epo,70.0,63.95407170887479,fechner
812,17_epo,71.0,63.96182755389852,fechner
813,17_epo,72.0,63.96926835959575,fechner
814,17_epo,73.0,63.976410884728786,fechner
815,17_epo,74.0,63.98327079322008,fechner
816,17_epo,75.0,63.98986273849852,fechner
817,17_epo,76.0,63.99620044039433,fechner
818,17_epo,77.0,64.00229675532198,fechner
819,17_epo,78.0,64.00816374040954,fechner
820,17_epo,79.0,64.01381271216181,fechner
821,17_epo,80.0,64.0192543001804,fechner
822,17_epo,81.0,64.02449849641009,fechner
823,17_epo,82.0,64.02955470032984,fechner
824,17_epo,83.0,64.03443176046471,fechner
825,17_epo,84.0,64.03913801255574,fechner
826,17_epo,85.0,64.04368131469045,fechner
827,17_epo,86.0,64.04806907966667,fechner
828,17_epo,87.0,64.05230830483524,fechner
829,17_epo,88.0,64.05640559964247,fechner
830,17_epo,89.0,64.06036721107235,fechner
831,17_epo,90.0,64.06419904716898,fechner
832,17_epo,91.0,64.06790669880249,fechner
833,17_epo,92.0,64.07149545982621,fechner
834,17_epo,93.0,64.07497034575933,fechner
835,17_epo,94.0,64.07833611111656,fechner
836,17_epo,95.0,64.08159726549546,fechner
837,18_epo,3.0,80.83574960900641,fechner
838,18_epo,4.0,82.22591122607572,fechner
839,18_epo,5.0,83.31600701103629,fechner
840,18_epo,6.0,84.20323038456382,fechner
841,18_epo,7.000000000000001,84.91902940020813,fechner
842,18_epo,8.0,85.49311757823686,fechner
843,18_epo,9.0,85.95350745874455,fechner
844,18_epo,10.0,86.32422977269688,fechner
845,18_epo,11.0,86.62471534463027,fechner
846,18_epo,12.0,86.87018980065753,fechner
847,18_epo,13.0,87.07240920237197,fechner
848,18_epo,14.000000000000002,87.24040579524289,fechner
849,18_epo,15.0,87.38112448272045,fechner
850,18_epo,16.0,87.49992726431822,fechner
851,18_epo,17.0,87.60097907280746,fechner
852,18_epo,18.0,87.68753797358796,fechner
853,18_epo,19.0,87.76217197748421,fechner
854,18_epo,20.0,87.82692088563645,fechner
855,18_epo,21.0,87.88341741599592,fechner
856,18_epo,22.0,87.93297827925925,fechner
857,18_epo,23.0,87.97667306361949,fechner
858,18_epo,24.0,88.0153766789189,fechner
859,18_epo,25.0,88.04980956136258,fechner
860,18_epo,26.0,88.08056871326323,fechner
861,18_epo,27.0,88.10815183615928,fechner
862,18_epo,28.000000000000004,88.13297622443912,fechner
863,18_epo,28.999999999999996,88.15539365724996,fechner
864,18_epo,30.0,88.17570221338508,fechner
865,18_epo,31.0,88.19415570439065,fechner
866,18_epo,32.0,88.21097125201726,fechner
867,18_epo,33.0,88.22633541074792,fechner
868,18_epo,34.0,88.24040914258217,fechner
869,18_epo,35.0,88.25333188102297,fechner
870,18_epo,36.0,88.26522486815821,fechner
871,18_epo,37.0,88.27619390840161,fechner
872,18_epo,38.0,88.28633165162194,fechner
873,18_epo,39.0,88.29571949466927,fechner
874,18_epo,40.0,88.30442917195718,fechner
875,18_epo,41.0,88.31252409148357,fechner
876,18_epo,42.0,88.32006046150744,fechner
877,18_epo,43.0,88.32708824431846,fechner
878,18_epo,44.0,88.3336519665984,fechner
879,18_epo,45.0,88.33979141036282,fechner
880,18_epo,46.0,88.34554220407546,fechner
881,18_epo,47.0,88.35093633000257,fechner
882,18_epo,48.0,88.35600256103804,fechner
883,18_epo,49.0,88.36076683793499,fechner
884,18_epo,50.0,88.36525259601747,fechner
885,18_epo,51.0,88.3694810489271,fechner
886,18_epo,52.0,88.37347143571733,fechner
887,18_epo,53.0,88.37724123658761,fechner
888,18_epo,54.0,88.38080636170815,fechner
889,18_epo,55.00000000000001,88.38418131689097,fechner
890,18_epo,56.00000000000001,88.38737934928494,fechner
891,18_epo,56.99999999999999,88.39041257579191,fechner
892,18_epo,57.99999999999999,88.39329209649972,fechner
893,18_epo,59.0,88.39602809509103,fechner
894,18_epo,60.0,88.39862992790451,fechner
895,18_epo,61.0,88.4011062030868,fechner
896,18_epo,62.0,88.40346485107177,fechner
897,18_epo,63.0,88.40571318745398,fechner
898,18_epo,64.0,88.40785796917736,fechner
899,18_epo,65.0,88.40990544483742,fechner
900,18_epo,66.0,88.41186139978971,fechner
901,18_epo,67.0,88.41373119666709,fechner
902,18_epo,68.0,88.41551981183073,fechner
903,18_epo,69.0,88.41723186821426,fechner
904,18_epo,70.0,88.41887166496159,fechner
905,18_epo,71.0,88.4204432042112,fechner
906,18_epo,72.0,88.42195021533557,fechner
907,18_epo,73.0,88.42339617690808,fechner
908,18_epo,74.0,88.42478433663703,fechner
909,18_epo,75.0,88.42611772947868,fechner
910,18_epo,76.0,88.42739919411666,fechner
911,18_epo,77.0,88.42863138797371,fechner
912,18_epo,78.0,88.42981680090294,fechner
913,18_epo,79.0,88.4309577676894,fechner
914,18_epo,80.0,88.43205647947885,fechner
915,18_epo,81.0,88.43311499423694,fechner
916,18_epo,82.0,88.4341352463322,fechner
917,18_epo,83.0,88.43511905532489,fechner
918,18_epo,84.0,88.43606813403662,fechner
919,18_epo,85.0,88.4369840959666,fechner
920,18_epo,86.0,88.43786846211452,fechner
921,18_epo,87.0,88.43872266726355,fechner
922,18_epo,88.0,88.43954806577159,fechner
923,18_epo,89.0,88.4403459369143,fechner
924,18_epo,90.0,88.44111748981912,fechner
925,18_epo,91.0,88.44186386802546,fechner
926,18_epo,92.0,88.44258615370323,fechner
927,18_epo,93.0,88.44328537155849,fechner
928,18_epo,94.0,88.44396249245253,fechner
929,18_epo,95.0,88.44461843675803,fechner
930,19_epo,3.0,54.91192928335655,fechner
931,19_epo,4.0,56.8419444820355,fechner
932,19_epo,5.0,58.46274176867511,fechner
933,19_epo,6.0,59.90982099092525,fechner
934,19_epo,7.000000000000001,61.192575679442854,fechner
935,19_epo,8.0,62.313879702094056,fechner
936,19_epo,9.0,63.28324892920373,fechner
937,19_epo,10.0,64.11549592060882,fechner
938,19_epo,11.0,64.82763626622943,fechner
939,19_epo,12.0,65.43660439052651,fechner
940,19_epo,13.0,65.95799151381634,fechner
941,19_epo,14.000000000000002,66.40551618559195,fechner
942,19_epo,15.0,66.79092602945764,fechner
943,19_epo,16.0,67.12411926714324,fechner
944,19_epo,17.0,67.4133587596651,fechner
945,19_epo,18.0,67.66550927286265,fechner
946,19_epo,19.0,67.88626384022473,fechner
947,19_epo,20.0,68.08034482360418,fechner
948,19_epo,21.0,68.25167562303501,fechner
949,19_epo,22.0,68.40352399804085,fechner
950,19_epo,23.0,68.53862008199606,fechner
951,19_epo,24.0,68.65925280232327,fechner
952,19_epo,25.0,68.76734833661082,fechner
953,19_epo,26.0,68.86453384947599,fechner
954,19_epo,27.0,68.95218927657756,fechner
955,19_epo,28.000000000000004,69.0314894505819,fechner
956,19_epo,28.999999999999996,69.10343844156023,fechner
957,19_epo,30.0,69.16889762457768,fechner
958,19_epo,31.0,69.22860868959718,fechner
959,19_epo,32.0,69.28321256683385,fechner
960,19_epo,33.0,69.33326504605951,fechner
961,19_epo,34.0,69.37924971280826,fechner
962,19_epo,35.0,69.42158870056386,fechner
963,19_epo,36.0,69.46065165952001,fechner
964,19_epo,37.0,69.49676326420912,fechner
965,19_epo,38.0,69.53020952000207,fechner
966,19_epo,39.0,69.56124307884343,fechner
967,19_epo,40.0,69.59008773495242,fechner
968,19_epo,41.0,69.61694223949527,fechner
969,19_epo,42.0,69.64198354777379,fechner
970,19_epo,43.0,69.66536959198103,fechner
971,19_epo,44.0,69.68724165603096,fechner
972,19_epo,45.0,69.70772641557029,fechner
973,19_epo,46.0,69.72693769539747,fechner
974,19_epo,47.0,69.74497798764371,fechner
975,19_epo,48.0,69.76193976682137,fechner
976,19_epo,49.0,69.77790663189842,fechner
977,19_epo,50.0,69.7929543006672,fechner
978,19_epo,51.0,69.8071514776405,fechner
979,19_epo,52.0,69.82056061336796,fechner
980,19_epo,53.0,69.83323857029357,fechner
981,19_epo,54.0,69.84523720796803,fechner
982,19_epo,55.00000000000001,69.85660389850248,fechner
983,19_epo,56.00000000000001,69.86738198153789,fechner
984,19_epo,56.99999999999999,69.87761116665004,fechner
985,19_epo,57.99999999999999,69.88732788997153,fechner
986,19_epo,59.0,69.89656563084908,fechner
987,19_epo,60.0,69.90535519354265,fechner
988,19_epo,61.0,69.91372495828148,fechner
989,19_epo,62.0,69.9217011054066,fechner
990,19_epo,63.0,69.92930781582864,fechner
991,19_epo,64.0,69.93656745060365,fechner
992,19_epo,65.0,69.94350071206335,fechner
993,19_epo,66.0,69.9501267886232,fechner
994,19_epo,67.0,69.95646348512145,fechner
995,19_epo,68.0,69.96252734031103,fechner
996,19_epo,69.0,69.9683337329241,fechner
997,19_epo,70.0,69.97389697755712,fechner
998,19_epo,71.0,69.97923041147273,fechner
999,19_epo,72.0,69.98434647328479,fechner
1000,19_epo,73.0,69.98925677437914,fechner
1001,19_epo,74.0,69.99397216382344,fechner
1002,19_epo,75.0,69.99850278743327,fechner
1003,19_epo,76.0,70.00285814158592,fechner
1004,19_epo,77.0,70.0070471223071,fechner
1005,19_epo,78.0,70.01107807009731,fechner
1006,19_epo,79.0,70.01495881091432,fechner
1007,19_epo,80.0,70.01869669368226,fechner
1008,19_epo,81.0,70.02229862465892,fechner
1009,19_epo,82.0,70.02577109895738,fechner
1010,19_epo,83.0,70.02912022948746,fechner
1011,19_epo,84.0,70.03235177355454,fechner
1012,19_epo,85.0,70.0354711573298,fechner
1013,19_epo,86.0,70.03848349838343,fechner
1014,19_epo,87.0,70.04139362645387,fechner
1015,19_epo,88.0,70.0442061026085,fechner
1016,19_epo,89.0,70.04692523693647,fechner
1017,19_epo,90.0,70.04955510490029,fechner
1018,19_epo,91.0,70.05209956246084,fechner
1019,19_epo,92.0,70.05456226007979,fechner
1020,19_epo,93.0,70.05694665569321,fechner
1021,19_epo,94.0,70.0592560267417,fechner
1022,19_epo,95.0,70.06149348133462,fechner
1023,1_epo,3.0,52.19402100061809,fechner
1024,1_epo,4.0,69.07578789193315,fechner
1025,1_epo,5.0,76.2546623073013,fechner
1026,1_epo,6.0,80.08974341524907,fechner
1027,1_epo,7.000000000000001,82.38999391218222,fechner
1028,1_epo,8.0,83.8798629087069,fechner
1029,1_epo,9.0,84.90037800526136,fechner
1030,1_epo,10.0,85.63002720788104,fechner
1031,1_epo,11.0,86.16976707157009,fechner
1032,1_epo,12.0,86.5802379058248,fechner
1033,1_epo,13.0,86.89966302575158,fechner
1034,1_epo,14.000000000000002,87.15311058234903,fechner
1035,1_epo,15.0,87.35757722794013,fechner
1036,1_epo,16.0,87.52491813221802,fechner
1037,1_epo,17.0,87.66360680314703,fechner
1038,1_epo,18.0,87.77983007612241,fechner
1039,1_epo,19.0,87.87819063660947,fechner
1040,1_epo,20.0,87.96217001346564,fechner
1041,1_epo,21.0,88.03444104356653,fechner
1042,1_epo,22.0,88.09708325536076,fechner
1043,1_epo,23.0,88.15173417657336,fechner
1044,1_epo,24.0,88.1996974624425,fechner
1045,1_epo,25.0,88.24202137479568,fechner
1046,1_epo,26.0,88.27955655252384,fechner
1047,1_epo,27.0,88.31299909132181,fechner
1048,1_epo,28.000000000000004,88.34292305223723,fechner
1049,1_epo,28.999999999999996,88.36980526304778,fechner
1050,1_epo,30.0,88.39404443219239,fechner
1051,1_epo,31.0,88.4159760184502,fechner
1052,1_epo,32.0,88.43588390026086,fechner
1053,1_epo,33.0,88.45400960836417,fechner
1054,1_epo,34.0,88.47055968637554,fechner
1055,1_epo,35.0,88.48571160087936,fechner
1056,1_epo,36.0,88.49961851874625,fechner
1057,1_epo,37.0,88.51241319318179,fechner
1058,1_epo,38.0,88.52421114359606,fechner
1059,1_epo,39.0,88.53511327223623,fechner
1060,1_epo,40.0,88.54520802877946,fechner
1061,1_epo,41.0,88.55457320998107,fechner
1062,1_epo,42.0,88.56327746303998,fechner
1063,1_epo,43.0,88.57138154714444,fechner
1064,1_epo,44.0,88.57893939665166,fechner
1065,1_epo,45.0,88.58599902076418,fechner
1066,1_epo,46.0,88.5926032678207,fechner
1067,1_epo,47.0,88.59879047699424,fechner
1068,1_epo,48.0,88.60459503596238,fechner
1069,1_epo,49.0,88.61004785974092,fechner
1070,1_epo,50.0,88.61517680316483,fechner
1071,1_epo,51.0,88.62000701732103,fechner
1072,1_epo,52.0,88.62456125847034,fechner
1073,1_epo,53.0,88.62886015656079,fechner
1074,1_epo,54.0,88.63292244926265,fechner
1075,1_epo,55.00000000000001,88.63676518649267,fechner
1076,1_epo,56.00000000000001,88.64040390960561,fechner
1077,1_epo,56.99999999999999,88.6438528087765,fechner
1078,1_epo,57.99999999999999,88.64712486155489,fechner
1079,1_epo,59.0,88.65023195512256,fechner
1080,1_epo,60.0,88.65318499440858,fechner
1081,1_epo,61.0,88.65599399790138,fechner
1082,1_epo,62.0,88.65866818273174,fechner
1083,1_epo,63.0,88.66121604037887,fechner
1084,1_epo,64.0,88.6636454041614,fechner
1085,1_epo,65.0,88.6659635095172,fechner
1086,1_epo,66.0,88.66817704793912,fechner
1087,1_epo,67.0,88.67029221531831,fechner
1088,1_epo,68.0,88.67231475534808,fechner
1089,1_epo,69.0,88.67424999855704,fechner
1090,1_epo,70.0,88.67610289746709,fechner
1091,1_epo,71.0,88.67787805831003,fechner
1092,1_epo,72.0,88.67957976968222,fechner
1093,1_epo,73.0,88.68121202847077,fechner
1094,1_epo,74.0,88.68277856334379,fechner
1095,1_epo,75.0,88.68428285606343,fechner
1096,1_epo,76.0,88.68572816084865,fechner
1097,1_epo,77.0,88.68711752198945,fechner
1098,1_epo,78.0,88.68845378989056,fechner
1099,1_epo,79.0,88.68973963570274,fechner
1100,1_epo,80.0,88.69097756468194,fechner
1101,1_epo,81.0,88.69216992840107,fechner
1102,1_epo,82.0,88.69331893592575,fechner
1103,1_epo,83.0,88.6944266640535,fechner
1104,1_epo,84.0,88.69549506670457,fechner
1105,1_epo,85.0,88.69652598354412,fechner
1106,1_epo,86.0,88.69752114790657,fechner
1107,1_epo,87.0,88.69848219408638,fechner
1108,1_epo,88.0,88.69941066405187,fechner
1109,1_epo,89.0,88.70030801363424,fechner
1110,1_epo,90.0,88.70117561823791,fechner
1111,1_epo,91.0,88.70201477811378,fechner
1112,1_epo,92.0,88.70282672323378,fechner
1113,1_epo,93.0,88.70361261780039,fechner
1114,1_epo,94.0,88.70437356442214,fechner
1115,1_epo,95.0,88.70511060798303,fechner
1116,20_epo,3.0,62.110724564776305,fechner
1117,20_epo,4.0,72.1253239295118,fechner
1118,20_epo,5.0,75.46171678525938,fechner
1119,20_epo,6.0,77.07065986122419,fechner
1120,20_epo,7.000000000000001,77.98417987918366,fechner
1121,20_epo,8.0,78.5565594952437,fechner
1122,20_epo,9.0,78.9402114434601,fechner
1123,20_epo,10.0,79.21043480372816,fechner
1124,20_epo,11.0,79.40817764668584,fechner
1125,20_epo,12.0,79.55735451318046,fechner
1126,20_epo,13.0,79.67272929394433,fechner
1127,20_epo,14.000000000000002,79.76383255814385,fechner
1128,20_epo,15.0,79.83704692163134,fechner
1129,20_epo,16.0,79.89678077391667,fechner
1130,20_epo,17.0,79.94616011076715,fechner
1131,20_epo,18.0,79.98745253064374,fechner
1132,20_epo,19.0,80.02233591111151,fechner
1133,20_epo,20.0,80.05207366872102,fechner
1134,20_epo,21.0,80.07763202413629,fechner
1135,20_epo,22.0,80.09976024641726,fechner
1136,20_epo,23.0,80.11904667487342,fechner
1137,20_epo,24.0,80.13595853949586,fechner
1138,20_epo,25.0,80.15087072831693,fechner
1139,20_epo,26.0,80.16408687795166,fechner
1140,20_epo,27.0,80.17585504490393,fechner
1141,20_epo,28.000000000000004,80.18637949413645,fechner
1142,20_epo,28.999999999999996,80.19582966767018,fechner
1143,20_epo,30.0,80.20434707928945,fechner
1144,20_epo,31.0,80.21205066631046,fechner
1145,20_epo,32.0,80.2190409810796,fechner
1146,20_epo,33.0,80.22540350123768,fechner
1147,20_epo,34.0,80.23121126444997,fechner
1148,20_epo,35.0,80.23652698078315,fechner
1149,20_epo,36.0,80.24140473789018,fechner
1150,20_epo,37.0,80.24589138635196,fechner
1151,20_epo,38.0,80.25002767198443,fechner
1152,20_epo,39.0,80.25384916661312,fechner
1153,20_epo,40.0,80.25738703731076,fechner
1154,20_epo,41.0,80.26066868537674,fechner
1155,20_epo,42.0,80.26371827968165,fechner
1156,20_epo,43.0,80.2665572038823,fechner
1157,20_epo,44.0,80.26920443305092,fechner
1158,20_epo,45.0,80.27167685217464,fechner
1159,20_epo,46.0,80.27398952656135,fechner
1160,20_epo,47.0,80.27615593227895,fechner
1161,20_epo,48.0,80.2781881532413,fechner
1162,20_epo,49.0,80.2800970503487,fechner
1163,20_epo,50.0,80.28189240712183,fechner
1164,20_epo,51.0,80.28358305549199,fechner
1165,20_epo,52.0,80.28517698477899,fechner
1166,20_epo,53.0,80.28668143637759,fechner
1167,20_epo,54.0,80.28810298625557,fechner
1168,20_epo,55.00000000000001,80.28944761702434,fechner
1169,20_epo,56.00000000000001,80.29072078106213,fechner
1170,20_epo,56.99999999999999,80.29192745593765,fechner
1171,20_epo,57.99999999999999,80.29307219318895,fechner
1172,20_epo,59.0,80.2941591613531,fechner
1173,20_epo,60.0,80.29519218400837,fechner
1174,20_epo,61.0,80.29617477347907,fechner
1175,20_epo,62.0,80.29711016075896,fechner
1176,20_epo,63.0,80.29800132213082,fechner
1177,20_epo,64.0,80.29885100289243,fechner
1178,20_epo,65.0,80.29966173854355,fechner
1179,20_epo,66.0,80.30043587373888,fechner
1180,20_epo,67.0,80.30117557927288,fechner
1181,20_epo,68.0,80.30188286732691,fechner
1182,20_epo,69.0,80.30255960517812,fechner
1183,20_epo,70.0,80.30320752754568,fechner
1184,20_epo,71.0,80.30382824772671,fechner
1185,20_epo,72.0,80.30442326765574,fechner
1186,20_epo,73.0,80.30499398700485,fechner
1187,20_epo,74.0,80.30554171142799,fechner
