,participant,contrast,mrt,name
625,15_epo,70.0,27.777491056932796,linear
626,15_epo,71.0,27.781406840684472,linear
627,15_epo,72.0,27.78532262443615,linear
628,15_epo,73.0,27.789238408187828,linear
629,15_epo,74.0,27.793154191939507,linear
630,15_epo,75.0,27.79706997569118,linear
631,15_epo,76.0,27.80098575944286,linear
632,15_epo,77.0,27.80490154319454,linear
633,15_epo,78.0,27.808817326946215,linear
634,15_epo,79.0,27.81273311069789,linear
635,15_epo,80.0,27.81664889444957,linear
636,15_epo,81.0,27.820564678201247,linear
637,15_epo,82.0,27.824480461952927,linear
638,15_epo,83.0,27.8283962457046,linear
639,15_epo,84.0,27.83231202945628,linear
640,15_epo,85.0,27.83622781320796,linear
641,15_epo,86.0,27.840143596959635,linear
642,15_epo,87.0,27.84405938071131,linear
643,15_epo,88.0,27.847975164462987,linear
644,15_epo,89.0,27.851890948214667,linear
645,15_epo,90.0,27.855806731966346,linear
646,15_epo,91.0,27.85972251571802,linear
647,15_epo,92.0,27.8636382994697,linear
648,15_epo,93.0,27.86755408322138,linear
649,15_epo,94.0,27.871469866973055,linear
650,15_epo,95.0,27.87538565072473,linear
651,16_epo,3.0,23.36533985864448,linear
652,16_epo,4.0,23.3852157091232,linear
653,16_epo,5.0,23.405091559601928,linear
654,16_epo,6.0,23.42496741008065,linear
655,16_epo,7.000000000000001,23.444843260559374,linear
656,16_epo,8.0,23.464719111038097,linear
657,16_epo,9.0,23.484594961516823,linear
658,16_epo,10.0,23.504470811995546,linear
659,16_epo,11.0,23.524346662474272,linear
660,16_epo,12.0,23.54422251295299,linear
661,16_epo,13.0,23.564098363431718,linear
662,16_epo,14.000000000000002,23.58397421391044,linear
663,16_epo,15.0,23.603850064389167,linear
664,16_epo,16.0,23.623725914867887,linear
665,16_epo,17.0,23.643601765346613,linear
666,16_epo,18.0,23.663477615825336,linear
667,16_epo,19.0,23.683353466304062,linear
668,16_epo,20.0,23.703229316782785,linear
669,16_epo,21.0,23.723105167261508,linear
670,16_epo,22.0,23.74298101774023,linear
671,16_epo,23.0,23.762856868218957,linear
672,16_epo,24.0,23.782732718697684,linear
673,16_epo,25.0,23.802608569176403,linear
674,16_epo,26.0,23.82248441965513,linear
675,16_epo,27.0,23.842360270133852,linear
676,16_epo,28.000000000000004,23.86223612061258,linear
677,16_epo,28.999999999999996,23.8821119710913,linear
678,16_epo,30.0,23.901987821570025,linear
679,16_epo,31.0,23.921863672048747,linear
680,16_epo,32.0,23.941739522527474,linear
681,16_epo,33.0,23.961615373006197,linear
682,16_epo,34.0,23.981491223484923,linear
683,16_epo,35.0,24.001367073963642,linear
684,16_epo,36.0,24.02124292444237,linear
685,16_epo,37.0,24.04111877492109,linear
686,16_epo,38.0,24.060994625399818,linear
687,16_epo,39.0,24.080870475878537,linear
688,16_epo,40.0,24.100746326357264,linear
689,16_epo,41.0,24.120622176835987,linear
690,16_epo,42.0,24.140498027314713,linear
691,16_epo,43.0,24.160373877793436,linear
692,16_epo,44.0,24.18024972827216,linear
693,16_epo,45.0,24.20012557875088,linear
694,16_epo,46.0,24.220001429229608,linear
695,16_epo,47.0,24.23987727970833,linear
696,16_epo,48.0,24.259753130187054,linear
697,16_epo,49.0,24.27962898066578,linear
698,16_epo,50.0,24.299504831144503,linear
699,16_epo,51.0,24.31938068162323,linear
700,16_epo,52.0,24.339256532101953,linear
701,16_epo,53.0,24.359132382580675,linear
702,16_epo,54.0,24.3790082330594,linear
703,16_epo,55.00000000000001,24.398884083538125,linear
704,16_epo,56.00000000000001,24.418759934016848,linear
705,16_epo,56.99999999999999,24.43863578449557,linear
706,16_epo,57.99999999999999,24.458511634974293,linear
707,16_epo,59.0,24.47838748545302,linear
708,16_epo,60.0,24.498263335931743,linear
709,16_epo,61.0,24.51813918641047,linear
710,16_epo,62.0,24.53801503688919,linear
711,16_epo,63.0,24.557890887367915,linear
712,16_epo,64.0,24.577766737846638,linear
713,16_epo,65.0,24.597642588325364,linear
714,16_epo,66.0,24.617518438804087,linear
715,16_epo,67.0,24.63739428928281,linear
716,16_epo,68.0,24.657270139761533,linear
717,16_epo,69.0,24.67714599024026,linear
718,16_epo,70.0,24.697021840718982,linear
719,16_epo,71.0,24.716897691197705,linear
720,16_epo,72.0,24.73677354167643,linear
721,16_epo,73.0,24.756649392155154,linear
722,16_epo,74.0,24.77652524263388,linear
723,16_epo,75.0,24.796401093112603,linear
724,16_epo,76.0,24.816276943591326,linear
725,16_epo,77.0,24.83615279407005,linear
726,16_epo,78.0,24.856028644548775,linear
727,16_epo,79.0,24.8759044950275,linear
728,16_epo,80.0,24.89578034550622,linear
729,16_epo,81.0,24.915656195984944,linear
730,16_epo,82.0,24.93553204646367,linear
731,16_epo,83.0,24.955407896942393,linear
732,16_epo,84.0,24.97528374742112,linear
733,16_epo,85.0,24.99515959789984,linear
734,16_epo,86.0,25.015035448378566,linear
735,16_epo,87.0,25.03491129885729,linear
736,16_epo,88.0,25.054787149336015,linear
737,16_epo,89.0,25.074662999814734,linear
738,16_epo,90.0,25.09453885029346,linear
739,16_epo,91.0,25.114414700772183,linear
740,16_epo,92.0,25.13429055125091,linear
741,16_epo,93.0,25.154166401729633,linear
742,16_epo,94.0,25.174042252208356,linear
743,16_epo,95.0,25.193918102687082,linear
744,17_epo,3.0,23.508575115183525,linear
745,17_epo,4.0,23.499275741174444,linear
746,17_epo,5.0,23.48997636716536,linear
747,17_epo,6.0,23.48067699315628,linear
748,17_epo,7.000000000000001,23.471377619147198,linear
749,17_epo,8.0,23.462078245138116,linear
750,17_epo,9.0,23.452778871129034,linear
751,17_epo,10.0,23.44347949711995,linear
752,17_epo,11.0,23.434180123110867,linear
753,17_epo,12.0,23.424880749101785,linear
754,17_epo,13.0,23.415581375092703,linear
755,17_epo,14.000000000000002,23.40628200108362,linear
756,17_epo,15.0,23.39698262707454,linear
757,17_epo,16.0,23.387683253065457,linear
758,17_epo,17.0,23.378383879056376,linear
759,17_epo,18.0,23.36908450504729,linear
760,17_epo,19.0,23.35978513103821,linear
761,17_epo,20.0,23.350485757029126,linear
762,17_epo,21.0,23.341186383020045,linear
763,17_epo,22.0,23.331887009010963,linear
764,17_epo,23.0,23.32258763500188,linear
765,17_epo,24.0,23.3132882609928,linear
766,17_epo,25.0,23.303988886983717,linear
767,17_epo,26.0,23.29468951297463,linear
768,17_epo,27.0,23.28539013896555,linear
769,17_epo,28.000000000000004,23.276090764956468,linear
770,17_epo,28.999999999999996,23.266791390947386,linear
771,17_epo,30.0,23.257492016938304,linear
772,17_epo,31.0,23.248192642929222,linear
773,17_epo,32.0,23.23889326892014,linear
774,17_epo,33.0,23.22959389491106,linear
775,17_epo,34.0,23.220294520901973,linear
776,17_epo,35.0,23.21099514689289,linear
777,17_epo,36.0,23.20169577288381,linear
778,17_epo,37.0,23.192396398874727,linear
779,17_epo,38.0,23.183097024865646,linear
780,17_epo,39.0,23.173797650856564,linear
781,17_epo,40.0,23.164498276847482,linear
782,17_epo,41.0,23.1551989028384,linear
783,17_epo,42.0,23.145899528829315,linear
784,17_epo,43.0,23.136600154820233,linear
785,17_epo,44.0,23.12730078081115,linear
786,17_epo,45.0,23.11800140680207,linear
787,17_epo,46.0,23.108702032792987,linear
788,17_epo,47.0,23.099402658783905,linear
789,17_epo,48.0,23.090103284774823,linear
790,17_epo,49.0,23.08080391076574,linear
791,17_epo,50.0,23.071504536756656,linear
792,17_epo,51.0,23.062205162747574,linear
793,17_epo,52.0,23.052905788738492,linear
794,17_epo,53.0,23.04360641472941,linear
795,17_epo,54.0,23.03430704072033,linear
796,17_epo,55.00000000000001,23.025007666711247,linear
797,17_epo,56.00000000000001,23.015708292702165,linear
798,17_epo,56.99999999999999,23.006408918693083,linear
799,17_epo,57.99999999999999,22.997109544683997,linear
800,17_epo,59.0,22.987810170674916,linear
801,17_epo,60.0,22.978510796665834,linear
802,17_epo,61.0,22.969211422656752,linear
803,17_epo,62.0,22.959912048647666,linear
804,17_epo,63.0,22.950612674638588,linear
805,17_epo,64.0,22.941313300629506,linear
806,17_epo,65.0,22.932013926620424,linear
807,17_epo,66.0,22.92271455261134,linear
808,17_epo,67.0,22.913415178602257,linear
809,17_epo,68.0,22.904115804593175,linear
810,17_epo,69.0,22.894816430584093,linear
811,17_epo,70.0,22.885517056575008,linear
812,17_epo,71.0,22.87621768256593,linear
813,17_epo,72.0,22.866918308556848,linear
814,17_epo,73.0,22.857618934547766,linear
815,17_epo,74.0,22.84831956053868,linear
816,17_epo,75.0,22.8390201865296,linear
817,17_epo,76.0,22.829720812520517,linear
818,17_epo,77.0,22.820421438511435,linear
819,17_epo,78.0,22.81112206450235,linear
820,17_epo,79.0,22.80182269049327,linear
821,17_epo,80.0,22.79252331648419,linear
822,17_epo,81.0,22.783223942475107,linear
823,17_epo,82.0,22.773924568466022,linear
824,17_epo,83.0,22.76462519445694,linear
825,17_epo,84.0,22.755325820447858,linear
826,17_epo,85.0,22.746026446438776,linear
827,17_epo,86.0,22.73672707242969,linear
828,17_epo,87.0,22.727427698420613,linear
829,17_epo,88.0,22.71812832441153,linear
830,17_epo,89.0,22.70882895040245,linear
831,17_epo,90.0,22.699529576393363,linear
832,17_epo,91.0,22.69023020238428,linear
833,17_epo,92.0,22.6809308283752,linear
834,17_epo,93.0,22.671631454366118,linear
835,17_epo,94.0,22.662332080357032,linear
836,17_epo,95.0,22.653032706347954,linear
837,18_epo,3.0,27.180091616466083,linear
838,18_epo,4.0,27.16401769371757,linear
839,18_epo,5.0,27.14794377096906,linear
840,18_epo,6.0,27.13186984822055,linear
841,18_epo,7.000000000000001,27.11579592547204,linear
842,18_epo,8.0,27.099722002723524,linear
843,18_epo,9.0,27.083648079975013,linear
844,18_epo,10.0,27.067574157226503,linear
845,18_epo,11.0,27.05150023447799,linear
846,18_epo,12.0,27.03542631172948,linear
847,18_epo,13.0,27.01935238898097,linear
848,18_epo,14.000000000000002,27.00327846623246,linear
849,18_epo,15.0,26.987204543483948,linear
850,18_epo,16.0,26.971130620735433,linear
851,18_epo,17.0,26.955056697986922,linear
852,18_epo,18.0,26.93898277523841,linear
853,18_epo,19.0,26.9229088524899,linear
854,18_epo,20.0,26.90683492974139,linear
855,18_epo,21.0,26.89076100699288,linear
856,18_epo,22.0,26.874687084244368,linear
857,18_epo,23.0,26.858613161495853,linear
858,18_epo,24.0,26.842539238747342,linear
859,18_epo,25.0,26.82646531599883,linear
860,18_epo,26.0,26.81039139325032,linear
861,18_epo,27.0,26.79431747050181,linear
862,18_epo,28.000000000000004,26.7782435477533,linear
863,18_epo,28.999999999999996,26.762169625004788,linear
864,18_epo,30.0,26.746095702256277,linear
865,18_epo,31.0,26.730021779507762,linear
866,18_epo,32.0,26.71394785675925,linear
867,18_epo,33.0,26.69787393401074,linear
868,18_epo,34.0,26.68180001126223,linear
869,18_epo,35.0,26.66572608851372,linear
870,18_epo,36.0,26.649652165765207,linear
871,18_epo,37.0,26.633578243016697,linear
872,18_epo,38.0,26.617504320268182,linear
873,18_epo,39.0,26.60143039751967,linear
874,18_epo,40.0,26.58535647477116,linear
875,18_epo,41.0,26.56928255202265,linear
876,18_epo,42.0,26.55320862927414,linear
877,18_epo,43.0,26.537134706525627,linear
878,18_epo,44.0,26.521060783777116,linear
879,18_epo,45.0,26.504986861028605,linear
880,18_epo,46.0,26.48891293828009,linear
881,18_epo,47.0,26.47283901553158,linear
882,18_epo,48.0,26.45676509278307,linear
883,18_epo,49.0,26.440691170034558,linear
884,18_epo,50.0,26.424617247286047,linear
885,18_epo,51.0,26.408543324537536,linear
886,18_epo,52.0,26.392469401789025,linear
887,18_epo,53.0,26.37639547904051,linear
888,18_epo,54.0,26.360321556292,linear
889,18_epo,55.00000000000001,26.34424763354349,linear
890,18_epo,56.00000000000001,26.328173710794978,linear
891,18_epo,56.99999999999999,26.312099788046467,linear
892,18_epo,57.99999999999999,26.296025865297956,linear
893,18_epo,59.0,26.279951942549445,linear
894,18_epo,60.0,26.263878019800934,linear
895,18_epo,61.0,26.24780409705242,linear
896,18_epo,62.0,26.23173017430391,linear
897,18_epo,63.0,26.215656251555398,linear
898,18_epo,64.0,26.199582328806887,linear
899,18_epo,65.0,26.183508406058376,linear
900,18_epo,66.0,26.167434483309865,linear
901,18_epo,67.0,26.151360560561354,linear
902,18_epo,68.0,26.13528663781284,linear
903,18_epo,69.0,26.11921271506433,linear
904,18_epo,70.0,26.103138792315818,linear
905,18_epo,71.0,26.087064869567307,linear
906,18_epo,72.0,26.070990946818796,linear
907,18_epo,73.0,26.054917024070285,linear
908,18_epo,74.0,26.038843101321774,linear
909,18_epo,75.0,26.022769178573263,linear
910,18_epo,76.0,26.00669525582475,linear
911,18_epo,77.0,25.990621333076238,linear
912,18_epo,78.0,25.974547410327727,linear
913,18_epo,79.0,25.958473487579216,linear
914,18_epo,80.0,25.9423995648307,linear
915,18_epo,81.0,25.926325642082194,linear
916,18_epo,82.0,25.910251719333683,linear
917,18_epo,83.0,25.89417779658517,linear
918,18_epo,84.0,25.878103873836658,linear
919,18_epo,85.0,25.862029951088147,linear
920,18_epo,86.0,25.845956028339632,linear
921,18_epo,87.0,25.829882105591125,linear
922,18_epo,88.0,25.81380818284261,linear
923,18_epo,89.0,25.797734260094103,linear
924,18_epo,90.0,25.78166033734559,linear
925,18_epo,91.0,25.765586414597077,linear
926,18_epo,92.0,25.749512491848563,linear
927,18_epo,93.0,25.733438569100052,linear
928,18_epo,94.0,25.71736464635154,linear
929,18_epo,95.0,25.701290723603034,linear
930,19_epo,3.0,24.89183516862942,linear
931,19_epo,4.0,24.882712353166795,linear
932,19_epo,5.0,24.87358953770417,linear
933,19_epo,6.0,24.864466722241545,linear
934,19_epo,7.000000000000001,24.85534390677892,linear
935,19_epo,8.0,24.846221091316295,linear
936,19_epo,9.0,24.837098275853673,linear
937,19_epo,10.0,24.82797546039105,linear
938,19_epo,11.0,24.818852644928423,linear
939,19_epo,12.0,24.809729829465798,linear
940,19_epo,13.0,24.800607014003173,linear
941,19_epo,14.000000000000002,24.791484198540548,linear
942,19_epo,15.0,24.782361383077923,linear
943,19_epo,16.0,24.773238567615298,linear
944,19_epo,17.0,24.76411575215267,linear
945,19_epo,18.0,24.754992936690044,linear
946,19_epo,19.0,24.74587012122742,linear
947,19_epo,20.0,24.736747305764794,linear
948,19_epo,21.0,24.72762449030217,linear
949,19_epo,22.0,24.718501674839544,linear
950,19_epo,23.0,24.709378859376923,linear
951,19_epo,24.0,24.700256043914298,linear
952,19_epo,25.0,24.691133228451672,linear
953,19_epo,26.0,24.682010412989047,linear
954,19_epo,27.0,24.672887597526422,linear
955,19_epo,28.000000000000004,24.663764782063797,linear
956,19_epo,28.999999999999996,24.654641966601172,linear
957,19_epo,30.0,24.645519151138547,linear
958,19_epo,31.0,24.636396335675922,linear
959,19_epo,32.0,24.627273520213297,linear
960,19_epo,33.0,24.618150704750672,linear
961,19_epo,34.0,24.609027889288047,linear
962,19_epo,35.0,24.599905073825422,linear
963,19_epo,36.0,24.590782258362797,linear
964,19_epo,37.0,24.581659442900175,linear
965,19_epo,38.0,24.57253662743755,linear
966,19_epo,39.0,24.563413811974925,linear
967,19_epo,40.0,24.5542909965123,linear
968,19_epo,41.0,24.545168181049675,linear
969,19_epo,42.0,24.53604536558705,linear
970,19_epo,43.0,24.526922550124425,linear
971,19_epo,44.0,24.5177997346618,linear
972,19_epo,45.0,24.508676919199175,linear
973,19_epo,46.0,24.49955410373655,linear
974,19_epo,47.0,24.490431288273925,linear
975,19_epo,48.0,24.4813084728113,linear
976,19_epo,49.0,24.47218565734867,linear
977,19_epo,50.0,24.463062841886046,linear
978,19_epo,51.0,24.453940026423425,linear
979,19_epo,52.0,24.4448172109608,linear
980,19_epo,53.0,24.435694395498174,linear
981,19_epo,54.0,24.42657158003555,linear
982,19_epo,55.00000000000001,24.417448764572924,linear
983,19_epo,56.00000000000001,24.4083259491103,linear
984,19_epo,56.99999999999999,24.399203133647674,linear
985,19_epo,57.99999999999999,24.39008031818505,linear
986,19_epo,59.0,24.380957502722424,linear
987,19_epo,60.0,24.3718346872598,linear
988,19_epo,61.0,24.362711871797174,linear
989,19_epo,62.0,24.35358905633455,linear
990,19_epo,63.0,24.344466240871924,linear
991,19_epo,64.0,24.3353434254093,linear
992,19_epo,65.0,24.326220609946677,linear
993,19_epo,66.0,24.317097794484052,linear
994,19_epo,67.0,24.307974979021427,linear
995,19_epo,68.0,24.298852163558802,linear
996,19_epo,69.0,24.289729348096177,linear
997,19_epo,70.0,24.280606532633552,linear
998,19_epo,71.0,24.271483717170927,linear
999,19_epo,72.0,24.262360901708302,linear
1000,19_epo,73.0,24.253238086245677,linear
1001,19_epo,74.0,24.244115270783052,linear
1002,19_epo,75.0,24.234992455320427,linear
1003,19_epo,76.0,24.2258696398578,linear
1004,19_epo,77.0,24.216746824395177,linear
1005,19_epo,78.0,24.20762400893255,linear
1006,19_epo,79.0,24.198501193469927,linear
1007,19_epo,80.0,24.189378378007305,linear
1008,19_epo,81.0,24.180255562544676,linear
1009,19_epo,82.0,24.17113274708205,linear
1010,19_epo,83.0,24.162009931619426,linear
1011,19_epo,84.0,24.1528871161568,linear
1012,19_epo,85.0,24.143764300694176,linear
1013,19_epo,86.0,24.13464148523155,linear
1014,19_epo,87.0,24.125518669768926,linear
1015,19_epo,88.0,24.1163958543063,linear
1016,19_epo,89.0,24.107273038843676,linear
1017,19_epo,90.0,24.09815022338105,linear
1018,19_epo,91.0,24.089027407918426,linear
1019,19_epo,92.0,24.0799045924558,linear
1020,19_epo,93.0,24.07078177699318,linear
1021,19_epo,94.0,24.061658961530554,linear
1022,19_epo,95.0,24.05253614606793,linear
1023,1_epo,3.0,25.609392090412957,linear
1024,1_epo,4.0,25.618341698719927,linear
1025,1_epo,5.0,25.6272913070269,linear
1026,1_epo,6.0,25.63624091533387,linear
1027,1_epo,7.000000000000001,25.64519052364085,linear
1028,1_epo,8.0,25.65414013194782,linear
1029,1_epo,9.0,25.66308974025479,linear
1030,1_epo,10.0,25.672039348561764,linear
1031,1_epo,11.0,25.680988956868738,linear
1032,1_epo,12.0,25.689938565175712,linear
1033,1_epo,13.0,25.698888173482683,linear
1034,1_epo,14.000000000000002,25.707837781789653,linear
1035,1_epo,15.0,25.71678739009663,linear
1036,1_epo,16.0,25.7257369984036,linear
1037,1_epo,17.0,25.734686606710575,linear
1038,1_epo,18.0,25.743636215017546,linear
1039,1_epo,19.0,25.75258582332452,linear
1040,1_epo,20.0,25.761535431631494,linear
1041,1_epo,21.0,25.770485039938464,linear
1042,1_epo,22.0,25.779434648245438,linear
1043,1_epo,23.0,25.788384256552412,linear
1044,1_epo,24.0,25.797333864859382,linear
1045,1_epo,25.0,25.806283473166356,linear
1046,1_epo,26.0,25.815233081473327,linear
1047,1_epo,27.0,25.824182689780304,linear
1048,1_epo,28.000000000000004,25.833132298087275,linear
1049,1_epo,28.999999999999996,25.84208190639425,linear
1050,1_epo,30.0,25.85103151470122,linear
1051,1_epo,31.0,25.859981123008193,linear
1052,1_epo,32.0,25.868930731315167,linear
1053,1_epo,33.0,25.877880339622138,linear
1054,1_epo,34.0,25.88682994792911,linear
1055,1_epo,35.0,25.895779556236086,linear
1056,1_epo,36.0,25.904729164543056,linear
1057,1_epo,37.0,25.91367877285003,linear
1058,1_epo,38.0,25.922628381157,linear
1059,1_epo,39.0,25.931577989463978,linear
1060,1_epo,40.0,25.94052759777095,linear
1061,1_epo,41.0,25.94947720607792,linear
1062,1_epo,42.0,25.958426814384893,linear
1063,1_epo,43.0,25.967376422691867,linear
1064,1_epo,44.0,25.97632603099884,linear
1065,1_epo,45.0,25.98527563930581,linear
1066,1_epo,46.0,25.994225247612782,linear
1067,1_epo,47.0,26.00317485591976,linear
1068,1_epo,48.0,26.01212446422673,linear
1069,1_epo,49.0,26.021074072533704,linear
1070,1_epo,50.0,26.030023680840674,linear
1071,1_epo,51.0,26.038973289147652,linear
1072,1_epo,52.0,26.047922897454622,linear
1073,1_epo,53.0,26.056872505761593,linear
1074,1_epo,54.0,26.065822114068567,linear
1075,1_epo,55.00000000000001,26.07477172237554,linear
1076,1_epo,56.00000000000001,26.083721330682515,linear
1077,1_epo,56.99999999999999,26.092670938989485,linear
1078,1_epo,57.99999999999999,26.101620547296456,linear
1079,1_epo,59.0,26.110570155603433,linear
1080,1_epo,60.0,26.119519763910404,linear
1081,1_epo,61.0,26.128469372217378,linear
1082,1_epo,62.0,26.137418980524348,linear
1083,1_epo,63.0,26.14636858883132,linear
1084,1_epo,64.0,26.155318197138296,linear
1085,1_epo,65.0,26.164267805445267,linear
1086,1_epo,66.0,26.17321741375224,linear
1087,1_epo,67.0,26.182167022059215,linear
1088,1_epo,68.0,26.191116630366185,linear
1089,1_epo,69.0,26.20006623867316,linear
1090,1_epo,70.0,26.20901584698013,linear
1091,1_epo,71.0,26.217965455287104,linear
1092,1_epo,72.0,26.226915063594078,linear
1093,1_epo,73.0,26.23586467190105,linear
1094,1_epo,74.0,26.244814280208022,linear
1095,1_epo,75.0,26.253763888514992,linear
1096,1_epo,76.0,26.26271349682197,linear
1097,1_epo,77.0,26.27166310512894,linear
1098,1_epo,78.0,26.280612713435914,linear
1099,1_epo,79.0,26.289562321742885,linear
1100,1_epo,80.0,26.29851193004986,linear
1101,1_epo,81.0,26.307461538356833,linear
1102,1_epo,82.0,26.316411146663803,linear
1103,1_epo,83.0,26.325360754970777,linear
1104,1_epo,84.0,26.33431036327775,linear
1105,1_epo,85.0,26.34325997158472,linear
1106,1_epo,86.0,26.352209579891696,linear
1107,1_epo,87.0,26.361159188198666,linear
1108,1_epo,88.0,26.370108796505644,linear
1109,1_epo,89.0,26.379058404812614,linear
1110,1_epo,90.0,26.388008013119585,linear
1111,1_epo,91.0,26.39695762142656,linear
1112,1_epo,92.0,26.405907229733533,linear
1113,1_epo,93.0,26.414856838040507,linear
1114,1_epo,94.0,26.423806446347477,linear
1115,1_epo,95.0,26.432756054654448,linear
1116,20_epo,3.0,29.25805101382006,linear
1117,20_epo,4.0,29.275149145046253,linear
1118,20_epo,5.0,29.292247276272445,linear
1119,20_epo,6.0,29.30934540749864,linear
1120,20_epo,7.000000000000001,29.326443538724835,linear
1121,20_epo,8.0,29.34354166995103,linear
1122,20_epo,9.0,29.36063980117722,linear
1123,20_epo,10.0,29.377737932403416,linear
1124,20_epo,11.0,29.394836063629608,linear
1125,20_epo,12.0,29.411934194855803,linear
1126,20_epo,13.0,29.429032326081995,linear
1127,20_epo,14.000000000000002,29.44613045730819,linear
1128,20_epo,15.0,29.46322858853438,linear
1129,20_epo,16.0,29.480326719760576,linear
1130,20_epo,17.0,29.497424850986768,linear
1131,20_epo,18.0,29.514522982212963,linear
1132,20_epo,19.0,29.531621113439154,linear
1133,20_epo,20.0,29.548719244665353,linear
1134,20_epo,21.0,29.565817375891545,linear
1135,20_epo,22.0,29.58291550711774,linear
1136,20_epo,23.0,29.60001363834393,linear
1137,20_epo,24.0,29.617111769570123,linear
1138,20_epo,25.0,29.634209900796318,linear
1139,20_epo,26.0,29.65130803202251,linear
1140,20_epo,27.0,29.668406163248704,linear
1141,20_epo,28.000000000000004,29.685504294474896,linear
1142,20_epo,28.999999999999996,29.70260242570109,linear
1143,20_epo,30.0,29.719700556927283,linear
1144,20_epo,31.0,29.736798688153478,linear
1145,20_epo,32.0,29.75389681937967,linear
1146,20_epo,33.0,29.770994950605868,linear
1147,20_epo,34.0,29.78809308183206,linear
1148,20_epo,35.0,29.805191213058254,linear
1149,20_epo,36.0,29.822289344284446,linear
1150,20_epo,37.0,29.83938747551064,linear
1151,20_epo,38.0,29.856485606736832,linear
1152,20_epo,39.0,29.873583737963028,linear
1153,20_epo,40.0,29.89068186918922,linear
1154,20_epo,41.0,29.907780000415414,linear
1155,20_epo,42.0,29.924878131641606,linear
1156,20_epo,43.0,29.9419762628678,linear
1157,20_epo,44.0,29.959074394093992,linear
1158,20_epo,45.0,29.976172525320184,linear
1159,20_epo,46.0,29.993270656546382,linear
1160,20_epo,47.0,30.010368787772574,linear
1161,20_epo,48.0,30.02746691899877,linear
1162,20_epo,49.0,30.04456505022496,linear
1163,20_epo,50.0,30.061663181451156,linear
1164,20_epo,51.0,30.078761312677347,linear
1165,20_epo,52.0,30.095859443903542,linear
1166,20_epo,53.0,30.112957575129734,linear
1167,20_epo,54.0,30.13005570635593,linear
1168,20_epo,55.00000000000001,30.14715383758212,linear
1169,20_epo,56.00000000000001,30.164251968808315,linear
1170,20_epo,56.99999999999999,30.181350100034507,linear
1171,20_epo,57.99999999999999,30.198448231260702,linear
1172,20_epo,59.0,30.215546362486897,linear
1173,20_epo,60.0,30.232644493713092,linear
1174,20_epo,61.0,30.249742624939284,linear
1175,20_epo,62.0,30.26684075616548,linear
1176,20_epo,63.0,30.28393888739167,linear
1177,20_epo,64.0,30.301037018617862,linear
1178,20_epo,65.0,30.318135149844057,linear
1179,20_epo,66.0,30.33523328107025,linear
1180,20_epo,67.0,30.352331412296444,linear
1181,20_epo,68.0,30.369429543522635,linear
1182,20_epo,69.0,30.38652767474883,linear
1183,20_epo,70.0,30.40362580597502,linear
1184,20_epo,71.0,30.420723937201217,linear
1185,20_epo,72.0,30.437822068427412,linear
1186,20_epo,73.0,30.454920199653607,linear
1187,20_epo,74.0,30.4720183308798,linear
1188,20_epo,75.0,30.489116462105994,linear
1189,20_epo,76.0,30.506214593332185,linear
1190,20_epo,77.0,30.52331272455838,linear
1191,20_epo,78.0,30.54041085578457,linear
1192,20_epo,79.0,30.557508987010767,linear
1193,20_epo,80.0,30.57460711823696,linear
1194,20_epo,81.0,30.591705249463153,linear
1195,20_epo,82.0,30.608803380689345,linear
1196,20_epo,83.0,30.62590151191554,linear
1197,20_epo,84.0,30.64299964314173,linear
1198,20_epo,85.0,30.660097774367927,linear
1199,20_epo,86.0,30.67719590559412,linear
1200,20_epo,87.0,30.694294036820313,linear
1201,20_epo,88.0,30.71139216804651,linear
1202,20_epo,89.0,30.7284902992727,linear
1203,20_epo,90.0,30.745588430498895,linear
1204,20_epo,91.0,30.762686561725086,linear
1205,20_epo,92.0,30.77978469295128,linear
1206,20_epo,93.0,30.796882824177473,linear
1207,20_epo,94.0,30.813980955403668,linear
1208,20_epo,95.0,30.83107908662986,linear
1209,21_epo,3.0,24.28781016750991,linear
1210,21_epo,4.0,24.316285004292315,linear
1211,21_epo,5.0,24.34475984107472,linear
1212,21_epo,6.0,24.37323467785712,linear
1213,21_epo,7.000000000000001,24.401709514639524,linear
1214,21_epo,8.0,24.43018435142193,linear
1215,21_epo,9.0,24.458659188204333,linear
1216,21_epo,10.0,24.487134024986734,linear
1217,21_epo,11.0,24.515608861769138,linear
1218,21_epo,12.0,24.544083698551542,linear
1219,21_epo,13.0,24.572558535333947,linear
1220,21_epo,14.000000000000002,24.601033372116348,linear
1221,21_epo,15.0,24.629508208898752,linear
1222,21_epo,16.0,24.657983045681156,linear
1223,21_epo,17.0,24.686457882463557,linear
1224,21_epo,18.0,24.71493271924596,linear
1225,21_epo,19.0,24.743407556028366,linear
1226,21_epo,20.0,24.77188239281077,linear
1227,21_epo,21.0,24.80035722959317,linear
1228,21_epo,22.0,24.828832066375575,linear
1229,21_epo,23.0,24.85730690315798,linear
1230,21_epo,24.0,24.885781739940384,linear
1231,21_epo,25.0,24.914256576722785,linear
1232,21_epo,26.0,24.94273141350519,linear
1233,21_epo,27.0,24.971206250287594,linear
1234,21_epo,28.000000000000004,24.999681087069995,linear
1235,21_epo,28.999999999999996,25.0281559238524,linear
1236,21_epo,30.0,25.056630760634803,linear
1237,21_epo,31.0,25.085105597417204,linear
1238,21_epo,32.0,25.11358043419961,linear
1239,21_epo,33.0,25.142055270982013,linear
