,participant,contrast,mrt,name
625,15_epo,70.0,220.8684257116556,linear
626,15_epo,71.0,221.01366226835898,linear
627,15_epo,72.0,221.15889882506238,linear
628,15_epo,73.0,221.30413538176578,linear
629,15_epo,74.0,221.44937193846914,linear
630,15_epo,75.0,221.59460849517254,linear
631,15_epo,76.0,221.73984505187593,linear
632,15_epo,77.0,221.8850816085793,linear
633,15_epo,78.0,222.03031816528272,linear
634,15_epo,79.0,222.17555472198612,linear
635,15_epo,80.0,222.32079127868948,linear
636,15_epo,81.0,222.46602783539288,linear
637,15_epo,82.0,222.61126439209627,linear
638,15_epo,83.0,222.75650094879964,linear
639,15_epo,84.0,222.90173750550304,linear
640,15_epo,85.0,223.04697406220643,linear
641,15_epo,86.0,223.19221061890983,linear
642,15_epo,87.0,223.33744717561322,linear
643,15_epo,88.0,223.48268373231662,linear
644,15_epo,89.0,223.62792028902,linear
645,15_epo,90.0,223.77315684572338,linear
646,15_epo,91.0,223.91839340242677,linear
647,15_epo,92.0,224.06362995913017,linear
648,15_epo,93.0,224.20886651583356,linear
649,15_epo,94.0,224.35410307253696,linear
650,15_epo,95.0,224.49933962924035,linear
651,16_epo,3.0,147.32591052156673,linear
652,16_epo,4.0,147.441191307665,linear
653,16_epo,5.0,147.55647209376326,linear
654,16_epo,6.0,147.67175287986154,linear
655,16_epo,7.000000000000001,147.7870336659598,linear
656,16_epo,8.0,147.90231445205808,linear
657,16_epo,9.0,148.01759523815636,linear
658,16_epo,10.0,148.1328760242546,linear
659,16_epo,11.0,148.2481568103529,linear
660,16_epo,12.0,148.36343759645115,linear
661,16_epo,13.0,148.47871838254946,linear
662,16_epo,14.000000000000002,148.5939991686477,linear
663,16_epo,15.0,148.70927995474597,linear
664,16_epo,16.0,148.82456074084425,linear
665,16_epo,17.0,148.9398415269425,linear
666,16_epo,18.0,149.0551223130408,linear
667,16_epo,19.0,149.17040309913907,linear
668,16_epo,20.0,149.28568388523732,linear
669,16_epo,21.0,149.4009646713356,linear
670,16_epo,22.0,149.51624545743385,linear
671,16_epo,23.0,149.63152624353216,linear
672,16_epo,24.0,149.74680702963042,linear
673,16_epo,25.0,149.86208781572867,linear
674,16_epo,26.0,149.97736860182695,linear
675,16_epo,27.0,150.0926493879252,linear
676,16_epo,28.000000000000004,150.20793017402352,linear
677,16_epo,28.999999999999996,150.32321096012177,linear
678,16_epo,30.0,150.43849174622005,linear
679,16_epo,31.0,150.5537725323183,linear
680,16_epo,32.0,150.66905331841656,linear
681,16_epo,33.0,150.78433410451487,linear
682,16_epo,34.0,150.89961489061312,linear
683,16_epo,35.0,151.0148956767114,linear
684,16_epo,36.0,151.13017646280966,linear
685,16_epo,37.0,151.2454572489079,linear
686,16_epo,38.0,151.36073803500622,linear
687,16_epo,39.0,151.47601882110447,linear
688,16_epo,40.0,151.59129960720276,linear
689,16_epo,41.0,151.706580393301,linear
690,16_epo,42.0,151.82186117939926,linear
691,16_epo,43.0,151.93714196549757,linear
692,16_epo,44.0,152.05242275159583,linear
693,16_epo,45.0,152.1677035376941,linear
694,16_epo,46.0,152.28298432379236,linear
695,16_epo,47.0,152.39826510989062,linear
696,16_epo,48.0,152.51354589598893,linear
697,16_epo,49.0,152.62882668208718,linear
698,16_epo,50.0,152.74410746818546,linear
699,16_epo,51.0,152.85938825428372,linear
700,16_epo,52.0,152.974669040382,linear
701,16_epo,53.0,153.08994982648028,linear
702,16_epo,54.0,153.20523061257853,linear
703,16_epo,55.00000000000001,153.3205113986768,linear
704,16_epo,56.00000000000001,153.43579218477507,linear
705,16_epo,56.99999999999999,153.55107297087335,linear
706,16_epo,57.99999999999999,153.66635375697163,linear
707,16_epo,59.0,153.78163454306988,linear
708,16_epo,60.0,153.89691532916817,linear
709,16_epo,61.0,154.01219611526642,linear
710,16_epo,62.0,154.1274769013647,linear
711,16_epo,63.0,154.24275768746298,linear
712,16_epo,64.0,154.35803847356124,linear
713,16_epo,65.0,154.47331925965952,linear
714,16_epo,66.0,154.58860004575777,linear
715,16_epo,67.0,154.70388083185605,linear
716,16_epo,68.0,154.81916161795434,linear
717,16_epo,69.0,154.9344424040526,linear
718,16_epo,70.0,155.04972319015087,linear
719,16_epo,71.0,155.16500397624912,linear
720,16_epo,72.0,155.2802847623474,linear
721,16_epo,73.0,155.3955655484457,linear
722,16_epo,74.0,155.51084633454397,linear
723,16_epo,75.0,155.62612712064222,linear
724,16_epo,76.0,155.74140790674048,linear
725,16_epo,77.0,155.85668869283876,linear
726,16_epo,78.0,155.97196947893704,linear
727,16_epo,79.0,156.08725026503532,linear
728,16_epo,80.0,156.20253105113358,linear
729,16_epo,81.0,156.31781183723183,linear
730,16_epo,82.0,156.4330926233301,linear
731,16_epo,83.0,156.5483734094284,linear
732,16_epo,84.0,156.66365419552668,linear
733,16_epo,85.0,156.77893498162493,linear
734,16_epo,86.0,156.89421576772318,linear
735,16_epo,87.0,157.00949655382146,linear
736,16_epo,88.0,157.12477733991975,linear
737,16_epo,89.0,157.24005812601803,linear
738,16_epo,90.0,157.35533891211628,linear
739,16_epo,91.0,157.47061969821453,linear
740,16_epo,92.0,157.58590048431282,linear
741,16_epo,93.0,157.7011812704111,linear
742,16_epo,94.0,157.81646205650938,linear
743,16_epo,95.0,157.93174284260763,linear
744,17_epo,3.0,195.39076981063482,linear
745,17_epo,4.0,195.10185478311186,linear
746,17_epo,5.0,194.81293975558896,linear
747,17_epo,6.0,194.52402472806602,linear
748,17_epo,7.000000000000001,194.23510970054306,linear
749,17_epo,8.0,193.94619467302013,linear
750,17_epo,9.0,193.65727964549717,linear
751,17_epo,10.0,193.36836461797424,linear
752,17_epo,11.0,193.0794495904513,linear
753,17_epo,12.0,192.79053456292834,linear
754,17_epo,13.0,192.50161953540544,linear
755,17_epo,14.000000000000002,192.21270450788248,linear
756,17_epo,15.0,191.92378948035955,linear
757,17_epo,16.0,191.6348744528366,linear
758,17_epo,17.0,191.34595942531365,linear
759,17_epo,18.0,191.05704439779072,linear
760,17_epo,19.0,190.76812937026776,linear
761,17_epo,20.0,190.47921434274485,linear
762,17_epo,21.0,190.19029931522192,linear
763,17_epo,22.0,189.90138428769896,linear
764,17_epo,23.0,189.61246926017603,linear
765,17_epo,24.0,189.32355423265307,linear
766,17_epo,25.0,189.03463920513013,linear
767,17_epo,26.0,188.7457241776072,linear
768,17_epo,27.0,188.45680915008424,linear
769,17_epo,28.000000000000004,188.16789412256134,linear
770,17_epo,28.999999999999996,187.87897909503837,linear
771,17_epo,30.0,187.59006406751544,linear
772,17_epo,31.0,187.3011490399925,linear
773,17_epo,32.0,187.01223401246955,linear
774,17_epo,33.0,186.72331898494662,linear
775,17_epo,34.0,186.43440395742365,linear
776,17_epo,35.0,186.14548892990075,linear
777,17_epo,36.0,185.85657390237782,linear
778,17_epo,37.0,185.56765887485486,linear
779,17_epo,38.0,185.27874384733192,linear
780,17_epo,39.0,184.98982881980896,linear
781,17_epo,40.0,184.70091379228603,linear
782,17_epo,41.0,184.4119987647631,linear
783,17_epo,42.0,184.12308373724014,linear
784,17_epo,43.0,183.83416870971723,linear
785,17_epo,44.0,183.54525368219427,linear
786,17_epo,45.0,183.25633865467134,linear
787,17_epo,46.0,182.9674236271484,linear
788,17_epo,47.0,182.67850859962545,linear
789,17_epo,48.0,182.3895935721025,linear
790,17_epo,49.0,182.10067854457955,linear
791,17_epo,50.0,181.81176351705665,linear
792,17_epo,51.0,181.52284848953371,linear
793,17_epo,52.0,181.23393346201075,linear
794,17_epo,53.0,180.94501843448782,linear
795,17_epo,54.0,180.65610340696486,linear
796,17_epo,55.00000000000001,180.36718837944193,linear
797,17_epo,56.00000000000001,180.078273351919,linear
798,17_epo,56.99999999999999,179.78935832439606,linear
799,17_epo,57.99999999999999,179.50044329687313,linear
800,17_epo,59.0,179.21152826935017,linear
801,17_epo,60.0,178.92261324182724,linear
802,17_epo,61.0,178.6336982143043,linear
803,17_epo,62.0,178.34478318678134,linear
804,17_epo,63.0,178.0558681592584,linear
805,17_epo,64.0,177.76695313173545,linear
806,17_epo,65.0,177.47803810421254,linear
807,17_epo,66.0,177.1891230766896,linear
808,17_epo,67.0,176.90020804916665,linear
809,17_epo,68.0,176.61129302164372,linear
810,17_epo,69.0,176.32237799412076,linear
811,17_epo,70.0,176.03346296659782,linear
812,17_epo,71.0,175.7445479390749,linear
813,17_epo,72.0,175.45563291155196,linear
814,17_epo,73.0,175.16671788402903,linear
815,17_epo,74.0,174.87780285650607,linear
816,17_epo,75.0,174.58888782898313,linear
817,17_epo,76.0,174.2999728014602,linear
818,17_epo,77.0,174.01105777393724,linear
819,17_epo,78.0,173.7221427464143,linear
820,17_epo,79.0,173.43322771889135,linear
821,17_epo,80.0,173.14431269136844,linear
822,17_epo,81.0,172.8553976638455,linear
823,17_epo,82.0,172.56648263632255,linear
824,17_epo,83.0,172.27756760879961,linear
825,17_epo,84.0,171.98865258127665,linear
826,17_epo,85.0,171.69973755375372,linear
827,17_epo,86.0,171.4108225262308,linear
828,17_epo,87.0,171.12190749870786,linear
829,17_epo,88.0,170.83299247118492,linear
830,17_epo,89.0,170.54407744366196,linear
831,17_epo,90.0,170.25516241613903,linear
832,17_epo,91.0,169.9662473886161,linear
833,17_epo,92.0,169.67733236109314,linear
834,17_epo,93.0,169.3884173335702,linear
835,17_epo,94.0,169.09950230604724,linear
836,17_epo,95.0,168.81058727852434,linear
837,18_epo,3.0,167.99715952282148,linear
838,18_epo,4.0,167.65543153716493,linear
839,18_epo,5.0,167.31370355150835,linear
840,18_epo,6.0,166.97197556585178,linear
841,18_epo,7.000000000000001,166.63024758019523,linear
842,18_epo,8.0,166.28851959453866,linear
843,18_epo,9.0,165.94679160888208,linear
844,18_epo,10.0,165.60506362322553,linear
845,18_epo,11.0,165.26333563756899,linear
846,18_epo,12.0,164.9216076519124,linear
847,18_epo,13.0,164.57987966625583,linear
848,18_epo,14.000000000000002,164.23815168059926,linear
849,18_epo,15.0,163.89642369494274,linear
850,18_epo,16.0,163.55469570928616,linear
851,18_epo,17.0,163.2129677236296,linear
852,18_epo,18.0,162.871239737973,linear
853,18_epo,19.0,162.52951175231647,linear
854,18_epo,20.0,162.1877837666599,linear
855,18_epo,21.0,161.84605578100334,linear
856,18_epo,22.0,161.50432779534677,linear
857,18_epo,23.0,161.16259980969022,linear
858,18_epo,24.0,160.82087182403365,linear
859,18_epo,25.0,160.47914383837707,linear
860,18_epo,26.0,160.13741585272052,linear
861,18_epo,27.0,159.79568786706395,linear
862,18_epo,28.000000000000004,159.4539598814074,linear
863,18_epo,28.999999999999996,159.11223189575082,linear
864,18_epo,30.0,158.77050391009425,linear
865,18_epo,31.0,158.42877592443767,linear
866,18_epo,32.0,158.08704793878115,linear
867,18_epo,33.0,157.74531995312458,linear
868,18_epo,34.0,157.403591967468,linear
869,18_epo,35.0,157.06186398181143,linear
870,18_epo,36.0,156.72013599615488,linear
871,18_epo,37.0,156.37840801049833,linear
872,18_epo,38.0,156.03668002484176,linear
873,18_epo,39.0,155.69495203918518,linear
874,18_epo,40.0,155.35322405352863,linear
875,18_epo,41.0,155.01149606787206,linear
876,18_epo,42.0,154.66976808221548,linear
877,18_epo,43.0,154.32804009655894,linear
878,18_epo,44.0,153.9863121109024,linear
879,18_epo,45.0,153.6445841252458,linear
880,18_epo,46.0,153.30285613958924,linear
881,18_epo,47.0,152.96112815393266,linear
882,18_epo,48.0,152.61940016827614,linear
883,18_epo,49.0,152.27767218261957,linear
884,18_epo,50.0,151.935944196963,linear
885,18_epo,51.0,151.59421621130642,linear
886,18_epo,52.0,151.25248822564984,linear
887,18_epo,53.0,150.9107602399933,linear
888,18_epo,54.0,150.56903225433675,linear
889,18_epo,55.00000000000001,150.22730426868017,linear
890,18_epo,56.00000000000001,149.8855762830236,linear
891,18_epo,56.99999999999999,149.54384829736705,linear
892,18_epo,57.99999999999999,149.20212031171047,linear
893,18_epo,59.0,148.86039232605393,linear
894,18_epo,60.0,148.51866434039735,linear
895,18_epo,61.0,148.1769363547408,linear
896,18_epo,62.0,147.83520836908423,linear
897,18_epo,63.0,147.49348038342765,linear
898,18_epo,64.0,147.15175239777108,linear
899,18_epo,65.0,146.81002441211456,linear
900,18_epo,66.0,146.46829642645798,linear
901,18_epo,67.0,146.1265684408014,linear
902,18_epo,68.0,145.78484045514483,linear
903,18_epo,69.0,145.44311246948828,linear
904,18_epo,70.0,145.10138448383174,linear
905,18_epo,71.0,144.75965649817516,linear
906,18_epo,72.0,144.41792851251859,linear
907,18_epo,73.0,144.07620052686204,linear
908,18_epo,74.0,143.73447254120546,linear
909,18_epo,75.0,143.3927445555489,linear
910,18_epo,76.0,143.05101656989234,linear
911,18_epo,77.0,142.70928858423576,linear
912,18_epo,78.0,142.36756059857922,linear
913,18_epo,79.0,142.02583261292264,linear
914,18_epo,80.0,141.68410462726607,linear
915,18_epo,81.0,141.34237664160952,linear
916,18_epo,82.0,141.00064865595297,linear
917,18_epo,83.0,140.6589206702964,linear
918,18_epo,84.0,140.31719268463982,linear
919,18_epo,85.0,139.97546469898325,linear
920,18_epo,86.0,139.6337367133267,linear
921,18_epo,87.0,139.29200872767015,linear
922,18_epo,88.0,138.95028074201358,linear
923,18_epo,89.0,138.608552756357,linear
924,18_epo,90.0,138.26682477070045,linear
925,18_epo,91.0,137.92509678504388,linear
926,18_epo,92.0,137.58336879938733,linear
927,18_epo,93.0,137.24164081373075,linear
928,18_epo,94.0,136.8999128280742,linear
929,18_epo,95.0,136.55818484241763,linear
930,19_epo,3.0,166.54841533369307,linear
931,19_epo,4.0,167.05286928650997,linear
932,19_epo,5.0,167.55732323932688,linear
933,19_epo,6.0,168.06177719214378,linear
934,19_epo,7.000000000000001,168.56623114496065,linear
935,19_epo,8.0,169.07068509777756,linear
936,19_epo,9.0,169.57513905059446,linear
937,19_epo,10.0,170.07959300341136,linear
938,19_epo,11.0,170.58404695622826,linear
939,19_epo,12.0,171.08850090904514,linear
940,19_epo,13.0,171.59295486186204,linear
941,19_epo,14.000000000000002,172.09740881467894,linear
942,19_epo,15.0,172.60186276749585,linear
943,19_epo,16.0,173.10631672031275,linear
944,19_epo,17.0,173.61077067312962,linear
945,19_epo,18.0,174.11522462594652,linear
946,19_epo,19.0,174.61967857876343,linear
947,19_epo,20.0,175.12413253158033,linear
948,19_epo,21.0,175.62858648439723,linear
949,19_epo,22.0,176.1330404372141,linear
950,19_epo,23.0,176.637494390031,linear
951,19_epo,24.0,177.1419483428479,linear
952,19_epo,25.0,177.6464022956648,linear
953,19_epo,26.0,178.15085624848174,linear
954,19_epo,27.0,178.65531020129862,linear
955,19_epo,28.000000000000004,179.15976415411552,linear
956,19_epo,28.999999999999996,179.66421810693242,linear
957,19_epo,30.0,180.16867205974933,linear
958,19_epo,31.0,180.67312601256623,linear
959,19_epo,32.0,181.1775799653831,linear
960,19_epo,33.0,181.6820339182,linear
961,19_epo,34.0,182.1864878710169,linear
962,19_epo,35.0,182.6909418238338,linear
963,19_epo,36.0,183.1953957766507,linear
964,19_epo,37.0,183.6998497294676,linear
965,19_epo,38.0,184.2043036822845,linear
966,19_epo,39.0,184.7087576351014,linear
967,19_epo,40.0,185.2132115879183,linear
968,19_epo,41.0,185.71766554073517,linear
969,19_epo,42.0,186.22211949355207,linear
970,19_epo,43.0,186.72657344636897,linear
971,19_epo,44.0,187.23102739918588,linear
972,19_epo,45.0,187.73548135200278,linear
973,19_epo,46.0,188.23993530481965,linear
974,19_epo,47.0,188.74438925763656,linear
975,19_epo,48.0,189.24884321045346,linear
976,19_epo,49.0,189.75329716327036,linear
977,19_epo,50.0,190.25775111608726,linear
978,19_epo,51.0,190.76220506890414,linear
979,19_epo,52.0,191.26665902172104,linear
980,19_epo,53.0,191.77111297453794,linear
981,19_epo,54.0,192.27556692735484,linear
982,19_epo,55.00000000000001,192.78002088017175,linear
983,19_epo,56.00000000000001,193.28447483298862,linear
984,19_epo,56.99999999999999,193.78892878580552,linear
985,19_epo,57.99999999999999,194.29338273862243,linear
986,19_epo,59.0,194.79783669143933,linear
987,19_epo,60.0,195.30229064425623,linear
988,19_epo,61.0,195.8067445970731,linear
989,19_epo,62.0,196.31119854989,linear
990,19_epo,63.0,196.8156525027069,linear
991,19_epo,64.0,197.3201064555238,linear
992,19_epo,65.0,197.82456040834072,linear
993,19_epo,66.0,198.32901436115762,linear
994,19_epo,67.0,198.83346831397452,linear
995,19_epo,68.0,199.33792226679142,linear
996,19_epo,69.0,199.8423762196083,linear
997,19_epo,70.0,200.3468301724252,linear
998,19_epo,71.0,200.85128412524207,linear
999,19_epo,72.0,201.355738078059,linear
1000,19_epo,73.0,201.8601920308759,linear
1001,19_epo,74.0,202.3646459836928,linear
1002,19_epo,75.0,202.8690999365097,linear
1003,19_epo,76.0,203.3735538893266,linear
1004,19_epo,77.0,203.8780078421435,linear
1005,19_epo,78.0,204.3824617949604,linear
1006,19_epo,79.0,204.8869157477773,linear
1007,19_epo,80.0,205.3913697005942,linear
1008,19_epo,81.0,205.89582365341107,linear
1009,19_epo,82.0,206.40027760622797,linear
1010,19_epo,83.0,206.90473155904488,linear
1011,19_epo,84.0,207.40918551186178,linear
1012,19_epo,85.0,207.91363946467868,linear
1013,19_epo,86.0,208.41809341749556,linear
1014,19_epo,87.0,208.92254737031246,linear
1015,19_epo,88.0,209.42700132312936,linear
1016,19_epo,89.0,209.93145527594626,linear
1017,19_epo,90.0,210.43590922876317,linear
1018,19_epo,91.0,210.94036318158004,linear
1019,19_epo,92.0,211.44481713439694,linear
1020,19_epo,93.0,211.94927108721384,linear
1021,19_epo,94.0,212.45372504003075,linear
1022,19_epo,95.0,212.95817899284765,linear
1023,1_epo,3.0,159.49405057934842,linear
1024,1_epo,4.0,159.19354162828665,linear
1025,1_epo,5.0,158.89303267722482,linear
1026,1_epo,6.0,158.592523726163,linear
1027,1_epo,7.000000000000001,158.29201477510122,linear
1028,1_epo,8.0,157.9915058240394,linear
1029,1_epo,9.0,157.69099687297762,linear
1030,1_epo,10.0,157.3904879219158,linear
1031,1_epo,11.0,157.08997897085396,linear
1032,1_epo,12.0,156.7894700197922,linear
1033,1_epo,13.0,156.48896106873036,linear
1034,1_epo,14.000000000000002,156.18845211766856,linear
1035,1_epo,15.0,155.88794316660676,linear
1036,1_epo,16.0,155.58743421554493,linear
1037,1_epo,17.0,155.28692526448316,linear
1038,1_epo,18.0,154.98641631342133,linear
1039,1_epo,19.0,154.68590736235953,linear
1040,1_epo,20.0,154.38539841129773,linear
1041,1_epo,21.0,154.0848894602359,linear
1042,1_epo,22.0,153.78438050917413,linear
1043,1_epo,23.0,153.4838715581123,linear
1044,1_epo,24.0,153.1833626070505,linear
1045,1_epo,25.0,152.8828536559887,linear
1046,1_epo,26.0,152.58234470492687,linear
1047,1_epo,27.0,152.2818357538651,linear
1048,1_epo,28.000000000000004,151.98132680280327,linear
1049,1_epo,28.999999999999996,151.68081785174147,linear
1050,1_epo,30.0,151.38030890067967,linear
1051,1_epo,31.0,151.07979994961784,linear
1052,1_epo,32.0,150.77929099855606,linear
1053,1_epo,33.0,150.47878204749424,linear
1054,1_epo,34.0,150.17827309643243,linear
1055,1_epo,35.0,149.87776414537063,linear
1056,1_epo,36.0,149.5772551943088,linear
1057,1_epo,37.0,149.27674624324703,linear
1058,1_epo,38.0,148.9762372921852,linear
1059,1_epo,39.0,148.6757283411234,linear
1060,1_epo,40.0,148.3752193900616,linear
1061,1_epo,41.0,148.07471043899977,linear
1062,1_epo,42.0,147.774201487938,linear
1063,1_epo,43.0,147.47369253687617,linear
1064,1_epo,44.0,147.17318358581437,linear
1065,1_epo,45.0,146.87267463475257,linear
1066,1_epo,46.0,146.57216568369074,linear
1067,1_epo,47.0,146.27165673262897,linear
1068,1_epo,48.0,145.97114778156714,linear
1069,1_epo,49.0,145.67063883050534,linear
1070,1_epo,50.0,145.37012987944354,linear
1071,1_epo,51.0,145.0696209283817,linear
1072,1_epo,52.0,144.76911197731994,linear
1073,1_epo,53.0,144.4686030262581,linear
1074,1_epo,54.0,144.1680940751963,linear
1075,1_epo,55.00000000000001,143.8675851241345,linear
1076,1_epo,56.00000000000001,143.56707617307268,linear
1077,1_epo,56.99999999999999,143.2665672220109,linear
1078,1_epo,57.99999999999999,142.96605827094908,linear
1079,1_epo,59.0,142.66554931988728,linear
1080,1_epo,60.0,142.36504036882548,linear
1081,1_epo,61.0,142.06453141776365,linear
1082,1_epo,62.0,141.76402246670187,linear
1083,1_epo,63.0,141.46351351564005,linear
1084,1_epo,64.0,141.16300456457824,linear
1085,1_epo,65.0,140.86249561351644,linear
1086,1_epo,66.0,140.56198666245461,linear
1087,1_epo,67.0,140.26147771139284,linear
1088,1_epo,68.0,139.960968760331,linear
1089,1_epo,69.0,139.6604598092692,linear
1090,1_epo,70.0,139.3599508582074,linear
1091,1_epo,71.0,139.05944190714558,linear
1092,1_epo,72.0,138.7589329560838,linear
1093,1_epo,73.0,138.45842400502198,linear
1094,1_epo,74.0,138.15791505396018,linear
1095,1_epo,75.0,137.85740610289838,linear
1096,1_epo,76.0,137.55689715183655,linear
1097,1_epo,77.0,137.25638820077475,linear
1098,1_epo,78.0,136.95587924971295,linear
1099,1_epo,79.0,136.65537029865115,linear
1100,1_epo,80.0,136.35486134758935,linear
1101,1_epo,81.0,136.05435239652752,linear
1102,1_epo,82.0,135.75384344546572,linear
1103,1_epo,83.0,135.45333449440392,linear
1104,1_epo,84.0,135.15282554334212,linear
1105,1_epo,85.0,134.85231659228032,linear
1106,1_epo,86.0,134.5518076412185,linear
1107,1_epo,87.0,134.2512986901567,linear
1108,1_epo,88.0,133.9507897390949,linear
1109,1_epo,89.0,133.6502807880331,linear
1110,1_epo,90.0,133.34977183697129,linear
1111,1_epo,91.0,133.04926288590946,linear
1112,1_epo,92.0,132.74875393484766,linear
1113,1_epo,93.0,132.44824498378586,linear
1114,1_epo,94.0,132.14773603272405,linear
1115,1_epo,95.0,131.84722708166225,linear
1116,20_epo,3.0,145.2724790499384,linear
1117,20_epo,4.0,145.6945554681315,linear
1118,20_epo,5.0,146.11663188632463,linear
1119,20_epo,6.0,146.53870830451777,linear
1120,20_epo,7.000000000000001,146.96078472271088,linear
1121,20_epo,8.0,147.382861140904,linear
1122,20_epo,9.0,147.8049375590971,linear
1123,20_epo,10.0,148.22701397729023,linear
1124,20_epo,11.0,148.64909039548334,linear
1125,20_epo,12.0,149.07116681367646,linear
1126,20_epo,13.0,149.4932432318696,linear
1127,20_epo,14.000000000000002,149.9153196500627,linear
1128,20_epo,15.0,150.33739606825583,linear
1129,20_epo,16.0,150.75947248644894,linear
1130,20_epo,17.0,151.18154890464209,linear
1131,20_epo,18.0,151.6036253228352,linear
1132,20_epo,19.0,152.0257017410283,linear
1133,20_epo,20.0,152.44777815922143,linear
1134,20_epo,21.0,152.86985457741457,linear
1135,20_epo,22.0,153.2919309956077,linear
1136,20_epo,23.0,153.71400741380077,linear
1137,20_epo,24.0,154.1360838319939,linear
1138,20_epo,25.0,154.55816025018703,linear
1139,20_epo,26.0,154.98023666838014,linear
1140,20_epo,27.0,155.40231308657326,linear
1141,20_epo,28.000000000000004,155.8243895047664,linear
1142,20_epo,28.999999999999996,156.24646592295952,linear
1143,20_epo,30.0,156.66854234115263,linear
1144,20_epo,31.0,157.09061875934574,linear
1145,20_epo,32.0,157.5126951775389,linear
1146,20_epo,33.0,157.934771595732,linear
1147,20_epo,34.0,158.35684801392512,linear
1148,20_epo,35.0,158.77892443211823,linear
1149,20_epo,36.0,159.20100085031135,linear
1150,20_epo,37.0,159.62307726850446,linear
1151,20_epo,38.0,160.04515368669757,linear
1152,20_epo,39.0,160.46723010489072,linear
1153,20_epo,40.0,160.88930652308383,linear
1154,20_epo,41.0,161.31138294127695,linear
1155,20_epo,42.0,161.73345935947006,linear
1156,20_epo,43.0,162.1555357776632,linear
1157,20_epo,44.0,162.57761219585632,linear
1158,20_epo,45.0,162.99968861404943,linear
1159,20_epo,46.0,163.42176503224255,linear
1160,20_epo,47.0,163.8438414504357,linear
1161,20_epo,48.0,164.2659178686288,linear
1162,20_epo,49.0,164.6879942868219,linear
1163,20_epo,50.0,165.11007070501503,linear
1164,20_epo,51.0,165.53214712320815,linear
1165,20_epo,52.0,165.95422354140126,linear
1166,20_epo,53.0,166.37629995959438,linear
1167,20_epo,54.0,166.79837637778752,linear
1168,20_epo,55.00000000000001,167.22045279598063,linear
1169,20_epo,56.00000000000001,167.64252921417375,linear
1170,20_epo,56.99999999999999,168.06460563236686,linear
1171,20_epo,57.99999999999999,168.48668205056,linear
1172,20_epo,59.0,168.90875846875312,linear
1173,20_epo,60.0,169.33083488694623,linear
1174,20_epo,61.0,169.75291130513938,linear
1175,20_epo,62.0,170.17498772333246,linear
1176,20_epo,63.0,170.59706414152558,linear
1177,20_epo,64.0,171.0191405597187,linear
1178,20_epo,65.0,171.44121697791184,linear
1179,20_epo,66.0,171.86329339610495,linear
1180,20_epo,67.0,172.28536981429806,linear
1181,20_epo,68.0,172.70744623249118,linear
1182,20_epo,69.0,173.12952265068432,linear
1183,20_epo,70.0,173.55159906887744,linear
1184,20_epo,71.0,173.97367548707055,linear
1185,20_epo,72.0,174.39575190526367,linear
1186,20_epo,73.0,174.8178283234568,linear
1187,20_epo,74.0,175.23990474164992,linear
1188,20_epo,75.0,175.661981159843,linear
1189,20_epo,76.0,176.08405757803612,linear
1190,20_epo,77.0,176.50613399622927,linear
1191,20_epo,78.0,176.92821041442238,linear
1192,20_epo,79.0,177.3502868326155,linear
1193,20_epo,80.0,177.77236325080864,linear
1194,20_epo,81.0,178.19443966900175,linear
1195,20_epo,82.0,178.61651608719487,linear
1196,20_epo,83.0,179.03859250538798,linear
1197,20_epo,84.0,179.46066892358112,linear
1198,20_epo,85.0,179.88274534177424,linear
1199,20_epo,86.0,180.30482175996735,linear
1200,20_epo,87.0,180.72689817816047,linear
1201,20_epo,88.0,181.14897459635358,linear
1202,20_epo,89.0,181.5710510145467,linear
1203,20_epo,90.0,181.9931274327398,linear
1204,20_epo,91.0,182.41520385093295,linear
1205,20_epo,92.0,182.83728026912607,linear
1206,20_epo,93.0,183.25935668731918,linear
1207,20_epo,94.0,183.6814331055123,linear
1208,20_epo,95.0,184.1035095237054,linear
1209,21_epo,3.0,203.0702375554294,linear
1210,21_epo,4.0,202.60890605188027,linear
1211,21_epo,5.0,202.14757454833114,linear
1212,21_epo,6.0,201.68624304478197,linear
1213,21_epo,7.000000000000001,201.22491154123284,linear
1214,21_epo,8.0,200.7635800376837,linear
1215,21_epo,9.0,200.30224853413455,linear
1216,21_epo,10.0,199.84091703058542,linear
1217,21_epo,11.0,199.37958552703628,linear
1218,21_epo,12.0,198.91825402348715,linear
1219,21_epo,13.0,198.45692251993802,linear
1220,21_epo,14.000000000000002,197.99559101638886,linear
1221,21_epo,15.0,197.53425951283972,linear
1222,21_epo,16.0,197.07292800929056,linear
1223,21_epo,17.0,196.61159650574146,linear
1224,21_epo,18.0,196.1502650021923,linear
1225,21_epo,19.0,195.68893349864317,linear
1226,21_epo,20.0,195.22760199509403,linear
1227,21_epo,21.0,194.76627049154487,linear
1228,21_epo,22.0,194.30493898799574,linear
1229,21_epo,23.0,193.8436074844466,linear
1230,21_epo,24.0,193.38227598089748,linear
1231,21_epo,25.0,192.9209444773483,linear
1232,21_epo,26.0,192.45961297379918,linear
1233,21_epo,27.0,191.99828147025005,linear
1234,21_epo,28.000000000000004,191.5369499667009,linear
1235,21_epo,28.999999999999996,191.07561846315176,linear
1236,21_epo,30.0,190.61428695960262,linear
1237,21_epo,31.0,190.1529554560535,linear
1238,21_epo,32.0,189.69162395250433,linear
1239,21_epo,33.0,189.2302924489552,linear
1240,21_epo,34.0,188.76896094540606,linear
