,participant,contrast,mrt,name
625,15_epo,70.0,61.34855695277685,linear
626,15_epo,71.0,61.28760031524986,linear
627,15_epo,72.0,61.22664367772286,linear
628,15_epo,73.0,61.165687040195856,linear
629,15_epo,74.0,61.10473040266886,linear
630,15_epo,75.0,61.043773765141864,linear
631,15_epo,76.0,60.982817127614865,linear
632,15_epo,77.0,60.921860490087866,linear
633,15_epo,78.0,60.86090385256086,linear
634,15_epo,79.0,60.79994721503387,linear
635,15_epo,80.0,60.73899057750687,linear
636,15_epo,81.0,60.67803393997987,linear
637,15_epo,82.0,60.61707730245288,linear
638,15_epo,83.0,60.55612066492587,linear
639,15_epo,84.0,60.49516402739887,linear
640,15_epo,85.0,60.43420738987187,linear
641,15_epo,86.0,60.37325075234488,linear
642,15_epo,87.0,60.31229411481788,linear
643,15_epo,88.0,60.251337477290875,linear
644,15_epo,89.0,60.190380839763876,linear
645,15_epo,90.0,60.12942420223688,linear
646,15_epo,91.0,60.068467564709884,linear
647,15_epo,92.0,60.007510927182885,linear
648,15_epo,93.0,59.94655428965588,linear
649,15_epo,94.0,59.88559765212889,linear
650,15_epo,95.0,59.82464101460189,linear
651,16_epo,3.0,66.1075528286442,linear
652,16_epo,4.0,66.19320144759564,linear
653,16_epo,5.0,66.27885006654707,linear
654,16_epo,6.0,66.3644986854985,linear
655,16_epo,7.000000000000001,66.45014730444993,linear
656,16_epo,8.0,66.53579592340135,linear
657,16_epo,9.0,66.62144454235278,linear
658,16_epo,10.0,66.7070931613042,linear
659,16_epo,11.0,66.79274178025562,linear
660,16_epo,12.0,66.87839039920705,linear
661,16_epo,13.0,66.96403901815847,linear
662,16_epo,14.000000000000002,67.0496876371099,linear
663,16_epo,15.0,67.13533625606132,linear
664,16_epo,16.0,67.22098487501277,linear
665,16_epo,17.0,67.3066334939642,linear
666,16_epo,18.0,67.39228211291562,linear
667,16_epo,19.0,67.47793073186705,linear
668,16_epo,20.0,67.56357935081847,linear
669,16_epo,21.0,67.6492279697699,linear
670,16_epo,22.0,67.73487658872132,linear
671,16_epo,23.0,67.82052520767274,linear
672,16_epo,24.0,67.90617382662417,linear
673,16_epo,25.0,67.9918224455756,linear
674,16_epo,26.0,68.07747106452702,linear
675,16_epo,27.0,68.16311968347846,linear
676,16_epo,28.000000000000004,68.2487683024299,linear
677,16_epo,28.999999999999996,68.33441692138132,linear
678,16_epo,30.0,68.42006554033274,linear
679,16_epo,31.0,68.50571415928417,linear
680,16_epo,32.0,68.59136277823559,linear
681,16_epo,33.0,68.67701139718702,linear
682,16_epo,34.0,68.76266001613844,linear
683,16_epo,35.0,68.84830863508986,linear
684,16_epo,36.0,68.93395725404129,linear
685,16_epo,37.0,69.01960587299271,linear
686,16_epo,38.0,69.10525449194415,linear
687,16_epo,39.0,69.19090311089558,linear
688,16_epo,40.0,69.27655172984701,linear
689,16_epo,41.0,69.36220034879844,linear
690,16_epo,42.0,69.44784896774986,linear
691,16_epo,43.0,69.53349758670129,linear
692,16_epo,44.0,69.61914620565271,linear
693,16_epo,45.0,69.70479482460414,linear
694,16_epo,46.0,69.79044344355556,linear
695,16_epo,47.0,69.87609206250698,linear
696,16_epo,48.0,69.96174068145841,linear
697,16_epo,49.0,70.04738930040985,linear
698,16_epo,50.0,70.13303791936127,linear
699,16_epo,51.0,70.2186865383127,linear
700,16_epo,52.0,70.30433515726413,linear
701,16_epo,53.0,70.38998377621556,linear
702,16_epo,54.0,70.47563239516698,linear
703,16_epo,55.00000000000001,70.5612810141184,linear
704,16_epo,56.00000000000001,70.64692963306983,linear
705,16_epo,56.99999999999999,70.73257825202126,linear
706,16_epo,57.99999999999999,70.81822687097268,linear
707,16_epo,59.0,70.9038754899241,linear
708,16_epo,60.0,70.98952410887554,linear
709,16_epo,61.0,71.07517272782697,linear
710,16_epo,62.0,71.16082134677839,linear
711,16_epo,63.0,71.24646996572982,linear
712,16_epo,64.0,71.33211858468125,linear
713,16_epo,65.0,71.41776720363268,linear
714,16_epo,66.0,71.5034158225841,linear
715,16_epo,67.0,71.58906444153553,linear
716,16_epo,68.0,71.67471306048695,linear
717,16_epo,69.0,71.76036167943838,linear
718,16_epo,70.0,71.84601029838981,linear
719,16_epo,71.0,71.93165891734124,linear
720,16_epo,72.0,72.01730753629266,linear
721,16_epo,73.0,72.10295615524409,linear
722,16_epo,74.0,72.18860477419551,linear
723,16_epo,75.0,72.27425339314694,linear
724,16_epo,76.0,72.35990201209837,linear
725,16_epo,77.0,72.4455506310498,linear
726,16_epo,78.0,72.53119925000122,linear
727,16_epo,79.0,72.61684786895265,linear
728,16_epo,80.0,72.70249648790409,linear
729,16_epo,81.0,72.78814510685551,linear
730,16_epo,82.0,72.87379372580693,linear
731,16_epo,83.0,72.95944234475836,linear
732,16_epo,84.0,73.04509096370978,linear
733,16_epo,85.0,73.1307395826612,linear
734,16_epo,86.0,73.21638820161263,linear
735,16_epo,87.0,73.30203682056406,linear
736,16_epo,88.0,73.3876854395155,linear
737,16_epo,89.0,73.47333405846692,linear
738,16_epo,90.0,73.55898267741834,linear
739,16_epo,91.0,73.64463129636978,linear
740,16_epo,92.0,73.7302799153212,linear
741,16_epo,93.0,73.81592853427263,linear
742,16_epo,94.0,73.90157715322405,linear
743,16_epo,95.0,73.98722577217548,linear
744,17_epo,3.0,55.53828371722348,linear
745,17_epo,4.0,55.62552547534108,linear
746,17_epo,5.0,55.71276723345868,linear
747,17_epo,6.0,55.80000899157628,linear
748,17_epo,7.000000000000001,55.887250749693884,linear
749,17_epo,8.0,55.97449250781148,linear
750,17_epo,9.0,56.06173426592909,linear
751,17_epo,10.0,56.14897602404668,linear
752,17_epo,11.0,56.23621778216428,linear
753,17_epo,12.0,56.32345954028189,linear
754,17_epo,13.0,56.41070129839949,linear
755,17_epo,14.000000000000002,56.497943056517094,linear
756,17_epo,15.0,56.58518481463469,linear
757,17_epo,16.0,56.672426572752286,linear
758,17_epo,17.0,56.75966833086989,linear
759,17_epo,18.0,56.84691008898749,linear
760,17_epo,19.0,56.9341518471051,linear
761,17_epo,20.0,57.0213936052227,linear
762,17_epo,21.0,57.10863536334029,linear
763,17_epo,22.0,57.1958771214579,linear
764,17_epo,23.0,57.2831188795755,linear
765,17_epo,24.0,57.3703606376931,linear
766,17_epo,25.0,57.4576023958107,linear
767,17_epo,26.0,57.544844153928295,linear
768,17_epo,27.0,57.6320859120459,linear
769,17_epo,28.000000000000004,57.7193276701635,linear
770,17_epo,28.999999999999996,57.80656942828111,linear
771,17_epo,30.0,57.89381118639871,linear
772,17_epo,31.0,57.98105294451631,linear
773,17_epo,32.0,58.06829470263391,linear
774,17_epo,33.0,58.155536460751506,linear
775,17_epo,34.0,58.24277821886911,linear
776,17_epo,35.0,58.33001997698671,linear
777,17_epo,36.0,58.41726173510431,linear
778,17_epo,37.0,58.50450349322191,linear
779,17_epo,38.0,58.59174525133951,linear
780,17_epo,39.0,58.67898700945712,linear
781,17_epo,40.0,58.76622876757472,linear
782,17_epo,41.0,58.853470525692316,linear
783,17_epo,42.0,58.94071228380992,linear
784,17_epo,43.0,59.027954041927515,linear
785,17_epo,44.0,59.11519580004512,linear
786,17_epo,45.0,59.20243755816272,linear
787,17_epo,46.0,59.28967931628032,linear
788,17_epo,47.0,59.37692107439793,linear
789,17_epo,48.0,59.46416283251552,linear
790,17_epo,49.0,59.551404590633126,linear
791,17_epo,50.0,59.638646348750726,linear
792,17_epo,51.0,59.725888106868325,linear
793,17_epo,52.0,59.81312986498593,linear
794,17_epo,53.0,59.90037162310353,linear
795,17_epo,54.0,59.98761338122113,linear
796,17_epo,55.00000000000001,60.07485513933873,linear
797,17_epo,56.00000000000001,60.16209689745634,linear
798,17_epo,56.99999999999999,60.249338655573936,linear
799,17_epo,57.99999999999999,60.336580413691536,linear
800,17_epo,59.0,60.423822171809135,linear
801,17_epo,60.0,60.511063929926735,linear
802,17_epo,61.0,60.598305688044334,linear
803,17_epo,62.0,60.68554744616194,linear
804,17_epo,63.0,60.77278920427954,linear
805,17_epo,64.0,60.86003096239715,linear
806,17_epo,65.0,60.94727272051474,linear
807,17_epo,66.0,61.034514478632346,linear
808,17_epo,67.0,61.121756236749945,linear
809,17_epo,68.0,61.208997994867545,linear
810,17_epo,69.0,61.29623975298515,linear
811,17_epo,70.0,61.383481511102744,linear
812,17_epo,71.0,61.47072326922034,linear
813,17_epo,72.0,61.55796502733795,linear
814,17_epo,73.0,61.64520678545555,linear
815,17_epo,74.0,61.732448543573156,linear
816,17_epo,75.0,61.819690301690756,linear
817,17_epo,76.0,61.906932059808355,linear
818,17_epo,77.0,61.994173817925954,linear
819,17_epo,78.0,62.081415576043554,linear
820,17_epo,79.0,62.16865733416116,linear
821,17_epo,80.0,62.25589909227876,linear
822,17_epo,81.0,62.34314085039636,linear
823,17_epo,82.0,62.43038260851396,linear
824,17_epo,83.0,62.517624366631566,linear
825,17_epo,84.0,62.604866124749165,linear
826,17_epo,85.0,62.692107882866765,linear
827,17_epo,86.0,62.779349640984364,linear
828,17_epo,87.0,62.86659139910197,linear
829,17_epo,88.0,62.95383315721957,linear
830,17_epo,89.0,63.04107491533717,linear
831,17_epo,90.0,63.12831667345477,linear
832,17_epo,91.0,63.21555843157237,linear
833,17_epo,92.0,63.302800189689975,linear
834,17_epo,93.0,63.390041947807575,linear
835,17_epo,94.0,63.477283705925174,linear
836,17_epo,95.0,63.564525464042774,linear
837,18_epo,3.0,77.27958604448587,linear
838,18_epo,4.0,77.45387357172822,linear
839,18_epo,5.0,77.62816109897057,linear
840,18_epo,6.0,77.80244862621291,linear
841,18_epo,7.000000000000001,77.97673615345526,linear
842,18_epo,8.0,78.1510236806976,linear
843,18_epo,9.0,78.32531120793995,linear
844,18_epo,10.0,78.4995987351823,linear
845,18_epo,11.0,78.67388626242465,linear
846,18_epo,12.0,78.848173789667,linear
847,18_epo,13.0,79.02246131690934,linear
848,18_epo,14.000000000000002,79.19674884415168,linear
849,18_epo,15.0,79.37103637139404,linear
850,18_epo,16.0,79.54532389863638,linear
851,18_epo,17.0,79.71961142587872,linear
852,18_epo,18.0,79.89389895312108,linear
853,18_epo,19.0,80.06818648036342,linear
854,18_epo,20.0,80.24247400760578,linear
855,18_epo,21.0,80.41676153484812,linear
856,18_epo,22.0,80.59104906209046,linear
857,18_epo,23.0,80.76533658933283,linear
858,18_epo,24.0,80.93962411657517,linear
859,18_epo,25.0,81.11391164381752,linear
860,18_epo,26.0,81.28819917105987,linear
861,18_epo,27.0,81.46248669830221,linear
862,18_epo,28.000000000000004,81.63677422554457,linear
863,18_epo,28.999999999999996,81.81106175278691,linear
864,18_epo,30.0,81.98534928002925,linear
865,18_epo,31.0,82.15963680727161,linear
866,18_epo,32.0,82.33392433451395,linear
867,18_epo,33.0,82.50821186175631,linear
868,18_epo,34.0,82.68249938899865,linear
869,18_epo,35.0,82.85678691624099,linear
870,18_epo,36.0,83.03107444348335,linear
871,18_epo,37.0,83.20536197072569,linear
872,18_epo,38.0,83.37964949796803,linear
873,18_epo,39.0,83.55393702521039,linear
874,18_epo,40.0,83.72822455245273,linear
875,18_epo,41.0,83.90251207969509,linear
876,18_epo,42.0,84.07679960693743,linear
877,18_epo,43.0,84.25108713417977,linear
878,18_epo,44.0,84.42537466142213,linear
879,18_epo,45.0,84.59966218866447,linear
880,18_epo,46.0,84.77394971590682,linear
881,18_epo,47.0,84.94823724314917,linear
882,18_epo,48.0,85.12252477039151,linear
883,18_epo,49.0,85.29681229763386,linear
884,18_epo,50.0,85.4710998248762,linear
885,18_epo,51.0,85.64538735211855,linear
886,18_epo,52.0,85.8196748793609,linear
887,18_epo,53.0,85.99396240660325,linear
888,18_epo,54.0,86.1682499338456,linear
889,18_epo,55.00000000000001,86.34253746108794,linear
890,18_epo,56.00000000000001,86.51682498833028,linear
891,18_epo,56.99999999999999,86.69111251557264,linear
892,18_epo,57.99999999999999,86.86540004281498,linear
893,18_epo,59.0,87.03968757005732,linear
894,18_epo,60.0,87.21397509729968,linear
895,18_epo,61.0,87.38826262454202,linear
896,18_epo,62.0,87.56255015178438,linear
897,18_epo,63.0,87.73683767902672,linear
898,18_epo,64.0,87.91112520626906,linear
899,18_epo,65.0,88.08541273351142,linear
900,18_epo,66.0,88.25970026075376,linear
901,18_epo,67.0,88.4339877879961,linear
902,18_epo,68.0,88.60827531523846,linear
903,18_epo,69.0,88.7825628424808,linear
904,18_epo,70.0,88.95685036972314,linear
905,18_epo,71.0,89.1311378969655,linear
906,18_epo,72.0,89.30542542420784,linear
907,18_epo,73.0,89.4797129514502,linear
908,18_epo,74.0,89.65400047869254,linear
909,18_epo,75.0,89.8282880059349,linear
910,18_epo,76.0,90.00257553317724,linear
911,18_epo,77.0,90.17686306041958,linear
912,18_epo,78.0,90.35115058766193,linear
913,18_epo,79.0,90.52543811490428,linear
914,18_epo,80.0,90.69972564214662,linear
915,18_epo,81.0,90.87401316938897,linear
916,18_epo,82.0,91.04830069663132,linear
917,18_epo,83.0,91.22258822387366,linear
918,18_epo,84.0,91.39687575111601,linear
919,18_epo,85.0,91.57116327835836,linear
920,18_epo,86.0,91.74545080560071,linear
921,18_epo,87.0,91.91973833284305,linear
922,18_epo,88.0,92.09402586008541,linear
923,18_epo,89.0,92.26831338732775,linear
924,18_epo,90.0,92.4426009145701,linear
925,18_epo,91.0,92.61688844181245,linear
926,18_epo,92.0,92.7911759690548,linear
927,18_epo,93.0,92.96546349629715,linear
928,18_epo,94.0,93.1397510235395,linear
929,18_epo,95.0,93.31403855078185,linear
930,19_epo,3.0,54.233273142365285,linear
931,19_epo,4.0,54.25812293544989,linear
932,19_epo,5.0,54.28297272853449,linear
933,19_epo,6.0,54.307822521619094,linear
934,19_epo,7.000000000000001,54.33267231470369,linear
935,19_epo,8.0,54.3575221077883,linear
936,19_epo,9.0,54.3823719008729,linear
937,19_epo,10.0,54.407221693957496,linear
938,19_epo,11.0,54.4320714870421,linear
939,19_epo,12.0,54.4569212801267,linear
940,19_epo,13.0,54.481771073211306,linear
941,19_epo,14.000000000000002,54.506620866295904,linear
942,19_epo,15.0,54.53147065938051,linear
943,19_epo,16.0,54.55632045246511,linear
944,19_epo,17.0,54.58117024554971,linear
945,19_epo,18.0,54.60602003863431,linear
946,19_epo,19.0,54.630869831718904,linear
947,19_epo,20.0,54.65571962480351,linear
948,19_epo,21.0,54.68056941788811,linear
949,19_epo,22.0,54.705419210972714,linear
950,19_epo,23.0,54.73026900405731,linear
951,19_epo,24.0,54.75511879714192,linear
952,19_epo,25.0,54.77996859022652,linear
953,19_epo,26.0,54.804818383311115,linear
954,19_epo,27.0,54.82966817639572,linear
955,19_epo,28.000000000000004,54.85451796948032,linear
956,19_epo,28.999999999999996,54.879367762564925,linear
957,19_epo,30.0,54.904217555649524,linear
958,19_epo,31.0,54.92906734873413,linear
959,19_epo,32.0,54.95391714181873,linear
960,19_epo,33.0,54.978766934903334,linear
961,19_epo,34.0,55.00361672798793,linear
962,19_epo,35.0,55.02846652107253,linear
963,19_epo,36.0,55.053316314157136,linear
964,19_epo,37.0,55.078166107241735,linear
965,19_epo,38.0,55.10301590032634,linear
966,19_epo,39.0,55.12786569341094,linear
967,19_epo,40.0,55.152715486495545,linear
968,19_epo,41.0,55.17756527958014,linear
969,19_epo,42.0,55.20241507266474,linear
970,19_epo,43.0,55.22726486574935,linear
971,19_epo,44.0,55.252114658833946,linear
972,19_epo,45.0,55.27696445191855,linear
973,19_epo,46.0,55.30181424500315,linear
974,19_epo,47.0,55.326664038087756,linear
975,19_epo,48.0,55.351513831172355,linear
976,19_epo,49.0,55.37636362425695,linear
977,19_epo,50.0,55.40121341734155,linear
978,19_epo,51.0,55.42606321042615,linear
979,19_epo,52.0,55.450913003510756,linear
980,19_epo,53.0,55.475762796595355,linear
981,19_epo,54.0,55.50061258967996,linear
982,19_epo,55.00000000000001,55.52546238276456,linear
983,19_epo,56.00000000000001,55.550312175849164,linear
984,19_epo,56.99999999999999,55.57516196893376,linear
985,19_epo,57.99999999999999,55.60001176201837,linear
986,19_epo,59.0,55.62486155510297,linear
987,19_epo,60.0,55.649711348187566,linear
988,19_epo,61.0,55.67456114127217,linear
989,19_epo,62.0,55.69941093435677,linear
990,19_epo,63.0,55.724260727441376,linear
991,19_epo,64.0,55.749110520525974,linear
992,19_epo,65.0,55.77396031361058,linear
993,19_epo,66.0,55.79881010669518,linear
994,19_epo,67.0,55.82365989977978,linear
995,19_epo,68.0,55.84850969286438,linear
996,19_epo,69.0,55.87335948594898,linear
997,19_epo,70.0,55.89820927903359,linear
998,19_epo,71.0,55.923059072118185,linear
999,19_epo,72.0,55.94790886520279,linear
1000,19_epo,73.0,55.97275865828739,linear
1001,19_epo,74.0,55.997608451371995,linear
1002,19_epo,75.0,56.022458244456594,linear
1003,19_epo,76.0,56.04730803754119,linear
1004,19_epo,77.0,56.0721578306258,linear
1005,19_epo,78.0,56.0970076237104,linear
1006,19_epo,79.0,56.121857416794995,linear
1007,19_epo,80.0,56.146707209879594,linear
1008,19_epo,81.0,56.1715570029642,linear
1009,19_epo,82.0,56.1964067960488,linear
1010,19_epo,83.0,56.221256589133404,linear
1011,19_epo,84.0,56.246106382218,linear
1012,19_epo,85.0,56.2709561753026,linear
1013,19_epo,86.0,56.29580596838721,linear
1014,19_epo,87.0,56.320655761471805,linear
1015,19_epo,88.0,56.34550555455641,linear
1016,19_epo,89.0,56.37035534764101,linear
1017,19_epo,90.0,56.395205140725615,linear
1018,19_epo,91.0,56.42005493381021,linear
1019,19_epo,92.0,56.44490472689481,linear
1020,19_epo,93.0,56.46975451997942,linear
1021,19_epo,94.0,56.494604313064016,linear
1022,19_epo,95.0,56.51945410614862,linear
1023,1_epo,3.0,84.2189007855257,linear
1024,1_epo,4.0,84.2721517542575,linear
1025,1_epo,5.0,84.32540272298927,linear
1026,1_epo,6.0,84.37865369172107,linear
1027,1_epo,7.000000000000001,84.43190466045286,linear
1028,1_epo,8.0,84.48515562918465,linear
1029,1_epo,9.0,84.53840659791643,linear
1030,1_epo,10.0,84.59165756664822,linear
1031,1_epo,11.0,84.64490853538001,linear
1032,1_epo,12.0,84.6981595041118,linear
1033,1_epo,13.0,84.7514104728436,linear
1034,1_epo,14.000000000000002,84.80466144157539,linear
1035,1_epo,15.0,84.85791241030716,linear
1036,1_epo,16.0,84.91116337903897,linear
1037,1_epo,17.0,84.96441434777076,linear
1038,1_epo,18.0,85.01766531650254,linear
1039,1_epo,19.0,85.07091628523433,linear
1040,1_epo,20.0,85.12416725396612,linear
1041,1_epo,21.0,85.17741822269791,linear
1042,1_epo,22.0,85.2306691914297,linear
1043,1_epo,23.0,85.2839201601615,linear
1044,1_epo,24.0,85.33717112889327,linear
1045,1_epo,25.0,85.39042209762506,linear
1046,1_epo,26.0,85.44367306635687,linear
1047,1_epo,27.0,85.49692403508864,linear
1048,1_epo,28.000000000000004,85.55017500382044,linear
1049,1_epo,28.999999999999996,85.60342597255223,linear
1050,1_epo,30.0,85.656676941284,linear
1051,1_epo,31.0,85.70992791001581,linear
1052,1_epo,32.0,85.7631788787476,linear
1053,1_epo,33.0,85.81642984747938,linear
1054,1_epo,34.0,85.86968081621117,linear
1055,1_epo,35.0,85.92293178494296,linear
1056,1_epo,36.0,85.97618275367475,linear
1057,1_epo,37.0,86.02943372240654,linear
1058,1_epo,38.0,86.08268469113834,linear
1059,1_epo,39.0,86.13593565987013,linear
1060,1_epo,40.0,86.1891866286019,linear
1061,1_epo,41.0,86.2424375973337,linear
1062,1_epo,42.0,86.2956885660655,linear
1063,1_epo,43.0,86.34893953479728,linear
1064,1_epo,44.0,86.40219050352907,linear
1065,1_epo,45.0,86.45544147226086,linear
1066,1_epo,46.0,86.50869244099265,linear
1067,1_epo,47.0,86.56194340972444,linear
1068,1_epo,48.0,86.61519437845624,linear
1069,1_epo,49.0,86.66844534718801,linear
1070,1_epo,50.0,86.7216963159198,linear
1071,1_epo,51.0,86.7749472846516,linear
1072,1_epo,52.0,86.82819825338338,linear
1073,1_epo,53.0,86.88144922211518,linear
1074,1_epo,54.0,86.93470019084697,linear
1075,1_epo,55.00000000000001,86.98795115957874,linear
1076,1_epo,56.00000000000001,87.04120212831054,linear
1077,1_epo,56.99999999999999,87.09445309704233,linear
1078,1_epo,57.99999999999999,87.14770406577412,linear
1079,1_epo,59.0,87.20095503450591,linear
1080,1_epo,60.0,87.2542060032377,linear
1081,1_epo,61.0,87.30745697196949,linear
1082,1_epo,62.0,87.36070794070127,linear
1083,1_epo,63.0,87.41395890943308,linear
1084,1_epo,64.0,87.46720987816487,linear
1085,1_epo,65.0,87.52046084689664,linear
1086,1_epo,66.0,87.57371181562844,linear
1087,1_epo,67.0,87.62696278436023,linear
1088,1_epo,68.0,87.68021375309202,linear
1089,1_epo,69.0,87.73346472182381,linear
1090,1_epo,70.0,87.7867156905556,linear
1091,1_epo,71.0,87.83996665928738,linear
1092,1_epo,72.0,87.89321762801917,linear
1093,1_epo,73.0,87.94646859675096,linear
1094,1_epo,74.0,87.99971956548275,linear
1095,1_epo,75.0,88.05297053421454,linear
1096,1_epo,76.0,88.10622150294634,linear
1097,1_epo,77.0,88.15947247167811,linear
1098,1_epo,78.0,88.2127234404099,linear
1099,1_epo,79.0,88.2659744091417,linear
1100,1_epo,80.0,88.31922537787348,linear
1101,1_epo,81.0,88.37247634660528,linear
1102,1_epo,82.0,88.42572731533707,linear
1103,1_epo,83.0,88.47897828406884,linear
1104,1_epo,84.0,88.53222925280065,linear
1105,1_epo,85.0,88.58548022153244,linear
1106,1_epo,86.0,88.63873119026422,linear
1107,1_epo,87.0,88.69198215899601,linear
1108,1_epo,88.0,88.7452331277278,linear
1109,1_epo,89.0,88.7984840964596,linear
1110,1_epo,90.0,88.85173506519138,linear
1111,1_epo,91.0,88.90498603392318,linear
1112,1_epo,92.0,88.95823700265497,linear
1113,1_epo,93.0,89.01148797138674,linear
1114,1_epo,94.0,89.06473894011854,linear
1115,1_epo,95.0,89.11798990885033,linear
1116,20_epo,3.0,71.14811634344827,linear
1117,20_epo,4.0,71.21599070648823,linear
1118,20_epo,5.0,71.28386506952818,linear
1119,20_epo,6.0,71.35173943256814,linear
1120,20_epo,7.000000000000001,71.41961379560809,linear
1121,20_epo,8.0,71.48748815864803,linear
1122,20_epo,9.0,71.55536252168798,linear
1123,20_epo,10.0,71.62323688472793,linear
1124,20_epo,11.0,71.69111124776789,linear
1125,20_epo,12.0,71.75898561080784,linear
1126,20_epo,13.0,71.8268599738478,linear
1127,20_epo,14.000000000000002,71.89473433688775,linear
1128,20_epo,15.0,71.96260869992771,linear
1129,20_epo,16.0,72.03048306296766,linear
1130,20_epo,17.0,72.09835742600762,linear
1131,20_epo,18.0,72.16623178904757,linear
1132,20_epo,19.0,72.23410615208753,linear
1133,20_epo,20.0,72.30198051512748,linear
1134,20_epo,21.0,72.36985487816744,linear
1135,20_epo,22.0,72.43772924120739,linear
1136,20_epo,23.0,72.50560360424736,linear
1137,20_epo,24.0,72.57347796728729,linear
1138,20_epo,25.0,72.64135233032724,linear
1139,20_epo,26.0,72.7092266933672,linear
1140,20_epo,27.0,72.77710105640715,linear
1141,20_epo,28.000000000000004,72.84497541944711,linear
1142,20_epo,28.999999999999996,72.91284978248706,linear
1143,20_epo,30.0,72.98072414552702,linear
1144,20_epo,31.0,73.04859850856697,linear
1145,20_epo,32.0,73.11647287160693,linear
1146,20_epo,33.0,73.18434723464688,linear
1147,20_epo,34.0,73.25222159768684,linear
1148,20_epo,35.0,73.32009596072679,linear
1149,20_epo,36.0,73.38797032376675,linear
1150,20_epo,37.0,73.4558446868067,linear
1151,20_epo,38.0,73.52371904984665,linear
1152,20_epo,39.0,73.5915934128866,linear
1153,20_epo,40.0,73.65946777592656,linear
1154,20_epo,41.0,73.7273421389665,linear
1155,20_epo,42.0,73.79521650200645,linear
1156,20_epo,43.0,73.86309086504642,linear
1157,20_epo,44.0,73.93096522808636,linear
1158,20_epo,45.0,73.99883959112633,linear
1159,20_epo,46.0,74.06671395416627,linear
1160,20_epo,47.0,74.13458831720624,linear
1161,20_epo,48.0,74.20246268024619,linear
1162,20_epo,49.0,74.27033704328615,linear
1163,20_epo,50.0,74.3382114063261,linear
1164,20_epo,51.0,74.40608576936606,linear
1165,20_epo,52.0,74.473960132406,linear
1166,20_epo,53.0,74.54183449544597,linear
1167,20_epo,54.0,74.6097088584859,linear
1168,20_epo,55.00000000000001,74.67758322152586,linear
1169,20_epo,56.00000000000001,74.74545758456581,linear
1170,20_epo,56.99999999999999,74.81333194760577,linear
1171,20_epo,57.99999999999999,74.88120631064572,linear
1172,20_epo,59.0,74.94908067368567,linear
1173,20_epo,60.0,75.01695503672563,linear
1174,20_epo,61.0,75.08482939976558,linear
1175,20_epo,62.0,75.15270376280554,linear
1176,20_epo,63.0,75.22057812584549,linear
1177,20_epo,64.0,75.28845248888545,linear
1178,20_epo,65.0,75.3563268519254,linear
1179,20_epo,66.0,75.42420121496536,linear
1180,20_epo,67.0,75.49207557800531,linear
1181,20_epo,68.0,75.55994994104528,linear
1182,20_epo,69.0,75.62782430408521,linear
1183,20_epo,70.0,75.69569866712517,linear
1184,20_epo,71.0,75.76357303016512,linear
1185,20_epo,72.0,75.83144739320508,linear
1186,20_epo,73.0,75.89932175624503,linear
1187,20_epo,74.0,75.96719611928499,linear
1188,20_epo,75.0,76.03507048232494,linear
1189,20_epo,76.0,76.10294484536489,linear
1190,20_epo,77.0,76.17081920840485,linear
1191,20_epo,78.0,76.2386935714448,linear
1192,20_epo,79.0,76.30656793448476,linear
1193,20_epo,80.0,76.37444229752471,linear
1194,20_epo,81.0,76.44231666056467,linear
1195,20_epo,82.0,76.51019102360462,linear
1196,20_epo,83.0,76.57806538664458,linear
1197,20_epo,84.0,76.64593974968453,linear
1198,20_epo,85.0,76.71381411272448,linear
1199,20_epo,86.0,76.78168847576443,linear
1200,20_epo,87.0,76.84956283880439,linear
1201,20_epo,88.0,76.91743720184434,linear
1202,20_epo,89.0,76.9853115648843,linear
1203,20_epo,90.0,77.05318592792425,linear
1204,20_epo,91.0,77.12106029096421,linear
1205,20_epo,92.0,77.18893465400416,linear
1206,20_epo,93.0,77.2568090170441,linear
1207,20_epo,94.0,77.32468338008407,linear
1208,20_epo,95.0,77.39255774312402,linear
1209,21_epo,3.0,60.58068476545475,linear
1210,21_epo,4.0,60.68077143887652,linear
1211,21_epo,5.0,60.78085811229828,linear
1212,21_epo,6.0,60.88094478572005,linear
1213,21_epo,7.000000000000001,60.9810314591418,linear
1214,21_epo,8.0,61.08111813256357,linear
1215,21_epo,9.0,61.18120480598533,linear
1216,21_epo,10.0,61.2812914794071,linear
1217,21_epo,11.0,61.38137815282886,linear
1218,21_epo,12.0,61.48146482625062,linear
1219,21_epo,13.0,61.581551499672386,linear
1220,21_epo,14.000000000000002,61.68163817309415,linear
1221,21_epo,15.0,61.78172484651591,linear
1222,21_epo,16.0,61.88181151993768,linear
1223,21_epo,17.0,61.98189819335944,linear
1224,21_epo,18.0,62.081984866781205,linear
1225,21_epo,19.0,62.18207154020296,linear
1226,21_epo,20.0,62.282158213624726,linear
1227,21_epo,21.0,62.38224488704649,linear
1228,21_epo,22.0,62.48233156046826,linear
1229,21_epo,23.0,62.58241823389002,linear
1230,21_epo,24.0,62.68250490731178,linear
1231,21_epo,25.0,62.782591580733545,linear
1232,21_epo,26.0,62.88267825415531,linear
1233,21_epo,27.0,62.982764927577065,linear
1234,21_epo,28.000000000000004,63.08285160099883,linear
1235,21_epo,28.999999999999996,63.18293827442059,linear
1236,21_epo,30.0,63.28302494784236,linear
1237,21_epo,31.0,63.38311162126411,linear
1238,21_epo,32.0,63.48319829468589,linear
1239,21_epo,33.0,63.583284968107655,linear
