,participant,contrast,mpc,name
577,15_epo,22.0,0.5000000143448803,fechner
578,15_epo,23.0,0.5000000137161121,fechner
579,15_epo,24.0,0.5000000131403423,fechner
580,15_epo,25.0,0.5000000126111194,fechner
581,15_epo,26.0,0.5000000121230016,fechner
582,15_epo,27.0,0.5000000116713658,fechner
583,15_epo,28.000000000000004,0.5000000112522589,fechner
584,15_epo,28.999999999999996,0.5000000108622803,fechner
585,15_epo,30.0,0.5000000104984885,fechner
586,15_epo,31.0,0.5000000101583262,fechner
587,15_epo,32.0,0.5000000098395588,fechner
588,15_epo,33.0,0.5000000095402258,fechner
589,15_epo,34.0,0.5000000092585993,fechner
590,15_epo,35.0,0.5000000089931508,fechner
591,15_epo,36.0,0.5000000087425229,fechner
592,15_epo,37.0,0.5000000085055064,fechner
593,15_epo,38.0,0.5000000082810202,fechner
594,15_epo,39.0,0.5000000080680949,fechner
595,15_epo,40.0,0.5000000078658587,fechner
596,15_epo,41.0,0.5000000076735255,fechner
597,15_epo,42.0,0.5000000074903843,fechner
598,15_epo,43.0,0.5000000073157909,fechner
599,15_epo,44.0,0.5000000071491598,fechner
600,15_epo,45.0,0.5000000069899582,fechner
601,15_epo,46.0,0.5000000068376992,fechner
602,15_epo,47.0,0.5000000066919381,fechner
603,15_epo,48.0,0.5000000065522674,fechner
604,15_epo,49.0,0.5000000064183127,fechner
605,15_epo,50.0,0.5000000062897297,fechner
606,15_epo,51.0,0.5000000061662018,fechner
607,15_epo,52.0,0.5000000060474361,fechner
608,15_epo,53.0,0.5000000059331623,fechner
609,15_epo,54.0,0.5000000058231302,fechner
610,15_epo,55.00000000000001,0.5000000057171076,fechner
611,15_epo,56.00000000000001,0.5000000056148793,fechner
612,15_epo,56.99999999999999,0.5000000055162449,fechner
613,15_epo,57.99999999999999,0.5000000054210183,fechner
614,15_epo,59.0,0.5000000053290254,fechner
615,15_epo,60.0,0.5000000052401045,fechner
616,15_epo,61.0,0.500000005154104,fechner
617,15_epo,62.0,0.5000000050708824,fechner
618,15_epo,63.0,0.5000000049903068,fechner
619,15_epo,64.0,0.5000000049122533,fechner
620,15_epo,65.0,0.5000000048366049,fechner
621,15_epo,66.0,0.5000000047632522,fechner
622,15_epo,67.0,0.5000000046920924,fechner
623,15_epo,68.0,0.5000000046230283,fechner
624,15_epo,69.0,0.5000000045559688,fechner
625,15_epo,70.0,0.5000000044908277,fechner
626,15_epo,71.0,0.5000000044275239,fechner
627,15_epo,72.0,0.5000000043659807,fechner
628,15_epo,73.0,0.5000000043061256,fechner
629,15_epo,74.0,0.50000000424789,fechner
630,15_epo,75.0,0.5000000041912093,fechner
631,15_epo,76.0,0.5000000041360217,fechner
632,15_epo,77.0,0.5000000040822691,fechner
633,15_epo,78.0,0.5000000040298962,fechner
634,15_epo,79.0,0.5000000039788506,fechner
635,15_epo,80.0,0.5000000039290823,fechner
636,15_epo,81.0,0.5000000038805441,fechner
637,15_epo,82.0,0.5000000038331909,fechner
638,15_epo,83.0,0.5000000037869797,fechner
639,15_epo,84.0,0.5000000037418698,fechner
640,15_epo,85.0,0.5000000036978223,fechner
641,15_epo,86.0,0.5000000036547999,fechner
642,15_epo,87.0,0.5000000036127675,fechner
643,15_epo,88.0,0.500000003571691,fechner
644,15_epo,89.0,0.5000000035315385,fechner
645,15_epo,90.0,0.5000000034922788,fechner
646,15_epo,91.0,0.5000000034538827,fechner
647,15_epo,92.0,0.5000000034163219,fechner
648,15_epo,93.0,0.5000000033795695,fechner
649,15_epo,94.0,0.5000000033435995,fechner
650,15_epo,95.0,0.5000000033083875,fechner
651,16_epo,3.0,0.9999788530032916,fechner
652,16_epo,4.0,0.9986172385873314,fechner
653,16_epo,5.0,0.9928367118125673,fechner
654,16_epo,6.0,0.9817118531876825,fechner
655,16_epo,7.000000000000001,0.9662419538121889,fechner
656,16_epo,8.0,0.9479780744417752,fechner
657,16_epo,9.0,0.92831820207613,fechner
658,16_epo,10.0,0.908300809688238,fechner
659,16_epo,11.0,0.8886164498967623,fechner
660,16_epo,12.0,0.8696849595588881,fechner
661,16_epo,13.0,0.8517358914601082,fechner
662,16_epo,14.000000000000002,0.8348730030143553,fechner
663,16_epo,15.0,0.8191206819247623,fechner
664,16_epo,16.0,0.80445551110179,fechner
665,16_epo,17.0,0.7908269772765195,fechner
666,16_epo,18.0,0.7781707012021991,fechner
667,16_epo,19.0,0.766416684976218,fechner
668,16_epo,20.0,0.7554943084691511,fechner
669,16_epo,21.0,0.7453352371542152,fechner
670,16_epo,22.0,0.7358750062230663,fechner
671,16_epo,23.0,0.7270537782273453,fechner
672,16_epo,24.0,0.7188165947226175,fechner
673,16_epo,25.0,0.7111133269553583,fechner
674,16_epo,26.0,0.7038984557488303,fechner
675,16_epo,27.0,0.6971307623748387,fechner
676,16_epo,28.000000000000004,0.6907729810643584,fechner
677,16_epo,28.999999999999996,0.6847914438440612,fechner
678,16_epo,30.0,0.6791557356455812,fechner
679,16_epo,31.0,0.6738383695648035,fechner
680,16_epo,32.0,0.6688144870946333,fechner
681,16_epo,33.0,0.6640615850442637,fechner
682,16_epo,34.0,0.6595592689956936,fechner
683,16_epo,35.0,0.655289032083001,fechner
684,16_epo,36.0,0.6512340573190545,fechner
685,16_epo,37.0,0.647379041448199,fechner
686,16_epo,38.0,0.6437100382493495,fechner
687,16_epo,39.0,0.640214319272914,fechner
688,16_epo,40.0,0.6368802501166143,fechner
689,16_epo,41.0,0.6336971804977297,fechner
690,16_epo,42.0,0.6306553465428149,fechner
691,16_epo,43.0,0.627745783878641,fechner
692,16_epo,44.0,0.6249602502631519,fechner
693,16_epo,45.0,0.6222911566389577,fechner
694,16_epo,46.0,0.619731505622789,fechner
695,16_epo,47.0,0.6172748365619793,fechner
696,16_epo,48.0,0.6149151763939038,fechner
697,16_epo,49.0,0.6126469956371089,fechner
698,16_epo,50.0,0.6104651689246914,fechner
699,16_epo,51.0,0.6083649395623353,fechner
700,16_epo,52.0,0.6063418876564124,fechner
701,16_epo,53.0,0.604391901412676,fechner
702,16_epo,54.0,0.602511151254278,fechner
703,16_epo,55.00000000000001,0.600696066449977,fechner
704,16_epo,56.00000000000001,0.5989433139802142,fechner
705,16_epo,56.99999999999999,0.5972497794009302,fechner
706,16_epo,57.99999999999999,0.5956125494931279,fechner
707,16_epo,59.0,0.5940288965108307,fechner
708,16_epo,60.0,0.5924962638616376,fechner
709,16_epo,61.0,0.5910122530729885,fechner
710,16_epo,62.0,0.5895746119138329,fechner
711,16_epo,63.0,0.5881812235559591,fechner
712,16_epo,64.0,0.586830096672049,fechner
713,16_epo,65.0,0.5855193563787856,fechner
714,16_epo,66.0,0.5842472359432814,fechner
715,16_epo,67.0,0.5830120691798519,fechner
716,16_epo,68.0,0.5818122834718993,fechner
717,16_epo,69.0,0.5806463933605189,fechner
718,16_epo,70.0,0.5795129946475036,fechner
719,16_epo,71.0,0.5784107589657895,fechner
720,16_epo,72.0,0.5773384287751674,fechner
721,16_epo,73.0,0.5762948127453172,fechner
722,16_epo,74.0,0.5752787814919983,fechner
723,16_epo,75.0,0.5742892636355942,fechner
724,16_epo,76.0,0.5733252421542034,fechner
725,16_epo,77.0,0.5723857510061552,fechner
726,16_epo,78.0,0.571469871999212,fechner
727,16_epo,79.0,0.5705767318858811,fechner
728,16_epo,80.0,0.5697054996661641,fechner
729,16_epo,81.0,0.5688553840808057,fechner
730,16_epo,82.0,0.5680256312796533,fechner
731,16_epo,83.0,0.567215522651125,fechner
732,16_epo,84.0,0.566424372800044,fechner
733,16_epo,85.0,0.5656515276622274,fechner
734,16_epo,86.0,0.56489636274523,fechner
735,16_epo,87.0,0.5641582814855733,fechner
736,16_epo,88.0,0.5634367137136178,fechner
737,16_epo,89.0,0.5627311142179905,fechner
738,16_epo,90.0,0.5620409614021623,fechner
739,16_epo,91.0,0.5613657560263892,fechner
740,16_epo,92.0,0.5607050200287905,fechner
741,16_epo,93.0,0.5600582954198543,fechner
742,16_epo,94.0,0.5594251432451126,fechner
743,16_epo,95.0,0.558805142611164,fechner
744,17_epo,3.0,0.9999981591144618,fechner
745,17_epo,4.0,0.9996889203616268,fechner
746,17_epo,5.0,0.9976478769257788,fechner
747,17_epo,6.0,0.992507991938347,fechner
748,17_epo,7.000000000000001,0.9839351469197334,fechner
749,17_epo,8.0,0.9723741845191596,fechner
750,17_epo,9.0,0.9585924619488951,fechner
751,17_epo,10.0,0.9433811243959875,fechner
752,17_epo,11.0,0.9274173594072601,fechner
753,17_epo,12.0,0.911224773954237,fechner
754,17_epo,13.0,0.8951810144991612,fechner
755,17_epo,14.000000000000002,0.8795428749766593,fechner
756,17_epo,15.0,0.8644742670661998,fechner
757,17_epo,16.0,0.8500710286654946,fechner
758,17_epo,17.0,0.8363808175856429,fechner
759,17_epo,18.0,0.8234181994307356,fechner
760,17_epo,19.0,0.8111756988181877,fechner
761,17_epo,20.0,0.799631701388088,fechner
762,17_epo,21.0,0.7887560000600657,fechner
763,17_epo,22.0,0.7785136246025262,fechner
764,17_epo,23.0,0.7688674418987393,fechner
765,17_epo,24.0,0.7597798869506622,fechner
766,17_epo,25.0,0.7512140853585438,fechner
767,17_epo,26.0,0.7431345536684854,fechner
768,17_epo,27.0,0.7355076096563264,fechner
769,17_epo,28.000000000000004,0.7283015855192108,fechner
770,17_epo,28.999999999999996,0.7214869090786555,fechner
771,17_epo,30.0,0.7150360983601902,fechner
772,17_epo,31.0,0.7089237009923358,fechner
773,17_epo,32.0,0.7031262000776056,fechner
774,17_epo,33.0,0.6976219013207311,fechner
775,17_epo,34.0,0.6923908113935688,fechner
776,17_epo,35.0,0.6874145141624883,fechner
777,17_epo,36.0,0.6826760490721918,fechner
778,17_epo,37.0,0.678159794366522,fechner
779,17_epo,38.0,0.6738513567182131,fechner
780,17_epo,39.0,0.6697374680851622,fechner
781,17_epo,40.0,0.6658058901045694,fechner
782,17_epo,41.0,0.6620453260034129,fechner
783,17_epo,42.0,0.6584453397914278,fechner
784,17_epo,43.0,0.6549962823738704,fechner
785,17_epo,44.0,0.6516892241496843,fechner
786,17_epo,45.0,0.648515893627729,fechner
787,17_epo,46.0,0.6454686215866424,fechner
788,17_epo,47.0,0.6425402903135146,fechner
789,17_epo,48.0,0.6397242874766381,fechner
790,17_epo,49.0,0.6370144642137531,fechner
791,17_epo,50.0,0.6344050970464746,fechner
792,17_epo,51.0,0.631890853261976,fechner
793,17_epo,52.0,0.6294667594331499,fechner
794,17_epo,53.0,0.6271281727775916,fechner
795,17_epo,54.0,0.6248707550832826,fechner
796,17_epo,55.00000000000001,0.6226904489545696,fechner
797,17_epo,56.00000000000001,0.6205834561557669,fechner
798,17_epo,56.99999999999999,0.6185462178514801,fechner
799,17_epo,57.99999999999999,0.6165753965625762,fechner
800,17_epo,59.0,0.6146678596747231,fechner
801,17_epo,60.0,0.6128206643526848,fechner
802,17_epo,61.0,0.6110310437282286,fechner
803,17_epo,62.0,0.6092963942427158,fechner
804,17_epo,63.0,0.6076142640373031,fechner
805,17_epo,64.0,0.6059823422943503,fechner
806,17_epo,65.0,0.6043984494431868,fechner
807,17_epo,66.0,0.6028605281519612,fechner
808,17_epo,67.0,0.6013666350349991,fechner
809,17_epo,68.0,0.5999149330119757,fechner
810,17_epo,69.0,0.5985036842614003,fechner
811,17_epo,70.0,0.5971312437164534,fechner
812,17_epo,71.0,0.5957960530561914,fechner
813,17_epo,72.0,0.5944966351496026,fechner
814,17_epo,73.0,0.5932315889140077,fechner
815,17_epo,74.0,0.5919995845529027,fechner
816,17_epo,75.0,0.590799359141586,fechner
817,17_epo,76.0,0.5896297125318237,fechner
818,17_epo,77.0,0.5884895035494379,fechner
819,17_epo,78.0,0.5873776464610618,fechner
820,17_epo,79.0,0.5862931076884502,fechner
821,17_epo,80.0,0.585234902750646,fechner
822,17_epo,81.0,0.5842020934160507,fechner
823,17_epo,82.0,0.58319378504802,fechner
824,17_epo,83.0,0.5822091241290177,fechner
825,17_epo,84.0,0.5812472959496582,fechner
826,17_epo,85.0,0.5803075224501276,fechner
827,17_epo,86.0,0.5793890602025344,fechner
828,17_epo,87.0,0.5784911985236952,fechner
829,17_epo,88.0,0.5776132577087387,fechner
830,17_epo,89.0,0.5767545873766989,fechner
831,17_epo,90.0,0.5759145649199896,fechner
832,17_epo,91.0,0.5750925940503077,fechner
833,17_epo,92.0,0.5742881034341136,fechner
834,17_epo,93.0,0.5735005454113794,fechner
835,17_epo,94.0,0.5727293947917894,fechner
836,17_epo,95.0,0.5719741477230411,fechner
837,18_epo,3.0,0.9998526857495289,fechner
838,18_epo,4.0,0.9954823163063049,fechner
839,18_epo,5.0,0.9827446074753465,fechner
840,18_epo,6.0,0.9631990247908507,fechner
841,18_epo,7.000000000000001,0.9398734776771364,fechner
842,18_epo,8.0,0.9152269521491666,fechner
843,18_epo,9.0,0.8908310226507237,fechner
844,18_epo,10.0,0.8675568321762286,fechner
845,18_epo,11.0,0.8458183273187448,fechner
846,18_epo,12.0,0.825757889529293,fechner
847,18_epo,13.0,0.8073672783590002,fechner
848,18_epo,14.000000000000002,0.790560850156572,fechner
849,18_epo,15.0,0.7752179663189785,fechner
850,18_epo,16.0,0.7612066764267168,fechner
851,18_epo,17.0,0.7483963879018994,fechner
852,18_epo,18.0,0.736664199079536,fechner
853,18_epo,19.0,0.7258976597923085,fechner
854,18_epo,20.0,0.7159955689956248,fechner
855,18_epo,21.0,0.7068677365364516,fechner
856,18_epo,22.0,0.6984342370668729,fechner
857,18_epo,23.0,0.6906244520837896,fechner
858,18_epo,24.0,0.6833760618290804,fechner
859,18_epo,25.0,0.676634071575539,fechner
860,18_epo,26.0,0.6703499128497007,fechner
861,18_epo,27.0,0.6644806355104121,fechner
862,18_epo,28.000000000000004,0.6589881931958362,fechner
863,18_epo,28.999999999999996,0.6538388177232778,fechner
864,18_epo,30.0,0.6490024747952369,fechner
865,18_epo,31.0,0.6444523922040557,fechner
866,18_epo,32.0,0.640164651687007,fechner
867,18_epo,33.0,0.6361178361136687,fechner
868,18_epo,34.0,0.6322927244735518,fechner
869,18_epo,35.0,0.6286720279984523,fechner
870,18_epo,36.0,0.6252401616065796,fechner
871,18_epo,37.0,0.6219830456470298,fechner
872,18_epo,38.0,0.6188879336335938,fechner
873,18_epo,39.0,0.6159432622811367,fechner
874,18_epo,40.0,0.613138520698879,fechner
875,18_epo,41.0,0.6104641360596497,fechner
876,18_epo,42.0,0.6079113734609739,fechner
877,18_epo,43.0,0.6054722480313292,fechner
878,18_epo,44.0,0.6031394476212608,fechner
879,18_epo,45.0,0.6009062646617024,fechner
880,18_epo,46.0,0.5987665359774078,fechner
881,18_epo,47.0,0.5967145895175354,fechner
882,18_epo,48.0,0.5947451971130587,fechner
883,18_epo,49.0,0.5928535324959308,fechner
884,18_epo,50.0,0.591035133921348,fechner
885,18_epo,51.0,0.5892858708249958,fechner
886,18_epo,52.0,0.5876019140242913,fechner
887,18_epo,53.0,0.5859797090384836,fechner
888,18_epo,54.0,0.5844159521587596,fechner
889,18_epo,55.00000000000001,0.5829075689477202,fechner
890,18_epo,56.00000000000001,0.5814516948889641,fechner
891,18_epo,56.99999999999999,0.5800456579430846,fechner
892,18_epo,57.99999999999999,0.5786869627970228,fechner
893,18_epo,59.0,0.577373276620158,fechner
894,18_epo,60.0,0.5761024161633713,fechner
895,18_epo,61.0,0.5748723360571147,fechner
896,18_epo,62.0,0.5736811181817038,fechner
897,18_epo,63.0,0.5725269619979789,fechner
898,18_epo,64.0,0.5714081757394941,fechner
899,18_epo,65.0,0.5703231683787392,fechner
900,18_epo,66.0,0.5692704422898138,fechner
901,18_epo,67.0,0.5682485865386694,fechner
902,18_epo,68.0,0.5672562707396347,fechner
903,18_epo,69.0,0.5662922394236406,fechner
904,18_epo,70.0,0.5653553068694449,fechner
905,18_epo,71.0,0.5644443523543408,fechner
906,18_epo,72.0,0.563558315785417,fechner
907,18_epo,73.0,0.5626961936764836,fechner
908,18_epo,74.0,0.5618570354393573,fechner
909,18_epo,75.0,0.5610399399613889,fechner
910,18_epo,76.0,0.5602440524439221,fechner
911,18_epo,77.0,0.559468561478898,fechner
912,18_epo,78.0,0.5587126963430404,fechner
913,18_epo,79.0,0.5579757244910618,fechner
914,18_epo,80.0,0.5572569492310978,fechner
915,18_epo,81.0,0.5565557075671761,fechner
916,18_epo,82.0,0.5558713681949509,fechner
917,18_epo,83.0,0.5552033296381998,fechner
918,18_epo,84.0,0.5545510185147391,fechner
919,18_epo,85.0,0.5539138879214347,fechner
920,18_epo,86.0,0.5532914159289125,fechner
921,18_epo,87.0,0.5526831041774077,fechner
922,18_epo,88.0,0.5520884765659441,fechner
923,18_epo,89.0,0.5515070780277145,fechner
924,18_epo,90.0,0.5509384733851417,fechner
925,18_epo,91.0,0.5503822462786624,fechner
926,18_epo,92.0,0.5498379981637698,fechner
927,18_epo,93.0,0.5493053473713168,fechner
928,18_epo,94.0,0.5487839282264828,fechner
929,18_epo,95.0,0.5482733902221942,fechner
930,19_epo,3.0,0.9999939141587131,fechner
931,19_epo,4.0,0.9993539285349148,fechner
932,19_epo,5.0,0.9959389868368245,fechner
933,19_epo,6.0,0.9883868950838863,fechner
934,19_epo,7.000000000000001,0.9768496745043874,fechner
935,19_epo,8.0,0.9622593461295591,fechner
936,19_epo,9.0,0.9457049737516358,fechner
937,19_epo,10.0,0.9281359570051777,fechner
938,19_epo,11.0,0.9102742694712505,fechner
939,19_epo,12.0,0.892623380986163,fechner
940,19_epo,13.0,0.8755101410762165,fechner
941,19_epo,14.000000000000002,0.8591305504401587,fechner
942,19_epo,15.0,0.8435887608644761,fechner
943,19_epo,16.0,0.8289269690587132,fechner
944,19_epo,17.0,0.8151470572040781,fechner
945,19_epo,18.0,0.8022257131851093,fechner
946,19_epo,19.0,0.7901247350639923,fechner
947,19_epo,20.0,0.7787979120182646,fechner
948,19_epo,21.0,0.7681955286111889,fechner
949,19_epo,22.0,0.7582672455807196,fechner
950,19_epo,23.0,0.7489638852351563,fechner
951,19_epo,24.0,0.7402384858467823,fechner
952,19_epo,25.0,0.7320468738564094,fechner
953,19_epo,26.0,0.7243479225133436,fechner
954,19_epo,27.0,0.7171036105305918,fechner
955,19_epo,28.000000000000004,0.7102789568006933,fechner
956,19_epo,28.999999999999996,0.7038418817342191,fechner
957,19_epo,30.0,0.6977630285363191,fechner
958,19_epo,31.0,0.6920155660973195,fechner
959,19_epo,32.0,0.6865749873429652,fechner
960,19_epo,33.0,0.6814189116436628,fechner
961,19_epo,34.0,0.6765268963876534,fechner
962,19_epo,35.0,0.6718802605150115,fechner
963,19_epo,36.0,0.6674619213037133,fechner
964,19_epo,37.0,0.6632562447347471,fechner
965,19_epo,38.0,0.6592489091628776,fechner
966,19_epo,39.0,0.6554267816625642,fechner
967,19_epo,40.0,0.6517778062226123,fechner
968,19_epo,41.0,0.6482909028726942,fechner
969,19_epo,42.0,0.6449558768021717,fechner
970,19_epo,43.0,0.6417633365511849,fechner
971,19_epo,44.0,0.638704620398704,fechner
972,19_epo,45.0,0.6357717301307255,fechner
973,19_epo,46.0,0.6329572714366658,fechner
974,19_epo,47.0,0.630254400248382,fechner
975,19_epo,48.0,0.6276567744011926,fechner
976,19_epo,49.0,0.6251585100579565,fechner
977,19_epo,50.0,0.6227541423947323,fechner
978,19_epo,51.0,0.6204385900993472,fechner
979,19_epo,52.0,0.618207123282227,fechner
980,19_epo,53.0,0.6160553344422093,fechner
981,19_epo,54.0,0.6139791121690175,fechner
982,19_epo,55.00000000000001,0.6119746172989133,fechner
983,19_epo,56.00000000000001,0.6100382612711178,fechner
984,19_epo,56.99999999999999,0.608166686460246,fechner
985,19_epo,57.99999999999999,0.6063567482845659,fechner
986,19_epo,59.0,0.6046054989117102,fechner
987,19_epo,60.0,0.6029101724028009,fechner
988,19_epo,61.0,0.6012681711531076,fechner
989,19_epo,62.0,0.5996770535025715,fechner
990,19_epo,63.0,0.5981345224030056,fechner
991,19_epo,64.0,0.5966384150407469,fechner
992,19_epo,65.0,0.5951866933241622,fechner
993,19_epo,66.0,0.5937774351548143,fechner
994,19_epo,67.0,0.5924088264094935,fechner
995,19_epo,68.0,0.5910791535677477,fechner
996,19_epo,69.0,0.5897867969261769,fechner
997,19_epo,70.0,0.5885302243466602,fechner
998,19_epo,71.0,0.587307985490936,fechner
999,19_epo,72.0,0.5861187064986523,fechner
1000,19_epo,73.0,0.5849610850701957,fechner
1001,19_epo,74.0,0.5838338859193419,fechner
1002,19_epo,75.0,0.5827359365641359,fechner
1003,19_epo,76.0,0.5816661234273943,fechner
1004,19_epo,77.0,0.580623388220926,fechner
1005,19_epo,78.0,0.5796067245899663,fechner
1006,19_epo,79.0,0.5786151749965018,fechner
1007,19_epo,80.0,0.5776478278220991,fechner
1008,19_epo,81.0,0.57670381467261,fechner
1009,19_epo,82.0,0.5757823078687104,fechner
1010,19_epo,83.0,0.5748825181076404,fechner
1011,19_epo,84.0,0.5740036922828142,fechner
1012,19_epo,85.0,0.5731451114491232,fechner
1013,19_epo,86.0,0.5723060889228009,fechner
1014,19_epo,87.0,0.5714859685056782,fechner
1015,19_epo,88.0,0.5706841228245166,fechner
1016,19_epo,89.0,0.569899951776879,fechner
1017,19_epo,90.0,0.5691328810757229,fechner
1018,19_epo,91.0,0.5683823608855285,fechner
1019,19_epo,92.0,0.5676478645433698,fechner
1020,19_epo,93.0,0.5669288873588686,fechner
1021,19_epo,94.0,0.5662249454874513,fechner
1022,19_epo,95.0,0.5655355748717776,fechner
1023,1_epo,3.0,0.9573035897843433,fechner
1024,1_epo,4.0,0.8700950885248138,fechner
1025,1_epo,5.0,0.8061008395007758,fechner
1026,1_epo,6.0,0.7596585430786414,fechner
1027,1_epo,7.000000000000001,0.7249434617162297,fechner
1028,1_epo,8.0,0.6981825115641649,fechner
1029,1_epo,9.0,0.6769917775369791,fechner
1030,1_epo,10.0,0.6598278389679623,fechner
1031,1_epo,11.0,0.6456586569559533,fechner
1032,1_epo,12.0,0.6337721840908829,fechner
1033,1_epo,13.0,0.6236630459459851,fechner
1034,1_epo,14.000000000000002,0.6149634586608647,fechner
1035,1_epo,15.0,0.6073998038358374,fechner
1036,1_epo,16.0,0.6007645257023293,fechner
1037,1_epo,17.0,0.5948974520562609,fechner
1038,1_epo,18.0,0.5896730748235485,fechner
1039,1_epo,19.0,0.5849916976003858,fechner
1040,1_epo,20.0,0.5807731518976961,fechner
1041,1_epo,21.0,0.5769522565342916,fechner
1042,1_epo,22.0,0.5734754831748672,fechner
1043,1_epo,23.0,0.5702984713649957,fechner
1044,1_epo,24.0,0.5673841516394152,fechner
1045,1_epo,25.0,0.5647013103942272,fechner
1046,1_epo,26.0,0.5622234801004425,fechner
1047,1_epo,27.0,0.5599280721424692,fechner
1048,1_epo,28.000000000000004,0.5577956927032778,fechner
1049,1_epo,28.999999999999996,0.5558095982368104,fechner
1050,1_epo,30.0,0.5539552584513914,fechner
1051,1_epo,31.0,0.5522200028693784,fechner
1052,1_epo,32.0,0.5505927329204945,fechner
1053,1_epo,33.0,0.5490636858379196,fechner
1054,1_epo,34.0,0.5476242398140436,fechner
1055,1_epo,35.0,0.5462667522526,fechner
1056,1_epo,36.0,0.5449844247467581,fechner
1057,1_epo,37.0,0.5437711897749908,fechner
1058,1_epo,38.0,0.5426216151499637,fechner
1059,1_epo,39.0,0.5415308230610233,fechner
1060,1_epo,40.0,0.5404944211768992,fechner
1061,1_epo,41.0,0.5395084437652267,fechner
1062,1_epo,42.0,0.5385693011714778,fechner
1063,1_epo,43.0,0.5376737363058129,fechner
1064,1_epo,44.0,0.536818787030244,fechner
1065,1_epo,45.0,0.5360017535340025,fechner
1066,1_epo,46.0,0.5352201699425486,fechner
1067,1_epo,47.0,0.5344717795332612,fechner
1068,1_epo,48.0,0.5337545130346897,fechner
1069,1_epo,49.0,0.5330664695711503,fechner
1070,1_epo,50.0,0.5324058998841602,fechner
1071,1_epo,51.0,0.5317711915196974,fechner
1072,1_epo,52.0,0.5311608557178684,fechner
1073,1_epo,53.0,0.5305735157811272,fechner
1074,1_epo,54.0,0.5300078967301923,fechner
1075,1_epo,55.00000000000001,0.5294628160844431,fechner
1076,1_epo,56.00000000000001,0.5289371756267846,fechner
1077,1_epo,56.99999999999999,0.5284299540325386,fechner
1078,1_epo,57.99999999999999,0.5279402002584629,fechner
1079,1_epo,59.0,0.5274670276020302,fechner
1080,1_epo,60.0,0.527009608353036,fechner
1081,1_epo,61.0,0.5265671689697852,fechner
1082,1_epo,62.0,0.5261389857208195,fechner
1083,1_epo,63.0,0.5257243807406178,fechner
1084,1_epo,64.0,0.5253227184541239,fechner
1085,1_epo,65.0,0.5249334023304978,fechner
1086,1_epo,66.0,0.5245558719312688,fechner
1087,1_epo,67.0,0.524189600222216,fechner
1088,1_epo,68.0,0.5238340911218976,fechner
1089,1_epo,69.0,0.5234888772628836,fechner
1090,1_epo,70.0,0.5231535179444725,fechner
1091,1_epo,71.0,0.5228275972580595,fechner
1092,1_epo,72.0,0.5225107223684091,fechner
1093,1_epo,73.0,0.5222025219359169,fechner
1094,1_epo,74.0,0.5219026446665513,fechner
1095,1_epo,75.0,0.5216107579775866,fechner
1096,1_epo,76.0,0.5213265467684813,fechner
1097,1_epo,77.0,0.5210497122873656,fechner
1098,1_epo,78.0,0.520779971084572,fechner
1099,1_epo,79.0,0.5205170540455131,fechner
1100,1_epo,80.0,0.5202607054959749,fechner
1101,1_epo,81.0,0.5200106823735807,fechner
1102,1_epo,82.0,0.519766753459786,fechner
1103,1_epo,83.0,0.5195286986673073,fechner
1104,1_epo,84.0,0.5192963083783754,fechner
1105,1_epo,85.0,0.5190693828296323,fechner
1106,1_epo,86.0,0.5188477315398831,fechner
1107,1_epo,87.0,0.5186311727772582,fechner
1108,1_epo,88.0,0.5184195330626581,fechner
1109,1_epo,89.0,0.5182126467066291,fechner
1110,1_epo,90.0,0.5180103553770753,fechner
1111,1_epo,91.0,0.517812507695437,fechner
1112,1_epo,92.0,0.5176189588591735,fechner
1113,1_epo,93.0,0.5174295702885734,fechner
1114,1_epo,94.0,0.5172442092960811,fechner
1115,1_epo,95.0,0.5170627487764853,fechner
1116,20_epo,3.0,0.8734655206716603,fechner
1117,20_epo,4.0,0.76520108462527,fechner
1118,20_epo,5.0,0.7078858069192028,fechner
1119,20_epo,6.0,0.671480534410177,fechner
1120,20_epo,7.000000000000001,0.6461185819409027,fechner
1121,20_epo,8.0,0.6273767329776081,fechner
1122,20_epo,9.0,0.6129384406213935,fechner
1123,20_epo,10.0,0.6014632517847328,fechner
1124,20_epo,11.0,0.5921184550449173,fechner
1125,20_epo,12.0,0.5843582205228249,fechner
1126,20_epo,13.0,0.5778093120236593,fechner
1127,20_epo,14.000000000000002,0.5722076108274466,fechner
1128,20_epo,15.0,0.5673608261905967,fechner
1129,20_epo,16.0,0.5631255632206342,fechner
1130,20_epo,17.0,0.5593926713185893,fechner
1131,20_epo,18.0,0.5560775749438135,fechner
1132,20_epo,19.0,0.5531137120851274,fechner
1133,20_epo,20.0,0.5504479722728645,fechner
1134,20_epo,21.0,0.5480374564315755,fechner
1135,20_epo,22.0,0.5458471316498464,fechner
1136,20_epo,23.0,0.5438481047944346,fechner
1137,20_epo,24.0,0.5420163322423829,fechner
1138,20_epo,25.0,0.5403316422419241,fechner
1139,20_epo,26.0,0.5387769848640321,fechner
1140,20_epo,27.0,0.5373378499795636,fechner
1141,20_epo,28.000000000000004,0.5360018108876713,fechner
1142,20_epo,28.999999999999996,0.5347581630199565,fechner
1143,20_epo,30.0,0.5335976353690115,fechner
1144,20_epo,31.0,0.5325121581046227,fechner
1145,20_epo,32.0,0.5314946740061737,fechner
1146,20_epo,33.0,0.53053898436002,fechner
