,participant,contrast,mrt,name
625,15_epo,70.0,67.43392597844338,linear
626,15_epo,71.0,67.46214302445878,linear
627,15_epo,72.0,67.4903600704742,linear
628,15_epo,73.0,67.51857711648961,linear
629,15_epo,74.0,67.54679416250501,linear
630,15_epo,75.0,67.57501120852041,linear
631,15_epo,76.0,67.60322825453581,linear
632,15_epo,77.0,67.63144530055122,linear
633,15_epo,78.0,67.65966234656662,linear
634,15_epo,79.0,67.68787939258203,linear
635,15_epo,80.0,67.71609643859745,linear
636,15_epo,81.0,67.74431348461283,linear
637,15_epo,82.0,67.77253053062825,linear
638,15_epo,83.0,67.80074757664364,linear
639,15_epo,84.0,67.82896462265906,linear
640,15_epo,85.0,67.85718166867446,linear
641,15_epo,86.0,67.88539871468986,linear
642,15_epo,87.0,67.91361576070527,linear
643,15_epo,88.0,67.94183280672067,linear
644,15_epo,89.0,67.97004985273608,linear
645,15_epo,90.0,67.99826689875148,linear
646,15_epo,91.0,68.0264839447669,linear
647,15_epo,92.0,68.05470099078228,linear
648,15_epo,93.0,68.0829180367977,linear
649,15_epo,94.0,68.1111350828131,linear
650,15_epo,95.0,68.1393521288285,linear
651,16_epo,3.0,75.51804699632481,linear
652,16_epo,4.0,75.65902371835483,linear
653,16_epo,5.0,75.80000044038485,linear
654,16_epo,6.0,75.94097716241487,linear
655,16_epo,7.000000000000001,76.08195388444489,linear
656,16_epo,8.0,76.22293060647492,linear
657,16_epo,9.0,76.36390732850494,linear
658,16_epo,10.0,76.50488405053495,linear
659,16_epo,11.0,76.64586077256499,linear
660,16_epo,12.0,76.786837494595,linear
661,16_epo,13.0,76.92781421662504,linear
662,16_epo,14.000000000000002,77.06879093865506,linear
663,16_epo,15.0,77.20976766068507,linear
664,16_epo,16.0,77.35074438271509,linear
665,16_epo,17.0,77.49172110474511,linear
666,16_epo,18.0,77.63269782677514,linear
667,16_epo,19.0,77.77367454880518,linear
668,16_epo,20.0,77.9146512708352,linear
669,16_epo,21.0,78.05562799286521,linear
670,16_epo,22.0,78.19660471489523,linear
671,16_epo,23.0,78.33758143692526,linear
672,16_epo,24.0,78.47855815895528,linear
673,16_epo,25.0,78.6195348809853,linear
674,16_epo,26.0,78.76051160301532,linear
675,16_epo,27.0,78.90148832504535,linear
676,16_epo,28.000000000000004,79.04246504707538,linear
677,16_epo,28.999999999999996,79.1834417691054,linear
678,16_epo,30.0,79.32441849113542,linear
679,16_epo,31.0,79.46539521316544,linear
680,16_epo,32.0,79.60637193519545,linear
681,16_epo,33.0,79.74734865722549,linear
682,16_epo,34.0,79.8883253792555,linear
683,16_epo,35.0,80.02930210128554,linear
684,16_epo,36.0,80.17027882331556,linear
685,16_epo,37.0,80.31125554534557,linear
686,16_epo,38.0,80.4522322673756,linear
687,16_epo,39.0,80.59320898940562,linear
688,16_epo,40.0,80.73418571143564,linear
689,16_epo,41.0,80.87516243346566,linear
690,16_epo,42.0,81.0161391554957,linear
691,16_epo,43.0,81.15711587752573,linear
692,16_epo,44.0,81.29809259955574,linear
693,16_epo,45.0,81.43906932158576,linear
694,16_epo,46.0,81.58004604361578,linear
695,16_epo,47.0,81.7210227656458,linear
696,16_epo,48.0,81.86199948767583,linear
697,16_epo,49.0,82.00297620970585,linear
698,16_epo,50.0,82.14395293173588,linear
699,16_epo,51.0,82.2849296537659,linear
700,16_epo,52.0,82.42590637579592,linear
701,16_epo,53.0,82.56688309782595,linear
702,16_epo,54.0,82.70785981985597,linear
703,16_epo,55.00000000000001,82.84883654188599,linear
704,16_epo,56.00000000000001,82.989813263916,linear
705,16_epo,56.99999999999999,83.13078998594602,linear
706,16_epo,57.99999999999999,83.27176670797607,linear
707,16_epo,59.0,83.41274343000609,linear
708,16_epo,60.0,83.5537201520361,linear
709,16_epo,61.0,83.69469687406612,linear
710,16_epo,62.0,83.83567359609614,linear
711,16_epo,63.0,83.97665031812618,linear
712,16_epo,64.0,84.1176270401562,linear
713,16_epo,65.0,84.25860376218621,linear
714,16_epo,66.0,84.39958048421624,linear
715,16_epo,67.0,84.54055720624626,linear
716,16_epo,68.0,84.6815339282763,linear
717,16_epo,69.0,84.82251065030631,linear
718,16_epo,70.0,84.96348737233633,linear
719,16_epo,71.0,85.10446409436635,linear
720,16_epo,72.0,85.24544081639637,linear
721,16_epo,73.0,85.3864175384264,linear
722,16_epo,74.0,85.52739426045643,linear
723,16_epo,75.0,85.66837098248645,linear
724,16_epo,76.0,85.80934770451647,linear
725,16_epo,77.0,85.95032442654649,linear
726,16_epo,78.0,86.09130114857652,linear
727,16_epo,79.0,86.23227787060654,linear
728,16_epo,80.0,86.37325459263656,linear
729,16_epo,81.0,86.51423131466659,linear
730,16_epo,82.0,86.6552080366966,linear
731,16_epo,83.0,86.79618475872664,linear
732,16_epo,84.0,86.93716148075666,linear
733,16_epo,85.0,87.07813820278668,linear
734,16_epo,86.0,87.2191149248167,linear
735,16_epo,87.0,87.36009164684671,linear
736,16_epo,88.0,87.50106836887674,linear
737,16_epo,89.0,87.64204509090678,linear
738,16_epo,90.0,87.7830218129368,linear
739,16_epo,91.0,87.92399853496681,linear
740,16_epo,92.0,88.06497525699683,linear
741,16_epo,93.0,88.20595197902686,linear
742,16_epo,94.0,88.34692870105688,linear
743,16_epo,95.0,88.4879054230869,linear
744,17_epo,3.0,54.38041148353276,linear
745,17_epo,4.0,54.54974723099585,linear
746,17_epo,5.0,54.71908297845894,linear
747,17_epo,6.0,54.88841872592204,linear
748,17_epo,7.000000000000001,55.05775447338513,linear
749,17_epo,8.0,55.22709022084822,linear
750,17_epo,9.0,55.39642596831132,linear
751,17_epo,10.0,55.56576171577441,linear
752,17_epo,11.0,55.7350974632375,linear
753,17_epo,12.0,55.904433210700596,linear
754,17_epo,13.0,56.07376895816369,linear
755,17_epo,14.000000000000002,56.243104705626784,linear
756,17_epo,15.0,56.41244045308987,linear
757,17_epo,16.0,56.581776200552966,linear
758,17_epo,17.0,56.75111194801606,linear
759,17_epo,18.0,56.920447695479155,linear
760,17_epo,19.0,57.08978344294224,linear
761,17_epo,20.0,57.25911919040534,linear
762,17_epo,21.0,57.42845493786843,linear
763,17_epo,22.0,57.597790685331525,linear
764,17_epo,23.0,57.76712643279461,linear
765,17_epo,24.0,57.93646218025771,linear
766,17_epo,25.0,58.1057979277208,linear
767,17_epo,26.0,58.275133675183895,linear
768,17_epo,27.0,58.44446942264699,linear
769,17_epo,28.000000000000004,58.61380517011008,linear
770,17_epo,28.999999999999996,58.78314091757318,linear
771,17_epo,30.0,58.952476665036265,linear
772,17_epo,31.0,59.12181241249937,linear
773,17_epo,32.0,59.291148159962454,linear
774,17_epo,33.0,59.46048390742555,linear
775,17_epo,34.0,59.62981965488864,linear
776,17_epo,35.0,59.79915540235174,linear
777,17_epo,36.0,59.968491149814824,linear
778,17_epo,37.0,60.13782689727792,linear
779,17_epo,38.0,60.30716264474101,linear
780,17_epo,39.0,60.47649839220411,linear
781,17_epo,40.0,60.645834139667194,linear
782,17_epo,41.0,60.81516988713029,linear
783,17_epo,42.0,60.98450563459338,linear
784,17_epo,43.0,61.15384138205648,linear
785,17_epo,44.0,61.32317712951957,linear
786,17_epo,45.0,61.492512876982666,linear
787,17_epo,46.0,61.66184862444576,linear
788,17_epo,47.0,61.83118437190885,linear
789,17_epo,48.0,62.00052011937195,linear
790,17_epo,49.0,62.169855866835036,linear
791,17_epo,50.0,62.33919161429813,linear
792,17_epo,51.0,62.508527361761224,linear
793,17_epo,52.0,62.67786310922431,linear
794,17_epo,53.0,62.847198856687406,linear
795,17_epo,54.0,63.01653460415051,linear
796,17_epo,55.00000000000001,63.18587035161359,linear
797,17_epo,56.00000000000001,63.35520609907669,linear
798,17_epo,56.99999999999999,63.524541846539776,linear
799,17_epo,57.99999999999999,63.69387759400287,linear
800,17_epo,59.0,63.86321334146597,linear
801,17_epo,60.0,64.03254908892906,linear
802,17_epo,61.0,64.20188483639215,linear
803,17_epo,62.0,64.37122058385525,linear
804,17_epo,63.0,64.54055633131833,linear
805,17_epo,64.0,64.70989207878144,linear
806,17_epo,65.0,64.87922782624453,linear
807,17_epo,66.0,65.04856357370761,linear
808,17_epo,67.0,65.2178993211707,linear
809,17_epo,68.0,65.38723506863381,linear
810,17_epo,69.0,65.5565708160969,linear
811,17_epo,70.0,65.72590656355999,linear
812,17_epo,71.0,65.89524231102307,linear
813,17_epo,72.0,66.06457805848618,linear
814,17_epo,73.0,66.23391380594927,linear
815,17_epo,74.0,66.40324955341235,linear
816,17_epo,75.0,66.57258530087546,linear
817,17_epo,76.0,66.74192104833855,linear
818,17_epo,77.0,66.91125679580163,linear
819,17_epo,78.0,67.08059254326473,linear
820,17_epo,79.0,67.24992829072784,linear
821,17_epo,80.0,67.41926403819092,linear
822,17_epo,81.0,67.58859978565401,linear
823,17_epo,82.0,67.75793553311709,linear
824,17_epo,83.0,67.9272712805802,linear
825,17_epo,84.0,68.0966070280433,linear
826,17_epo,85.0,68.26594277550637,linear
827,17_epo,86.0,68.43527852296947,linear
828,17_epo,87.0,68.60461427043258,linear
829,17_epo,88.0,68.77395001789566,linear
830,17_epo,89.0,68.94328576535875,linear
831,17_epo,90.0,69.11262151282186,linear
832,17_epo,91.0,69.28195726028494,linear
833,17_epo,92.0,69.45129300774803,linear
834,17_epo,93.0,69.62062875521113,linear
835,17_epo,94.0,69.78996450267422,linear
836,17_epo,95.0,69.95930025013732,linear
837,18_epo,3.0,87.48211939294636,linear
838,18_epo,4.0,87.49060181805537,linear
839,18_epo,5.0,87.49908424316438,linear
840,18_epo,6.0,87.50756666827338,linear
841,18_epo,7.000000000000001,87.51604909338239,linear
842,18_epo,8.0,87.5245315184914,linear
843,18_epo,9.0,87.53301394360041,linear
844,18_epo,10.0,87.54149636870942,linear
845,18_epo,11.0,87.54997879381843,linear
846,18_epo,12.0,87.55846121892743,linear
847,18_epo,13.0,87.56694364403644,linear
848,18_epo,14.000000000000002,87.57542606914545,linear
849,18_epo,15.0,87.58390849425447,linear
850,18_epo,16.0,87.59239091936348,linear
851,18_epo,17.0,87.60087334447249,linear
852,18_epo,18.0,87.6093557695815,linear
853,18_epo,19.0,87.6178381946905,linear
854,18_epo,20.0,87.62632061979951,linear
855,18_epo,21.0,87.63480304490852,linear
856,18_epo,22.0,87.64328547001753,linear
857,18_epo,23.0,87.65176789512654,linear
858,18_epo,24.0,87.66025032023556,linear
859,18_epo,25.0,87.66873274534456,linear
860,18_epo,26.0,87.67721517045356,linear
861,18_epo,27.0,87.68569759556257,linear
862,18_epo,28.000000000000004,87.69418002067158,linear
863,18_epo,28.999999999999996,87.70266244578059,linear
864,18_epo,30.0,87.7111448708896,linear
865,18_epo,31.0,87.7196272959986,linear
866,18_epo,32.0,87.72810972110761,linear
867,18_epo,33.0,87.73659214621664,linear
868,18_epo,34.0,87.74507457132565,linear
869,18_epo,35.0,87.75355699643465,linear
870,18_epo,36.0,87.76203942154366,linear
871,18_epo,37.0,87.77052184665267,linear
872,18_epo,38.0,87.77900427176168,linear
873,18_epo,39.0,87.78748669687069,linear
874,18_epo,40.0,87.7959691219797,linear
875,18_epo,41.0,87.8044515470887,linear
876,18_epo,42.0,87.81293397219771,linear
877,18_epo,43.0,87.82141639730673,linear
878,18_epo,44.0,87.82989882241574,linear
879,18_epo,45.0,87.83838124752475,linear
880,18_epo,46.0,87.84686367263375,linear
881,18_epo,47.0,87.85534609774275,linear
882,18_epo,48.0,87.86382852285176,linear
883,18_epo,49.0,87.87231094796077,linear
884,18_epo,50.0,87.88079337306978,linear
885,18_epo,51.0,87.88927579817879,linear
886,18_epo,52.0,87.89775822328781,linear
887,18_epo,53.0,87.90624064839682,linear
888,18_epo,54.0,87.91472307350583,linear
889,18_epo,55.00000000000001,87.92320549861483,linear
890,18_epo,56.00000000000001,87.93168792372384,linear
891,18_epo,56.99999999999999,87.94017034883285,linear
892,18_epo,57.99999999999999,87.94865277394186,linear
893,18_epo,59.0,87.95713519905087,linear
894,18_epo,60.0,87.96561762415988,linear
895,18_epo,61.0,87.97410004926888,linear
896,18_epo,62.0,87.9825824743779,linear
897,18_epo,63.0,87.99106489948691,linear
898,18_epo,64.0,87.99954732459592,linear
899,18_epo,65.0,88.00802974970493,linear
900,18_epo,66.0,88.01651217481393,linear
901,18_epo,67.0,88.02499459992293,linear
902,18_epo,68.0,88.03347702503194,linear
903,18_epo,69.0,88.04195945014095,linear
904,18_epo,70.0,88.05044187524996,linear
905,18_epo,71.0,88.05892430035898,linear
906,18_epo,72.0,88.06740672546799,linear
907,18_epo,73.0,88.075889150577,linear
908,18_epo,74.0,88.084371575686,linear
909,18_epo,75.0,88.09285400079501,linear
910,18_epo,76.0,88.10133642590402,linear
911,18_epo,77.0,88.10981885101303,linear
912,18_epo,78.0,88.11830127612204,linear
913,18_epo,79.0,88.12678370123105,linear
914,18_epo,80.0,88.13526612634007,linear
915,18_epo,81.0,88.14374855144908,linear
916,18_epo,82.0,88.15223097655809,linear
917,18_epo,83.0,88.1607134016671,linear
918,18_epo,84.0,88.1691958267761,linear
919,18_epo,85.0,88.17767825188511,linear
920,18_epo,86.0,88.1861606769941,linear
921,18_epo,87.0,88.19464310210311,linear
922,18_epo,88.0,88.20312552721212,linear
923,18_epo,89.0,88.21160795232113,linear
924,18_epo,90.0,88.22009037743015,linear
925,18_epo,91.0,88.22857280253916,linear
926,18_epo,92.0,88.23705522764817,linear
927,18_epo,93.0,88.24553765275718,linear
928,18_epo,94.0,88.25402007786619,linear
929,18_epo,95.0,88.2625025029752,linear
930,19_epo,3.0,63.024918414307336,linear
931,19_epo,4.0,63.14515038116553,linear
932,19_epo,5.0,63.2653823480237,linear
933,19_epo,6.0,63.38561431488189,linear
934,19_epo,7.000000000000001,63.50584628174007,linear
935,19_epo,8.0,63.626078248598255,linear
936,19_epo,9.0,63.74631021545645,linear
937,19_epo,10.0,63.86654218231462,linear
938,19_epo,11.0,63.98677414917281,linear
939,19_epo,12.0,64.107006116031,linear
940,19_epo,13.0,64.22723808288917,linear
941,19_epo,14.000000000000002,64.34747004974736,linear
942,19_epo,15.0,64.46770201660556,linear
943,19_epo,16.0,64.58793398346373,linear
944,19_epo,17.0,64.70816595032191,linear
945,19_epo,18.0,64.8283979171801,linear
946,19_epo,19.0,64.94862988403828,linear
947,19_epo,20.0,65.06886185089647,linear
948,19_epo,21.0,65.18909381775464,linear
949,19_epo,22.0,65.30932578461284,linear
950,19_epo,23.0,65.42955775147102,linear
951,19_epo,24.0,65.5497897183292,linear
952,19_epo,25.0,65.6700216851874,linear
953,19_epo,26.0,65.79025365204558,linear
954,19_epo,27.0,65.91048561890375,linear
955,19_epo,28.000000000000004,66.03071758576195,linear
956,19_epo,28.999999999999996,66.15094955262012,linear
957,19_epo,30.0,66.2711815194783,linear
958,19_epo,31.0,66.39141348633649,linear
959,19_epo,32.0,66.51164545319467,linear
960,19_epo,33.0,66.63187742005286,linear
961,19_epo,34.0,66.75210938691104,linear
962,19_epo,35.0,66.87234135376923,linear
963,19_epo,36.0,66.99257332062741,linear
964,19_epo,37.0,67.1128052874856,linear
965,19_epo,38.0,67.23303725434378,linear
966,19_epo,39.0,67.35326922120197,linear
967,19_epo,40.0,67.47350118806014,linear
968,19_epo,41.0,67.59373315491833,linear
969,19_epo,42.0,67.71396512177652,linear
970,19_epo,43.0,67.8341970886347,linear
971,19_epo,44.0,67.95442905549288,linear
972,19_epo,45.0,68.07466102235108,linear
973,19_epo,46.0,68.19489298920925,linear
974,19_epo,47.0,68.31512495606744,linear
975,19_epo,48.0,68.43535692292562,linear
976,19_epo,49.0,68.5555888897838,linear
977,19_epo,50.0,68.67582085664199,linear
978,19_epo,51.0,68.79605282350018,linear
979,19_epo,52.0,68.91628479035836,linear
980,19_epo,53.0,69.03651675721655,linear
981,19_epo,54.0,69.15674872407472,linear
982,19_epo,55.00000000000001,69.27698069093292,linear
983,19_epo,56.00000000000001,69.3972126577911,linear
984,19_epo,56.99999999999999,69.51744462464927,linear
985,19_epo,57.99999999999999,69.63767659150746,linear
986,19_epo,59.0,69.75790855836566,linear
987,19_epo,60.0,69.87814052522383,linear
988,19_epo,61.0,69.99837249208201,linear
989,19_epo,62.0,70.1186044589402,linear
990,19_epo,63.0,70.23883642579838,linear
991,19_epo,64.0,70.35906839265657,linear
992,19_epo,65.0,70.47930035951475,linear
993,19_epo,66.0,70.59953232637294,linear
994,19_epo,67.0,70.71976429323112,linear
995,19_epo,68.0,70.8399962600893,linear
996,19_epo,69.0,70.96022822694749,linear
997,19_epo,70.0,71.08046019380568,linear
998,19_epo,71.0,71.20069216066385,linear
999,19_epo,72.0,71.32092412752205,linear
1000,19_epo,73.0,71.44115609438023,linear
1001,19_epo,74.0,71.5613880612384,linear
1002,19_epo,75.0,71.6816200280966,linear
1003,19_epo,76.0,71.80185199495479,linear
1004,19_epo,77.0,71.92208396181296,linear
1005,19_epo,78.0,72.04231592867114,linear
1006,19_epo,79.0,72.16254789552933,linear
1007,19_epo,80.0,72.28277986238751,linear
1008,19_epo,81.0,72.4030118292457,linear
1009,19_epo,82.0,72.52324379610388,linear
1010,19_epo,83.0,72.64347576296207,linear
1011,19_epo,84.0,72.76370772982024,linear
1012,19_epo,85.0,72.88393969667842,linear
1013,19_epo,86.0,73.00417166353662,linear
1014,19_epo,87.0,73.1244036303948,linear
1015,19_epo,88.0,73.24463559725298,linear
1016,19_epo,89.0,73.36486756411118,linear
1017,19_epo,90.0,73.48509953096935,linear
1018,19_epo,91.0,73.60533149782754,linear
1019,19_epo,92.0,73.72556346468573,linear
1020,19_epo,93.0,73.8457954315439,linear
1021,19_epo,94.0,73.96602739840209,linear
1022,19_epo,95.0,74.08625936526028,linear
1023,1_epo,3.0,82.15035378761742,linear
1024,1_epo,4.0,82.2647044210239,linear
1025,1_epo,5.0,82.37905505443034,linear
1026,1_epo,6.0,82.49340568783681,linear
1027,1_epo,7.000000000000001,82.60775632124326,linear
1028,1_epo,8.0,82.72210695464972,linear
1029,1_epo,9.0,82.83645758805619,linear
1030,1_epo,10.0,82.95080822146264,linear
1031,1_epo,11.0,83.06515885486911,linear
1032,1_epo,12.0,83.17950948827557,linear
1033,1_epo,13.0,83.29386012168202,linear
1034,1_epo,14.000000000000002,83.40821075508849,linear
1035,1_epo,15.0,83.52256138849495,linear
1036,1_epo,16.0,83.63691202190141,linear
1037,1_epo,17.0,83.75126265530787,linear
1038,1_epo,18.0,83.86561328871434,linear
1039,1_epo,19.0,83.97996392212079,linear
1040,1_epo,20.0,84.09431455552725,linear
1041,1_epo,21.0,84.20866518893371,linear
1042,1_epo,22.0,84.32301582234017,linear
1043,1_epo,23.0,84.43736645574664,linear
1044,1_epo,24.0,84.55171708915309,linear
1045,1_epo,25.0,84.66606772255955,linear
1046,1_epo,26.0,84.78041835596602,linear
1047,1_epo,27.0,84.89476898937247,linear
1048,1_epo,28.000000000000004,85.00911962277894,linear
1049,1_epo,28.999999999999996,85.1234702561854,linear
1050,1_epo,30.0,85.23782088959184,linear
1051,1_epo,31.0,85.35217152299832,linear
1052,1_epo,32.0,85.46652215640476,linear
1053,1_epo,33.0,85.58087278981124,linear
1054,1_epo,34.0,85.6952234232177,linear
1055,1_epo,35.0,85.80957405662414,linear
1056,1_epo,36.0,85.92392469003062,linear
1057,1_epo,37.0,86.03827532343708,linear
1058,1_epo,38.0,86.15262595684354,linear
1059,1_epo,39.0,86.26697659025,linear
1060,1_epo,40.0,86.38132722365646,linear
1061,1_epo,41.0,86.49567785706292,linear
1062,1_epo,42.0,86.61002849046938,linear
1063,1_epo,43.0,86.72437912387585,linear
1064,1_epo,44.0,86.8387297572823,linear
1065,1_epo,45.0,86.95308039068875,linear
1066,1_epo,46.0,87.06743102409521,linear
1067,1_epo,47.0,87.18178165750167,linear
1068,1_epo,48.0,87.29613229090815,linear
1069,1_epo,49.0,87.41048292431459,linear
1070,1_epo,50.0,87.52483355772107,linear
1071,1_epo,51.0,87.63918419112753,linear
1072,1_epo,52.0,87.75353482453397,linear
1073,1_epo,53.0,87.86788545794045,linear
1074,1_epo,54.0,87.9822360913469,linear
1075,1_epo,55.00000000000001,88.09658672475337,linear
1076,1_epo,56.00000000000001,88.21093735815982,linear
1077,1_epo,56.99999999999999,88.32528799156627,linear
1078,1_epo,57.99999999999999,88.43963862497274,linear
1079,1_epo,59.0,88.5539892583792,linear
1080,1_epo,60.0,88.66833989178566,linear
1081,1_epo,61.0,88.78269052519212,linear
1082,1_epo,62.0,88.89704115859858,linear
1083,1_epo,63.0,89.01139179200504,linear
1084,1_epo,64.0,89.1257424254115,linear
1085,1_epo,65.0,89.24009305881798,linear
1086,1_epo,66.0,89.35444369222442,linear
1087,1_epo,67.0,89.46879432563088,linear
1088,1_epo,68.0,89.58314495903736,linear
1089,1_epo,69.0,89.6974955924438,linear
1090,1_epo,70.0,89.81184622585027,linear
1091,1_epo,71.0,89.92619685925672,linear
1092,1_epo,72.0,90.04054749266318,linear
1093,1_epo,73.0,90.15489812606965,linear
1094,1_epo,74.0,90.2692487594761,linear
1095,1_epo,75.0,90.38359939288257,linear
1096,1_epo,76.0,90.49795002628903,linear
1097,1_epo,77.0,90.61230065969549,linear
1098,1_epo,78.0,90.72665129310195,linear
1099,1_epo,79.0,90.84100192650841,linear
1100,1_epo,80.0,90.95535255991487,linear
1101,1_epo,81.0,91.06970319332133,linear
1102,1_epo,82.0,91.18405382672779,linear
1103,1_epo,83.0,91.29840446013425,linear
1104,1_epo,84.0,91.41275509354071,linear
1105,1_epo,85.0,91.52710572694717,linear
1106,1_epo,86.0,91.64145636035363,linear
1107,1_epo,87.0,91.7558069937601,linear
1108,1_epo,88.0,91.87015762716655,linear
1109,1_epo,89.0,91.98450826057301,linear
1110,1_epo,90.0,92.09885889397948,linear
1111,1_epo,91.0,92.21320952738593,linear
1112,1_epo,92.0,92.3275601607924,linear
1113,1_epo,93.0,92.44191079419886,linear
1114,1_epo,94.0,92.5562614276053,linear
1115,1_epo,95.0,92.67061206101178,linear
1116,20_epo,3.0,78.48922544251252,linear
1117,20_epo,4.0,78.51711432979958,linear
1118,20_epo,5.0,78.54500321708665,linear
1119,20_epo,6.0,78.5728921043737,linear
1120,20_epo,7.000000000000001,78.60078099166076,linear
1121,20_epo,8.0,78.6286698789478,linear
1122,20_epo,9.0,78.65655876623485,linear
1123,20_epo,10.0,78.68444765352193,linear
1124,20_epo,11.0,78.71233654080898,linear
1125,20_epo,12.0,78.74022542809602,linear
1126,20_epo,13.0,78.76811431538309,linear
1127,20_epo,14.000000000000002,78.79600320267014,linear
1128,20_epo,15.0,78.82389208995718,linear
1129,20_epo,16.0,78.85178097724426,linear
1130,20_epo,17.0,78.87966986453131,linear
1131,20_epo,18.0,78.90755875181836,linear
1132,20_epo,19.0,78.93544763910542,linear
1133,20_epo,20.0,78.96333652639247,linear
1134,20_epo,21.0,78.99122541367952,linear
1135,20_epo,22.0,79.01911430096659,linear
1136,20_epo,23.0,79.04700318825364,linear
1137,20_epo,24.0,79.07489207554069,linear
1138,20_epo,25.0,79.10278096282775,linear
1139,20_epo,26.0,79.1306698501148,linear
1140,20_epo,27.0,79.15855873740185,linear
1141,20_epo,28.000000000000004,79.18644762468891,linear
1142,20_epo,28.999999999999996,79.21433651197597,linear
1143,20_epo,30.0,79.24222539926302,linear
1144,20_epo,31.0,79.27011428655008,linear
1145,20_epo,32.0,79.29800317383713,linear
1146,20_epo,33.0,79.32589206112418,linear
1147,20_epo,34.0,79.35378094841124,linear
1148,20_epo,35.0,79.3816698356983,linear
1149,20_epo,36.0,79.40955872298535,linear
1150,20_epo,37.0,79.43744761027241,linear
1151,20_epo,38.0,79.46533649755946,linear
1152,20_epo,39.0,79.49322538484651,linear
1153,20_epo,40.0,79.52111427213357,linear
1154,20_epo,41.0,79.54900315942064,linear
1155,20_epo,42.0,79.57689204670768,linear
1156,20_epo,43.0,79.60478093399475,linear
1157,20_epo,44.0,79.6326698212818,linear
1158,20_epo,45.0,79.66055870856884,linear
1159,20_epo,46.0,79.6884475958559,linear
1160,20_epo,47.0,79.71633648314297,linear
1161,20_epo,48.0,79.74422537043002,linear
1162,20_epo,49.0,79.77211425771708,linear
1163,20_epo,50.0,79.80000314500413,linear
1164,20_epo,51.0,79.82789203229117,linear
1165,20_epo,52.0,79.85578091957824,linear
1166,20_epo,53.0,79.88366980686529,linear
1167,20_epo,54.0,79.91155869415235,linear
1168,20_epo,55.00000000000001,79.93944758143941,linear
1169,20_epo,56.00000000000001,79.96733646872646,linear
1170,20_epo,56.99999999999999,79.99522535601352,linear
1171,20_epo,57.99999999999999,80.02311424330057,linear
1172,20_epo,59.0,80.05100313058762,linear
1173,20_epo,60.0,80.0788920178747,linear
1174,20_epo,61.0,80.10678090516174,linear
1175,20_epo,62.0,80.13466979244879,linear
1176,20_epo,63.0,80.16255867973585,linear
1177,20_epo,64.0,80.1904475670229,linear
1178,20_epo,65.0,80.21833645430995,linear
1179,20_epo,66.0,80.24622534159703,linear
1180,20_epo,67.0,80.27411422888407,linear
1181,20_epo,68.0,80.30200311617112,linear
1182,20_epo,69.0,80.32989200345818,linear
1183,20_epo,70.0,80.35778089074523,linear
1184,20_epo,71.0,80.38566977803228,linear
1185,20_epo,72.0,80.41355866531936,linear
1186,20_epo,73.0,80.4414475526064,linear
1187,20_epo,74.0,80.46933643989345,linear
1188,20_epo,75.0,80.49722532718052,linear
1189,20_epo,76.0,80.52511421446756,linear
1190,20_epo,77.0,80.55300310175461,linear
1191,20_epo,78.0,80.58089198904167,linear
1192,20_epo,79.0,80.60878087632874,linear
1193,20_epo,80.0,80.63666976361579,linear
1194,20_epo,81.0,80.66455865090285,linear
1195,20_epo,82.0,80.6924475381899,linear
1196,20_epo,83.0,80.72033642547694,linear
1197,20_epo,84.0,80.748225312764,linear
1198,20_epo,85.0,80.77611420005107,linear
1199,20_epo,86.0,80.80400308733812,linear
1200,20_epo,87.0,80.83189197462518,linear
1201,20_epo,88.0,80.85978086191223,linear
1202,20_epo,89.0,80.88766974919928,linear
1203,20_epo,90.0,80.91555863648634,linear
1204,20_epo,91.0,80.9434475237734,linear
1205,20_epo,92.0,80.97133641106045,linear
1206,20_epo,93.0,80.99922529834751,linear
1207,20_epo,94.0,81.02711418563456,linear
1208,20_epo,95.0,81.05500307292161,linear
1209,21_epo,3.0,72.36502688345414,linear
1210,21_epo,4.0,72.39483430956723,linear
1211,21_epo,5.0,72.42464173568032,linear
1212,21_epo,6.0,72.45444916179342,linear
1213,21_epo,7.000000000000001,72.48425658790651,linear
1214,21_epo,8.0,72.51406401401961,linear
1215,21_epo,9.0,72.5438714401327,linear
1216,21_epo,10.0,72.5736788662458,linear
1217,21_epo,11.0,72.6034862923589,linear
1218,21_epo,12.0,72.63329371847199,linear
1219,21_epo,13.0,72.66310114458507,linear
1220,21_epo,14.000000000000002,72.69290857069817,linear
1221,21_epo,15.0,72.72271599681126,linear
1222,21_epo,16.0,72.75252342292436,linear
1223,21_epo,17.0,72.78233084903746,linear
1224,21_epo,18.0,72.81213827515056,linear
1225,21_epo,19.0,72.84194570126365,linear
1226,21_epo,20.0,72.87175312737675,linear
1227,21_epo,21.0,72.90156055348984,linear
1228,21_epo,22.0,72.93136797960294,linear
1229,21_epo,23.0,72.96117540571603,linear
1230,21_epo,24.0,72.99098283182913,linear
1231,21_epo,25.0,73.02079025794222,linear
1232,21_epo,26.0,73.05059768405532,linear
1233,21_epo,27.0,73.08040511016841,linear
1234,21_epo,28.000000000000004,73.11021253628151,linear
1235,21_epo,28.999999999999996,73.1400199623946,linear
1236,21_epo,30.0,73.1698273885077,linear
1237,21_epo,31.0,73.19963481462081,linear
1238,21_epo,32.0,73.2294422407339,linear
1239,21_epo,33.0,73.259249666847,linear
