,participant,contrast,mrt,name
598,15_epo,43.0,62.23179970047316,pieron
599,15_epo,44.0,62.15183594292854,pieron
600,15_epo,45.0,62.07376858809121,pieron
601,15_epo,46.0,61.997511989027686,pieron
602,15_epo,47.0,61.92298612490043,pieron
603,15_epo,48.0,61.85011612076118,pieron
604,15_epo,49.0,61.77883181738583,pieron
605,15_epo,50.0,61.709067385030515,pieron
606,15_epo,51.0,61.6407609758436,pieron
607,15_epo,52.0,61.573854410389494,pieron
608,15_epo,53.0,61.508292894350674,pieron
609,15_epo,54.0,61.44402476199312,pieron
610,15_epo,55.00000000000001,61.38100124342187,pieron
611,15_epo,56.00000000000001,61.319176253032,pieron
612,15_epo,56.99999999999999,61.25850619688374,pieron
613,15_epo,57.99999999999999,61.1989497970092,pieron
614,15_epo,59.0,61.140467930898545,pieron
615,15_epo,60.0,61.08302348462121,pieron
616,15_epo,61.0,61.02658121821746,pieron
617,15_epo,62.0,60.97110764215275,pieron
618,15_epo,63.0,60.91657090376293,pieron
619,15_epo,64.0,60.86294068273804,pieron
620,15_epo,65.0,60.81018809479612,pieron
621,15_epo,66.0,60.75828560279006,pieron
622,15_epo,67.0,60.70720693457102,pieron
623,15_epo,68.0,60.656927007001926,pieron
624,15_epo,69.0,60.607421855577996,pieron
625,15_epo,70.0,60.558668569165576,pieron
626,15_epo,71.0,60.51064522941974,pieron
627,15_epo,72.0,60.46333085448462,pieron
628,15_epo,73.0,60.41670534661877,pieron
629,15_epo,74.0,60.37074944342219,pieron
630,15_epo,75.0,60.32544467237239,pieron
631,15_epo,76.0,60.28077330840412,pieron
632,15_epo,77.0,60.23671833429195,pieron
633,15_epo,78.0,60.19326340361652,pieron
634,15_epo,79.0,60.150392806115626,pieron
635,15_epo,80.0,60.108091435237924,pieron
636,15_epo,81.0,60.066344757734214,pieron
637,15_epo,82.0,60.025138785134494,pieron
638,15_epo,83.0,59.98446004697254,pieron
639,15_epo,84.0,59.944295565631386,pieron
640,15_epo,85.0,59.904632832693466,pieron
641,15_epo,86.0,59.865459786688845,pieron
642,15_epo,87.0,59.82676479214381,pieron
643,15_epo,88.0,59.78853661983973,pieron
644,15_epo,89.0,59.75076442819936,pieron
645,15_epo,90.0,59.713437745724534,pieron
646,15_epo,91.0,59.67654645441461,pieron
647,15_epo,92.0,59.64008077410104,pieron
648,15_epo,93.0,59.60403124763783,pieron
649,15_epo,94.0,59.56838872689282,pieron
650,15_epo,95.0,59.5331443594881,pieron
651,16_epo,3.0,75.50213195514843,pieron
652,16_epo,4.0,75.50213195514843,pieron
653,16_epo,5.0,75.50213195514843,pieron
654,16_epo,6.0,75.50213195514843,pieron
655,16_epo,7.000000000000001,75.50213195514843,pieron
656,16_epo,8.0,75.50213195514843,pieron
657,16_epo,9.0,75.50213195514843,pieron
658,16_epo,10.0,75.50213195514843,pieron
659,16_epo,11.0,75.50213195514843,pieron
660,16_epo,12.0,75.50213195514843,pieron
661,16_epo,13.0,75.50213195514843,pieron
662,16_epo,14.000000000000002,75.50213195514843,pieron
663,16_epo,15.0,75.50213195514843,pieron
664,16_epo,16.0,75.50213195514843,pieron
665,16_epo,17.0,75.50213195514843,pieron
666,16_epo,18.0,75.50213195514843,pieron
667,16_epo,19.0,75.50213195514843,pieron
668,16_epo,20.0,75.50213195514843,pieron
669,16_epo,21.0,75.50213195514843,pieron
670,16_epo,22.0,75.50213195514843,pieron
671,16_epo,23.0,75.50213195514843,pieron
672,16_epo,24.0,75.50213195514843,pieron
673,16_epo,25.0,75.50213195514843,pieron
674,16_epo,26.0,75.50213195514843,pieron
675,16_epo,27.0,75.50213195514843,pieron
676,16_epo,28.000000000000004,75.50213195514843,pieron
677,16_epo,28.999999999999996,75.50213195514843,pieron
678,16_epo,30.0,75.50213195514843,pieron
679,16_epo,31.0,75.50213195514843,pieron
680,16_epo,32.0,75.50213195514843,pieron
681,16_epo,33.0,75.50213195514843,pieron
682,16_epo,34.0,75.50213195514843,pieron
683,16_epo,35.0,75.50213195514843,pieron
684,16_epo,36.0,75.50213195514843,pieron
685,16_epo,37.0,75.50213195514843,pieron
686,16_epo,38.0,75.50213195514843,pieron
687,16_epo,39.0,75.50213195514843,pieron
688,16_epo,40.0,75.50213195514843,pieron
689,16_epo,41.0,75.50213195514843,pieron
690,16_epo,42.0,75.50213195514843,pieron
691,16_epo,43.0,75.50213195514843,pieron
692,16_epo,44.0,75.50213195514843,pieron
693,16_epo,45.0,75.50213195514843,pieron
694,16_epo,46.0,75.50213195514843,pieron
695,16_epo,47.0,75.50213195514843,pieron
696,16_epo,48.0,75.50213195514843,pieron
697,16_epo,49.0,75.50213195514843,pieron
698,16_epo,50.0,75.50213195514843,pieron
699,16_epo,51.0,75.50213195514843,pieron
700,16_epo,52.0,75.50213195514843,pieron
701,16_epo,53.0,75.50213195514843,pieron
702,16_epo,54.0,75.50213195514843,pieron
703,16_epo,55.00000000000001,75.50213195514843,pieron
704,16_epo,56.00000000000001,75.50213195514843,pieron
705,16_epo,56.99999999999999,75.50213195514843,pieron
706,16_epo,57.99999999999999,75.50213195514843,pieron
707,16_epo,59.0,75.50213195514843,pieron
708,16_epo,60.0,75.50213195514843,pieron
709,16_epo,61.0,75.50213195514843,pieron
710,16_epo,62.0,75.50213195514843,pieron
711,16_epo,63.0,75.50213195514843,pieron
712,16_epo,64.0,75.50213195514843,pieron
713,16_epo,65.0,75.50213195514843,pieron
714,16_epo,66.0,75.50213195514843,pieron
715,16_epo,67.0,75.50213195514843,pieron
716,16_epo,68.0,75.50213195514843,pieron
717,16_epo,69.0,75.50213195514843,pieron
718,16_epo,70.0,75.50213195514843,pieron
719,16_epo,71.0,75.50213195514843,pieron
720,16_epo,72.0,75.50213195514843,pieron
721,16_epo,73.0,75.50213195514843,pieron
722,16_epo,74.0,75.50213195514843,pieron
723,16_epo,75.0,75.50213195514843,pieron
724,16_epo,76.0,75.50213195514843,pieron
725,16_epo,77.0,75.50213195514843,pieron
726,16_epo,78.0,75.50213195514843,pieron
727,16_epo,79.0,75.50213195514843,pieron
728,16_epo,80.0,75.50213195514843,pieron
729,16_epo,81.0,75.50213195514843,pieron
730,16_epo,82.0,75.50213195514843,pieron
731,16_epo,83.0,75.50213195514843,pieron
732,16_epo,84.0,75.50213195514843,pieron
733,16_epo,85.0,75.50213195514843,pieron
734,16_epo,86.0,75.50213195514843,pieron
735,16_epo,87.0,75.50213195514843,pieron
736,16_epo,88.0,75.50213195514843,pieron
737,16_epo,89.0,75.50213195514843,pieron
738,16_epo,90.0,75.50213195514843,pieron
739,16_epo,91.0,75.50213195514843,pieron
740,16_epo,92.0,75.50213195514843,pieron
741,16_epo,93.0,75.50213195514843,pieron
742,16_epo,94.0,75.50213195514843,pieron
743,16_epo,95.0,75.50213195514843,pieron
744,17_epo,3.0,73.99224689792679,pieron
745,17_epo,4.0,73.99224689792679,pieron
746,17_epo,5.0,73.99224689792679,pieron
747,17_epo,6.0,73.99224689792679,pieron
748,17_epo,7.000000000000001,73.99224689792679,pieron
749,17_epo,8.0,73.99224689792679,pieron
750,17_epo,9.0,73.99224689792679,pieron
751,17_epo,10.0,73.99224689792679,pieron
752,17_epo,11.0,73.99224689792679,pieron
753,17_epo,12.0,73.99224689792679,pieron
754,17_epo,13.0,73.99224689792679,pieron
755,17_epo,14.000000000000002,73.99224689792679,pieron
756,17_epo,15.0,73.99224689792679,pieron
757,17_epo,16.0,73.99224689792679,pieron
758,17_epo,17.0,73.99224689792679,pieron
759,17_epo,18.0,73.99224689792679,pieron
760,17_epo,19.0,73.99224689792679,pieron
761,17_epo,20.0,73.99224689792679,pieron
762,17_epo,21.0,73.99224689792679,pieron
763,17_epo,22.0,73.99224689792679,pieron
764,17_epo,23.0,73.99224689792679,pieron
765,17_epo,24.0,73.99224689792679,pieron
766,17_epo,25.0,73.99224689792679,pieron
767,17_epo,26.0,73.99224689792679,pieron
768,17_epo,27.0,73.99224689792679,pieron
769,17_epo,28.000000000000004,73.99224689792679,pieron
770,17_epo,28.999999999999996,73.99224689792679,pieron
771,17_epo,30.0,73.99224689792679,pieron
772,17_epo,31.0,73.99224689792679,pieron
773,17_epo,32.0,73.99224689792679,pieron
774,17_epo,33.0,73.99224689792679,pieron
775,17_epo,34.0,73.99224689792679,pieron
776,17_epo,35.0,73.99224689792679,pieron
777,17_epo,36.0,73.99224689792679,pieron
778,17_epo,37.0,73.99224689792679,pieron
779,17_epo,38.0,73.99224689792679,pieron
780,17_epo,39.0,73.99224689792679,pieron
781,17_epo,40.0,73.99224689792679,pieron
782,17_epo,41.0,73.99224689792679,pieron
783,17_epo,42.0,73.99224689792679,pieron
784,17_epo,43.0,73.99224689792679,pieron
785,17_epo,44.0,73.99224689792679,pieron
786,17_epo,45.0,73.99224689792679,pieron
787,17_epo,46.0,73.99224689792679,pieron
788,17_epo,47.0,73.99224689792679,pieron
789,17_epo,48.0,73.99224689792679,pieron
790,17_epo,49.0,73.99224689792679,pieron
791,17_epo,50.0,73.99224689792679,pieron
792,17_epo,51.0,73.99224689792679,pieron
793,17_epo,52.0,73.99224689792679,pieron
794,17_epo,53.0,73.99224689792679,pieron
795,17_epo,54.0,73.99224689792679,pieron
796,17_epo,55.00000000000001,73.99224689792679,pieron
797,17_epo,56.00000000000001,73.99224689792679,pieron
798,17_epo,56.99999999999999,73.99224689792679,pieron
799,17_epo,57.99999999999999,73.99224689792679,pieron
800,17_epo,59.0,73.99224689792679,pieron
801,17_epo,60.0,73.99224689792679,pieron
802,17_epo,61.0,73.99224689792679,pieron
803,17_epo,62.0,73.99224689792679,pieron
804,17_epo,63.0,73.99224689792679,pieron
805,17_epo,64.0,73.99224689792679,pieron
806,17_epo,65.0,73.99224689792679,pieron
807,17_epo,66.0,73.99224689792679,pieron
808,17_epo,67.0,73.99224689792679,pieron
809,17_epo,68.0,73.99224689792679,pieron
810,17_epo,69.0,73.99224689792679,pieron
811,17_epo,70.0,73.99224689792679,pieron
812,17_epo,71.0,73.99224689792679,pieron
813,17_epo,72.0,73.99224689792679,pieron
814,17_epo,73.0,73.99224689792679,pieron
815,17_epo,74.0,73.99224689792679,pieron
816,17_epo,75.0,73.99224689792679,pieron
817,17_epo,76.0,73.99224689792679,pieron
818,17_epo,77.0,73.99224689792679,pieron
819,17_epo,78.0,73.99224689792679,pieron
820,17_epo,79.0,73.99224689792679,pieron
821,17_epo,80.0,73.99224689792679,pieron
822,17_epo,81.0,73.99224689792679,pieron
823,17_epo,82.0,73.99224689792679,pieron
824,17_epo,83.0,73.99224689792679,pieron
825,17_epo,84.0,73.99224689792679,pieron
826,17_epo,85.0,73.99224689792679,pieron
827,17_epo,86.0,73.99224689792679,pieron
828,17_epo,87.0,73.99224689792679,pieron
829,17_epo,88.0,73.99224689792679,pieron
830,17_epo,89.0,73.99224689792679,pieron
831,17_epo,90.0,73.99224689792679,pieron
832,17_epo,91.0,73.99224689792679,pieron
833,17_epo,92.0,73.99224689792679,pieron
834,17_epo,93.0,73.99224689792679,pieron
835,17_epo,94.0,73.99224689792679,pieron
836,17_epo,95.0,73.99224689792679,pieron
837,18_epo,3.0,77.57354617601457,pieron
838,18_epo,4.0,76.93689988082353,pieron
839,18_epo,5.0,76.44667905433745,pieron
840,18_epo,6.0,76.04845906178268,pieron
841,18_epo,7.000000000000001,75.71338765404867,pieron
842,18_epo,8.0,75.424329160504,pieron
843,18_epo,9.0,75.17027765129818,pieron
844,18_epo,10.0,74.94374601983297,pieron
845,18_epo,11.0,74.7394113861444,pieron
846,18_epo,12.0,74.55335498713902,pieron
847,18_epo,13.0,74.38260873093128,pieron
848,18_epo,14.000000000000002,74.22487104525482,pieron
849,18_epo,15.0,74.07832145504041,pieron
850,18_epo,16.0,73.94149540888887,pieron
851,18_epo,17.0,73.81319730285381,pieron
852,18_epo,18.0,73.69243852352248,pieron
853,18_epo,19.0,73.5783923471694,pieron
854,18_epo,20.0,73.47036047822347,pieron
855,18_epo,21.0,73.36774780105343,pieron
856,18_epo,22.0,73.2700430402439,pieron
857,18_epo,23.0,73.1768037451775,pieron
858,18_epo,24.0,73.08764448892798,pieron
859,18_epo,25.0,73.00222749012993,pieron
860,18_epo,26.0,72.92025508473981,pieron
861,18_epo,27.0,72.8414636266866,pieron
862,18_epo,28.000000000000004,72.76561850406257,pieron
863,18_epo,28.999999999999996,72.69251003481516,pieron
864,18_epo,30.0,72.62195006216031,pieron
865,18_epo,31.0,72.55376911138072,pieron
866,18_epo,32.0,72.48781400054813,pieron
867,18_epo,33.0,72.42394582095552,pieron
868,18_epo,34.0,72.36203822071755,pieron
869,18_epo,35.0,72.30197593855645,pieron
870,18_epo,36.0,72.24365354528334,pieron
871,18_epo,37.0,72.18697435866697,pieron
872,18_epo,38.0,72.13184950381458,pieron
873,18_epo,39.0,72.07819709627773,pieron
874,18_epo,40.0,72.02594152915194,pieron
875,18_epo,41.0,71.97501284868994,pieron
876,18_epo,42.0,71.92534620556985,pieron
877,18_epo,43.0,71.87688137108671,pieron
878,18_epo,44.0,71.82956230926962,pieron
879,18_epo,45.0,71.78333679734833,pieron
880,18_epo,46.0,71.73815608816275,pieron
881,18_epo,47.0,71.69397460907817,pieron
882,18_epo,48.0,71.65074969277272,pieron
883,18_epo,49.0,71.60844133593567,pieron
884,18_epo,50.0,71.56701198247731,pieron
885,18_epo,51.0,71.52642632832438,pieron
886,18_epo,52.0,71.48665114527435,pieron
887,18_epo,53.0,71.44765512172022,pieron
888,18_epo,54.0,71.40940871834466,pieron
889,18_epo,55.00000000000001,71.37188403712807,pieron
890,18_epo,56.00000000000001,71.33505470222399,pieron
891,18_epo,56.99999999999999,71.29889575143609,pieron
892,18_epo,57.99999999999999,71.2633835371851,pieron
893,18_epo,59.0,71.22849563598768,pieron
894,18_epo,60.0,71.19421076558503,pieron
895,18_epo,61.0,71.16050870895891,pieron
896,18_epo,62.0,71.1273702445601,pieron
897,18_epo,63.0,71.09477708214979,pieron
898,18_epo,64.0,71.06271180372143,pieron
899,18_epo,65.0,71.03115780902813,pieron
900,18_epo,66.0,71.00009926529142,pieron
901,18_epo,67.0,70.96952106071286,pieron
902,18_epo,68.0,70.93940876144843,pieron
903,18_epo,69.0,70.90974857174119,pieron
904,18_epo,70.0,70.88052729693834,pieron
905,18_epo,71.0,70.85173230914577,pieron
906,18_epo,72.0,70.82335151529811,pieron
907,18_epo,73.0,70.79537332744297,pieron
908,18_epo,74.0,70.76778663505829,pieron
909,18_epo,75.0,70.74058077923789,pieron
910,18_epo,76.0,70.71374552859635,pieron
911,18_epo,77.0,70.68727105675734,pieron
912,18_epo,78.0,70.6611479213028,pieron
913,18_epo,79.0,70.63536704407026,pieron
914,18_epo,80.0,70.60991969269638,pieron
915,18_epo,81.0,70.58479746331328,pieron
916,18_epo,82.0,70.55999226431251,pieron
917,18_epo,83.0,70.53549630109842,pieron
918,18_epo,84.0,70.51130206175966,pieron
919,18_epo,85.0,70.48740230359348,pieron
920,18_epo,86.0,70.4637900404223,pieron
921,18_epo,87.0,70.44045853064763,pieron
922,18_epo,88.0,70.41740126599046,pieron
923,18_epo,89.0,70.39461196087143,pieron
924,18_epo,90.0,70.37208454238754,pieron
925,18_epo,91.0,70.34981314084582,pieron
926,18_epo,92.0,70.32779208081713,pieron
927,18_epo,93.0,70.30601587267634,pieron
928,18_epo,94.0,70.28447920459732,pieron
929,18_epo,95.0,70.26317693497415,pieron
930,19_epo,3.0,75.72270327829793,pieron
931,19_epo,4.0,75.0613275452363,pieron
932,19_epo,5.0,74.55230534145409,pieron
933,19_epo,6.0,74.13896739812529,pieron
934,19_epo,7.000000000000001,73.79128353686704,pieron
935,19_epo,8.0,73.49142429957585,pieron
936,19_epo,9.0,73.22794129304097,pieron
937,19_epo,10.0,72.99304826521225,pieron
938,19_epo,11.0,72.7812108252384,pieron
939,19_epo,12.0,72.58835526062896,pieron
940,19_epo,13.0,72.41139664645847,pieron
941,19_epo,14.000000000000002,72.24794318685574,pieron
942,19_epo,15.0,72.096103314493,pieron
943,19_epo,16.0,71.95435548785544,pieron
944,19_epo,17.0,71.821457732744,pieron
945,19_epo,18.0,71.69638321288718,pieron
946,19_epo,19.0,71.57827333480755,pieron
947,19_epo,20.0,71.46640295890393,pieron
948,19_epo,21.0,71.36015415240072,pieron
949,19_epo,22.0,71.25899608651322,pieron
950,19_epo,23.0,71.1624694300075,pieron
951,19_epo,24.0,71.07017408468135,pieron
952,19_epo,25.0,70.9817594397948,pieron
953,19_epo,26.0,70.89691654950614,pieron
954,19_epo,27.0,70.81537179555365,pieron
955,19_epo,28.000000000000004,70.73688170938613,pieron
956,19_epo,28.999999999999996,70.66122870834629,pieron
957,19_epo,30.0,70.58821755901285,pieron
958,19_epo,31.0,70.51767242390083,pieron
959,19_epo,32.0,70.44943437982265,pieron
960,19_epo,33.0,70.38335932038049,pieron
961,19_epo,34.0,70.31931617343375,pieron
962,19_epo,35.0,70.25718537848,pieron
963,19_epo,36.0,70.19685757979478,pieron
964,19_epo,37.0,70.13823249968058,pieron
965,19_epo,38.0,70.08121796286036,pieron
966,19_epo,39.0,70.02572904834038,pieron
967,19_epo,40.0,69.97168734928132,pieron
968,19_epo,41.0,69.91902032479514,pieron
969,19_epo,42.0,69.86766073030972,pieron
970,19_epo,43.0,69.81754611535355,pieron
971,19_epo,44.0,69.76861837941361,pieron
972,19_epo,45.0,69.72082337799736,pieron
973,19_epo,46.0,69.67411057224479,pieron
974,19_epo,47.0,69.62843271644296,pieron
975,19_epo,48.0,69.5837455786314,pieron
976,19_epo,49.0,69.54000769018377,pieron
977,19_epo,50.0,69.49718012083638,pieron
978,19_epo,51.0,69.45522627612429,pieron
979,19_epo,52.0,69.41411171460219,pieron
980,19_epo,53.0,69.37380398257662,pieron
981,19_epo,54.0,69.33427246437687,pieron
982,19_epo,55.00000000000001,69.29548824644434,pieron
983,19_epo,56.00000000000001,69.25742399373969,pieron
984,19_epo,56.99999999999999,69.22005383715279,pieron
985,19_epo,57.99999999999999,69.18335327076181,pieron
986,19_epo,59.0,69.14729905792606,pieron
987,19_epo,60.0,69.11186914531746,pieron
988,19_epo,61.0,69.07704258409946,pieron
989,19_epo,62.0,69.0427994575523,pieron
990,19_epo,63.0,69.00912081452321,pieron
991,19_epo,64.0,68.97598860814786,pieron
992,19_epo,65.0,68.94338563935048,pieron
993,19_epo,66.0,68.91129550468314,pieron
994,19_epo,67.0,68.87970254810975,pieron
995,19_epo,68.0,68.84859181638362,pieron
996,19_epo,69.0,68.81794901770108,pieron
997,19_epo,70.0,68.7877604833478,pieron
998,19_epo,71.0,68.7580131320814,pieron
999,19_epo,72.0,68.72869443701971,pieron
1000,19_epo,73.0,68.69979239482612,pieron
1001,19_epo,74.0,68.67129549700398,pieron
1002,19_epo,75.0,68.64319270312883,pieron
1003,19_epo,76.0,68.61547341586407,pieron
1004,19_epo,77.0,68.58812745761936,pieron
1005,19_epo,78.0,68.56114504872384,pieron
1006,19_epo,79.0,68.53451678699811,pieron
1007,19_epo,80.0,68.5082336286184,pieron
1008,19_epo,81.0,68.48228687017674,pieron
1009,19_epo,82.0,68.45666813184808,pieron
1010,19_epo,83.0,68.4313693415837,pieron
1011,19_epo,84.0,68.40638272025704,pieron
1012,19_epo,85.0,68.3817007676934,pieron
1013,19_epo,86.0,68.3573162495217,pieron
1014,19_epo,87.0,68.33322218479086,pieron
1015,19_epo,88.0,68.30941183429786,pieron
1016,19_epo,89.0,68.28587868957935,pieron
1017,19_epo,90.0,68.26261646252183,pieron
1018,19_epo,91.0,68.23961907554946,pieron
1019,19_epo,92.0,68.21688065235092,pieron
1020,19_epo,93.0,68.19439550911099,pieron
1021,19_epo,94.0,68.17215814621346,pieron
1022,19_epo,95.0,68.15016324038588,pieron
1023,1_epo,3.0,78.633887614678,pieron
1024,1_epo,4.0,78.633887614678,pieron
1025,1_epo,5.0,78.633887614678,pieron
1026,1_epo,6.0,78.633887614678,pieron
1027,1_epo,7.000000000000001,78.633887614678,pieron
1028,1_epo,8.0,78.633887614678,pieron
1029,1_epo,9.0,78.633887614678,pieron
1030,1_epo,10.0,78.633887614678,pieron
1031,1_epo,11.0,78.633887614678,pieron
1032,1_epo,12.0,78.633887614678,pieron
1033,1_epo,13.0,78.633887614678,pieron
1034,1_epo,14.000000000000002,78.633887614678,pieron
1035,1_epo,15.0,78.633887614678,pieron
1036,1_epo,16.0,78.633887614678,pieron
1037,1_epo,17.0,78.633887614678,pieron
1038,1_epo,18.0,78.633887614678,pieron
1039,1_epo,19.0,78.633887614678,pieron
1040,1_epo,20.0,78.633887614678,pieron
1041,1_epo,21.0,78.633887614678,pieron
1042,1_epo,22.0,78.633887614678,pieron
1043,1_epo,23.0,78.633887614678,pieron
1044,1_epo,24.0,78.633887614678,pieron
1045,1_epo,25.0,78.633887614678,pieron
1046,1_epo,26.0,78.633887614678,pieron
1047,1_epo,27.0,78.633887614678,pieron
1048,1_epo,28.000000000000004,78.633887614678,pieron
1049,1_epo,28.999999999999996,78.633887614678,pieron
1050,1_epo,30.0,78.633887614678,pieron
1051,1_epo,31.0,78.633887614678,pieron
1052,1_epo,32.0,78.633887614678,pieron
1053,1_epo,33.0,78.633887614678,pieron
1054,1_epo,34.0,78.633887614678,pieron
1055,1_epo,35.0,78.633887614678,pieron
1056,1_epo,36.0,78.633887614678,pieron
1057,1_epo,37.0,78.633887614678,pieron
1058,1_epo,38.0,78.633887614678,pieron
1059,1_epo,39.0,78.633887614678,pieron
1060,1_epo,40.0,78.633887614678,pieron
1061,1_epo,41.0,78.633887614678,pieron
1062,1_epo,42.0,78.633887614678,pieron
1063,1_epo,43.0,78.633887614678,pieron
1064,1_epo,44.0,78.633887614678,pieron
1065,1_epo,45.0,78.633887614678,pieron
1066,1_epo,46.0,78.633887614678,pieron
1067,1_epo,47.0,78.633887614678,pieron
1068,1_epo,48.0,78.633887614678,pieron
1069,1_epo,49.0,78.633887614678,pieron
1070,1_epo,50.0,78.633887614678,pieron
1071,1_epo,51.0,78.633887614678,pieron
1072,1_epo,52.0,78.633887614678,pieron
1073,1_epo,53.0,78.633887614678,pieron
1074,1_epo,54.0,78.633887614678,pieron
1075,1_epo,55.00000000000001,78.633887614678,pieron
1076,1_epo,56.00000000000001,78.633887614678,pieron
1077,1_epo,56.99999999999999,78.633887614678,pieron
1078,1_epo,57.99999999999999,78.633887614678,pieron
1079,1_epo,59.0,78.633887614678,pieron
1080,1_epo,60.0,78.633887614678,pieron
1081,1_epo,61.0,78.633887614678,pieron
1082,1_epo,62.0,78.633887614678,pieron
1083,1_epo,63.0,78.633887614678,pieron
1084,1_epo,64.0,78.633887614678,pieron
1085,1_epo,65.0,78.633887614678,pieron
1086,1_epo,66.0,78.633887614678,pieron
1087,1_epo,67.0,78.633887614678,pieron
1088,1_epo,68.0,78.633887614678,pieron
1089,1_epo,69.0,78.633887614678,pieron
1090,1_epo,70.0,78.633887614678,pieron
1091,1_epo,71.0,78.633887614678,pieron
1092,1_epo,72.0,78.633887614678,pieron
1093,1_epo,73.0,78.633887614678,pieron
1094,1_epo,74.0,78.633887614678,pieron
1095,1_epo,75.0,78.633887614678,pieron
1096,1_epo,76.0,78.633887614678,pieron
1097,1_epo,77.0,78.633887614678,pieron
1098,1_epo,78.0,78.633887614678,pieron
1099,1_epo,79.0,78.633887614678,pieron
1100,1_epo,80.0,78.633887614678,pieron
1101,1_epo,81.0,78.633887614678,pieron
1102,1_epo,82.0,78.633887614678,pieron
1103,1_epo,83.0,78.633887614678,pieron
1104,1_epo,84.0,78.633887614678,pieron
1105,1_epo,85.0,78.633887614678,pieron
1106,1_epo,86.0,78.633887614678,pieron
1107,1_epo,87.0,78.633887614678,pieron
1108,1_epo,88.0,78.633887614678,pieron
1109,1_epo,89.0,78.633887614678,pieron
1110,1_epo,90.0,78.633887614678,pieron
1111,1_epo,91.0,78.633887614678,pieron
1112,1_epo,92.0,78.633887614678,pieron
1113,1_epo,93.0,78.633887614678,pieron
1114,1_epo,94.0,78.633887614678,pieron
1115,1_epo,95.0,78.633887614678,pieron
1116,20_epo,3.0,67.99688827025784,pieron
1117,20_epo,4.0,67.26079583747554,pieron
1118,20_epo,5.0,66.69533017852928,pieron
1119,20_epo,6.0,66.23684183994881,pieron
1120,20_epo,7.000000000000001,65.8516552960672,pieron
1121,20_epo,8.0,65.51980258579945,pieron
1122,20_epo,9.0,65.22847614725845,pieron
1123,20_epo,10.0,64.96897356449658,pieron
1124,20_epo,11.0,64.7351144088556,pieron
1125,20_epo,12.0,64.52235283904055,pieron
1126,20_epo,13.0,64.32724873078307,pieron
1127,20_epo,14.000000000000002,64.1471365484868,pieron
1128,20_epo,15.0,63.97990943927684,pieron
1129,20_epo,16.0,63.82387358685247,pieron
1130,20_epo,17.0,63.67764707801701,pieron
1131,20_epo,18.0,63.54008790600277,pieron
1132,20_epo,19.0,63.41024159195363,pieron
1133,20_epo,20.0,63.28730234524094,pieron
1134,20_epo,21.0,63.170583772372915,pieron
1135,20_epo,22.0,63.0594964514852,pieron
1136,20_epo,23.0,62.95353052920337,pieron
1137,20_epo,24.0,62.85224204899775,pieron
1138,20_epo,25.0,62.755242091150926,pieron
1139,20_epo,26.0,62.66218805844436,pieron
1140,20_epo,27.0,62.572776618581145,pieron
1141,20_epo,28.000000000000004,62.48673793953908,pieron
1142,20_epo,28.999999999999996,62.403830943910265,pieron
1143,20_epo,30.0,62.32383937365079,pieron
1144,20_epo,31.0,62.246568504801765,pieron
1145,20_epo,32.0,62.17184238759289,pieron
1146,20_epo,33.0,62.09950151432234,pieron
1147,20_epo,34.0,62.029400837914224,pieron
1148,20_epo,35.0,61.961408079782984,pieron
1149,20_epo,36.0,61.895402277801786,pieron
1150,20_epo,37.0,61.831272534658936,pieron
1151,20_epo,38.0,61.768916934340325,pieron
1152,20_epo,39.0,61.70824160037307,pieron
1153,20_epo,40.0,61.64915987416332,pieron
1154,20_epo,41.0,61.59159159552587,pieron
1155,20_epo,42.0,61.53546247053925,pieron
1156,20_epo,43.0,61.48070351432153,pieron
1157,20_epo,44.0,61.42725055832912,pieron
1158,20_epo,45.0,61.37504381342479,pieron
1159,20_epo,46.0,61.32402748131552,pieron
1160,20_epo,47.0,61.27414940808011,pieron
1161,20_epo,48.0,61.22536077443737,pieron
1162,20_epo,49.0,61.177615818181366,pieron
1163,20_epo,50.0,61.130871584860834,pieron
1164,20_epo,51.0,61.08508770332622,pieron
1165,20_epo,52.0,61.04022618322928,pieron
1166,20_epo,53.0,60.99625123195107,pieron
1167,20_epo,54.0,60.95312908876573,pieron
1168,20_epo,55.00000000000001,60.910827874331225,pieron
1169,20_epo,56.00000000000001,60.8693174538395,pieron
1170,20_epo,56.99999999999999,60.82856931236683,pieron
1171,20_epo,57.99999999999999,60.78855644114336,pieron
1172,20_epo,59.0,60.749253233615036,pieron
1173,20_epo,60.0,60.71063539030429,pieron
1174,20_epo,61.0,60.672679831591765,pieron
1175,20_epo,62.0,60.635364617641194,pieron
1176,20_epo,63.0,60.598668874777815,pieron
1177,20_epo,64.0,60.56257272770639,pieron
1178,20_epo,65.0,60.52705723702276,pieron
1179,20_epo,66.0,60.492104341530535,pieron
1180,20_epo,67.0,60.45769680492717,pieron
1181,20_epo,68.0,60.42381816646818,pieron
1182,20_epo,69.0,60.39045269525944,pieron
1183,20_epo,70.0,60.35758534786183,pieron
1184,20_epo,71.0,60.3252017289251,pieron
1185,20_epo,72.0,60.293288054594946,pieron
1186,20_epo,73.0,60.261831118462304,pieron
1187,20_epo,74.0,60.23081825984631,pieron
1188,20_epo,75.0,60.20023733422154,pieron
1189,20_epo,76.0,60.170076685618334,pieron
1190,20_epo,77.0,60.140325120840274,pieron
1191,20_epo,78.0,60.11097188535744,pieron
