,participant,contrast,mrt,name
623,15_epo,68.0,1439.4137730980601,linear
624,15_epo,69.0,1446.5574533497531,linear
625,15_epo,70.0,1453.7011336014464,linear
626,15_epo,71.0,1460.8448138531396,linear
627,15_epo,72.0,1467.9884941048326,linear
628,15_epo,73.0,1475.132174356526,linear
629,15_epo,74.0,1482.275854608219,linear
630,15_epo,75.0,1489.4195348599121,linear
631,15_epo,76.0,1496.5632151116056,linear
632,15_epo,77.0,1503.7068953632984,linear
633,15_epo,78.0,1510.8505756149916,linear
634,15_epo,79.0,1517.994255866685,linear
635,15_epo,80.0,1525.1379361183779,linear
636,15_epo,81.0,1532.281616370071,linear
637,15_epo,82.0,1539.4252966217643,linear
638,15_epo,83.0,1546.5689768734574,linear
639,15_epo,84.0,1553.7126571251508,linear
640,15_epo,85.0,1560.8563373768438,linear
641,15_epo,86.0,1568.0000176285369,linear
642,15_epo,87.0,1575.1436978802303,linear
643,15_epo,88.0,1582.287378131923,linear
644,15_epo,89.0,1589.4310583836163,linear
645,15_epo,90.0,1596.5747386353098,linear
646,15_epo,91.0,1603.7184188870026,linear
647,15_epo,92.0,1610.8620991386958,linear
648,15_epo,93.0,1618.005779390389,linear
649,15_epo,94.0,1625.149459642082,linear
650,15_epo,95.0,1632.2931398937753,linear
651,16_epo,3.0,386.41375006694676,linear
652,16_epo,4.0,388.38523461238464,linear
653,16_epo,5.0,390.35671915782245,linear
654,16_epo,6.0,392.3282037032603,linear
655,16_epo,7.000000000000001,394.2996882486981,linear
656,16_epo,8.0,396.2711727941359,linear
657,16_epo,9.0,398.2426573395738,linear
658,16_epo,10.0,400.2141418850116,linear
659,16_epo,11.0,402.1856264304494,linear
660,16_epo,12.0,404.15711097588724,linear
661,16_epo,13.0,406.12859552132505,linear
662,16_epo,14.000000000000002,408.1000800667629,linear
663,16_epo,15.0,410.07156461220075,linear
664,16_epo,16.0,412.04304915763856,linear
665,16_epo,17.0,414.0145337030764,linear
666,16_epo,18.0,415.9860182485142,linear
667,16_epo,19.0,417.9575027939521,linear
668,16_epo,20.0,419.9289873393899,linear
669,16_epo,21.0,421.9004718848277,linear
670,16_epo,22.0,423.8719564302655,linear
671,16_epo,23.0,425.84344097570334,linear
672,16_epo,24.0,427.8149255211412,linear
673,16_epo,25.0,429.78641006657904,linear
674,16_epo,26.0,431.75789461201686,linear
675,16_epo,27.0,433.72937915745473,linear
676,16_epo,28.000000000000004,435.70086370289255,linear
677,16_epo,28.999999999999996,437.67234824833037,linear
678,16_epo,30.0,439.6438327937682,linear
679,16_epo,31.0,441.61531733920606,linear
680,16_epo,32.0,443.5868018846439,linear
681,16_epo,33.0,445.5582864300817,linear
682,16_epo,34.0,447.52977097551957,linear
683,16_epo,35.0,449.50125552095733,linear
684,16_epo,36.0,451.4727400663952,linear
685,16_epo,37.0,453.444224611833,linear
686,16_epo,38.0,455.41570915727084,linear
687,16_epo,39.0,457.3871937027087,linear
688,16_epo,40.0,459.35867824814653,linear
689,16_epo,41.0,461.33016279358435,linear
690,16_epo,42.0,463.30164733902217,linear
691,16_epo,43.0,465.27313188446,linear
692,16_epo,44.0,467.24461642989786,linear
693,16_epo,45.0,469.2161009753357,linear
694,16_epo,46.0,471.1875855207735,linear
695,16_epo,47.0,473.1590700662113,linear
696,16_epo,48.0,475.13055461164913,linear
697,16_epo,49.0,477.102039157087,linear
698,16_epo,50.0,479.0735237025248,linear
699,16_epo,51.0,481.04500824796264,linear
700,16_epo,52.0,483.01649279340046,linear
701,16_epo,53.0,484.9879773388383,linear
702,16_epo,54.0,486.95946188427615,linear
703,16_epo,55.00000000000001,488.93094642971397,linear
704,16_epo,56.00000000000001,490.9024309751518,linear
705,16_epo,56.99999999999999,492.8739155205896,linear
706,16_epo,57.99999999999999,494.8454000660275,linear
707,16_epo,59.0,496.8168846114653,linear
708,16_epo,60.0,498.7883691569031,linear
709,16_epo,61.0,500.759853702341,linear
710,16_epo,62.0,502.7313382477788,linear
711,16_epo,63.0,504.7028227932167,linear
712,16_epo,64.0,506.6743073386545,linear
713,16_epo,65.0,508.6457918840923,linear
714,16_epo,66.0,510.61727642953014,linear
715,16_epo,67.0,512.588760974968,linear
716,16_epo,68.0,514.5602455204058,linear
717,16_epo,69.0,516.5317300658436,linear
718,16_epo,70.0,518.5032146112814,linear
719,16_epo,71.0,520.4746991567193,linear
720,16_epo,72.0,522.4461837021571,linear
721,16_epo,73.0,524.417668247595,linear
722,16_epo,74.0,526.3891527930327,linear
723,16_epo,75.0,528.3606373384706,linear
724,16_epo,76.0,530.3321218839085,linear
725,16_epo,77.0,532.3036064293462,linear
726,16_epo,78.0,534.2750909747841,linear
727,16_epo,79.0,536.2465755202219,linear
728,16_epo,80.0,538.2180600656598,linear
729,16_epo,81.0,540.1895446110976,linear
730,16_epo,82.0,542.1610291565354,linear
731,16_epo,83.0,544.1325137019733,linear
732,16_epo,84.0,546.103998247411,linear
733,16_epo,85.0,548.0754827928489,linear
734,16_epo,86.0,550.0469673382868,linear
735,16_epo,87.0,552.0184518837245,linear
736,16_epo,88.0,553.9899364291624,linear
737,16_epo,89.0,555.9614209746002,linear
738,16_epo,90.0,557.932905520038,linear
739,16_epo,91.0,559.9043900654759,linear
740,16_epo,92.0,561.8758746109137,linear
741,16_epo,93.0,563.8473591563516,linear
742,16_epo,94.0,565.8188437017893,linear
743,16_epo,95.0,567.7903282472272,linear
744,17_epo,3.0,635.3371074931299,linear
745,17_epo,4.0,638.4406829036159,linear
746,17_epo,5.0,641.544258314102,linear
747,17_epo,6.0,644.6478337245882,linear
748,17_epo,7.000000000000001,647.7514091350743,linear
749,17_epo,8.0,650.8549845455603,linear
750,17_epo,9.0,653.9585599560464,linear
751,17_epo,10.0,657.0621353665325,linear
752,17_epo,11.0,660.1657107770186,linear
753,17_epo,12.0,663.2692861875047,linear
754,17_epo,13.0,666.3728615979908,linear
755,17_epo,14.000000000000002,669.476437008477,linear
756,17_epo,15.0,672.5800124189631,linear
757,17_epo,16.0,675.683587829449,linear
758,17_epo,17.0,678.7871632399351,linear
759,17_epo,18.0,681.8907386504212,linear
760,17_epo,19.0,684.9943140609074,linear
761,17_epo,20.0,688.0978894713935,linear
762,17_epo,21.0,691.2014648818796,linear
763,17_epo,22.0,694.3050402923656,linear
764,17_epo,23.0,697.4086157028518,linear
765,17_epo,24.0,700.5121911133378,linear
766,17_epo,25.0,703.6157665238239,linear
767,17_epo,26.0,706.71934193431,linear
768,17_epo,27.0,709.8229173447962,linear
769,17_epo,28.000000000000004,712.9264927552823,linear
770,17_epo,28.999999999999996,716.0300681657683,linear
771,17_epo,30.0,719.1336435762544,linear
772,17_epo,31.0,722.2372189867406,linear
773,17_epo,32.0,725.3407943972267,linear
774,17_epo,33.0,728.4443698077127,linear
775,17_epo,34.0,731.5479452181988,linear
776,17_epo,35.0,734.6515206286849,linear
777,17_epo,36.0,737.755096039171,linear
778,17_epo,37.0,740.8586714496571,linear
779,17_epo,38.0,743.9622468601432,linear
780,17_epo,39.0,747.0658222706294,linear
781,17_epo,40.0,750.1693976811155,linear
782,17_epo,41.0,753.2729730916014,linear
783,17_epo,42.0,756.3765485020875,linear
784,17_epo,43.0,759.4801239125737,linear
785,17_epo,44.0,762.5836993230598,linear
786,17_epo,45.0,765.6872747335459,linear
787,17_epo,46.0,768.790850144032,linear
788,17_epo,47.0,771.8944255545182,linear
789,17_epo,48.0,774.9980009650042,linear
790,17_epo,49.0,778.1015763754903,linear
791,17_epo,50.0,781.2051517859763,linear
792,17_epo,51.0,784.3087271964625,linear
793,17_epo,52.0,787.4123026069486,linear
794,17_epo,53.0,790.5158780174346,linear
795,17_epo,54.0,793.6194534279208,linear
796,17_epo,55.00000000000001,796.7230288384069,linear
797,17_epo,56.00000000000001,799.826604248893,linear
798,17_epo,56.99999999999999,802.9301796593791,linear
799,17_epo,57.99999999999999,806.033755069865,linear
800,17_epo,59.0,809.1373304803514,linear
801,17_epo,60.0,812.2409058908373,linear
802,17_epo,61.0,815.3444813013234,linear
803,17_epo,62.0,818.4480567118095,linear
804,17_epo,63.0,821.5516321222957,linear
805,17_epo,64.0,824.6552075327818,linear
806,17_epo,65.0,827.7587829432679,linear
807,17_epo,66.0,830.862358353754,linear
808,17_epo,67.0,833.96593376424,linear
809,17_epo,68.0,837.0695091747261,linear
810,17_epo,69.0,840.1730845852122,linear
811,17_epo,70.0,843.2766599956983,linear
812,17_epo,71.0,846.3802354061845,linear
813,17_epo,72.0,849.4838108166705,linear
814,17_epo,73.0,852.5873862271566,linear
815,17_epo,74.0,855.6909616376427,linear
816,17_epo,75.0,858.7945370481289,linear
817,17_epo,76.0,861.898112458615,linear
818,17_epo,77.0,865.001687869101,linear
819,17_epo,78.0,868.1052632795871,linear
820,17_epo,79.0,871.2088386900732,linear
821,17_epo,80.0,874.3124141005593,linear
822,17_epo,81.0,877.4159895110454,linear
823,17_epo,82.0,880.5195649215314,linear
824,17_epo,83.0,883.6231403320176,linear
825,17_epo,84.0,886.7267157425036,linear
826,17_epo,85.0,889.8302911529898,linear
827,17_epo,86.0,892.9338665634758,linear
828,17_epo,87.0,896.0374419739619,linear
829,17_epo,88.0,899.1410173844481,linear
830,17_epo,89.0,902.2445927949342,linear
831,17_epo,90.0,905.3481682054203,linear
832,17_epo,91.0,908.4517436159063,linear
833,17_epo,92.0,911.5553190263926,linear
834,17_epo,93.0,914.6588944368785,linear
835,17_epo,94.0,917.7624698473646,linear
836,17_epo,95.0,920.8660452578507,linear
837,18_epo,3.0,327.06533492486386,linear
838,18_epo,4.0,326.9860029699224,linear
839,18_epo,5.0,326.906671014981,linear
840,18_epo,6.0,326.8273390600396,linear
841,18_epo,7.000000000000001,326.7480071050982,linear
842,18_epo,8.0,326.6686751501568,linear
843,18_epo,9.0,326.58934319521535,linear
844,18_epo,10.0,326.51001124027397,linear
845,18_epo,11.0,326.43067928533253,linear
846,18_epo,12.0,326.3513473303911,linear
847,18_epo,13.0,326.2720153754497,linear
848,18_epo,14.000000000000002,326.1926834205083,linear
849,18_epo,15.0,326.11335146556684,linear
850,18_epo,16.0,326.03401951062546,linear
851,18_epo,17.0,325.954687555684,linear
852,18_epo,18.0,325.8753556007426,linear
853,18_epo,19.0,325.79602364580126,linear
854,18_epo,20.0,325.7166916908598,linear
855,18_epo,21.0,325.6373597359184,linear
856,18_epo,22.0,325.558027780977,linear
857,18_epo,23.0,325.47869582603556,linear
858,18_epo,24.0,325.3993638710941,linear
859,18_epo,25.0,325.32003191615274,linear
860,18_epo,26.0,325.2406999612113,linear
861,18_epo,27.0,325.16136800626987,linear
862,18_epo,28.000000000000004,325.0820360513285,linear
863,18_epo,28.999999999999996,325.00270409638705,linear
864,18_epo,30.0,324.9233721414456,linear
865,18_epo,31.0,324.8440401865042,linear
866,18_epo,32.0,324.76470823156285,linear
867,18_epo,33.0,324.6853762766214,linear
868,18_epo,34.0,324.60604432168,linear
869,18_epo,35.0,324.5267123667386,linear
870,18_epo,36.0,324.44738041179716,linear
871,18_epo,37.0,324.3680484568557,linear
872,18_epo,38.0,324.28871650191434,linear
873,18_epo,39.0,324.2093845469729,linear
874,18_epo,40.0,324.13005259203146,linear
875,18_epo,41.0,324.0507206370901,linear
876,18_epo,42.0,323.97138868214864,linear
877,18_epo,43.0,323.8920567272072,linear
878,18_epo,44.0,323.8127247722659,linear
879,18_epo,45.0,323.73339281732444,linear
880,18_epo,46.0,323.654060862383,linear
881,18_epo,47.0,323.5747289074416,linear
882,18_epo,48.0,323.4953969525002,linear
883,18_epo,49.0,323.41606499755875,linear
884,18_epo,50.0,323.33673304261737,linear
885,18_epo,51.0,323.25740108767593,linear
886,18_epo,52.0,323.1780691327345,linear
887,18_epo,53.0,323.09873717779305,linear
888,18_epo,54.0,323.0194052228517,linear
889,18_epo,55.00000000000001,322.94007326791024,linear
890,18_epo,56.00000000000001,322.8607413129688,linear
891,18_epo,56.99999999999999,322.7814093580275,linear
892,18_epo,57.99999999999999,322.70207740308604,linear
893,18_epo,59.0,322.6227454481446,linear
894,18_epo,60.0,322.5434134932032,linear
895,18_epo,61.0,322.4640815382618,linear
896,18_epo,62.0,322.38474958332034,linear
897,18_epo,63.0,322.30541762837896,linear
898,18_epo,64.0,322.2260856734375,linear
899,18_epo,65.0,322.1467537184961,linear
900,18_epo,66.0,322.0674217635547,linear
901,18_epo,67.0,321.98808980861327,linear
902,18_epo,68.0,321.90875785367183,linear
903,18_epo,69.0,321.8294258987305,linear
904,18_epo,70.0,321.75009394378907,linear
905,18_epo,71.0,321.67076198884763,linear
906,18_epo,72.0,321.59143003390625,linear
907,18_epo,73.0,321.5120980789648,linear
908,18_epo,74.0,321.4327661240234,linear
909,18_epo,75.0,321.35343416908194,linear
910,18_epo,76.0,321.27410221414056,linear
911,18_epo,77.0,321.1947702591991,linear
912,18_epo,78.0,321.1154383042577,linear
913,18_epo,79.0,321.0361063493163,linear
914,18_epo,80.0,320.95677439437486,linear
915,18_epo,81.0,320.8774424394334,linear
916,18_epo,82.0,320.7981104844921,linear
917,18_epo,83.0,320.71877852955066,linear
918,18_epo,84.0,320.6394465746092,linear
919,18_epo,85.0,320.56011461966784,linear
920,18_epo,86.0,320.4807826647264,linear
921,18_epo,87.0,320.40145070978497,linear
922,18_epo,88.0,320.3221187548436,linear
923,18_epo,89.0,320.24278679990215,linear
924,18_epo,90.0,320.1634548449607,linear
925,18_epo,91.0,320.08412289001933,linear
926,18_epo,92.0,320.0047909350779,linear
927,18_epo,93.0,319.92545898013645,linear
928,18_epo,94.0,319.84612702519513,linear
929,18_epo,95.0,319.7667950702537,linear
930,19_epo,3.0,519.4836881306976,linear
931,19_epo,4.0,522.4463404188473,linear
932,19_epo,5.0,525.4089927069971,linear
933,19_epo,6.0,528.3716449951468,linear
934,19_epo,7.000000000000001,531.3342972832966,linear
935,19_epo,8.0,534.2969495714461,linear
936,19_epo,9.0,537.2596018595958,linear
937,19_epo,10.0,540.2222541477456,linear
938,19_epo,11.0,543.1849064358953,linear
939,19_epo,12.0,546.1475587240451,linear
940,19_epo,13.0,549.1102110121947,linear
941,19_epo,14.000000000000002,552.0728633003445,linear
942,19_epo,15.0,555.0355155884941,linear
943,19_epo,16.0,557.998167876644,linear
944,19_epo,17.0,560.9608201647936,linear
945,19_epo,18.0,563.9234724529433,linear
946,19_epo,19.0,566.886124741093,linear
947,19_epo,20.0,569.8487770292428,linear
948,19_epo,21.0,572.8114293173925,linear
949,19_epo,22.0,575.7740816055422,linear
950,19_epo,23.0,578.7367338936918,linear
951,19_epo,24.0,581.6993861818415,linear
952,19_epo,25.0,584.6620384699913,linear
953,19_epo,26.0,587.624690758141,linear
954,19_epo,27.0,590.5873430462908,linear
955,19_epo,28.000000000000004,593.5499953344405,linear
956,19_epo,28.999999999999996,596.5126476225902,linear
957,19_epo,30.0,599.4752999107399,linear
958,19_epo,31.0,602.4379521988897,linear
959,19_epo,32.0,605.4006044870393,linear
960,19_epo,33.0,608.3632567751891,linear
961,19_epo,34.0,611.3259090633387,linear
962,19_epo,35.0,614.2885613514885,linear
963,19_epo,36.0,617.2512136396382,linear
964,19_epo,37.0,620.2138659277879,linear
965,19_epo,38.0,623.1765182159376,linear
966,19_epo,39.0,626.1391705040872,linear
967,19_epo,40.0,629.101822792237,linear
968,19_epo,41.0,632.0644750803867,linear
969,19_epo,42.0,635.0271273685364,linear
970,19_epo,43.0,637.9897796566862,linear
971,19_epo,44.0,640.9524319448359,linear
972,19_epo,45.0,643.9150842329856,linear
973,19_epo,46.0,646.8777365211354,linear
974,19_epo,47.0,649.840388809285,linear
975,19_epo,48.0,652.8030410974347,linear
976,19_epo,49.0,655.7656933855844,linear
977,19_epo,50.0,658.7283456737342,linear
978,19_epo,51.0,661.6909979618839,linear
979,19_epo,52.0,664.6536502500336,linear
980,19_epo,53.0,667.6163025381834,linear
981,19_epo,54.0,670.578954826333,linear
982,19_epo,55.00000000000001,673.5416071144828,linear
983,19_epo,56.00000000000001,676.5042594026324,linear
984,19_epo,56.99999999999999,679.4669116907821,linear
985,19_epo,57.99999999999999,682.4295639789318,linear
986,19_epo,59.0,685.3922162670816,linear
987,19_epo,60.0,688.3548685552313,linear
988,19_epo,61.0,691.3175208433811,linear
989,19_epo,62.0,694.2801731315307,linear
990,19_epo,63.0,697.2428254196806,linear
991,19_epo,64.0,700.2054777078301,linear
992,19_epo,65.0,703.1681299959799,linear
993,19_epo,66.0,706.1307822841296,linear
994,19_epo,67.0,709.0934345722793,linear
995,19_epo,68.0,712.0560868604291,linear
996,19_epo,69.0,715.0187391485787,linear
997,19_epo,70.0,717.9813914367285,linear
998,19_epo,71.0,720.9440437248782,linear
999,19_epo,72.0,723.9066960130278,linear
1000,19_epo,73.0,726.8693483011775,linear
1001,19_epo,74.0,729.8320005893273,linear
1002,19_epo,75.0,732.794652877477,linear
1003,19_epo,76.0,735.7573051656268,linear
1004,19_epo,77.0,738.7199574537765,linear
1005,19_epo,78.0,741.6826097419263,linear
1006,19_epo,79.0,744.6452620300759,linear
1007,19_epo,80.0,747.6079143182257,linear
1008,19_epo,81.0,750.5705666063753,linear
1009,19_epo,82.0,753.5332188945249,linear
1010,19_epo,83.0,756.4958711826747,linear
1011,19_epo,84.0,759.4585234708244,linear
1012,19_epo,85.0,762.4211757589742,linear
1013,19_epo,86.0,765.3838280471239,linear
1014,19_epo,87.0,768.3464803352736,linear
1015,19_epo,88.0,771.3091326234234,linear
1016,19_epo,89.0,774.271784911573,linear
1017,19_epo,90.0,777.2344371997227,linear
1018,19_epo,91.0,780.1970894878725,linear
1019,19_epo,92.0,783.1597417760221,linear
1020,19_epo,93.0,786.122394064172,linear
1021,19_epo,94.0,789.0850463523216,linear
1022,19_epo,95.0,792.0476986404713,linear
1023,1_epo,3.0,363.4252194433437,linear
1024,1_epo,4.0,364.8357031878206,linear
1025,1_epo,5.0,366.2461869322976,linear
1026,1_epo,6.0,367.6566706767745,linear
1027,1_epo,7.000000000000001,369.06715442125153,linear
1028,1_epo,8.0,370.47763816572854,linear
1029,1_epo,9.0,371.8881219102055,linear
1030,1_epo,10.0,373.2986056546825,linear
1031,1_epo,11.0,374.70908939915944,linear
1032,1_epo,12.0,376.11957314363644,linear
1033,1_epo,13.0,377.53005688811334,linear
1034,1_epo,14.000000000000002,378.94054063259034,linear
1035,1_epo,15.0,380.35102437706735,linear
1036,1_epo,16.0,381.7615081215443,linear
1037,1_epo,17.0,383.1719918660213,linear
1038,1_epo,18.0,384.58247561049825,linear
1039,1_epo,19.0,385.99295935497526,linear
1040,1_epo,20.0,387.4034430994522,linear
1041,1_epo,21.0,388.81392684392915,linear
1042,1_epo,22.0,390.22441058840616,linear
1043,1_epo,23.0,391.6348943328831,linear
1044,1_epo,24.0,393.0453780773601,linear
1045,1_epo,25.0,394.45586182183706,linear
1046,1_epo,26.0,395.86634556631407,linear
1047,1_epo,27.0,397.2768293107911,linear
1048,1_epo,28.000000000000004,398.687313055268,linear
1049,1_epo,28.999999999999996,400.09779679974497,linear
1050,1_epo,30.0,401.5082805442219,linear
1051,1_epo,31.0,402.9187642886989,linear
1052,1_epo,32.0,404.3292480331759,linear
1053,1_epo,33.0,405.7397317776529,linear
1054,1_epo,34.0,407.1502155221299,linear
1055,1_epo,35.0,408.56069926660683,linear
1056,1_epo,36.0,409.97118301108384,linear
1057,1_epo,37.0,411.3816667555608,linear
1058,1_epo,38.0,412.79215050003774,linear
1059,1_epo,39.0,414.20263424451474,linear
1060,1_epo,40.0,415.6131179889917,linear
1061,1_epo,41.0,417.02360173346864,linear
1062,1_epo,42.0,418.43408547794564,linear
1063,1_epo,43.0,419.84456922242265,linear
1064,1_epo,44.0,421.2550529668996,linear
1065,1_epo,45.0,422.6655367113766,linear
1066,1_epo,46.0,424.07602045585355,linear
1067,1_epo,47.0,425.4865042003305,linear
1068,1_epo,48.0,426.89698794480745,linear
1069,1_epo,49.0,428.30747168928445,linear
1070,1_epo,50.0,429.71795543376146,linear
1071,1_epo,51.0,431.1284391782384,linear
1072,1_epo,52.0,432.5389229227154,linear
1073,1_epo,53.0,433.9494066671924,linear
1074,1_epo,54.0,435.3598904116693,linear
1075,1_epo,55.00000000000001,436.7703741561463,linear
1076,1_epo,56.00000000000001,438.18085790062327,linear
1077,1_epo,56.99999999999999,439.5913416451003,linear
1078,1_epo,57.99999999999999,441.0018253895772,linear
1079,1_epo,59.0,442.4123091340542,linear
1080,1_epo,60.0,443.82279287853123,linear
1081,1_epo,61.0,445.2332766230082,linear
1082,1_epo,62.0,446.64376036748513,linear
1083,1_epo,63.0,448.0542441119621,linear
1084,1_epo,64.0,449.4647278564391,linear
1085,1_epo,65.0,450.87521160091603,linear
1086,1_epo,66.0,452.28569534539304,linear
1087,1_epo,67.0,453.69617908987004,linear
1088,1_epo,68.0,455.106662834347,linear
1089,1_epo,69.0,456.51714657882394,linear
1090,1_epo,70.0,457.9276303233009,linear
1091,1_epo,71.0,459.3381140677779,linear
1092,1_epo,72.0,460.74859781225484,linear
1093,1_epo,73.0,462.15908155673185,linear
1094,1_epo,74.0,463.56956530120885,linear
1095,1_epo,75.0,464.9800490456858,linear
1096,1_epo,76.0,466.3905327901628,linear
1097,1_epo,77.0,467.80101653463976,linear
1098,1_epo,78.0,469.2115002791167,linear
1099,1_epo,79.0,470.62198402359365,linear
1100,1_epo,80.0,472.03246776807066,linear
1101,1_epo,81.0,473.44295151254767,linear
1102,1_epo,82.0,474.8534352570246,linear
1103,1_epo,83.0,476.26391900150156,linear
1104,1_epo,84.0,477.67440274597857,linear
1105,1_epo,85.0,479.0848864904556,linear
1106,1_epo,86.0,480.4953702349325,linear
1107,1_epo,87.0,481.90585397940947,linear
1108,1_epo,88.0,483.3163377238865,linear
1109,1_epo,89.0,484.7268214683634,linear
1110,1_epo,90.0,486.13730521284043,linear
1111,1_epo,91.0,487.54778895731744,linear
1112,1_epo,92.0,488.9582727017944,linear
1113,1_epo,93.0,490.36875644627133,linear
1114,1_epo,94.0,491.77924019074834,linear
1115,1_epo,95.0,493.1897239352253,linear
1116,20_epo,3.0,334.79321084813455,linear
1117,20_epo,4.0,339.2071842698572,linear
1118,20_epo,5.0,343.62115769157975,linear
1119,20_epo,6.0,348.0351311133024,linear
1120,20_epo,7.000000000000001,352.4491045350249,linear
1121,20_epo,8.0,356.86307795674753,linear
1122,20_epo,9.0,361.2770513784701,linear
1123,20_epo,10.0,365.6910248001927,linear
1124,20_epo,11.0,370.1049982219153,linear
1125,20_epo,12.0,374.5189716436378,linear
1126,20_epo,13.0,378.93294506536046,linear
1127,20_epo,14.000000000000002,383.34691848708303,linear
1128,20_epo,15.0,387.7608919088056,linear
1129,20_epo,16.0,392.1748653305282,linear
1130,20_epo,17.0,396.5888387522508,linear
1131,20_epo,18.0,401.0028121739734,linear
1132,20_epo,19.0,405.41678559569596,linear
1133,20_epo,20.0,409.83075901741853,linear
1134,20_epo,21.0,414.2447324391411,linear
1135,20_epo,22.0,418.65870586086373,linear
1136,20_epo,23.0,423.0726792825863,linear
1137,20_epo,24.0,427.4866527043089,linear
1138,20_epo,25.0,431.90062612603145,linear
1139,20_epo,26.0,436.3145995477541,linear
1140,20_epo,27.0,440.72857296947666,linear
1141,20_epo,28.000000000000004,445.14254639119923,linear
1142,20_epo,28.999999999999996,449.55651981292175,linear
1143,20_epo,30.0,453.9704932346444,linear
1144,20_epo,31.0,458.384466656367,linear
1145,20_epo,32.0,462.7984400780896,linear
1146,20_epo,33.0,467.2124134998121,linear
1147,20_epo,34.0,471.62638692153473,linear
1148,20_epo,35.0,476.0403603432573,linear
1149,20_epo,36.0,480.45433376497994,linear
1150,20_epo,37.0,484.8683071867025,linear
1151,20_epo,38.0,489.2822806084251,linear
1152,20_epo,39.0,493.6962540301477,linear
1153,20_epo,40.0,498.1102274518703,linear
1154,20_epo,41.0,502.52420087359286,linear
1155,20_epo,42.0,506.9381742953154,linear
1156,20_epo,43.0,511.35214771703795,linear
1157,20_epo,44.0,515.7661211387606,linear
1158,20_epo,45.0,520.1800945604832,linear
1159,20_epo,46.0,524.5940679822057,linear
1160,20_epo,47.0,529.0080414039284,linear
1161,20_epo,48.0,533.422014825651,linear
1162,20_epo,49.0,537.8359882473735,linear
1163,20_epo,50.0,542.2499616690961,linear
1164,20_epo,51.0,546.6639350908187,linear
1165,20_epo,52.0,551.0779085125413,linear
1166,20_epo,53.0,555.4918819342639,linear
1167,20_epo,54.0,559.9058553559864,linear
1168,20_epo,55.00000000000001,564.3198287777091,linear
1169,20_epo,56.00000000000001,568.7338021994317,linear
1170,20_epo,56.99999999999999,573.1477756211542,linear
1171,20_epo,57.99999999999999,577.5617490428768,linear
1172,20_epo,59.0,581.9757224645994,linear
1173,20_epo,60.0,586.389695886322,linear
1174,20_epo,61.0,590.8036693080445,linear
1175,20_epo,62.0,595.217642729767,linear
1176,20_epo,63.0,599.6316161514898,linear
1177,20_epo,64.0,604.0455895732123,linear
1178,20_epo,65.0,608.459562994935,linear
1179,20_epo,66.0,612.8735364166575,linear
1180,20_epo,67.0,617.2875098383801,linear
1181,20_epo,68.0,621.7014832601027,linear
1182,20_epo,69.0,626.1154566818252,linear
1183,20_epo,70.0,630.5294301035478,linear
1184,20_epo,71.0,634.9434035252704,linear
1185,20_epo,72.0,639.3573769469929,linear
1186,20_epo,73.0,643.7713503687156,linear
1187,20_epo,74.0,648.1853237904381,linear
1188,20_epo,75.0,652.5992972121608,linear
1189,20_epo,76.0,657.0132706338834,linear
1190,20_epo,77.0,661.4272440556059,linear
1191,20_epo,78.0,665.8412174773285,linear
1192,20_epo,79.0,670.2551908990511,linear
1193,20_epo,80.0,674.6691643207737,linear
1194,20_epo,81.0,679.0831377424963,linear
1195,20_epo,82.0,683.4971111642188,linear
1196,20_epo,83.0,687.9110845859415,linear
1197,20_epo,84.0,692.3250580076641,linear
1198,20_epo,85.0,696.7390314293866,linear
1199,20_epo,86.0,701.1530048511092,linear
1200,20_epo,87.0,705.5669782728318,linear
1201,20_epo,88.0,709.9809516945543,linear
1202,20_epo,89.0,714.3949251162769,linear
1203,20_epo,90.0,718.8088985379995,linear
1204,20_epo,91.0,723.2228719597222,linear
1205,20_epo,92.0,727.6368453814448,linear
1206,20_epo,93.0,732.0508188031673,linear
1207,20_epo,94.0,736.46479222489,linear
1208,20_epo,95.0,740.8787656466125,linear
1209,21_epo,3.0,432.34648525448927,linear
1210,21_epo,4.0,439.908681354647,linear
1211,21_epo,5.0,447.47087745480474,linear
1212,21_epo,6.0,455.03307355496247,linear
1213,21_epo,7.000000000000001,462.5952696551202,linear
1214,21_epo,8.0,470.15746575527794,linear
1215,21_epo,9.0,477.7196618554357,linear
1216,21_epo,10.0,485.2818579555934,linear
1217,21_epo,11.0,492.84405405575114,linear
1218,21_epo,12.0,500.4062501559089,linear
1219,21_epo,13.0,507.9684462560666,linear
1220,21_epo,14.000000000000002,515.5306423562243,linear
1221,21_epo,15.0,523.0928384563821,linear
1222,21_epo,16.0,530.6550345565398,linear
1223,21_epo,17.0,538.2172306566976,linear
1224,21_epo,18.0,545.7794267568553,linear
1225,21_epo,19.0,553.341622857013,linear
1226,21_epo,20.0,560.9038189571708,linear
1227,21_epo,21.0,568.4660150573285,linear
1228,21_epo,22.0,576.0282111574862,linear
1229,21_epo,23.0,583.590407257644,linear
1230,21_epo,24.0,591.1526033578017,linear
1231,21_epo,25.0,598.7147994579594,linear
1232,21_epo,26.0,606.2769955581172,linear
1233,21_epo,27.0,613.839191658275,linear
1234,21_epo,28.000000000000004,621.4013877584327,linear
1235,21_epo,28.999999999999996,628.9635838585904,linear
1236,21_epo,30.0,636.5257799587481,linear
1237,21_epo,31.0,644.0879760589058,linear
1238,21_epo,32.0,651.6501721590636,linear
