,participant,contrast,mpc,name
576,15_epo,21.0,0.8581708809280206,fechner
577,15_epo,22.0,0.8478225782215288,fechner
578,15_epo,23.0,0.8378526821030257,fechner
579,15_epo,24.0,0.8282671358452991,fechner
580,15_epo,25.0,0.8190652962727091,fechner
581,15_epo,26.0,0.8102417011958164,fechner
582,15_epo,27.0,0.801787445196024,fechner
583,15_epo,28.000000000000004,0.7936912406879587,fechner
584,15_epo,28.999999999999996,0.7859402291694507,fechner
585,15_epo,30.0,0.7785205960134307,fechner
586,15_epo,31.0,0.7714180318820305,fechner
587,15_epo,32.0,0.7646180751123922,fechner
588,15_epo,33.0,0.758106362213816,fechner
589,15_epo,34.0,0.7518688077750145,fechner
590,15_epo,35.0,0.7458917304108469,fechner
591,15_epo,36.0,0.7401619376800261,fechner
592,15_epo,37.0,0.7346667799965491,fechner
593,15_epo,38.0,0.7293941812808393,fechner
594,15_epo,39.0,0.724332652320959,fechner
595,15_epo,40.0,0.7194712914331712,fechner
596,15_epo,41.0,0.7147997759391884,fechner
597,15_epo,42.0,0.7103083471467685,fechner
598,15_epo,43.0,0.7059877908775537,fechner
599,15_epo,44.0,0.7018294150893296,fechner
600,15_epo,45.0,0.6978250257565062,fechner
601,15_epo,46.0,0.6939669018772429,fechner
602,15_epo,47.0,0.6902477702483788,fechner
603,15_epo,48.0,0.6866607804749372,fechner
604,15_epo,49.0,0.6831994805474587,fechner
605,15_epo,50.0,0.6798577932185992,fechner
606,15_epo,51.0,0.676629993333097,fechner
607,15_epo,52.0,0.6735106862068325,fechner
608,15_epo,53.0,0.6704947871069512,fechner
609,15_epo,54.0,0.667577501852545,fechner
610,15_epo,55.00000000000001,0.6647543085316008,fechner
611,15_epo,56.00000000000001,0.6620209403127952,fechner
612,15_epo,56.99999999999999,0.659373369318697,fechner
613,15_epo,57.99999999999999,0.6568077915187991,fechner
614,15_epo,59.0,0.6543206125956206,fechner
615,15_epo,60.0,0.6519084347341425,fechner
616,15_epo,61.0,0.6495680442835292,fechner
617,15_epo,62.0,0.6472964002399926,fechner
618,15_epo,63.0,0.6450906235004392,fechner
619,15_epo,64.0,0.6429479868379594,fechner
620,15_epo,65.0,0.6408659055520587,fechner
621,15_epo,66.0,0.6388419287486496,fechner
622,15_epo,67.0,0.6368737312071256,fechner
623,15_epo,68.0,0.6349591057941909,fechner
624,15_epo,69.0,0.633095956386526,fechner
625,15_epo,70.0,0.6312822912667209,fechner
626,15_epo,71.0,0.6295162169592132,fechner
627,15_epo,72.0,0.627795932475193,fechner
628,15_epo,73.0,0.626119723937549,fechner
629,15_epo,74.0,0.6244859595589515,fechner
630,15_epo,75.0,0.6228930849480744,fechner
631,15_epo,76.0,0.6213396187207381,fechner
632,15_epo,77.0,0.6198241483944437,fechner
633,15_epo,78.0,0.6183453265463247,fechner
634,15_epo,79.0,0.6169018672160179,fechner
635,15_epo,80.0,0.6154925425363,fechner
636,15_epo,81.0,0.6141161795756027,fechner
637,15_epo,82.0,0.6127716573777053,fechner
638,15_epo,83.0,0.611457904184959,fechner
639,15_epo,84.0,0.6101738948324327,fechner
640,15_epo,85.0,0.6089186483012801,fechner
641,15_epo,86.0,0.6076912254204951,fechner
642,15_epo,87.0,0.6064907267070131,fechner
643,15_epo,88.0,0.6053162903348553,fechner
644,15_epo,89.0,0.6041670902246875,fechner
645,15_epo,90.0,0.6030423342457898,fechner
646,15_epo,91.0,0.6019412625230169,fechner
647,15_epo,92.0,0.6008631458418596,fechner
648,15_epo,93.0,0.599807284145215,fechner
649,15_epo,94.0,0.598773005115924,fechner
650,15_epo,95.0,0.5977596628395627,fechner
651,16_epo,3.0,0.9999997808127302,fechner
652,16_epo,4.0,0.9999153153110233,fechner
653,16_epo,5.0,0.9991114895824356,fechner
654,16_epo,6.0,0.9965771720111354,fechner
655,16_epo,7.000000000000001,0.9916578884751599,fechner
656,16_epo,8.0,0.9842471668189211,fechner
657,16_epo,9.0,0.9746264896115064,fechner
658,16_epo,10.0,0.9632605910517785,fechner
659,16_epo,11.0,0.9506517590249661,fechner
660,16_epo,12.0,0.9372597780432423,fechner
661,16_epo,13.0,0.9234683464771697,fechner
662,16_epo,14.000000000000002,0.9095785226264249,fechner
663,16_epo,15.0,0.8958155280133316,fechner
664,16_epo,16.0,0.8823407377364889,fechner
665,16_epo,17.0,0.8692645270550706,fechner
666,16_epo,18.0,0.8566579702728851,fechner
667,16_epo,19.0,0.844562667627798,fechner
668,16_epo,20.0,0.8329986162862265,fechner
669,16_epo,21.0,0.8219703228760545,fechner
670,16_epo,22.0,0.8114714487933987,fechner
671,16_epo,23.0,0.8014882833656652,fechner
672,16_epo,24.0,0.7920023061337643,fechner
673,16_epo,25.0,0.7829920543596384,fechner
674,16_epo,26.0,0.7744344675612438,fechner
675,16_epo,27.0,0.7663058422804535,fechner
676,16_epo,28.000000000000004,0.7585824986657503,fechner
677,16_epo,28.999999999999996,0.7512412354590967,fechner
678,16_epo,30.0,0.7442596306687854,fechner
679,16_epo,31.0,0.737616230515465,fechner
680,16_epo,32.0,0.7312906581667615,fechner
681,16_epo,33.0,0.7252636654910122,fechner
682,16_epo,34.0,0.7195171448907294,fechner
683,16_epo,35.0,0.7140341136971223,fechner
684,16_epo,36.0,0.7087986802168154,fechner
685,16_epo,37.0,0.7037959980170619,fechner
686,16_epo,38.0,0.6990122131883737,fechner
687,16_epo,39.0,0.6944344079635306,fechner
688,16_epo,40.0,0.6900505430729266,fechner
689,16_epo,41.0,0.6858494004843094,fechner
690,16_epo,42.0,0.681820527640609,fechner
691,16_epo,43.0,0.6779541839211921,fechner
692,16_epo,44.0,0.6742412897713838,fechner
693,16_epo,45.0,0.6706733787441109,fechner
694,16_epo,46.0,0.6672425525552006,fechner
695,16_epo,47.0,0.6639414391545547,fechner
696,16_epo,48.0,0.660763153747727,fechner
697,16_epo,49.0,0.6577012626577129,fechner
698,16_epo,50.0,0.6547497498887896,fechner
699,16_epo,51.0,0.651902986238275,fechner
700,16_epo,52.0,0.6491557007946762,fechner
701,16_epo,53.0,0.6465029546593222,fechner
702,16_epo,54.0,0.6439401167313232,fechner
703,16_epo,55.00000000000001,0.6414628414012211,fechner
704,16_epo,56.00000000000001,0.6390670480059646,fechner
705,16_epo,56.99999999999999,0.636748901906152,fechner
706,16_epo,57.99999999999999,0.6345047970553096,fechner
707,16_epo,59.0,0.6323313399399462,fechner
708,16_epo,60.0,0.6302253347779865,fechner
709,16_epo,61.0,0.6281837698717795,fechner
710,16_epo,62.0,0.6262038050200782,fechner
711,16_epo,63.0,0.6242827599011357,fechner
712,16_epo,64.0,0.6224181033463211,fechner
713,16_epo,65.0,0.6206074434304161,fechner
714,16_epo,66.0,0.6188485183110091,fechner
715,16_epo,67.0,0.6171391877551835,fechner
716,16_epo,68.0,0.6154774252970003,fechner
717,16_epo,69.0,0.6138613109741489,fechner
718,16_epo,70.0,0.6122890245966003,fechner
719,16_epo,71.0,0.6107588395041735,fechner
720,16_epo,72.0,0.6092691167736453,fechner
721,16_epo,73.0,0.6078182998394324,fechner
722,16_epo,74.0,0.6064049094949666,fechner
723,16_epo,75.0,0.6050275392447074,fechner
724,16_epo,76.0,0.6036848509792976,fechner
725,16_epo,77.0,0.602375570948715,fechner
726,16_epo,78.0,0.6010984860103952,fechner
727,16_epo,79.0,0.5998524401312437,fechner
728,16_epo,80.0,0.5986363311242232,fechner
729,16_epo,81.0,0.5974491076018018,fechner
730,16_epo,82.0,0.5962897661300303,fechner
731,16_epo,83.0,0.595157348568333,fechner
732,16_epo,84.0,0.5940509395813306,fechner
733,16_epo,85.0,0.5929696643101179,fechner
734,16_epo,86.0,0.5919126861914331,fechner
735,16_epo,87.0,0.5908792049140816,fechner
736,16_epo,88.0,0.589868454502828,fechner
737,16_epo,89.0,0.5888797015207335,fechner
738,16_epo,90.0,0.5879122433816321,fechner
739,16_epo,91.0,0.5869654067650777,fechner
740,16_epo,92.0,0.5860385461266933,fechner
741,16_epo,93.0,0.58513104229739,fechner
742,16_epo,94.0,0.5842423011654228,fechner
743,16_epo,95.0,0.5833717524357067,fechner
744,17_epo,3.0,1.0,fechner
745,17_epo,4.0,0.9999999999999187,fechner
746,17_epo,5.0,0.9999999998443339,fechner
747,17_epo,6.0,0.999999988014794,fechner
748,17_epo,7.000000000000001,0.9999997865574257,fechner
749,17_epo,8.0,0.9999983124063201,fechner
750,17_epo,9.0,0.9999919371965633,fechner
751,17_epo,10.0,0.9999724819233331,fechner
752,17_epo,11.0,0.9999258826866292,fechner
753,17_epo,12.0,0.9998321606032635,fechner
754,17_epo,13.0,0.9996666287470836,fechner
755,17_epo,14.000000000000002,0.9994018477679462,fechner
756,17_epo,15.0,0.9990097819660527,fechner
757,17_epo,16.0,0.9984637490611372,fechner
758,17_epo,17.0,0.9977399437963487,fechner
759,17_epo,18.0,0.9968184677503811,fechner
760,17_epo,19.0,0.9956838943723187,fechner
761,17_epo,20.0,0.9943254466893436,fechner
762,17_epo,21.0,0.9927368806241949,fechner
763,17_epo,22.0,0.9909161633046241,fechner
764,17_epo,23.0,0.9888650230749563,fechner
765,17_epo,24.0,0.9865884322619412,fechner
766,17_epo,25.0,0.9840940684518201,fechner
767,17_epo,26.0,0.9813917866664686,fechner
768,17_epo,27.0,0.978493123909169,fechner
769,17_epo,28.000000000000004,0.9754108490625842,fechner
770,17_epo,28.999999999999996,0.9721585647872295,fechner
771,17_epo,30.0,0.9687503635247181,fechner
772,17_epo,31.0,0.9652005365904062,fechner
773,17_epo,32.0,0.9615233333162386,fechner
774,17_epo,33.0,0.9577327659994179,fechner
775,17_epo,34.0,0.9538424558017432,fechner
776,17_epo,35.0,0.9498655145518895,fechner
777,17_epo,36.0,0.9458144574934622,fechner
778,17_epo,37.0,0.9417011422941018,fechner
779,17_epo,38.0,0.9375367300108811,fechner
780,17_epo,39.0,0.9333316641414727,fechner
781,17_epo,40.0,0.9290956643419542,fechner
782,17_epo,41.0,0.9248377318357078,fechner
783,17_epo,42.0,0.9205661639577136,fechner
784,17_epo,43.0,0.9162885756652623,fechner
785,17_epo,44.0,0.9120119261949928,fechner
786,17_epo,45.0,0.9077425493556871,fechner
787,17_epo,46.0,0.9034861862171252,fechner
788,17_epo,47.0,0.8992480191895033,fechner
789,17_epo,48.0,0.8950327066883599,fechner
790,17_epo,49.0,0.8908444177498162,fechner
791,17_epo,50.0,0.8866868661036438,fechner
792,17_epo,51.0,0.8825633433305282,fechner
793,17_epo,52.0,0.8784767508280219,fechner
794,17_epo,53.0,0.8744296303900181,fechner
795,17_epo,54.0,0.8704241932697094,fechner
796,17_epo,55.00000000000001,0.8664623476483032,fechner
797,17_epo,56.00000000000001,0.8625457244732531,fechner
798,17_epo,56.99999999999999,0.8586757016622848,fechner
799,17_epo,57.99999999999999,0.8548534266945372,fechner
800,17_epo,59.0,0.8510798376290541,fechner
801,17_epo,60.0,0.847355682604763,fechner
802,17_epo,61.0,0.8436815378859109,fechner
803,17_epo,62.0,0.8400578245235035,fechner
804,17_epo,63.0,0.8364848237072451,fechner
805,17_epo,64.0,0.832962690884392,fechner
806,17_epo,65.0,0.8294914687222457,fechner
807,17_epo,66.0,0.8260710989900735,fechner
808,17_epo,67.0,0.8227014334344411,fechner
809,17_epo,68.0,0.8193822437193898,fechner
810,17_epo,69.0,0.8161132304999295,fechner
811,17_epo,70.0,0.8128940316940019,fechner
812,17_epo,71.0,0.8097242300145708,fechner
813,17_epo,72.0,0.8066033598199159,fechner
814,17_epo,73.0,0.8035309133365997,fechner
815,17_epo,74.0,0.8005063463060108,fechner
816,17_epo,75.0,0.7975290831019376,fechner
817,17_epo,76.0,0.7945985213632406,fechner
818,17_epo,77.0,0.7917140361825165,fechner
819,17_epo,78.0,0.7888749838885563,fechner
820,17_epo,79.0,0.786080705457543,fechner
821,17_epo,80.0,0.7833305295851909,fechner
822,17_epo,81.0,0.7806237754494749,fechner
823,17_epo,82.0,0.7779597551912488,fechner
824,17_epo,83.0,0.7753377761377732,fechner
825,17_epo,84.0,0.7727571427921653,fechner
826,17_epo,85.0,0.77021715860984,fechner
827,17_epo,86.0,0.7677171275812454,fechner
828,17_epo,87.0,0.7652563556385626,fechner
829,17_epo,88.0,0.7628341519025448,fechner
830,17_epo,89.0,0.760449829784261,fechner
831,17_epo,90.0,0.7581027079552499,fechner
832,17_epo,91.0,0.7557921111984113,fechner
833,17_epo,92.0,0.7535173711508805,fechner
834,17_epo,93.0,0.7512778269491635,fechner
835,17_epo,94.0,0.749072825785872,fechner
836,17_epo,95.0,0.7469017233866097,fechner
837,18_epo,3.0,0.7096049247108114,fechner
838,18_epo,4.0,0.6332914776293569,fechner
839,18_epo,5.0,0.6009314455954569,fechner
840,18_epo,6.0,0.5819085143997652,fechner
841,18_epo,7.000000000000001,0.5691576673897351,fechner
842,18_epo,8.0,0.5599443113056716,fechner
843,18_epo,9.0,0.5529476073985746,fechner
844,18_epo,10.0,0.5474408173771107,fechner
845,18_epo,11.0,0.5429874872652848,fechner
846,18_epo,12.0,0.5393082842230682,fechner
847,18_epo,13.0,0.5362155278524655,fechner
848,18_epo,14.000000000000002,0.5335781637106375,fechner
849,18_epo,15.0,0.5313017599861448,fechner
850,18_epo,16.0,0.5293164723894839,fechner
851,18_epo,17.0,0.5275694869585005,fechner
852,18_epo,18.0,0.526020101912003,fechner
853,18_epo,19.0,0.5246364281345287,fechner
854,18_epo,20.0,0.5233931167790536,fechner
855,18_epo,21.0,0.5222697580699628,fechner
856,18_epo,22.0,0.5212497301220764,fechner
857,18_epo,23.0,0.5203193563837675,fechner
858,18_epo,24.0,0.5194672790366476,fechner
859,18_epo,25.0,0.5186839862544478,fechner
860,18_epo,26.0,0.5179614508724832,fechner
861,18_epo,27.0,0.5172928509249208,fechner
862,18_epo,28.000000000000004,0.5166723511515263,fechner
863,18_epo,28.999999999999996,0.5160949304695159,fechner
864,18_epo,30.0,0.515556244490446,fechner
865,18_epo,31.0,0.5150525150347085,fechner
866,18_epo,32.0,0.5145804406444359,fechner
867,18_epo,33.0,0.514137123574586,fechner
868,18_epo,34.0,0.5137200098224494,fechner
869,18_epo,35.0,0.5133268395537836,fechner
870,18_epo,36.0,0.5129556058790985,fechner
871,18_epo,37.0,0.5126045203819626,fechner
872,18_epo,38.0,0.5122719841418649,fechner
873,18_epo,39.0,0.511956563255168,fechner
874,18_epo,40.0,0.5116569680592182,fechner
875,18_epo,41.0,0.5113720354214445,fechner
876,18_epo,42.0,0.5111007135780665,fechner
877,18_epo,43.0,0.5108420491038378,fechner
878,18_epo,44.0,0.51059517567106,fechner
879,18_epo,45.0,0.5103593043173901,fechner
880,18_epo,46.0,0.5101337149911506,fechner
881,18_epo,47.0,0.50991774918254,fechner
882,18_epo,48.0,0.5097108034813124,fechner
883,18_epo,49.0,0.5095123239277232,fechner
884,18_epo,50.0,0.5093218010449925,fechner
885,18_epo,51.0,0.5091387654591931,fechner
886,18_epo,52.0,0.5089627840270328,fechner
887,18_epo,53.0,0.5087934564040832,fechner
888,18_epo,54.0,0.5086304119960615,fechner
889,18_epo,55.00000000000001,0.5084733072441615,fechner
890,18_epo,56.00000000000001,0.508321823202477,fechner
891,18_epo,56.99999999999999,0.5081756633714758,fechner
892,18_epo,57.99999999999999,0.5080345517564805,fechner
893,18_epo,59.0,0.5078982311243456,fechner
894,18_epo,60.0,0.5077664614351066,fechner
895,18_epo,61.0,0.5076390184284432,fechner
896,18_epo,62.0,0.5075156923474056,fechner
897,18_epo,63.0,0.5073962867840967,fechner
898,18_epo,64.0,0.5072806176339191,fechner
899,18_epo,65.0,0.5071685121466551,fechner
900,18_epo,66.0,0.5070598080640731,fechner
901,18_epo,67.0,0.5069543528349895,fechner
902,18_epo,68.0,0.5068520028997874,fechner
903,18_epo,69.0,0.5067526230373226,fechner
904,18_epo,70.0,0.5066560857679594,fechner
905,18_epo,71.0,0.506562270807185,fechner
906,18_epo,72.0,0.5064710645648721,fechner
907,18_epo,73.0,0.5063823596857987,fechner
908,18_epo,74.0,0.5062960546275125,fechner
909,18_epo,75.0,0.5062120532720443,fechner
910,18_epo,76.0,0.5061302645683459,fechner
911,18_epo,77.0,0.5060506022026505,fechner
912,18_epo,78.0,0.505972984294246,fechner
913,18_epo,79.0,0.5058973331144,fechner
914,18_epo,80.0,0.5058235748264115,fechner
915,18_epo,81.0,0.5057516392449538,fechner
916,18_epo,82.0,0.5056814596130621,fechner
917,18_epo,83.0,0.5056129723952724,fechner
918,18_epo,84.0,0.5055461170855636,fechner
919,18_epo,85.0,0.5054808360288815,fechner
920,18_epo,86.0,0.5054170742551358,fechner
921,18_epo,87.0,0.5053547793246654,fechner
922,18_epo,88.0,0.5052939011842591,fechner
923,18_epo,89.0,0.5052343920328962,fechner
924,18_epo,90.0,0.5051762061964554,fechner
925,18_epo,91.0,0.5051193000106944,fechner
926,18_epo,92.0,0.5050636317118748,fechner
927,18_epo,93.0,0.5050091613344544,fechner
928,18_epo,94.0,0.5049558506153172,fechner
929,18_epo,95.0,0.504903662904064,fechner
930,19_epo,3.0,0.500000000001542,fechner
931,19_epo,4.0,0.5000000000009429,fechner
932,19_epo,5.0,0.5000000000007064,fechner
933,19_epo,6.0,0.5000000000005705,fechner
934,19_epo,7.000000000000001,0.5000000000004805,fechner
935,19_epo,8.0,0.5000000000004158,fechner
936,19_epo,9.0,0.5000000000003669,fechner
937,19_epo,10.0,0.5000000000003285,fechner
938,19_epo,11.0,0.5000000000002975,fechner
939,19_epo,12.0,0.5000000000002719,fechner
940,19_epo,13.0,0.5000000000002505,fechner
941,19_epo,14.000000000000002,0.5000000000002321,fechner
942,19_epo,15.0,0.5000000000002164,fechner
943,19_epo,16.0,0.5000000000002026,fechner
944,19_epo,17.0,0.5000000000001905,fechner
945,19_epo,18.0,0.5000000000001797,fechner
946,19_epo,19.0,0.5000000000001702,fechner
947,19_epo,20.0,0.5000000000001616,fechner
948,19_epo,21.0,0.5000000000001539,fechner
949,19_epo,22.0,0.5000000000001468,fechner
950,19_epo,23.0,0.5000000000001403,fechner
951,19_epo,24.0,0.5000000000001344,fechner
952,19_epo,25.0,0.500000000000129,fechner
953,19_epo,26.0,0.500000000000124,fechner
954,19_epo,27.0,0.5000000000001195,fechner
955,19_epo,28.000000000000004,0.5000000000001151,fechner
956,19_epo,28.999999999999996,0.5000000000001111,fechner
957,19_epo,30.0,0.5000000000001075,fechner
958,19_epo,31.0,0.5000000000001039,fechner
959,19_epo,32.0,0.5000000000001007,fechner
960,19_epo,33.0,0.5000000000000976,fechner
961,19_epo,34.0,0.5000000000000947,fechner
962,19_epo,35.0,0.500000000000092,fechner
963,19_epo,36.0,0.5000000000000895,fechner
964,19_epo,37.0,0.500000000000087,fechner
965,19_epo,38.0,0.5000000000000847,fechner
966,19_epo,39.0,0.5000000000000826,fechner
967,19_epo,40.0,0.5000000000000805,fechner
968,19_epo,41.0,0.5000000000000785,fechner
969,19_epo,42.0,0.5000000000000766,fechner
970,19_epo,43.0,0.5000000000000748,fechner
971,19_epo,44.0,0.5000000000000732,fechner
972,19_epo,45.0,0.5000000000000715,fechner
973,19_epo,46.0,0.5000000000000699,fechner
974,19_epo,47.0,0.5000000000000685,fechner
975,19_epo,48.0,0.5000000000000671,fechner
976,19_epo,49.0,0.5000000000000657,fechner
977,19_epo,50.0,0.5000000000000644,fechner
978,19_epo,51.0,0.5000000000000631,fechner
979,19_epo,52.0,0.5000000000000618,fechner
980,19_epo,53.0,0.5000000000000607,fechner
981,19_epo,54.0,0.5000000000000596,fechner
982,19_epo,55.00000000000001,0.5000000000000585,fechner
983,19_epo,56.00000000000001,0.5000000000000575,fechner
984,19_epo,56.99999999999999,0.5000000000000565,fechner
985,19_epo,57.99999999999999,0.5000000000000555,fechner
986,19_epo,59.0,0.5000000000000545,fechner
987,19_epo,60.0,0.5000000000000536,fechner
988,19_epo,61.0,0.5000000000000527,fechner
989,19_epo,62.0,0.5000000000000518,fechner
990,19_epo,63.0,0.5000000000000511,fechner
991,19_epo,64.0,0.5000000000000503,fechner
992,19_epo,65.0,0.5000000000000495,fechner
993,19_epo,66.0,0.5000000000000487,fechner
994,19_epo,67.0,0.5000000000000481,fechner
995,19_epo,68.0,0.5000000000000473,fechner
996,19_epo,69.0,0.5000000000000466,fechner
997,19_epo,70.0,0.500000000000046,fechner
998,19_epo,71.0,0.5000000000000453,fechner
999,19_epo,72.0,0.5000000000000447,fechner
1000,19_epo,73.0,0.5000000000000441,fechner
1001,19_epo,74.0,0.5000000000000435,fechner
1002,19_epo,75.0,0.5000000000000429,fechner
1003,19_epo,76.0,0.5000000000000423,fechner
1004,19_epo,77.0,0.5000000000000417,fechner
1005,19_epo,78.0,0.5000000000000413,fechner
1006,19_epo,79.0,0.5000000000000407,fechner
1007,19_epo,80.0,0.5000000000000402,fechner
1008,19_epo,81.0,0.5000000000000397,fechner
1009,19_epo,82.0,0.5000000000000392,fechner
1010,19_epo,83.0,0.5000000000000387,fechner
1011,19_epo,84.0,0.5000000000000383,fechner
1012,19_epo,85.0,0.5000000000000379,fechner
1013,19_epo,86.0,0.5000000000000374,fechner
1014,19_epo,87.0,0.500000000000037,fechner
1015,19_epo,88.0,0.5000000000000365,fechner
1016,19_epo,89.0,0.5000000000000362,fechner
1017,19_epo,90.0,0.5000000000000357,fechner
1018,19_epo,91.0,0.5000000000000353,fechner
1019,19_epo,92.0,0.500000000000035,fechner
1020,19_epo,93.0,0.5000000000000346,fechner
1021,19_epo,94.0,0.5000000000000342,fechner
1022,19_epo,95.0,0.5000000000000339,fechner
1023,1_epo,3.0,0.9999999999999971,fechner
1024,1_epo,4.0,0.9999999987362771,fechner
1025,1_epo,5.0,0.9999997846425466,fechner
1026,1_epo,6.0,0.9999958745589271,fechner
1027,1_epo,7.000000000000001,0.9999707869416193,fechner
1028,1_epo,8.0,0.9998808912928159,fechner
1029,1_epo,9.0,0.9996552178170091,fechner
1030,1_epo,10.0,0.9992061270178592,fechner
1031,1_epo,11.0,0.9984442839484187,fechner
1032,1_epo,12.0,0.997291371814289,fechner
1033,1_epo,13.0,0.9956879108337263,fechner
1034,1_epo,14.000000000000002,0.9935963199330369,fechner
1035,1_epo,15.0,0.9910004818729186,fechner
1036,1_epo,16.0,0.9879032002194457,fechner
1037,1_epo,17.0,0.9843226630646927,fechner
1038,1_epo,18.0,0.9802886751313517,fechner
1039,1_epo,19.0,0.9758391159088745,fechner
1040,1_epo,20.0,0.9710168591643137,fechner
1041,1_epo,21.0,0.9658672422549761,fechner
1042,1_epo,22.0,0.960436084739916,fechner
1043,1_epo,23.0,0.9547682073752456,fechner
1044,1_epo,24.0,0.9489063806154864,fechner
1045,1_epo,25.0,0.9428906259860164,fechner
1046,1_epo,26.0,0.9367577971316224,fechner
1047,1_epo,27.0,0.9305413754168513,fechner
1048,1_epo,28.000000000000004,0.9242714248197097,fechner
1049,1_epo,28.999999999999996,0.9179746608600037,fechner
1050,1_epo,30.0,0.9116745975434501,fechner
1051,1_epo,31.0,0.9053917443714067,fechner
1052,1_epo,32.0,0.8991438322424421,fechner
1053,1_epo,33.0,0.8929460525978533,fechner
1054,1_epo,34.0,0.8868112985632984,fechner
1055,1_epo,35.0,0.8807504002708555,fechner
1056,1_epo,36.0,0.8747723491726783,fechner
1057,1_epo,37.0,0.8688845081308212,fechner
1058,1_epo,38.0,0.8630928055215326,fechner
1059,1_epo,39.0,0.8574019126398992,fechner
1060,1_epo,40.0,0.8518154044257314,fechner
1061,1_epo,41.0,0.8463359040296343,fechner
1062,1_epo,42.0,0.8409652120592288,fechner
1063,1_epo,43.0,0.8357044215363932,fechner
1064,1_epo,44.0,0.8305540196933636,fechner
1065,1_epo,45.0,0.8255139777660837,fechner
1066,1_epo,46.0,0.8205838299282119,fechner
1067,1_epo,47.0,0.8157627424640015,fechner
1068,1_epo,48.0,0.8110495742143399,fechner
1069,1_epo,49.0,0.8064429292556755,fechner
1070,1_epo,50.0,0.8019412026922743,fechner
1071,1_epo,51.0,0.7975426203622409,fechner
1072,1_epo,52.0,0.7932452731797416,fechner
1073,1_epo,53.0,0.7890471467616454,fechner
1074,1_epo,54.0,0.7849461469173691,fechner
1075,1_epo,55.00000000000001,0.7809401215166679,fechner
1076,1_epo,56.00000000000001,0.7770268791915833,fechner
1077,1_epo,56.99999999999999,0.7732042052757644,fechner
1078,1_epo,57.99999999999999,0.7694698753366684,fechner
1079,1_epo,59.0,0.7658216666134487,fechner
1080,1_epo,60.0,0.7622573676352666,fechner
1081,1_epo,61.0,0.7587747862609674,fechner
1082,1_epo,62.0,0.7553717563511492,fechner
1083,1_epo,63.0,0.7520461432572068,fechner
1084,1_epo,64.0,0.748795848288664,fechner
1085,1_epo,65.0,0.7456188122996166,fechner
1086,1_epo,66.0,0.7425130185171102,fechner
1087,1_epo,67.0,0.7394764947185103,fechner
1088,1_epo,68.0,0.7365073148510789,fechner
1089,1_epo,69.0,0.7336036001748747,fechner
1090,1_epo,70.0,0.7307635199994998,fechner
1091,1_epo,71.0,0.7279852920759649,fechner
1092,1_epo,72.0,0.7252671826968536,fechner
1093,1_epo,73.0,0.7226075065509172,fechner
1094,1_epo,74.0,0.7200046263720481,fechner
1095,1_epo,75.0,0.7174569524172407,fechner
1096,1_epo,76.0,0.7149629418034245,fechner
1097,1_epo,77.0,0.7125210977289995,fechner
1098,1_epo,78.0,0.710129968602328,fechner
1099,1_epo,79.0,0.7077881470963455,fechner
1100,1_epo,80.0,0.7054942691457554,fechner
1101,1_epo,81.0,0.7032470129009124,fechner
1102,1_epo,82.0,0.7010450976504862,fechner
1103,1_epo,83.0,0.6988872827231781,fechner
1104,1_epo,84.0,0.696772366377266,fechner
1105,1_epo,85.0,0.6946991846853832,fechner
1106,1_epo,86.0,0.6926666104207857,fechner
1107,1_epo,87.0,0.6906735519503527,fechner
1108,1_epo,88.0,0.6887189521386978,fechner
1109,1_epo,89.0,0.6868017872670048,fechner
1110,1_epo,90.0,0.6849210659695554,fechner
1111,1_epo,91.0,0.6830758281903507,fechner
1112,1_epo,92.0,0.6812651441617411,fechner
1113,1_epo,93.0,0.6794881134065726,fechner
1114,1_epo,94.0,0.6777438637649764,fechner
1115,1_epo,95.0,0.676031550446651,fechner
1116,20_epo,3.0,0.9999999999138898,fechner
1117,20_epo,4.0,0.9999992998611257,fechner
1118,20_epo,5.0,0.9999755282547838,fechner
1119,20_epo,6.0,0.9998113989026077,fechner
1120,20_epo,7.000000000000001,0.9992700067263257,fechner
1121,20_epo,8.0,0.9980724582697995,fechner
1122,20_epo,9.0,0.9959872324783081,fechner
1123,20_epo,10.0,0.99287555459203,fechner
1124,20_epo,11.0,0.9886957225990498,fechner
1125,20_epo,12.0,0.9834855133982257,fechner
1126,20_epo,13.0,0.9773378024777326,fechner
1127,20_epo,14.000000000000002,0.9703775948356872,fechner
1128,20_epo,15.0,0.9627437349442707,fechner
1129,20_epo,16.0,0.9545758692458132,fechner
1130,20_epo,17.0,0.9460060272165658,fechner
1131,20_epo,18.0,0.9371537995848298,fechner
1132,20_epo,19.0,0.9281240987415118,fechner
1133,20_epo,20.0,0.9190066493634593,fechner
1134,20_epo,21.0,0.9098765572721665,fechner
1135,20_epo,22.0,0.9007954884357753,fechner
1136,20_epo,23.0,0.8918131392488423,fechner
1137,20_epo,24.0,0.8829687917423421,fechner
1138,20_epo,25.0,0.8742928279345878,fechner
1139,20_epo,26.0,0.8658081328328007,fechner
1140,20_epo,27.0,0.8575313520935217,fechner
1141,20_epo,28.000000000000004,0.849473993444107,fechner
1142,20_epo,28.999999999999996,0.841643374830345,fechner
1143,20_epo,30.0,0.8340434299572295,fechner
1144,20_epo,31.0,0.8266753856098353,fechner
1145,20_epo,32.0,0.8195383263807794,fechner
