,participant,contrast,mpc,name
576,15_epo,21.0,0.5501830862880764,fechner
577,15_epo,22.0,0.547896140233692,fechner
578,15_epo,23.0,0.5458087823367225,fechner
579,15_epo,24.0,0.5438959503114424,fechner
580,15_epo,25.0,0.5421366133808413,fechner
581,15_epo,26.0,0.5405129922655025,fechner
582,15_epo,27.0,0.5390099536737327,fechner
583,15_epo,28.000000000000004,0.5376145353497711,fechner
584,15_epo,28.999999999999996,0.5363155699535469,fechner
585,15_epo,30.0,0.5351033845669265,fechner
586,15_epo,31.0,0.5339695586499882,fechner
587,15_epo,32.0,0.5329067275918469,fechner
588,15_epo,33.0,0.5319084221352527,fechner
589,15_epo,34.0,0.5309689362539624,fechner
590,15_epo,35.0,0.5300832177668254,fechner
591,15_epo,36.0,0.5292467772489141,fechner
592,15_epo,37.0,0.528455611764322,fechner
593,15_epo,38.0,0.5277061406800694,fechner
594,15_epo,39.0,0.5269951513850009,fechner
595,15_epo,40.0,0.5263197531744626,fechner
596,15_epo,41.0,0.525677337902149,fechner
597,15_epo,42.0,0.5250655462678264,fechner
598,15_epo,43.0,0.5244822388208187,fechner
599,15_epo,44.0,0.5239254709269522,fechner
600,15_epo,45.0,0.523393471080803,fechner
601,15_epo,46.0,0.5228846220529049,fechner
602,15_epo,47.0,0.5223974444486752,fechner
603,15_epo,48.0,0.5219305823265453,fechner
604,15_epo,49.0,0.5214827905804781,fechner
605,15_epo,50.0,0.5210529238393364,fechner
606,15_epo,51.0,0.5206399266744896,fechner
607,15_epo,52.0,0.5202428249392045,fechner
608,15_epo,53.0,0.5198607180900655,fechner
609,15_epo,54.0,0.5194927723628909,fechner
610,15_epo,55.00000000000001,0.5191382146942075,fechner
611,15_epo,56.00000000000001,0.5187963272949322,fechner
612,15_epo,56.99999999999999,0.5184664427960369,fechner
613,15_epo,57.99999999999999,0.518147939897058,fechner
614,15_epo,59.0,0.5178402394577014,fechner
615,15_epo,60.0,0.5175428009807753,fechner
616,15_epo,61.0,0.5172551194414796,fechner
617,15_epo,62.0,0.5169767224238981,fechner
618,15_epo,63.0,0.5167071675305112,fechner
619,15_epo,64.0,0.5164460400348334,fechner
620,15_epo,65.0,0.5161929507509594,fechner
621,15_epo,66.0,0.5159475340969859,fechner
622,15_epo,67.0,0.5157094463320308,fechner
623,15_epo,68.0,0.51547836394896,fechner
624,15_epo,69.0,0.5152539822070072,fechner
625,15_epo,70.0,0.5150360137902844,fechner
626,15_epo,71.0,0.5148241875797558,fechner
627,15_epo,72.0,0.5146182475276374,fechner
628,15_epo,73.0,0.5144179516243869,fechner
629,15_epo,74.0,0.5142230709495201,fechner
630,15_epo,75.0,0.5140333887984215,fechner
631,15_epo,76.0,0.513848699878144,fechner
632,15_epo,77.0,0.5136688095659198,fechner
633,15_epo,78.0,0.5134935332247514,fechner
634,15_epo,79.0,0.5133226955710196,fechner
635,15_epo,80.0,0.5131561300895523,fechner
636,15_epo,81.0,0.5129936784920532,fechner
637,15_epo,82.0,0.5128351902151819,fechner
638,15_epo,83.0,0.5126805219549407,fechner
639,15_epo,84.0,0.5125295372343418,fechner
640,15_epo,85.0,0.5123821060016083,fechner
641,15_epo,86.0,0.5122381042564267,fechner
642,15_epo,87.0,0.512097413701989,fechner
643,15_epo,88.0,0.5119599214207726,fechner
644,15_epo,89.0,0.5118255195721905,fechner
645,15_epo,90.0,0.5116941051104081,fechner
646,15_epo,91.0,0.5115655795207772,fechner
647,15_epo,92.0,0.5114398485734654,fechner
648,15_epo,93.0,0.5113168220929908,fechner
649,15_epo,94.0,0.5111964137424737,fechner
650,15_epo,95.0,0.5110785408215206,fechner
651,16_epo,3.0,0.9999330280496316,fechner
652,16_epo,4.0,0.997205564764878,fechner
653,16_epo,5.0,0.987912518417822,fechner
654,16_epo,6.0,0.9722522690044095,fechner
655,16_epo,7.000000000000001,0.9523459919991244,fechner
656,16_epo,8.0,0.9303313909128086,fechner
657,16_epo,9.0,0.9077812751475784,fechner
658,16_epo,10.0,0.8856922807034727,fechner
659,16_epo,11.0,0.8646280569769159,fechner
660,16_epo,12.0,0.8448650801423946,fechner
661,16_epo,13.0,0.8265026270658277,fechner
662,16_epo,14.000000000000002,0.8095366919037595,fechner
663,16_epo,15.0,0.7939068060027573,fechner
664,16_epo,16.0,0.7795245979356087,fechner
665,16_epo,17.0,0.7662906855156895,fechner
666,16_epo,18.0,0.7541043327318951,fechner
667,16_epo,19.0,0.7428687094295766,fechner
668,16_epo,20.0,0.7324935235545176,fechner
669,16_epo,21.0,0.7228961130526478,fechner
670,16_epo,22.0,0.7140016583176954,fechner
671,16_epo,23.0,0.7057429133532209,fechner
672,16_epo,24.0,0.6980596929981765,fechner
673,16_epo,25.0,0.690898255578282,fechner
674,16_epo,26.0,0.6842106608930587,fechner
675,16_epo,27.0,0.6779541475751103,fechner
676,16_epo,28.000000000000004,0.6720905523971377,fechner
677,16_epo,28.999999999999996,0.6665857814397375,fechner
678,16_epo,30.0,0.6614093357298902,fechner
679,16_epo,31.0,0.6565338899065931,fechner
680,16_epo,32.0,0.6519349203713622,fechner
681,16_epo,33.0,0.6475903784424842,fechner
682,16_epo,34.0,0.6434804037661008,fechner
683,16_epo,35.0,0.6395870733474159,fechner
684,16_epo,36.0,0.6358941818719364,fechner
685,16_epo,37.0,0.6323870493824351,fechner
686,16_epo,38.0,0.6290523527997013,fechner
687,16_epo,39.0,0.6258779781889694,fechner
688,16_epo,40.0,0.6228528910606651,fechner
689,16_epo,41.0,0.6199670223452904,fechner
690,16_epo,42.0,0.6172111679952275,fechner
691,16_epo,43.0,0.6145769004416637,fechner
692,16_epo,44.0,0.6120564903751533,fechner
693,16_epo,45.0,0.6096428375267522,fechner
694,16_epo,46.0,0.6073294093067513,fechner
695,16_epo,47.0,0.6051101863131738,fechner
696,16_epo,48.0,0.6029796138556892,fechner
697,16_epo,49.0,0.6009325587553088,fechner
698,16_epo,50.0,0.598964270778814,fechner
699,16_epo,51.0,0.5970703481515862,fechner
700,16_epo,52.0,0.5952467066653522,fechner
701,16_epo,53.0,0.593489551960048,fechner
702,16_epo,54.0,0.591795354612993,fechner
703,16_epo,55.00000000000001,0.590160827715135,fechner
704,16_epo,56.00000000000001,0.5885829066543204,fechner
705,16_epo,56.99999999999999,0.5870587308603058,fechner
706,16_epo,57.99999999999999,0.5855856272963179,fechner
707,16_epo,59.0,0.5841610955080694,fechner
708,16_epo,60.0,0.5827827940637885,fechner
709,16_epo,61.0,0.5814485282385369,fechner
710,16_epo,62.0,0.5801562388132573,fechner
711,16_epo,63.0,0.5789039918739699,fechner
712,16_epo,64.0,0.5776899695096251,fechner
713,16_epo,65.0,0.5765124613185812,fechner
714,16_epo,66.0,0.5753698566437073,fechner
715,16_epo,67.0,0.5742606374649416,fechner
716,16_epo,68.0,0.5731833718858723,fechner
717,16_epo,69.0,0.5721367081577454,fechner
718,16_epo,70.0,0.5711193691903164,fechner
719,16_epo,71.0,0.5701301475042845,fechner
720,16_epo,72.0,0.5691679005847486,fechner
721,16_epo,73.0,0.56823154659929,fechner
722,16_epo,74.0,0.5673200604479802,fechner
723,16_epo,75.0,0.5664324701159007,fechner
724,16_epo,76.0,0.5655678533016714,fechner
725,16_epo,77.0,0.5647253342980931,fechner
726,16_epo,78.0,0.5639040811033215,fechner
727,16_epo,79.0,0.5631033027430677,fechner
728,16_epo,80.0,0.5623222467861656,fechner
729,16_epo,81.0,0.5615601970375051,fechner
730,16_epo,82.0,0.5608164713938242,fechner
731,16_epo,83.0,0.5600904198491703,fechner
732,16_epo,84.0,0.5593814226380552,fechner
733,16_epo,85.0,0.5586888885053971,fechner
734,16_epo,86.0,0.5580122530933141,fechner
735,16_epo,87.0,0.557350977435711,fechner
736,16_epo,88.0,0.55670454655239,fechner
737,16_epo,89.0,0.5560724681351287,fechner
738,16_epo,90.0,0.555454271318815,fechner
739,16_epo,91.0,0.554849505531312,fechner
740,16_epo,92.0,0.5542577394162563,fechner
741,16_epo,93.0,0.5536785598234752,fechner
742,16_epo,94.0,0.5531115708621385,fechner
743,16_epo,95.0,0.5525563930121665,fechner
744,17_epo,3.0,0.5175198090039147,fechner
745,17_epo,4.0,0.5107162858824154,fechner
746,17_epo,5.0,0.5080294186897305,fechner
747,17_epo,6.0,0.5064852194786957,fechner
748,17_epo,7.000000000000001,0.5054614121280485,fechner
749,17_epo,8.0,0.5047262642433742,fechner
750,17_epo,9.0,0.5041701983737376,fechner
751,17_epo,10.0,0.5037337186608013,fechner
752,17_epo,11.0,0.5033814119140885,fechner
753,17_epo,12.0,0.503090756764431,fechner
754,17_epo,13.0,0.5028466919382746,fechner
755,17_epo,14.000000000000002,0.5026387376501777,fechner
756,17_epo,15.0,0.5024593634905016,fechner
757,17_epo,16.0,0.5023030119803535,fechner
758,17_epo,17.0,0.5021654881824539,fechner
759,17_epo,18.0,0.5020435639092151,fechner
760,17_epo,19.0,0.501934712984403,fechner
761,17_epo,20.0,0.5018369293691696,fechner
762,17_epo,21.0,0.5017485992762158,fechner
763,17_epo,22.0,0.5016684093894268,fechner
764,17_epo,23.0,0.50159527979134,fechner
765,17_epo,24.0,0.5015283141474907,fechner
766,17_epo,25.0,0.5014667621656528,fechner
767,17_epo,26.0,0.5014099909309059,fechner
768,17_epo,27.0,0.5013574627548616,fechner
769,17_epo,28.000000000000004,0.5013087178708909,fechner
770,17_epo,28.999999999999996,0.501263360779234,fechner
771,17_epo,30.0,0.5012210493724776,fechner
772,17_epo,31.0,0.5011814862012899,fechner
773,17_epo,32.0,0.5011444114036642,fechner
774,17_epo,33.0,0.5011095969387618,fechner
775,17_epo,34.0,0.5010768418524378,fechner
776,17_epo,35.0,0.5010459683649925,fechner
777,17_epo,36.0,0.5010168186189917,fechner
778,17_epo,37.0,0.5009892519605983,fechner
779,17_epo,38.0,0.5009631426548852,fechner
780,17_epo,39.0,0.5009383779562988,fechner
781,17_epo,40.0,0.5009148564714117,fechner
782,17_epo,41.0,0.5008924867635184,fechner
783,17_epo,42.0,0.500871186158355,fechner
784,17_epo,43.0,0.5008508797178762,fechner
785,17_epo,44.0,0.5008314993551053,fechner
786,17_epo,45.0,0.5008129830679178,fechner
787,17_epo,46.0,0.5007952742735019,fechner
788,17_epo,47.0,0.5007783212283837,fechner
789,17_epo,48.0,0.5007620765214379,fechner
790,17_epo,49.0,0.5007464966293813,fechner
791,17_epo,50.0,0.500731541525939,fechner
792,17_epo,51.0,0.5007171743372644,fechner
793,17_epo,52.0,0.5007033610373468,fechner
794,17_epo,53.0,0.5006900701780916,fechner
795,17_epo,54.0,0.500677272649549,fechner
796,17_epo,55.00000000000001,0.5006649414664343,fechner
797,17_epo,56.00000000000001,0.5006530515776333,fechner
798,17_epo,56.99999999999999,0.5006415796958548,fechner
799,17_epo,57.99999999999999,0.5006305041449852,fechner
800,17_epo,59.0,0.5006198047230362,fechner
801,17_epo,60.0,0.500609462578855,fechner
802,17_epo,61.0,0.5005994601010118,fechner
803,17_epo,62.0,0.5005897808174834,fechner
804,17_epo,63.0,0.5005804093049273,fechner
805,17_epo,64.0,0.5005713311064928,fechner
806,17_epo,65.0,0.5005625326572467,fechner
807,17_epo,66.0,0.5005540012164021,fechner
808,17_epo,67.0,0.5005457248056373,fechner
809,17_epo,68.0,0.5005376921528741,fechner
810,17_epo,69.0,0.5005298926409617,fechner
811,17_epo,70.0,0.5005223162607721,fechner
812,17_epo,71.0,0.5005149535682719,fechner
813,17_epo,72.0,0.5005077956451809,fechner
814,17_epo,73.0,0.5005008340628747,fechner
815,17_epo,74.0,0.5004940608492212,fechner
816,17_epo,75.0,0.5004874684580785,fechner
817,17_epo,76.0,0.5004810497412052,fechner
818,17_epo,77.0,0.500474797922368,fechner
819,17_epo,78.0,0.5004687065734434,fechner
820,17_epo,79.0,0.5004627695923397,fechner
821,17_epo,80.0,0.5004569811825794,fechner
822,17_epo,81.0,0.5004513358343973,fechner
823,17_epo,82.0,0.5004458283072237,fechner
824,17_epo,83.0,0.5004404536134379,fechner
825,17_epo,84.0,0.5004352070032847,fechner
826,17_epo,85.0,0.5004300839508561,fechner
827,17_epo,86.0,0.5004250801410555,fechner
828,17_epo,87.0,0.5004201914574612,fechner
829,17_epo,88.0,0.5004154139710187,fechner
830,17_epo,89.0,0.5004107439294984,fechner
831,17_epo,90.0,0.500406177747655,fechner
832,17_epo,91.0,0.5004017119980398,fechner
833,17_epo,92.0,0.5003973434024108,fechner
834,17_epo,93.0,0.5003930688236993,fechner
835,17_epo,94.0,0.5003888852584895,fechner
836,17_epo,95.0,0.5003847898299746,fechner
837,18_epo,3.0,0.9959102250065323,fechner
838,18_epo,4.0,0.9664421287443269,fechner
839,18_epo,5.0,0.9253698426125132,fechner
840,18_epo,6.0,0.8842594675706336,fechner
841,18_epo,7.000000000000001,0.8471425737577734,fechner
842,18_epo,8.0,0.8148520543785134,fechner
843,18_epo,9.0,0.7870939068773222,fechner
844,18_epo,10.0,0.7632606846570364,fechner
845,18_epo,11.0,0.7427243823374277,fechner
846,18_epo,12.0,0.7249291597303372,fechner
847,18_epo,13.0,0.7094103258340727,fechner
848,18_epo,14.000000000000002,0.6957881333360205,fechner
849,18_epo,15.0,0.68375466239399,fechner
850,18_epo,16.0,0.6730603679746427,fechner
851,18_epo,17.0,0.6635023703073006,fechner
852,18_epo,18.0,0.6549148889091878,fechner
853,18_epo,19.0,0.6471616421647794,fechner
854,18_epo,20.0,0.6401298794062773,fechner
855,18_epo,21.0,0.6337257118960107,fechner
856,18_epo,22.0,0.6278704571085179,fechner
857,18_epo,23.0,0.6224977669637735,fechner
858,18_epo,24.0,0.6175513612617922,fechner
859,18_epo,25.0,0.6129832289495807,fechner
860,18_epo,26.0,0.6087521922554557,fechner
861,18_epo,27.0,0.6048227535670695,fechner
862,18_epo,28.000000000000004,0.6011641637831133,fechner
863,18_epo,28.999999999999996,0.5977496651236994,fechner
864,18_epo,30.0,0.5945558721612585,fechner
865,18_epo,31.0,0.5915622629984433,fechner
866,18_epo,32.0,0.5887507587269816,fechner
867,18_epo,33.0,0.5861053740415247,fechner
868,18_epo,34.0,0.5836119255199492,fechner
869,18_epo,35.0,0.5812577868873049,fechner
870,18_epo,36.0,0.5790316827564407,fechner
871,18_epo,37.0,0.5769235140347607,fechner
872,18_epo,38.0,0.5749242095163358,fechner
873,18_epo,39.0,0.5730255992264608,fechner
874,18_epo,40.0,0.571220305915778,fechner
875,18_epo,41.0,0.5695016517618855,fechner
876,18_epo,42.0,0.5678635778650257,fechner
877,18_epo,43.0,0.5663005745494327,fechner
878,18_epo,44.0,0.5648076208251517,fechner
879,18_epo,45.0,0.5633801316435726,fechner
880,18_epo,46.0,0.5620139118067867,fechner
881,18_epo,47.0,0.5607051155764772,fechner
882,18_epo,48.0,0.5594502111805432,fechner
883,18_epo,49.0,0.5582459495413997,fechner
884,18_epo,50.0,0.5570893366540015,fechner
885,18_epo,51.0,0.5559776091281295,fechner
886,18_epo,52.0,0.5549082124815962,fechner
887,18_epo,53.0,0.5538787818313612,fechner
888,18_epo,54.0,0.5528871246801937,fechner
889,18_epo,55.00000000000001,0.5519312055391631,fechner
890,18_epo,56.00000000000001,0.5510091321622619,fechner
891,18_epo,56.99999999999999,0.5501191431999811,fechner
892,18_epo,57.99999999999999,0.5492595971045837,fechner
893,18_epo,59.0,0.5484289621419147,fechner
894,18_epo,60.0,0.5476258073834532,fechner
895,18_epo,61.0,0.5468487945684772,fechner
896,18_epo,62.0,0.5460966707400923,fechner
897,18_epo,63.0,0.5453682615708189,fechner
898,18_epo,64.0,0.544662465303747,fechner
899,18_epo,65.0,0.5439782472441763,fechner
900,18_epo,66.0,0.5433146347443929,fechner
901,18_epo,67.0,0.5426707126309462,fechner
902,18_epo,68.0,0.5420456190296293,fechner
903,18_epo,69.0,0.5414385415484672,fechner
904,18_epo,70.0,0.5408487137834742,fechner
905,18_epo,71.0,0.5402754121158388,fechner
906,18_epo,72.0,0.5397179527726202,fechner
907,18_epo,73.0,0.5391756891260528,fechner
908,18_epo,74.0,0.5386480092091972,fechner
909,18_epo,75.0,0.5381343334280237,fechner
910,18_epo,76.0,0.5376341124520692,fechner
911,18_epo,77.0,0.537146825267643,fechner
912,18_epo,78.0,0.5366719773791777,fechner
913,18_epo,79.0,0.5362090991457534,fechner
914,18_epo,80.0,0.5357577442411112,fechner
915,18_epo,81.0,0.5353174882266035,fechner
916,18_epo,82.0,0.5348879272275527,fechner
917,18_epo,83.0,0.5344686767043869,fechner
918,18_epo,84.0,0.5340593703107441,fechner
919,18_epo,85.0,0.5336596588314539,fechner
920,18_epo,86.0,0.5332692091939638,fechner
921,18_epo,87.0,0.532887703547355,fechner
922,18_epo,88.0,0.5325148384036295,fechner
923,18_epo,89.0,0.5321503238364117,fechner
924,18_epo,90.0,0.5317938827326433,fechner
925,18_epo,91.0,0.5314452500932306,fechner
926,18_epo,92.0,0.5311041723789528,fechner
927,18_epo,93.0,0.5307704068982547,fechner
928,18_epo,94.0,0.5304437212338294,fechner
929,18_epo,95.0,0.5301238927051587,fechner
930,19_epo,3.0,0.5300047490767025,fechner
931,19_epo,4.0,0.5183620169116796,fechner
932,19_epo,5.0,0.5137599450998954,fechner
933,19_epo,6.0,0.5111143078376126,fechner
934,19_epo,7.000000000000001,0.5093600122322274,fechner
935,19_epo,8.0,0.5081002396551778,fechner
936,19_epo,9.0,0.5071473020186159,fechner
937,19_epo,10.0,0.5063992765767763,fechner
938,19_epo,11.0,0.5057954902768068,fechner
939,19_epo,12.0,0.505297354563222,fechner
940,19_epo,13.0,0.5048790617110327,fechner
941,19_epo,14.000000000000002,0.5045226536825245,fechner
942,19_epo,15.0,0.5042152260287005,fechner
943,19_epo,16.0,0.5039472549530681,fechner
944,19_epo,17.0,0.5037115514804247,fechner
945,19_epo,18.0,0.5035025832837462,fechner
946,19_epo,19.0,0.5033160210497979,fechner
947,19_epo,20.0,0.5031484268252348,fechner
948,19_epo,21.0,0.5029970348697063,fechner
949,19_epo,22.0,0.5028595943764447,fechner
950,19_epo,23.0,0.5027342545313418,fechner
951,19_epo,24.0,0.5026194791434663,fechner
952,19_epo,25.0,0.5025139823102885,fechner
953,19_epo,26.0,0.5024166792931015,fechner
954,19_epo,27.0,0.5023266485556938,fechner
955,19_epo,28.000000000000004,0.5022431021076775,fechner
956,19_epo,28.999999999999996,0.5021653621027397,fechner
957,19_epo,30.0,0.5020928422017495,fechner
958,19_epo,31.0,0.5020250326037659,fechner
959,19_epo,32.0,0.5019614879279356,fechner
960,19_epo,33.0,0.501901817331203,fechner
961,19_epo,34.0,0.5018456763941249,fechner
962,19_epo,35.0,0.5017927604158268,fechner
963,19_epo,36.0,0.5017427988402025,fechner
964,19_epo,37.0,0.501695550596463,fechner
965,19_epo,38.0,0.5016508001834619,fechner
966,19_epo,39.0,0.5016083543626941,fechner
967,19_epo,40.0,0.5015680393522359,fechner
968,19_epo,41.0,0.5015296984351734,fechner
969,19_epo,42.0,0.501493189912726,fechner
970,19_epo,43.0,0.5014583853454034,fechner
971,19_epo,44.0,0.5014251680359443,fechner
972,19_epo,45.0,0.5013934317160884,fechner
973,19_epo,46.0,0.5013630794059043,fechner
974,19_epo,47.0,0.5013340224197604,fechner
975,19_epo,48.0,0.5013061794973882,fechner
976,19_epo,49.0,0.5012794760420344,fechner
977,19_epo,50.0,0.501253843450601,fechner
978,19_epo,51.0,0.5012292185230631,fechner
979,19_epo,52.0,0.5012055429404195,fechner
980,19_epo,53.0,0.5011827628020681,fechner
981,19_epo,54.0,0.5011608282148567,fechner
982,19_epo,55.00000000000001,0.501139692927193,fechner
983,19_epo,56.00000000000001,0.501119314002548,fechner
984,19_epo,56.99999999999999,0.5010996515274936,fechner
985,19_epo,57.99999999999999,0.5010806683500764,fechner
986,19_epo,59.0,0.5010623298449195,fechner
987,19_epo,60.0,0.5010446037019108,fechner
988,19_epo,61.0,0.5010274597357639,fechner
989,19_epo,62.0,0.5010108697140795,fechner
990,19_epo,63.0,0.5009948072018485,fechner
991,19_epo,64.0,0.5009792474205833,fechner
992,19_epo,65.0,0.5009641671205031,fechner
993,19_epo,66.0,0.5009495444643762,fechner
994,19_epo,67.0,0.5009353589218026,fechner
995,19_epo,68.0,0.5009215911728531,fechner
996,19_epo,69.0,0.5009082230201155,fechner
997,19_epo,70.0,0.5008952373083038,fechner
998,19_epo,71.0,0.500882617850679,fechner
999,19_epo,72.0,0.5008703493616228,fechner
1000,19_epo,73.0,0.5008584173947659,fechner
1001,19_epo,74.0,0.5008468082861495,fechner
1002,19_epo,75.0,0.5008355091019433,fechner
1003,19_epo,76.0,0.500824507590305,fechner
1004,19_epo,77.0,0.5008137921369976,fechner
1005,19_epo,78.0,0.5008033517244318,fechner
1006,19_epo,79.0,0.5007931758938245,fechner
1007,19_epo,80.0,0.5007832547102039,fechner
1008,19_epo,81.0,0.5007735787300113,fechner
1009,19_epo,82.0,0.5007641389710802,fechner
1010,19_epo,83.0,0.5007549268847892,fechner
1011,19_epo,84.0,0.5007459343302089,fechner
1012,19_epo,85.0,0.500737153550077,fechner
1013,19_epo,86.0,0.5007285771484541,fechner
1014,19_epo,87.0,0.5007201980699219,fechner
1015,19_epo,88.0,0.5007120095802036,fechner
1016,19_epo,89.0,0.5007040052480932,fechner
1017,19_epo,90.0,0.5006961789285915,fechner
1018,19_epo,91.0,0.500688524747156,fechner
1019,19_epo,92.0,0.5006810370849796,fechner
1020,19_epo,93.0,0.5006737105652216,fechner
1021,19_epo,94.0,0.5006665400401181,fechner
1022,19_epo,95.0,0.5006595205789083,fechner
1023,1_epo,3.0,0.8366324553820925,fechner
1024,1_epo,4.0,0.7308284231533271,fechner
1025,1_epo,5.0,0.6788180620645812,fechner
1026,1_epo,6.0,0.6466639727366751,fechner
1027,1_epo,7.000000000000001,0.6245679242110411,fechner
1028,1_epo,8.0,0.6083698685252775,fechner
1029,1_epo,9.0,0.5959552504094483,fechner
1030,1_epo,10.0,0.586122989283041,fechner
1031,1_epo,11.0,0.5781361606036632,fechner
1032,1_epo,12.0,0.5715159336163284,fechner
1033,1_epo,13.0,0.5659369836767497,fechner
1034,1_epo,14.000000000000002,0.5611702138204404,fechner
1035,1_epo,15.0,0.5570494594433952,fechner
1036,1_epo,16.0,0.5534511786302871,fechner
1037,1_epo,17.0,0.5502815592561584,fechner
1038,1_epo,18.0,0.5474680542187897,fechner
1039,1_epo,19.0,0.5449536614362063,fechner
1040,1_epo,20.0,0.542692960794611,fechner
1041,1_epo,21.0,0.5406493076051249,fechner
1042,1_epo,22.0,0.5387928062303489,fechner
1043,1_epo,23.0,0.5370988215595575,fechner
1044,1_epo,24.0,0.5355468685304997,fechner
1045,1_epo,25.0,0.5341197720398478,fechner
1046,1_epo,26.0,0.5328030233073446,fechner
1047,1_epo,27.0,0.5315842810285122,fechner
1048,1_epo,28.000000000000004,0.5304529806379633,fechner
1049,1_epo,28.999999999999996,0.529400025266571,fechner
1050,1_epo,30.0,0.5284175391127199,fechner
1051,1_epo,31.0,0.5274986689840941,fechner
1052,1_epo,32.0,0.5266374233679436,fechner
1053,1_epo,33.0,0.5258285409951743,fechner
1054,1_epo,34.0,0.5250673827730157,fechner
1055,1_epo,35.0,0.524349842374214,fechner
1056,1_epo,36.0,0.5236722718270779,fechner
1057,1_epo,37.0,0.523031419247701,fechner
1058,1_epo,38.0,0.5224243764622485,fechner
1059,1_epo,39.0,0.5218485347326021,fechner
1060,1_epo,40.0,0.5213015471585191,fechner
1061,1_epo,41.0,0.520781296609734,fechner
1062,1_epo,42.0,0.5202858682612107,fechner
1063,1_epo,43.0,0.5198135259782214,fechner
1064,1_epo,44.0,0.5193626919356903,fechner
1065,1_epo,45.0,0.5189319289662666,fechner
1066,1_epo,46.0,0.5185199252199777,fechner
1067,1_epo,47.0,0.5181254807896687,fechner
1068,1_epo,48.0,0.5177474960143463,fechner
1069,1_epo,49.0,0.5173849612197596,fechner
1070,1_epo,50.0,0.5170369476942261,fechner
1071,1_epo,51.0,0.516702599729533,fechner
1072,1_epo,52.0,0.5163811275830262,fechner
1073,1_epo,53.0,0.5160718012388038,fechner
1074,1_epo,54.0,0.5157739448640876,fechner
1075,1_epo,55.00000000000001,0.5154869318720131,fechner
1076,1_epo,56.00000000000001,0.5152101805148056,fechner
1077,1_epo,56.99999999999999,0.5149431499420143,fechner
1078,1_epo,57.99999999999999,0.5146853366675185,fechner
1079,1_epo,59.0,0.514436271396675,fechner
1080,1_epo,60.0,0.514195516171478,fechner
1081,1_epo,61.0,0.5139626617971446,fechner
1082,1_epo,62.0,0.513737325518276,fechner
1083,1_epo,63.0,0.5135191489167946,fechner
1084,1_epo,64.0,0.5133077960073453,fechner
1085,1_epo,65.0,0.5131029515088484,fechner
1086,1_epo,66.0,0.51290431927348,fechner
1087,1_epo,67.0,0.5127116208565983,fechner
1088,1_epo,68.0,0.5125245942130754,fechner
1089,1_epo,69.0,0.5123429925071888,fechner
1090,1_epo,70.0,0.5121665830246902,fechner
1091,1_epo,71.0,0.5119951461769632,fechner
1092,1_epo,72.0,0.5118284745882979,fechner
1093,1_epo,73.0,0.5116663722582994,fechner
1094,1_epo,74.0,0.5115086537923097,fechner
1095,1_epo,75.0,0.5113551436934862,fechner
1096,1_epo,76.0,0.5112056757108472,fechner
1097,1_epo,77.0,0.5110600922381882,fechner
1098,1_epo,78.0,0.5109182437592983,fechner
1099,1_epo,79.0,0.510779988335367,fechner
1100,1_epo,80.0,0.5106451911308834,fechner
1101,1_epo,81.0,0.5105137239746983,fechner
1102,1_epo,82.0,0.5103854649532428,fechner
1103,1_epo,83.0,0.5102602980331865,fechner
1104,1_epo,84.0,0.5101381127110804,fechner
1105,1_epo,85.0,0.5100188036877588,fechner
1106,1_epo,86.0,0.5099022705654811,fechner
1107,1_epo,87.0,0.5097884175659848,fechner
1108,1_epo,88.0,0.5096771532677803,fechner
1109,1_epo,89.0,0.5095683903611751,fechner
1110,1_epo,90.0,0.5094620454196465,fechner
1111,1_epo,91.0,0.5093580386863024,fechner
1112,1_epo,92.0,0.5092562938742824,fechner
1113,1_epo,93.0,0.5091567379800488,fechner
1114,1_epo,94.0,0.5090593011086049,fechner
1115,1_epo,95.0,0.508963916309763,fechner
1116,20_epo,3.0,0.9958745677529061,fechner
1117,20_epo,4.0,0.9662688267284764,fechner
1118,20_epo,5.0,0.9250935740862477,fechner
1119,20_epo,6.0,0.8839289497222759,fechner
1120,20_epo,7.000000000000001,0.8467905133694543,fechner
1121,20_epo,8.0,0.8144971654993827,fechner
1122,20_epo,9.0,0.7867461446554636,fechner
1123,20_epo,10.0,0.762924987520221,fechner
1124,20_epo,11.0,0.7424029047657017,fechner
1125,20_epo,12.0,0.7246225379216374,fechner
1126,20_epo,13.0,0.7091183855596156,fechner
1127,20_epo,14.000000000000002,0.6955102852468743,fechner
1128,20_epo,15.0,0.6834901227994866,fechner
1129,20_epo,16.0,0.6728082816055521,fechner
1130,20_epo,17.0,0.6632618775948795,fechner
1131,20_epo,18.0,0.6546851616483808,fechner
1132,20_epo,19.0,0.6469419011117715,fechner
1133,20_epo,20.0,0.6399194015886891,fechner
1134,20_epo,21.0,0.6335238321417995,fechner
1135,20_epo,22.0,0.627676566419941,fechner
1136,20_epo,23.0,0.6223113092699494,fechner
1137,20_epo,24.0,0.6173718294416275,fechner
1138,20_epo,25.0,0.6128101606370526,fechner
1139,20_epo,26.0,0.6085851657134902,fechner
1140,20_epo,27.0,0.6046613837819915,fechner
1141,20_epo,28.000000000000004,0.60100809885218,fechner
1142,20_epo,28.999999999999996,0.5975985829617712,fechner
1143,20_epo,30.0,0.5944094775261556,fechner
1144,20_epo,31.0,0.5914202848200842,fechner
1145,20_epo,32.0,0.5886129477181788,fechner
