,participant,contrast,mrt,name
598,15_epo,43.0,25.811668995659023,fechner
599,15_epo,44.0,25.812907117678044,fechner
600,15_epo,45.0,25.814063554687994,fechner
601,15_epo,46.0,25.81514533863192,fechner
602,15_epo,47.0,25.81615876060145,fechner
603,15_epo,48.0,25.817109462579257,fechner
604,15_epo,49.0,25.818002516193545,fechner
605,15_epo,50.0,25.818842490544558,fechner
606,15_epo,51.0,25.81963351080266,fechner
607,15_epo,52.0,25.820379308985743,fechner
608,15_epo,53.0,25.821083268086685,fechner
609,15_epo,54.0,25.821748460527914,fechner
610,15_epo,55.00000000000001,25.822377681761697,fechner
611,15_epo,56.00000000000001,25.822973479704103,fechner
612,15_epo,56.99999999999999,25.823538180582798,fechner
613,15_epo,57.99999999999999,25.82407391168956,fechner
614,15_epo,59.0,25.82458262145402,fechner
615,15_epo,60.0,25.825066097193137,fechner
616,15_epo,61.0,25.82552598083903,fechner
617,15_epo,62.0,25.82596378290407,fechner
618,15_epo,63.0,25.82638089490552,fechner
619,15_epo,64.0,25.8267786004409,fechner
620,15_epo,65.0,25.827158085079038,fechner
621,15_epo,66.0,25.82752044520929,fechner
622,15_epo,67.0,25.827866695972588,fechner
623,15_epo,68.0,25.828197778381483,fechner
624,15_epo,69.0,25.828514565722777,fechner
625,15_epo,70.0,25.828817869324027,fechner
626,15_epo,71.0,25.829108443755203,fechner
627,15_epo,72.0,25.829386991527954,fechner
628,15_epo,73.0,25.82965416734694,fechner
629,15_epo,74.0,25.829910581961755,fechner
630,15_epo,75.0,25.83015680566133,fechner
631,15_epo,76.0,25.8303933714486,fechner
632,15_epo,77.0,25.830620777928207,fechner
633,15_epo,78.0,25.83083949193665,fechner
634,15_epo,79.0,25.831049950940752,fechner
635,15_epo,80.0,25.83125256522744,fechner
636,15_epo,81.0,25.831447719905384,fechner
637,15_epo,82.0,25.831635776736814,fechner
638,15_epo,83.0,25.831817075815547,fechner
639,15_epo,84.0,25.831991937106167,fechner
640,15_epo,85.0,25.832160661856957,fechner
641,15_epo,86.0,25.832323533898563,fechner
642,15_epo,87.0,25.832480820838672,fechner
643,15_epo,88.0,25.832632775162235,fechner
644,15_epo,89.0,25.832779635245515,fechner
645,15_epo,90.0,25.832921626291757,fechner
646,15_epo,91.0,25.833058961195213,fechner
647,15_epo,92.0,25.83319184133977,fechner
648,15_epo,93.0,25.83332045733777,fechner
649,15_epo,94.0,25.8334449897141,fechner
650,15_epo,95.0,25.833565609540116,fechner
651,16_epo,3.0,24.45438806990771,fechner
652,16_epo,4.0,24.45438806990771,fechner
653,16_epo,5.0,24.454388069907715,fechner
654,16_epo,6.0,24.454388069907715,fechner
655,16_epo,7.000000000000001,24.454388069907715,fechner
656,16_epo,8.0,24.454388069907715,fechner
657,16_epo,9.0,24.454388069907715,fechner
658,16_epo,10.0,24.454388069907715,fechner
659,16_epo,11.0,24.454388069907715,fechner
660,16_epo,12.0,24.454388069907715,fechner
661,16_epo,13.0,24.454388069907715,fechner
662,16_epo,14.000000000000002,24.454388069907715,fechner
663,16_epo,15.0,24.454388069907715,fechner
664,16_epo,16.0,24.454388069907715,fechner
665,16_epo,17.0,24.454388069907715,fechner
666,16_epo,18.0,24.454388069907715,fechner
667,16_epo,19.0,24.454388069907715,fechner
668,16_epo,20.0,24.454388069907715,fechner
669,16_epo,21.0,24.454388069907715,fechner
670,16_epo,22.0,24.454388069907715,fechner
671,16_epo,23.0,24.454388069907715,fechner
672,16_epo,24.0,24.454388069907715,fechner
673,16_epo,25.0,24.454388069907715,fechner
674,16_epo,26.0,24.454388069907715,fechner
675,16_epo,27.0,24.454388069907715,fechner
676,16_epo,28.000000000000004,24.454388069907715,fechner
677,16_epo,28.999999999999996,24.454388069907715,fechner
678,16_epo,30.0,24.454388069907715,fechner
679,16_epo,31.0,24.454388069907715,fechner
680,16_epo,32.0,24.454388069907715,fechner
681,16_epo,33.0,24.454388069907715,fechner
682,16_epo,34.0,24.454388069907715,fechner
683,16_epo,35.0,24.454388069907715,fechner
684,16_epo,36.0,24.454388069907715,fechner
685,16_epo,37.0,24.454388069907715,fechner
686,16_epo,38.0,24.454388069907715,fechner
687,16_epo,39.0,24.454388069907715,fechner
688,16_epo,40.0,24.454388069907715,fechner
689,16_epo,41.0,24.454388069907715,fechner
690,16_epo,42.0,24.454388069907715,fechner
691,16_epo,43.0,24.454388069907715,fechner
692,16_epo,44.0,24.454388069907715,fechner
693,16_epo,45.0,24.454388069907715,fechner
694,16_epo,46.0,24.454388069907715,fechner
695,16_epo,47.0,24.454388069907715,fechner
696,16_epo,48.0,24.454388069907715,fechner
697,16_epo,49.0,24.454388069907715,fechner
698,16_epo,50.0,24.454388069907715,fechner
699,16_epo,51.0,24.454388069907715,fechner
700,16_epo,52.0,24.454388069907715,fechner
701,16_epo,53.0,24.454388069907715,fechner
702,16_epo,54.0,24.454388069907715,fechner
703,16_epo,55.00000000000001,24.454388069907715,fechner
704,16_epo,56.00000000000001,24.454388069907715,fechner
705,16_epo,56.99999999999999,24.454388069907715,fechner
706,16_epo,57.99999999999999,24.454388069907715,fechner
707,16_epo,59.0,24.454388069907715,fechner
708,16_epo,60.0,24.454388069907715,fechner
709,16_epo,61.0,24.454388069907715,fechner
710,16_epo,62.0,24.454388069907715,fechner
711,16_epo,63.0,24.454388069907715,fechner
712,16_epo,64.0,24.454388069907715,fechner
713,16_epo,65.0,24.454388069907715,fechner
714,16_epo,66.0,24.454388069907715,fechner
715,16_epo,67.0,24.454388069907715,fechner
716,16_epo,68.0,24.454388069907715,fechner
717,16_epo,69.0,24.454388069907715,fechner
718,16_epo,70.0,24.454388069907715,fechner
719,16_epo,71.0,24.454388069907715,fechner
720,16_epo,72.0,24.454388069907715,fechner
721,16_epo,73.0,24.454388069907715,fechner
722,16_epo,74.0,24.454388069907715,fechner
723,16_epo,75.0,24.454388069907715,fechner
724,16_epo,76.0,24.454388069907715,fechner
725,16_epo,77.0,24.454388069907715,fechner
726,16_epo,78.0,24.454388069907715,fechner
727,16_epo,79.0,24.454388069907715,fechner
728,16_epo,80.0,24.454388069907715,fechner
729,16_epo,81.0,24.454388069907715,fechner
730,16_epo,82.0,24.454388069907715,fechner
731,16_epo,83.0,24.454388069907715,fechner
732,16_epo,84.0,24.454388069907715,fechner
733,16_epo,85.0,24.454388069907715,fechner
734,16_epo,86.0,24.454388069907715,fechner
735,16_epo,87.0,24.454388069907715,fechner
736,16_epo,88.0,24.454388069907715,fechner
737,16_epo,89.0,24.454388069907715,fechner
738,16_epo,90.0,24.454388069907715,fechner
739,16_epo,91.0,24.454388069907715,fechner
740,16_epo,92.0,24.454388069907715,fechner
741,16_epo,93.0,24.454388069907715,fechner
742,16_epo,94.0,24.454388069907715,fechner
743,16_epo,95.0,24.454388069907715,fechner
744,17_epo,3.0,22.38667419944046,fechner
745,17_epo,4.0,22.38667419944046,fechner
746,17_epo,5.0,22.38667419944046,fechner
747,17_epo,6.0,22.38667419944046,fechner
748,17_epo,7.000000000000001,22.38667419944046,fechner
749,17_epo,8.0,22.38667419944046,fechner
750,17_epo,9.0,22.38667419944046,fechner
751,17_epo,10.0,22.38667419944046,fechner
752,17_epo,11.0,22.38667419944046,fechner
753,17_epo,12.0,22.38667419944046,fechner
754,17_epo,13.0,22.38667419944046,fechner
755,17_epo,14.000000000000002,22.38667419944046,fechner
756,17_epo,15.0,22.38667419944046,fechner
757,17_epo,16.0,22.38667419944046,fechner
758,17_epo,17.0,22.38667419944046,fechner
759,17_epo,18.0,22.38667419944046,fechner
760,17_epo,19.0,22.38667419944046,fechner
761,17_epo,20.0,22.38667419944046,fechner
762,17_epo,21.0,22.38667419944046,fechner
763,17_epo,22.0,22.38667419944046,fechner
764,17_epo,23.0,22.38667419944046,fechner
765,17_epo,24.0,22.38667419944046,fechner
766,17_epo,25.0,22.38667419944046,fechner
767,17_epo,26.0,22.38667419944046,fechner
768,17_epo,27.0,22.38667419944046,fechner
769,17_epo,28.000000000000004,22.38667419944046,fechner
770,17_epo,28.999999999999996,22.38667419944046,fechner
771,17_epo,30.0,22.38667419944046,fechner
772,17_epo,31.0,22.38667419944046,fechner
773,17_epo,32.0,22.38667419944046,fechner
774,17_epo,33.0,22.38667419944046,fechner
775,17_epo,34.0,22.38667419944046,fechner
776,17_epo,35.0,22.38667419944046,fechner
777,17_epo,36.0,22.38667419944046,fechner
778,17_epo,37.0,22.38667419944046,fechner
779,17_epo,38.0,22.38667419944046,fechner
780,17_epo,39.0,22.38667419944046,fechner
781,17_epo,40.0,22.38667419944046,fechner
782,17_epo,41.0,22.38667419944046,fechner
783,17_epo,42.0,22.38667419944046,fechner
784,17_epo,43.0,22.38667419944046,fechner
785,17_epo,44.0,22.38667419944046,fechner
786,17_epo,45.0,22.38667419944046,fechner
787,17_epo,46.0,22.38667419944046,fechner
788,17_epo,47.0,22.38667419944046,fechner
789,17_epo,48.0,22.38667419944046,fechner
790,17_epo,49.0,22.38667419944046,fechner
791,17_epo,50.0,22.38667419944046,fechner
792,17_epo,51.0,22.38667419944046,fechner
793,17_epo,52.0,22.38667419944046,fechner
794,17_epo,53.0,22.38667419944046,fechner
795,17_epo,54.0,22.38667419944046,fechner
796,17_epo,55.00000000000001,22.38667419944046,fechner
797,17_epo,56.00000000000001,22.38667419944046,fechner
798,17_epo,56.99999999999999,22.38667419944046,fechner
799,17_epo,57.99999999999999,22.38667419944046,fechner
800,17_epo,59.0,22.38667419944046,fechner
801,17_epo,60.0,22.38667419944046,fechner
802,17_epo,61.0,22.38667419944046,fechner
803,17_epo,62.0,22.38667419944046,fechner
804,17_epo,63.0,22.38667419944046,fechner
805,17_epo,64.0,22.38667419944046,fechner
806,17_epo,65.0,22.38667419944046,fechner
807,17_epo,66.0,22.38667419944046,fechner
808,17_epo,67.0,22.38667419944046,fechner
809,17_epo,68.0,22.38667419944046,fechner
810,17_epo,69.0,22.38667419944046,fechner
811,17_epo,70.0,22.38667419944046,fechner
812,17_epo,71.0,22.38667419944046,fechner
813,17_epo,72.0,22.38667419944046,fechner
814,17_epo,73.0,22.38667419944046,fechner
815,17_epo,74.0,22.38667419944046,fechner
816,17_epo,75.0,22.38667419944046,fechner
817,17_epo,76.0,22.38667419944046,fechner
818,17_epo,77.0,22.38667419944046,fechner
819,17_epo,78.0,22.38667419944046,fechner
820,17_epo,79.0,22.38667419944046,fechner
821,17_epo,80.0,22.38667419944046,fechner
822,17_epo,81.0,22.38667419944046,fechner
823,17_epo,82.0,22.38667419944046,fechner
824,17_epo,83.0,22.38667419944046,fechner
825,17_epo,84.0,22.38667419944046,fechner
826,17_epo,85.0,22.38667419944046,fechner
827,17_epo,86.0,22.38667419944046,fechner
828,17_epo,87.0,22.38667419944046,fechner
829,17_epo,88.0,22.38667419944046,fechner
830,17_epo,89.0,22.38667419944046,fechner
831,17_epo,90.0,22.38667419944046,fechner
832,17_epo,91.0,22.38667419944046,fechner
833,17_epo,92.0,22.38667419944046,fechner
834,17_epo,93.0,22.38667419944046,fechner
835,17_epo,94.0,22.38667419944046,fechner
836,17_epo,95.0,22.38667419944046,fechner
837,18_epo,3.0,25.979718512415687,fechner
838,18_epo,4.0,25.979718512646745,fechner
839,18_epo,5.0,25.979718512707286,fechner
840,18_epo,6.0,25.97971851273422,fechner
841,18_epo,7.000000000000001,25.979718512748917,fechner
842,18_epo,8.0,25.97971851275792,fechner
843,18_epo,9.0,25.97971851276386,fechner
844,18_epo,10.0,25.979718512768006,fechner
845,18_epo,11.0,25.97971851277102,fechner
846,18_epo,12.0,25.979718512773278,fechner
847,18_epo,13.0,25.97971851277502,fechner
848,18_epo,14.000000000000002,25.97971851277639,fechner
849,18_epo,15.0,25.979718512777488,fechner
850,18_epo,16.0,25.97971851277838,fechner
851,18_epo,17.0,25.97971851277912,fechner
852,18_epo,18.0,25.979718512779737,fechner
853,18_epo,19.0,25.97971851278026,fechner
854,18_epo,20.0,25.979718512780703,fechner
855,18_epo,21.0,25.97971851278108,fechner
856,18_epo,22.0,25.97971851278141,fechner
857,18_epo,23.0,25.979718512781698,fechner
858,18_epo,24.0,25.979718512781947,fechner
859,18_epo,25.0,25.97971851278217,fechner
860,18_epo,26.0,25.979718512782366,fechner
861,18_epo,27.0,25.97971851278254,fechner
862,18_epo,28.000000000000004,25.979718512782696,fechner
863,18_epo,28.999999999999996,25.979718512782835,fechner
864,18_epo,30.0,25.979718512782963,fechner
865,18_epo,31.0,25.97971851278308,fechner
866,18_epo,32.0,25.979718512783183,fechner
867,18_epo,33.0,25.979718512783275,fechner
868,18_epo,34.0,25.979718512783364,fechner
869,18_epo,35.0,25.97971851278344,fechner
870,18_epo,36.0,25.979718512783514,fechner
871,18_epo,37.0,25.979718512783577,fechner
872,18_epo,38.0,25.97971851278364,fechner
873,18_epo,39.0,25.979718512783695,fechner
874,18_epo,40.0,25.979718512783748,fechner
875,18_epo,41.0,25.979718512783798,fechner
876,18_epo,42.0,25.97971851278384,fechner
877,18_epo,43.0,25.979718512783883,fechner
878,18_epo,44.0,25.979718512783926,fechner
879,18_epo,45.0,25.97971851278396,fechner
880,18_epo,46.0,25.979718512783993,fechner
881,18_epo,47.0,25.979718512784025,fechner
882,18_epo,48.0,25.979718512784057,fechner
883,18_epo,49.0,25.979718512784086,fechner
884,18_epo,50.0,25.979718512784114,fechner
885,18_epo,51.0,25.979718512784135,fechner
886,18_epo,52.0,25.97971851278416,fechner
887,18_epo,53.0,25.97971851278418,fechner
888,18_epo,54.0,25.979718512784203,fechner
889,18_epo,55.00000000000001,25.979718512784224,fechner
890,18_epo,56.00000000000001,25.979718512784242,fechner
891,18_epo,56.99999999999999,25.979718512784263,fechner
892,18_epo,57.99999999999999,25.979718512784277,fechner
893,18_epo,59.0,25.97971851278429,fechner
894,18_epo,60.0,25.97971851278431,fechner
895,18_epo,61.0,25.979718512784324,fechner
896,18_epo,62.0,25.979718512784338,fechner
897,18_epo,63.0,25.97971851278435,fechner
898,18_epo,64.0,25.979718512784363,fechner
899,18_epo,65.0,25.979718512784377,fechner
900,18_epo,66.0,25.979718512784387,fechner
901,18_epo,67.0,25.979718512784398,fechner
902,18_epo,68.0,25.97971851278441,fechner
903,18_epo,69.0,25.97971851278442,fechner
904,18_epo,70.0,25.97971851278443,fechner
905,18_epo,71.0,25.979718512784434,fechner
906,18_epo,72.0,25.979718512784444,fechner
907,18_epo,73.0,25.97971851278445,fechner
908,18_epo,74.0,25.979718512784462,fechner
909,18_epo,75.0,25.97971851278447,fechner
910,18_epo,76.0,25.979718512784476,fechner
911,18_epo,77.0,25.979718512784483,fechner
912,18_epo,78.0,25.97971851278449,fechner
913,18_epo,79.0,25.979718512784498,fechner
914,18_epo,80.0,25.979718512784505,fechner
915,18_epo,81.0,25.979718512784512,fechner
916,18_epo,82.0,25.979718512784515,fechner
917,18_epo,83.0,25.979718512784522,fechner
918,18_epo,84.0,25.97971851278453,fechner
919,18_epo,85.0,25.979718512784533,fechner
920,18_epo,86.0,25.97971851278454,fechner
921,18_epo,87.0,25.979718512784544,fechner
922,18_epo,88.0,25.979718512784547,fechner
923,18_epo,89.0,25.979718512784554,fechner
924,18_epo,90.0,25.979718512784558,fechner
925,18_epo,91.0,25.97971851278456,fechner
926,18_epo,92.0,25.979718512784565,fechner
927,18_epo,93.0,25.979718512784572,fechner
928,18_epo,94.0,25.979718512784576,fechner
929,18_epo,95.0,25.97971851278458,fechner
930,19_epo,3.0,22.059499391161356,fechner
931,19_epo,4.0,22.33162900227819,fechner
932,19_epo,5.0,22.45169841454664,fechner
933,19_epo,6.0,22.51698270814877,fechner
934,19_epo,7.000000000000001,22.556532447938228,fechner
935,19_epo,8.0,22.582308491402976,fechner
936,19_epo,9.0,22.600037504415823,fechner
937,19_epo,10.0,22.612750153149243,fechner
938,19_epo,11.0,22.6221738220223,fechner
939,19_epo,12.0,22.629351811187487,fechner
940,19_epo,13.0,22.63494444453721,fechner
941,19_epo,14.000000000000002,22.63938614462451,fechner
942,19_epo,15.0,22.642972180491423,fechner
943,19_epo,16.0,22.645908905021855,fechner
944,19_epo,17.0,22.648344042882297,fechner
945,19_epo,18.0,22.650385593792503,fechner
946,19_epo,19.0,22.652113990810733,fechner
947,19_epo,20.0,22.653590129785968,fechner
948,19_epo,21.0,22.654860797682495,fechner
949,19_epo,22.0,22.655962419856056,fechner
950,19_epo,23.0,22.656923695835346,fechner
951,19_epo,24.0,22.657767484954185,fechner
952,19_epo,25.0,22.658512176220395,fechner
953,19_epo,26.0,22.659172697537457,fechner
954,19_epo,27.0,22.659761268827722,fechner
955,19_epo,28.000000000000004,22.66028797071018,fechner
956,19_epo,28.999999999999996,22.660761178599955,fechner
957,19_epo,30.0,22.661187897428327,fechner
958,19_epo,31.0,22.66157402215533,fechner
959,19_epo,32.0,22.661924542295644,fechner
960,19_epo,33.0,22.662243703796396,fechner
961,19_epo,34.0,22.66253513813429,fechner
962,19_epo,35.0,22.662801966003865,fechner
963,19_epo,36.0,22.663046881154962,fechner
964,19_epo,37.0,22.663272218606288,fechner
965,19_epo,38.0,22.663480010475897,fechner
966,19_epo,39.0,22.663672031932308,fechner
967,19_epo,40.0,22.663849839214624,fechner
968,19_epo,41.0,22.664014801248225,fechner
969,19_epo,42.0,22.664168126059785,fechner
970,19_epo,43.0,22.664310882946808,fechner
971,19_epo,44.0,22.664444021163806,fechner
972,19_epo,45.0,22.66456838573695,fechner
973,19_epo,46.0,22.664684730900476,fechner
974,19_epo,47.0,22.664793731555033,fechner
975,19_epo,48.0,22.664895993073863,fechner
976,19_epo,49.0,22.664992059723524,fechner
977,19_epo,50.0,22.665082421918456,fechner
978,19_epo,51.0,22.665167522490297,fechner
979,19_epo,52.0,22.665247762122046,fechner
980,19_epo,53.0,22.665323504071704,fechner
981,19_epo,54.0,22.66539507828975,fechner
982,19_epo,55.00000000000001,22.665462785017613,fechner
983,19_epo,56.00000000000001,22.665526897940676,fechner
984,19_epo,56.99999999999999,22.665587666957684,fechner
985,19_epo,57.99999999999999,22.665645320619,fechner
986,19_epo,59.0,22.66570006827817,fechner
987,19_epo,60.0,22.665752101994734,fechner
988,19_epo,61.0,22.665801598220543,fechner
989,19_epo,62.0,22.665848719297365,fechner
990,19_epo,63.0,22.66589361478945,fechner
991,19_epo,64.0,22.6659364226716,fechner
992,19_epo,65.0,22.665977270390286,fechner
993,19_epo,66.0,22.666016275813163,fechner
994,19_epo,67.0,22.66605354808016,fechner
995,19_epo,68.0,22.66608918836761,fechner
996,19_epo,69.0,22.66612329057551,fechner
997,19_epo,70.0,22.666155941946492,fechner
998,19_epo,71.0,22.66618722362433,fechner
999,19_epo,72.0,22.666217211158433,fechner
1000,19_epo,73.0,22.66624597496038,fechner
1001,19_epo,74.0,22.666273580717558,fechner
1002,19_epo,75.0,22.66630008976848,fechner
1003,19_epo,76.0,22.666325559443738,fechner
1004,19_epo,77.0,22.666350043376212,fechner
1005,19_epo,78.0,22.66637359178358,fechner
1006,19_epo,79.0,22.666396251726017,fechner
1007,19_epo,80.0,22.666418067341464,fechner
1008,19_epo,81.0,22.666439080060677,fechner
1009,19_epo,82.0,22.66645932880408,fechner
1010,19_epo,83.0,22.666478850162086,fechner
1011,19_epo,84.0,22.666497678560496,fechner
1012,19_epo,85.0,22.66651584641237,fechner
1013,19_epo,86.0,22.666533384257583,fechner
1014,19_epo,87.0,22.66655032089127,fechner
1015,19_epo,88.0,22.66656668348206,fechner
1016,19_epo,89.0,22.666582497681084,fechner
1017,19_epo,90.0,22.666597787722594,fechner
1018,19_epo,91.0,22.666612576516812,fechner
1019,19_epo,92.0,22.66662688573581,fechner
1020,19_epo,93.0,22.66664073589295,fechner
1021,19_epo,94.0,22.666654146416437,fechner
1022,19_epo,95.0,22.66666713571746,fechner
1023,1_epo,3.0,13.76615519904882,fechner
1024,1_epo,4.0,15.286015085706758,fechner
1025,1_epo,5.0,16.506905614219818,fechner
1026,1_epo,6.0,17.52947853380454,fechner
1027,1_epo,7.000000000000001,18.376978113158266,fechner
1028,1_epo,8.0,19.072687156810684,fechner
1029,1_epo,9.0,19.641563312580676,fechner
1030,1_epo,10.0,20.107050777406055,fechner
1031,1_epo,11.0,20.489360770360314,fechner
1032,1_epo,12.0,20.805097783665286,fechner
1033,1_epo,13.0,21.06755514346606,fechner
1034,1_epo,14.000000000000002,21.287240765862723,fechner
1035,1_epo,15.0,21.472420457269077,fechner
1036,1_epo,16.0,21.629595650664392,fechner
1037,1_epo,17.0,21.76389434697317,fechner
1038,1_epo,18.0,21.879379678408384,fechner
1039,1_epo,19.0,21.97928899771628,fechner
1040,1_epo,20.0,22.066217531341294,fechner
1041,1_epo,21.0,22.142259035521562,fechner
1042,1_epo,22.0,22.2091135841621,fechner
1043,1_epo,23.0,22.268170398512346,fechner
1044,1_epo,24.0,22.320571762117332,fechner
1045,1_epo,25.0,22.367262587001267,fechner
1046,1_epo,26.0,22.40902906374753,fechner
1047,1_epo,27.0,22.446528973321637,fechner
1048,1_epo,28.000000000000004,22.480315599166353,fechner
1049,1_epo,28.999999999999996,22.510856701625016,fechner
1050,1_epo,30.0,22.538549661768144,fechner
1051,1_epo,31.0,22.563733636785745,fechner
1052,1_epo,32.0,22.586699370812834,fechner
1053,1_epo,33.0,22.607697156045806,fechner
1054,1_epo,34.0,22.6269433265303,fechner
1055,1_epo,35.0,22.644625581688825,fechner
1056,1_epo,36.0,22.660907371620524,fechner
1057,1_epo,37.0,22.675931526370242,fechner
1058,1_epo,38.0,22.689823272977964,fechner
1059,1_epo,39.0,22.702692754399116,fechner
1060,1_epo,40.0,22.714637141257043,fechner
1061,1_epo,41.0,22.725742409298082,fechner
1062,1_epo,42.0,22.736084841200128,fechner
1063,1_epo,43.0,22.745732300154867,fechner
1064,1_epo,44.0,22.754745313731693,fechner
1065,1_epo,45.0,22.76317799942708,fechner
1066,1_epo,46.0,22.77107885761485,fechner
1067,1_epo,47.0,22.778491453038175,fechner
1068,1_epo,48.0,22.785455002290288,fechner
1069,1_epo,49.0,22.792004881735796,fechner
1070,1_epo,50.0,22.79817306788643,fechner
1071,1_epo,51.0,22.80398852025304,fechner
1072,1_epo,52.0,22.809477515061957,fechner
1073,1_epo,53.0,22.814663936879185,fechner
1074,1_epo,54.0,22.81956953407536,fechner
1075,1_epo,55.00000000000001,22.824214143144175,fechner
1076,1_epo,56.00000000000001,22.82861588612199,fechner
1077,1_epo,56.99999999999999,22.83279134471805,fechner
1078,1_epo,57.99999999999999,22.8367557142313,fechner
1079,1_epo,59.0,22.84052293988172,fechner
1080,1_epo,60.0,22.844105837807348,fechner
1081,1_epo,61.0,22.847516202660298,fechner
1082,1_epo,62.0,22.850764903465922,fechner
1083,1_epo,63.0,22.85386196918124,fechner
1084,1_epo,64.0,22.856816665194582,fechner
1085,1_epo,65.0,22.859637561843,fechner
1086,1_epo,66.0,22.862332595882567,fechner
1087,1_epo,67.0,22.86490912572567,fechner
1088,1_epo,68.0,22.86737398115522,fechner
1089,1_epo,69.0,22.86973350813651,fechner
1090,1_epo,70.0,22.871993609269953,fechner
1091,1_epo,71.0,22.874159780361673,fechner
1092,1_epo,72.0,22.876237143530744,fechner
1093,1_epo,73.0,22.878230477222246,fechner
1094,1_epo,74.0,22.880144243451344,fechner
1095,1_epo,75.0,22.88198261256604,fechner
1096,1_epo,76.0,22.883749485782957,fechner
1097,1_epo,77.0,22.885448515721645,fechner
1098,1_epo,78.0,22.887083125137647,fechner
1099,1_epo,79.0,22.888656524032246,fechner
1100,1_epo,80.0,22.890171725297467,fechner
1101,1_epo,81.0,22.89163155903757,fechner
1102,1_epo,82.0,22.893038685693234,fechner
1103,1_epo,83.0,22.894395608081354,fechner
1104,1_epo,84.0,22.895704682451377,fechner
1105,1_epo,85.0,22.89696812864883,fechner
1106,1_epo,86.0,22.898188039467342,fechner
1107,1_epo,87.0,22.899366389262266,fechner
1108,1_epo,88.0,22.90050504189166,fechner
1109,1_epo,89.0,22.90160575804391,fechner
1110,1_epo,90.0,22.902670202005535,fechner
1111,1_epo,91.0,22.903699947917293,fechner
1112,1_epo,92.0,22.904696485562454,fechner
1113,1_epo,93.0,22.905661225726604,fechner
1114,1_epo,94.0,22.906595505164876,fechner
1115,1_epo,95.0,22.907500591209054,fechner
1116,20_epo,3.0,25.345646875459153,fechner
1117,20_epo,4.0,27.24943186926187,fechner
1118,20_epo,5.0,27.807717285679544,fechner
1119,20_epo,6.0,28.065103411163435,fechner
1120,20_epo,7.000000000000001,28.207983156298965,fechner
1121,20_epo,8.0,28.29633577330281,fechner
1122,20_epo,9.0,28.355059452906847,fechner
1123,20_epo,10.0,28.396184303924752,fechner
1124,20_epo,11.0,28.426155299284147,fechner
1125,20_epo,12.0,28.448696846539956,fechner
1126,20_epo,13.0,28.466090435338618,fechner
1127,20_epo,14.000000000000002,28.47980018248387,fechner
1128,20_epo,15.0,28.490802123236314,fechner
1129,20_epo,16.0,28.49976794661346,fechner
1130,20_epo,17.0,28.507172553328157,fechner
1131,20_epo,18.0,28.51335960995208,fechner
1132,20_epo,19.0,28.51858290145985,fechner
1133,20_epo,20.0,28.523033204885447,fechner
1134,20_epo,21.0,28.526856213872904,fechner
1135,20_epo,22.0,28.530164771816807,fechner
1136,20_epo,23.0,28.533047392933582,fechner
1137,20_epo,24.0,28.535574307209796,fechner
1138,20_epo,25.0,28.537801820028168,fechner
1139,20_epo,26.0,28.539775503654695,fechner
1140,20_epo,27.0,28.541532565584163,fechner
1141,20_epo,28.000000000000004,28.5431036280545,fechner
1142,20_epo,28.999999999999996,28.544514080498292,fechner
1143,20_epo,30.0,28.545785118308086,fechner
1144,20_epo,31.0,28.54693454848389,fechner
1145,20_epo,32.0,28.547977420152947,fechner
1146,20_epo,33.0,28.54892652219786,fechner
1147,20_epo,34.0,28.5497927790953,fechner
1148,20_epo,35.0,28.55058556810436,fechner
1149,20_epo,36.0,28.551312975185382,fechner
1150,20_epo,37.0,28.551982002821564,fechner
1151,20_epo,38.0,28.552598739811273,fechner
1152,20_epo,39.0,28.553168500786864,fechner
1153,20_epo,40.0,28.553695941479347,fechner
1154,20_epo,41.0,28.554185154433934,fechner
1155,20_epo,42.0,28.554639748878063,fechner
1156,20_epo,43.0,28.555062917673077,fechner
1157,20_epo,44.0,28.55545749368406,fechner
1158,20_epo,45.0,28.55582599743813,fechner
1159,20_epo,46.0,28.55617067757716,fechner
1160,20_epo,47.0,28.556493545324415,fechner
1161,20_epo,48.0,28.556796403956778,fechner
1162,20_epo,49.0,28.55708087409344,fechner
1163,20_epo,50.0,28.55734841546632,fechner
1164,20_epo,51.0,28.557600345721106,fechner
1165,20_epo,52.0,28.55783785670303,fechner
1166,20_epo,53.0,28.55806202860486,fechner
1167,20_epo,54.0,28.558273842292124,fechner
1168,20_epo,55.00000000000001,28.558474190069084,fechner
1169,20_epo,56.00000000000001,28.558663885107055,fechner
1170,20_epo,56.99999999999999,28.55884366972168,fechner
1171,20_epo,57.99999999999999,28.559014222657165,fechner
1172,20_epo,59.0,28.559176165511243,fechner
1173,20_epo,60.0,28.55933006841494,fechner
1174,20_epo,61.0,28.55947645506435,fechner
1175,20_epo,62.0,28.5596158071873,fechner
1176,20_epo,63.0,28.559748568516856,fechner
1177,20_epo,64.0,28.559875148332335,fechner
1178,20_epo,65.0,28.559995924621262,fechner
1179,20_epo,66.0,28.560111246907734,fechner
1180,20_epo,67.0,28.560221438786904,fechner
1181,20_epo,68.0,28.560326800199974,fechner
1182,20_epo,69.0,28.56042760947956,fechner
1183,20_epo,70.0,28.560524125191698,fechner
1184,20_epo,71.0,28.56061658779712,fechner
1185,20_epo,72.0,28.560705221151874,fechner
1186,20_epo,73.0,28.56079023386476,fechner
1187,20_epo,74.0,28.56087182052709,fechner
