,participant,contrast,mrt,name
625,15_epo,70.0,170.26938000390297,linear
626,15_epo,71.0,170.22351783459217,linear
627,15_epo,72.0,170.1776556652814,linear
628,15_epo,73.0,170.1317934959706,linear
629,15_epo,74.0,170.08593132665985,linear
630,15_epo,75.0,170.04006915734905,linear
631,15_epo,76.0,169.99420698803823,linear
632,15_epo,77.0,169.94834481872746,linear
633,15_epo,78.0,169.90248264941667,linear
634,15_epo,79.0,169.8566204801059,linear
635,15_epo,80.0,169.8107583107951,linear
636,15_epo,81.0,169.76489614148434,linear
637,15_epo,82.0,169.71903397217355,linear
638,15_epo,83.0,169.67317180286278,linear
639,15_epo,84.0,169.627309633552,linear
640,15_epo,85.0,169.58144746424122,linear
641,15_epo,86.0,169.53558529493043,linear
642,15_epo,87.0,169.48972312561966,linear
643,15_epo,88.0,169.44386095630887,linear
644,15_epo,89.0,169.3979987869981,linear
645,15_epo,90.0,169.3521366176873,linear
646,15_epo,91.0,169.30627444837654,linear
647,15_epo,92.0,169.26041227906575,linear
648,15_epo,93.0,169.21455010975498,linear
649,15_epo,94.0,169.1686879404442,linear
650,15_epo,95.0,169.12282577113342,linear
651,16_epo,3.0,135.9587745992083,linear
652,16_epo,4.0,135.86656166131635,linear
653,16_epo,5.0,135.77434872342442,linear
654,16_epo,6.0,135.6821357855325,linear
655,16_epo,7.000000000000001,135.58992284764054,linear
656,16_epo,8.0,135.49770990974858,linear
657,16_epo,9.0,135.40549697185665,linear
658,16_epo,10.0,135.3132840339647,linear
659,16_epo,11.0,135.22107109607276,linear
660,16_epo,12.0,135.12885815818083,linear
661,16_epo,13.0,135.03664522028885,linear
662,16_epo,14.000000000000002,134.94443228239692,linear
663,16_epo,15.0,134.852219344505,linear
664,16_epo,16.0,134.76000640661303,linear
665,16_epo,17.0,134.6677934687211,linear
666,16_epo,18.0,134.57558053082914,linear
667,16_epo,19.0,134.48336759293719,linear
668,16_epo,20.0,134.39115465504526,linear
669,16_epo,21.0,134.29894171715333,linear
670,16_epo,22.0,134.20672877926137,linear
671,16_epo,23.0,134.1145158413694,linear
672,16_epo,24.0,134.02230290347748,linear
673,16_epo,25.0,133.93008996558552,linear
674,16_epo,26.0,133.8378770276936,linear
675,16_epo,27.0,133.74566408980166,linear
676,16_epo,28.000000000000004,133.65345115190968,linear
677,16_epo,28.999999999999996,133.56123821401775,linear
678,16_epo,30.0,133.46902527612582,linear
679,16_epo,31.0,133.37681233823386,linear
680,16_epo,32.0,133.28459940034193,linear
681,16_epo,33.0,133.19238646244997,linear
682,16_epo,34.0,133.10017352455802,linear
683,16_epo,35.0,133.0079605866661,linear
684,16_epo,36.0,132.91574764877416,linear
685,16_epo,37.0,132.8235347108822,linear
686,16_epo,38.0,132.73132177299024,linear
687,16_epo,39.0,132.6391088350983,linear
688,16_epo,40.0,132.54689589720635,linear
689,16_epo,41.0,132.45468295931443,linear
690,16_epo,42.0,132.3624700214225,linear
691,16_epo,43.0,132.2702570835305,linear
692,16_epo,44.0,132.17804414563858,linear
693,16_epo,45.0,132.08583120774665,linear
694,16_epo,46.0,131.9936182698547,linear
695,16_epo,47.0,131.90140533196276,linear
696,16_epo,48.0,131.8091923940708,linear
697,16_epo,49.0,131.71697945617885,linear
698,16_epo,50.0,131.62476651828692,linear
699,16_epo,51.0,131.532553580395,linear
700,16_epo,52.0,131.44034064250303,linear
701,16_epo,53.0,131.34812770461107,linear
702,16_epo,54.0,131.25591476671914,linear
703,16_epo,55.00000000000001,131.1637018288272,linear
704,16_epo,56.00000000000001,131.07148889093526,linear
705,16_epo,56.99999999999999,130.97927595304333,linear
706,16_epo,57.99999999999999,130.88706301515134,linear
707,16_epo,59.0,130.7948500772594,linear
708,16_epo,60.0,130.70263713936748,linear
709,16_epo,61.0,130.61042420147552,linear
710,16_epo,62.0,130.5182112635836,linear
711,16_epo,63.0,130.42599832569164,linear
712,16_epo,64.0,130.33378538779968,linear
713,16_epo,65.0,130.24157244990775,linear
714,16_epo,66.0,130.14935951201582,linear
715,16_epo,67.0,130.05714657412386,linear
716,16_epo,68.0,129.9649336362319,linear
717,16_epo,69.0,129.87272069833998,linear
718,16_epo,70.0,129.78050776044802,linear
719,16_epo,71.0,129.6882948225561,linear
720,16_epo,72.0,129.59608188466416,linear
721,16_epo,73.0,129.50386894677217,linear
722,16_epo,74.0,129.41165600888024,linear
723,16_epo,75.0,129.3194430709883,linear
724,16_epo,76.0,129.22723013309636,linear
725,16_epo,77.0,129.13501719520443,linear
726,16_epo,78.0,129.04280425731247,linear
727,16_epo,79.0,128.9505913194205,linear
728,16_epo,80.0,128.85837838152858,linear
729,16_epo,81.0,128.76616544363665,linear
730,16_epo,82.0,128.6739525057447,linear
731,16_epo,83.0,128.58173956785274,linear
732,16_epo,84.0,128.4895266299608,linear
733,16_epo,85.0,128.39731369206885,linear
734,16_epo,86.0,128.30510075417692,linear
735,16_epo,87.0,128.212887816285,linear
736,16_epo,88.0,128.120674878393,linear
737,16_epo,89.0,128.02846194050107,linear
738,16_epo,90.0,127.93624900260913,linear
739,16_epo,91.0,127.8440360647172,linear
740,16_epo,92.0,127.75182312682526,linear
741,16_epo,93.0,127.65961018893329,linear
742,16_epo,94.0,127.56739725104136,linear
743,16_epo,95.0,127.47518431314941,linear
744,17_epo,3.0,185.18101038600793,linear
745,17_epo,4.0,184.81228125131702,linear
746,17_epo,5.0,184.44355211662614,linear
747,17_epo,6.0,184.07482298193523,linear
748,17_epo,7.000000000000001,183.70609384724435,linear
749,17_epo,8.0,183.33736471255344,linear
750,17_epo,9.0,182.96863557786253,linear
751,17_epo,10.0,182.59990644317165,linear
752,17_epo,11.0,182.23117730848074,linear
753,17_epo,12.0,181.86244817378983,linear
754,17_epo,13.0,181.49371903909895,linear
755,17_epo,14.000000000000002,181.12498990440804,linear
756,17_epo,15.0,180.75626076971713,linear
757,17_epo,16.0,180.38753163502625,linear
758,17_epo,17.0,180.01880250033534,linear
759,17_epo,18.0,179.65007336564443,linear
760,17_epo,19.0,179.28134423095355,linear
761,17_epo,20.0,178.91261509626264,linear
762,17_epo,21.0,178.54388596157176,linear
763,17_epo,22.0,178.17515682688085,linear
764,17_epo,23.0,177.80642769218994,linear
765,17_epo,24.0,177.43769855749906,linear
766,17_epo,25.0,177.06896942280815,linear
767,17_epo,26.0,176.70024028811724,linear
768,17_epo,27.0,176.33151115342636,linear
769,17_epo,28.000000000000004,175.96278201873545,linear
770,17_epo,28.999999999999996,175.59405288404454,linear
771,17_epo,30.0,175.22532374935366,linear
772,17_epo,31.0,174.85659461466275,linear
773,17_epo,32.0,174.48786547997187,linear
774,17_epo,33.0,174.11913634528096,linear
775,17_epo,34.0,173.75040721059005,linear
776,17_epo,35.0,173.38167807589915,linear
777,17_epo,36.0,173.01294894120824,linear
778,17_epo,37.0,172.64421980651733,linear
779,17_epo,38.0,172.27549067182645,linear
780,17_epo,39.0,171.90676153713554,linear
781,17_epo,40.0,171.53803240244463,linear
782,17_epo,41.0,171.16930326775375,linear
783,17_epo,42.0,170.80057413306284,linear
784,17_epo,43.0,170.43184499837193,linear
785,17_epo,44.0,170.06311586368105,linear
786,17_epo,45.0,169.69438672899014,linear
787,17_epo,46.0,169.32565759429923,linear
788,17_epo,47.0,168.95692845960835,linear
789,17_epo,48.0,168.58819932491744,linear
790,17_epo,49.0,168.21947019022656,linear
791,17_epo,50.0,167.85074105553565,linear
792,17_epo,51.0,167.48201192084474,linear
793,17_epo,52.0,167.11328278615386,linear
794,17_epo,53.0,166.74455365146295,linear
795,17_epo,54.0,166.37582451677204,linear
796,17_epo,55.00000000000001,166.00709538208116,linear
797,17_epo,56.00000000000001,165.63836624739025,linear
798,17_epo,56.99999999999999,165.26963711269937,linear
799,17_epo,57.99999999999999,164.90090797800846,linear
800,17_epo,59.0,164.53217884331755,linear
801,17_epo,60.0,164.16344970862667,linear
802,17_epo,61.0,163.79472057393576,linear
803,17_epo,62.0,163.42599143924485,linear
804,17_epo,63.0,163.05726230455397,linear
805,17_epo,64.0,162.68853316986306,linear
806,17_epo,65.0,162.31980403517215,linear
807,17_epo,66.0,161.95107490048127,linear
808,17_epo,67.0,161.58234576579036,linear
809,17_epo,68.0,161.21361663109946,linear
810,17_epo,69.0,160.84488749640857,linear
811,17_epo,70.0,160.47615836171767,linear
812,17_epo,71.0,160.10742922702678,linear
813,17_epo,72.0,159.73870009233588,linear
814,17_epo,73.0,159.36997095764497,linear
815,17_epo,74.0,159.00124182295409,linear
816,17_epo,75.0,158.63251268826318,linear
817,17_epo,76.0,158.26378355357227,linear
818,17_epo,77.0,157.8950544188814,linear
819,17_epo,78.0,157.52632528419048,linear
820,17_epo,79.0,157.15759614949957,linear
821,17_epo,80.0,156.7888670148087,linear
822,17_epo,81.0,156.42013788011778,linear
823,17_epo,82.0,156.0514087454269,linear
824,17_epo,83.0,155.682679610736,linear
825,17_epo,84.0,155.31395047604508,linear
826,17_epo,85.0,154.9452213413542,linear
827,17_epo,86.0,154.5764922066633,linear
828,17_epo,87.0,154.20776307197238,linear
829,17_epo,88.0,153.8390339372815,linear
830,17_epo,89.0,153.4703048025906,linear
831,17_epo,90.0,153.10157566789968,linear
832,17_epo,91.0,152.7328465332088,linear
833,17_epo,92.0,152.3641173985179,linear
834,17_epo,93.0,151.99538826382698,linear
835,17_epo,94.0,151.6266591291361,linear
836,17_epo,95.0,151.2579299944452,linear
837,18_epo,3.0,166.85026604622067,linear
838,18_epo,4.0,166.381148262543,linear
839,18_epo,5.0,165.9120304788653,linear
840,18_epo,6.0,165.44291269518763,linear
841,18_epo,7.000000000000001,164.97379491150994,linear
842,18_epo,8.0,164.50467712783222,linear
843,18_epo,9.0,164.03555934415456,linear
844,18_epo,10.0,163.56644156047687,linear
845,18_epo,11.0,163.0973237767992,linear
846,18_epo,12.0,162.6282059931215,linear
847,18_epo,13.0,162.1590882094438,linear
848,18_epo,14.000000000000002,161.68997042576612,linear
849,18_epo,15.0,161.22085264208843,linear
850,18_epo,16.0,160.75173485841077,linear
851,18_epo,17.0,160.28261707473308,linear
852,18_epo,18.0,159.81349929105536,linear
853,18_epo,19.0,159.3443815073777,linear
854,18_epo,20.0,158.87526372370002,linear
855,18_epo,21.0,158.40614594002233,linear
856,18_epo,22.0,157.93702815634464,linear
857,18_epo,23.0,157.46791037266698,linear
858,18_epo,24.0,156.99879258898926,linear
859,18_epo,25.0,156.52967480531157,linear
860,18_epo,26.0,156.0605570216339,linear
861,18_epo,27.0,155.5914392379562,linear
862,18_epo,28.000000000000004,155.12232145427853,linear
863,18_epo,28.999999999999996,154.65320367060085,linear
864,18_epo,30.0,154.18408588692319,linear
865,18_epo,31.0,153.71496810324547,linear
866,18_epo,32.0,153.24585031956778,linear
867,18_epo,33.0,152.77673253589012,linear
868,18_epo,34.0,152.3076147522124,linear
869,18_epo,35.0,151.83849696853474,linear
870,18_epo,36.0,151.36937918485705,linear
871,18_epo,37.0,150.90026140117934,linear
872,18_epo,38.0,150.43114361750168,linear
873,18_epo,39.0,149.962025833824,linear
874,18_epo,40.0,149.4929080501463,linear
875,18_epo,41.0,149.0237902664686,linear
876,18_epo,42.0,148.55467248279092,linear
877,18_epo,43.0,148.08555469911326,linear
878,18_epo,44.0,147.61643691543554,linear
879,18_epo,45.0,147.14731913175788,linear
880,18_epo,46.0,146.6782013480802,linear
881,18_epo,47.0,146.2090835644025,linear
882,18_epo,48.0,145.73996578072482,linear
883,18_epo,49.0,145.27084799704716,linear
884,18_epo,50.0,144.80173021336944,linear
885,18_epo,51.0,144.33261242969175,linear
886,18_epo,52.0,143.8634946460141,linear
887,18_epo,53.0,143.3943768623364,linear
888,18_epo,54.0,142.9252590786587,linear
889,18_epo,55.00000000000001,142.45614129498102,linear
890,18_epo,56.00000000000001,141.98702351130333,linear
891,18_epo,56.99999999999999,141.51790572762565,linear
892,18_epo,57.99999999999999,141.04878794394796,linear
893,18_epo,59.0,140.5796701602703,linear
894,18_epo,60.0,140.11055237659258,linear
895,18_epo,61.0,139.6414345929149,linear
896,18_epo,62.0,139.17231680923723,linear
897,18_epo,63.0,138.7031990255595,linear
898,18_epo,64.0,138.23408124188185,linear
899,18_epo,65.0,137.76496345820416,linear
900,18_epo,66.0,137.29584567452648,linear
901,18_epo,67.0,136.8267278908488,linear
902,18_epo,68.0,136.3576101071711,linear
903,18_epo,69.0,135.88849232349344,linear
904,18_epo,70.0,135.41937453981572,linear
905,18_epo,71.0,134.95025675613806,linear
906,18_epo,72.0,134.48113897246037,linear
907,18_epo,73.0,134.01202118878268,linear
908,18_epo,74.0,133.542903405105,linear
909,18_epo,75.0,133.0737856214273,linear
910,18_epo,76.0,132.60466783774962,linear
911,18_epo,77.0,132.13555005407193,linear
912,18_epo,78.0,131.66643227039427,linear
913,18_epo,79.0,131.19731448671658,linear
914,18_epo,80.0,130.72819670303886,linear
915,18_epo,81.0,130.2590789193612,linear
916,18_epo,82.0,129.7899611356835,linear
917,18_epo,83.0,129.32084335200582,linear
918,18_epo,84.0,128.85172556832813,linear
919,18_epo,85.0,128.38260778465045,linear
920,18_epo,86.0,127.91349000097277,linear
921,18_epo,87.0,127.44437221729507,linear
922,18_epo,88.0,126.97525443361741,linear
923,18_epo,89.0,126.5061366499397,linear
924,18_epo,90.0,126.037018866262,linear
925,18_epo,91.0,125.56790108258434,linear
926,18_epo,92.0,125.09878329890664,linear
927,18_epo,93.0,124.62966551522896,linear
928,18_epo,94.0,124.16054773155128,linear
929,18_epo,95.0,123.6914299478736,linear
930,19_epo,3.0,148.36011576583147,linear
931,19_epo,4.0,148.1858503468029,linear
932,19_epo,5.0,148.01158492777432,linear
933,19_epo,6.0,147.83731950874576,linear
934,19_epo,7.000000000000001,147.6630540897172,linear
935,19_epo,8.0,147.48878867068862,linear
936,19_epo,9.0,147.31452325166006,linear
937,19_epo,10.0,147.14025783263148,linear
938,19_epo,11.0,146.96599241360292,linear
939,19_epo,12.0,146.7917269945744,linear
940,19_epo,13.0,146.6174615755458,linear
941,19_epo,14.000000000000002,146.44319615651725,linear
942,19_epo,15.0,146.26893073748866,linear
943,19_epo,16.0,146.0946653184601,linear
944,19_epo,17.0,145.92039989943154,linear
945,19_epo,18.0,145.74613448040296,linear
946,19_epo,19.0,145.5718690613744,linear
947,19_epo,20.0,145.39760364234584,linear
948,19_epo,21.0,145.22333822331726,linear
949,19_epo,22.0,145.0490728042887,linear
950,19_epo,23.0,144.8748073852601,linear
951,19_epo,24.0,144.70054196623155,linear
952,19_epo,25.0,144.526276547203,linear
953,19_epo,26.0,144.3520111281744,linear
954,19_epo,27.0,144.17774570914585,linear
955,19_epo,28.000000000000004,144.00348029011727,linear
956,19_epo,28.999999999999996,143.8292148710887,linear
957,19_epo,30.0,143.65494945206015,linear
958,19_epo,31.0,143.48068403303157,linear
959,19_epo,32.0,143.306418614003,linear
960,19_epo,33.0,143.13215319497445,linear
961,19_epo,34.0,142.95788777594586,linear
962,19_epo,35.0,142.78362235691733,linear
963,19_epo,36.0,142.60935693788875,linear
964,19_epo,37.0,142.4350915188602,linear
965,19_epo,38.0,142.26082609983163,linear
966,19_epo,39.0,142.08656068080305,linear
967,19_epo,40.0,141.9122952617745,linear
968,19_epo,41.0,141.7380298427459,linear
969,19_epo,42.0,141.56376442371734,linear
970,19_epo,43.0,141.3894990046888,linear
971,19_epo,44.0,141.2152335856602,linear
972,19_epo,45.0,141.04096816663164,linear
973,19_epo,46.0,140.86670274760309,linear
974,19_epo,47.0,140.6924373285745,linear
975,19_epo,48.0,140.51817190954594,linear
976,19_epo,49.0,140.34390649051736,linear
977,19_epo,50.0,140.1696410714888,linear
978,19_epo,51.0,139.99537565246024,linear
979,19_epo,52.0,139.82111023343165,linear
980,19_epo,53.0,139.6468448144031,linear
981,19_epo,54.0,139.47257939537454,linear
982,19_epo,55.00000000000001,139.29831397634595,linear
983,19_epo,56.00000000000001,139.12404855731742,linear
984,19_epo,56.99999999999999,138.94978313828884,linear
985,19_epo,57.99999999999999,138.77551771926028,linear
986,19_epo,59.0,138.60125230023172,linear
987,19_epo,60.0,138.42698688120313,linear
988,19_epo,61.0,138.25272146217458,linear
989,19_epo,62.0,138.078456043146,linear
990,19_epo,63.0,137.90419062411743,linear
991,19_epo,64.0,137.72992520508888,linear
992,19_epo,65.0,137.5556597860603,linear
993,19_epo,66.0,137.38139436703173,linear
994,19_epo,67.0,137.20712894800317,linear
995,19_epo,68.0,137.0328635289746,linear
996,19_epo,69.0,136.85859810994603,linear
997,19_epo,70.0,136.68433269091744,linear
998,19_epo,71.0,136.5100672718889,linear
999,19_epo,72.0,136.33580185286033,linear
1000,19_epo,73.0,136.16153643383174,linear
1001,19_epo,74.0,135.98727101480318,linear
1002,19_epo,75.0,135.8130055957746,linear
1003,19_epo,76.0,135.63874017674604,linear
1004,19_epo,77.0,135.46447475771748,linear
1005,19_epo,78.0,135.2902093386889,linear
1006,19_epo,79.0,135.11594391966037,linear
1007,19_epo,80.0,134.9416785006318,linear
1008,19_epo,81.0,134.76741308160322,linear
1009,19_epo,82.0,134.59314766257467,linear
1010,19_epo,83.0,134.41888224354608,linear
1011,19_epo,84.0,134.24461682451752,linear
1012,19_epo,85.0,134.07035140548896,linear
1013,19_epo,86.0,133.89608598646038,linear
1014,19_epo,87.0,133.72182056743182,linear
1015,19_epo,88.0,133.54755514840323,linear
1016,19_epo,89.0,133.37328972937468,linear
1017,19_epo,90.0,133.19902431034612,linear
1018,19_epo,91.0,133.02475889131753,linear
1019,19_epo,92.0,132.85049347228897,linear
1020,19_epo,93.0,132.67622805326042,linear
1021,19_epo,94.0,132.50196263423183,linear
1022,19_epo,95.0,132.32769721520327,linear
1023,1_epo,3.0,155.60362708572194,linear
1024,1_epo,4.0,155.29441202367315,linear
1025,1_epo,5.0,154.98519696162435,linear
1026,1_epo,6.0,154.67598189957553,linear
1027,1_epo,7.000000000000001,154.36676683752677,linear
1028,1_epo,8.0,154.05755177547795,linear
1029,1_epo,9.0,153.74833671342913,linear
1030,1_epo,10.0,153.43912165138036,linear
1031,1_epo,11.0,153.12990658933154,linear
1032,1_epo,12.0,152.82069152728272,linear
1033,1_epo,13.0,152.51147646523395,linear
1034,1_epo,14.000000000000002,152.20226140318513,linear
1035,1_epo,15.0,151.8930463411363,linear
1036,1_epo,16.0,151.58383127908752,linear
1037,1_epo,17.0,151.27461621703873,linear
1038,1_epo,18.0,150.9654011549899,linear
1039,1_epo,19.0,150.6561860929411,linear
1040,1_epo,20.0,150.34697103089232,linear
1041,1_epo,21.0,150.03775596884353,linear
1042,1_epo,22.0,149.7285409067947,linear
1043,1_epo,23.0,149.4193258447459,linear
1044,1_epo,24.0,149.11011078269712,linear
1045,1_epo,25.0,148.8008957206483,linear
1046,1_epo,26.0,148.4916806585995,linear
1047,1_epo,27.0,148.1824655965507,linear
1048,1_epo,28.000000000000004,147.8732505345019,linear
1049,1_epo,28.999999999999996,147.5640354724531,linear
1050,1_epo,30.0,147.2548204104043,linear
1051,1_epo,31.0,146.94560534835549,linear
1052,1_epo,32.0,146.6363902863067,linear
1053,1_epo,33.0,146.3271752242579,linear
1054,1_epo,34.0,146.01796016220908,linear
1055,1_epo,35.0,145.7087451001603,linear
1056,1_epo,36.0,145.3995300381115,linear
1057,1_epo,37.0,145.09031497606267,linear
1058,1_epo,38.0,144.78109991401388,linear
1059,1_epo,39.0,144.4718848519651,linear
1060,1_epo,40.0,144.16266978991627,linear
1061,1_epo,41.0,143.85345472786747,linear
1062,1_epo,42.0,143.54423966581868,linear
1063,1_epo,43.0,143.23502460376986,linear
1064,1_epo,44.0,142.92580954172107,linear
1065,1_epo,45.0,142.61659447967227,linear
1066,1_epo,46.0,142.30737941762348,linear
1067,1_epo,47.0,141.99816435557466,linear
1068,1_epo,48.0,141.68894929352584,linear
1069,1_epo,49.0,141.37973423147707,linear
1070,1_epo,50.0,141.07051916942825,linear
1071,1_epo,51.0,140.76130410737943,linear
1072,1_epo,52.0,140.45208904533067,linear
1073,1_epo,53.0,140.14287398328185,linear
1074,1_epo,54.0,139.83365892123302,linear
1075,1_epo,55.00000000000001,139.52444385918426,linear
1076,1_epo,56.00000000000001,139.21522879713544,linear
1077,1_epo,56.99999999999999,138.90601373508665,linear
1078,1_epo,57.99999999999999,138.59679867303785,linear
1079,1_epo,59.0,138.28758361098903,linear
1080,1_epo,60.0,137.97836854894024,linear
1081,1_epo,61.0,137.66915348689145,linear
1082,1_epo,62.0,137.35993842484262,linear
1083,1_epo,63.0,137.05072336279383,linear
1084,1_epo,64.0,136.741508300745,linear
1085,1_epo,65.0,136.43229323869622,linear
1086,1_epo,66.0,136.12307817664743,linear
1087,1_epo,67.0,135.8138631145986,linear
1088,1_epo,68.0,135.5046480525498,linear
1089,1_epo,69.0,135.19543299050102,linear
1090,1_epo,70.0,134.8862179284522,linear
1091,1_epo,71.0,134.57700286640343,linear
1092,1_epo,72.0,134.2677878043546,linear
1093,1_epo,73.0,133.9585727423058,linear
1094,1_epo,74.0,133.64935768025703,linear
1095,1_epo,75.0,133.3401426182082,linear
1096,1_epo,76.0,133.03092755615938,linear
1097,1_epo,77.0,132.72171249411062,linear
1098,1_epo,78.0,132.4124974320618,linear
1099,1_epo,79.0,132.10328237001298,linear
1100,1_epo,80.0,131.79406730796418,linear
1101,1_epo,81.0,131.4848522459154,linear
1102,1_epo,82.0,131.1756371838666,linear
1103,1_epo,83.0,130.86642212181778,linear
1104,1_epo,84.0,130.55720705976898,linear
1105,1_epo,85.0,130.2479919977202,linear
1106,1_epo,86.0,129.93877693567137,linear
1107,1_epo,87.0,129.62956187362258,linear
1108,1_epo,88.0,129.32034681157378,linear
1109,1_epo,89.0,129.01113174952496,linear
1110,1_epo,90.0,128.70191668747617,linear
1111,1_epo,91.0,128.39270162542738,linear
1112,1_epo,92.0,128.08348656337856,linear
1113,1_epo,93.0,127.77427150132975,linear
1114,1_epo,94.0,127.46505643928097,linear
1115,1_epo,95.0,127.15584137723215,linear
1116,20_epo,3.0,142.68849385581922,linear
1117,20_epo,4.0,142.50618232697977,linear
1118,20_epo,5.0,142.32387079814026,linear
1119,20_epo,6.0,142.1415592693008,linear
1120,20_epo,7.000000000000001,141.9592477404613,linear
1121,20_epo,8.0,141.77693621162186,linear
1122,20_epo,9.0,141.59462468278235,linear
1123,20_epo,10.0,141.4123131539429,linear
1124,20_epo,11.0,141.2300016251034,linear
1125,20_epo,12.0,141.04769009626392,linear
1126,20_epo,13.0,140.86537856742444,linear
1127,20_epo,14.000000000000002,140.68306703858497,linear
1128,20_epo,15.0,140.5007555097455,linear
1129,20_epo,16.0,140.318443980906,linear
1130,20_epo,17.0,140.13613245206653,linear
1131,20_epo,18.0,139.95382092322706,linear
1132,20_epo,19.0,139.7715093943876,linear
1133,20_epo,20.0,139.5891978655481,linear
1134,20_epo,21.0,139.40688633670862,linear
1135,20_epo,22.0,139.22457480786915,linear
1136,20_epo,23.0,139.04226327902967,linear
1137,20_epo,24.0,138.8599517501902,linear
1138,20_epo,25.0,138.6776402213507,linear
1139,20_epo,26.0,138.49532869251124,linear
1140,20_epo,27.0,138.31301716367176,linear
1141,20_epo,28.000000000000004,138.13070563483228,linear
1142,20_epo,28.999999999999996,137.9483941059928,linear
1143,20_epo,30.0,137.76608257715333,linear
1144,20_epo,31.0,137.58377104831385,linear
1145,20_epo,32.0,137.40145951947434,linear
1146,20_epo,33.0,137.2191479906349,linear
1147,20_epo,34.0,137.0368364617954,linear
1148,20_epo,35.0,136.85452493295594,linear
1149,20_epo,36.0,136.67221340411646,linear
1150,20_epo,37.0,136.48990187527698,linear
1151,20_epo,38.0,136.3075903464375,linear
1152,20_epo,39.0,136.12527881759803,linear
1153,20_epo,40.0,135.94296728875855,linear
1154,20_epo,41.0,135.76065575991908,linear
1155,20_epo,42.0,135.5783442310796,linear
1156,20_epo,43.0,135.3960327022401,linear
1157,20_epo,44.0,135.21372117340064,linear
1158,20_epo,45.0,135.03140964456114,linear
1159,20_epo,46.0,134.8490981157217,linear
1160,20_epo,47.0,134.66678658688218,linear
1161,20_epo,48.0,134.48447505804273,linear
1162,20_epo,49.0,134.30216352920323,linear
1163,20_epo,50.0,134.11985200036378,linear
1164,20_epo,51.0,133.93754047152427,linear
1165,20_epo,52.0,133.75522894268482,linear
1166,20_epo,53.0,133.57291741384535,linear
1167,20_epo,54.0,133.39060588500584,linear
1168,20_epo,55.00000000000001,133.2082943561664,linear
1169,20_epo,56.00000000000001,133.02598282732689,linear
1170,20_epo,56.99999999999999,132.84367129848744,linear
1171,20_epo,57.99999999999999,132.66135976964793,linear
1172,20_epo,59.0,132.47904824080848,linear
1173,20_epo,60.0,132.29673671196898,linear
1174,20_epo,61.0,132.11442518312953,linear
1175,20_epo,62.0,131.93211365429002,linear
1176,20_epo,63.0,131.74980212545057,linear
1177,20_epo,64.0,131.56749059661107,linear
1178,20_epo,65.0,131.3851790677716,linear
1179,20_epo,66.0,131.2028675389321,linear
1180,20_epo,67.0,131.02055601009263,linear
1181,20_epo,68.0,130.83824448125316,linear
1182,20_epo,69.0,130.65593295241368,linear
1183,20_epo,70.0,130.47362142357423,linear
1184,20_epo,71.0,130.29130989473472,linear
1185,20_epo,72.0,130.10899836589527,linear
1186,20_epo,73.0,129.92668683705577,linear
1187,20_epo,74.0,129.74437530821632,linear
1188,20_epo,75.0,129.5620637793768,linear
1189,20_epo,76.0,129.37975225053734,linear
1190,20_epo,77.0,129.19744072169786,linear
1191,20_epo,78.0,129.01512919285838,linear
1192,20_epo,79.0,128.8328176640189,linear
1193,20_epo,80.0,128.65050613517943,linear
1194,20_epo,81.0,128.46819460633995,linear
1195,20_epo,82.0,128.28588307750047,linear
1196,20_epo,83.0,128.103571548661,linear
1197,20_epo,84.0,127.92126001982152,linear
1198,20_epo,85.0,127.73894849098205,linear
1199,20_epo,86.0,127.55663696214256,linear
1200,20_epo,87.0,127.37432543330307,linear
1201,20_epo,88.0,127.19201390446361,linear
1202,20_epo,89.0,127.00970237562412,linear
1203,20_epo,90.0,126.82739084678465,linear
1204,20_epo,91.0,126.64507931794516,linear
1205,20_epo,92.0,126.4627677891057,linear
1206,20_epo,93.0,126.2804562602662,linear
1207,20_epo,94.0,126.09814473142674,linear
1208,20_epo,95.0,125.91583320258725,linear
1209,21_epo,3.0,158.78721576336818,linear
1210,21_epo,4.0,158.39504819953447,linear
1211,21_epo,5.0,158.0028806357008,linear
1212,21_epo,6.0,157.61071307186705,linear
1213,21_epo,7.000000000000001,157.21854550803334,linear
1214,21_epo,8.0,156.82637794419966,linear
1215,21_epo,9.0,156.43421038036595,linear
1216,21_epo,10.0,156.04204281653222,linear
1217,21_epo,11.0,155.64987525269854,linear
1218,21_epo,12.0,155.25770768886483,linear
1219,21_epo,13.0,154.86554012503112,linear
1220,21_epo,14.000000000000002,154.47337256119738,linear
1221,21_epo,15.0,154.0812049973637,linear
1222,21_epo,16.0,153.68903743353,linear
1223,21_epo,17.0,153.29686986969628,linear
1224,21_epo,18.0,152.90470230586257,linear
1225,21_epo,19.0,152.51253474202886,linear
1226,21_epo,20.0,152.12036717819515,linear
1227,21_epo,21.0,151.72819961436147,linear
1228,21_epo,22.0,151.33603205052773,linear
1229,21_epo,23.0,150.94386448669403,linear
1230,21_epo,24.0,150.55169692286032,linear
1231,21_epo,25.0,150.15952935902664,linear
1232,21_epo,26.0,149.7673617951929,linear
1233,21_epo,27.0,149.3751942313592,linear
1234,21_epo,28.000000000000004,148.9830266675255,linear
1235,21_epo,28.999999999999996,148.5908591036918,linear
1236,21_epo,30.0,148.19869153985806,linear
1237,21_epo,31.0,147.80652397602438,linear
1238,21_epo,32.0,147.41435641219067,linear
1239,21_epo,33.0,147.02218884835693,linear
1240,21_epo,34.0,146.63002128452322,linear
