,participant,contrast,mrt,name
599,15_epo,44.0,435.7847018958647,fechner
600,15_epo,45.0,436.1048174083121,fechner
601,15_epo,46.0,436.40597684713845,fechner
602,15_epo,47.0,436.6896160359333,fechner
603,15_epo,48.0,436.9570404347804,fechner
604,15_epo,49.0,437.2094387429982,fechner
605,15_epo,50.0,437.44789491990144,fechner
606,15_epo,51.0,437.6733988235974,fechner
607,15_epo,52.0,437.88685564096426,fechner
608,15_epo,53.0,438.0890942588348,fechner
609,15_epo,54.0,438.28087470649575,fechner
610,15_epo,55.00000000000001,438.4628947824693,fechner
611,15_epo,56.00000000000001,438.6357959637721,fechner
612,15_epo,56.99999999999999,438.80016868311077,fechner
613,15_epo,57.99999999999999,438.95655704848866,fechner
614,15_epo,59.0,439.10546307020616,fechner
615,15_epo,60.0,439.2473504520359,fechner
616,15_epo,61.0,439.3826479962538,fechner
617,15_epo,62.0,439.5117526660549,fechner
618,15_epo,63.0,439.6350323435461,fechner
619,15_epo,64.0,439.75282831687156,fechner
620,15_epo,65.0,439.8654575259963,fechner
621,15_epo,66.0,439.97321459315896,fechner
622,15_epo,67.0,440.0763736609446,fechner
623,15_epo,68.0,440.1751900582543,fechner
624,15_epo,69.0,440.2699018121093,fechner
625,15_epo,70.0,440.3607310211804,fechner
626,15_epo,71.0,440.4478851051398,fechner
627,15_epo,72.0,440.5315579423542,fechner
628,15_epo,73.0,440.61193090705655,fechner
629,15_epo,74.0,440.68917381591143,fechner
630,15_epo,75.0,440.76344579281505,fechner
631,15_epo,76.0,440.8348960598255,fechner
632,15_epo,77.0,440.90366466127574,fechner
633,15_epo,78.0,440.9698831273854,fechner
634,15_epo,79.0,441.03367508302745,fechner
635,15_epo,80.0,441.0951568067242,fechner
636,15_epo,81.0,441.1544377444312,fechner
637,15_epo,82.0,441.211620982204,fechner
638,15_epo,83.0,441.26680368143855,fechner
639,15_epo,84.0,441.3200774800049,fechner
640,15_epo,85.0,441.37152886227534,fechner
641,15_epo,86.0,441.42123950074983,fechner
642,15_epo,87.0,441.4692865717279,fechner
643,15_epo,88.0,441.51574304724005,fechner
644,15_epo,89.0,441.5606779652426,fechner
645,15_epo,90.0,441.6041566798955,fechner
646,15_epo,91.0,441.6462410935722,fechner
647,15_epo,92.0,441.68698987209996,fechner
648,15_epo,93.0,441.72645864459327,fechner
649,15_epo,94.0,441.764700189121,fechner
650,15_epo,95.0,441.8017646053367,fechner
651,16_epo,3.0,237.02283893825265,fechner
652,16_epo,4.0,239.4941111543043,fechner
653,16_epo,5.0,241.61023564552914,fechner
654,16_epo,6.0,243.57619212485758,fechner
655,16_epo,7.000000000000001,245.41156375352705,fechner
656,16_epo,8.0,247.1079637857095,fechner
657,16_epo,9.0,248.65706052967167,fechner
658,16_epo,10.0,250.05688297013805,fechner
659,16_epo,11.0,251.31174470958118,fechner
660,16_epo,12.0,252.43041744066446,fechner
661,16_epo,13.0,253.42420329861793,fechner
662,16_epo,14.000000000000002,254.30542249635764,fechner
663,16_epo,15.0,255.08638755728074,fechner
664,16_epo,16.0,255.7787828583826,fechner
665,16_epo,17.0,256.39333713011064,fechner
666,16_epo,18.0,256.9396898578087,fechner
667,16_epo,19.0,257.42637703087377,fechner
668,16_epo,20.0,257.8608847441923,fechner
669,16_epo,21.0,258.2497371227294,fechner
670,16_epo,22.0,258.59859780326,fechner
671,16_epo,23.0,258.9123727721037,fechner
672,16_epo,24.0,259.19530787127695,fechner
673,16_epo,25.0,259.4510777095195,fechner
674,16_epo,26.0,259.68286476337124,fechner
675,16_epo,27.0,259.89342862377464,fechner
676,16_epo,28.000000000000004,260.0851659675931,fechner
677,16_epo,28.999999999999996,260.2601621266342,fechner
678,16_epo,30.0,260.42023522624214,fechner
679,16_epo,31.0,260.5669738566302,fechner
680,16_epo,32.0,260.70176917491386,fechner
681,16_epo,33.0,260.82584224530456,fechner
682,16_epo,34.0,260.9402673270257,fechner
683,16_epo,35.0,261.04599172403084,fechner
684,16_epo,36.0,261.1438527225153,fechner
685,16_epo,37.0,261.2345920636117,fechner
686,16_epo,38.0,261.31886833003057,fechner
687,16_epo,39.0,261.39726756633087,fechner
688,16_epo,40.0,261.47031240216836,fechner
689,16_epo,41.0,261.5384699052531,fechner
690,16_epo,42.0,261.60215835484297,fechner
691,16_epo,43.0,261.6617530964316,fechner
692,16_epo,44.0,261.7175916130005,fechner
693,16_epo,45.0,261.769977927007,fechner
694,16_epo,46.0,261.8191864295384,fechner
695,16_epo,47.0,261.8654652181909,fechner
696,16_epo,48.0,261.9090390127731,fechner
697,16_epo,49.0,261.9501117074751,fechner
698,16_epo,50.0,261.988868609362,fechner
699,16_epo,51.0,262.0254784056631,fechner
700,16_epo,52.0,262.0600948961023,fechner
701,16_epo,53.0,262.0928585212651,fechner
702,16_epo,54.0,262.12389771355646,fechner
703,16_epo,55.00000000000001,262.15333009354663,fechner
704,16_epo,56.00000000000001,262.18126353131225,fechner
705,16_epo,56.99999999999999,262.20779708967007,fechner
706,16_epo,57.99999999999999,262.23302186389424,fechner
707,16_epo,59.0,262.25702173053855,fechner
708,16_epo,60.0,262.2798740163034,fechner
709,16_epo,61.0,262.3016500964475,fechner
710,16_epo,62.0,262.32241593100696,fechner
711,16_epo,63.0,262.3422325460245,fechner
712,16_epo,64.0,262.3611564660752,fechner
713,16_epo,65.0,262.37924010358773,fechner
714,16_epo,66.0,262.3965321097786,fechner
715,16_epo,67.0,262.41307769142554,fechner
716,16_epo,68.0,262.4289188971961,fechner
717,16_epo,69.0,262.4440948768024,fechner
718,16_epo,70.0,262.45864211586564,fechner
719,16_epo,71.0,262.47259464903925,fechner
720,16_epo,72.0,262.4859842536415,fechner
721,16_epo,73.0,262.49884062579576,fechner
722,16_epo,74.0,262.51119154084734,fechner
723,16_epo,75.0,262.52306299963,fechner
724,16_epo,76.0,262.5344793619821,fechner
725,16_epo,77.0,262.54546346875884,fechner
726,16_epo,78.0,262.5560367534519,fechner
727,16_epo,79.0,262.5662193444105,fechner
728,16_epo,80.0,262.57603015855227,fechner
729,16_epo,81.0,262.5854869873598,fechner
730,16_epo,82.0,262.5946065758747,fechner
731,16_epo,83.0,262.60340469533236,fechner
732,16_epo,84.0,262.61189621001023,fechner
733,16_epo,85.0,262.6200951388101,fechner
734,16_epo,86.0,262.62801471203846,fechner
735,16_epo,87.0,262.63566742380874,fechner
736,16_epo,88.0,262.643065080443,fechner
737,16_epo,89.0,262.6502188452182,fechner
738,16_epo,90.0,262.65713927976634,fechner
739,16_epo,91.0,262.6638363824124,fechner
740,16_epo,92.0,262.6703196237024,fechner
741,16_epo,93.0,262.67659797935596,fechner
742,16_epo,94.0,262.68267996085194,fechner
743,16_epo,95.0,262.68857364383985,fechner
744,17_epo,3.0,468.3073140884756,fechner
745,17_epo,4.0,476.2551012599741,fechner
746,17_epo,5.0,483.102803843778,fechner
747,17_epo,6.0,489.6056262722024,fechner
748,17_epo,7.000000000000001,495.94410818131934,fechner
749,17_epo,8.0,502.18913432724077,fechner
750,17_epo,9.0,508.3748742468661,fechner
751,17_epo,10.0,514.5193316931047,fechner
752,17_epo,11.0,520.6317457942274,fechner
753,17_epo,12.0,526.7156984526196,fechner
754,17_epo,13.0,532.7706581675769,fechner
755,17_epo,14.000000000000002,538.7929435238892,fechner
756,17_epo,15.0,544.7764713050002,fechner
757,17_epo,16.0,550.7134120852575,fechner
758,17_epo,17.0,556.5947823077621,fechner
759,17_epo,18.0,562.4109704262305,fechner
760,17_epo,19.0,568.1521888121459,fechner
761,17_epo,20.0,573.808846340814,fechner
762,17_epo,21.0,579.3718417820766,fechner
763,17_epo,22.0,584.8327826172249,fechner
764,17_epo,23.0,590.1841369285069,fechner
765,17_epo,24.0,595.4193276072339,fechner
766,17_epo,25.0,600.5327786105056,fechner
767,17_epo,26.0,605.5199227091452,fechner
768,17_epo,27.0,610.3771794047251,fechner
769,17_epo,28.000000000000004,615.1019106749314,fechner
770,17_epo,28.999999999999996,619.6923610912402,fechner
771,17_epo,30.0,624.1475877447178,fechner
772,17_epo,31.0,628.4673843783397,fechner
773,17_epo,32.0,632.6522031924102,fechner
774,17_epo,33.0,636.7030769787488,fechner
775,17_epo,34.0,640.6215435515522,fechner
776,17_epo,35.0,644.4095738726116,fechner
777,17_epo,36.0,648.069504805531,fechner
778,17_epo,37.0,651.6039770653114,fechner
779,17_epo,38.0,655.0158786429694,fechner
780,17_epo,39.0,658.308293766943,fechner
781,17_epo,40.0,661.4844573020462,fechner
782,17_epo,41.0,664.5477143719881,fechner
783,17_epo,42.0,667.5014849137333,fechner
784,17_epo,43.0,670.3492328232759,fechner
785,17_epo,44.0,673.0944393260991,fechner
786,17_epo,45.0,675.7405801962221,fechner
787,17_epo,46.0,678.2911064507973,fechner
788,17_epo,47.0,680.749428159188,fechner
789,17_epo,48.0,683.1189010234668,fechner
790,17_epo,49.0,685.4028154091592,fechner
791,17_epo,50.0,687.6043875291264,fechner
792,17_epo,51.0,689.7267525084761,fechner
793,17_epo,52.0,691.7729590833864,fechner
794,17_epo,53.0,693.7459657110676,fechner
795,17_epo,54.0,695.6486378913276,fechner
796,17_epo,55.00000000000001,697.483746522025,fechner
797,17_epo,56.00000000000001,699.2539671309812,fechner
798,17_epo,56.99999999999999,700.9618798455335,fechner
799,17_epo,57.99999999999999,702.6099699778869,fechner
800,17_epo,59.0,704.2006291197658,fechner
801,17_epo,60.0,705.7361566536734,fechner
802,17_epo,61.0,707.2187616003946,fechner
803,17_epo,62.0,708.650564733363,fechner
804,17_epo,63.0,710.0336009002328,fechner
805,17_epo,64.0,711.3698215005837,fechner
806,17_epo,65.0,712.6610970762266,fechner
807,17_epo,66.0,713.9092199772012,fechner
808,17_epo,67.0,715.115907072323,fechner
809,17_epo,68.0,716.2828024781762,fechner
810,17_epo,69.0,717.4114802848152,fechner
811,17_epo,70.0,718.5034472602163,fechner
812,17_epo,71.0,719.5601455187926,fechner
813,17_epo,72.0,720.5829551420861,fechner
814,17_epo,73.0,721.5731967421675,fechner
815,17_epo,74.0,722.5321339603346,fechner
816,17_epo,75.0,723.4609758954484,fechner
817,17_epo,76.0,724.3608794577499,fechner
818,17_epo,77.0,725.232951645244,fechner
819,17_epo,78.0,726.0782517408134,fechner
820,17_epo,79.0,726.8977934290937,fechner
821,17_epo,80.0,727.6925468328972,fechner
822,17_epo,81.0,728.4634404695652,fechner
823,17_epo,82.0,729.2113631281344,fechner
824,17_epo,83.0,729.9371656686083,fechner
825,17_epo,84.0,730.6416627449391,fechner
826,17_epo,85.0,731.3256344535874,fechner
827,17_epo,86.0,731.989827909713,fechner
828,17_epo,87.0,732.6349587532053,fechner
829,17_epo,88.0,733.2617125868536,fechner
830,17_epo,89.0,733.8707463490352,fechner
831,17_epo,90.0,734.462689623331,fechner
832,17_epo,91.0,735.0381458874948,fechner
833,17_epo,92.0,735.5976937041985,fechner
834,17_epo,93.0,736.1418878559476,fechner
835,17_epo,94.0,736.6712604265305,fechner
836,17_epo,95.0,737.1863218313135,fechner
837,18_epo,3.0,237.58231731166936,fechner
838,18_epo,4.0,247.06453596183422,fechner
839,18_epo,5.0,249.70291800557686,fechner
840,18_epo,6.0,250.89872940544532,fechner
841,18_epo,7.000000000000001,251.55705180564598,fechner
842,18_epo,8.0,251.962195221294,fechner
843,18_epo,9.0,252.23065731894334,fechner
844,18_epo,10.0,252.41827736002537,fechner
845,18_epo,11.0,252.554810922558,fechner
846,18_epo,12.0,252.65738840255352,fechner
847,18_epo,13.0,252.73647452143993,fechner
848,18_epo,14.000000000000002,252.79877083794838,fechner
849,18_epo,15.0,252.8487376105058,fechner
850,18_epo,16.0,252.88944035538148,fechner
851,18_epo,17.0,252.92304421918115,fechner
852,18_epo,18.0,252.9511147005864,fechner
853,18_epo,19.0,252.9748070477721,fechner
854,18_epo,20.0,252.99498917901076,fechner
855,18_epo,21.0,253.01232357915475,fechner
856,18_epo,22.0,253.02732313994025,fechner
857,18_epo,23.0,253.0403900247634,fechner
858,18_epo,24.0,253.05184322080171,fechner
859,18_epo,25.0,253.06193839776208,fechner
860,18_epo,26.0,253.07088243798958,fechner
861,18_epo,27.0,253.07884421405558,fechner
862,18_epo,28.000000000000004,253.08596268348148,fechner
863,18_epo,28.999999999999996,253.09235303860967,fechner
864,18_epo,30.0,253.09811142856563,fechner
865,18_epo,31.0,253.10331862047408,fechner
866,18_epo,32.0,253.10804286407756,fechner
867,18_epo,33.0,253.11234215206656,fechner
868,18_epo,34.0,253.11626601768216,fechner
869,18_epo,35.0,253.11985697487037,fechner
870,18_epo,36.0,253.12315168004778,fechner
871,18_epo,37.0,253.12618187537538,fechner
872,18_epo,38.0,253.12897515930882,fechner
873,18_epo,39.0,253.13155561967832,fechner
874,18_epo,40.0,253.13394435664665,fechner
875,18_epo,41.0,253.13615991692424,fechner
876,18_epo,42.0,253.1382186560529,fechner
877,18_epo,43.0,253.140135042071,fechner
878,18_epo,44.0,253.14192191116075,fechner
879,18_epo,45.0,253.14359068376828,fechner
880,18_epo,46.0,253.14515154803502,fechner
881,18_epo,47.0,253.14661361607187,fechner
882,18_epo,48.0,253.1479850575812,fechner
883,18_epo,49.0,253.14927321450259,fechner
884,18_epo,50.0,253.1504846997033,fechner
885,18_epo,51.0,253.15162548220354,fechner
886,18_epo,52.0,253.1527009609945,fechner
887,18_epo,53.0,253.15371602916525,fechner
888,18_epo,54.0,253.15467512976375,fechner
889,18_epo,55.00000000000001,253.15558230458967,fechner
890,18_epo,56.00000000000001,253.15644123692195,fechner
891,18_epo,56.99999999999999,253.15725528903005,fechner
892,18_epo,57.99999999999999,253.15802753518219,fechner
893,18_epo,59.0,253.15876079075977,fechner
894,18_epo,60.0,253.1594576379935,fechner
895,18_epo,61.0,253.16012044876308,fechner
896,18_epo,62.0,253.16075140483568,fechner
897,18_epo,63.0,253.1613525158684,fechner
898,18_epo,64.0,253.16192563545275,fechner
899,18_epo,65.0,253.16247247543916,fechner
900,18_epo,66.0,253.16299461875118,fechner
901,18_epo,67.0,253.16349353086798,fechner
902,18_epo,68.0,253.16397057012995,fechner
903,18_epo,69.0,253.16442699700525,fechner
904,18_epo,70.0,253.16486398243376,fechner
905,18_epo,71.0,253.16528261535277,fechner
906,18_epo,72.0,253.16568390949467,fechner
907,18_epo,73.0,253.16606880953603,fechner
908,18_epo,74.0,253.16643819666768,fechner
909,18_epo,75.0,253.1667928936479,fechner
910,18_epo,76.0,253.16713366939192,fechner
911,18_epo,77.0,253.1674612431466,fechner
912,18_epo,78.0,253.16777628829195,fechner
913,18_epo,79.0,253.16807943580767,fechner
914,18_epo,80.0,253.1683712774373,fechner
915,18_epo,81.0,253.16865236858115,fechner
916,18_epo,82.0,253.1689232309423,fechner
917,18_epo,83.0,253.16918435495123,fechner
918,18_epo,84.0,253.1694362019885,fechner
919,18_epo,85.0,253.1696792064268,fechner
920,18_epo,86.0,253.16991377750537,fechner
921,18_epo,87.0,253.17014030105616,fechner
922,18_epo,88.0,253.17035914109226,fechner
923,18_epo,89.0,253.17057064127192,fechner
924,18_epo,90.0,253.1707751262499,fechner
925,18_epo,91.0,253.17097290292472,fechner
926,18_epo,92.0,253.17116426159154,fechner
927,18_epo,93.0,253.17134947700842,fechner
928,18_epo,94.0,253.17152880938448,fechner
929,18_epo,95.0,253.17170250529392,fechner
930,19_epo,3.0,265.9791589912025,fechner
931,19_epo,4.0,265.9791589912025,fechner
932,19_epo,5.0,265.9791589912025,fechner
933,19_epo,6.0,265.9791589912025,fechner
934,19_epo,7.000000000000001,265.9791589912025,fechner
935,19_epo,8.0,265.9791589912025,fechner
936,19_epo,9.0,265.9791589912025,fechner
937,19_epo,10.0,265.9791589912025,fechner
938,19_epo,11.0,265.9791589912025,fechner
939,19_epo,12.0,265.9791589912025,fechner
940,19_epo,13.0,265.9791589912025,fechner
941,19_epo,14.000000000000002,265.9791589912025,fechner
942,19_epo,15.0,265.9791589912025,fechner
943,19_epo,16.0,265.9791589912025,fechner
944,19_epo,17.0,265.9791589912025,fechner
945,19_epo,18.0,265.9791589912025,fechner
946,19_epo,19.0,265.9791589912025,fechner
947,19_epo,20.0,265.9791589912025,fechner
948,19_epo,21.0,265.9791589912025,fechner
949,19_epo,22.0,265.9791589912025,fechner
950,19_epo,23.0,265.9791589912025,fechner
951,19_epo,24.0,265.9791589912025,fechner
952,19_epo,25.0,265.9791589912025,fechner
953,19_epo,26.0,265.9791589912025,fechner
954,19_epo,27.0,265.9791589912025,fechner
955,19_epo,28.000000000000004,265.9791589912025,fechner
956,19_epo,28.999999999999996,265.9791589912025,fechner
957,19_epo,30.0,265.9791589912025,fechner
958,19_epo,31.0,265.9791589912025,fechner
959,19_epo,32.0,265.9791589912025,fechner
960,19_epo,33.0,265.9791589912025,fechner
961,19_epo,34.0,265.9791589912025,fechner
962,19_epo,35.0,265.9791589912025,fechner
963,19_epo,36.0,265.9791589912025,fechner
964,19_epo,37.0,265.9791589912025,fechner
965,19_epo,38.0,265.9791589912025,fechner
966,19_epo,39.0,265.9791589912025,fechner
967,19_epo,40.0,265.9791589912025,fechner
968,19_epo,41.0,265.9791589912025,fechner
969,19_epo,42.0,265.9791589912025,fechner
970,19_epo,43.0,265.9791589912025,fechner
971,19_epo,44.0,265.9791589912025,fechner
972,19_epo,45.0,265.9791589912025,fechner
973,19_epo,46.0,265.9791589912025,fechner
974,19_epo,47.0,265.9791589912025,fechner
975,19_epo,48.0,265.9791589912025,fechner
976,19_epo,49.0,265.9791589912025,fechner
977,19_epo,50.0,265.9791589912025,fechner
978,19_epo,51.0,265.9791589912025,fechner
979,19_epo,52.0,265.9791589912025,fechner
980,19_epo,53.0,265.9791589912025,fechner
981,19_epo,54.0,265.9791589912025,fechner
982,19_epo,55.00000000000001,265.9791589912025,fechner
983,19_epo,56.00000000000001,265.9791589912025,fechner
984,19_epo,56.99999999999999,265.9791589912025,fechner
985,19_epo,57.99999999999999,265.9791589912025,fechner
986,19_epo,59.0,265.9791589912025,fechner
987,19_epo,60.0,265.9791589912025,fechner
988,19_epo,61.0,265.9791589912025,fechner
989,19_epo,62.0,265.9791589912025,fechner
990,19_epo,63.0,265.9791589912025,fechner
991,19_epo,64.0,265.9791589912025,fechner
992,19_epo,65.0,265.9791589912025,fechner
993,19_epo,66.0,265.9791589912025,fechner
994,19_epo,67.0,265.9791589912025,fechner
995,19_epo,68.0,265.9791589912025,fechner
996,19_epo,69.0,265.9791589912025,fechner
997,19_epo,70.0,265.9791589912025,fechner
998,19_epo,71.0,265.9791589912025,fechner
999,19_epo,72.0,265.9791589912025,fechner
1000,19_epo,73.0,265.9791589912025,fechner
1001,19_epo,74.0,265.9791589912025,fechner
1002,19_epo,75.0,265.9791589912025,fechner
1003,19_epo,76.0,265.9791589912025,fechner
1004,19_epo,77.0,265.9791589912025,fechner
1005,19_epo,78.0,265.9791589912025,fechner
1006,19_epo,79.0,265.9791589912025,fechner
1007,19_epo,80.0,265.9791589912025,fechner
1008,19_epo,81.0,265.9791589912025,fechner
1009,19_epo,82.0,265.9791589912025,fechner
1010,19_epo,83.0,265.9791589912025,fechner
1011,19_epo,84.0,265.9791589912025,fechner
1012,19_epo,85.0,265.9791589912025,fechner
1013,19_epo,86.0,265.9791589912025,fechner
1014,19_epo,87.0,265.9791589912025,fechner
1015,19_epo,88.0,265.9791589912025,fechner
1016,19_epo,89.0,265.9791589912025,fechner
1017,19_epo,90.0,265.9791589912025,fechner
1018,19_epo,91.0,265.9791589912025,fechner
1019,19_epo,92.0,265.9791589912025,fechner
1020,19_epo,93.0,265.9791589912025,fechner
1021,19_epo,94.0,265.9791589912025,fechner
1022,19_epo,95.0,265.9791589912025,fechner
1023,1_epo,3.0,198.7364416800755,fechner
1024,1_epo,4.0,204.13893703721018,fechner
1025,1_epo,5.0,208.79364376811833,fechner
1026,1_epo,6.0,213.21374565129196,fechner
1027,1_epo,7.000000000000001,217.52092467921986,fechner
1028,1_epo,8.0,221.76014805611703,fechner
1029,1_epo,9.0,225.94823154708538,fechner
1030,1_epo,10.0,230.08780172746017,fechner
1031,1_epo,11.0,234.1732774866624,fechner
1032,1_epo,12.0,238.19439648419376,fechner
1033,1_epo,13.0,242.13866213328055,fechner
1034,1_epo,14.000000000000002,245.99309508384417,fechner
1035,1_epo,15.0,249.74544024450947,fechner
1036,1_epo,16.0,253.3849340891735,fechner
1037,1_epo,17.0,256.90272788612805,fechner
1038,1_epo,18.0,260.292054734475,fechner
1039,1_epo,19.0,263.5482166108458,fechner
1040,1_epo,20.0,266.6684536649383,fechner
1041,1_epo,21.0,269.65174397131864,fechner
1042,1_epo,22.0,272.4985692925034,fechner
1043,1_epo,23.0,275.21067180088875,fechner
1044,1_epo,24.0,277.7908182838278,fechner
1045,1_epo,25.0,280.2425819601665,fechner
1046,1_epo,26.0,282.5701473748241,fechner
1047,1_epo,27.0,284.7781405792199,fechner
1048,1_epo,28.000000000000004,286.8714846334243,fechner
1049,1_epo,28.999999999999996,288.85527910548274,fechner
1050,1_epo,30.0,290.73470146819085,fechner
1051,1_epo,31.0,292.5149279257501,fechner
1052,1_epo,32.0,294.201071107076,fechner
1053,1_epo,33.0,295.7981321396227,fechner
1054,1_epo,34.0,297.3109647963651,fechner
1055,1_epo,35.0,298.7442496398415,fechner
1056,1_epo,36.0,300.102476337987,fechner
1057,1_epo,37.0,301.3899325758399,fechner
1058,1_epo,38.0,302.6106982224059,fechner
1059,1_epo,39.0,303.7686436261714,fechner
1060,1_epo,40.0,304.8674311029414,fechner
1061,1_epo,41.0,305.9105188453488,fechner
1062,1_epo,42.0,306.9011666255278,fechner
1063,1_epo,43.0,307.8424427829319,fechner
1064,1_epo,44.0,308.7372320903575,fechner
1065,1_epo,45.0,309.58824417529803,fechner
1066,1_epo,46.0,310.39802224311813,fechner
1067,1_epo,47.0,311.16895190536843,fechner
1068,1_epo,48.0,311.9032699628158,fechner
1069,1_epo,49.0,312.60307303016344,fechner
1070,1_epo,50.0,313.27032591948097,fechner
1071,1_epo,51.0,313.90686972333356,fechner
1072,1_epo,52.0,314.5144295575882,fechner
1073,1_epo,53.0,315.0946219387871,fechner
1074,1_epo,54.0,315.6489617825865,fechner
1075,1_epo,55.00000000000001,316.1788690186874,fechner
1076,1_epo,56.00000000000001,316.685674824466,fechner
1077,1_epo,56.99999999999999,317.17062748455913,fechner
1078,1_epo,57.99999999999999,317.6348978873457,fechner
1079,1_epo,59.0,318.0795846718516,fechner
1080,1_epo,60.0,318.505719040347,fechner
1081,1_epo,61.0,318.9142692529716,fechner
1082,1_epo,62.0,319.3061448212767,fechner
1083,1_epo,63.0,319.68220041773145,fechner
1084,1_epo,64.0,320.043239518102,fechner
1085,1_epo,65.0,320.39001779324894,fechner
1086,1_epo,66.0,320.7232462663755,fechner
1087,1_epo,67.0,321.0435942511211,fechner
1088,1_epo,68.0,321.3516920852013,fechner
1089,1_epo,69.0,321.6481336735415,fechner
1090,1_epo,70.0,321.93347885408843,fechner
1091,1_epo,71.0,322.2082555987117,fechner
1092,1_epo,72.0,322.4729620608451,fechner
1093,1_epo,73.0,322.7280684807745,fechner
1094,1_epo,74.0,322.9740189587615,fechner
1095,1_epo,75.0,323.2112331055016,fechner
1096,1_epo,76.0,323.44010757876384,fechner
1097,1_epo,77.0,323.6610175144349,fechner
1098,1_epo,78.0,323.87431785960695,fechner
1099,1_epo,79.0,324.0803446147995,fechner
1100,1_epo,80.0,324.27941599188625,fechner
1101,1_epo,81.0,324.47183349382294,fechner
1102,1_epo,82.0,324.65788292181594,fechner
1103,1_epo,83.0,324.8378353151612,fechner
1104,1_epo,84.0,325.01194782858687,fechner
1105,1_epo,85.0,325.18046455158077,fechner
1106,1_epo,86.0,325.34361727384345,fechner
1107,1_epo,87.0,325.5016262007009,fechner
1108,1_epo,88.0,325.65470062202695,fechner
1109,1_epo,89.0,325.80303953795425,fechner
1110,1_epo,90.0,325.94683224441513,fechner
1111,1_epo,91.0,326.0862588813228,fechner
1112,1_epo,92.0,326.22149094599575,fechner
1113,1_epo,93.0,326.35269177423464,fechner
1114,1_epo,94.0,326.48001699128525,fechner
1115,1_epo,95.0,326.6036149347512,fechner
1116,20_epo,3.0,217.22018218588306,fechner
1117,20_epo,4.0,220.956970410166,fechner
1118,20_epo,5.0,224.1759317519069,fechner
1119,20_epo,6.0,227.22798888581622,fechner
1120,20_epo,7.000000000000001,230.18659039432794,fechner
1121,20_epo,8.0,233.06634316681905,fechner
1122,20_epo,9.0,235.86069973381163,fechner
1123,20_epo,10.0,238.5557259720902,fechner
1124,20_epo,11.0,241.13673214557954,fechner
1125,20_epo,12.0,243.59149892145183,fechner
1126,20_epo,13.0,245.91156914630386,fechner
1127,20_epo,14.000000000000002,248.09243779949003,fechner
1128,20_epo,15.0,250.13316500154954,fechner
1129,20_epo,16.0,252.03573932209196,fechner
1130,20_epo,17.0,253.804384013115,fechner
1131,20_epo,18.0,255.44490947338195,fechner
1132,20_epo,19.0,256.9641589473164,fechner
1133,20_epo,20.0,258.36956120854535,fechner
1134,20_epo,21.0,259.66878597745585,fechner
1135,20_epo,22.0,260.8694893640578,fechner
1136,20_epo,23.0,261.97913377852353,fechner
1137,20_epo,24.0,263.0048669479225,fechner
1138,20_epo,25.0,263.9534463343872,fechner
1139,20_epo,26.0,264.8311974429666,fechner
1140,20_epo,27.0,265.64399673519995,fechner
1141,20_epo,28.000000000000004,266.3972718832271,fechner
1142,20_epo,28.999999999999996,267.0960138143339,fechner
1143,20_epo,30.0,267.7447963933083,fechner
1144,20_epo,31.0,268.34780069546645,fechner
1145,20_epo,32.0,268.9088416783403,fechner
1146,20_epo,33.0,269.43139570963154,fechner
1147,20_epo,34.0,269.9186278949141,fechner
1148,20_epo,35.0,270.37341850682833,fechner
1149,20_epo,36.0,270.79838807796085,fechner
1150,20_epo,37.0,271.1959209061245,fechner
1151,20_epo,38.0,271.56818685204365,fechner
1152,20_epo,39.0,271.91716139992354,fechner
1153,20_epo,40.0,272.2446440120006,fechner
1154,20_epo,41.0,272.5522748471918,fechner
1155,20_epo,42.0,272.84154993753515,fechner
1156,20_epo,43.0,273.11383492880213,fechner
1157,20_epo,44.0,273.370377496807,fechner
1158,20_epo,45.0,273.612318550971,fechner
1159,20_epo,46.0,273.84070233338616,fechner
1160,20_epo,47.0,274.0564855162162,fechner
1161,20_epo,48.0,274.26054539365845,fechner
1162,20_epo,49.0,274.4536872574949,fechner
1163,20_epo,50.0,274.6366510379016,fechner
1164,20_epo,51.0,274.8101172839448,fechner
1165,20_epo,52.0,274.9747125512499,fechner
1166,20_epo,53.0,275.1310142577963,fechner
1167,20_epo,54.0,275.27955506271803,fechner
1168,20_epo,55.00000000000001,275.42082681741175,fechner
1169,20_epo,56.00000000000001,275.5552841331582,fechner
1170,20_epo,56.99999999999999,275.6833476048397,fechner
1171,20_epo,57.99999999999999,275.80540672616974,fechner
1172,20_epo,59.0,275.92182252808925,fechner
1173,20_epo,60.0,276.0329299686235,fechner
1174,20_epo,61.0,276.1390400994716,fechner
1175,20_epo,62.0,276.2404420319118,fechner
1176,20_epo,63.0,276.3374047221971,fechner
1177,20_epo,64.0,276.4301785944725,fechner
1178,20_epo,65.0,276.5189970173343,fechner
1179,20_epo,66.0,276.60407764844854,fechner
1180,20_epo,67.0,276.6856236601299,fechner
1181,20_epo,68.0,276.7638248574343,fechner
1182,20_epo,69.0,276.83885869911006,fechner
1183,20_epo,70.0,276.9108912306904,fechner
1184,20_epo,71.0,276.9800779380469,fechner
1185,20_epo,72.0,277.04656452887764,fechner
1186,20_epo,73.0,277.11048764884436,fechner
1187,20_epo,74.0,277.1719755383947,fechner
1188,20_epo,75.0,277.23114863570214,fechner
1189,20_epo,76.0,277.28812013061605,fechner
1190,20_epo,77.0,277.3429964740312,fechner
