,participant,contrast,mrt,name
598,15_epo,43.0,218.47033318872474,fechner
599,15_epo,44.0,218.47328872526722,fechner
600,15_epo,45.0,218.47604896803014,fechner
601,15_epo,46.0,218.47863076061927,fechner
602,15_epo,47.0,218.4810491682161,fechner
603,15_epo,48.0,218.48331769834846,fechner
604,15_epo,49.0,218.4854484903212,fechner
605,15_epo,50.0,218.4874524782937,fechner
606,15_epo,51.0,218.48933953211244,fechner
607,15_epo,52.0,218.4911185793034,fechner
608,15_epo,53.0,218.49279771105023,fechner
609,15_epo,54.0,218.49438427451852,fechner
610,15_epo,55.00000000000001,218.49588495349974,fechner
611,15_epo,56.00000000000001,218.49730583903585,fechner
612,15_epo,56.99999999999999,218.49865249142113,fechner
613,15_epo,57.99999999999999,218.49992999476558,fechner
614,15_epo,59.0,218.50114300512206,fechner
615,15_epo,60.0,218.5022957930311,fechner
616,15_epo,61.0,218.50339228121118,fechner
617,15_epo,62.0,218.50443607801813,fechner
618,15_epo,63.0,218.50543050720736,fechner
619,15_epo,64.0,218.50637863445897,fechner
620,15_epo,65.0,218.5072832910622,fechner
621,15_epo,66.0,218.50814709510175,fechner
622,15_epo,67.0,218.50897247044205,fechner
623,15_epo,68.0,218.5097616637681,fechner
624,15_epo,69.0,218.5105167599071,fechner
625,15_epo,70.0,218.51123969562514,fechner
626,15_epo,71.0,218.51193227207125,fechner
627,15_epo,72.0,218.51259616601791,fechner
628,15_epo,73.0,218.5132329400293,fechner
629,15_epo,74.0,218.51384405167195,fechner
630,15_epo,75.0,218.5144308618709,fechner
631,15_epo,76.0,218.5149946424994,fechner
632,15_epo,77.0,218.5155365832827,fechner
633,15_epo,78.0,218.5160577980844,fechner
634,15_epo,79.0,218.51655933063947,fechner
635,15_epo,80.0,218.51704215978717,fechner
636,15_epo,81.0,218.51750720425494,fechner
637,15_epo,82.0,218.5179553270343,fechner
638,15_epo,83.0,218.5183873393914,fechner
639,15_epo,84.0,218.51880400454309,fechner
640,15_epo,85.0,218.51920604103285,fechner
641,15_epo,86.0,218.51959412583253,fechner
642,15_epo,87.0,218.5199688971961,fechner
643,15_epo,88.0,218.52033095728714,fechner
644,15_epo,89.0,218.52068087460066,fechner
645,15_epo,90.0,218.52101918619744,fechner
646,15_epo,91.0,218.5213463997672,fechner
647,15_epo,92.0,218.52166299553556,fechner
648,15_epo,93.0,218.52196942802792,fechner
649,15_epo,94.0,218.52226612770284,fechner
650,15_epo,95.0,218.5225535024651,fechner
651,16_epo,3.0,152.61413518028064,fechner
652,16_epo,4.0,152.61413518028067,fechner
653,16_epo,5.0,152.61413518028067,fechner
654,16_epo,6.0,152.61413518028067,fechner
655,16_epo,7.000000000000001,152.61413518028067,fechner
656,16_epo,8.0,152.61413518028067,fechner
657,16_epo,9.0,152.61413518028067,fechner
658,16_epo,10.0,152.61413518028067,fechner
659,16_epo,11.0,152.61413518028067,fechner
660,16_epo,12.0,152.61413518028067,fechner
661,16_epo,13.0,152.61413518028067,fechner
662,16_epo,14.000000000000002,152.61413518028067,fechner
663,16_epo,15.0,152.61413518028067,fechner
664,16_epo,16.0,152.61413518028067,fechner
665,16_epo,17.0,152.61413518028067,fechner
666,16_epo,18.0,152.61413518028067,fechner
667,16_epo,19.0,152.61413518028067,fechner
668,16_epo,20.0,152.61413518028067,fechner
669,16_epo,21.0,152.61413518028067,fechner
670,16_epo,22.0,152.61413518028067,fechner
671,16_epo,23.0,152.61413518028067,fechner
672,16_epo,24.0,152.61413518028067,fechner
673,16_epo,25.0,152.61413518028067,fechner
674,16_epo,26.0,152.61413518028067,fechner
675,16_epo,27.0,152.61413518028067,fechner
676,16_epo,28.000000000000004,152.61413518028067,fechner
677,16_epo,28.999999999999996,152.61413518028067,fechner
678,16_epo,30.0,152.61413518028067,fechner
679,16_epo,31.0,152.61413518028067,fechner
680,16_epo,32.0,152.61413518028067,fechner
681,16_epo,33.0,152.61413518028067,fechner
682,16_epo,34.0,152.61413518028067,fechner
683,16_epo,35.0,152.61413518028067,fechner
684,16_epo,36.0,152.61413518028067,fechner
685,16_epo,37.0,152.61413518028067,fechner
686,16_epo,38.0,152.61413518028067,fechner
687,16_epo,39.0,152.61413518028067,fechner
688,16_epo,40.0,152.61413518028067,fechner
689,16_epo,41.0,152.61413518028067,fechner
690,16_epo,42.0,152.61413518028067,fechner
691,16_epo,43.0,152.61413518028067,fechner
692,16_epo,44.0,152.61413518028067,fechner
693,16_epo,45.0,152.61413518028067,fechner
694,16_epo,46.0,152.61413518028067,fechner
695,16_epo,47.0,152.61413518028067,fechner
696,16_epo,48.0,152.61413518028067,fechner
697,16_epo,49.0,152.61413518028067,fechner
698,16_epo,50.0,152.61413518028067,fechner
699,16_epo,51.0,152.61413518028067,fechner
700,16_epo,52.0,152.61413518028067,fechner
701,16_epo,53.0,152.61413518028067,fechner
702,16_epo,54.0,152.61413518028067,fechner
703,16_epo,55.00000000000001,152.61413518028067,fechner
704,16_epo,56.00000000000001,152.61413518028067,fechner
705,16_epo,56.99999999999999,152.61413518028067,fechner
706,16_epo,57.99999999999999,152.61413518028067,fechner
707,16_epo,59.0,152.61413518028067,fechner
708,16_epo,60.0,152.61413518028067,fechner
709,16_epo,61.0,152.61413518028067,fechner
710,16_epo,62.0,152.61413518028067,fechner
711,16_epo,63.0,152.61413518028067,fechner
712,16_epo,64.0,152.61413518028067,fechner
713,16_epo,65.0,152.61413518028067,fechner
714,16_epo,66.0,152.61413518028067,fechner
715,16_epo,67.0,152.61413518028067,fechner
716,16_epo,68.0,152.61413518028067,fechner
717,16_epo,69.0,152.61413518028067,fechner
718,16_epo,70.0,152.61413518028067,fechner
719,16_epo,71.0,152.61413518028067,fechner
720,16_epo,72.0,152.61413518028067,fechner
721,16_epo,73.0,152.61413518028067,fechner
722,16_epo,74.0,152.61413518028067,fechner
723,16_epo,75.0,152.61413518028067,fechner
724,16_epo,76.0,152.61413518028067,fechner
725,16_epo,77.0,152.61413518028067,fechner
726,16_epo,78.0,152.61413518028067,fechner
727,16_epo,79.0,152.61413518028067,fechner
728,16_epo,80.0,152.61413518028067,fechner
729,16_epo,81.0,152.61413518028067,fechner
730,16_epo,82.0,152.61413518028067,fechner
731,16_epo,83.0,152.61413518028067,fechner
732,16_epo,84.0,152.61413518028067,fechner
733,16_epo,85.0,152.61413518028067,fechner
734,16_epo,86.0,152.61413518028067,fechner
735,16_epo,87.0,152.61413518028067,fechner
736,16_epo,88.0,152.61413518028067,fechner
737,16_epo,89.0,152.61413518028067,fechner
738,16_epo,90.0,152.61413518028067,fechner
739,16_epo,91.0,152.61413518028067,fechner
740,16_epo,92.0,152.61413518028067,fechner
741,16_epo,93.0,152.61413518028067,fechner
742,16_epo,94.0,152.61413518028067,fechner
743,16_epo,95.0,152.61413518028067,fechner
744,17_epo,3.0,182.35219057184253,fechner
745,17_epo,4.0,182.35219057184253,fechner
746,17_epo,5.0,182.35219057184253,fechner
747,17_epo,6.0,182.35219057184253,fechner
748,17_epo,7.000000000000001,182.35219057184253,fechner
749,17_epo,8.0,182.35219057184253,fechner
750,17_epo,9.0,182.35219057184253,fechner
751,17_epo,10.0,182.35219057184253,fechner
752,17_epo,11.0,182.35219057184253,fechner
753,17_epo,12.0,182.35219057184253,fechner
754,17_epo,13.0,182.35219057184253,fechner
755,17_epo,14.000000000000002,182.35219057184253,fechner
756,17_epo,15.0,182.35219057184253,fechner
757,17_epo,16.0,182.35219057184253,fechner
758,17_epo,17.0,182.35219057184253,fechner
759,17_epo,18.0,182.35219057184253,fechner
760,17_epo,19.0,182.35219057184253,fechner
761,17_epo,20.0,182.35219057184253,fechner
762,17_epo,21.0,182.35219057184253,fechner
763,17_epo,22.0,182.35219057184253,fechner
764,17_epo,23.0,182.35219057184253,fechner
765,17_epo,24.0,182.35219057184253,fechner
766,17_epo,25.0,182.35219057184253,fechner
767,17_epo,26.0,182.35219057184253,fechner
768,17_epo,27.0,182.35219057184253,fechner
769,17_epo,28.000000000000004,182.35219057184253,fechner
770,17_epo,28.999999999999996,182.35219057184253,fechner
771,17_epo,30.0,182.35219057184253,fechner
772,17_epo,31.0,182.35219057184253,fechner
773,17_epo,32.0,182.35219057184253,fechner
774,17_epo,33.0,182.35219057184253,fechner
775,17_epo,34.0,182.35219057184253,fechner
776,17_epo,35.0,182.35219057184253,fechner
777,17_epo,36.0,182.35219057184253,fechner
778,17_epo,37.0,182.35219057184253,fechner
779,17_epo,38.0,182.35219057184253,fechner
780,17_epo,39.0,182.35219057184253,fechner
781,17_epo,40.0,182.35219057184253,fechner
782,17_epo,41.0,182.35219057184253,fechner
783,17_epo,42.0,182.35219057184253,fechner
784,17_epo,43.0,182.35219057184253,fechner
785,17_epo,44.0,182.35219057184253,fechner
786,17_epo,45.0,182.35219057184253,fechner
787,17_epo,46.0,182.35219057184253,fechner
788,17_epo,47.0,182.35219057184253,fechner
789,17_epo,48.0,182.35219057184253,fechner
790,17_epo,49.0,182.35219057184253,fechner
791,17_epo,50.0,182.35219057184253,fechner
792,17_epo,51.0,182.35219057184253,fechner
793,17_epo,52.0,182.35219057184253,fechner
794,17_epo,53.0,182.35219057184253,fechner
795,17_epo,54.0,182.35219057184253,fechner
796,17_epo,55.00000000000001,182.35219057184253,fechner
797,17_epo,56.00000000000001,182.35219057184253,fechner
798,17_epo,56.99999999999999,182.35219057184253,fechner
799,17_epo,57.99999999999999,182.35219057184253,fechner
800,17_epo,59.0,182.35219057184253,fechner
801,17_epo,60.0,182.35219057184253,fechner
802,17_epo,61.0,182.35219057184253,fechner
803,17_epo,62.0,182.35219057184253,fechner
804,17_epo,63.0,182.35219057184253,fechner
805,17_epo,64.0,182.35219057184253,fechner
806,17_epo,65.0,182.35219057184253,fechner
807,17_epo,66.0,182.35219057184253,fechner
808,17_epo,67.0,182.35219057184253,fechner
809,17_epo,68.0,182.35219057184253,fechner
810,17_epo,69.0,182.35219057184253,fechner
811,17_epo,70.0,182.35219057184253,fechner
812,17_epo,71.0,182.35219057184253,fechner
813,17_epo,72.0,182.35219057184253,fechner
814,17_epo,73.0,182.35219057184253,fechner
815,17_epo,74.0,182.35219057184253,fechner
816,17_epo,75.0,182.35219057184253,fechner
817,17_epo,76.0,182.35219057184253,fechner
818,17_epo,77.0,182.35219057184253,fechner
819,17_epo,78.0,182.35219057184253,fechner
820,17_epo,79.0,182.35219057184253,fechner
821,17_epo,80.0,182.35219057184253,fechner
822,17_epo,81.0,182.35219057184253,fechner
823,17_epo,82.0,182.35219057184253,fechner
824,17_epo,83.0,182.35219057184253,fechner
825,17_epo,84.0,182.35219057184253,fechner
826,17_epo,85.0,182.35219057184253,fechner
827,17_epo,86.0,182.35219057184253,fechner
828,17_epo,87.0,182.35219057184253,fechner
829,17_epo,88.0,182.35219057184253,fechner
830,17_epo,89.0,182.35219057184253,fechner
831,17_epo,90.0,182.35219057184253,fechner
832,17_epo,91.0,182.35219057184253,fechner
833,17_epo,92.0,182.35219057184253,fechner
834,17_epo,93.0,182.35219057184253,fechner
835,17_epo,94.0,182.35219057184253,fechner
836,17_epo,95.0,182.35219057184253,fechner
837,18_epo,3.0,152.24873389292677,fechner
838,18_epo,4.0,152.2487338929603,fechner
839,18_epo,5.0,152.2487338929691,fechner
840,18_epo,6.0,152.24873389297304,fechner
841,18_epo,7.000000000000001,152.24873389297517,fechner
842,18_epo,8.0,152.24873389297647,fechner
843,18_epo,9.0,152.24873389297736,fechner
844,18_epo,10.0,152.24873389297795,fechner
845,18_epo,11.0,152.24873389297838,fechner
846,18_epo,12.0,152.24873389297872,fechner
847,18_epo,13.0,152.24873389297898,fechner
848,18_epo,14.000000000000002,152.24873389297915,fechner
849,18_epo,15.0,152.24873389297932,fechner
850,18_epo,16.0,152.24873389297946,fechner
851,18_epo,17.0,152.24873389297954,fechner
852,18_epo,18.0,152.24873389297966,fechner
853,18_epo,19.0,152.24873389297971,fechner
854,18_epo,20.0,152.2487338929798,fechner
855,18_epo,21.0,152.24873389297986,fechner
856,18_epo,22.0,152.24873389297989,fechner
857,18_epo,23.0,152.24873389297994,fechner
858,18_epo,24.0,152.24873389297997,fechner
859,18_epo,25.0,152.24873389298,fechner
860,18_epo,26.0,152.24873389298003,fechner
861,18_epo,27.0,152.24873389298006,fechner
862,18_epo,28.000000000000004,152.24873389298008,fechner
863,18_epo,28.999999999999996,152.2487338929801,fechner
864,18_epo,30.0,152.2487338929801,fechner
865,18_epo,31.0,152.24873389298014,fechner
866,18_epo,32.0,152.24873389298017,fechner
867,18_epo,33.0,152.24873389298017,fechner
868,18_epo,34.0,152.2487338929802,fechner
869,18_epo,35.0,152.2487338929802,fechner
870,18_epo,36.0,152.2487338929802,fechner
871,18_epo,37.0,152.24873389298023,fechner
872,18_epo,38.0,152.24873389298023,fechner
873,18_epo,39.0,152.24873389298023,fechner
874,18_epo,40.0,152.24873389298025,fechner
875,18_epo,41.0,152.24873389298025,fechner
876,18_epo,42.0,152.24873389298025,fechner
877,18_epo,43.0,152.24873389298025,fechner
878,18_epo,44.0,152.24873389298028,fechner
879,18_epo,45.0,152.24873389298028,fechner
880,18_epo,46.0,152.24873389298028,fechner
881,18_epo,47.0,152.24873389298028,fechner
882,18_epo,48.0,152.24873389298028,fechner
883,18_epo,49.0,152.24873389298028,fechner
884,18_epo,50.0,152.2487338929803,fechner
885,18_epo,51.0,152.2487338929803,fechner
886,18_epo,52.0,152.2487338929803,fechner
887,18_epo,53.0,152.2487338929803,fechner
888,18_epo,54.0,152.2487338929803,fechner
889,18_epo,55.00000000000001,152.2487338929803,fechner
890,18_epo,56.00000000000001,152.2487338929803,fechner
891,18_epo,56.99999999999999,152.2487338929803,fechner
892,18_epo,57.99999999999999,152.2487338929803,fechner
893,18_epo,59.0,152.2487338929803,fechner
894,18_epo,60.0,152.24873389298034,fechner
895,18_epo,61.0,152.24873389298034,fechner
896,18_epo,62.0,152.24873389298034,fechner
897,18_epo,63.0,152.24873389298034,fechner
898,18_epo,64.0,152.24873389298034,fechner
899,18_epo,65.0,152.24873389298034,fechner
900,18_epo,66.0,152.24873389298034,fechner
901,18_epo,67.0,152.24873389298034,fechner
902,18_epo,68.0,152.24873389298034,fechner
903,18_epo,69.0,152.24873389298034,fechner
904,18_epo,70.0,152.24873389298034,fechner
905,18_epo,71.0,152.24873389298034,fechner
906,18_epo,72.0,152.24873389298034,fechner
907,18_epo,73.0,152.24873389298034,fechner
908,18_epo,74.0,152.24873389298034,fechner
909,18_epo,75.0,152.24873389298034,fechner
910,18_epo,76.0,152.24873389298034,fechner
911,18_epo,77.0,152.24873389298034,fechner
912,18_epo,78.0,152.24873389298034,fechner
913,18_epo,79.0,152.24873389298034,fechner
914,18_epo,80.0,152.24873389298034,fechner
915,18_epo,81.0,152.24873389298034,fechner
916,18_epo,82.0,152.24873389298034,fechner
917,18_epo,83.0,152.24873389298034,fechner
918,18_epo,84.0,152.24873389298034,fechner
919,18_epo,85.0,152.24873389298034,fechner
920,18_epo,86.0,152.24873389298034,fechner
921,18_epo,87.0,152.24873389298034,fechner
922,18_epo,88.0,152.24873389298034,fechner
923,18_epo,89.0,152.24873389298034,fechner
924,18_epo,90.0,152.24873389298034,fechner
925,18_epo,91.0,152.24873389298034,fechner
926,18_epo,92.0,152.24873389298034,fechner
927,18_epo,93.0,152.24873389298034,fechner
928,18_epo,94.0,152.24873389298034,fechner
929,18_epo,95.0,152.24873389298034,fechner
930,19_epo,3.0,134.24959384114672,fechner
931,19_epo,4.0,138.1924623237007,fechner
932,19_epo,5.0,141.58922576645264,fechner
933,19_epo,6.0,144.81168448250762,fechner
934,19_epo,7.000000000000001,147.94060807535507,fechner
935,19_epo,8.0,150.99545317653602,fechner
936,19_epo,9.0,153.97280744796234,fechner
937,19_epo,10.0,156.8601335763512,fechner
938,19_epo,11.0,159.6425950419566,fechner
939,19_epo,12.0,162.306669289815,fechner
940,19_epo,13.0,164.84187473581608,fechner
941,19_epo,14.000000000000002,167.2413468355875,fechner
942,19_epo,15.0,169.5017466587784,fechner
943,19_epo,16.0,171.62282400156053,fechner
944,19_epo,17.0,173.60684063807477,fechner
945,19_epo,18.0,175.45797637908993,fechner
946,19_epo,19.0,177.1817842077243,fechner
947,19_epo,20.0,178.78472448344377,fechner
948,19_epo,21.0,180.2737863302948,fechner
949,19_epo,22.0,181.6561922053473,fechner
950,19_epo,23.0,182.9391757813849,fechner
951,19_epo,24.0,184.12982120205035,fechner
952,19_epo,25.0,185.23495182157612,fechner
953,19_epo,26.0,186.26105766917408,fechner
954,19_epo,27.0,187.2142524416339,fechner
955,19_epo,28.000000000000004,188.10025246424073,fechner
956,19_epo,28.999999999999996,188.92437158188014,fechner
957,19_epo,30.0,189.69152726659505,fechner
958,19_epo,31.0,190.40625433246387,fechner
959,19_epo,32.0,191.0727235428031,fechner
960,19_epo,33.0,191.6947631024048,fechner
961,19_epo,34.0,192.27588157776677,fechner
962,19_epo,35.0,192.81929120974112,fechner
963,19_epo,36.0,193.32793090159257,fechner
964,19_epo,37.0,193.80448840322356,fechner
965,19_epo,38.0,194.25142138754998,fechner
966,19_epo,39.0,194.67097724237868,fechner
967,19_epo,40.0,195.06521149226683,fechner
968,19_epo,41.0,195.436004828788,fechner
969,19_epo,42.0,195.78507877137025,fechner
970,19_epo,43.0,196.11401000974323,fechner
971,19_epo,44.0,196.4242434970694,fechner
972,19_epo,45.0,196.71710437308636,fechner
973,19_epo,46.0,196.99380880131497,fechner
974,19_epo,47.0,197.2554738052787,fechner
975,19_epo,48.0,197.5031261869749,fechner
976,19_epo,49.0,197.73771060743766,fechner
977,19_epo,50.0,197.96009690479366,fechner
978,19_epo,51.0,198.17108672020152,fechner
979,19_epo,52.0,198.37141949680927,fechner
980,19_epo,53.0,198.5617779115934,fechner
981,19_epo,54.0,198.7427927948047,fechner
982,19_epo,55.00000000000001,198.9150475868392,fechner
983,19_epo,56.00000000000001,199.07908237773995,fechner
984,19_epo,56.99999999999999,199.23539757023823,fechner
985,19_epo,57.99999999999999,199.38445720328525,fechner
986,19_epo,59.0,199.52669196939334,fechner
987,19_epo,60.0,199.66250195579843,fechner
988,19_epo,61.0,199.79225913645243,fechner
989,19_epo,62.0,199.91630963913414,fechner
990,19_epo,63.0,200.03497580951696,fechner
991,19_epo,64.0,200.14855809181887,fechner
992,19_epo,65.0,200.25733674367615,fechner
993,19_epo,66.0,200.361573401095,fechner
994,19_epo,67.0,200.4615125077346,fechner
995,19_epo,68.0,200.55738262133883,fechner
996,19_epo,69.0,200.6493976088462,fechner
997,19_epo,70.0,200.73775774055264,fechner
998,19_epo,71.0,200.82265069267004,fechner
999,19_epo,72.0,200.90425246669457,fechner
1000,19_epo,73.0,200.98272823317072,fechner
1001,19_epo,74.0,201.05823310669084,fechner
1002,19_epo,75.0,201.13091285830515,fechner
1003,19_epo,76.0,201.2009045709155,fechner
1004,19_epo,77.0,201.2683372426925,fechner
1005,19_epo,78.0,201.33333234307094,fechner
1006,19_epo,79.0,201.39600432544694,fechner
1007,19_epo,80.0,201.45646110031018,fechner
1008,19_epo,81.0,201.51480447219507,fechner
1009,19_epo,82.0,201.57113054351936,fechner
1010,19_epo,83.0,201.6255300880964,fechner
1011,19_epo,84.0,201.67808889684946,fechner
1012,19_epo,85.0,201.7288880980289,fechner
1013,19_epo,86.0,201.77800445402318,fechner
1014,19_epo,87.0,201.82551063666833,fechner
1015,19_epo,88.0,201.87147548279054,fechner
1016,19_epo,89.0,201.91596423156298,fechner
1017,19_epo,90.0,201.9590387451205,fechner
1018,19_epo,91.0,202.00075771374867,fechner
1019,19_epo,92.0,202.04117684685207,fechner
1020,19_epo,93.0,202.08034905080132,fechner
1021,19_epo,94.0,202.11832459466655,fechner
1022,19_epo,95.0,202.15515126475958,fechner
1023,1_epo,3.0,145.70384447113804,fechner
1024,1_epo,4.0,145.7038444711795,fechner
1025,1_epo,5.0,145.70384447119037,fechner
1026,1_epo,6.0,145.70384447119523,fechner
1027,1_epo,7.000000000000001,145.70384447119787,fechner
1028,1_epo,8.0,145.70384447119946,fechner
1029,1_epo,9.0,145.7038444712005,fechner
1030,1_epo,10.0,145.70384447120128,fechner
1031,1_epo,11.0,145.70384447120182,fechner
1032,1_epo,12.0,145.70384447120222,fechner
1033,1_epo,13.0,145.70384447120256,fechner
1034,1_epo,14.000000000000002,145.70384447120276,fechner
1035,1_epo,15.0,145.70384447120298,fechner
1036,1_epo,16.0,145.70384447120313,fechner
1037,1_epo,17.0,145.70384447120327,fechner
1038,1_epo,18.0,145.70384447120338,fechner
1039,1_epo,19.0,145.70384447120347,fechner
1040,1_epo,20.0,145.70384447120355,fechner
1041,1_epo,21.0,145.70384447120364,fechner
1042,1_epo,22.0,145.7038444712037,fechner
1043,1_epo,23.0,145.70384447120375,fechner
1044,1_epo,24.0,145.70384447120378,fechner
1045,1_epo,25.0,145.70384447120384,fechner
1046,1_epo,26.0,145.70384447120387,fechner
1047,1_epo,27.0,145.7038444712039,fechner
1048,1_epo,28.000000000000004,145.70384447120392,fechner
1049,1_epo,28.999999999999996,145.70384447120392,fechner
1050,1_epo,30.0,145.70384447120395,fechner
1051,1_epo,31.0,145.70384447120398,fechner
1052,1_epo,32.0,145.70384447120398,fechner
1053,1_epo,33.0,145.703844471204,fechner
1054,1_epo,34.0,145.70384447120404,fechner
1055,1_epo,35.0,145.70384447120404,fechner
1056,1_epo,36.0,145.70384447120406,fechner
1057,1_epo,37.0,145.70384447120406,fechner
1058,1_epo,38.0,145.70384447120406,fechner
1059,1_epo,39.0,145.7038444712041,fechner
1060,1_epo,40.0,145.7038444712041,fechner
1061,1_epo,41.0,145.7038444712041,fechner
1062,1_epo,42.0,145.70384447120412,fechner
1063,1_epo,43.0,145.70384447120412,fechner
1064,1_epo,44.0,145.70384447120412,fechner
1065,1_epo,45.0,145.70384447120412,fechner
1066,1_epo,46.0,145.70384447120415,fechner
1067,1_epo,47.0,145.70384447120415,fechner
1068,1_epo,48.0,145.70384447120415,fechner
1069,1_epo,49.0,145.70384447120415,fechner
1070,1_epo,50.0,145.70384447120415,fechner
1071,1_epo,51.0,145.70384447120418,fechner
1072,1_epo,52.0,145.70384447120418,fechner
1073,1_epo,53.0,145.70384447120418,fechner
1074,1_epo,54.0,145.70384447120418,fechner
1075,1_epo,55.00000000000001,145.70384447120418,fechner
1076,1_epo,56.00000000000001,145.70384447120418,fechner
1077,1_epo,56.99999999999999,145.70384447120418,fechner
1078,1_epo,57.99999999999999,145.70384447120418,fechner
1079,1_epo,59.0,145.7038444712042,fechner
1080,1_epo,60.0,145.7038444712042,fechner
1081,1_epo,61.0,145.7038444712042,fechner
1082,1_epo,62.0,145.7038444712042,fechner
1083,1_epo,63.0,145.7038444712042,fechner
1084,1_epo,64.0,145.7038444712042,fechner
1085,1_epo,65.0,145.7038444712042,fechner
1086,1_epo,66.0,145.7038444712042,fechner
1087,1_epo,67.0,145.7038444712042,fechner
1088,1_epo,68.0,145.7038444712042,fechner
1089,1_epo,69.0,145.7038444712042,fechner
1090,1_epo,70.0,145.7038444712042,fechner
1091,1_epo,71.0,145.7038444712042,fechner
1092,1_epo,72.0,145.70384447120423,fechner
1093,1_epo,73.0,145.70384447120423,fechner
1094,1_epo,74.0,145.70384447120423,fechner
1095,1_epo,75.0,145.70384447120423,fechner
1096,1_epo,76.0,145.70384447120423,fechner
1097,1_epo,77.0,145.70384447120423,fechner
1098,1_epo,78.0,145.70384447120423,fechner
1099,1_epo,79.0,145.70384447120423,fechner
1100,1_epo,80.0,145.70384447120423,fechner
1101,1_epo,81.0,145.70384447120423,fechner
1102,1_epo,82.0,145.70384447120423,fechner
1103,1_epo,83.0,145.70384447120423,fechner
1104,1_epo,84.0,145.70384447120423,fechner
1105,1_epo,85.0,145.70384447120423,fechner
1106,1_epo,86.0,145.70384447120423,fechner
1107,1_epo,87.0,145.70384447120423,fechner
1108,1_epo,88.0,145.70384447120423,fechner
1109,1_epo,89.0,145.70384447120423,fechner
1110,1_epo,90.0,145.70384447120423,fechner
1111,1_epo,91.0,145.70384447120423,fechner
1112,1_epo,92.0,145.70384447120423,fechner
1113,1_epo,93.0,145.70384447120423,fechner
1114,1_epo,94.0,145.70384447120423,fechner
1115,1_epo,95.0,145.70384447120423,fechner
1116,20_epo,3.0,148.44211767641482,fechner
1117,20_epo,4.0,150.5433199290055,fechner
1118,20_epo,5.0,152.3241073267503,fechner
1119,20_epo,6.0,153.94094903355102,fechner
1120,20_epo,7.000000000000001,155.40364794279012,fechner
1121,20_epo,8.0,156.70916961244973,fechner
1122,20_epo,9.0,157.86026745816034,fechner
1123,20_epo,10.0,158.86638832432325,fechner
1124,20_epo,11.0,159.7411040492107,fechner
1125,20_epo,12.0,160.49959669722608,fechner
1126,20_epo,13.0,161.1569460710979,fechner
1127,20_epo,14.000000000000002,161.72716818509502,fechner
1128,20_epo,15.0,162.2227806740365,fechner
1129,20_epo,16.0,162.6546895519977,fechner
1130,20_epo,17.0,163.03225123718994,fechner
1131,20_epo,18.0,163.36341771356655,fechner
1132,20_epo,19.0,163.65491124735797,fechner
1133,20_epo,20.0,163.91239978859548,fechner
1134,20_epo,21.0,164.14065899801184,fechner
1135,20_epo,22.0,164.34371524868294,fechner
1136,20_epo,23.0,164.5249684626381,fechner
1137,20_epo,24.0,164.68729588048797,fechner
1138,20_epo,25.0,164.83313882533454,fechner
1139,20_epo,26.0,164.96457480180806,fechner
1140,20_epo,27.0,165.08337720642388,fechner
1141,20_epo,28.000000000000004,165.19106470574715,fechner
1142,20_epo,28.999999999999996,165.28894206579122,fechner
1143,20_epo,30.0,165.37813394152266,fechner
1144,20_epo,31.0,165.45961288345762,fechner
1145,20_epo,32.0,165.5342225983119,fechner
1146,20_epo,33.0,165.60269731399978,fechner
1147,20_epo,34.0,165.66567794376553,fechner
1148,20_epo,35.0,165.72372561617559,fechner
1149,20_epo,36.0,165.7773330330259,fechner
1150,20_epo,37.0,165.8269340320456,fechner
1151,20_epo,38.0,165.87291166214945,fechner
1152,20_epo,39.0,165.91560502294692,fechner
1153,20_epo,40.0,165.95531507478287,fechner
1154,20_epo,41.0,165.99230958873193,fechner
1155,20_epo,42.0,166.0268273760357,fechner
1156,20_epo,43.0,166.0590819121235,fechner
1157,20_epo,44.0,166.0892644505087,fechner
1158,20_epo,45.0,166.11754670564076,fechner
1159,20_epo,46.0,166.1440831705174,fechner
1160,20_epo,47.0,166.16901312396564,fechner
1161,20_epo,48.0,166.19246237353363,fechner
1162,20_epo,49.0,166.21454477253766,fechner
1163,20_epo,50.0,166.23536354368892,fechner
1164,20_epo,51.0,166.25501243664968,fechner
1165,20_epo,52.0,166.27357674264763,fechner
1166,20_epo,53.0,166.29113418575815,fechner
1167,20_epo,54.0,166.3077557075229,fechner
1168,20_epo,55.00000000000001,166.32350615910764,fechner
1169,20_epo,56.00000000000001,166.33844491313164,fechner
1170,20_epo,56.99999999999999,166.3526264055546,fechner
1171,20_epo,57.99999999999999,166.3661006165363,fechner
1172,20_epo,59.0,166.37891349793566,fechner
1173,20_epo,60.0,166.39110735405814,fechner
1174,20_epo,61.0,166.40272118136215,fechner
1175,20_epo,62.0,166.41379097206692,fechner
1176,20_epo,63.0,166.4243499859504,fechner
1177,20_epo,64.0,166.43442899406423,fechner
1178,20_epo,65.0,166.44405649761362,fechner
1179,20_epo,66.0,166.4532589248337,fechner
1180,20_epo,67.0,166.4620608083406,fechner
1181,20_epo,68.0,166.47048494512606,fechner
1182,20_epo,69.0,166.4785525410998,fechner
1183,20_epo,70.0,166.4862833418519,fechner
1184,20_epo,71.0,166.49369575111004,fechner
1185,20_epo,72.0,166.50080693818936,fechner
1186,20_epo,73.0,166.5076329355836,fechner
1187,20_epo,74.0,166.51418872771308,fechner
1188,20_epo,75.0,166.52048833172896,fechner
