,participant,contrast,mrt,name
598,15_epo,43.0,27.689085138724923,pieron
599,15_epo,44.0,27.68908513871168,pieron
600,15_epo,45.0,27.689085138698726,pieron
601,15_epo,46.0,27.68908513868606,pieron
602,15_epo,47.0,27.689085138673665,pieron
603,15_epo,48.0,27.689085138661536,pieron
604,15_epo,49.0,27.68908513864965,pieron
605,15_epo,50.0,27.689085138638013,pieron
606,15_epo,51.0,27.689085138626602,pieron
607,15_epo,52.0,27.689085138615415,pieron
608,15_epo,53.0,27.689085138604433,pieron
609,15_epo,54.0,27.689085138593658,pieron
610,15_epo,55.00000000000001,27.689085138583092,pieron
611,15_epo,56.00000000000001,27.689085138572707,pieron
612,15_epo,56.99999999999999,27.689085138562508,pieron
613,15_epo,57.99999999999999,27.689085138552485,pieron
614,15_epo,59.0,27.68908513854263,pieron
615,15_epo,60.0,27.689085138532946,pieron
616,15_epo,61.0,27.68908513852342,pieron
617,15_epo,62.0,27.689085138514052,pieron
618,15_epo,63.0,27.689085138504833,pieron
619,15_epo,64.0,27.689085138495756,pieron
620,15_epo,65.0,27.68908513848682,pieron
621,15_epo,66.0,27.689085138478024,pieron
622,15_epo,67.0,27.689085138469355,pieron
623,15_epo,68.0,27.689085138460822,pieron
624,15_epo,69.0,27.689085138452405,pieron
625,15_epo,70.0,27.689085138444117,pieron
626,15_epo,71.0,27.68908513843594,pieron
627,15_epo,72.0,27.689085138427878,pieron
628,15_epo,73.0,27.68908513841993,pieron
629,15_epo,74.0,27.68908513841209,pieron
630,15_epo,75.0,27.689085138404355,pieron
631,15_epo,76.0,27.689085138396727,pieron
632,15_epo,77.0,27.68908513838919,pieron
633,15_epo,78.0,27.689085138381756,pieron
634,15_epo,79.0,27.689085138374416,pieron
635,15_epo,80.0,27.68908513836717,pieron
636,15_epo,81.0,27.68908513836001,pieron
637,15_epo,82.0,27.68908513835294,pieron
638,15_epo,83.0,27.68908513834595,pieron
639,15_epo,84.0,27.68908513833905,pieron
640,15_epo,85.0,27.68908513833223,pieron
641,15_epo,86.0,27.689085138325485,pieron
642,15_epo,87.0,27.689085138318827,pieron
643,15_epo,88.0,27.689085138312244,pieron
644,15_epo,89.0,27.689085138305735,pieron
645,15_epo,90.0,27.68908513829929,pieron
646,15_epo,91.0,27.689085138292924,pieron
647,15_epo,92.0,27.689085138286625,pieron
648,15_epo,93.0,27.689085138280397,pieron
649,15_epo,94.0,27.689085138274233,pieron
650,15_epo,95.0,27.689085138268137,pieron
651,16_epo,3.0,24.27709471662746,pieron
652,16_epo,4.0,24.27709471662746,pieron
653,16_epo,5.0,24.27709471662746,pieron
654,16_epo,6.0,24.27709471662746,pieron
655,16_epo,7.000000000000001,24.27709471662746,pieron
656,16_epo,8.0,24.27709471662746,pieron
657,16_epo,9.0,24.27709471662746,pieron
658,16_epo,10.0,24.27709471662746,pieron
659,16_epo,11.0,24.27709471662746,pieron
660,16_epo,12.0,24.27709471662746,pieron
661,16_epo,13.0,24.27709471662746,pieron
662,16_epo,14.000000000000002,24.27709471662746,pieron
663,16_epo,15.0,24.27709471662746,pieron
664,16_epo,16.0,24.27709471662746,pieron
665,16_epo,17.0,24.27709471662746,pieron
666,16_epo,18.0,24.27709471662746,pieron
667,16_epo,19.0,24.27709471662746,pieron
668,16_epo,20.0,24.27709471662746,pieron
669,16_epo,21.0,24.27709471662746,pieron
670,16_epo,22.0,24.27709471662746,pieron
671,16_epo,23.0,24.27709471662746,pieron
672,16_epo,24.0,24.27709471662746,pieron
673,16_epo,25.0,24.27709471662746,pieron
674,16_epo,26.0,24.27709471662746,pieron
675,16_epo,27.0,24.27709471662746,pieron
676,16_epo,28.000000000000004,24.27709471662746,pieron
677,16_epo,28.999999999999996,24.27709471662746,pieron
678,16_epo,30.0,24.27709471662746,pieron
679,16_epo,31.0,24.27709471662746,pieron
680,16_epo,32.0,24.27709471662746,pieron
681,16_epo,33.0,24.27709471662746,pieron
682,16_epo,34.0,24.27709471662746,pieron
683,16_epo,35.0,24.27709471662746,pieron
684,16_epo,36.0,24.27709471662746,pieron
685,16_epo,37.0,24.27709471662746,pieron
686,16_epo,38.0,24.27709471662746,pieron
687,16_epo,39.0,24.27709471662746,pieron
688,16_epo,40.0,24.27709471662746,pieron
689,16_epo,41.0,24.27709471662746,pieron
690,16_epo,42.0,24.27709471662746,pieron
691,16_epo,43.0,24.27709471662746,pieron
692,16_epo,44.0,24.27709471662746,pieron
693,16_epo,45.0,24.27709471662746,pieron
694,16_epo,46.0,24.27709471662746,pieron
695,16_epo,47.0,24.27709471662746,pieron
696,16_epo,48.0,24.27709471662746,pieron
697,16_epo,49.0,24.27709471662746,pieron
698,16_epo,50.0,24.27709471662746,pieron
699,16_epo,51.0,24.27709471662746,pieron
700,16_epo,52.0,24.27709471662746,pieron
701,16_epo,53.0,24.27709471662746,pieron
702,16_epo,54.0,24.27709471662746,pieron
703,16_epo,55.00000000000001,24.27709471662746,pieron
704,16_epo,56.00000000000001,24.27709471662746,pieron
705,16_epo,56.99999999999999,24.27709471662746,pieron
706,16_epo,57.99999999999999,24.27709471662746,pieron
707,16_epo,59.0,24.27709471662746,pieron
708,16_epo,60.0,24.27709471662746,pieron
709,16_epo,61.0,24.27709471662746,pieron
710,16_epo,62.0,24.27709471662746,pieron
711,16_epo,63.0,24.27709471662746,pieron
712,16_epo,64.0,24.27709471662746,pieron
713,16_epo,65.0,24.27709471662746,pieron
714,16_epo,66.0,24.27709471662746,pieron
715,16_epo,67.0,24.27709471662746,pieron
716,16_epo,68.0,24.27709471662746,pieron
717,16_epo,69.0,24.27709471662746,pieron
718,16_epo,70.0,24.27709471662746,pieron
719,16_epo,71.0,24.27709471662746,pieron
720,16_epo,72.0,24.27709471662746,pieron
721,16_epo,73.0,24.27709471662746,pieron
722,16_epo,74.0,24.27709471662746,pieron
723,16_epo,75.0,24.27709471662746,pieron
724,16_epo,76.0,24.27709471662746,pieron
725,16_epo,77.0,24.27709471662746,pieron
726,16_epo,78.0,24.27709471662746,pieron
727,16_epo,79.0,24.27709471662746,pieron
728,16_epo,80.0,24.27709471662746,pieron
729,16_epo,81.0,24.27709471662746,pieron
730,16_epo,82.0,24.27709471662746,pieron
731,16_epo,83.0,24.27709471662746,pieron
732,16_epo,84.0,24.27709471662746,pieron
733,16_epo,85.0,24.27709471662746,pieron
734,16_epo,86.0,24.27709471662746,pieron
735,16_epo,87.0,24.27709471662746,pieron
736,16_epo,88.0,24.27709471662746,pieron
737,16_epo,89.0,24.27709471662746,pieron
738,16_epo,90.0,24.27709471662746,pieron
739,16_epo,91.0,24.27709471662746,pieron
740,16_epo,92.0,24.27709471662746,pieron
741,16_epo,93.0,24.27709471662746,pieron
742,16_epo,94.0,24.27709471662746,pieron
743,16_epo,95.0,24.27709471662746,pieron
744,17_epo,3.0,24.55923744819343,pieron
745,17_epo,4.0,24.387401700067365,pieron
746,17_epo,5.0,24.254943941071353,pieron
747,17_epo,6.0,24.147252299122034,pieron
748,17_epo,7.000000000000001,24.056573436028895,pieron
749,17_epo,8.0,23.978299123244266,pieron
750,17_epo,9.0,23.909467714875237,pieron
751,17_epo,10.0,23.848063364410137,pieron
752,17_epo,11.0,23.79265223580221,pieron
753,17_epo,12.0,23.742178267035165,pieron
754,17_epo,13.0,23.69584127804193,pieron
755,17_epo,14.000000000000002,23.653020556421126,pieron
756,17_epo,15.0,23.613224975265403,pieron
757,17_epo,16.0,23.57605930779368,pieron
758,17_epo,17.0,23.541200813973546,pieron
759,17_epo,18.0,23.508382557345023,pieron
760,17_epo,19.0,23.477381257410784,pieron
761,17_epo,20.0,23.448008274712176,pieron
762,17_epo,21.0,23.420102807042497,pieron
763,17_epo,22.0,23.393526676678146,pieron
764,17_epo,23.0,23.36816028230159,pieron
765,17_epo,24.0,23.343899416836432,pieron
766,17_epo,25.0,23.32065273814512,pieron
767,17_epo,26.0,23.298339738268986,pieron
768,17_epo,27.0,23.27688909782143,pieron
769,17_epo,28.000000000000004,23.25623734112456,pieron
770,17_epo,28.999999999999996,23.23632772849428,pieron
771,17_epo,30.0,23.217109337228493,pieron
772,17_epo,31.0,23.19853629401496,pieron
773,17_epo,32.0,23.180567129792372,pieron
774,17_epo,33.0,23.16316423436075,pieron
775,17_epo,34.0,23.146293392799603,pieron
776,17_epo,35.0,23.129923389405953,pieron
777,17_epo,36.0,23.114025667692182,pieron
778,17_epo,37.0,23.09857403718984,pieron
779,17_epo,38.0,23.083544419538928,pieron
780,17_epo,39.0,23.06891462771484,pieron
781,17_epo,40.0,23.054664173338406,pieron
782,17_epo,41.0,23.040774097891344,pieron
783,17_epo,42.0,23.027226824366714,pieron
784,17_epo,43.0,23.0140060264574,pieron
785,17_epo,44.0,23.001096512853742,pieron
786,17_epo,45.0,22.988484124604774,pieron
787,17_epo,46.0,22.976155643813257,pieron
788,17_epo,47.0,22.964098712196133,pieron
789,17_epo,48.0,22.952301758259278,pieron
790,17_epo,49.0,22.940753932016257,pieron
791,17_epo,50.0,22.929445046333267,pieron
792,17_epo,51.0,22.9183655241095,pieron
793,17_epo,52.0,22.907506350610493,pieron
794,17_epo,53.0,22.89685903036311,pieron
795,17_epo,54.0,22.886415548098505,pieron
796,17_epo,55.00000000000001,22.876168333295556,pieron
797,17_epo,56.00000000000001,22.866110227934094,pieron
798,17_epo,56.99999999999999,22.856234457115505,pieron
799,17_epo,57.99999999999999,22.84653460225046,pieron
800,17_epo,59.0,22.837004576549308,pieron
801,17_epo,60.0,22.82763860258202,pieron
802,17_epo,61.0,22.81843119170165,pieron
803,17_epo,62.0,22.80937712514871,pieron
804,17_epo,63.0,22.800471436674524,pieron
805,17_epo,64.0,22.791709396539353,pieron
806,17_epo,65.0,22.783086496757,pieron
807,17_epo,66.0,22.774598437471138,pieron
808,17_epo,67.0,22.766241114360994,pieron
809,17_epo,68.0,22.75801060698435,pieron
810,17_epo,69.0,22.749903167975567,pieron
811,17_epo,70.0,22.741915213024427,pieron
812,17_epo,71.0,22.734043311569163,pieron
813,17_epo,72.0,22.726284178143416,pieron
814,17_epo,73.0,22.718634664322842,pieron
815,17_epo,74.0,22.711091751222188,pieron
816,17_epo,75.0,22.70365254249836,pieron
817,17_epo,76.0,22.696314257819086,pieron
818,17_epo,77.0,22.689074226760518,pieron
819,17_epo,78.0,22.68192988310041,pieron
820,17_epo,79.0,22.674878759476563,pieron
821,17_epo,80.0,22.66791848238282,pieron
822,17_epo,81.0,22.661046767477373,pieron
823,17_epo,82.0,22.65426141518025,pieron
824,17_epo,83.0,22.647560306538953,pieron
825,17_epo,84.0,22.640941399342843,pieron
826,17_epo,85.0,22.634402724468508,pieron
827,17_epo,86.0,22.62794238243992,pieron
828,17_epo,87.0,22.621558540188378,pieron
829,17_epo,88.0,22.615249427998478,pieron
830,17_epo,89.0,22.609013336627452,pieron
831,17_epo,90.0,22.60284861458623,pieron
832,17_epo,91.0,22.596753665571406,pieron
833,17_epo,92.0,22.590726946038263,pieron
834,17_epo,93.0,22.58476696290557,pieron
835,17_epo,94.0,22.578872271383723,pieron
836,17_epo,95.0,22.573041472918362,pieron
837,18_epo,3.0,26.56353221237312,pieron
838,18_epo,4.0,26.54954587658,pieron
839,18_epo,5.0,26.538702303261314,pieron
840,18_epo,6.0,26.529845746442557,pieron
841,18_epo,7.000000000000001,26.52235994027863,pieron
842,18_epo,8.0,26.5158771473804,pieron
843,18_epo,9.0,26.510160234074068,pieron
844,18_epo,10.0,26.505047325307597,pieron
845,18_epo,11.0,26.50042298622806,pieron
846,18_epo,12.0,26.496201999905555,pieron
847,18_epo,13.0,26.492319662600416,pieron
848,18_epo,14.000000000000002,26.48872568684489,pieron
849,18_epo,15.0,26.48538021371047,pieron
850,18_epo,16.0,26.48225111508157,pieron
851,18_epo,17.0,26.4793121154709,pieron
852,18_epo,18.0,26.47654145166218,pieron
853,18_epo,19.0,26.473920895344722,pieron
854,18_epo,20.0,26.471435026816057,pieron
855,18_epo,21.0,26.46907068612918,pieron
856,18_epo,22.0,26.466816552078644,pieron
857,18_epo,23.0,26.464662814880338,pieron
858,18_epo,24.0,26.462600918587633,pieron
859,18_epo,25.0,26.460623356141966,pieron
860,18_epo,26.0,26.458723504657232,pieron
861,18_epo,27.0,26.45689549181744,pieron
862,18_epo,28.000000000000004,26.45513408659158,pieron
863,18_epo,28.999999999999996,26.453434609140597,pieron
864,18_epo,30.0,26.451792856009163,pieron
865,18_epo,31.0,26.450205037592465,pieron
866,18_epo,32.0,26.448667725537565,pieron
867,18_epo,33.0,26.447177808243868,pieron
868,18_epo,34.0,26.445732453010688,pieron
869,18_epo,35.0,26.44432907367508,pieron
870,18_epo,36.0,26.442965302811192,pieron
871,18_epo,37.0,26.44163896774078,pieron
872,18_epo,38.0,26.44034806974459,pieron
873,18_epo,39.0,26.43909076597554,pieron
874,18_epo,40.0,26.437865353662854,pieron
875,18_epo,41.0,26.436670256267675,pieron
876,18_epo,42.0,26.43550401130773,pieron
877,18_epo,43.0,26.434365259615298,pieron
878,18_epo,44.0,26.433252735830717,pieron
879,18_epo,45.0,26.432165259964602,pieron
880,18_epo,46.0,26.431101729887956,pieron
881,18_epo,47.0,26.43006111463018,pieron
882,18_epo,48.0,26.429042448383026,pieron
883,18_epo,49.0,26.42804482512302,pieron
884,18_epo,50.0,26.427067393777406,pieron
885,18_epo,51.0,26.426109353868945,pieron
886,18_epo,52.0,26.425169951583793,pieron
887,18_epo,53.0,26.42424847621409,pieron
888,18_epo,54.0,26.42334425693316,pieron
889,18_epo,55.00000000000001,26.422456659866747,pieron
890,18_epo,56.00000000000001,26.4215850854282,pieron
891,18_epo,56.99999999999999,26.420728965889687,pieron
892,18_epo,57.99999999999999,26.419887763164585,pieron
893,18_epo,59.0,26.419060966779664,pieron
894,18_epo,60.0,26.418248092017603,pieron
895,18_epo,61.0,26.417448678213226,pieron
896,18_epo,62.0,26.416662287188203,pieron
897,18_epo,63.0,26.41588850181116,pieron
898,18_epo,64.0,26.415126924671103,pieron
899,18_epo,65.0,26.414377176853822,pieron
900,18_epo,66.0,26.413638896811676,pieron
901,18_epo,67.0,26.412911739318428,pieron
902,18_epo,68.0,26.41219537450152,pieron
903,18_epo,69.0,26.41148948694507,pieron
904,18_epo,70.0,26.410793774857325,pieron
905,18_epo,71.0,26.410107949297313,pieron
906,18_epo,72.0,26.409431733455488,pieron
907,18_epo,73.0,26.408764861984086,pieron
908,18_epo,74.0,26.408107080373025,pieron
909,18_epo,75.0,26.4074581443677,pieron
910,18_epo,76.0,26.406817819425367,pieron
911,18_epo,77.0,26.40618588020709,pieron
912,18_epo,78.0,26.40556211010242,pieron
913,18_epo,79.0,26.404946300784456,pieron
914,18_epo,80.0,26.40433825179279,pieron
915,18_epo,81.0,26.40373777014247,pieron
916,18_epo,82.0,26.40314466995689,pieron
917,18_epo,83.0,26.402558772122994,pieron
918,18_epo,84.0,26.401979903967092,pieron
919,18_epo,85.0,26.401407898949873,pieron
920,18_epo,86.0,26.400842596379302,pieron
921,18_epo,87.0,26.40028384114006,pieron
922,18_epo,88.0,26.39973148343851,pieron
923,18_epo,89.0,26.399185378562006,pieron
924,18_epo,90.0,26.398645386651744,pieron
925,18_epo,91.0,26.39811137248809,pieron
926,18_epo,92.0,26.39758320528766,pieron
927,18_epo,93.0,26.397060758511447,pieron
928,18_epo,94.0,26.396543909683093,pieron
929,18_epo,95.0,26.396032540216847,pieron
930,19_epo,3.0,25.890645112305602,pieron
931,19_epo,4.0,25.726541404389582,pieron
932,19_epo,5.0,25.599969320337674,pieron
933,19_epo,6.0,25.49701479750008,pieron
934,19_epo,7.000000000000001,25.41029108364715,pieron
935,19_epo,8.0,25.335406052298485,pieron
936,19_epo,9.0,25.26953597707522,pieron
937,19_epo,10.0,25.210758316175138,pieron
938,19_epo,11.0,25.1577052411518,pieron
939,19_epo,12.0,25.10936906994843,pieron
940,19_epo,13.0,25.064986117633268,pieron
941,19_epo,14.000000000000002,25.023963866416008,pieron
942,19_epo,15.0,24.985833413815904,pieron
943,19_epo,16.0,24.950217355113335,pieron
944,19_epo,17.0,24.91680745593657,pieron
945,19_epo,18.0,24.885348740391873,pieron
946,19_epo,19.0,24.85562790336907,pieron
947,19_epo,20.0,24.827464709954196,pieron
948,19_epo,21.0,24.800705503509747,pieron
949,19_epo,22.0,24.775218231233595,pieron
950,19_epo,23.0,24.750888580709734,pieron
951,19_epo,24.0,24.727616942541054,pieron
952,19_epo,25.0,24.705315995882284,pieron
953,19_epo,26.0,24.6839087696845,pieron
954,19_epo,27.0,24.663327071491228,pieron
955,19_epo,28.000000000000004,24.643510203261137,pieron
956,19_epo,28.999999999999996,24.62440390354366,pieron
957,19_epo,30.0,24.605959469783343,pieron
958,19_epo,31.0,24.588133025175733,pieron
959,19_epo,32.0,24.570884902431743,pieron
960,19_epo,33.0,24.554179122782276,pieron
961,19_epo,34.0,24.537982953098386,pieron
962,19_epo,35.0,24.522266527488643,pieron
963,19_epo,36.0,24.507002522434174,pieron
964,19_epo,37.0,24.49216587662654,pieron
965,19_epo,38.0,24.477733548328757,pieron
966,19_epo,39.0,24.463684304389325,pieron
967,19_epo,40.0,24.449998536082873,pieron
968,19_epo,41.0,24.436658097788122,pieron
969,19_epo,42.0,24.423646165188906,pieron
970,19_epo,43.0,24.410947110231596,pieron
971,19_epo,44.0,24.398546390519165,pieron
972,19_epo,45.0,24.38643045118792,pieron
973,19_epo,46.0,24.374586637614826,pieron
974,19_epo,47.0,24.363003117552637,pieron
975,19_epo,48.0,24.351668811497515,pieron
976,19_epo,49.0,24.340573330266963,pieron
977,19_epo,50.0,24.329706918910805,pieron
978,19_epo,51.0,24.319060406199938,pieron
979,19_epo,52.0,24.30862515904075,pieron
980,19_epo,53.0,24.298393041250083,pieron
981,19_epo,54.0,24.28835637619988,pieron
982,19_epo,55.00000000000001,24.278507912904047,pieron
983,19_epo,56.00000000000001,24.26884079517395,pieron
984,19_epo,56.99999999999999,24.25934853351543,pieron
985,19_epo,57.99999999999999,24.25002497948033,pieron
986,19_epo,59.0,24.240864302219784,pieron
987,19_epo,60.0,24.231860967016438,pieron
988,19_epo,61.0,24.223009715598607,pieron
989,19_epo,62.0,24.214305548062,pieron
990,19_epo,63.0,24.205743706243947,pieron
991,19_epo,64.0,24.19731965841248,pieron
992,19_epo,65.0,24.18902908514753,pieron
993,19_epo,66.0,24.180867866304613,pieron
994,19_epo,67.0,24.17283206896289,pieron
995,19_epo,68.0,24.164917936269966,pieron
996,19_epo,69.0,24.15712187710444,pieron
997,19_epo,70.0,24.1494404564854,pieron
998,19_epo,71.0,24.141870386665076,pieron
999,19_epo,72.0,24.134408518847124,pieron
1000,19_epo,73.0,24.12705183547852,pieron
1001,19_epo,74.0,24.11979744306814,pieron
1002,19_epo,75.0,24.112642565489363,pieron
1003,19_epo,76.0,24.10558453772821,pieron
1004,19_epo,77.0,24.098620800041843,pieron
1005,19_epo,78.0,24.09174889249559,pieron
1006,19_epo,79.0,24.08496644984946,pieron
1007,19_epo,80.0,24.078271196767613,pieron
1008,19_epo,81.0,24.071660943326762,pieron
1009,19_epo,82.0,24.065133580801266,pieron
1010,19_epo,83.0,24.058687077704807,pieron
1011,19_epo,84.0,24.052319476070114,pieron
1012,19_epo,85.0,24.046028887949813,pieron
1013,19_epo,86.0,24.03981349212277,pieron
1014,19_epo,87.0,24.033671530991676,pieron
1015,19_epo,88.0,24.027601307658617,pieron
1016,19_epo,89.0,24.02160118316669,pieron
1017,19_epo,90.0,24.015669573896304,pieron
1018,19_epo,91.0,24.009804949106027,pieron
1019,19_epo,92.0,24.00400582860831,pieron
1020,19_epo,93.0,23.998270780571488,pieron
1021,19_epo,94.0,23.992598419439794,pieron
1022,19_epo,95.0,23.986987403963887,pieron
1023,1_epo,3.0,26.020085175021713,pieron
1024,1_epo,4.0,26.020085175021713,pieron
1025,1_epo,5.0,26.020085175021713,pieron
1026,1_epo,6.0,26.020085175021713,pieron
1027,1_epo,7.000000000000001,26.020085175021713,pieron
1028,1_epo,8.0,26.020085175021713,pieron
1029,1_epo,9.0,26.020085175021713,pieron
1030,1_epo,10.0,26.020085175021713,pieron
1031,1_epo,11.0,26.020085175021713,pieron
1032,1_epo,12.0,26.020085175021713,pieron
1033,1_epo,13.0,26.020085175021713,pieron
1034,1_epo,14.000000000000002,26.020085175021713,pieron
1035,1_epo,15.0,26.020085175021713,pieron
1036,1_epo,16.0,26.020085175021713,pieron
1037,1_epo,17.0,26.020085175021713,pieron
1038,1_epo,18.0,26.020085175021713,pieron
1039,1_epo,19.0,26.020085175021713,pieron
1040,1_epo,20.0,26.020085175021713,pieron
1041,1_epo,21.0,26.020085175021713,pieron
1042,1_epo,22.0,26.020085175021713,pieron
1043,1_epo,23.0,26.020085175021713,pieron
1044,1_epo,24.0,26.020085175021713,pieron
1045,1_epo,25.0,26.020085175021713,pieron
1046,1_epo,26.0,26.020085175021713,pieron
1047,1_epo,27.0,26.020085175021713,pieron
1048,1_epo,28.000000000000004,26.020085175021713,pieron
1049,1_epo,28.999999999999996,26.020085175021713,pieron
1050,1_epo,30.0,26.020085175021713,pieron
1051,1_epo,31.0,26.020085175021713,pieron
1052,1_epo,32.0,26.020085175021713,pieron
1053,1_epo,33.0,26.020085175021713,pieron
1054,1_epo,34.0,26.020085175021713,pieron
1055,1_epo,35.0,26.020085175021713,pieron
1056,1_epo,36.0,26.020085175021713,pieron
1057,1_epo,37.0,26.020085175021713,pieron
1058,1_epo,38.0,26.020085175021713,pieron
1059,1_epo,39.0,26.020085175021713,pieron
1060,1_epo,40.0,26.020085175021713,pieron
1061,1_epo,41.0,26.020085175021713,pieron
1062,1_epo,42.0,26.020085175021713,pieron
1063,1_epo,43.0,26.020085175021713,pieron
1064,1_epo,44.0,26.020085175021713,pieron
1065,1_epo,45.0,26.020085175021713,pieron
1066,1_epo,46.0,26.020085175021713,pieron
1067,1_epo,47.0,26.020085175021713,pieron
1068,1_epo,48.0,26.020085175021713,pieron
1069,1_epo,49.0,26.020085175021713,pieron
1070,1_epo,50.0,26.020085175021713,pieron
1071,1_epo,51.0,26.020085175021713,pieron
1072,1_epo,52.0,26.020085175021713,pieron
1073,1_epo,53.0,26.020085175021713,pieron
1074,1_epo,54.0,26.020085175021713,pieron
1075,1_epo,55.00000000000001,26.020085175021713,pieron
1076,1_epo,56.00000000000001,26.020085175021713,pieron
1077,1_epo,56.99999999999999,26.020085175021713,pieron
1078,1_epo,57.99999999999999,26.020085175021713,pieron
1079,1_epo,59.0,26.020085175021713,pieron
1080,1_epo,60.0,26.020085175021713,pieron
1081,1_epo,61.0,26.020085175021713,pieron
1082,1_epo,62.0,26.020085175021713,pieron
1083,1_epo,63.0,26.020085175021713,pieron
1084,1_epo,64.0,26.020085175021713,pieron
1085,1_epo,65.0,26.020085175021713,pieron
1086,1_epo,66.0,26.020085175021713,pieron
1087,1_epo,67.0,26.020085175021713,pieron
1088,1_epo,68.0,26.020085175021713,pieron
1089,1_epo,69.0,26.020085175021713,pieron
1090,1_epo,70.0,26.020085175021713,pieron
1091,1_epo,71.0,26.020085175021713,pieron
1092,1_epo,72.0,26.020085175021713,pieron
1093,1_epo,73.0,26.020085175021713,pieron
1094,1_epo,74.0,26.020085175021713,pieron
1095,1_epo,75.0,26.020085175021713,pieron
1096,1_epo,76.0,26.020085175021713,pieron
1097,1_epo,77.0,26.020085175021713,pieron
1098,1_epo,78.0,26.020085175021713,pieron
1099,1_epo,79.0,26.020085175021713,pieron
1100,1_epo,80.0,26.020085175021713,pieron
1101,1_epo,81.0,26.020085175021713,pieron
1102,1_epo,82.0,26.020085175021713,pieron
1103,1_epo,83.0,26.020085175021713,pieron
1104,1_epo,84.0,26.020085175021713,pieron
1105,1_epo,85.0,26.020085175021713,pieron
1106,1_epo,86.0,26.020085175021713,pieron
1107,1_epo,87.0,26.020085175021713,pieron
1108,1_epo,88.0,26.020085175021713,pieron
1109,1_epo,89.0,26.020085175021713,pieron
1110,1_epo,90.0,26.020085175021713,pieron
1111,1_epo,91.0,26.020085175021713,pieron
1112,1_epo,92.0,26.020085175021713,pieron
1113,1_epo,93.0,26.020085175021713,pieron
1114,1_epo,94.0,26.020085175021713,pieron
1115,1_epo,95.0,26.020085175021713,pieron
1116,20_epo,3.0,30.04344994671928,pieron
1117,20_epo,4.0,30.04344994671928,pieron
1118,20_epo,5.0,30.04344994671928,pieron
1119,20_epo,6.0,30.04344994671928,pieron
1120,20_epo,7.000000000000001,30.04344994671928,pieron
1121,20_epo,8.0,30.04344994671928,pieron
1122,20_epo,9.0,30.04344994671928,pieron
1123,20_epo,10.0,30.04344994671928,pieron
1124,20_epo,11.0,30.04344994671928,pieron
1125,20_epo,12.0,30.04344994671928,pieron
1126,20_epo,13.0,30.04344994671928,pieron
1127,20_epo,14.000000000000002,30.04344994671928,pieron
1128,20_epo,15.0,30.04344994671928,pieron
1129,20_epo,16.0,30.04344994671928,pieron
1130,20_epo,17.0,30.04344994671928,pieron
1131,20_epo,18.0,30.04344994671928,pieron
1132,20_epo,19.0,30.04344994671928,pieron
1133,20_epo,20.0,30.04344994671928,pieron
1134,20_epo,21.0,30.04344994671928,pieron
1135,20_epo,22.0,30.04344994671928,pieron
1136,20_epo,23.0,30.04344994671928,pieron
1137,20_epo,24.0,30.04344994671928,pieron
1138,20_epo,25.0,30.04344994671928,pieron
1139,20_epo,26.0,30.04344994671928,pieron
1140,20_epo,27.0,30.04344994671928,pieron
1141,20_epo,28.000000000000004,30.04344994671928,pieron
1142,20_epo,28.999999999999996,30.04344994671928,pieron
1143,20_epo,30.0,30.04344994671928,pieron
1144,20_epo,31.0,30.04344994671928,pieron
1145,20_epo,32.0,30.04344994671928,pieron
1146,20_epo,33.0,30.04344994671928,pieron
1147,20_epo,34.0,30.04344994671928,pieron
1148,20_epo,35.0,30.04344994671928,pieron
1149,20_epo,36.0,30.04344994671928,pieron
1150,20_epo,37.0,30.04344994671928,pieron
1151,20_epo,38.0,30.04344994671928,pieron
1152,20_epo,39.0,30.04344994671928,pieron
1153,20_epo,40.0,30.04344994671928,pieron
1154,20_epo,41.0,30.04344994671928,pieron
1155,20_epo,42.0,30.04344994671928,pieron
1156,20_epo,43.0,30.04344994671928,pieron
1157,20_epo,44.0,30.04344994671928,pieron
1158,20_epo,45.0,30.04344994671928,pieron
1159,20_epo,46.0,30.04344994671928,pieron
1160,20_epo,47.0,30.04344994671928,pieron
1161,20_epo,48.0,30.04344994671928,pieron
1162,20_epo,49.0,30.04344994671928,pieron
1163,20_epo,50.0,30.04344994671928,pieron
1164,20_epo,51.0,30.04344994671928,pieron
1165,20_epo,52.0,30.04344994671928,pieron
1166,20_epo,53.0,30.04344994671928,pieron
1167,20_epo,54.0,30.04344994671928,pieron
1168,20_epo,55.00000000000001,30.04344994671928,pieron
1169,20_epo,56.00000000000001,30.04344994671928,pieron
1170,20_epo,56.99999999999999,30.04344994671928,pieron
1171,20_epo,57.99999999999999,30.04344994671928,pieron
1172,20_epo,59.0,30.04344994671928,pieron
1173,20_epo,60.0,30.04344994671928,pieron
1174,20_epo,61.0,30.04344994671928,pieron
1175,20_epo,62.0,30.04344994671928,pieron
1176,20_epo,63.0,30.04344994671928,pieron
1177,20_epo,64.0,30.04344994671928,pieron
1178,20_epo,65.0,30.04344994671928,pieron
1179,20_epo,66.0,30.04344994671928,pieron
1180,20_epo,67.0,30.04344994671928,pieron
1181,20_epo,68.0,30.04344994671928,pieron
1182,20_epo,69.0,30.04344994671928,pieron
1183,20_epo,70.0,30.04344994671928,pieron
1184,20_epo,71.0,30.04344994671928,pieron
1185,20_epo,72.0,30.04344994671928,pieron
1186,20_epo,73.0,30.04344994671928,pieron
1187,20_epo,74.0,30.04344994671928,pieron
