,participant,contrast,mrt,name
602,15_epo,47.0,171.23330902440873,fechner
603,15_epo,48.0,171.23330902440873,fechner
604,15_epo,49.0,171.23330902440873,fechner
605,15_epo,50.0,171.23330902440873,fechner
606,15_epo,51.0,171.23330902440873,fechner
607,15_epo,52.0,171.23330902440873,fechner
608,15_epo,53.0,171.23330902440873,fechner
609,15_epo,54.0,171.23330902440873,fechner
610,15_epo,55.00000000000001,171.23330902440873,fechner
611,15_epo,56.00000000000001,171.23330902440873,fechner
612,15_epo,56.99999999999999,171.23330902440873,fechner
613,15_epo,57.99999999999999,171.23330902440873,fechner
614,15_epo,59.0,171.23330902440873,fechner
615,15_epo,60.0,171.23330902440873,fechner
616,15_epo,61.0,171.23330902440873,fechner
617,15_epo,62.0,171.23330902440873,fechner
618,15_epo,63.0,171.23330902440873,fechner
619,15_epo,64.0,171.23330902440873,fechner
620,15_epo,65.0,171.23330902440873,fechner
621,15_epo,66.0,171.23330902440873,fechner
622,15_epo,67.0,171.23330902440873,fechner
623,15_epo,68.0,171.23330902440873,fechner
624,15_epo,69.0,171.23330902440873,fechner
625,15_epo,70.0,171.23330902440873,fechner
626,15_epo,71.0,171.23330902440873,fechner
627,15_epo,72.0,171.23330902440873,fechner
628,15_epo,73.0,171.23330902440873,fechner
629,15_epo,74.0,171.23330902440873,fechner
630,15_epo,75.0,171.23330902440873,fechner
631,15_epo,76.0,171.23330902440873,fechner
632,15_epo,77.0,171.23330902440873,fechner
633,15_epo,78.0,171.23330902440873,fechner
634,15_epo,79.0,171.23330902440873,fechner
635,15_epo,80.0,171.23330902440873,fechner
636,15_epo,81.0,171.23330902440873,fechner
637,15_epo,82.0,171.23330902440873,fechner
638,15_epo,83.0,171.23330902440873,fechner
639,15_epo,84.0,171.23330902440873,fechner
640,15_epo,85.0,171.23330902440873,fechner
641,15_epo,86.0,171.23330902440873,fechner
642,15_epo,87.0,171.23330902440873,fechner
643,15_epo,88.0,171.23330902440873,fechner
644,15_epo,89.0,171.23330902440873,fechner
645,15_epo,90.0,171.23330902440873,fechner
646,15_epo,91.0,171.23330902440873,fechner
647,15_epo,92.0,171.23330902440873,fechner
648,15_epo,93.0,171.23330902440873,fechner
649,15_epo,94.0,171.23330902440873,fechner
650,15_epo,95.0,171.23330902440873,fechner
651,16_epo,3.0,128.67946528878295,fechner
652,16_epo,4.0,130.61057181371956,fechner
653,16_epo,5.0,131.12867579536302,fechner
654,16_epo,6.0,131.36084907961475,fechner
655,16_epo,7.000000000000001,131.48796941167475,fechner
656,16_epo,8.0,131.5659572645753,fechner
657,16_epo,9.0,131.61753258578605,fechner
658,16_epo,10.0,131.65352880603197,fechner
659,16_epo,11.0,131.67969883358748,fechner
660,16_epo,12.0,131.69934656063518,fechner
661,16_epo,13.0,131.71448668015248,fechner
662,16_epo,14.000000000000002,131.72640764684346,fechner
663,16_epo,15.0,131.73596609865783,fechner
664,16_epo,16.0,131.74375030962526,fechner
665,16_epo,17.0,131.75017549389884,fechner
666,16_epo,18.0,131.75554170535307,fechner
667,16_epo,19.0,131.7600702658225,fechner
668,16_epo,20.0,131.76392738722012,fechner
669,16_epo,21.0,131.76723989866366,fechner
670,16_epo,22.0,131.77010596338124,fechner
671,16_epo,23.0,131.77260253381414,fechner
672,16_epo,24.0,131.77479063435865,fechner
673,16_epo,25.0,131.7767191675413,fechner
674,16_epo,26.0,131.77842769795652,fechner
675,16_epo,27.0,131.77994851661902,fechner
676,16_epo,28.000000000000004,131.7813081910318,fechner
677,16_epo,28.999999999999996,131.78252874255938,fechner
678,16_epo,30.0,131.78362855024557,fechner
679,16_epo,31.0,131.7846230514665,fechner
680,16_epo,32.0,131.78552529004696,fechner
681,16_epo,33.0,131.78634634868675,fechner
682,16_epo,34.0,131.78709569281503,fechner
683,16_epo,35.0,131.78778144603717,fechner
684,16_epo,36.0,131.7884106123102,fechner
685,16_epo,37.0,131.7889892563161,fechner
686,16_epo,38.0,131.789522650793,fechner
687,16_epo,39.0,131.7900153975708,fechner
688,16_epo,40.0,131.79047152754544,fechner
689,16_epo,41.0,131.79089458368188,fechner
690,16_epo,42.0,131.79128769026227,fechner
691,16_epo,43.0,131.79165361092603,fechner
692,16_epo,44.0,131.79199479752904,fechner
693,16_epo,45.0,131.79231343144642,fechner
694,16_epo,46.0,131.79261145862634,fechner
695,16_epo,47.0,131.7928906194525,fechner
696,16_epo,48.0,131.7931524742771,fechner
697,16_epo,49.0,131.79339842532676,fechner
698,16_epo,50.0,131.793629735559,fechner
699,16_epo,51.0,131.79384754494535,fechner
700,16_epo,52.0,131.79405288457485,fechner
701,16_epo,53.0,131.79424668890496,fechner
702,16_epo,54.0,131.7944298064337,fechner
703,16_epo,55.00000000000001,131.7946030090206,fechner
704,16_epo,56.00000000000001,131.7947670000492,fechner
705,16_epo,56.99999999999999,131.7949224215927,fechner
706,16_epo,57.99999999999999,131.79506986071908,fechner
707,16_epo,59.0,131.7952098550526,fechner
708,16_epo,60.0,131.7953428976897,fechner
709,16_epo,61.0,131.79546944155388,fechner
710,16_epo,62.0,131.79558990326157,fechner
711,16_epo,63.0,131.79570466656054,fechner
712,16_epo,64.0,131.79581408539428,fechner
713,16_epo,65.0,131.795918486638,fechner
714,16_epo,66.0,131.79601817254607,fechner
715,16_epo,67.0,131.796113422945,fechner
716,16_epo,68.0,131.79620449720173,fechner
717,16_epo,69.0,131.79629163599333,fechner
718,16_epo,70.0,131.79637506290067,fechner
719,16_epo,71.0,131.7964549858454,fechner
720,16_epo,72.0,131.79653159838855,fechner
721,16_epo,73.0,131.7966050809044,fechner
722,16_epo,74.0,131.79667560164472,fechner
723,16_epo,75.0,131.79674331770318,fechner
724,16_epo,76.0,131.79680837589234,fechner
725,16_epo,77.0,131.79687091354057,fechner
726,16_epo,78.0,131.7969310592181,fechner
727,16_epo,79.0,131.796988933399,fechner
728,16_epo,80.0,131.79704464906538,fechner
729,16_epo,81.0,131.7970983122599,fechner
730,16_epo,82.0,131.7971500225909,fechner
731,16_epo,83.0,131.7971998736955,fechner
732,16_epo,84.0,131.79724795366414,fechner
733,16_epo,85.0,131.79729434543023,fechner
734,16_epo,86.0,131.7973391271283,fechner
735,16_epo,87.0,131.7973823724237,fechner
736,16_epo,88.0,131.79742415081552,fechner
737,16_epo,89.0,131.7974645279166,fechner
738,16_epo,90.0,131.79750356571114,fechner
739,16_epo,91.0,131.79754132279328,fechner
740,16_epo,92.0,131.7975778545869,fechner
741,16_epo,93.0,131.79761321354945,fechner
742,16_epo,94.0,131.79764744936043,fechner
743,16_epo,95.0,131.79768060909603,fechner
744,17_epo,3.0,168.13955624443292,fechner
745,17_epo,4.0,168.13955624445038,fechner
746,17_epo,5.0,168.13955624445495,fechner
747,17_epo,6.0,168.13955624445697,fechner
748,17_epo,7.000000000000001,168.13955624445808,fechner
749,17_epo,8.0,168.1395562444588,fechner
750,17_epo,9.0,168.13955624445921,fechner
751,17_epo,10.0,168.13955624445953,fechner
752,17_epo,11.0,168.13955624445975,fechner
753,17_epo,12.0,168.13955624445995,fechner
754,17_epo,13.0,168.13955624446007,fechner
755,17_epo,14.000000000000002,168.13955624446018,fechner
756,17_epo,15.0,168.13955624446027,fechner
757,17_epo,16.0,168.13955624446032,fechner
758,17_epo,17.0,168.13955624446035,fechner
759,17_epo,18.0,168.1395562444604,fechner
760,17_epo,19.0,168.13955624446046,fechner
761,17_epo,20.0,168.1395562444605,fechner
762,17_epo,21.0,168.13955624446052,fechner
763,17_epo,22.0,168.13955624446055,fechner
764,17_epo,23.0,168.13955624446055,fechner
765,17_epo,24.0,168.13955624446058,fechner
766,17_epo,25.0,168.1395562444606,fechner
767,17_epo,26.0,168.1395562444606,fechner
768,17_epo,27.0,168.13955624446064,fechner
769,17_epo,28.000000000000004,168.13955624446064,fechner
770,17_epo,28.999999999999996,168.13955624446066,fechner
771,17_epo,30.0,168.13955624446066,fechner
772,17_epo,31.0,168.13955624446066,fechner
773,17_epo,32.0,168.13955624446066,fechner
774,17_epo,33.0,168.1395562444607,fechner
775,17_epo,34.0,168.1395562444607,fechner
776,17_epo,35.0,168.1395562444607,fechner
777,17_epo,36.0,168.1395562444607,fechner
778,17_epo,37.0,168.13955624446072,fechner
779,17_epo,38.0,168.13955624446072,fechner
780,17_epo,39.0,168.13955624446072,fechner
781,17_epo,40.0,168.13955624446072,fechner
782,17_epo,41.0,168.13955624446072,fechner
783,17_epo,42.0,168.13955624446072,fechner
784,17_epo,43.0,168.13955624446072,fechner
785,17_epo,44.0,168.13955624446072,fechner
786,17_epo,45.0,168.13955624446075,fechner
787,17_epo,46.0,168.13955624446075,fechner
788,17_epo,47.0,168.13955624446075,fechner
789,17_epo,48.0,168.13955624446075,fechner
790,17_epo,49.0,168.13955624446075,fechner
791,17_epo,50.0,168.13955624446075,fechner
792,17_epo,51.0,168.13955624446075,fechner
793,17_epo,52.0,168.13955624446075,fechner
794,17_epo,53.0,168.13955624446075,fechner
795,17_epo,54.0,168.13955624446075,fechner
796,17_epo,55.00000000000001,168.13955624446075,fechner
797,17_epo,56.00000000000001,168.13955624446075,fechner
798,17_epo,56.99999999999999,168.13955624446075,fechner
799,17_epo,57.99999999999999,168.13955624446075,fechner
800,17_epo,59.0,168.13955624446075,fechner
801,17_epo,60.0,168.13955624446078,fechner
802,17_epo,61.0,168.13955624446078,fechner
803,17_epo,62.0,168.13955624446078,fechner
804,17_epo,63.0,168.13955624446078,fechner
805,17_epo,64.0,168.13955624446078,fechner
806,17_epo,65.0,168.13955624446078,fechner
807,17_epo,66.0,168.13955624446078,fechner
808,17_epo,67.0,168.13955624446078,fechner
809,17_epo,68.0,168.13955624446078,fechner
810,17_epo,69.0,168.13955624446078,fechner
811,17_epo,70.0,168.13955624446078,fechner
812,17_epo,71.0,168.13955624446078,fechner
813,17_epo,72.0,168.13955624446078,fechner
814,17_epo,73.0,168.13955624446078,fechner
815,17_epo,74.0,168.13955624446078,fechner
816,17_epo,75.0,168.13955624446078,fechner
817,17_epo,76.0,168.13955624446078,fechner
818,17_epo,77.0,168.13955624446078,fechner
819,17_epo,78.0,168.13955624446078,fechner
820,17_epo,79.0,168.13955624446078,fechner
821,17_epo,80.0,168.13955624446078,fechner
822,17_epo,81.0,168.13955624446078,fechner
823,17_epo,82.0,168.13955624446078,fechner
824,17_epo,83.0,168.13955624446078,fechner
825,17_epo,84.0,168.13955624446078,fechner
826,17_epo,85.0,168.13955624446078,fechner
827,17_epo,86.0,168.13955624446078,fechner
828,17_epo,87.0,168.13955624446078,fechner
829,17_epo,88.0,168.13955624446078,fechner
830,17_epo,89.0,168.13955624446078,fechner
831,17_epo,90.0,168.13955624446078,fechner
832,17_epo,91.0,168.13955624446078,fechner
833,17_epo,92.0,168.13955624446078,fechner
834,17_epo,93.0,168.13955624446078,fechner
835,17_epo,94.0,168.13955624446078,fechner
836,17_epo,95.0,168.13955624446078,fechner
837,18_epo,3.0,145.26411148561402,fechner
838,18_epo,4.0,145.26411148561576,fechner
839,18_epo,5.0,145.2641114856162,fechner
840,18_epo,6.0,145.2641114856164,fechner
841,18_epo,7.000000000000001,145.26411148561652,fechner
842,18_epo,8.0,145.26411148561658,fechner
843,18_epo,9.0,145.26411148561664,fechner
844,18_epo,10.0,145.26411148561667,fechner
845,18_epo,11.0,145.2641114856167,fechner
846,18_epo,12.0,145.26411148561672,fechner
847,18_epo,13.0,145.26411148561672,fechner
848,18_epo,14.000000000000002,145.26411148561672,fechner
849,18_epo,15.0,145.26411148561675,fechner
850,18_epo,16.0,145.26411148561675,fechner
851,18_epo,17.0,145.26411148561675,fechner
852,18_epo,18.0,145.26411148561675,fechner
853,18_epo,19.0,145.26411148561675,fechner
854,18_epo,20.0,145.26411148561678,fechner
855,18_epo,21.0,145.26411148561678,fechner
856,18_epo,22.0,145.26411148561678,fechner
857,18_epo,23.0,145.26411148561678,fechner
858,18_epo,24.0,145.26411148561678,fechner
859,18_epo,25.0,145.26411148561678,fechner
860,18_epo,26.0,145.26411148561678,fechner
861,18_epo,27.0,145.26411148561678,fechner
862,18_epo,28.000000000000004,145.26411148561678,fechner
863,18_epo,28.999999999999996,145.26411148561678,fechner
864,18_epo,30.0,145.26411148561678,fechner
865,18_epo,31.0,145.26411148561678,fechner
866,18_epo,32.0,145.26411148561678,fechner
867,18_epo,33.0,145.26411148561678,fechner
868,18_epo,34.0,145.26411148561678,fechner
869,18_epo,35.0,145.26411148561678,fechner
870,18_epo,36.0,145.26411148561678,fechner
871,18_epo,37.0,145.26411148561678,fechner
872,18_epo,38.0,145.26411148561678,fechner
873,18_epo,39.0,145.26411148561678,fechner
874,18_epo,40.0,145.26411148561678,fechner
875,18_epo,41.0,145.26411148561678,fechner
876,18_epo,42.0,145.26411148561678,fechner
877,18_epo,43.0,145.26411148561678,fechner
878,18_epo,44.0,145.26411148561678,fechner
879,18_epo,45.0,145.26411148561678,fechner
880,18_epo,46.0,145.26411148561678,fechner
881,18_epo,47.0,145.26411148561678,fechner
882,18_epo,48.0,145.2641114856168,fechner
883,18_epo,49.0,145.2641114856168,fechner
884,18_epo,50.0,145.2641114856168,fechner
885,18_epo,51.0,145.2641114856168,fechner
886,18_epo,52.0,145.2641114856168,fechner
887,18_epo,53.0,145.2641114856168,fechner
888,18_epo,54.0,145.2641114856168,fechner
889,18_epo,55.00000000000001,145.2641114856168,fechner
890,18_epo,56.00000000000001,145.2641114856168,fechner
891,18_epo,56.99999999999999,145.2641114856168,fechner
892,18_epo,57.99999999999999,145.2641114856168,fechner
893,18_epo,59.0,145.2641114856168,fechner
894,18_epo,60.0,145.2641114856168,fechner
895,18_epo,61.0,145.2641114856168,fechner
896,18_epo,62.0,145.2641114856168,fechner
897,18_epo,63.0,145.2641114856168,fechner
898,18_epo,64.0,145.2641114856168,fechner
899,18_epo,65.0,145.2641114856168,fechner
900,18_epo,66.0,145.2641114856168,fechner
901,18_epo,67.0,145.2641114856168,fechner
902,18_epo,68.0,145.2641114856168,fechner
903,18_epo,69.0,145.2641114856168,fechner
904,18_epo,70.0,145.2641114856168,fechner
905,18_epo,71.0,145.2641114856168,fechner
906,18_epo,72.0,145.2641114856168,fechner
907,18_epo,73.0,145.2641114856168,fechner
908,18_epo,74.0,145.2641114856168,fechner
909,18_epo,75.0,145.2641114856168,fechner
910,18_epo,76.0,145.2641114856168,fechner
911,18_epo,77.0,145.2641114856168,fechner
912,18_epo,78.0,145.2641114856168,fechner
913,18_epo,79.0,145.2641114856168,fechner
914,18_epo,80.0,145.2641114856168,fechner
915,18_epo,81.0,145.2641114856168,fechner
916,18_epo,82.0,145.2641114856168,fechner
917,18_epo,83.0,145.2641114856168,fechner
918,18_epo,84.0,145.2641114856168,fechner
919,18_epo,85.0,145.2641114856168,fechner
920,18_epo,86.0,145.2641114856168,fechner
921,18_epo,87.0,145.2641114856168,fechner
922,18_epo,88.0,145.2641114856168,fechner
923,18_epo,89.0,145.2641114856168,fechner
924,18_epo,90.0,145.2641114856168,fechner
925,18_epo,91.0,145.2641114856168,fechner
926,18_epo,92.0,145.2641114856168,fechner
927,18_epo,93.0,145.2641114856168,fechner
928,18_epo,94.0,145.2641114856168,fechner
929,18_epo,95.0,145.2641114856168,fechner
930,19_epo,3.0,140.3304542988669,fechner
931,19_epo,4.0,140.3304542988669,fechner
932,19_epo,5.0,140.3304542988669,fechner
933,19_epo,6.0,140.3304542988669,fechner
934,19_epo,7.000000000000001,140.3304542988669,fechner
935,19_epo,8.0,140.3304542988669,fechner
936,19_epo,9.0,140.3304542988669,fechner
937,19_epo,10.0,140.3304542988669,fechner
938,19_epo,11.0,140.3304542988669,fechner
939,19_epo,12.0,140.3304542988669,fechner
940,19_epo,13.0,140.3304542988669,fechner
941,19_epo,14.000000000000002,140.3304542988669,fechner
942,19_epo,15.0,140.3304542988669,fechner
943,19_epo,16.0,140.3304542988669,fechner
944,19_epo,17.0,140.3304542988669,fechner
945,19_epo,18.0,140.3304542988669,fechner
946,19_epo,19.0,140.3304542988669,fechner
947,19_epo,20.0,140.3304542988669,fechner
948,19_epo,21.0,140.3304542988669,fechner
949,19_epo,22.0,140.3304542988669,fechner
950,19_epo,23.0,140.3304542988669,fechner
951,19_epo,24.0,140.3304542988669,fechner
952,19_epo,25.0,140.3304542988669,fechner
953,19_epo,26.0,140.3304542988669,fechner
954,19_epo,27.0,140.3304542988669,fechner
955,19_epo,28.000000000000004,140.3304542988669,fechner
956,19_epo,28.999999999999996,140.3304542988669,fechner
957,19_epo,30.0,140.3304542988669,fechner
958,19_epo,31.0,140.3304542988669,fechner
959,19_epo,32.0,140.3304542988669,fechner
960,19_epo,33.0,140.3304542988669,fechner
961,19_epo,34.0,140.3304542988669,fechner
962,19_epo,35.0,140.3304542988669,fechner
963,19_epo,36.0,140.3304542988669,fechner
964,19_epo,37.0,140.3304542988669,fechner
965,19_epo,38.0,140.3304542988669,fechner
966,19_epo,39.0,140.3304542988669,fechner
967,19_epo,40.0,140.3304542988669,fechner
968,19_epo,41.0,140.3304542988669,fechner
969,19_epo,42.0,140.3304542988669,fechner
970,19_epo,43.0,140.3304542988669,fechner
971,19_epo,44.0,140.3304542988669,fechner
972,19_epo,45.0,140.3304542988669,fechner
973,19_epo,46.0,140.3304542988669,fechner
974,19_epo,47.0,140.3304542988669,fechner
975,19_epo,48.0,140.3304542988669,fechner
976,19_epo,49.0,140.3304542988669,fechner
977,19_epo,50.0,140.3304542988669,fechner
978,19_epo,51.0,140.3304542988669,fechner
979,19_epo,52.0,140.3304542988669,fechner
980,19_epo,53.0,140.3304542988669,fechner
981,19_epo,54.0,140.3304542988669,fechner
982,19_epo,55.00000000000001,140.3304542988669,fechner
983,19_epo,56.00000000000001,140.3304542988669,fechner
984,19_epo,56.99999999999999,140.3304542988669,fechner
985,19_epo,57.99999999999999,140.3304542988669,fechner
986,19_epo,59.0,140.3304542988669,fechner
987,19_epo,60.0,140.3304542988669,fechner
988,19_epo,61.0,140.3304542988669,fechner
989,19_epo,62.0,140.3304542988669,fechner
990,19_epo,63.0,140.3304542988669,fechner
991,19_epo,64.0,140.3304542988669,fechner
992,19_epo,65.0,140.3304542988669,fechner
993,19_epo,66.0,140.3304542988669,fechner
994,19_epo,67.0,140.3304542988669,fechner
995,19_epo,68.0,140.3304542988669,fechner
996,19_epo,69.0,140.3304542988669,fechner
997,19_epo,70.0,140.3304542988669,fechner
998,19_epo,71.0,140.3304542988669,fechner
999,19_epo,72.0,140.3304542988669,fechner
1000,19_epo,73.0,140.3304542988669,fechner
1001,19_epo,74.0,140.3304542988669,fechner
1002,19_epo,75.0,140.3304542988669,fechner
1003,19_epo,76.0,140.3304542988669,fechner
1004,19_epo,77.0,140.3304542988669,fechner
1005,19_epo,78.0,140.3304542988669,fechner
1006,19_epo,79.0,140.3304542988669,fechner
1007,19_epo,80.0,140.3304542988669,fechner
1008,19_epo,81.0,140.3304542988669,fechner
1009,19_epo,82.0,140.3304542988669,fechner
1010,19_epo,83.0,140.3304542988669,fechner
1011,19_epo,84.0,140.3304542988669,fechner
1012,19_epo,85.0,140.3304542988669,fechner
1013,19_epo,86.0,140.3304542988669,fechner
1014,19_epo,87.0,140.3304542988669,fechner
1015,19_epo,88.0,140.3304542988669,fechner
1016,19_epo,89.0,140.3304542988669,fechner
1017,19_epo,90.0,140.3304542988669,fechner
1018,19_epo,91.0,140.3304542988669,fechner
1019,19_epo,92.0,140.3304542988669,fechner
1020,19_epo,93.0,140.3304542988669,fechner
1021,19_epo,94.0,140.3304542988669,fechner
1022,19_epo,95.0,140.3304542988669,fechner
1023,1_epo,3.0,141.42058688147156,fechner
1024,1_epo,4.0,141.42058688147156,fechner
1025,1_epo,5.0,141.42058688147156,fechner
1026,1_epo,6.0,141.42058688147156,fechner
1027,1_epo,7.000000000000001,141.42058688147156,fechner
1028,1_epo,8.0,141.42058688147156,fechner
1029,1_epo,9.0,141.42058688147156,fechner
1030,1_epo,10.0,141.42058688147156,fechner
1031,1_epo,11.0,141.42058688147156,fechner
1032,1_epo,12.0,141.42058688147156,fechner
1033,1_epo,13.0,141.42058688147156,fechner
1034,1_epo,14.000000000000002,141.42058688147156,fechner
1035,1_epo,15.0,141.42058688147156,fechner
1036,1_epo,16.0,141.42058688147156,fechner
1037,1_epo,17.0,141.42058688147156,fechner
1038,1_epo,18.0,141.42058688147156,fechner
1039,1_epo,19.0,141.42058688147156,fechner
1040,1_epo,20.0,141.42058688147156,fechner
1041,1_epo,21.0,141.42058688147156,fechner
1042,1_epo,22.0,141.42058688147156,fechner
1043,1_epo,23.0,141.42058688147156,fechner
1044,1_epo,24.0,141.42058688147156,fechner
1045,1_epo,25.0,141.42058688147156,fechner
1046,1_epo,26.0,141.42058688147156,fechner
1047,1_epo,27.0,141.42058688147156,fechner
1048,1_epo,28.000000000000004,141.42058688147156,fechner
1049,1_epo,28.999999999999996,141.42058688147156,fechner
1050,1_epo,30.0,141.42058688147156,fechner
1051,1_epo,31.0,141.42058688147156,fechner
1052,1_epo,32.0,141.42058688147156,fechner
1053,1_epo,33.0,141.42058688147156,fechner
1054,1_epo,34.0,141.42058688147156,fechner
1055,1_epo,35.0,141.42058688147156,fechner
1056,1_epo,36.0,141.42058688147156,fechner
1057,1_epo,37.0,141.42058688147156,fechner
1058,1_epo,38.0,141.42058688147156,fechner
1059,1_epo,39.0,141.42058688147156,fechner
1060,1_epo,40.0,141.42058688147156,fechner
1061,1_epo,41.0,141.42058688147156,fechner
1062,1_epo,42.0,141.42058688147156,fechner
1063,1_epo,43.0,141.42058688147156,fechner
1064,1_epo,44.0,141.42058688147156,fechner
1065,1_epo,45.0,141.42058688147156,fechner
1066,1_epo,46.0,141.42058688147156,fechner
1067,1_epo,47.0,141.42058688147156,fechner
1068,1_epo,48.0,141.42058688147156,fechner
1069,1_epo,49.0,141.42058688147156,fechner
1070,1_epo,50.0,141.42058688147156,fechner
1071,1_epo,51.0,141.42058688147156,fechner
1072,1_epo,52.0,141.42058688147156,fechner
1073,1_epo,53.0,141.42058688147156,fechner
1074,1_epo,54.0,141.42058688147156,fechner
1075,1_epo,55.00000000000001,141.42058688147156,fechner
1076,1_epo,56.00000000000001,141.42058688147156,fechner
1077,1_epo,56.99999999999999,141.42058688147156,fechner
1078,1_epo,57.99999999999999,141.42058688147156,fechner
1079,1_epo,59.0,141.42058688147156,fechner
1080,1_epo,60.0,141.42058688147156,fechner
1081,1_epo,61.0,141.42058688147156,fechner
1082,1_epo,62.0,141.42058688147156,fechner
1083,1_epo,63.0,141.42058688147156,fechner
1084,1_epo,64.0,141.42058688147156,fechner
1085,1_epo,65.0,141.42058688147156,fechner
1086,1_epo,66.0,141.42058688147156,fechner
1087,1_epo,67.0,141.42058688147156,fechner
1088,1_epo,68.0,141.42058688147156,fechner
1089,1_epo,69.0,141.42058688147156,fechner
1090,1_epo,70.0,141.42058688147156,fechner
1091,1_epo,71.0,141.42058688147156,fechner
1092,1_epo,72.0,141.42058688147156,fechner
1093,1_epo,73.0,141.42058688147156,fechner
1094,1_epo,74.0,141.42058688147156,fechner
1095,1_epo,75.0,141.42058688147156,fechner
1096,1_epo,76.0,141.42058688147156,fechner
1097,1_epo,77.0,141.42058688147156,fechner
1098,1_epo,78.0,141.42058688147156,fechner
1099,1_epo,79.0,141.42058688147156,fechner
1100,1_epo,80.0,141.42058688147156,fechner
1101,1_epo,81.0,141.42058688147156,fechner
1102,1_epo,82.0,141.42058688147156,fechner
1103,1_epo,83.0,141.42058688147156,fechner
1104,1_epo,84.0,141.42058688147156,fechner
1105,1_epo,85.0,141.42058688147156,fechner
1106,1_epo,86.0,141.42058688147156,fechner
1107,1_epo,87.0,141.42058688147156,fechner
1108,1_epo,88.0,141.42058688147156,fechner
1109,1_epo,89.0,141.42058688147156,fechner
1110,1_epo,90.0,141.42058688147156,fechner
1111,1_epo,91.0,141.42058688147156,fechner
1112,1_epo,92.0,141.42058688147156,fechner
1113,1_epo,93.0,141.42058688147156,fechner
1114,1_epo,94.0,141.42058688147156,fechner
1115,1_epo,95.0,141.42058688147156,fechner
1116,20_epo,3.0,134.3542525182303,fechner
1117,20_epo,4.0,134.3542525182488,fechner
1118,20_epo,5.0,134.35425251825367,fechner
1119,20_epo,6.0,134.3542525182558,fechner
1120,20_epo,7.000000000000001,134.354252518257,fechner
1121,20_epo,8.0,134.3542525182577,fechner
1122,20_epo,9.0,134.3542525182582,fechner
1123,20_epo,10.0,134.35425251825853,fechner
1124,20_epo,11.0,134.3542525182588,fechner
1125,20_epo,12.0,134.35425251825893,fechner
1126,20_epo,13.0,134.35425251825907,fechner
1127,20_epo,14.000000000000002,134.3542525182592,fechner
1128,20_epo,15.0,134.35425251825927,fechner
1129,20_epo,16.0,134.35425251825936,fechner
1130,20_epo,17.0,134.35425251825941,fechner
1131,20_epo,18.0,134.35425251825947,fechner
1132,20_epo,19.0,134.3542525182595,fechner
1133,20_epo,20.0,134.35425251825956,fechner
1134,20_epo,21.0,134.35425251825959,fechner
1135,20_epo,22.0,134.3542525182596,fechner
1136,20_epo,23.0,134.35425251825964,fechner
1137,20_epo,24.0,134.35425251825964,fechner
1138,20_epo,25.0,134.35425251825967,fechner
1139,20_epo,26.0,134.35425251825967,fechner
1140,20_epo,27.0,134.3542525182597,fechner
1141,20_epo,28.000000000000004,134.3542525182597,fechner
1142,20_epo,28.999999999999996,134.35425251825973,fechner
1143,20_epo,30.0,134.35425251825973,fechner
1144,20_epo,31.0,134.35425251825973,fechner
1145,20_epo,32.0,134.35425251825976,fechner
1146,20_epo,33.0,134.35425251825976,fechner
1147,20_epo,34.0,134.35425251825976,fechner
1148,20_epo,35.0,134.35425251825978,fechner
1149,20_epo,36.0,134.35425251825978,fechner
1150,20_epo,37.0,134.35425251825978,fechner
1151,20_epo,38.0,134.35425251825978,fechner
1152,20_epo,39.0,134.35425251825978,fechner
1153,20_epo,40.0,134.35425251825978,fechner
1154,20_epo,41.0,134.3542525182598,fechner
1155,20_epo,42.0,134.3542525182598,fechner
1156,20_epo,43.0,134.3542525182598,fechner
1157,20_epo,44.0,134.3542525182598,fechner
1158,20_epo,45.0,134.3542525182598,fechner
1159,20_epo,46.0,134.3542525182598,fechner
1160,20_epo,47.0,134.3542525182598,fechner
1161,20_epo,48.0,134.3542525182598,fechner
1162,20_epo,49.0,134.3542525182598,fechner
1163,20_epo,50.0,134.3542525182598,fechner
1164,20_epo,51.0,134.35425251825984,fechner
1165,20_epo,52.0,134.35425251825984,fechner
1166,20_epo,53.0,134.35425251825984,fechner
1167,20_epo,54.0,134.35425251825984,fechner
1168,20_epo,55.00000000000001,134.35425251825984,fechner
1169,20_epo,56.00000000000001,134.35425251825984,fechner
1170,20_epo,56.99999999999999,134.35425251825984,fechner
1171,20_epo,57.99999999999999,134.35425251825984,fechner
1172,20_epo,59.0,134.35425251825984,fechner
1173,20_epo,60.0,134.35425251825984,fechner
1174,20_epo,61.0,134.35425251825984,fechner
1175,20_epo,62.0,134.35425251825984,fechner
1176,20_epo,63.0,134.35425251825984,fechner
1177,20_epo,64.0,134.35425251825984,fechner
1178,20_epo,65.0,134.35425251825984,fechner
1179,20_epo,66.0,134.35425251825984,fechner
1180,20_epo,67.0,134.35425251825984,fechner
1181,20_epo,68.0,134.35425251825984,fechner
1182,20_epo,69.0,134.35425251825984,fechner
1183,20_epo,70.0,134.35425251825984,fechner
1184,20_epo,71.0,134.35425251825984,fechner
1185,20_epo,72.0,134.35425251825984,fechner
1186,20_epo,73.0,134.35425251825984,fechner
1187,20_epo,74.0,134.35425251825984,fechner
1188,20_epo,75.0,134.35425251825984,fechner
1189,20_epo,76.0,134.35425251825987,fechner
1190,20_epo,77.0,134.35425251825987,fechner
1191,20_epo,78.0,134.35425251825987,fechner
