,participant,contrast,mpc,name
576,15_epo,21.0,0.5308132884811227,fechner
577,15_epo,22.0,0.5294035342013608,fechner
578,15_epo,23.0,0.528117492841582,fechner
579,15_epo,24.0,0.5269395226455013,fechner
580,15_epo,25.0,0.5258565183037762,fechner
581,15_epo,26.0,0.5248574157455058,fechner
582,15_epo,27.0,0.5239328088185037,fechner
583,15_epo,28.000000000000004,0.5230746493812884,fechner
584,15_epo,28.999999999999996,0.5222760103361161,fechner
585,15_epo,30.0,0.5215308966884655,fechner
586,15_epo,31.0,0.5208340936311547,fechner
587,15_epo,32.0,0.5201810434443264,fechner
588,15_epo,33.0,0.5195677450213779,fechner
589,15_epo,34.0,0.5189906713071626,fechner
590,15_epo,35.0,0.5184467010259586,fechner
591,15_epo,36.0,0.5179330618913808,fechner
592,15_epo,37.0,0.5174472831043966,fechner
593,15_epo,38.0,0.5169871554124095,fechner
594,15_epo,39.0,0.5165506973602366,fechner
595,15_epo,40.0,0.5161361266402643,fechner
596,15_epo,41.0,0.5157418356642307,fechner
597,15_epo,42.0,0.5153663706476767,fechner
598,15_epo,43.0,0.5150084136310994,fechner
599,15_epo,44.0,0.5146667669673823,fechner
600,15_epo,45.0,0.5143403398893357,fechner
601,15_epo,46.0,0.5140281368388191,fechner
602,15_epo,47.0,0.5137292472935066,fechner
603,15_epo,48.0,0.5134428368716333,fechner
604,15_epo,49.0,0.513168139531149,fechner
605,15_epo,50.0,0.5129044507092521,fechner
606,15_epo,51.0,0.5126511212725785,fechner
607,15_epo,52.0,0.5124075521683885,fechner
608,15_epo,53.0,0.5121731896837335,fechner
609,15_epo,54.0,0.5119475212334342,fechner
610,15_epo,55.00000000000001,0.5117300716092791,fechner
611,15_epo,56.00000000000001,0.5115203996325456,fechner
612,15_epo,56.99999999999999,0.5113180951601185,fechner
613,15_epo,57.99999999999999,0.5111227764013603,fechner
614,15_epo,59.0,0.5109340875087293,fechner
615,15_epo,60.0,0.5107516964100922,fechner
616,15_epo,61.0,0.5105752928548973,fechner
617,15_epo,62.0,0.5104045866499839,fechner
618,15_epo,63.0,0.5102393060638846,fechner
619,15_epo,64.0,0.5100791963811371,fechner
620,15_epo,65.0,0.5099240185903987,fechner
621,15_epo,66.0,0.5097735481921304,fechner
622,15_epo,67.0,0.5096275741133229,fechner
623,15_epo,68.0,0.5094858977182148,fechner
624,15_epo,69.0,0.509348331905237,fechner
625,15_epo,70.0,0.5092147002815395,fechner
626,15_epo,71.0,0.5090848364074313,fechner
627,15_epo,72.0,0.5089585831039192,fechner
628,15_epo,73.0,0.5088357918172812,fechner
629,15_epo,74.0,0.508716322035266,fechner
630,15_epo,75.0,0.5086000407500878,fechner
631,15_epo,76.0,0.5084868219639012,fechner
632,15_epo,77.0,0.5083765462328796,fechner
633,15_epo,78.0,0.5082691002464317,fechner
634,15_epo,79.0,0.5081643764384308,fechner
635,15_epo,80.0,0.5080622726276548,fechner
636,15_epo,81.0,0.5079626916849034,fechner
637,15_epo,82.0,0.5078655412245149,fechner
638,15_epo,83.0,0.5077707333182176,fechner
639,15_epo,84.0,0.5076781842294529,fechner
640,15_epo,85.0,0.5075878141664809,fechner
641,15_epo,86.0,0.5074995470527378,fechner
642,15_epo,87.0,0.507413310313052,fechner
643,15_epo,88.0,0.5073290346744601,fechner
644,15_epo,89.0,0.507246653980467,fechner
645,15_epo,90.0,0.5071661050177071,fechner
646,15_epo,91.0,0.5070873273540505,fechner
647,15_epo,92.0,0.5070102631872786,fechner
648,15_epo,93.0,0.5069348572035384,fechner
649,15_epo,94.0,0.50686105644484,fechner
650,15_epo,95.0,0.5067888101849354,fechner
651,16_epo,3.0,0.5000001043210553,fechner
652,16_epo,4.0,0.5000000637933742,fechner
653,16_epo,5.0,0.5000000477954124,fechner
654,16_epo,6.0,0.5000000386023555,fechner
655,16_epo,7.000000000000001,0.5000000325077563,fechner
656,16_epo,8.0,0.5000000281316824,fechner
657,16_epo,9.0,0.5000000248217019,fechner
658,16_epo,10.0,0.5000000222236012,fechner
659,16_epo,11.0,0.5000000201265562,fechner
660,16_epo,12.0,0.5000000183964969,fechner
661,16_epo,13.0,0.5000000169437656,fechner
662,16_epo,14.000000000000002,0.5000000157059792,fechner
663,16_epo,15.0,0.5000000146383119,fechner
664,16_epo,16.0,0.5000000137076825,fechner
665,16_epo,17.0,0.5000000128891211,fechner
666,16_epo,18.0,0.5000000121634119,fechner
667,16_epo,19.0,0.5000000115155182,fechner
668,16_epo,20.0,0.5000000109334993,fechner
669,16_epo,21.0,0.5000000104077497,fechner
670,16_epo,22.0,0.5000000099304518,fechner
671,16_epo,23.0,0.500000009495178,fechner
672,16_epo,24.0,0.5000000090965928,fechner
673,16_epo,25.0,0.5000000087302305,fechner
674,16_epo,26.0,0.500000008392324,fechner
675,16_epo,27.0,0.5000000080796726,fechner
676,16_epo,28.000000000000004,0.5000000077895397,fechner
677,16_epo,28.999999999999996,0.5000000075195714,fechner
678,16_epo,30.0,0.5000000072677312,fechner
679,16_epo,31.0,0.5000000070322489,fechner
680,16_epo,32.0,0.5000000068115775,fechner
681,16_epo,33.0,0.50000000660436,fechner
682,16_epo,34.0,0.5000000064093999,fechner
683,16_epo,35.0,0.5000000062256393,fechner
684,16_epo,36.0,0.5000000060521386,fechner
685,16_epo,37.0,0.5000000058880605,fechner
686,16_epo,38.0,0.5000000057326566,fechner
687,16_epo,39.0,0.5000000055852559,fechner
688,16_epo,40.0,0.500000005445255,fechner
689,16_epo,41.0,0.5000000053121095,fechner
690,16_epo,42.0,0.5000000051853273,fechner
691,16_epo,43.0,0.5000000050644625,fechner
692,16_epo,44.0,0.5000000049491098,fechner
693,16_epo,45.0,0.5000000048389001,fechner
694,16_epo,46.0,0.5000000047334966,fechner
695,16_epo,47.0,0.5000000046325914,fechner
696,16_epo,48.0,0.5000000045359022,fechner
697,16_epo,49.0,0.5000000044431702,fechner
698,16_epo,50.0,0.5000000043541568,fechner
699,16_epo,51.0,0.5000000042686428,fechner
700,16_epo,52.0,0.5000000041864254,fechner
701,16_epo,53.0,0.5000000041073178,fechner
702,16_epo,54.0,0.5000000040311464,fechner
703,16_epo,55.00000000000001,0.5000000039577508,fechner
704,16_epo,56.00000000000001,0.5000000038869817,fechner
705,16_epo,56.99999999999999,0.5000000038187007,fechner
706,16_epo,57.99999999999999,0.5000000037527786,fechner
707,16_epo,59.0,0.5000000036890953,fechner
708,16_epo,60.0,0.5000000036275385,fechner
709,16_epo,61.0,0.5000000035680034,fechner
710,16_epo,62.0,0.500000003510392,fechner
711,16_epo,63.0,0.5000000034546125,fechner
712,16_epo,64.0,0.5000000034005787,fechner
713,16_epo,65.0,0.50000000334821,fechner
714,16_epo,66.0,0.5000000032974307,fechner
715,16_epo,67.0,0.5000000032481692,fechner
716,16_epo,68.0,0.5000000032003585,fechner
717,16_epo,69.0,0.5000000031539356,fechner
718,16_epo,70.0,0.5000000031088407,fechner
719,16_epo,71.0,0.5000000030650178,fechner
720,16_epo,72.0,0.5000000030224135,fechner
721,16_epo,73.0,0.500000002980978,fechner
722,16_epo,74.0,0.5000000029406636,fechner
723,16_epo,75.0,0.5000000029014255,fechner
724,16_epo,76.0,0.5000000028632211,fechner
725,16_epo,77.0,0.5000000028260101,fechner
726,16_epo,78.0,0.5000000027897542,fechner
727,16_epo,79.0,0.5000000027544171,fechner
728,16_epo,80.0,0.5000000027199644,fechner
729,16_epo,81.0,0.500000002686363,fechner
730,16_epo,82.0,0.5000000026535821,fechner
731,16_epo,83.0,0.5000000026215917,fechner
732,16_epo,84.0,0.5000000025903638,fechner
733,16_epo,85.0,0.5000000025598712,fechner
734,16_epo,86.0,0.5000000025300884,fechner
735,16_epo,87.0,0.5000000025009907,fechner
736,16_epo,88.0,0.500000002472555,fechner
737,16_epo,89.0,0.5000000024447588,fechner
738,16_epo,90.0,0.5000000024175808,fechner
739,16_epo,91.0,0.5000000023910005,fechner
740,16_epo,92.0,0.5000000023649985,fechner
741,16_epo,93.0,0.5000000023395561,fechner
742,16_epo,94.0,0.5000000023146554,fechner
743,16_epo,95.0,0.5000000022902793,fechner
744,17_epo,3.0,0.5000000000048035,fechner
745,17_epo,4.0,0.5000000000029374,fechner
746,17_epo,5.0,0.5000000000022008,fechner
747,17_epo,6.0,0.5000000000017775,fechner
748,17_epo,7.000000000000001,0.5000000000014968,fechner
749,17_epo,8.0,0.5000000000012953,fechner
750,17_epo,9.0,0.500000000001143,fechner
751,17_epo,10.0,0.5000000000010233,fechner
752,17_epo,11.0,0.5000000000009267,fechner
753,17_epo,12.0,0.5000000000008471,fechner
754,17_epo,13.0,0.5000000000007802,fechner
755,17_epo,14.000000000000002,0.5000000000007232,fechner
756,17_epo,15.0,0.500000000000674,fechner
757,17_epo,16.0,0.5000000000006312,fechner
758,17_epo,17.0,0.5000000000005935,fechner
759,17_epo,18.0,0.5000000000005601,fechner
760,17_epo,19.0,0.5000000000005302,fechner
761,17_epo,20.0,0.5000000000005035,fechner
762,17_epo,21.0,0.5000000000004793,fechner
763,17_epo,22.0,0.5000000000004573,fechner
764,17_epo,23.0,0.5000000000004372,fechner
765,17_epo,24.0,0.5000000000004189,fechner
766,17_epo,25.0,0.500000000000402,fechner
767,17_epo,26.0,0.5000000000003865,fechner
768,17_epo,27.0,0.500000000000372,fechner
769,17_epo,28.000000000000004,0.5000000000003587,fechner
770,17_epo,28.999999999999996,0.5000000000003463,fechner
771,17_epo,30.0,0.5000000000003346,fechner
772,17_epo,31.0,0.5000000000003239,fechner
773,17_epo,32.0,0.5000000000003136,fechner
774,17_epo,33.0,0.5000000000003041,fechner
775,17_epo,34.0,0.5000000000002951,fechner
776,17_epo,35.0,0.5000000000002867,fechner
777,17_epo,36.0,0.5000000000002787,fechner
778,17_epo,37.0,0.5000000000002711,fechner
779,17_epo,38.0,0.500000000000264,fechner
780,17_epo,39.0,0.5000000000002572,fechner
781,17_epo,40.0,0.5000000000002507,fechner
782,17_epo,41.0,0.5000000000002446,fechner
783,17_epo,42.0,0.5000000000002388,fechner
784,17_epo,43.0,0.5000000000002333,fechner
785,17_epo,44.0,0.5000000000002279,fechner
786,17_epo,45.0,0.5000000000002228,fechner
787,17_epo,46.0,0.5000000000002179,fechner
788,17_epo,47.0,0.5000000000002133,fechner
789,17_epo,48.0,0.5000000000002088,fechner
790,17_epo,49.0,0.5000000000002046,fechner
791,17_epo,50.0,0.5000000000002005,fechner
792,17_epo,51.0,0.5000000000001965,fechner
793,17_epo,52.0,0.5000000000001927,fechner
794,17_epo,53.0,0.5000000000001892,fechner
795,17_epo,54.0,0.5000000000001856,fechner
796,17_epo,55.00000000000001,0.5000000000001823,fechner
797,17_epo,56.00000000000001,0.500000000000179,fechner
798,17_epo,56.99999999999999,0.5000000000001759,fechner
799,17_epo,57.99999999999999,0.5000000000001729,fechner
800,17_epo,59.0,0.5000000000001699,fechner
801,17_epo,60.0,0.5000000000001671,fechner
802,17_epo,61.0,0.5000000000001643,fechner
803,17_epo,62.0,0.5000000000001616,fechner
804,17_epo,63.0,0.5000000000001591,fechner
805,17_epo,64.0,0.5000000000001565,fechner
806,17_epo,65.0,0.5000000000001542,fechner
807,17_epo,66.0,0.5000000000001519,fechner
808,17_epo,67.0,0.5000000000001495,fechner
809,17_epo,68.0,0.5000000000001473,fechner
810,17_epo,69.0,0.5000000000001452,fechner
811,17_epo,70.0,0.5000000000001431,fechner
812,17_epo,71.0,0.5000000000001411,fechner
813,17_epo,72.0,0.5000000000001392,fechner
814,17_epo,73.0,0.5000000000001372,fechner
815,17_epo,74.0,0.5000000000001354,fechner
816,17_epo,75.0,0.5000000000001336,fechner
817,17_epo,76.0,0.5000000000001319,fechner
818,17_epo,77.0,0.5000000000001301,fechner
819,17_epo,78.0,0.5000000000001285,fechner
820,17_epo,79.0,0.5000000000001268,fechner
821,17_epo,80.0,0.5000000000001252,fechner
822,17_epo,81.0,0.5000000000001237,fechner
823,17_epo,82.0,0.5000000000001222,fechner
824,17_epo,83.0,0.5000000000001207,fechner
825,17_epo,84.0,0.5000000000001192,fechner
826,17_epo,85.0,0.5000000000001179,fechner
827,17_epo,86.0,0.5000000000001165,fechner
828,17_epo,87.0,0.5000000000001151,fechner
829,17_epo,88.0,0.5000000000001139,fechner
830,17_epo,89.0,0.5000000000001126,fechner
831,17_epo,90.0,0.5000000000001114,fechner
832,17_epo,91.0,0.5000000000001101,fechner
833,17_epo,92.0,0.5000000000001089,fechner
834,17_epo,93.0,0.5000000000001077,fechner
835,17_epo,94.0,0.5000000000001066,fechner
836,17_epo,95.0,0.5000000000001055,fechner
837,18_epo,3.0,0.5000038672559759,fechner
838,18_epo,4.0,0.5000023648659124,fechner
839,18_epo,5.0,0.5000017718100481,fechner
840,18_epo,6.0,0.5000014310168681,fechner
841,18_epo,7.000000000000001,0.500001205085724,fechner
842,18_epo,8.0,0.5000010428615446,fechner
843,18_epo,9.0,0.5000009201582065,fechner
844,18_epo,10.0,0.5000008238447561,fechner
845,18_epo,11.0,0.5000007461058038,fechner
846,18_epo,12.0,0.5000006819712695,fechner
847,18_epo,13.0,0.5000006281174845,fechner
848,18_epo,14.000000000000002,0.5000005822318572,fechner
849,18_epo,15.0,0.5000005426526682,fechner
850,18_epo,16.0,0.5000005081535772,fechner
851,18_epo,17.0,0.500000477808919,fechner
852,18_epo,18.0,0.50000045090636,fechner
853,18_epo,19.0,0.5000004268884775,fechner
854,18_epo,20.0,0.5000004053126238,fechner
855,18_epo,21.0,0.5000003858227068,fechner
856,18_epo,22.0,0.5000003681289362,fechner
857,18_epo,23.0,0.5000003519930236,fechner
858,18_epo,24.0,0.5000003372171896,fechner
859,18_epo,25.0,0.5000003236358798,fechner
860,18_epo,26.0,0.5000003111094401,fechner
861,18_epo,27.0,0.5000002995192284,fechner
862,18_epo,28.000000000000004,0.5000002887637967,fechner
863,18_epo,28.999999999999996,0.5000002787558775,fechner
864,18_epo,30.0,0.5000002694199845,fechner
865,18_epo,31.0,0.5000002606904854,fechner
866,18_epo,32.0,0.5000002525100419,fechner
867,18_epo,33.0,0.5000002448283364,fechner
868,18_epo,34.0,0.5000002376010287,fechner
869,18_epo,35.0,0.5000002307888919,fechner
870,18_epo,36.0,0.5000002243570947,fechner
871,18_epo,37.0,0.500000218274602,fechner
872,18_epo,38.0,0.5000002125136708,fechner
873,18_epo,39.0,0.5000002070494235,fechner
874,18_epo,40.0,0.5000002018594882,fechner
875,18_epo,41.0,0.5000001969236895,fechner
876,18_epo,42.0,0.5000001922237851,fechner
877,18_epo,43.0,0.5000001877432405,fechner
878,18_epo,44.0,0.5000001834670321,fechner
879,18_epo,45.0,0.5000001793814797,fechner
880,18_epo,46.0,0.5000001754740979,fechner
881,18_epo,47.0,0.50000017173347,fechner
882,18_epo,48.0,0.5000001681491347,fechner
883,18_epo,49.0,0.5000001647114888,fechner
884,18_epo,50.0,0.5000001614117003,fechner
885,18_epo,51.0,0.5000001582416335,fechner
886,18_epo,52.0,0.5000001551937803,fechner
887,18_epo,53.0,0.500000152261202,fechner
888,18_epo,54.0,0.5000001494374754,fechner
889,18_epo,55.00000000000001,0.5000001467166464,fechner
890,18_epo,56.00000000000001,0.5000001440931875,fechner
891,18_epo,56.99999999999999,0.5000001415619605,fechner
892,18_epo,57.99999999999999,0.5000001391181824,fechner
893,18_epo,59.0,0.5000001367573959,fechner
894,18_epo,60.0,0.5000001344754414,fechner
895,18_epo,61.0,0.5000001322684333,fechner
896,18_epo,62.0,0.5000001301327367,fechner
897,18_epo,63.0,0.5000001280649488,fechner
898,18_epo,64.0,0.5000001260618795,fechner
899,18_epo,65.0,0.500000124120536,fechner
900,18_epo,66.0,0.5000001222381067,fechner
901,18_epo,67.0,0.500000120411949,fechner
902,18_epo,68.0,0.5000001186395756,fechner
903,18_epo,69.0,0.5000001169186439,fechner
904,18_epo,70.0,0.5000001152469453,fechner
905,18_epo,71.0,0.5000001136223963,fechner
906,18_epo,72.0,0.5000001120430287,fechner
907,18_epo,73.0,0.5000001105069831,fechner
908,18_epo,74.0,0.5000001090125002,fechner
909,18_epo,75.0,0.5000001075579152,fechner
910,18_epo,76.0,0.5000001061416508,fechner
911,18_epo,77.0,0.5000001047622119,fechner
912,18_epo,78.0,0.5000001034181799,fechner
913,18_epo,79.0,0.5000001021082087,fechner
914,18_epo,80.0,0.5000001008310191,fechner
915,18_epo,81.0,0.5000000995853956,fechner
916,18_epo,82.0,0.5000000983701817,fechner
917,18_epo,83.0,0.5000000971842771,fechner
918,18_epo,84.0,0.5000000960266335,fechner
919,18_epo,85.0,0.5000000948962525,fechner
920,18_epo,86.0,0.5000000937921819,fechner
921,18_epo,87.0,0.5000000927135135,fechner
922,18_epo,88.0,0.5000000916593803,fechner
923,18_epo,89.0,0.5000000906289545,fechner
924,18_epo,90.0,0.5000000896214449,fechner
925,18_epo,91.0,0.5000000886360952,fechner
926,18_epo,92.0,0.5000000876721822,fechner
927,18_epo,93.0,0.5000000867290136,fechner
928,18_epo,94.0,0.5000000858059269,fechner
929,18_epo,95.0,0.5000000849022871,fechner
930,19_epo,3.0,0.9999999999760114,fechner
931,19_epo,4.0,0.9999996795465717,fechner
932,19_epo,5.0,0.9999863739782997,fechner
933,19_epo,6.0,0.9998824596060063,fechner
934,19_epo,7.000000000000001,0.9995096998299262,fechner
935,19_epo,8.0,0.9986336237865866,fechner
936,19_epo,9.0,0.9970362969198744,fechner
937,19_epo,10.0,0.9945644170500187,fechner
938,19_epo,11.0,0.9911441249896208,fechner
939,19_epo,12.0,0.98677382659007,fechner
940,19_epo,13.0,0.9815073240158004,fechner
941,19_epo,14.000000000000002,0.9754352322629892,fechner
942,19_epo,15.0,0.9686686462087924,fechner
943,19_epo,16.0,0.9613264635092044,fechner
944,19_epo,17.0,0.9535264157408035,fechner
945,19_epo,18.0,0.9453792695843629,fechner
946,19_epo,19.0,0.9369854877569013,fechner
947,19_epo,20.0,0.9284336698658859,fechner
948,19_epo,21.0,0.9198002045838646,fechner
949,19_epo,22.0,0.9111496937738597,fechner
950,19_epo,23.0,0.9025358277041352,fechner
951,19_epo,24.0,0.8940024878298691,fechner
952,19_epo,25.0,0.8855849284027929,fechner
953,19_epo,26.0,0.87731094295454,fechner
954,19_epo,27.0,0.8692019603159569,fechner
955,19_epo,28.000000000000004,0.8612740411106126,fechner
956,19_epo,28.999999999999996,0.8535387628963054,fechner
957,19_epo,30.0,0.8460039929535489,fechner
958,19_epo,31.0,0.8386745541283545,fechner
959,19_epo,32.0,0.8315527925859997,fechner
960,19_epo,33.0,0.8246390578593557,fechner
961,19_epo,34.0,0.8179321058992219,fechner
962,19_epo,35.0,0.8114294354430127,fechner
963,19_epo,36.0,0.805127567235732,fechner
964,19_epo,37.0,0.7990222746722653,fechner
965,19_epo,38.0,0.7931087734130894,fechner
966,19_epo,39.0,0.7873818765342949,fechner
967,19_epo,40.0,0.7818361208504442,fechner
968,19_epo,41.0,0.7764658692160797,fechner
969,19_epo,42.0,0.7712653928755552,fechner
970,19_epo,43.0,0.7662289372899166,fechner
971,19_epo,44.0,0.7613507743177904,fechner
972,19_epo,45.0,0.7566252431562435,fechner
973,19_epo,46.0,0.7520467820482525,fechner
974,19_epo,47.0,0.7476099524265251,fechner
975,19_epo,48.0,0.7433094568804027,fechner
976,19_epo,49.0,0.7391401520955216,fechner
977,19_epo,50.0,0.7350970577179121,fechner
978,19_epo,51.0,0.7311753619291352,fechner
979,19_epo,52.0,0.7273704243816638,fechner
980,19_epo,53.0,0.7236777770295171,fechner
981,19_epo,54.0,0.720093123294339,fechner
982,19_epo,55.00000000000001,0.7166123359284614,fechner
983,19_epo,56.00000000000001,0.7132314538713022,fechner
984,19_epo,56.99999999999999,0.7099466783414641,fechner
985,19_epo,57.99999999999999,0.7067543683622184,fechner
986,19_epo,59.0,0.7036510358811088,fechner
987,19_epo,60.0,0.7006333406138782,fechner
988,19_epo,61.0,0.697698084717707,fechner
989,19_epo,62.0,0.6948422073779689,fechner
990,19_epo,63.0,0.6920627793755646,fechner
991,19_epo,64.0,0.6893569976878132,fechner
992,19_epo,65.0,0.6867221801642909,fechner
993,19_epo,66.0,0.684155760309509,fechner
994,19_epo,67.0,0.6816552821965736,fechner
995,19_epo,68.0,0.6792183955296048,fechner
996,19_epo,69.0,0.6768428508675606,fechner
997,19_epo,70.0,0.6745264950179184,fechner
998,19_epo,71.0,0.6722672666053119,fechner
999,19_epo,72.0,0.6700631918175113,fechner
1000,19_epo,73.0,0.6679123803289964,fechner
1001,19_epo,74.0,0.6658130214006635,fechner
1002,19_epo,75.0,0.6637633801529061,fechner
1003,19_epo,76.0,0.6617617940082728,fechner
1004,19_epo,77.0,0.6598066692991588,fechner
1005,19_epo,78.0,0.6578964780354152,fechner
1006,19_epo,79.0,0.656029754826382,fechner
1007,19_epo,80.0,0.6542050939515797,fechner
1008,19_epo,81.0,0.6524211465741482,fechner
1009,19_epo,82.0,0.6506766180910802,fechner
1010,19_epo,83.0,0.6489702656142656,fechner
1011,19_epo,84.0,0.6473008955764646,fechner
1012,19_epo,85.0,0.6456673614564158,fechner
1013,19_epo,86.0,0.6440685616174148,fechner
1014,19_epo,87.0,0.6425034372538769,fechner
1015,19_epo,88.0,0.6409709704405706,fechner
1016,19_epo,89.0,0.6394701822793958,fechner
1017,19_epo,90.0,0.6380001311387864,fechner
1018,19_epo,91.0,0.6365599109810195,fechner
1019,19_epo,92.0,0.635148649772911,fechner
1020,19_epo,93.0,0.6337655079755998,fechner
1021,19_epo,94.0,0.6324096771092974,fechner
1022,19_epo,95.0,0.6310803783891049,fechner
1023,1_epo,3.0,0.500004557307168,fechner
1024,1_epo,4.0,0.5000027868391544,fechner
1025,1_epo,5.0,0.50000208796177,fechner
1026,1_epo,6.0,0.5000016863593906,fechner
1027,1_epo,7.000000000000001,0.5000014201143762,fechner
1028,1_epo,8.0,0.5000012289438356,fechner
1029,1_epo,9.0,0.5000010843460106,fechner
1030,1_epo,10.0,0.5000009708469353,fechner
1031,1_epo,11.0,0.5000008792366859,fechner
1032,1_epo,12.0,0.5000008036583495,fechner
1033,1_epo,13.0,0.5000007401952009,fechner
1034,1_epo,14.000000000000002,0.500000686122003,fechner
1035,1_epo,15.0,0.5000006394805283,fechner
1036,1_epo,16.0,0.5000005988256154,fechner
1037,1_epo,17.0,0.5000005630664286,fechner
1038,1_epo,18.0,0.50000053136353,fechner
1039,1_epo,19.0,0.5000005030600329,fechner
1040,1_epo,20.0,0.5000004776343064,fechner
1041,1_epo,21.0,0.5000004546667193,fechner
1042,1_epo,22.0,0.5000004338157727,fechner
1043,1_epo,23.0,0.5000004148006597,fechner
1044,1_epo,24.0,0.5000003973883097,fechner
1045,1_epo,25.0,0.500000381383628,fechner
1046,1_epo,26.0,0.5000003666220415,fechner
1047,1_epo,27.0,0.5000003529637383,fechner
1048,1_epo,28.000000000000004,0.5000003402891685,fechner
1049,1_epo,28.999999999999996,0.500000328495493,fechner
1050,1_epo,30.0,0.5000003174937564,fechner
1051,1_epo,31.0,0.5000003072066151,fechner
1052,1_epo,32.0,0.5000002975664996,fechner
1053,1_epo,33.0,0.5000002885141143,fechner
1054,1_epo,34.0,0.5000002799972068,fechner
1055,1_epo,35.0,0.5000002719695509,fechner
1056,1_epo,36.0,0.5000002643901004,fechner
1057,1_epo,37.0,0.5000002572222823,fechner
1058,1_epo,38.0,0.5000002504334031,fechner
1059,1_epo,39.0,0.5000002439941467,fechner
1060,1_epo,40.0,0.5000002378781488,fechner
1061,1_epo,41.0,0.5000002320616341,fechner
1062,1_epo,42.0,0.5000002265231056,fechner
1063,1_epo,43.0,0.500000221243078,fechner
1064,1_epo,44.0,0.5000002162038474,fechner
1065,1_epo,45.0,0.5000002113892921,fechner
1066,1_epo,46.0,0.5000002067846994,fechner
1067,1_epo,47.0,0.500000202376615,fechner
1068,1_epo,48.0,0.5000001981527112,fechner
1069,1_epo,49.0,0.5000001941016713,fechner
1070,1_epo,50.0,0.5000001902130874,fechner
1071,1_epo,51.0,0.5000001864773718,fechner
1072,1_epo,52.0,0.500000182885677,fechner
1073,1_epo,53.0,0.5000001794298261,fechner
1074,1_epo,54.0,0.5000001761022498,fechner
1075,1_epo,55.00000000000001,0.5000001728959316,fechner
1076,1_epo,56.00000000000001,0.5000001698043575,fechner
1077,1_epo,56.99999999999999,0.5000001668214726,fechner
1078,1_epo,57.99999999999999,0.5000001639416407,fechner
1079,1_epo,59.0,0.5000001611596089,fechner
1080,1_epo,60.0,0.5000001584704755,fechner
1081,1_epo,61.0,0.5000001558696613,fechner
1082,1_epo,62.0,0.5000001533528832,fechner
1083,1_epo,63.0,0.5000001509161308,fechner
1084,1_epo,64.0,0.5000001485556453,fechner
1085,1_epo,65.0,0.5000001462678993,fechner
1086,1_epo,66.0,0.5000001440495803,fechner
1087,1_epo,67.0,0.5000001418975734,fechner
1088,1_epo,68.0,0.5000001398089476,fechner
1089,1_epo,69.0,0.5000001377809427,fechner
1090,1_epo,70.0,0.5000001358109557,fechner
1091,1_epo,71.0,0.5000001338965313,fechner
1092,1_epo,72.0,0.5000001320353504,fechner
1093,1_epo,73.0,0.5000001302252215,fechner
1094,1_epo,74.0,0.5000001284640716,fechner
1095,1_epo,75.0,0.5000001267499388,fechner
1096,1_epo,76.0,0.5000001250809641,fechner
1097,1_epo,77.0,0.5000001234553859,fechner
1098,1_epo,78.0,0.5000001218715326,fechner
1099,1_epo,79.0,0.5000001203278175,fechner
1100,1_epo,80.0,0.5000001188227335,fechner
1101,1_epo,81.0,0.500000117354848,fechner
1102,1_epo,82.0,0.5000001159227982,fechner
1103,1_epo,83.0,0.5000001145252875,fechner
1104,1_epo,84.0,0.5000001131610806,fechner
1105,1_epo,85.0,0.5000001118290008,fechner
1106,1_epo,86.0,0.5000001105279263,fechner
1107,1_epo,87.0,0.5000001092567864,fechner
1108,1_epo,88.0,0.5000001080145596,fechner
1109,1_epo,89.0,0.5000001068002704,fechner
1110,1_epo,90.0,0.5000001056129865,fechner
1111,1_epo,91.0,0.5000001044518166,fechner
1112,1_epo,92.0,0.5000001033159084,fechner
1113,1_epo,93.0,0.5000001022044462,fechner
1114,1_epo,94.0,0.5000001011166492,fechner
1115,1_epo,95.0,0.500000100051769,fechner
1116,20_epo,3.0,0.9999978592548533,fechner
1117,20_epo,4.0,0.9996588574731412,fechner
1118,20_epo,5.0,0.9974799233314187,fechner
1119,20_epo,6.0,0.992081136973948,fechner
1120,20_epo,7.000000000000001,0.9831746723393305,fechner
1121,20_epo,8.0,0.9712597570158049,fechner
1122,20_epo,9.0,0.9571435323405026,fechner
1123,20_epo,10.0,0.9416393224406612,fechner
1124,20_epo,11.0,0.9254329848984849,fechner
1125,20_epo,12.0,0.9090483456673505,fechner
1126,20_epo,13.0,0.8928587865198265,fechner
1127,20_epo,14.000000000000002,0.8771149466067409,fechner
1128,20_epo,15.0,0.8619741964712297,fechner
1129,20_epo,16.0,0.847526222750186,fechner
1130,20_epo,17.0,0.8338132594212138,fechner
1131,20_epo,18.0,0.8208452693885523,fechner
1132,20_epo,19.0,0.8086109654326161,fechner
1133,20_epo,20.0,0.7970856270393444,fechner
1134,20_epo,21.0,0.7862365440395941,fechner
1135,20_epo,22.0,0.7760267450277402,fechner
1136,20_epo,23.0,0.7664175064306847,fechner
1137,20_epo,24.0,0.757370005181286,fechner
1138,20_epo,25.0,0.7488463758445143,fechner
1139,20_epo,26.0,0.7408103574261721,fechner
1140,20_epo,27.0,0.733227660310046,fechner
1141,20_epo,28.000000000000004,0.7260661446205539,fechner
1142,20_epo,28.999999999999996,0.719295873575936,fechner
1143,20_epo,30.0,0.7128890858641426,fechner
1144,20_epo,31.0,0.7068201173686519,fechner
1145,20_epo,32.0,0.7010652929830015,fechner
