,participant,contrast,mrt,name
597,15_epo,42.0,1385.542425761012,fechner
598,15_epo,43.0,1389.4140743311725,fechner
599,15_epo,44.0,1393.0656790025257,fechner
600,15_epo,45.0,1396.5128312694455,fechner
601,15_epo,46.0,1399.7698407939629,fechner
602,15_epo,47.0,1402.8498510562238,fechner
603,15_epo,48.0,1405.7649442215743,fechner
604,15_epo,49.0,1408.5262361611274,fechner
605,15_epo,50.0,1411.1439625108349,fechner
606,15_epo,51.0,1413.6275565955234,fechner
607,15_epo,52.0,1415.985719982797,fechner
608,15_epo,53.0,1418.2264863699552,fechner
609,15_epo,54.0,1420.3572794468107,fechner
610,15_epo,55.00000000000001,1422.3849653197512,fechner
611,15_epo,56.00000000000001,1424.3159000282326,fechner
612,15_epo,56.99999999999999,1426.1559726344744,fechner
613,15_epo,57.99999999999999,1427.9106443206495,fechner
614,15_epo,59.0,1429.5849838852064,fechner
615,15_epo,60.0,1431.1836999911259,fechner
616,15_epo,61.0,1432.7111704836186,fechner
617,15_epo,62.0,1434.1714690628353,fechner
618,15_epo,63.0,1435.568389568338,fechner
619,15_epo,64.0,1436.9054681061148,fechner
620,15_epo,65.0,1438.1860032255656,fechner
621,15_epo,66.0,1439.4130743329054,fechner
622,15_epo,67.0,1440.5895585086062,fechner
623,15_epo,68.0,1441.718145879612,fechner
624,15_epo,69.0,1442.801353681926,fechner
625,15_epo,70.0,1443.841539135598,fechner
626,15_epo,71.0,1444.8409112419931,fechner
627,15_epo,72.0,1445.8015416023163,fechner
628,15_epo,73.0,1446.7253743466179,fechner
629,15_epo,74.0,1447.6142352537481,fechner
630,15_epo,75.0,1448.4698401348762,fechner
631,15_epo,76.0,1449.2938025461651,fechner
632,15_epo,77.0,1450.087640889866,fechner
633,15_epo,78.0,1450.8527849574255,fechner
634,15_epo,79.0,1451.5905819631162,fechner
635,15_epo,80.0,1452.3023021121105,fechner
636,15_epo,81.0,1452.9891437428116,fechner
637,15_epo,82.0,1453.652238079544,fechner
638,15_epo,83.0,1454.2926536283728,fechner
639,15_epo,84.0,1454.9114002458227,fechner
640,15_epo,85.0,1455.5094329075457,fechner
641,15_epo,86.0,1456.0876552015518,fechner
642,15_epo,87.0,1456.6469225684134,fechner
643,15_epo,88.0,1457.1880453088445,fechner
644,15_epo,89.0,1457.711791377275,fechner
645,15_epo,90.0,1458.218888978388,fechner
646,15_epo,91.0,1458.7100289821312,fechner
647,15_epo,92.0,1459.1858671713617,fechner
648,15_epo,93.0,1459.6470263350755,fechner
649,15_epo,94.0,1460.094098219076,fechner
650,15_epo,95.0,1460.527645344929,fechner
651,16_epo,3.0,343.55405456340105,fechner
652,16_epo,4.0,350.0149999209849,fechner
653,16_epo,5.0,355.58165986992634,fechner
654,16_epo,6.0,360.8679401385679,fechner
655,16_epo,7.000000000000001,366.02042962768036,fechner
656,16_epo,8.0,371.0959898284507,fechner
657,16_epo,9.0,376.1204337817615,fechner
658,16_epo,10.0,381.1047987645826,fechner
659,16_epo,11.0,386.0513693642905,fechner
660,16_epo,12.0,390.9566230646653,fechner
661,16_epo,13.0,395.8131286738359,fechner
662,16_epo,14.000000000000002,400.61099959144855,fechner
663,16_epo,15.0,405.3390673075134,fechner
664,16_epo,16.0,409.98581650290635,fechner
665,16_epo,17.0,414.54009887536034,fechner
666,16_epo,18.0,418.99164586321587,fechner
667,16_epo,19.0,423.33140699389304,fechner
668,16_epo,20.0,427.5517442384525,fechner
669,16_epo,21.0,431.64651292020886,fechner
670,16_epo,22.0,435.6110573947499,fechner
671,16_epo,23.0,439.44214601848046,fechner
672,16_epo,24.0,443.13786571811124,fechner
673,16_epo,25.0,446.697492325596,fechner
674,16_epo,26.0,450.12134906977997,fechner
675,16_epo,27.0,453.4106623658751,fechner
676,16_epo,28.000000000000004,456.5674213570848,fechner
677,16_epo,28.999999999999996,459.5942455159735,fechner
678,16_epo,30.0,462.4942629498607,fechner
679,16_epo,31.0,465.27100080407115,fechner
680,16_epo,32.0,467.9282882466511,fechner
681,16_epo,33.0,470.4701718801755,fechner
682,16_epo,34.0,472.90084300042747,fechner
683,16_epo,35.0,475.2245758571476,fechner
684,16_epo,36.0,477.44567592689214,fechner
685,16_epo,37.0,479.5684371488938,fechner
686,16_epo,38.0,481.5971070755376,fechner
687,16_epo,39.0,483.53585892966504,fechner
688,16_epo,40.0,485.38876962644326,fechner
689,16_epo,41.0,487.15980289702776,fechner
690,16_epo,42.0,488.85279673690104,fechner
691,16_epo,43.0,490.47145448818765,fechner
692,16_epo,44.0,492.0193389488285,fechner
693,16_epo,45.0,493.4998689800255,fechner
694,16_epo,46.0,494.9163181555331,fechner
695,16_epo,47.0,496.27181506163066,fechner
696,16_epo,48.0,497.5693449148102,fechner
697,16_epo,49.0,498.8117522155818,fechner
698,16_epo,50.0,500.00174420171993,fechner
699,16_epo,51.0,501.141894903249,fechner
700,16_epo,52.0,502.2346496350697,fechner
701,16_epo,53.0,503.2823297919079,fechner
702,16_epo,54.0,504.2871378348057,fechner
703,16_epo,55.00000000000001,505.25116237917223,fechner
704,16_epo,56.00000000000001,506.17638331196633,fechner
705,16_epo,56.99999999999999,507.06467688033996,fechner
706,16_epo,57.99999999999999,507.91782070639624,fechner
707,16_epo,59.0,508.737498692995,fechner
708,16_epo,60.0,509.5253057940471,fechner
709,16_epo,61.0,510.2827526297542,fechner
710,16_epo,62.0,511.0112699330085,fechner
711,16_epo,63.0,511.7122128178546,fechner
712,16_epo,64.0,512.3868648647153,fechner
713,16_epo,65.0,513.0364420201295,fechner
714,16_epo,66.0,513.6620963111802,fechner
715,16_epo,67.0,514.2649193766918,fechner
716,16_epo,68.0,514.845945818756,fechner
717,16_epo,69.0,515.4061563792732,fechner
718,16_epo,70.0,515.9464809470159,fechner
719,16_epo,71.0,516.4678014013309,fechner
720,16_epo,72.0,516.9709542989808,fechner
721,16_epo,73.0,517.4567334108825,fechner
722,16_epo,74.0,517.9258921156128,fechner
723,16_epo,75.0,518.3791456565674,fechner
724,16_epo,76.0,518.8171732696087,fechner
725,16_epo,77.0,519.2406201879073,fechner
726,16_epo,78.0,519.6500995305234,fechner
727,16_epo,79.0,520.0461940810675,fechner
728,16_epo,80.0,520.4294579625557,fechner
729,16_epo,81.0,520.8004182143346,fechner
730,16_epo,82.0,521.1595762766907,fechner
731,16_epo,83.0,521.5074093885056,fechner
732,16_epo,84.0,521.8443719030577,fechner
733,16_epo,85.0,522.170896526807,fechner
734,16_epo,86.0,522.4873954857519,fechner
735,16_epo,87.0,522.7942616236932,fechner
736,16_epo,88.0,523.0918694365023,fechner
737,16_epo,89.0,523.3805760462583,fechner
738,16_epo,90.0,523.6607221188916,fechner
739,16_epo,91.0,523.932632728765,fechner
740,16_epo,92.0,524.1966181734151,fechner
741,16_epo,93.0,524.4529747414798,fechner
742,16_epo,94.0,524.701985436665,fechner
743,16_epo,95.0,524.9439206604185,fechner
744,17_epo,3.0,560.7699343915464,fechner
745,17_epo,4.0,569.4959249763941,fechner
746,17_epo,5.0,577.0141167762947,fechner
747,17_epo,6.0,584.1536603852238,fechner
748,17_epo,7.000000000000001,591.1127853205937,fechner
749,17_epo,8.0,597.9694004250343,fechner
750,17_epo,9.0,604.7613243398403,fechner
751,17_epo,10.0,611.5090567756898,fechner
752,17_epo,11.0,618.2240794644307,fechner
753,17_epo,12.0,624.9123269601153,fechner
754,17_epo,13.0,631.5758062661823,fechner
755,17_epo,14.000000000000002,638.2134782920118,fechner
756,17_epo,15.0,644.8218545856552,fechner
757,17_epo,16.0,651.3954914876884,fechner
758,17_epo,17.0,657.9274451450605,fechner
759,17_epo,18.0,664.4097004109902,fechner
760,17_epo,19.0,670.8335682374579,fechner
761,17_epo,20.0,677.1900422796451,fechner
762,17_epo,21.0,683.470107414125,fechner
763,17_epo,22.0,689.6649965549382,fechner
764,17_epo,23.0,695.7663956952866,fechner
765,17_epo,24.0,701.7665998410814,fechner
766,17_epo,25.0,707.6586243204081,fechner
767,17_epo,26.0,713.4362769628196,fechner
768,17_epo,27.0,719.0941970270055,fechner
769,17_epo,28.000000000000004,724.6278666966056,fechner
770,17_epo,28.999999999999996,730.0336006154249,fechner
771,17_epo,30.0,735.3085184142634,fechner
772,17_epo,31.0,740.4505045792642,fechner
773,17_epo,32.0,745.4581593867899,fechner
774,17_epo,33.0,750.3307440225535,fechner
775,17_epo,34.0,755.0681224377669,fechner
776,17_epo,35.0,759.6707019861785,fechner
777,17_epo,36.0,764.1393744389551,fechner
778,17_epo,37.0,768.4754585901998,fechner
779,17_epo,38.0,772.6806453418321,fechner
780,17_epo,39.0,776.7569458879889,fechner
781,17_epo,40.0,780.7066434003083,fechner
782,17_epo,41.0,784.5322484403847,fechner
783,17_epo,42.0,788.2364581882254,fechner
784,17_epo,43.0,791.8221194700022,fechner
785,17_epo,44.0,795.2921954894484,fechner
786,17_epo,45.0,798.6497361102424,fechner
787,17_epo,46.0,801.8978514974528,fechner
788,17_epo,47.0,805.0396889010838,fechner
789,17_epo,48.0,808.0784123508715,fechner
790,17_epo,49.0,811.0171850262609,fechner
791,17_epo,50.0,813.8591540667828,fechner
792,17_epo,51.0,816.6074375941732,fechner
793,17_epo,52.0,819.2651137271239,fechner
794,17_epo,53.0,821.8352113814192,fechner
795,17_epo,54.0,824.3207026615331,fechner
796,17_epo,55.00000000000001,826.7244966638407,fechner
797,17_epo,56.00000000000001,829.0494345259458,fechner
798,17_epo,56.99999999999999,831.2982855708304,fechner
799,17_epo,57.99999999999999,833.4737444083399,fechner
800,17_epo,59.0,835.5784288697008,fechner
801,17_epo,60.0,837.6148786632328,fechner
802,17_epo,61.0,839.585554651062,fechner
803,17_epo,62.0,841.4928386574252,fechner
804,17_epo,63.0,843.3390337290858,fechner
805,17_epo,64.0,845.1263647774641,fechner
806,17_epo,65.0,846.856979540328,fechner
807,17_epo,66.0,848.5329498083785,fechner
808,17_epo,67.0,850.1562728687805,fechner
809,17_epo,68.0,851.728873123754,fechner
810,17_epo,69.0,853.2526038477336,fechner
811,17_epo,70.0,854.7292490514458,fechner
812,17_epo,71.0,856.1605254255313,fechner
813,17_epo,72.0,857.5480843401541,fechner
814,17_epo,73.0,858.8935138803951,fechner
815,17_epo,74.0,860.1983409002117,fechner
816,17_epo,75.0,861.4640330803384,fechner
817,17_epo,76.0,862.6920009778129,fechner
818,17_epo,77.0,863.883600056814,fechner
819,17_epo,78.0,865.0401326922536,fechner
820,17_epo,79.0,866.1628501390896,fechner
821,17_epo,80.0,867.252954461666,fechner
822,17_epo,81.0,868.3116004185254,fechner
823,17_epo,82.0,869.3398972991411,fechner
824,17_epo,83.0,870.3389107098751,fechner
825,17_epo,84.0,871.3096643071984,fechner
826,17_epo,85.0,872.2531414768382,fechner
827,17_epo,86.0,873.1702869580627,fechner
828,17_epo,87.0,874.0620084127557,fechner
829,17_epo,88.0,874.9291779393204,fechner
830,17_epo,89.0,875.7726335317745,fechner
831,17_epo,90.0,876.5931804846598,fechner
832,17_epo,91.0,877.3915927446095,fechner
833,17_epo,92.0,878.1686142095986,fechner
834,17_epo,93.0,878.9249599770362,fechner
835,17_epo,94.0,879.6613175419814,fechner
836,17_epo,95.0,880.3783479468411,fechner
837,18_epo,3.0,323.4093468489363,fechner
838,18_epo,4.0,323.40934684893756,fechner
839,18_epo,5.0,323.4093468489379,fechner
840,18_epo,6.0,323.409346848938,fechner
841,18_epo,7.000000000000001,323.4093468489381,fechner
842,18_epo,8.0,323.4093468489382,fechner
843,18_epo,9.0,323.4093468489382,fechner
844,18_epo,10.0,323.40934684893824,fechner
845,18_epo,11.0,323.40934684893824,fechner
846,18_epo,12.0,323.40934684893824,fechner
847,18_epo,13.0,323.40934684893824,fechner
848,18_epo,14.000000000000002,323.40934684893824,fechner
849,18_epo,15.0,323.4093468489383,fechner
850,18_epo,16.0,323.4093468489383,fechner
851,18_epo,17.0,323.4093468489383,fechner
852,18_epo,18.0,323.4093468489383,fechner
853,18_epo,19.0,323.4093468489383,fechner
854,18_epo,20.0,323.4093468489383,fechner
855,18_epo,21.0,323.4093468489383,fechner
856,18_epo,22.0,323.4093468489383,fechner
857,18_epo,23.0,323.4093468489383,fechner
858,18_epo,24.0,323.4093468489383,fechner
859,18_epo,25.0,323.4093468489383,fechner
860,18_epo,26.0,323.4093468489383,fechner
861,18_epo,27.0,323.4093468489383,fechner
862,18_epo,28.000000000000004,323.4093468489383,fechner
863,18_epo,28.999999999999996,323.4093468489383,fechner
864,18_epo,30.0,323.4093468489383,fechner
865,18_epo,31.0,323.4093468489383,fechner
866,18_epo,32.0,323.4093468489383,fechner
867,18_epo,33.0,323.4093468489383,fechner
868,18_epo,34.0,323.4093468489383,fechner
869,18_epo,35.0,323.4093468489383,fechner
870,18_epo,36.0,323.4093468489383,fechner
871,18_epo,37.0,323.4093468489383,fechner
872,18_epo,38.0,323.4093468489383,fechner
873,18_epo,39.0,323.4093468489383,fechner
874,18_epo,40.0,323.4093468489383,fechner
875,18_epo,41.0,323.4093468489383,fechner
876,18_epo,42.0,323.4093468489383,fechner
877,18_epo,43.0,323.4093468489383,fechner
878,18_epo,44.0,323.4093468489383,fechner
879,18_epo,45.0,323.4093468489383,fechner
880,18_epo,46.0,323.4093468489383,fechner
881,18_epo,47.0,323.4093468489383,fechner
882,18_epo,48.0,323.4093468489383,fechner
883,18_epo,49.0,323.4093468489383,fechner
884,18_epo,50.0,323.4093468489383,fechner
885,18_epo,51.0,323.4093468489383,fechner
886,18_epo,52.0,323.4093468489383,fechner
887,18_epo,53.0,323.4093468489383,fechner
888,18_epo,54.0,323.4093468489383,fechner
889,18_epo,55.00000000000001,323.4093468489383,fechner
890,18_epo,56.00000000000001,323.4093468489383,fechner
891,18_epo,56.99999999999999,323.4093468489383,fechner
892,18_epo,57.99999999999999,323.4093468489383,fechner
893,18_epo,59.0,323.4093468489383,fechner
894,18_epo,60.0,323.4093468489383,fechner
895,18_epo,61.0,323.4093468489383,fechner
896,18_epo,62.0,323.4093468489383,fechner
897,18_epo,63.0,323.4093468489383,fechner
898,18_epo,64.0,323.4093468489383,fechner
899,18_epo,65.0,323.4093468489383,fechner
900,18_epo,66.0,323.4093468489383,fechner
901,18_epo,67.0,323.4093468489383,fechner
902,18_epo,68.0,323.4093468489383,fechner
903,18_epo,69.0,323.4093468489383,fechner
904,18_epo,70.0,323.4093468489383,fechner
905,18_epo,71.0,323.4093468489383,fechner
906,18_epo,72.0,323.4093468489383,fechner
907,18_epo,73.0,323.4093468489383,fechner
908,18_epo,74.0,323.4093468489383,fechner
909,18_epo,75.0,323.4093468489383,fechner
910,18_epo,76.0,323.4093468489383,fechner
911,18_epo,77.0,323.4093468489383,fechner
912,18_epo,78.0,323.4093468489383,fechner
913,18_epo,79.0,323.4093468489383,fechner
914,18_epo,80.0,323.4093468489383,fechner
915,18_epo,81.0,323.4093468489383,fechner
916,18_epo,82.0,323.4093468489383,fechner
917,18_epo,83.0,323.4093468489383,fechner
918,18_epo,84.0,323.4093468489383,fechner
919,18_epo,85.0,323.4093468489383,fechner
920,18_epo,86.0,323.4093468489383,fechner
921,18_epo,87.0,323.4093468489383,fechner
922,18_epo,88.0,323.4093468489383,fechner
923,18_epo,89.0,323.4093468489383,fechner
924,18_epo,90.0,323.4093468489383,fechner
925,18_epo,91.0,323.4093468489383,fechner
926,18_epo,92.0,323.4093468489383,fechner
927,18_epo,93.0,323.4093468489383,fechner
928,18_epo,94.0,323.4093468489383,fechner
929,18_epo,95.0,323.4093468489383,fechner
930,19_epo,3.0,436.25960618537147,fechner
931,19_epo,4.0,447.00544752485723,fechner
932,19_epo,5.0,456.2639135185984,fechner
933,19_epo,6.0,465.0560438157933,fechner
934,19_epo,7.000000000000001,473.62558036979226,fechner
935,19_epo,8.0,482.066861091291,fechner
936,19_epo,9.0,490.422302520257,fechner
937,19_epo,10.0,498.7094390785284,fechner
938,19_epo,11.0,506.93101594559874,fechner
939,19_epo,12.0,515.0800201892016,fechner
940,19_epo,13.0,523.1429756187594,fechner
941,19_epo,14.000000000000002,531.1024700867131,fechner
942,19_epo,15.0,538.9391783532393,fechner
943,19_epo,16.0,546.6334506611649,fechner
944,19_epo,17.0,554.166502991123,fechner
945,19_epo,18.0,561.5212515913807,fechner
946,19_epo,19.0,568.6828445152148,fechner
947,19_epo,20.0,575.6389473267782,fechner
948,19_epo,21.0,582.3798386266492,fechner
949,19_epo,22.0,588.8983655822462,fechner
950,19_epo,23.0,595.1898022146862,fechner
951,19_epo,24.0,601.2516452386951,fechner
952,19_epo,25.0,607.0833746718148,fechner
953,19_epo,26.0,612.6861997000004,fechner
954,19_epo,27.0,618.0628046032576,fechner
955,19_epo,28.000000000000004,623.2171049276691,fechner
956,19_epo,28.999999999999996,628.1540204617316,fechner
957,19_epo,30.0,632.879268810782,fechner
958,19_epo,31.0,637.3991813231023,fechner
959,19_epo,32.0,641.7205416675362,fechner
960,19_epo,33.0,645.8504463703642,fechner
961,19_epo,34.0,649.796185981082,fechner
962,19_epo,35.0,653.5651451631475,fechner
963,19_epo,36.0,657.1647198244477,fechner
964,19_epo,37.0,660.6022493563211,fechner
965,19_epo,38.0,663.8849620957291,fechner
966,19_epo,39.0,667.0199322296772,fechner
967,19_epo,40.0,670.0140465000086,fechner
968,19_epo,41.0,672.8739792228732,fechner
969,19_epo,42.0,675.6061742983896,fechner
970,19_epo,43.0,678.216833044129,fechner
971,19_epo,44.0,680.7119068358683,fechner
972,19_epo,45.0,683.0970936775724,fechner
973,19_epo,46.0,685.3778379481965,fechner
974,19_epo,47.0,687.5593326852317,fechner
975,19_epo,48.0,689.6465238641339,fechner
976,19_epo,49.0,691.6441162195676,fechner
977,19_epo,50.0,693.5565802296921,fechner
978,19_epo,51.0,695.3881599495464,fechner
979,19_epo,52.0,697.1428814350998,fechner
980,19_epo,53.0,698.8245615467372,fechner
981,19_epo,54.0,700.4368169609352,fechner
982,19_epo,55.00000000000001,701.9830732525425,fechner
983,19_epo,56.00000000000001,703.466573938319,fechner
984,19_epo,56.99999999999999,704.8903893959364,fechner
985,19_epo,57.99999999999999,706.2574255922118,fechner
986,19_epo,59.0,707.5704325705215,fechner
987,19_epo,60.0,708.8320126606362,fechner
988,19_epo,61.0,710.0446283851063,fechner
989,19_epo,62.0,711.2106100451518,fechner
990,19_epo,63.0,712.3321629761568,fechner
991,19_epo,64.0,713.4113744685721,fechner
992,19_epo,65.0,714.4502203545563,fechner
993,19_epo,66.0,715.4505712642307,fechner
994,19_epo,67.0,716.4141985581565,fechner
995,19_epo,68.0,717.3427799447045,fechner
996,19_epo,69.0,718.2379047925195,fechner
997,19_epo,70.0,719.1010791493467,fechner
998,19_epo,71.0,719.9337304792106,fechner
999,19_epo,72.0,720.7372121303625,fechner
1000,19_epo,73.0,721.5128075466071,fechner
1001,19_epo,74.0,722.2617342346293,fechner
1002,19_epo,75.0,722.9851474998172,fechner
1003,19_epo,76.0,723.6841439628281,fechner
1004,19_epo,77.0,724.359764868826,fechner
1005,19_epo,78.0,725.012999200932,fechner
1006,19_epo,79.0,725.6447866089943,fechner
1007,19_epo,80.0,726.2560201643342,fechner
1008,19_epo,81.0,726.8475489506438,fechner
1009,19_epo,82.0,727.4201805007239,fechner
1010,19_epo,83.0,727.974683088274,fechner
1011,19_epo,84.0,728.5117878834589,fechner
1012,19_epo,85.0,729.032190980506,fechner
1013,19_epo,86.0,729.5365553051348,fechner
1014,19_epo,87.0,730.0255124091691,fechner
1015,19_epo,88.0,730.4996641592594,fechner
1016,19_epo,89.0,730.9595843262351,fechner
1017,19_epo,90.0,731.405820081214,fechner
1018,19_epo,91.0,731.838893404222,fechner
1019,19_epo,92.0,732.2593024107335,fechner
1020,19_epo,93.0,732.6675226011945,fechner
1021,19_epo,94.0,733.0640080382882,fechner
1022,19_epo,95.0,733.4491924563969,fechner
1023,1_epo,3.0,264.9716468517139,fechner
1024,1_epo,4.0,276.0465794325139,fechner
1025,1_epo,5.0,285.58805355581694,fechner
1026,1_epo,6.0,294.643423631131,fechner
1027,1_epo,7.000000000000001,303.44694478517516,fechner
1028,1_epo,8.0,312.0634922067463,fechner
1029,1_epo,9.0,320.493398061808,fechner
1030,1_epo,10.0,328.70867807136364,fechner
1031,1_epo,11.0,336.6712498711207,fechner
1032,1_epo,12.0,344.3432140704227,fechner
1033,1_epo,13.0,351.6924087272947,fechner
1034,1_epo,14.000000000000002,358.69491118914243,fechner
1035,1_epo,15.0,365.3356163203559,fechner
1036,1_epo,16.0,371.60769025628946,fechner
1037,1_epo,17.0,377.51144880783795,fechner
1038,1_epo,18.0,383.0530179133863,fechner
1039,1_epo,19.0,388.242992885673,fechner
1040,1_epo,20.0,393.0952153818016,fechner
1041,1_epo,21.0,397.6257226652772,fechner
1042,1_epo,22.0,401.85188391957684,fechner
1043,1_epo,23.0,405.7917156172528,fechner
1044,1_epo,24.0,409.46335644638685,fechner
1045,1_epo,25.0,412.88467783056666,fechner
1046,1_epo,26.0,416.0730057372112,fechner
1047,1_epo,27.0,419.0449313323617,fechner
1048,1_epo,28.000000000000004,421.81619090090396,fechner
1049,1_epo,28.999999999999996,424.40159859087004,fechner
1050,1_epo,30.0,426.8150185610179,fechner
1051,1_epo,31.0,429.0693658165734,fechner
1052,1_epo,32.0,431.17662733470985,fechner
1053,1_epo,33.0,433.147897003873,fechner
1054,1_epo,34.0,434.993419459935,fechner
1055,1_epo,35.0,436.72263914352055,fechner
1056,1_epo,36.0,438.3442518767861,fechner
1057,1_epo,37.0,439.8662570123521,fechner
1058,1_epo,38.0,441.29600878471433,fechner
1059,1_epo,39.0,442.6402659318168,fechner
1060,1_epo,40.0,443.9052389818722,fechner
1061,1_epo,41.0,445.0966348426108,fechner
1062,1_epo,42.0,446.2196985066619,fechner
1063,1_epo,43.0,447.27925181329164,fechner
1064,1_epo,44.0,448.2797292954438,fechner
1065,1_epo,45.0,449.2252112014281,fechner
1066,1_epo,46.0,450.1194538199358,fechner
1067,1_epo,47.0,450.9659172609458,fechner
1068,1_epo,48.0,451.7677908577293,fechner
1069,1_epo,49.0,452.5280163597888,fechner
1070,1_epo,50.0,453.24930908557394,fechner
1071,1_epo,51.0,453.93417719900793,fechner
1072,1_epo,52.0,454.5849392665438,fechner
1073,1_epo,53.0,455.20374024263504,fechner
1074,1_epo,54.0,455.79256602185313,fechner
1075,1_epo,55.00000000000001,456.3532566859025,fechner
1076,1_epo,56.00000000000001,456.8875185638426,fechner
1077,1_epo,56.99999999999999,457.3969352141501,fechner
1078,1_epo,57.99999999999999,457.882977428008,fechner
1079,1_epo,59.0,458.3470123444762,fechner
1080,1_epo,60.0,458.7903117600535,fechner
1081,1_epo,61.0,459.21405970757587,fechner
1082,1_epo,62.0,459.6193593724357,fechner
1083,1_epo,63.0,460.0072394077187,fechner
1084,1_epo,64.0,460.37865970402447,fechner
1085,1_epo,65.0,460.7345166644212,fechner
1086,1_epo,66.0,461.0756480301644,fechner
1087,1_epo,67.0,461.4028372984296,fechner
1088,1_epo,68.0,461.71681776935714,fechner
1089,1_epo,69.0,462.0182762561206,fechner
1090,1_epo,70.0,462.3078564885032,fechner
1091,1_epo,71.0,462.58616223754774,fechner
1092,1_epo,72.0,462.8537601862129,fechner
1093,1_epo,73.0,463.1111825685989,fechner
1094,1_epo,74.0,463.3589295981634,fechner
1095,1_epo,75.0,463.59747170342405,fechner
1096,1_epo,76.0,463.82725158790174,fechner
1097,1_epo,77.0,464.04868612949593,fechner
1098,1_epo,78.0,464.26216813306695,fechner
1099,1_epo,79.0,464.4680679487279,fechner
1100,1_epo,80.0,464.6667349671969,fechner
1101,1_epo,81.0,464.85849900252674,fechner
1102,1_epo,82.0,465.04367157158435,fechner
1103,1_epo,83.0,465.22254707881433,fechner
1104,1_epo,84.0,465.3954039140494,fechner
1105,1_epo,85.0,465.5625054704414,fechner
1106,1_epo,86.0,465.72410108896025,fechner
1107,1_epo,87.0,465.8804269353411,fechner
1108,1_epo,88.0,466.03170681484585,fechner
1109,1_epo,89.0,466.1781529297419,fechner
1110,1_epo,90.0,466.31996658397725,fechner
1111,1_epo,91.0,466.4573388391489,fechner
1112,1_epo,92.0,466.5904511255139,fechner
1113,1_epo,93.0,466.7194758114759,fechner
1114,1_epo,94.0,466.8445767346945,fechner
1115,1_epo,95.0,466.9659096977015,fechner
1116,20_epo,3.0,268.0013069368948,fechner
1117,20_epo,4.0,278.0564253403054,fechner
1118,20_epo,5.0,286.7197751345239,fechner
1119,20_epo,6.0,294.9468018605816,fechner
1120,20_epo,7.000000000000001,302.96593297550567,fechner
1121,20_epo,8.0,310.8669794734473,fechner
1122,20_epo,9.0,318.69368179037383,fechner
1123,20_epo,10.0,326.4701347224138,fechner
1124,20_epo,11.0,334.21058393627544,fechner
1125,20_epo,12.0,341.92361543448186,fechner
1126,20_epo,13.0,349.6141007383891,fechner
1127,20_epo,14.000000000000002,357.2841596827278,fechner
1128,20_epo,15.0,364.9336858587429,fechner
1129,20_epo,16.0,372.5606879261982,fechner
1130,20_epo,17.0,380.1615643173524,fechner
1131,20_epo,18.0,387.73136110301766,fechner
1132,20_epo,19.0,395.2640288475522,fechner
1133,20_epo,20.0,402.7526783955878,fechner
1134,20_epo,21.0,410.1898293709559,fechner
1135,20_epo,22.0,417.5676440056491,fechner
1136,20_epo,23.0,424.8781400606393,fechner
1137,20_epo,24.0,432.1133785669614,fechner
1138,20_epo,25.0,439.2656241422787,fechner
1139,20_epo,26.0,446.3274773802944,fechner
1140,20_epo,27.0,453.29198015211057,fechner
1141,20_epo,28.000000000000004,460.1526956005111,fechner
1142,20_epo,28.999999999999996,466.9037652024466,fechner
1143,20_epo,30.0,473.53994559066666,fechner
1144,20_epo,31.0,480.05662793073265,fechner
1145,20_epo,32.0,486.4498426043196,fechner
1146,20_epo,33.0,492.7162518027692,fechner
1147,20_epo,34.0,498.8531324245163,fechner
1148,20_epo,35.0,504.85835142514856,fechner
1149,20_epo,36.0,510.73033551043676,fechner
1150,20_epo,37.0,516.4680368054786,fechner
1151,20_epo,38.0,522.0708958870453,fechner
1152,20_epo,39.0,527.5388033375705,fechner
1153,20_epo,40.0,532.8720607715192,fechner
1154,20_epo,41.0,538.0713420997101,fechner
1155,20_epo,42.0,543.1376556347334,fechner
1156,20_epo,43.0,548.0723075001916,fechner
1157,20_epo,44.0,552.8768666866949,fechner
1158,20_epo,45.0,557.5531319967513,fechner
1159,20_epo,46.0,562.1031010369278,fechner
1160,20_epo,47.0,566.5289413470742,fechner
1161,20_epo,48.0,570.8329637010379,fechner
1162,20_epo,49.0,575.0175975694154,fechner
1163,20_epo,50.0,579.08536870077,fechner
1164,20_epo,51.0,583.0388787519121,fechner
1165,20_epo,52.0,586.8807868789294,fechner
1166,20_epo,53.0,590.6137931874605,fechner
1167,20_epo,54.0,594.2406239321936,fechner
1168,20_epo,55.00000000000001,597.7640183508432,fechner
1169,20_epo,56.00000000000001,601.1867170161273,fechner
1170,20_epo,56.99999999999999,604.5114515899006,fechner
1171,20_epo,57.99999999999999,607.7409358660309,fechner
1172,20_epo,59.0,610.8778579923858,fechner
1173,20_epo,60.0,613.9248737670637,fechner
1174,20_epo,61.0,616.8846009094202,fechner
1175,20_epo,62.0,619.7596142122892,fechner
1176,20_epo,63.0,622.5524414878649,fechner
1177,20_epo,64.0,625.2655602258465,fechner
1178,20_epo,65.0,627.9013948885247,fechner
1179,20_epo,66.0,630.4623147734396,fechner
1180,20_epo,67.0,632.9506323799458,fechner
1181,20_epo,68.0,635.368602221515,fechner
1182,20_epo,69.0,637.7184200307648,fechner
1183,20_epo,70.0,640.0022223090887,fechner
1184,20_epo,71.0,642.2220861773028,fechner
1185,20_epo,72.0,644.380029487968,fechner
1186,20_epo,73.0,646.4780111639502,fechner
