,participant,contrast,mrt,name
598,15_epo,43.0,27.68908581739959,fechner
599,15_epo,44.0,27.68908581739959,fechner
600,15_epo,45.0,27.68908581739959,fechner
601,15_epo,46.0,27.68908581739959,fechner
602,15_epo,47.0,27.68908581739959,fechner
603,15_epo,48.0,27.68908581739959,fechner
604,15_epo,49.0,27.68908581739959,fechner
605,15_epo,50.0,27.68908581739959,fechner
606,15_epo,51.0,27.68908581739959,fechner
607,15_epo,52.0,27.68908581739959,fechner
608,15_epo,53.0,27.68908581739959,fechner
609,15_epo,54.0,27.68908581739959,fechner
610,15_epo,55.00000000000001,27.68908581739959,fechner
611,15_epo,56.00000000000001,27.68908581739959,fechner
612,15_epo,56.99999999999999,27.68908581739959,fechner
613,15_epo,57.99999999999999,27.68908581739959,fechner
614,15_epo,59.0,27.68908581739959,fechner
615,15_epo,60.0,27.68908581739959,fechner
616,15_epo,61.0,27.68908581739959,fechner
617,15_epo,62.0,27.68908581739959,fechner
618,15_epo,63.0,27.68908581739959,fechner
619,15_epo,64.0,27.68908581739959,fechner
620,15_epo,65.0,27.68908581739959,fechner
621,15_epo,66.0,27.68908581739959,fechner
622,15_epo,67.0,27.68908581739959,fechner
623,15_epo,68.0,27.68908581739959,fechner
624,15_epo,69.0,27.68908581739959,fechner
625,15_epo,70.0,27.68908581739959,fechner
626,15_epo,71.0,27.68908581739959,fechner
627,15_epo,72.0,27.68908581739959,fechner
628,15_epo,73.0,27.68908581739959,fechner
629,15_epo,74.0,27.68908581739959,fechner
630,15_epo,75.0,27.68908581739959,fechner
631,15_epo,76.0,27.68908581739959,fechner
632,15_epo,77.0,27.68908581739959,fechner
633,15_epo,78.0,27.68908581739959,fechner
634,15_epo,79.0,27.68908581739959,fechner
635,15_epo,80.0,27.68908581739959,fechner
636,15_epo,81.0,27.68908581739959,fechner
637,15_epo,82.0,27.68908581739959,fechner
638,15_epo,83.0,27.68908581739959,fechner
639,15_epo,84.0,27.689085817399594,fechner
640,15_epo,85.0,27.68908581739959,fechner
641,15_epo,86.0,27.689085817399594,fechner
642,15_epo,87.0,27.689085817399594,fechner
643,15_epo,88.0,27.689085817399594,fechner
644,15_epo,89.0,27.689085817399594,fechner
645,15_epo,90.0,27.689085817399594,fechner
646,15_epo,91.0,27.689085817399594,fechner
647,15_epo,92.0,27.689085817399594,fechner
648,15_epo,93.0,27.689085817399594,fechner
649,15_epo,94.0,27.689085817399594,fechner
650,15_epo,95.0,27.689085817399594,fechner
651,16_epo,3.0,24.277094028915158,fechner
652,16_epo,4.0,24.277107212500496,fechner
653,16_epo,5.0,24.277110667007808,fechner
654,16_epo,6.0,24.277112203996275,fechner
655,16_epo,7.000000000000001,24.277113042660456,fechner
656,16_epo,8.0,24.277113556175717,fechner
657,16_epo,9.0,24.2771138953586,fechner
658,16_epo,10.0,24.277114131889494,fechner
659,16_epo,11.0,24.277114303751144,fechner
660,16_epo,12.0,24.277114432724005,fechner
661,16_epo,13.0,24.277114532074958,fechner
662,16_epo,14.000000000000002,24.277114610281437,fechner
663,16_epo,15.0,24.27711467297607,fechner
664,16_epo,16.0,24.277114724024926,fechner
665,16_epo,17.0,24.277114766155606,fechner
666,16_epo,18.0,24.277114801338545,fechner
667,16_epo,19.0,24.27711483102674,fechner
668,16_epo,20.0,24.277114856311126,fechner
669,16_epo,21.0,24.277114878023983,fechner
670,16_epo,22.0,24.27711489680937,fechner
671,16_epo,23.0,24.277114913172102,fechner
672,16_epo,24.0,24.27711492751246,fechner
673,16_epo,25.0,24.27711494015118,fechner
674,16_epo,26.0,24.277114951347713,fechner
675,16_epo,27.0,24.27711496131381,fechner
676,16_epo,28.000000000000004,24.27711497022366,fechner
677,16_epo,28.999999999999996,24.277114978221658,fechner
678,16_epo,30.0,24.27711498542829,fechner
679,16_epo,31.0,24.277114991944757,fechner
680,16_epo,32.0,24.277114997856568,fechner
681,16_epo,33.0,24.277115003236368,fechner
682,16_epo,34.0,24.277115008146204,fechner
683,16_epo,35.0,24.277115012639317,fechner
684,16_epo,36.0,24.27711501676162,fechner
685,16_epo,37.0,24.277115020552852,fechner
686,16_epo,38.0,24.277115024047582,fechner
687,16_epo,39.0,24.277115027275958,fechner
688,16_epo,40.0,24.277115030264405,fechner
689,16_epo,41.0,24.277115033036136,fechner
690,16_epo,42.0,24.277115035611622,fechner
691,16_epo,43.0,24.277115038008983,fechner
692,16_epo,44.0,24.277115040244283,fechner
693,16_epo,45.0,24.277115042331815,fechner
694,16_epo,46.0,24.27711504428433,fechner
695,16_epo,47.0,24.27711504611323,fechner
696,16_epo,48.0,24.277115047828744,fechner
697,16_epo,49.0,24.27711504944006,fechner
698,16_epo,50.0,24.277115050955448,fechner
699,16_epo,51.0,24.277115052382385,fechner
700,16_epo,52.0,24.27711505372762,fechner
701,16_epo,53.0,24.27711505499728,fechner
702,16_epo,54.0,24.277115056196926,fechner
703,16_epo,55.00000000000001,24.277115057331613,fechner
704,16_epo,56.00000000000001,24.277115058405947,fechner
705,16_epo,56.99999999999999,24.27711505942414,fechner
706,16_epo,57.99999999999999,24.277115060390038,fechner
707,16_epo,59.0,24.27711506130716,fechner
708,16_epo,60.0,24.277115062178737,fechner
709,16_epo,61.0,24.277115063007738,fechner
710,16_epo,62.0,24.27711506379689,fechner
711,16_epo,63.0,24.277115064548717,fechner
712,16_epo,64.0,24.277115065265523,fechner
713,16_epo,65.0,24.27711506594946,fechner
714,16_epo,66.0,24.2771150666025,fechner
715,16_epo,67.0,24.27711506722649,fechner
716,16_epo,68.0,24.27711506782312,fechner
717,16_epo,69.0,24.277115068393964,fechner
718,16_epo,70.0,24.277115068940493,fechner
719,16_epo,71.0,24.277115069464063,fechner
720,16_epo,72.0,24.27711506996595,fechner
721,16_epo,73.0,24.277115070447334,fechner
722,16_epo,74.0,24.277115070909307,fechner
723,16_epo,75.0,24.277115071352913,fechner
724,16_epo,76.0,24.277115071779104,fechner
725,16_epo,77.0,24.277115072188785,fechner
726,16_epo,78.0,24.27711507258279,fechner
727,16_epo,79.0,24.27711507296192,fechner
728,16_epo,80.0,24.277115073326907,fechner
729,16_epo,81.0,24.277115073678452,fechner
730,16_epo,82.0,24.2771150740172,fechner
731,16_epo,83.0,24.27711507434377,fechner
732,16_epo,84.0,24.27711507465873,fechner
733,16_epo,85.0,24.277115074962637,fechner
734,16_epo,86.0,24.277115075256,fechner
735,16_epo,87.0,24.277115075539292,fechner
736,16_epo,88.0,24.277115075812976,fechner
737,16_epo,89.0,24.27711507607748,fechner
738,16_epo,90.0,24.27711507633321,fechner
739,16_epo,91.0,24.27711507658055,fechner
740,16_epo,92.0,24.277115076819864,fechner
741,16_epo,93.0,24.277115077051494,fechner
742,16_epo,94.0,24.277115077275766,fechner
743,16_epo,95.0,24.27711507749299,fechner
744,17_epo,3.0,23.08889892153145,fechner
745,17_epo,4.0,23.08889892153145,fechner
746,17_epo,5.0,23.08889892153145,fechner
747,17_epo,6.0,23.08889892153145,fechner
748,17_epo,7.000000000000001,23.08889892153145,fechner
749,17_epo,8.0,23.08889892153145,fechner
750,17_epo,9.0,23.08889892153145,fechner
751,17_epo,10.0,23.08889892153145,fechner
752,17_epo,11.0,23.08889892153145,fechner
753,17_epo,12.0,23.08889892153145,fechner
754,17_epo,13.0,23.08889892153145,fechner
755,17_epo,14.000000000000002,23.08889892153145,fechner
756,17_epo,15.0,23.08889892153145,fechner
757,17_epo,16.0,23.08889892153145,fechner
758,17_epo,17.0,23.08889892153145,fechner
759,17_epo,18.0,23.08889892153145,fechner
760,17_epo,19.0,23.08889892153145,fechner
761,17_epo,20.0,23.08889892153145,fechner
762,17_epo,21.0,23.08889892153145,fechner
763,17_epo,22.0,23.08889892153145,fechner
764,17_epo,23.0,23.08889892153145,fechner
765,17_epo,24.0,23.08889892153145,fechner
766,17_epo,25.0,23.08889892153145,fechner
767,17_epo,26.0,23.08889892153145,fechner
768,17_epo,27.0,23.08889892153145,fechner
769,17_epo,28.000000000000004,23.08889892153145,fechner
770,17_epo,28.999999999999996,23.08889892153145,fechner
771,17_epo,30.0,23.08889892153145,fechner
772,17_epo,31.0,23.08889892153145,fechner
773,17_epo,32.0,23.08889892153145,fechner
774,17_epo,33.0,23.08889892153145,fechner
775,17_epo,34.0,23.08889892153145,fechner
776,17_epo,35.0,23.08889892153145,fechner
777,17_epo,36.0,23.08889892153145,fechner
778,17_epo,37.0,23.08889892153145,fechner
779,17_epo,38.0,23.08889892153145,fechner
780,17_epo,39.0,23.08889892153145,fechner
781,17_epo,40.0,23.08889892153145,fechner
782,17_epo,41.0,23.08889892153145,fechner
783,17_epo,42.0,23.08889892153145,fechner
784,17_epo,43.0,23.08889892153145,fechner
785,17_epo,44.0,23.08889892153145,fechner
786,17_epo,45.0,23.08889892153145,fechner
787,17_epo,46.0,23.08889892153145,fechner
788,17_epo,47.0,23.08889892153145,fechner
789,17_epo,48.0,23.08889892153145,fechner
790,17_epo,49.0,23.08889892153145,fechner
791,17_epo,50.0,23.08889892153145,fechner
792,17_epo,51.0,23.08889892153145,fechner
793,17_epo,52.0,23.08889892153145,fechner
794,17_epo,53.0,23.08889892153145,fechner
795,17_epo,54.0,23.08889892153145,fechner
796,17_epo,55.00000000000001,23.08889892153145,fechner
797,17_epo,56.00000000000001,23.08889892153145,fechner
798,17_epo,56.99999999999999,23.08889892153145,fechner
799,17_epo,57.99999999999999,23.08889892153145,fechner
800,17_epo,59.0,23.08889892153145,fechner
801,17_epo,60.0,23.08889892153145,fechner
802,17_epo,61.0,23.08889892153145,fechner
803,17_epo,62.0,23.08889892153145,fechner
804,17_epo,63.0,23.08889892153145,fechner
805,17_epo,64.0,23.08889892153145,fechner
806,17_epo,65.0,23.08889892153145,fechner
807,17_epo,66.0,23.08889892153145,fechner
808,17_epo,67.0,23.08889892153145,fechner
809,17_epo,68.0,23.08889892153145,fechner
810,17_epo,69.0,23.08889892153145,fechner
811,17_epo,70.0,23.08889892153145,fechner
812,17_epo,71.0,23.08889892153145,fechner
813,17_epo,72.0,23.08889892153145,fechner
814,17_epo,73.0,23.08889892153145,fechner
815,17_epo,74.0,23.08889892153145,fechner
816,17_epo,75.0,23.08889892153145,fechner
817,17_epo,76.0,23.08889892153145,fechner
818,17_epo,77.0,23.08889892153145,fechner
819,17_epo,78.0,23.08889892153145,fechner
820,17_epo,79.0,23.08889892153145,fechner
821,17_epo,80.0,23.08889892153145,fechner
822,17_epo,81.0,23.08889892153145,fechner
823,17_epo,82.0,23.08889892153145,fechner
824,17_epo,83.0,23.08889892153145,fechner
825,17_epo,84.0,23.08889892153145,fechner
826,17_epo,85.0,23.08889892153145,fechner
827,17_epo,86.0,23.08889892153145,fechner
828,17_epo,87.0,23.08889892153145,fechner
829,17_epo,88.0,23.08889892153145,fechner
830,17_epo,89.0,23.08889892153145,fechner
831,17_epo,90.0,23.08889892153145,fechner
832,17_epo,91.0,23.08889892153145,fechner
833,17_epo,92.0,23.08889892153145,fechner
834,17_epo,93.0,23.08889892153145,fechner
835,17_epo,94.0,23.08889892153145,fechner
836,17_epo,95.0,23.08889892153145,fechner
837,18_epo,3.0,22.602126367329436,fechner
838,18_epo,4.0,23.608217617081852,fechner
839,18_epo,5.0,24.312682339346793,fechner
840,18_epo,6.0,24.826265197316427,fechner
841,18_epo,7.000000000000001,25.204117731144166,fechner
842,18_epo,8.0,25.485597837427484,fechner
843,18_epo,9.0,25.69852926591082,fechner
844,18_epo,10.0,25.8622470247979,fechner
845,18_epo,11.0,25.990151174954274,fechner
846,18_epo,12.0,26.091592937451992,fechner
847,18_epo,13.0,26.173176076479322,fechner
848,18_epo,14.000000000000002,26.23963034580955,fechner
849,18_epo,15.0,26.294393759161768,fechner
850,18_epo,16.0,26.34000227576139,fechner
851,18_epo,17.0,26.378353054539964,fechner
852,18_epo,18.0,26.410884452939225,fechner
853,18_epo,19.0,26.438700736073947,fechner
854,18_epo,20.0,26.46265965471635,fechner
855,18_epo,21.0,26.483434773953512,fechner
856,18_epo,22.0,26.50156040905395,fechner
857,18_epo,23.0,26.517464425116316,fechner
858,18_epo,24.0,26.531492461184115,fechner
859,18_epo,25.0,26.543926020876718,fechner
860,18_epo,26.0,26.55499612496072,fechner
861,18_epo,27.0,26.564893716962874,fechner
862,18_epo,28.000000000000004,26.57377766821653,fechner
863,18_epo,28.999999999999996,26.58178099038554,fechner
864,18_epo,30.0,26.589015696853238,fechner
865,18_epo,31.0,26.595576636577047,fechner
866,18_epo,32.0,26.601544539900125,fechner
867,18_epo,33.0,26.606988455157097,fechner
868,18_epo,34.0,26.611967710758318,fechner
869,18_epo,35.0,26.61653350500755,fechner
870,18_epo,36.0,26.620730201885067,fechner
871,18_epo,37.0,26.624596393087113,fechner
872,18_epo,38.0,26.62816577310979,fechner
873,18_epo,39.0,26.63146786392729,fechner
874,18_epo,40.0,26.63452861799684,fechner
875,18_epo,41.0,26.637370922313178,fechner
876,18_epo,42.0,26.640015021585892,fechner
877,18_epo,43.0,26.642478874993675,fechner
878,18_epo,44.0,26.644778458135534,fechner
879,18_epo,45.0,26.6469280195674,fechner
880,18_epo,46.0,26.648940299546062,fechner
881,18_epo,47.0,26.650826717196352,fechner
882,18_epo,48.0,26.652597531193486,fechner
883,18_epo,49.0,26.65426197814896,fechner
884,18_epo,50.0,26.655828392159556,fechner
885,18_epo,51.0,26.657304308387648,fechner
886,18_epo,52.0,26.658696553060153,fechner
887,18_epo,53.0,26.66001132187979,fechner
888,18_epo,54.0,26.661254248519963,fechner
889,18_epo,55.00000000000001,26.662430464608377,fechner
890,18_epo,56.00000000000001,26.663544652384985,fechner
891,18_epo,56.99999999999999,26.664601091037554,fechner
892,18_epo,57.99999999999999,26.66560369756632,fechner
893,18_epo,59.0,26.666556062902632,fechner
894,18_epo,60.0,26.667461483900237,fechner
895,18_epo,61.0,26.668322991728882,fechner
896,18_epo,62.0,26.669143377124623,fechner
897,18_epo,63.0,26.669925212887765,fechner
898,18_epo,64.0,26.670670873965673,fechner
899,18_epo,65.0,26.671382555411842,fechner
900,18_epo,66.0,26.672062288473825,fechner
901,18_epo,67.0,26.672711955029197,fechner
902,18_epo,68.0,26.673333300560493,fechner
903,18_epo,69.0,26.67392794583545,fechner
904,18_epo,70.0,26.674497397437957,fechner
905,18_epo,71.0,26.675043057277076,fechner
906,18_epo,72.0,26.675566231185748,fechner
907,18_epo,73.0,26.67606813670741,fechner
908,18_epo,74.0,26.676549910156805,fechner
909,18_epo,75.0,26.677012613031355,fechner
910,18_epo,76.0,26.677457237840304,fechner
911,18_epo,77.0,26.677884713411295,fechner
912,18_epo,78.0,26.678295909727158,fechner
913,18_epo,79.0,26.678691642339853,fechner
914,18_epo,80.0,26.67907267640318,fechner
915,18_epo,81.0,26.679439730361505,fechner
916,18_epo,82.0,26.679793479327486,fechner
917,18_epo,83.0,26.68013455817852,fechner
918,18_epo,84.0,26.680463564398178,fechner
919,18_epo,85.0,26.680781060686535,fechner
920,18_epo,86.0,26.68108757736041,fechner
921,18_epo,87.0,26.681383614562776,fechner
922,18_epo,88.0,26.681669644298356,fechner
923,18_epo,89.0,26.681946112310918,fechner
924,18_epo,90.0,26.68221343981615,fechner
925,18_epo,91.0,26.682472025102648,fechner
926,18_epo,92.0,26.682722245012393,fechner
927,18_epo,93.0,26.682964456310945,fechner
928,18_epo,94.0,26.68319899695666,fechner
929,18_epo,95.0,26.68342618727728,fechner
930,19_epo,3.0,24.472549930152557,fechner
931,19_epo,4.0,24.472549930152557,fechner
932,19_epo,5.0,24.472549930152557,fechner
933,19_epo,6.0,24.472549930152557,fechner
934,19_epo,7.000000000000001,24.472549930152557,fechner
935,19_epo,8.0,24.472549930152557,fechner
936,19_epo,9.0,24.472549930152557,fechner
937,19_epo,10.0,24.472549930152557,fechner
938,19_epo,11.0,24.472549930152557,fechner
939,19_epo,12.0,24.472549930152557,fechner
940,19_epo,13.0,24.472549930152557,fechner
941,19_epo,14.000000000000002,24.472549930152557,fechner
942,19_epo,15.0,24.472549930152557,fechner
943,19_epo,16.0,24.472549930152557,fechner
944,19_epo,17.0,24.472549930152557,fechner
945,19_epo,18.0,24.472549930152557,fechner
946,19_epo,19.0,24.472549930152557,fechner
947,19_epo,20.0,24.472549930152557,fechner
948,19_epo,21.0,24.472549930152557,fechner
949,19_epo,22.0,24.472549930152557,fechner
950,19_epo,23.0,24.472549930152557,fechner
951,19_epo,24.0,24.472549930152557,fechner
952,19_epo,25.0,24.472549930152557,fechner
953,19_epo,26.0,24.472549930152557,fechner
954,19_epo,27.0,24.472549930152557,fechner
955,19_epo,28.000000000000004,24.472549930152557,fechner
956,19_epo,28.999999999999996,24.472549930152557,fechner
957,19_epo,30.0,24.472549930152557,fechner
958,19_epo,31.0,24.472549930152557,fechner
959,19_epo,32.0,24.472549930152557,fechner
960,19_epo,33.0,24.472549930152557,fechner
961,19_epo,34.0,24.472549930152557,fechner
962,19_epo,35.0,24.472549930152557,fechner
963,19_epo,36.0,24.472549930152557,fechner
964,19_epo,37.0,24.472549930152557,fechner
965,19_epo,38.0,24.472549930152557,fechner
966,19_epo,39.0,24.472549930152557,fechner
967,19_epo,40.0,24.472549930152557,fechner
968,19_epo,41.0,24.472549930152557,fechner
969,19_epo,42.0,24.472549930152557,fechner
970,19_epo,43.0,24.472549930152557,fechner
971,19_epo,44.0,24.472549930152557,fechner
972,19_epo,45.0,24.472549930152557,fechner
973,19_epo,46.0,24.472549930152557,fechner
974,19_epo,47.0,24.472549930152557,fechner
975,19_epo,48.0,24.472549930152557,fechner
976,19_epo,49.0,24.472549930152557,fechner
977,19_epo,50.0,24.472549930152557,fechner
978,19_epo,51.0,24.472549930152557,fechner
979,19_epo,52.0,24.472549930152557,fechner
980,19_epo,53.0,24.472549930152557,fechner
981,19_epo,54.0,24.472549930152557,fechner
982,19_epo,55.00000000000001,24.472549930152557,fechner
983,19_epo,56.00000000000001,24.472549930152557,fechner
984,19_epo,56.99999999999999,24.472549930152557,fechner
985,19_epo,57.99999999999999,24.472549930152557,fechner
986,19_epo,59.0,24.472549930152557,fechner
987,19_epo,60.0,24.472549930152557,fechner
988,19_epo,61.0,24.472549930152557,fechner
989,19_epo,62.0,24.472549930152557,fechner
990,19_epo,63.0,24.472549930152557,fechner
991,19_epo,64.0,24.472549930152557,fechner
992,19_epo,65.0,24.472549930152557,fechner
993,19_epo,66.0,24.472549930152557,fechner
994,19_epo,67.0,24.472549930152557,fechner
995,19_epo,68.0,24.472549930152557,fechner
996,19_epo,69.0,24.472549930152557,fechner
997,19_epo,70.0,24.472549930152557,fechner
998,19_epo,71.0,24.472549930152557,fechner
999,19_epo,72.0,24.472549930152557,fechner
1000,19_epo,73.0,24.472549930152557,fechner
1001,19_epo,74.0,24.472549930152557,fechner
1002,19_epo,75.0,24.472549930152557,fechner
1003,19_epo,76.0,24.472549930152557,fechner
1004,19_epo,77.0,24.472549930152557,fechner
1005,19_epo,78.0,24.472549930152557,fechner
1006,19_epo,79.0,24.472549930152557,fechner
1007,19_epo,80.0,24.472549930152557,fechner
1008,19_epo,81.0,24.472549930152557,fechner
1009,19_epo,82.0,24.472549930152557,fechner
1010,19_epo,83.0,24.472549930152557,fechner
1011,19_epo,84.0,24.472549930152557,fechner
1012,19_epo,85.0,24.472549930152557,fechner
1013,19_epo,86.0,24.472549930152557,fechner
1014,19_epo,87.0,24.472549930152557,fechner
1015,19_epo,88.0,24.472549930152557,fechner
1016,19_epo,89.0,24.472549930152557,fechner
1017,19_epo,90.0,24.472549930152557,fechner
1018,19_epo,91.0,24.472549930152557,fechner
1019,19_epo,92.0,24.472549930152557,fechner
1020,19_epo,93.0,24.472549930152557,fechner
1021,19_epo,94.0,24.472549930152557,fechner
1022,19_epo,95.0,24.472549930152557,fechner
1023,1_epo,3.0,26.02008517932885,fechner
1024,1_epo,4.0,26.02008517932885,fechner
1025,1_epo,5.0,26.02008517932885,fechner
1026,1_epo,6.0,26.02008517932885,fechner
1027,1_epo,7.000000000000001,26.02008517932885,fechner
1028,1_epo,8.0,26.02008517932885,fechner
1029,1_epo,9.0,26.02008517932885,fechner
1030,1_epo,10.0,26.02008517932885,fechner
1031,1_epo,11.0,26.02008517932885,fechner
1032,1_epo,12.0,26.02008517932885,fechner
1033,1_epo,13.0,26.02008517932885,fechner
1034,1_epo,14.000000000000002,26.02008517932885,fechner
1035,1_epo,15.0,26.02008517932885,fechner
1036,1_epo,16.0,26.02008517932885,fechner
1037,1_epo,17.0,26.02008517932885,fechner
1038,1_epo,18.0,26.02008517932885,fechner
1039,1_epo,19.0,26.02008517932885,fechner
1040,1_epo,20.0,26.02008517932885,fechner
1041,1_epo,21.0,26.02008517932885,fechner
1042,1_epo,22.0,26.02008517932885,fechner
1043,1_epo,23.0,26.02008517932885,fechner
1044,1_epo,24.0,26.02008517932885,fechner
1045,1_epo,25.0,26.02008517932885,fechner
1046,1_epo,26.0,26.02008517932885,fechner
1047,1_epo,27.0,26.02008517932885,fechner
1048,1_epo,28.000000000000004,26.02008517932885,fechner
1049,1_epo,28.999999999999996,26.02008517932885,fechner
1050,1_epo,30.0,26.02008517932885,fechner
1051,1_epo,31.0,26.02008517932885,fechner
1052,1_epo,32.0,26.02008517932885,fechner
1053,1_epo,33.0,26.02008517932885,fechner
1054,1_epo,34.0,26.02008517932885,fechner
1055,1_epo,35.0,26.02008517932885,fechner
1056,1_epo,36.0,26.02008517932885,fechner
1057,1_epo,37.0,26.02008517932885,fechner
1058,1_epo,38.0,26.02008517932885,fechner
1059,1_epo,39.0,26.02008517932885,fechner
1060,1_epo,40.0,26.02008517932885,fechner
1061,1_epo,41.0,26.02008517932885,fechner
1062,1_epo,42.0,26.02008517932885,fechner
1063,1_epo,43.0,26.02008517932885,fechner
1064,1_epo,44.0,26.02008517932885,fechner
1065,1_epo,45.0,26.02008517932885,fechner
1066,1_epo,46.0,26.02008517932885,fechner
1067,1_epo,47.0,26.02008517932885,fechner
1068,1_epo,48.0,26.02008517932885,fechner
1069,1_epo,49.0,26.02008517932885,fechner
1070,1_epo,50.0,26.02008517932885,fechner
1071,1_epo,51.0,26.02008517932885,fechner
1072,1_epo,52.0,26.02008517932885,fechner
1073,1_epo,53.0,26.02008517932885,fechner
1074,1_epo,54.0,26.02008517932885,fechner
1075,1_epo,55.00000000000001,26.02008517932885,fechner
1076,1_epo,56.00000000000001,26.02008517932885,fechner
1077,1_epo,56.99999999999999,26.02008517932885,fechner
1078,1_epo,57.99999999999999,26.02008517932885,fechner
1079,1_epo,59.0,26.02008517932885,fechner
1080,1_epo,60.0,26.02008517932885,fechner
1081,1_epo,61.0,26.02008517932885,fechner
1082,1_epo,62.0,26.02008517932885,fechner
1083,1_epo,63.0,26.02008517932885,fechner
1084,1_epo,64.0,26.02008517932885,fechner
1085,1_epo,65.0,26.02008517932885,fechner
1086,1_epo,66.0,26.02008517932885,fechner
1087,1_epo,67.0,26.02008517932885,fechner
1088,1_epo,68.0,26.02008517932885,fechner
1089,1_epo,69.0,26.02008517932885,fechner
1090,1_epo,70.0,26.02008517932885,fechner
1091,1_epo,71.0,26.02008517932885,fechner
1092,1_epo,72.0,26.02008517932885,fechner
1093,1_epo,73.0,26.02008517932885,fechner
1094,1_epo,74.0,26.02008517932885,fechner
1095,1_epo,75.0,26.02008517932885,fechner
1096,1_epo,76.0,26.02008517932885,fechner
1097,1_epo,77.0,26.02008517932885,fechner
1098,1_epo,78.0,26.02008517932885,fechner
1099,1_epo,79.0,26.02008517932885,fechner
1100,1_epo,80.0,26.02008517932885,fechner
1101,1_epo,81.0,26.02008517932885,fechner
1102,1_epo,82.0,26.02008517932885,fechner
1103,1_epo,83.0,26.02008517932885,fechner
1104,1_epo,84.0,26.02008517932885,fechner
1105,1_epo,85.0,26.02008517932885,fechner
1106,1_epo,86.0,26.02008517932885,fechner
1107,1_epo,87.0,26.02008517932885,fechner
1108,1_epo,88.0,26.02008517932885,fechner
1109,1_epo,89.0,26.02008517932885,fechner
1110,1_epo,90.0,26.02008517932885,fechner
1111,1_epo,91.0,26.02008517932885,fechner
1112,1_epo,92.0,26.02008517932885,fechner
1113,1_epo,93.0,26.02008517932885,fechner
1114,1_epo,94.0,26.02008517932885,fechner
1115,1_epo,95.0,26.02008517932885,fechner
1116,20_epo,3.0,27.225756644059036,fechner
1117,20_epo,4.0,28.95518562393093,fechner
1118,20_epo,5.0,29.45366450430648,fechner
1119,20_epo,6.0,29.682173810027702,fechner
1120,20_epo,7.000000000000001,29.808670245020114,fechner
1121,20_epo,8.0,29.886766080086744,fechner
1122,20_epo,9.0,29.93861947526756,fechner
1123,20_epo,10.0,29.97490777151581,fechner
1124,20_epo,11.0,30.001340903716596,fechner
1125,20_epo,12.0,30.021214321671874,fechner
1126,20_epo,13.0,30.036544860768107,fechner
1127,20_epo,14.000000000000002,30.04862588456475,fechner
1128,20_epo,15.0,30.05831912467347,fechner
1129,20_epo,16.0,30.066217350571765,fechner
1130,20_epo,17.0,30.072739517891087,fechner
1131,20_epo,18.0,30.07818872092803,fechner
1132,20_epo,19.0,30.0827887302384,fechner
1133,20_epo,20.0,30.086707726606747,fechner
1134,20_epo,21.0,30.090074125518928,fechner
1135,20_epo,22.0,30.092987373618172,fechner
1136,20_epo,23.0,30.09552546700802,fechner
1137,20_epo,24.0,30.09775028358094,fechner
1138,20_epo,25.0,30.099711427923964,fechner
1139,20_epo,26.0,30.101449045504765,fechner
1140,20_epo,27.0,30.102995910704824,fechner
1141,20_epo,28.000000000000004,30.10437899549927,fechner
1142,20_epo,28.999999999999996,30.10562066152664,fechner
1143,20_epo,30.0,30.10673957557192,fechner
1144,20_epo,31.0,30.10775141952961,fechner
1145,20_epo,32.0,30.108669445989978,fechner
1146,20_epo,33.0,30.109504916692387,fechner
1147,20_epo,34.0,30.110267451268584,fechner
1148,20_epo,35.0,30.110965306674988,fechner
1149,20_epo,36.0,30.11160560263528,fechner
1150,20_epo,37.0,30.112194504703535,fechner
1151,20_epo,38.0,30.112737373821346,fechner
1152,20_epo,39.0,30.11323888920354,fechner
1153,20_epo,40.0,30.113703149857272,fechner
1154,20_epo,41.0,30.11413375887979,fechner
1155,20_epo,42.0,30.114533893796768,fechner
1156,20_epo,43.0,30.114906365523375,fechner
1157,20_epo,44.0,30.115253668005042,fechner
1158,20_epo,45.0,30.11557802018527,fechner
1159,20_epo,46.0,30.115881401627398,fechner
1160,20_epo,47.0,30.116165582864323,fechner
1161,20_epo,48.0,30.11643215134985,fechner
1162,20_epo,49.0,30.116682533725683,fechner
1163,20_epo,50.0,30.116918014990347,fechner
1164,20_epo,51.0,30.117139755052992,fechner
1165,20_epo,52.0,30.117348803072556,fechner
1166,20_epo,53.0,30.11754610991431,fechner
1167,20_epo,54.0,30.117732539001445,fechner
1168,20_epo,55.00000000000001,30.11790887579366,fechner
1169,20_epo,56.00000000000001,30.118075836087947,fechner
1170,20_epo,56.99999999999999,30.11823407330594,fechner
1171,20_epo,57.99999999999999,30.118384184906784,fechner
1172,20_epo,59.0,30.11852671804359,fechner
1173,20_epo,60.0,30.118662174563692,fechner
1174,20_epo,61.0,30.118791015438344,fechner
1175,20_epo,62.0,30.118913664695093,fechner
1176,20_epo,63.0,30.11903051291563,fechner
1177,20_epo,64.0,30.11914192035318,fechner
1178,20_epo,65.0,30.119248219715995,fechner
1179,20_epo,66.0,30.11934971865723,fechner
1180,20_epo,67.0,30.119446702006062,fechner
1181,20_epo,68.0,30.119539433770342,fechner
1182,20_epo,69.0,30.11962815893721,fechner
1183,20_epo,70.0,30.119713105094487,fechner
1184,20_epo,71.0,30.119794483893152,fechner
1185,20_epo,72.0,30.11987249236822,fechner
1186,20_epo,73.0,30.11994731413378,fechner
1187,20_epo,74.0,30.12001912046539,fechner
