,participant,contrast,mpc,name
577,15_epo,22.0,0.5000001728907816,fechner
578,15_epo,23.0,0.500000165312593,fechner
579,15_epo,24.0,0.5000001583731615,fechner
580,15_epo,25.0,0.5000001519947352,fechner
581,15_epo,26.0,0.500000146111726,fechner
582,15_epo,27.0,0.5000001406684137,fechner
583,15_epo,28.000000000000004,0.5000001356171536,fechner
584,15_epo,28.999999999999996,0.5000001309169608,fechner
585,15_epo,30.0,0.5000001265323833,fechner
586,15_epo,31.0,0.5000001224325973,fechner
587,15_epo,32.0,0.5000001185906735,fechner
588,15_epo,33.0,0.5000001149829809,fechner
589,15_epo,34.0,0.500000111588695,fechner
590,15_epo,35.0,0.5000001083893929,fechner
591,15_epo,36.0,0.5000001053687163,fechner
592,15_epo,37.0,0.5000001025120897,fechner
593,15_epo,38.0,0.5000000998064835,fechner
594,15_epo,39.0,0.5000000972402143,fechner
595,15_epo,40.0,0.500000094802775,fechner
596,15_epo,41.0,0.5000000924846901,fechner
597,15_epo,42.0,0.5000000902773925,fechner
598,15_epo,43.0,0.5000000881731165,fechner
599,15_epo,44.0,0.5000000861648066,fechner
600,15_epo,45.0,0.5000000842460377,fechner
601,15_epo,46.0,0.5000000824109462,fechner
602,15_epo,47.0,0.5000000806541701,fechner
603,15_epo,48.0,0.5000000789707966,fechner
604,15_epo,49.0,0.5000000773563152,fechner
605,15_epo,50.0,0.5000000758065783,fechner
606,15_epo,51.0,0.5000000743177647,fechner
607,15_epo,52.0,0.5000000728863486,fechner
608,15_epo,53.0,0.500000071509071,fechner
609,15_epo,54.0,0.5000000701829153,fechner
610,15_epo,55.00000000000001,0.5000000689050851,fechner
611,15_epo,56.00000000000001,0.5000000676729845,fechner
612,15_epo,56.99999999999999,0.5000000664842005,fechner
613,15_epo,57.99999999999999,0.5000000653364866,fechner
614,15_epo,59.0,0.5000000642277493,fechner
615,15_epo,60.0,0.5000000631560355,fechner
616,15_epo,61.0,0.50000006211952,fechner
617,15_epo,62.0,0.5000000611164958,fechner
618,15_epo,63.0,0.5000000601453646,fechner
619,15_epo,64.0,0.5000000592046284,fechner
620,15_epo,65.0,0.5000000582928815,fechner
621,15_epo,66.0,0.5000000574088036,fechner
622,15_epo,67.0,0.5000000565511535,fechner
623,15_epo,68.0,0.500000055718763,fechner
624,15_epo,69.0,0.500000054910532,fechner
625,15_epo,70.0,0.5000000541254233,fechner
626,15_epo,71.0,0.500000053362458,fechner
627,15_epo,72.0,0.5000000526207122,fechner
628,15_epo,73.0,0.5000000518993125,fechner
629,15_epo,74.0,0.5000000511974325,fechner
630,15_epo,75.0,0.5000000505142905,fechner
631,15_epo,76.0,0.5000000498491457,fechner
632,15_epo,77.0,0.5000000492012958,fechner
633,15_epo,78.0,0.5000000485700747,fechner
634,15_epo,79.0,0.5000000479548502,fechner
635,15_epo,80.0,0.5000000473550216,fechner
636,15_epo,81.0,0.5000000467700177,fechner
637,15_epo,82.0,0.5000000461992957,fechner
638,15_epo,83.0,0.5000000456423388,fechner
639,15_epo,84.0,0.5000000450986546,fechner
640,15_epo,85.0,0.5000000445677741,fechner
641,15_epo,86.0,0.5000000440492502,fechner
642,15_epo,87.0,0.5000000435426565,fechner
643,15_epo,88.0,0.5000000430475856,fechner
644,15_epo,89.0,0.5000000425636489,fechner
645,15_epo,90.0,0.5000000420904747,fechner
646,15_epo,91.0,0.5000000416277077,fechner
647,15_epo,92.0,0.5000000411750086,fechner
648,15_epo,93.0,0.500000040732052,fechner
649,15_epo,94.0,0.5000000402985266,fechner
650,15_epo,95.0,0.5000000398741347,fechner
651,16_epo,3.0,0.5066273741300922,fechner
652,16_epo,4.0,0.5040528545133862,fechner
653,16_epo,5.0,0.5030365177587179,fechner
654,16_epo,6.0,0.5024524788714174,fechner
655,16_epo,7.000000000000001,0.5020652825521242,fechner
656,16_epo,8.0,0.5017872644121835,fechner
657,16_epo,9.0,0.5015769759426967,fechner
658,16_epo,10.0,0.5014119139582807,fechner
659,16_epo,11.0,0.5012786847211129,fechner
660,16_epo,12.0,0.5011687706367026,fechner
661,16_epo,13.0,0.5010764756638316,fechner
662,16_epo,14.000000000000002,0.5009978365143137,fechner
663,16_epo,15.0,0.5009300053486757,fechner
664,16_epo,16.0,0.5008708804719967,fechner
665,16_epo,17.0,0.5008188754822973,fechner
666,16_epo,18.0,0.500772769583324,fechner
667,16_epo,19.0,0.5007316074629498,fechner
668,16_epo,20.0,0.5006946305110205,fechner
669,16_epo,21.0,0.5006612284552793,fechner
670,16_epo,22.0,0.5006309046520439,fechner
671,16_epo,23.0,0.500603250721049,fechner
672,16_epo,24.0,0.5005779277065395,fechner
673,16_epo,25.0,0.5005546518804767,fechner
674,16_epo,26.0,0.5005331839023729,fechner
675,16_epo,27.0,0.5005133204426151,fechner
676,16_epo,28.000000000000004,0.5004948876384071,fechner
677,16_epo,28.999999999999996,0.50047773592999,fechner
678,16_epo,30.0,0.5004617359483083,fechner
679,16_epo,31.0,0.5004467752120508,fechner
680,16_epo,32.0,0.5004327554537721,fechner
681,16_epo,33.0,0.5004195904393676,fechner
682,16_epo,34.0,0.5004072041776919,fechner
683,16_epo,35.0,0.5003955294411125,fechner
684,16_epo,36.0,0.5003845065356753,fechner
685,16_epo,37.0,0.500374082273022,fechner
686,16_epo,38.0,0.5003642091064234,fechner
687,16_epo,39.0,0.5003548444011148,fechner
688,16_epo,40.0,0.5003459498151624,fechner
689,16_epo,41.0,0.5003374907717861,fechner
690,16_epo,42.0,0.5003294360077366,fechner
691,16_epo,43.0,0.5003217571852263,fechner
692,16_epo,44.0,0.5003144285572069,fechner
693,16_epo,45.0,0.5003074266776217,fechner
694,16_epo,46.0,0.5003007301497316,fechner
695,16_epo,47.0,0.5002943194067946,fechner
696,16_epo,48.0,0.5002881765203476,fechner
697,16_epo,49.0,0.5002822850321159,fechner
698,16_epo,50.0,0.5002766298062177,fechner
699,16_epo,51.0,0.5002711968988618,fechner
700,16_epo,52.0,0.5002659734431649,fechner
701,16_epo,53.0,0.5002609475470815,fechner
702,16_epo,54.0,0.5002561082027339,fechner
703,16_epo,55.00000000000001,0.5002514452056855,fechner
704,16_epo,56.00000000000001,0.5002469490829041,fechner
705,16_epo,56.99999999999999,0.5002426110283457,fechner
706,16_epo,57.99999999999999,0.5002384228452315,fechner
707,16_epo,59.0,0.5002343768942213,fechner
708,16_epo,60.0,0.5002304660467918,fechner
709,16_epo,61.0,0.5002266836432192,fechner
710,16_epo,62.0,0.5002230234546449,fechner
711,16_epo,63.0,0.5002194796487671,fechner
712,16_epo,64.0,0.5002160467587616,fechner
713,16_epo,65.0,0.5002127196550811,fechner
714,16_epo,66.0,0.5002094935198281,fechner
715,16_epo,67.0,0.5002063638234296,fechner
716,16_epo,68.0,0.5002033263033778,fechner
717,16_epo,69.0,0.500200376944824,fechner
718,16_epo,70.0,0.5001975119628422,fechner
719,16_epo,71.0,0.5001947277861961,fechner
720,16_epo,72.0,0.5001920210424617,fechner
721,16_epo,73.0,0.5001893885443772,fechner
722,16_epo,74.0,0.5001868272773026,fechner
723,16_epo,75.0,0.5001843343876851,fechner
724,16_epo,76.0,0.5001819071724368,fechner
725,16_epo,77.0,0.5001795430691444,fechner
726,16_epo,78.0,0.5001772396470309,fechner
727,16_epo,79.0,0.5001749945986078,fechner
728,16_epo,80.0,0.5001728057319541,fechner
729,16_epo,81.0,0.5001706709635677,fechner
730,16_epo,82.0,0.5001685883117427,fechner
731,16_epo,83.0,0.5001665558904249,fechner
732,16_epo,84.0,0.5001645719035086,fechner
733,16_epo,85.0,0.500162634639535,fechner
734,16_epo,86.0,0.5001607424667637,fechner
735,16_epo,87.0,0.5001588938285818,fechner
736,16_epo,88.0,0.5001570872392296,fechner
737,16_epo,89.0,0.5001553212798128,fechner
738,16_epo,90.0,0.5001535945945821,fechner
739,16_epo,91.0,0.5001519058874582,fechner
740,16_epo,92.0,0.5001502539187842,fechner
741,16_epo,93.0,0.5001486375022873,fechner
742,16_epo,94.0,0.5001470555022354,fechner
743,16_epo,95.0,0.500145506830773,fechner
744,17_epo,3.0,0.5000000157380603,fechner
745,17_epo,4.0,0.5000000096239822,fechner
746,17_epo,5.0,0.5000000072105011,fechner
747,17_epo,6.0,0.5000000058236201,fechner
748,17_epo,7.000000000000001,0.5000000049041781,fechner
749,17_epo,8.0,0.5000000042439957,fechner
750,17_epo,9.0,0.5000000037446461,fechner
751,17_epo,10.0,0.5000000033526921,fechner
752,17_epo,11.0,0.5000000030363282,fechner
753,17_epo,12.0,0.5000000027753283,fechner
754,17_epo,13.0,0.5000000025561667,fechner
755,17_epo,14.000000000000002,0.500000002369432,fechner
756,17_epo,15.0,0.5000000022083618,fechner
757,17_epo,16.0,0.5000000020679655,fechner
758,17_epo,17.0,0.5000000019444758,fechner
759,17_epo,18.0,0.500000001834994,fechner
760,17_epo,19.0,0.5000000017372516,fechner
761,17_epo,20.0,0.5000000016494472,fechner
762,17_epo,21.0,0.5000000015701317,fechner
763,17_epo,22.0,0.5000000014981256,fechner
764,17_epo,23.0,0.5000000014324595,fechner
765,17_epo,24.0,0.5000000013723283,fechner
766,17_epo,25.0,0.5000000013170581,fechner
767,17_epo,26.0,0.500000001266081,fechner
768,17_epo,27.0,0.5000000012189139,fechner
769,17_epo,28.000000000000004,0.5000000011751439,fechner
770,17_epo,28.999999999999996,0.500000001134416,fechner
771,17_epo,30.0,0.500000001096423,fechner
772,17_epo,31.0,0.5000000010608976,fechner
773,17_epo,32.0,0.5000000010276068,fechner
774,17_epo,33.0,0.5000000009963456,fechner
775,17_epo,34.0,0.5000000009669335,fechner
776,17_epo,35.0,0.500000000939211,fechner
777,17_epo,36.0,0.5000000009130364,fechner
778,17_epo,37.0,0.5000000008882833,fechner
779,17_epo,38.0,0.5000000008648388,fechner
780,17_epo,39.0,0.5000000008426017,fechner
781,17_epo,40.0,0.5000000008214809,fechner
782,17_epo,41.0,0.5000000008013943,fechner
783,17_epo,42.0,0.5000000007822677,fechner
784,17_epo,43.0,0.5000000007640338,fechner
785,17_epo,44.0,0.5000000007466315,fechner
786,17_epo,45.0,0.5000000007300051,fechner
787,17_epo,46.0,0.5000000007141038,fechner
788,17_epo,47.0,0.5000000006988811,fechner
789,17_epo,48.0,0.5000000006842943,fechner
790,17_epo,49.0,0.5000000006703046,fechner
791,17_epo,50.0,0.5000000006568759,fechner
792,17_epo,51.0,0.5000000006439751,fechner
793,17_epo,52.0,0.5000000006315716,fechner
794,17_epo,53.0,0.5000000006196373,fechner
795,17_epo,54.0,0.500000000608146,fechner
796,17_epo,55.00000000000001,0.5000000005970734,fechner
797,17_epo,56.00000000000001,0.500000000586397,fechner
798,17_epo,56.99999999999999,0.5000000005760961,fechner
799,17_epo,57.99999999999999,0.5000000005661509,fechner
800,17_epo,59.0,0.5000000005565435,fechner
801,17_epo,60.0,0.5000000005472569,fechner
802,17_epo,61.0,0.5000000005382754,fechner
803,17_epo,62.0,0.500000000529584,fechner
804,17_epo,63.0,0.500000000521169,fechner
805,17_epo,64.0,0.5000000005130174,fechner
806,17_epo,65.0,0.500000000505117,fechner
807,17_epo,66.0,0.5000000004974563,fechner
808,17_epo,67.0,0.5000000004900246,fechner
809,17_epo,68.0,0.5000000004828118,fechner
810,17_epo,69.0,0.5000000004758084,fechner
811,17_epo,70.0,0.5000000004690053,fechner
812,17_epo,71.0,0.500000000462394,fechner
813,17_epo,72.0,0.5000000004559667,fechner
814,17_epo,73.0,0.5000000004497157,fechner
815,17_epo,74.0,0.5000000004436338,fechner
816,17_epo,75.0,0.5000000004377142,fechner
817,17_epo,76.0,0.5000000004319507,fechner
818,17_epo,77.0,0.500000000426337,fechner
819,17_epo,78.0,0.5000000004208673,fechner
820,17_epo,79.0,0.5000000004155363,fechner
821,17_epo,80.0,0.5000000004103387,fechner
822,17_epo,81.0,0.5000000004052695,fechner
823,17_epo,82.0,0.5000000004003241,fechner
824,17_epo,83.0,0.500000000395498,fechner
825,17_epo,84.0,0.500000000390787,fechner
826,17_epo,85.0,0.5000000003861867,fechner
827,17_epo,86.0,0.5000000003816937,fechner
828,17_epo,87.0,0.500000000377304,fechner
829,17_epo,88.0,0.5000000003730141,fechner
830,17_epo,89.0,0.5000000003688206,fechner
831,17_epo,90.0,0.5000000003647206,fechner
832,17_epo,91.0,0.5000000003607106,fechner
833,17_epo,92.0,0.5000000003567879,fechner
834,17_epo,93.0,0.5000000003529496,fechner
835,17_epo,94.0,0.500000000349193,fechner
836,17_epo,95.0,0.5000000003455156,fechner
837,18_epo,3.0,0.9988457391944476,fechner
838,18_epo,4.0,0.9842606721898829,fechner
839,18_epo,5.0,0.9568341094524427,fechner
840,18_epo,6.0,0.9243233988219473,fechner
841,18_epo,7.000000000000001,0.8916280495006095,fechner
842,18_epo,8.0,0.86101891637241,fechner
843,18_epo,9.0,0.8332992329585525,fechner
844,18_epo,10.0,0.8085719089559762,fechner
845,18_epo,11.0,0.7866426860290836,fechner
846,18_epo,12.0,0.7672139625187888,fechner
847,18_epo,13.0,0.7499724443463137,fechner
848,18_epo,14.000000000000002,0.7346256465314459,fechner
849,18_epo,15.0,0.72091455395071,fechner
850,18_epo,16.0,0.7086156054559627,fechner
851,18_epo,17.0,0.6975382413925524,fechner
852,18_epo,18.0,0.687520915623781,fechner
853,18_epo,19.0,0.6784268738918505,fechner
854,18_epo,20.0,0.670140240314089,fechner
855,18_epo,21.0,0.6625625985591734,fechner
856,18_epo,22.0,0.6556100940612506,fechner
857,18_epo,23.0,0.649211016868508,fechner
858,18_epo,24.0,0.6433038019422984,fechner
859,18_epo,25.0,0.6378353808692862,fechner
860,18_epo,26.0,0.632759824401367,fechner
861,18_epo,27.0,0.6280372234880416,fechner
862,18_epo,28.000000000000004,0.6236327650081972,fechner
863,18_epo,28.999999999999996,0.6195159662001215,fechner
864,18_epo,30.0,0.6156600384847667,fechner
865,18_epo,31.0,0.6120413569505213,fechner
866,18_epo,32.0,0.608639016322761,fechner
867,18_epo,33.0,0.6054344579257142,fechner
868,18_epo,34.0,0.6024111551072648,fechner
869,18_epo,35.0,0.599554346974005,fechner
870,18_epo,36.0,0.5968508121888813,fechner
871,18_epo,37.0,0.5942886761117577,fechner
872,18_epo,38.0,0.5918572457906783,fechner
873,18_epo,39.0,0.5895468682998428,fechner
874,18_epo,40.0,0.5873488087180453,fechner
875,18_epo,41.0,0.585255144687163,fechner
876,18_epo,42.0,0.5832586750147893,fechner
877,18_epo,43.0,0.581352840212462,fechner
878,18_epo,44.0,0.5795316532102973,fechner
879,18_epo,45.0,0.5777896387753749,fechner
880,18_epo,46.0,0.5761217803970539,fechner
881,18_epo,47.0,0.5745234735970951,fechner
882,18_epo,48.0,0.5729904847837827,fechner
883,18_epo,49.0,0.5715189149032872,fechner
884,18_epo,50.0,0.5701051672532829,fechner
885,18_epo,51.0,0.5687459189173082,fechner
886,18_epo,52.0,0.5674380953567703,fechner
887,18_epo,53.0,0.5661788477634679,fechner
888,18_epo,54.0,0.5649655328311802,fechner
889,18_epo,55.00000000000001,0.5637956946519732,fechner
890,18_epo,56.00000000000001,0.5626670484828494,fechner
891,18_epo,56.99999999999999,0.561577466162376,fechner
892,18_epo,57.99999999999999,0.560524962985932,fechner
893,18_epo,59.0,0.5595076858730312,fechner
894,18_epo,60.0,0.5585239026814431,fechner
895,18_epo,61.0,0.5575719925411106,fechner
896,18_epo,62.0,0.5566504370966134,fechner
897,18_epo,63.0,0.5557578125605168,fechner
898,18_epo,64.0,0.5548927824917065,fechner
899,18_epo,65.0,0.5540540912230124,fechner
900,18_epo,66.0,0.5532405578712848,fechner
901,18_epo,67.0,0.5524510708708057,fechner
902,18_epo,68.0,0.5516845829776502,fechner
903,18_epo,69.0,0.5509401066984986,fechner
904,18_epo,70.0,0.550216710102556,fechner
905,18_epo,71.0,0.54951351297976,fechner
906,18_epo,72.0,0.5488296833124299,fechner
907,18_epo,73.0,0.5481644340310166,fechner
908,18_epo,74.0,0.5475170200276969,fechner
909,18_epo,75.0,0.5468867354042861,fechner
910,18_epo,76.0,0.5462729109333562,fechner
911,18_epo,77.0,0.5456749117135893,fechner
912,18_epo,78.0,0.5450921350022924,fechner
913,18_epo,79.0,0.5445240082096907,fechner
914,18_epo,80.0,0.5439699870411229,fechner
915,18_epo,81.0,0.5434295537745952,fechner
916,18_epo,82.0,0.5429022156623589,fechner
917,18_epo,83.0,0.5423875034462352,fechner
918,18_epo,84.0,0.54188496997738,fechner
919,18_epo,85.0,0.5413941889320323,fechner
920,18_epo,86.0,0.5409147536155675,fechner
921,18_epo,87.0,0.5404462758478632,fechner
922,18_epo,88.0,0.539988384923616,fechner
923,18_epo,89.0,0.5395407266418069,fechner
924,18_epo,90.0,0.5391029623990137,fechner
925,18_epo,91.0,0.5386747683417403,fechner
926,18_epo,92.0,0.5382558345733299,fechner
927,18_epo,93.0,0.537845864411418,fechner
928,18_epo,94.0,0.5374445736922113,fechner
929,18_epo,95.0,0.5370516901181898,fechner
930,19_epo,3.0,0.5000000000038552,fechner
931,19_epo,4.0,0.5000000000023576,fechner
932,19_epo,5.0,0.5000000000017664,fechner
933,19_epo,6.0,0.5000000000014266,fechner
934,19_epo,7.000000000000001,0.5000000000012014,fechner
935,19_epo,8.0,0.5000000000010396,fechner
936,19_epo,9.0,0.5000000000009173,fechner
937,19_epo,10.0,0.5000000000008213,fechner
938,19_epo,11.0,0.5000000000007438,fechner
939,19_epo,12.0,0.5000000000006799,fechner
940,19_epo,13.0,0.5000000000006262,fechner
941,19_epo,14.000000000000002,0.5000000000005804,fechner
942,19_epo,15.0,0.500000000000541,fechner
943,19_epo,16.0,0.5000000000005066,fechner
944,19_epo,17.0,0.5000000000004764,fechner
945,19_epo,18.0,0.5000000000004495,fechner
946,19_epo,19.0,0.5000000000004255,fechner
947,19_epo,20.0,0.5000000000004041,fechner
948,19_epo,21.0,0.5000000000003847,fechner
949,19_epo,22.0,0.500000000000367,fechner
950,19_epo,23.0,0.5000000000003509,fechner
951,19_epo,24.0,0.5000000000003362,fechner
952,19_epo,25.0,0.5000000000003226,fechner
953,19_epo,26.0,0.5000000000003102,fechner
954,19_epo,27.0,0.5000000000002986,fechner
955,19_epo,28.000000000000004,0.5000000000002879,fechner
956,19_epo,28.999999999999996,0.5000000000002779,fechner
957,19_epo,30.0,0.5000000000002686,fechner
958,19_epo,31.0,0.5000000000002599,fechner
959,19_epo,32.0,0.5000000000002517,fechner
960,19_epo,33.0,0.5000000000002441,fechner
961,19_epo,34.0,0.5000000000002369,fechner
962,19_epo,35.0,0.50000000000023,fechner
963,19_epo,36.0,0.5000000000002237,fechner
964,19_epo,37.0,0.5000000000002176,fechner
965,19_epo,38.0,0.5000000000002118,fechner
966,19_epo,39.0,0.5000000000002064,fechner
967,19_epo,40.0,0.5000000000002013,fechner
968,19_epo,41.0,0.5000000000001963,fechner
969,19_epo,42.0,0.5000000000001916,fechner
970,19_epo,43.0,0.5000000000001872,fechner
971,19_epo,44.0,0.500000000000183,fechner
972,19_epo,45.0,0.5000000000001789,fechner
973,19_epo,46.0,0.500000000000175,fechner
974,19_epo,47.0,0.5000000000001712,fechner
975,19_epo,48.0,0.5000000000001676,fechner
976,19_epo,49.0,0.5000000000001642,fechner
977,19_epo,50.0,0.5000000000001609,fechner
978,19_epo,51.0,0.5000000000001578,fechner
979,19_epo,52.0,0.5000000000001548,fechner
980,19_epo,53.0,0.5000000000001518,fechner
981,19_epo,54.0,0.500000000000149,fechner
982,19_epo,55.00000000000001,0.5000000000001463,fechner
983,19_epo,56.00000000000001,0.5000000000001437,fechner
984,19_epo,56.99999999999999,0.5000000000001411,fechner
985,19_epo,57.99999999999999,0.5000000000001387,fechner
986,19_epo,59.0,0.5000000000001363,fechner
987,19_epo,60.0,0.5000000000001341,fechner
988,19_epo,61.0,0.5000000000001319,fechner
989,19_epo,62.0,0.5000000000001298,fechner
990,19_epo,63.0,0.5000000000001277,fechner
991,19_epo,64.0,0.5000000000001257,fechner
992,19_epo,65.0,0.5000000000001238,fechner
993,19_epo,66.0,0.5000000000001219,fechner
994,19_epo,67.0,0.50000000000012,fechner
995,19_epo,68.0,0.5000000000001182,fechner
996,19_epo,69.0,0.5000000000001166,fechner
997,19_epo,70.0,0.5000000000001149,fechner
998,19_epo,71.0,0.5000000000001132,fechner
999,19_epo,72.0,0.5000000000001117,fechner
1000,19_epo,73.0,0.5000000000001101,fechner
1001,19_epo,74.0,0.5000000000001087,fechner
1002,19_epo,75.0,0.5000000000001072,fechner
1003,19_epo,76.0,0.5000000000001058,fechner
1004,19_epo,77.0,0.5000000000001045,fechner
1005,19_epo,78.0,0.5000000000001031,fechner
1006,19_epo,79.0,0.5000000000001018,fechner
1007,19_epo,80.0,0.5000000000001006,fechner
1008,19_epo,81.0,0.5000000000000993,fechner
1009,19_epo,82.0,0.500000000000098,fechner
1010,19_epo,83.0,0.5000000000000969,fechner
1011,19_epo,84.0,0.5000000000000957,fechner
1012,19_epo,85.0,0.5000000000000946,fechner
1013,19_epo,86.0,0.5000000000000935,fechner
1014,19_epo,87.0,0.5000000000000925,fechner
1015,19_epo,88.0,0.5000000000000914,fechner
1016,19_epo,89.0,0.5000000000000904,fechner
1017,19_epo,90.0,0.5000000000000894,fechner
1018,19_epo,91.0,0.5000000000000884,fechner
1019,19_epo,92.0,0.5000000000000874,fechner
1020,19_epo,93.0,0.5000000000000865,fechner
1021,19_epo,94.0,0.5000000000000856,fechner
1022,19_epo,95.0,0.5000000000000846,fechner
1023,1_epo,3.0,0.5000000000046367,fechner
1024,1_epo,4.0,0.5000000000028354,fechner
1025,1_epo,5.0,0.5000000000021244,fechner
1026,1_epo,6.0,0.5000000000017157,fechner
1027,1_epo,7.000000000000001,0.5000000000014448,fechner
1028,1_epo,8.0,0.5000000000012503,fechner
1029,1_epo,9.0,0.5000000000011032,fechner
1030,1_epo,10.0,0.5000000000009878,fechner
1031,1_epo,11.0,0.5000000000008946,fechner
1032,1_epo,12.0,0.5000000000008177,fechner
1033,1_epo,13.0,0.5000000000007531,fechner
1034,1_epo,14.000000000000002,0.5000000000006981,fechner
1035,1_epo,15.0,0.5000000000006506,fechner
1036,1_epo,16.0,0.5000000000006093,fechner
1037,1_epo,17.0,0.5000000000005729,fechner
1038,1_epo,18.0,0.5000000000005407,fechner
1039,1_epo,19.0,0.5000000000005118,fechner
1040,1_epo,20.0,0.500000000000486,fechner
1041,1_epo,21.0,0.5000000000004626,fechner
1042,1_epo,22.0,0.5000000000004414,fechner
1043,1_epo,23.0,0.500000000000422,fechner
1044,1_epo,24.0,0.5000000000004043,fechner
1045,1_epo,25.0,0.500000000000388,fechner
1046,1_epo,26.0,0.500000000000373,fechner
1047,1_epo,27.0,0.5000000000003592,fechner
1048,1_epo,28.000000000000004,0.5000000000003463,fechner
1049,1_epo,28.999999999999996,0.5000000000003343,fechner
1050,1_epo,30.0,0.5000000000003231,fechner
1051,1_epo,31.0,0.5000000000003125,fechner
1052,1_epo,32.0,0.5000000000003028,fechner
1053,1_epo,33.0,0.5000000000002935,fechner
1054,1_epo,34.0,0.5000000000002849,fechner
1055,1_epo,35.0,0.5000000000002768,fechner
1056,1_epo,36.0,0.500000000000269,fechner
1057,1_epo,37.0,0.5000000000002617,fechner
1058,1_epo,38.0,0.5000000000002548,fechner
1059,1_epo,39.0,0.5000000000002482,fechner
1060,1_epo,40.0,0.500000000000242,fechner
1061,1_epo,41.0,0.5000000000002361,fechner
1062,1_epo,42.0,0.5000000000002305,fechner
1063,1_epo,43.0,0.5000000000002252,fechner
1064,1_epo,44.0,0.5000000000002199,fechner
1065,1_epo,45.0,0.500000000000215,fechner
1066,1_epo,46.0,0.5000000000002104,fechner
1067,1_epo,47.0,0.500000000000206,fechner
1068,1_epo,48.0,0.5000000000002016,fechner
1069,1_epo,49.0,0.5000000000001975,fechner
1070,1_epo,50.0,0.5000000000001935,fechner
1071,1_epo,51.0,0.5000000000001897,fechner
1072,1_epo,52.0,0.5000000000001861,fechner
1073,1_epo,53.0,0.5000000000001825,fechner
1074,1_epo,54.0,0.5000000000001792,fechner
1075,1_epo,55.00000000000001,0.500000000000176,fechner
1076,1_epo,56.00000000000001,0.5000000000001728,fechner
1077,1_epo,56.99999999999999,0.5000000000001698,fechner
1078,1_epo,57.99999999999999,0.5000000000001669,fechner
1079,1_epo,59.0,0.500000000000164,fechner
1080,1_epo,60.0,0.5000000000001612,fechner
1081,1_epo,61.0,0.5000000000001587,fechner
1082,1_epo,62.0,0.500000000000156,fechner
1083,1_epo,63.0,0.5000000000001535,fechner
1084,1_epo,64.0,0.5000000000001512,fechner
1085,1_epo,65.0,0.5000000000001489,fechner
1086,1_epo,66.0,0.5000000000001465,fechner
1087,1_epo,67.0,0.5000000000001444,fechner
1088,1_epo,68.0,0.5000000000001422,fechner
1089,1_epo,69.0,0.5000000000001402,fechner
1090,1_epo,70.0,0.5000000000001382,fechner
1091,1_epo,71.0,0.5000000000001362,fechner
1092,1_epo,72.0,0.5000000000001343,fechner
1093,1_epo,73.0,0.5000000000001326,fechner
1094,1_epo,74.0,0.5000000000001307,fechner
1095,1_epo,75.0,0.500000000000129,fechner
1096,1_epo,76.0,0.5000000000001272,fechner
1097,1_epo,77.0,0.5000000000001256,fechner
1098,1_epo,78.0,0.500000000000124,fechner
1099,1_epo,79.0,0.5000000000001225,fechner
1100,1_epo,80.0,0.5000000000001209,fechner
1101,1_epo,81.0,0.5000000000001195,fechner
1102,1_epo,82.0,0.5000000000001179,fechner
1103,1_epo,83.0,0.5000000000001166,fechner
1104,1_epo,84.0,0.5000000000001151,fechner
1105,1_epo,85.0,0.5000000000001138,fechner
1106,1_epo,86.0,0.5000000000001125,fechner
1107,1_epo,87.0,0.5000000000001111,fechner
1108,1_epo,88.0,0.5000000000001099,fechner
1109,1_epo,89.0,0.5000000000001087,fechner
1110,1_epo,90.0,0.5000000000001075,fechner
1111,1_epo,91.0,0.5000000000001062,fechner
1112,1_epo,92.0,0.5000000000001051,fechner
1113,1_epo,93.0,0.500000000000104,fechner
1114,1_epo,94.0,0.5000000000001029,fechner
1115,1_epo,95.0,0.5000000000001018,fechner
1116,20_epo,3.0,0.7580592311519935,fechner
1117,20_epo,4.0,0.6678299241882585,fechner
1118,20_epo,5.0,0.6279066192621586,fechner
1119,20_epo,6.0,0.6041062927364251,fechner
1120,20_epo,7.000000000000001,0.5880434534113628,fechner
1121,20_epo,8.0,0.5763909836520543,fechner
1122,20_epo,9.0,0.5675197458409837,fechner
1123,20_epo,10.0,0.5605256917910677,fechner
1124,20_epo,11.0,0.5548627545586997,fechner
1125,20_epo,12.0,0.5501800232969514,fechner
1126,20_epo,13.0,0.5462410174473934,fechner
1127,20_epo,14.000000000000002,0.5428802299774389,fechner
1128,20_epo,15.0,0.5399781928471106,fechner
1129,20_epo,16.0,0.5374464200581387,fechner
1130,20_epo,17.0,0.5352179254343136,fechner
1131,20_epo,18.0,0.5332410371652555,fechner
1132,20_epo,19.0,0.5314752400592511,fechner
1133,20_epo,20.0,0.5298883074833384,fechner
1134,20_epo,21.0,0.5284542777222427,fechner
1135,20_epo,22.0,0.5271519974183236,fechner
1136,20_epo,23.0,0.5259640544631181,fechner
1137,20_epo,24.0,0.5248759837311165,fechner
1138,20_epo,25.0,0.5238756674034405,fechner
1139,20_epo,26.0,0.5229528763233355,fechner
1140,20_epo,27.0,0.5220989150684879,fechner
1141,20_epo,28.000000000000004,0.5213063443186627,fechner
1142,20_epo,28.999999999999996,0.5205687615328125,fechner
1143,20_epo,30.0,0.5198806261075307,fechner
1144,20_epo,31.0,0.5192371188195336,fechner
1145,20_epo,32.0,0.5186340279457092,fechner
1146,20_epo,33.0,0.5180676563263815,fechner
1147,20_epo,34.0,0.5175347450059844,fechner
