,participant,contrast,mrt,name
598,15_epo,43.0,30.68948353551809,fechner
599,15_epo,44.0,30.689483542907247,fechner
600,15_epo,45.0,30.68948354980794,fechner
601,15_epo,46.0,30.68948355626231,fechner
602,15_epo,47.0,30.689483562308062,fechner
603,15_epo,48.0,30.689483567978993,fechner
604,15_epo,49.0,30.68948357330548,fechner
605,15_epo,50.0,30.689483578314867,fechner
606,15_epo,51.0,30.68948358303186,fechner
607,15_epo,52.0,30.68948358747878,fechner
608,15_epo,53.0,30.689483591675874,fechner
609,15_epo,54.0,30.68948359564152,fechner
610,15_epo,55.00000000000001,30.689483599392428,fechner
611,15_epo,56.00000000000001,30.68948360294384,fechner
612,15_epo,56.99999999999999,30.68948360630966,fechner
613,15_epo,57.99999999999999,30.68948360950261,fechner
614,15_epo,59.0,30.68948361253432,fechner
615,15_epo,60.0,30.68948361541548,fechner
616,15_epo,61.0,30.689483618155897,fechner
617,15_epo,62.0,30.68948362076459,fechner
618,15_epo,63.0,30.68948362324988,fechner
619,15_epo,64.0,30.689483625619427,fechner
620,15_epo,65.0,30.689483627880307,fechner
621,15_epo,66.0,30.68948363003907,fechner
622,15_epo,67.0,30.689483632101776,fechner
623,15_epo,68.0,30.689483634074044,fechner
624,15_epo,69.0,30.68948363596108,fechner
625,15_epo,70.0,30.68948363776773,fechner
626,15_epo,71.0,30.6894836394985,fechner
627,15_epo,72.0,30.689483641157583,fechner
628,15_epo,73.0,30.689483642748876,fechner
629,15_epo,74.0,30.689483644276027,fechner
630,15_epo,75.0,30.689483645742445,fechner
631,15_epo,76.0,30.689483647151302,fechner
632,15_epo,77.0,30.689483648505576,fechner
633,15_epo,78.0,30.689483649808047,fechner
634,15_epo,79.0,30.68948365106133,fechner
635,15_epo,80.0,30.689483652267864,fechner
636,15_epo,81.0,30.689483653429953,fechner
637,15_epo,82.0,30.68948365454975,fechner
638,15_epo,83.0,30.68948365562929,fechner
639,15_epo,84.0,30.68948365667047,fechner
640,15_epo,85.0,30.689483657675087,fechner
641,15_epo,86.0,30.68948365864484,fechner
642,15_epo,87.0,30.689483659581324,fechner
643,15_epo,88.0,30.689483660486037,fechner
644,15_epo,89.0,30.68948366136041,fechner
645,15_epo,90.0,30.689483662205774,fechner
646,15_epo,91.0,30.689483663023406,fechner
647,15_epo,92.0,30.689483663814503,fechner
648,15_epo,93.0,30.689483664580205,fechner
649,15_epo,94.0,30.68948366532158,fechner
650,15_epo,95.0,30.689483666039653,fechner
651,16_epo,3.0,25.46532985493481,fechner
652,16_epo,4.0,28.641047833520567,fechner
653,16_epo,5.0,30.227053062515054,fechner
654,16_epo,6.0,31.146553128214265,fechner
655,16_epo,7.000000000000001,31.725021154715005,fechner
656,16_epo,8.0,32.111202327446236,fechner
657,16_epo,9.0,32.38116647862652,fechner
658,16_epo,10.0,32.576975666706126,fechner
659,16_epo,11.0,32.72334770226833,fechner
660,16_epo,12.0,32.835545494644734,fechner
661,16_epo,13.0,32.92339020251382,fechner
662,16_epo,14.000000000000002,32.99342550039306,fechner
663,16_epo,15.0,33.05014339142861,fechner
664,16_epo,16.0,33.09670815889023,fechner
665,16_epo,17.0,33.135399671758506,fechner
666,16_epo,18.0,33.16789354918991,fechner
667,16_epo,19.0,33.1954432150858,fechner
668,16_epo,20.0,33.21900115482462,fechner
669,16_epo,21.0,33.239301477082705,fechner
670,16_epo,22.0,33.25691725257944,fechner
671,16_epo,23.0,33.27230105364269,fechner
672,16_epo,24.0,33.285814085052394,fechner
673,16_epo,25.0,33.29774742850797,fechner
674,16_epo,26.0,33.308337746692345,fechner
675,16_epo,27.0,33.31777903691525,fechner
676,16_epo,28.000000000000004,33.32623152935016,fechner
677,16_epo,28.999999999999996,33.333828495211954,fechner
678,16_epo,30.0,33.34068150715258,fechner
679,16_epo,31.0,33.34688454098958,fechner
680,16_epo,32.0,33.352517201280584,fechner
681,16_epo,33.0,33.35764727811912,fechner
682,16_epo,34.0,33.36233278893878,fechner
683,16_epo,35.0,33.36662362047007,fechner
684,16_epo,36.0,33.370562857839325,fechner
685,16_epo,37.0,33.374187867086654,fechner
686,16_epo,38.0,33.37753118200178,fechner
687,16_epo,39.0,33.380621234661426,fechner
688,16_epo,40.0,33.383482960358585,fechner
689,16_epo,41.0,33.38613830100065,fechner
690,16_epo,42.0,33.388606625985425,fechner
691,16_epo,43.0,33.39090508565396,fechner
692,16_epo,44.0,33.393048909382095,fechner
693,16_epo,45.0,33.395051657999204,fechner
694,16_epo,46.0,33.39692543835696,fechner
695,16_epo,47.0,33.39868108639557,fechner
696,16_epo,48.0,33.40032832388284,fechner
697,16_epo,49.0,33.401875893064066,fechner
698,16_epo,50.0,33.403331672709136,fechner
699,16_epo,51.0,33.4047027784361,fechner
700,16_epo,52.0,33.405995649698966,fechner
701,16_epo,53.0,33.40721612542708,fechner
702,16_epo,54.0,33.40836950997681,fechner
703,16_epo,55.00000000000001,33.40946063078751,fechner
704,16_epo,56.00000000000001,33.41049388891285,fechner
705,16_epo,56.99999999999999,33.41147330341614,fechner
706,16_epo,57.99999999999999,33.412402550466126,fechner
707,16_epo,59.0,33.413284997844336,fechner
708,16_epo,60.0,33.41412373546859,fechner
709,16_epo,61.0,33.41492160245021,fechner
710,16_epo,62.0,33.41568121112701,fechner
711,16_epo,63.0,33.41640496845259,fechner
712,16_epo,64.0,33.41709509506884,fechner
713,16_epo,65.0,33.4177536423441,fechner
714,16_epo,66.0,33.41838250762126,fechner
715,16_epo,67.0,33.41898344788727,fechner
716,16_epo,68.0,33.41955809204841,fechner
717,16_epo,69.0,33.420107951971204,fechner
718,16_epo,70.0,33.42063443242888,fechner
719,16_epo,71.0,33.42113884007572,fechner
720,16_epo,72.0,33.42162239155615,fechner
721,16_epo,73.0,33.42208622084279,fechner
722,16_epo,74.0,33.422531385886025,fechner
723,16_epo,75.0,33.422958874647954,fechner
724,16_epo,76.0,33.42336961058495,fechner
725,16_epo,77.0,33.423764457635784,fechner
726,16_epo,78.0,33.42414422476541,fechner
727,16_epo,79.0,33.42450967010931,fechner
728,16_epo,80.0,33.424861504757835,fechner
729,16_epo,81.0,33.42520039621597,fechner
730,16_epo,82.0,33.425526971569845,fechner
731,16_epo,83.0,33.42584182038813,fechner
732,16_epo,84.0,33.426145497383345,fechner
733,16_epo,85.0,33.426438524855534,fechner
734,16_epo,86.0,33.426721394938404,fechner
735,16_epo,87.0,33.426994571665894,fechner
736,16_epo,88.0,33.42725849287565,fechner
737,16_epo,89.0,33.427513571963495,fechner
738,16_epo,90.0,33.42776019950259,fechner
739,16_epo,91.0,33.427998744738694,fechner
740,16_epo,92.0,33.428229556972404,fechner
741,16_epo,93.0,33.42845296683803,fechner
742,16_epo,94.0,33.42866928748785,fechner
743,16_epo,95.0,33.42887881568957,fechner
744,17_epo,3.0,28.617365733761876,fechner
745,17_epo,4.0,28.617365733761876,fechner
746,17_epo,5.0,28.617365733761876,fechner
747,17_epo,6.0,28.61736573376188,fechner
748,17_epo,7.000000000000001,28.617365733761876,fechner
749,17_epo,8.0,28.61736573376188,fechner
750,17_epo,9.0,28.617365733761876,fechner
751,17_epo,10.0,28.617365733761876,fechner
752,17_epo,11.0,28.617365733761876,fechner
753,17_epo,12.0,28.617365733761876,fechner
754,17_epo,13.0,28.617365733761876,fechner
755,17_epo,14.000000000000002,28.617365733761876,fechner
756,17_epo,15.0,28.617365733761876,fechner
757,17_epo,16.0,28.617365733761876,fechner
758,17_epo,17.0,28.617365733761876,fechner
759,17_epo,18.0,28.617365733761876,fechner
760,17_epo,19.0,28.61736573376188,fechner
761,17_epo,20.0,28.617365733761876,fechner
762,17_epo,21.0,28.617365733761876,fechner
763,17_epo,22.0,28.617365733761876,fechner
764,17_epo,23.0,28.61736573376188,fechner
765,17_epo,24.0,28.617365733761876,fechner
766,17_epo,25.0,28.61736573376188,fechner
767,17_epo,26.0,28.617365733761876,fechner
768,17_epo,27.0,28.617365733761876,fechner
769,17_epo,28.000000000000004,28.617365733761876,fechner
770,17_epo,28.999999999999996,28.617365733761876,fechner
771,17_epo,30.0,28.617365733761876,fechner
772,17_epo,31.0,28.617365733761876,fechner
773,17_epo,32.0,28.617365733761876,fechner
774,17_epo,33.0,28.617365733761876,fechner
775,17_epo,34.0,28.617365733761876,fechner
776,17_epo,35.0,28.617365733761876,fechner
777,17_epo,36.0,28.617365733761876,fechner
778,17_epo,37.0,28.617365733761876,fechner
779,17_epo,38.0,28.617365733761876,fechner
780,17_epo,39.0,28.617365733761876,fechner
781,17_epo,40.0,28.617365733761876,fechner
782,17_epo,41.0,28.617365733761876,fechner
783,17_epo,42.0,28.617365733761876,fechner
784,17_epo,43.0,28.61736573376188,fechner
785,17_epo,44.0,28.617365733761876,fechner
786,17_epo,45.0,28.61736573376188,fechner
787,17_epo,46.0,28.617365733761876,fechner
788,17_epo,47.0,28.617365733761876,fechner
789,17_epo,48.0,28.617365733761876,fechner
790,17_epo,49.0,28.617365733761876,fechner
791,17_epo,50.0,28.617365733761876,fechner
792,17_epo,51.0,28.617365733761876,fechner
793,17_epo,52.0,28.617365733761876,fechner
794,17_epo,53.0,28.617365733761876,fechner
795,17_epo,54.0,28.617365733761876,fechner
796,17_epo,55.00000000000001,28.617365733761876,fechner
797,17_epo,56.00000000000001,28.617365733761876,fechner
798,17_epo,56.99999999999999,28.61736573376188,fechner
799,17_epo,57.99999999999999,28.617365733761876,fechner
800,17_epo,59.0,28.617365733761876,fechner
801,17_epo,60.0,28.617365733761876,fechner
802,17_epo,61.0,28.617365733761876,fechner
803,17_epo,62.0,28.617365733761876,fechner
804,17_epo,63.0,28.617365733761876,fechner
805,17_epo,64.0,28.61736573376188,fechner
806,17_epo,65.0,28.617365733761876,fechner
807,17_epo,66.0,28.61736573376188,fechner
808,17_epo,67.0,28.617365733761876,fechner
809,17_epo,68.0,28.617365733761876,fechner
810,17_epo,69.0,28.617365733761876,fechner
811,17_epo,70.0,28.617365733761876,fechner
812,17_epo,71.0,28.617365733761876,fechner
813,17_epo,72.0,28.617365733761876,fechner
814,17_epo,73.0,28.61736573376188,fechner
815,17_epo,74.0,28.617365733761876,fechner
816,17_epo,75.0,28.617365733761876,fechner
817,17_epo,76.0,28.617365733761876,fechner
818,17_epo,77.0,28.617365733761876,fechner
819,17_epo,78.0,28.617365733761876,fechner
820,17_epo,79.0,28.617365733761876,fechner
821,17_epo,80.0,28.617365733761876,fechner
822,17_epo,81.0,28.617365733761876,fechner
823,17_epo,82.0,28.617365733761876,fechner
824,17_epo,83.0,28.61736573376188,fechner
825,17_epo,84.0,28.617365733761876,fechner
826,17_epo,85.0,28.61736573376188,fechner
827,17_epo,86.0,28.617365733761876,fechner
828,17_epo,87.0,28.617365733761876,fechner
829,17_epo,88.0,28.617365733761876,fechner
830,17_epo,89.0,28.617365733761876,fechner
831,17_epo,90.0,28.617365733761876,fechner
832,17_epo,91.0,28.617365733761876,fechner
833,17_epo,92.0,28.617365733761876,fechner
834,17_epo,93.0,28.617365733761876,fechner
835,17_epo,94.0,28.617365733761876,fechner
836,17_epo,95.0,28.617365733761876,fechner
837,18_epo,3.0,28.865435088511088,fechner
838,18_epo,4.0,34.988223818799156,fechner
839,18_epo,5.0,37.187916812196,fechner
840,18_epo,6.0,38.28012133225859,fechner
841,18_epo,7.000000000000001,38.909702134568526,fechner
842,18_epo,8.0,39.307735413729986,fechner
843,18_epo,9.0,39.57608147894288,fechner
844,18_epo,10.0,39.76584444566801,fechner
845,18_epo,11.0,39.905105825323176,fechner
846,18_epo,12.0,40.010387574941596,fechner
847,18_epo,13.0,40.09194550236635,fechner
848,18_epo,14.000000000000002,40.156427566456344,fechner
849,18_epo,15.0,40.2083002898735,fechner
850,18_epo,16.0,40.25065655661883,fechner
851,18_epo,17.0,40.28569407943705,fechner
852,18_epo,18.0,40.31500978660202,fechner
853,18_epo,19.0,40.339786967701755,fechner
854,18_epo,20.0,40.36091767565042,fechner
855,18_epo,21.0,40.3790848078489,fechner
856,18_epo,22.0,40.39481838031238,fechner
857,18_epo,23.0,40.40853487839469,fechner
858,18_epo,24.0,40.420565266236295,fechner
859,18_epo,25.0,40.431175245947706,fechner
860,18_epo,26.0,40.44058012609057,fechner
861,18_epo,27.0,40.44895587990318,fechner
862,18_epo,28.000000000000004,40.456447470522775,fechner
863,18_epo,28.999999999999996,40.46317518930257,fechner
864,18_epo,30.0,40.469239531608494,fechner
865,18_epo,31.0,40.47472498367218,fechner
866,18_epo,32.0,40.47970298999228,fechner
867,18_epo,33.0,40.48423429796015,fechner
868,18_epo,34.0,40.48837082480471,fechner
869,18_epo,35.0,40.492157154980994,fechner
870,18_epo,36.0,40.495631749339864,fechner
871,18_epo,37.0,40.49882792780839,fechner
872,18_epo,38.0,40.50177467281883,fechner
873,18_epo,39.0,40.50449728991869,fechner
874,18_epo,40.0,40.50701795386713,fechner
875,18_epo,41.0,40.509356162362856,fechner
876,18_epo,42.0,40.51152911484299,fechner
877,18_epo,43.0,40.51355203017236,fechner
878,18_epo,44.0,40.51543841423942,fechner
879,18_epo,45.0,40.517200286289466,fechner
880,18_epo,46.0,40.51884837111156,fechner
881,18_epo,47.0,40.52039226284413,fechner
882,18_epo,48.0,40.521840565091075,fechner
883,18_epo,49.0,40.52320101118553,fechner
884,18_epo,50.0,40.52448056775278,fechner
885,18_epo,51.0,40.52568552417184,fechner
886,18_epo,52.0,40.52682157008846,fechner
887,18_epo,53.0,40.52789386276991,fechner
888,18_epo,54.0,40.52890708579494,fechner
889,18_epo,55.00000000000001,40.529865500330345,fechner
890,18_epo,56.00000000000001,40.53077299004539,fechner
891,18_epo,56.99999999999999,40.53163310055073,fechner
892,18_epo,57.99999999999999,40.53244907411168,fechner
893,18_epo,59.0,40.533223880272445,fechner
894,18_epo,60.0,40.533960242932295,fechner
895,18_epo,61.0,40.53466066433634,fechner
896,18_epo,62.0,40.53532744637614,fechner
897,18_epo,63.0,40.535962709539376,fechner
898,18_epo,64.0,40.536568409800935,fechner
899,18_epo,65.0,40.53714635370679,fechner
900,18_epo,66.0,40.53769821186834,fechner
901,18_epo,67.0,40.53822553105613,fechner
902,18_epo,68.0,40.53872974505637,fechner
903,18_epo,69.0,40.5392121844331,fechner
904,18_epo,70.0,40.53967408531991,fechner
905,18_epo,71.0,40.54011659735049,fechner
906,18_epo,72.0,40.540540790822526,fechner
907,18_epo,73.0,40.540947663178926,fechner
908,18_epo,74.0,40.54133814487948,fechner
909,18_epo,75.0,40.541713104727705,fechner
910,18_epo,76.0,40.542073354709935,fechner
911,18_epo,77.0,40.542419654396944,fechner
912,18_epo,78.0,40.5427527149528,fechner
913,18_epo,79.0,40.543073202790474,fechner
914,18_epo,80.0,40.54338174290936,fechner
915,18_epo,81.0,40.543678921946,fechner
916,18_epo,82.0,40.543965290965616,fechner
917,18_epo,83.0,40.54424136801965,fechner
918,18_epo,84.0,40.544507640491226,fechner
919,18_epo,85.0,40.54476456724843,fechner
920,18_epo,86.0,40.54501258062334,fechner
921,18_epo,87.0,40.54525208823252,fechner
922,18_epo,88.0,40.54548347465349,fechner
923,18_epo,89.0,40.54570710297002,fechner
924,18_epo,90.0,40.5459233161978,fechner
925,18_epo,91.0,40.54613243860104,fechner
926,18_epo,92.0,40.54633477690927,fechner
927,18_epo,93.0,40.546530621443104,fechner
928,18_epo,94.0,40.546720247156514,fechner
929,18_epo,95.0,40.54690391460274,fechner
930,19_epo,3.0,27.876739336894303,fechner
931,19_epo,4.0,27.876739336894303,fechner
932,19_epo,5.0,27.876739336894303,fechner
933,19_epo,6.0,27.876739336894303,fechner
934,19_epo,7.000000000000001,27.876739336894303,fechner
935,19_epo,8.0,27.876739336894303,fechner
936,19_epo,9.0,27.876739336894303,fechner
937,19_epo,10.0,27.876739336894303,fechner
938,19_epo,11.0,27.876739336894303,fechner
939,19_epo,12.0,27.876739336894303,fechner
940,19_epo,13.0,27.876739336894303,fechner
941,19_epo,14.000000000000002,27.876739336894303,fechner
942,19_epo,15.0,27.876739336894303,fechner
943,19_epo,16.0,27.876739336894303,fechner
944,19_epo,17.0,27.876739336894303,fechner
945,19_epo,18.0,27.876739336894303,fechner
946,19_epo,19.0,27.876739336894303,fechner
947,19_epo,20.0,27.876739336894303,fechner
948,19_epo,21.0,27.876739336894303,fechner
949,19_epo,22.0,27.876739336894303,fechner
950,19_epo,23.0,27.876739336894303,fechner
951,19_epo,24.0,27.876739336894303,fechner
952,19_epo,25.0,27.876739336894303,fechner
953,19_epo,26.0,27.876739336894303,fechner
954,19_epo,27.0,27.876739336894303,fechner
955,19_epo,28.000000000000004,27.876739336894303,fechner
956,19_epo,28.999999999999996,27.876739336894303,fechner
957,19_epo,30.0,27.876739336894303,fechner
958,19_epo,31.0,27.876739336894303,fechner
959,19_epo,32.0,27.876739336894303,fechner
960,19_epo,33.0,27.876739336894303,fechner
961,19_epo,34.0,27.876739336894303,fechner
962,19_epo,35.0,27.876739336894303,fechner
963,19_epo,36.0,27.876739336894303,fechner
964,19_epo,37.0,27.876739336894303,fechner
965,19_epo,38.0,27.876739336894303,fechner
966,19_epo,39.0,27.876739336894303,fechner
967,19_epo,40.0,27.876739336894303,fechner
968,19_epo,41.0,27.876739336894303,fechner
969,19_epo,42.0,27.876739336894303,fechner
970,19_epo,43.0,27.876739336894303,fechner
971,19_epo,44.0,27.876739336894303,fechner
972,19_epo,45.0,27.876739336894303,fechner
973,19_epo,46.0,27.876739336894303,fechner
974,19_epo,47.0,27.876739336894303,fechner
975,19_epo,48.0,27.876739336894303,fechner
976,19_epo,49.0,27.876739336894303,fechner
977,19_epo,50.0,27.876739336894303,fechner
978,19_epo,51.0,27.876739336894303,fechner
979,19_epo,52.0,27.876739336894303,fechner
980,19_epo,53.0,27.876739336894303,fechner
981,19_epo,54.0,27.876739336894303,fechner
982,19_epo,55.00000000000001,27.876739336894303,fechner
983,19_epo,56.00000000000001,27.876739336894303,fechner
984,19_epo,56.99999999999999,27.876739336894303,fechner
985,19_epo,57.99999999999999,27.876739336894303,fechner
986,19_epo,59.0,27.876739336894303,fechner
987,19_epo,60.0,27.876739336894303,fechner
988,19_epo,61.0,27.876739336894303,fechner
989,19_epo,62.0,27.876739336894303,fechner
990,19_epo,63.0,27.876739336894303,fechner
991,19_epo,64.0,27.876739336894303,fechner
992,19_epo,65.0,27.876739336894303,fechner
993,19_epo,66.0,27.876739336894303,fechner
994,19_epo,67.0,27.876739336894303,fechner
995,19_epo,68.0,27.876739336894303,fechner
996,19_epo,69.0,27.876739336894303,fechner
997,19_epo,70.0,27.876739336894303,fechner
998,19_epo,71.0,27.876739336894303,fechner
999,19_epo,72.0,27.876739336894303,fechner
1000,19_epo,73.0,27.876739336894303,fechner
1001,19_epo,74.0,27.876739336894303,fechner
1002,19_epo,75.0,27.876739336894303,fechner
1003,19_epo,76.0,27.876739336894303,fechner
1004,19_epo,77.0,27.876739336894303,fechner
1005,19_epo,78.0,27.876739336894303,fechner
1006,19_epo,79.0,27.876739336894303,fechner
1007,19_epo,80.0,27.876739336894303,fechner
1008,19_epo,81.0,27.876739336894303,fechner
1009,19_epo,82.0,27.876739336894303,fechner
1010,19_epo,83.0,27.876739336894303,fechner
1011,19_epo,84.0,27.876739336894303,fechner
1012,19_epo,85.0,27.876739336894303,fechner
1013,19_epo,86.0,27.876739336894303,fechner
1014,19_epo,87.0,27.876739336894303,fechner
1015,19_epo,88.0,27.876739336894303,fechner
1016,19_epo,89.0,27.876739336894303,fechner
1017,19_epo,90.0,27.876739336894303,fechner
1018,19_epo,91.0,27.876739336894303,fechner
1019,19_epo,92.0,27.876739336894303,fechner
1020,19_epo,93.0,27.876739336894303,fechner
1021,19_epo,94.0,27.876739336894303,fechner
1022,19_epo,95.0,27.876739336894303,fechner
1023,1_epo,3.0,37.30492386710586,fechner
1024,1_epo,4.0,37.304939075778655,fechner
1025,1_epo,5.0,37.304943063010626,fechner
1026,1_epo,6.0,37.30494483729935,fechner
1027,1_epo,7.000000000000001,37.304945805519885,fechner
1028,1_epo,8.0,37.30494639838795,fechner
1029,1_epo,9.0,37.30494678999481,fechner
1030,1_epo,10.0,37.30494706308878,fechner
1031,1_epo,11.0,37.30494726151946,fechner
1032,1_epo,12.0,37.30494741043235,fechner
1033,1_epo,13.0,37.304947525144414,fechner
1034,1_epo,14.000000000000002,37.30494761544327,fechner
1035,1_epo,15.0,37.30494768783214,fechner
1036,1_epo,16.0,37.304947746774694,fechner
1037,1_epo,17.0,37.304947795420205,fechner
1038,1_epo,18.0,37.304947836043716,fechner
1039,1_epo,19.0,37.30494787032287,fechner
1040,1_epo,20.0,37.30494789951725,fechner
1041,1_epo,21.0,37.30494792458784,fechner
1042,1_epo,22.0,37.304947946278276,fechner
1043,1_epo,23.0,37.304947965171436,fechner
1044,1_epo,24.0,37.304947981729484,fechner
1045,1_epo,25.0,37.304947996322745,fechner
1046,1_epo,26.0,37.30494800925081,fechner
1047,1_epo,27.0,37.30494802075815,fechner
1048,1_epo,28.000000000000004,37.30494803104591,fechner
1049,1_epo,28.999999999999996,37.304948040280806,fechner
1050,1_epo,30.0,37.30494804860194,fechner
1051,1_epo,31.0,37.30494805612619,fechner
1052,1_epo,32.0,37.30494806295228,fechner
1053,1_epo,33.0,37.30494806916408,fechner
1054,1_epo,34.0,37.304948074833234,fechner
1055,1_epo,35.0,37.30494808002123,fechner
1056,1_epo,36.0,37.304948084781046,fechner
1057,1_epo,37.0,37.304948089158614,fechner
1058,1_epo,38.0,37.30494809319381,fechner
1059,1_epo,39.0,37.30494809692148,fechner
1060,1_epo,40.0,37.30494810037209,fechner
1061,1_epo,41.0,37.30494810357248,fechner
1062,1_epo,42.0,37.304948106546284,fechner
1063,1_epo,43.0,37.30494810931441,fechner
1064,1_epo,44.0,37.304948111895406,fechner
1065,1_epo,45.0,37.304948114305795,fechner
1066,1_epo,46.0,37.304948116560276,fechner
1067,1_epo,47.0,37.30494811867202,fechner
1068,1_epo,48.0,37.30494812065285,fechner
1069,1_epo,49.0,37.304948122513366,fechner
1070,1_epo,50.0,37.30494812426312,fechner
1071,1_epo,51.0,37.30494812591074,fechner
1072,1_epo,52.0,37.30494812746402,fechner
1073,1_epo,53.0,37.30494812893004,fechner
1074,1_epo,54.0,37.304948130315225,fechner
1075,1_epo,55.00000000000001,37.304948131625395,fechner
1076,1_epo,56.00000000000001,37.30494813286589,fechner
1077,1_epo,56.99999999999999,37.304948134041545,fechner
1078,1_epo,57.99999999999999,37.30494813515683,fechner
1079,1_epo,59.0,37.304948136215785,fechner
1080,1_epo,60.0,37.30494813722216,fechner
1081,1_epo,61.0,37.30494813817938,fechner
1082,1_epo,62.0,37.30494813909058,fechner
1083,1_epo,63.0,37.304948139958675,fechner
1084,1_epo,64.0,37.30494814078634,fechner
1085,1_epo,65.0,37.304948141576055,fechner
1086,1_epo,66.0,37.3049481423301,fechner
1087,1_epo,67.0,37.30494814305059,fechner
1088,1_epo,68.0,37.30494814373949,fechner
1089,1_epo,69.0,37.304948144398615,fechner
1090,1_epo,70.0,37.30494814502968,fechner
1091,1_epo,71.0,37.30494814563422,fechner
1092,1_epo,72.0,37.304948146213725,fechner
1093,1_epo,73.0,37.304948146769554,fechner
1094,1_epo,74.0,37.30494814730298,fechner
1095,1_epo,75.0,37.30494814781519,fechner
1096,1_epo,76.0,37.3049481483073,fechner
1097,1_epo,77.0,37.30494814878033,fechner
1098,1_epo,78.0,37.30494814923528,fechner
1099,1_epo,79.0,37.304948149673045,fechner
1100,1_epo,80.0,37.304948150094475,fechner
1101,1_epo,81.0,37.30494815050039,fechner
1102,1_epo,82.0,37.304948150891526,fechner
1103,1_epo,83.0,37.304948151268604,fechner
1104,1_epo,84.0,37.30494815163228,fechner
1105,1_epo,85.0,37.30494815198319,fechner
1106,1_epo,86.0,37.30494815232192,fechner
1107,1_epo,87.0,37.304948152649025,fechner
1108,1_epo,88.0,37.30494815296503,fechner
1109,1_epo,89.0,37.30494815327045,fechner
1110,1_epo,90.0,37.304948153565725,fechner
1111,1_epo,91.0,37.30494815385133,fechner
1112,1_epo,92.0,37.30494815412764,fechner
1113,1_epo,93.0,37.3049481543951,fechner
1114,1_epo,94.0,37.304948154654056,fechner
1115,1_epo,95.0,37.30494815490488,fechner
1116,20_epo,3.0,36.949609582621825,fechner
1117,20_epo,4.0,36.94966211073181,fechner
1118,20_epo,5.0,36.94967589897516,fechner
1119,20_epo,6.0,36.94968203692018,fechner
1120,20_epo,7.000000000000001,36.949685386958436,fechner
1121,20_epo,8.0,36.94968743848541,fechner
1122,20_epo,9.0,36.94968879366559,fechner
1123,20_epo,10.0,36.94968973876497,fechner
1124,20_epo,11.0,36.94969042549708,fechner
1125,20_epo,12.0,36.94969094086879,fechner
1126,20_epo,13.0,36.94969133788182,fechner
1127,20_epo,14.000000000000002,36.94969165040603,fechner
1128,20_epo,15.0,36.949691900946426,fechner
1129,20_epo,16.0,36.9496921049504,fechner
1130,20_epo,17.0,36.94969227331679,fechner
1131,20_epo,18.0,36.94969241391915,fechner
1132,20_epo,19.0,36.94969253256355,fechner
1133,20_epo,20.0,36.94969263360938,fechner
1134,20_epo,21.0,36.94969272038248,fechner
1135,20_epo,22.0,36.949692795456585,fechner
1136,20_epo,23.0,36.94969286084902,fechner
1137,20_epo,24.0,36.94969291815937,fechner
1138,20_epo,25.0,36.94969296866936,fechner
1139,20_epo,26.0,36.94969301341585,fechner
1140,20_epo,27.0,36.94969305324503,fechner
1141,20_epo,28.000000000000004,36.949693088853046,fechner
1142,20_epo,28.999999999999996,36.94969312081691,fechner
1143,20_epo,30.0,36.94969314961814,fechner
1144,20_epo,31.0,36.949693175661174,fechner
1145,20_epo,32.0,36.94969319928773,fechner
1146,20_epo,33.0,36.949693220788134,fechner
1147,20_epo,34.0,36.94969324041033,fechner
1148,20_epo,35.0,36.949693258367134,fechner
1149,20_epo,36.0,36.949693274841984,fechner
1150,20_epo,37.0,36.94969328999373,fechner
1151,20_epo,38.0,36.949693303960494,fechner
1152,20_epo,39.0,36.949693316862785,fechner
1153,20_epo,40.0,36.9496933288062,fechner
1154,20_epo,41.0,36.9496933398835,fechner
1155,20_epo,42.0,36.94969335017654,fechner
1156,20_epo,43.0,36.949693359757674,fechner
1157,20_epo,44.0,36.94969336869113,fechner
1158,20_epo,45.0,36.94969337703404,fechner
1159,20_epo,46.0,36.94969338483733,fechner
1160,20_epo,47.0,36.94969339214662,fechner
1161,20_epo,48.0,36.949693399002754,fechner
1162,20_epo,49.0,36.949693405442446,fechner
1163,20_epo,50.0,36.94969341149877,fechner
1164,20_epo,51.0,36.949693417201594,fechner
1165,20_epo,52.0,36.949693422577894,fechner
1166,20_epo,53.0,36.949693427652164,fechner
1167,20_epo,54.0,36.949693432446615,fechner
1168,20_epo,55.00000000000001,36.94969343698144,fechner
1169,20_epo,56.00000000000001,36.94969344127509,fechner
1170,20_epo,56.99999999999999,36.94969344534435,fechner
1171,20_epo,57.99999999999999,36.9496934492046,fechner
1172,20_epo,59.0,36.94969345286993,fechner
1173,20_epo,60.0,36.94969345635324,fechner
1174,20_epo,61.0,36.94969345966639,fechner
1175,20_epo,62.0,36.94969346282029,fechner
1176,20_epo,63.0,36.94969346582499,fechner
1177,20_epo,64.0,36.949693468689766,fechner
1178,20_epo,65.0,36.94969347142315,fechner
1179,20_epo,66.0,36.9496934740331,fechner
1180,20_epo,67.0,36.949693476526896,fechner
1181,20_epo,68.0,36.94969347891136,fechner
1182,20_epo,69.0,36.94969348119278,fechner
1183,20_epo,70.0,36.94969348337701,fechner
1184,20_epo,71.0,36.9496934854695,fechner
1185,20_epo,72.0,36.94969348747532,fechner
1186,20_epo,73.0,36.949693489399195,fechner
1187,20_epo,74.0,36.94969349124551,fechner
