,participant,contrast,mpc,name
576,15_epo,21.0,0.9198886506862642,fechner
577,15_epo,22.0,0.9112423100039887,fechner
578,15_epo,23.0,0.9026320542811821,fechner
579,15_epo,24.0,0.8941018011614265,fechner
580,15_epo,25.0,0.8856868448947551,fechner
581,15_epo,26.0,0.8774150204686452,fechner
582,15_epo,27.0,0.8693077979616365,fechner
583,15_epo,28.000000000000004,0.8613812779039649,fechner
584,15_epo,28.999999999999996,0.8536470756896124,fechner
585,15_epo,30.0,0.846113093933915,fechner
586,15_epo,31.0,0.838784188101412,fechner
587,15_epo,32.0,0.8316627341969391,fechner
588,15_epo,33.0,0.8247491088553611,fechner
589,15_epo,34.0,0.8180420925015696,fechner
590,15_epo,35.0,0.8115392058709092,fechner
591,15_epo,36.0,0.8052369894051592,fechner
592,15_epo,37.0,0.7991312340798599,fechner
593,15_epo,38.0,0.7932171712060032,fechner
594,15_epo,39.0,0.7874896277609433,fechner
595,15_epo,40.0,0.7819431528832322,fechner
596,15_epo,41.0,0.7765721203349613,fechner
597,15_epo,42.0,0.7713708110001596,fechner
598,15_epo,43.0,0.7663334788476307,fechner
599,15_epo,44.0,0.7614544032353494,fechner
600,15_epo,45.0,0.7567279299628795,fechner
601,15_epo,46.0,0.7521485030791553,fechner
602,15_epo,47.0,0.7477106891161766,fechner
603,15_epo,48.0,0.7434091951362017,fechner
604,15_epo,49.0,0.7392388817429774,fechner
605,15_epo,50.0,0.7351947720095138,fechner
606,15_epo,51.0,0.731272057109797,fechner
607,15_epo,52.0,0.7274660993043799,fechner
608,15_epo,53.0,0.7237724328155409,fechner
609,15_epo,54.0,0.7201867630328157,fechner
610,15_epo,55.00000000000001,0.7167049644110092,fechner
611,15_epo,56.00000000000001,0.7133230773575382,fechner
612,15_epo,56.99999999999999,0.7100373043519261,fechner
613,15_epo,57.99999999999999,0.7068440054955348,fechner
614,15_epo,59.0,0.7037396936526347,fechner
615,15_epo,60.0,0.7007210293133302,fechner
616,15_epo,61.0,0.6977848152836186,fechner
617,15_epo,62.0,0.6949279912870351,fechner
618,15_epo,63.0,0.6921476285451731,fechner
619,15_epo,64.0,0.68944092439025,fechner
620,15_epo,65.0,0.6868051969512877,fechner
621,15_epo,66.0,0.6842378799459526,fechner
622,15_epo,67.0,0.6817365176023293,fechner
623,15_epo,68.0,0.6792987597285325,fechner
624,15_epo,69.0,0.6769223569429025,fechner
625,15_epo,70.0,0.674605156073335,fechner
626,15_epo,71.0,0.6723450957309228,fechner
627,15_epo,72.0,0.6701402020603712,fechner
628,15_epo,73.0,0.6679885846675029,fechner
629,15_epo,74.0,0.6658884327224478,fechner
630,15_epo,75.0,0.6638380112358109,fechner
631,15_epo,76.0,0.6618356575040626,fechner
632,15_epo,77.0,0.659879777719652,fechner
633,15_epo,78.0,0.6579688437407598,fechner
634,15_epo,79.0,0.6561013900152258,fechner
635,15_epo,80.0,0.6542760106529185,fechner
636,15_epo,81.0,0.6524913566406556,fechner
637,15_epo,82.0,0.6507461331937453,fechner
638,15_epo,83.0,0.6490390972381841,fechner
639,15_epo,84.0,0.6473690550176492,fechner
640,15_epo,85.0,0.6457348598194986,fechner
641,15_epo,86.0,0.6441354098141385,fechner
642,15_epo,87.0,0.6425696460022743,fechner
643,15_epo,88.0,0.6410365502647482,fechner
644,15_epo,89.0,0.6395351435098454,fechner
645,15_epo,90.0,0.6380644839131555,fechner
646,15_epo,91.0,0.6366236652452802,fechner
647,15_epo,92.0,0.6352118152828745,fechner
648,15_epo,93.0,0.6338280942987277,fechner
649,15_epo,94.0,0.632471693626767,fechner
650,15_epo,95.0,0.6311418342980925,fechner
651,16_epo,3.0,1.0,fechner
652,16_epo,4.0,0.9999999999771809,fechner
653,16_epo,5.0,0.9999999893585391,fechner
654,16_epo,6.0,0.9999996364683399,fechner
655,16_epo,7.000000000000001,0.9999962224325493,fechner
656,16_epo,8.0,0.9999797138116152,fechner
657,16_epo,9.0,0.9999276676246946,fechner
658,16_epo,10.0,0.9998038079105834,fechner
659,16_epo,11.0,0.9995610703709188,fechner
660,16_epo,12.0,0.9991472628774148,fechner
661,16_epo,13.0,0.9985110636637139,fechner
662,16_epo,14.000000000000002,0.9976068814512449,fechner
663,16_epo,15.0,0.9963980248446299,fechner
664,16_epo,16.0,0.9948582363190888,fechner
665,16_epo,17.0,0.9929719258331293,fechner
666,16_epo,18.0,0.9907335047567353,fechner
667,16_epo,19.0,0.9881461797107431,fechner
668,16_epo,20.0,0.9852204866340135,fechner
669,16_epo,21.0,0.981972763421499,fechner
670,16_epo,22.0,0.9784236896625623,fechner
671,16_epo,23.0,0.9745969683438493,fechner
672,16_epo,24.0,0.970518185934609,fechner
673,16_epo,25.0,0.9662138613459964,fechner
674,16_epo,26.0,0.9617106778728347,fechner
675,16_epo,27.0,0.9570348827422164,fechner
676,16_epo,28.000000000000004,0.9522118341802811,fechner
677,16_epo,28.999999999999996,0.9472656743511358,fechner
678,16_epo,30.0,0.9422191069433293,fechner
679,16_epo,31.0,0.9370932597508728,fechner
680,16_epo,32.0,0.9319076147529424,fechner
681,16_epo,33.0,0.9266799905683645,fechner
682,16_epo,34.0,0.9214265645153921,fechner
683,16_epo,35.0,0.9161619237080885,fechner
684,16_epo,36.0,0.9108991365969393,fechner
685,16_epo,37.0,0.9056498380849803,fechner
686,16_epo,38.0,0.9004243228203438,fechner
687,16_epo,39.0,0.8952316424962052,fechner
688,16_epo,40.0,0.8900797040024813,fechner
689,16_epo,41.0,0.8849753660967424,fechner
690,16_epo,42.0,0.8799245329215505,fechner
691,16_epo,43.0,0.8749322432174343,fechner
692,16_epo,44.0,0.8700027544882855,fechner
693,16_epo,45.0,0.8651396216896386,fechner
694,16_epo,46.0,0.8603457702479068,fechner
695,16_epo,47.0,0.8556235633951675,fechner
696,16_epo,48.0,0.8509748639321766,fechner
697,16_epo,49.0,0.8464010906222617,fechner
698,16_epo,50.0,0.8419032694791376,fechner
699,16_epo,51.0,0.8374820802493279,fechner
700,16_epo,52.0,0.8331378984102848,fechner
701,16_epo,53.0,0.8288708330128651,fechner
702,16_epo,54.0,0.8246807606949682,fechner
703,16_epo,55.00000000000001,0.8205673561846064,fechner
704,16_epo,56.00000000000001,0.8165301195975224,fechner
705,16_epo,56.99999999999999,0.8125684008183172,fechner
706,16_epo,57.99999999999999,0.8086814212361205,fechner
707,16_epo,59.0,0.8048682930870309,fechner
708,16_epo,60.0,0.8011280366365431,fechner
709,16_epo,61.0,0.7974595954164547,fechner
710,16_epo,62.0,0.7938618497126505,fechner
711,16_epo,63.0,0.7903336284828943,fechner
712,16_epo,64.0,0.7868737198674992,fechner
713,16_epo,65.0,0.783480880440546,fechner
714,16_epo,66.0,0.7801538433352108,fechner
715,16_epo,67.0,0.7768913253637779,fechner
716,16_epo,68.0,0.7736920332409587,fechner
717,16_epo,69.0,0.7705546690082483,fechner
718,16_epo,70.0,0.7674779347471127,fechner
719,16_epo,71.0,0.76446053665978,fechner
720,16_epo,72.0,0.7615011885882436,fechner
721,16_epo,73.0,0.758598615034705,fechner
722,16_epo,74.0,0.7557515537400107,fechner
723,16_epo,75.0,0.7529587578706634,fechner
724,16_epo,76.0,0.7502189978595675,fechner
725,16_epo,77.0,0.7475310629408458,fechner
726,16_epo,78.0,0.7448937624146961,fechner
727,16_epo,79.0,0.7423059266743756,fechner
728,16_epo,80.0,0.739766408023899,fechner
729,16_epo,81.0,0.7372740813119057,fechner
730,16_epo,82.0,0.7348278444043781,fechner
731,16_epo,83.0,0.732426618516353,fechner
732,16_epo,84.0,0.7300693484205765,fechner
733,16_epo,85.0,0.7277550025490263,fechner
734,16_epo,86.0,0.725482573001456,fechner
735,16_epo,87.0,0.7232510754735156,fechner
736,16_epo,88.0,0.7210595491155976,fechner
737,16_epo,89.0,0.7189070563322748,fechner
738,16_epo,90.0,0.7167926825310765,fechner
739,16_epo,91.0,0.7147155358283366,fechner
740,16_epo,92.0,0.7126747467189513,fechner
741,16_epo,93.0,0.7106694677160937,fechner
742,16_epo,94.0,0.7086988729661937,fechner
743,16_epo,95.0,0.7067621578438913,fechner
744,17_epo,3.0,1.0,fechner
745,17_epo,4.0,0.9999999999999958,fechner
746,17_epo,5.0,0.9999999999829443,fechner
747,17_epo,6.0,0.9999999979907672,fechner
748,17_epo,7.000000000000001,0.9999999525625669,fechner
749,17_epo,8.0,0.9999995407655544,fechner
750,17_epo,9.0,0.9999974428273034,fechner
751,17_epo,10.0,0.9999901576338703,fechner
752,17_epo,11.0,0.9999707889160931,fechner
753,17_epo,12.0,0.9999283353002024,fechner
754,17_epo,13.0,0.9998477471835981,fechner
755,17_epo,14.000000000000002,0.9997106825924696,fechner
756,17_epo,15.0,0.9994967043876185,fechner
757,17_epo,16.0,0.9991846296807982,fechner
758,17_epo,17.0,0.9987538035411102,fechner
759,17_epo,18.0,0.9981851580330411,fechner
760,17_epo,19.0,0.9974619968712425,fechner
761,17_epo,20.0,0.9965705020919047,fechner
762,17_epo,21.0,0.995499992208075,fechner
763,17_epo,22.0,0.9942429766469819,fechner
764,17_epo,23.0,0.9927950549032616,fechner
765,17_epo,24.0,0.9911547057419196,fechner
766,17_epo,25.0,0.9893230054291982,fechner
767,17_epo,26.0,0.9873033065488949,fechner
768,17_epo,27.0,0.9851009017212632,fechner
769,17_epo,28.000000000000004,0.9827226901014077,fechner
770,17_epo,28.999999999999996,0.9801768591320982,fechner
771,17_epo,30.0,0.977472589684587,fechner
772,17_epo,31.0,0.9746197893526005,fechner
773,17_epo,32.0,0.9716288561348267,fechner
774,17_epo,33.0,0.96851047290439,fechner
775,17_epo,34.0,0.9652754317821453,fechner
776,17_epo,35.0,0.9619344866821947,fechner
777,17_epo,36.0,0.958498231779814,fechner
778,17_epo,37.0,0.9549770033794627,fechner
779,17_epo,38.0,0.9513808025661095,fechner
780,17_epo,39.0,0.9477192360536387,fechner
781,17_epo,40.0,0.9440014727587052,fechner
782,17_epo,41.0,0.9402362137961155,fechner
783,17_epo,42.0,0.9364316737896158,fechner
784,17_epo,43.0,0.9325955716031648,fechner
785,17_epo,44.0,0.9287351288105703,fechner
786,17_epo,45.0,0.9248570744276441,fechner
787,17_epo,46.0,0.9209676546256372,fechner
788,17_epo,47.0,0.9170726463244359,fechner
789,17_epo,48.0,0.913177373727327,fechner
790,17_epo,49.0,0.9092867270055042,fechner
791,17_epo,50.0,0.9054051824701922,fechner
792,17_epo,51.0,0.9015368236840718,fechner
793,17_epo,52.0,0.8976853630626194,fechner
794,17_epo,53.0,0.8938541636013424,fechner
795,17_epo,54.0,0.8900462604379478,fechner
796,17_epo,55.00000000000001,0.8862643820205844,fechner
797,17_epo,56.00000000000001,0.8825109707057005,fechner
798,17_epo,56.99999999999999,0.8787882026529653,fechner
799,17_epo,57.99999999999999,0.8750980069212229,fechner
800,17_epo,59.0,0.8714420836995888,fechner
801,17_epo,60.0,0.867821921632455,fechner
802,17_epo,61.0,0.8642388142171641,fechner
803,17_epo,62.0,0.8606938752691408,fechner
804,17_epo,63.0,0.8571880534619521,fechner
805,17_epo,64.0,0.8537221459596587,fechner
806,17_epo,65.0,0.8502968111663601,fechner
807,17_epo,66.0,0.846912580623444,fechner
808,17_epo,67.0,0.8435698700890815,fechner
809,17_epo,68.0,0.8402689898371994,fechner
810,17_epo,69.0,0.8370101542148352,fechner
811,17_epo,70.0,0.8337934904975696,fechner
812,17_epo,71.0,0.8306190470828723,fechner
813,17_epo,72.0,0.8274868010607858,fechner
814,17_epo,73.0,0.8243966652005676,fechner
815,17_epo,74.0,0.8213484943907846,fechner
816,17_epo,75.0,0.8183420915690155,fechner
817,17_epo,76.0,0.8153772131757946,fechner
818,17_epo,77.0,0.8124535741658369,fechner
819,17_epo,78.0,0.8095708526078849,fechner
820,17_epo,79.0,0.8067286939028415,fechner
821,17_epo,80.0,0.8039267146481336,fechner
822,17_epo,81.0,0.8011645061745767,fechner
823,17_epo,82.0,0.7984416377803893,fechner
824,17_epo,83.0,0.795757659685382,fechner
825,17_epo,84.0,0.7931121057268565,fechner
826,17_epo,85.0,0.7905044958172673,fechner
827,17_epo,86.0,0.7879343381823095,fechner
828,17_epo,87.0,0.7854011313967771,fechner
829,17_epo,88.0,0.7829043662343044,fechner
830,17_epo,89.0,0.7804435273459055,fechner
831,17_epo,90.0,0.7780180947811492,fechner
832,17_epo,91.0,0.775627545364757,fechner
833,17_epo,92.0,0.7732713539404528,fechner
834,17_epo,93.0,0.7709489944930081,fechner
835,17_epo,94.0,0.7686599411585501,fechner
836,17_epo,95.0,0.7664036691324654,fechner
837,18_epo,3.0,0.5000021767992351,fechner
838,18_epo,4.0,0.5000013311346188,fechner
839,18_epo,5.0,0.5000009973156112,fechner
840,18_epo,6.0,0.5000008054901054,fechner
841,18_epo,7.000000000000001,0.5000006783180887,fechner
842,18_epo,8.0,0.5000005870054184,fechner
843,18_epo,9.0,0.500000517938221,fechner
844,18_epo,10.0,0.500000463725351,fechner
845,18_epo,11.0,0.5000004199676858,fechner
846,18_epo,12.0,0.5000003838676692,fechner
847,18_epo,13.0,0.5000003535544759,fechner
848,18_epo,14.000000000000002,0.5000003277263955,fechner
849,18_epo,15.0,0.50000030544808,fechner
850,18_epo,16.0,0.5000002860292478,fechner
851,18_epo,17.0,0.5000002689488608,fechner
852,18_epo,18.0,0.500000253805961,fechner
853,18_epo,19.0,0.5000002402867866,fechner
854,18_epo,20.0,0.5000002281421801,fechner
855,18_epo,21.0,0.5000002171717047,fechner
856,18_epo,22.0,0.5000002072122434,fechner
857,18_epo,23.0,0.5000001981296686,fechner
858,18_epo,24.0,0.5000001898126539,fechner
859,18_epo,25.0,0.5000001821680127,fechner
860,18_epo,26.0,0.5000001751171361,fechner
861,18_epo,27.0,0.5000001685932433,fechner
862,18_epo,28.000000000000004,0.5000001625392309,fechner
863,18_epo,28.999999999999996,0.500000156905978,fechner
864,18_epo,30.0,0.5000001516509949,fechner
865,18_epo,31.0,0.5000001467373385,fechner
866,18_epo,32.0,0.5000001421327342,fechner
867,18_epo,33.0,0.5000001378088594,fechner
868,18_epo,34.0,0.5000001337407559,fechner
869,18_epo,35.0,0.5000001299063435,fechner
870,18_epo,36.0,0.5000001262860165,fechner
871,18_epo,37.0,0.5000001228623059,fechner
872,18_epo,38.0,0.5000001196195956,fechner
873,18_epo,39.0,0.5000001165438827,fechner
874,18_epo,40.0,0.5000001136225743,fechner
875,18_epo,41.0,0.5000001108443142,fechner
876,18_epo,42.0,0.5000001081988342,fechner
877,18_epo,43.0,0.5000001056768274,fechner
878,18_epo,44.0,0.5000001032698372,fechner
879,18_epo,45.0,0.5000001009701633,fechner
880,18_epo,46.0,0.5000000987707782,fechner
881,18_epo,47.0,0.5000000966652552,fechner
882,18_epo,48.0,0.5000000946477062,fechner
883,18_epo,49.0,0.5000000927127257,fechner
884,18_epo,50.0,0.5000000908553424,fechner
885,18_epo,51.0,0.5000000890709766,fechner
886,18_epo,52.0,0.5000000873554025,fechner
887,18_epo,53.0,0.5000000857047141,fechner
888,18_epo,54.0,0.5000000841152963,fechner
889,18_epo,55.00000000000001,0.5000000825837974,fechner
890,18_epo,56.00000000000001,0.500000081107106,fechner
891,18_epo,56.99999999999999,0.5000000796823301,fechner
892,18_epo,57.99999999999999,0.5000000783067774,fechner
893,18_epo,59.0,0.500000076977939,fechner
894,18_epo,60.0,0.5000000756934736,fechner
895,18_epo,61.0,0.5000000744511939,fechner
896,18_epo,62.0,0.500000073249054,fechner
897,18_epo,63.0,0.5000000720851385,fechner
898,18_epo,64.0,0.5000000709576518,fechner
899,18_epo,65.0,0.5000000698649092,fechner
900,18_epo,66.0,0.5000000688053283,fechner
901,18_epo,67.0,0.5000000677774216,fechner
902,18_epo,68.0,0.5000000667797888,fechner
903,18_epo,69.0,0.5000000658111116,fechner
904,18_epo,70.0,0.5000000648701467,fechner
905,18_epo,71.0,0.5000000639557213,fechner
906,18_epo,72.0,0.5000000630667276,fechner
907,18_epo,73.0,0.500000062202119,fechner
908,18_epo,74.0,0.5000000613609051,fechner
909,18_epo,75.0,0.5000000605421491,fechner
910,18_epo,76.0,0.5000000597449628,fechner
911,18_epo,77.0,0.5000000589685049,fechner
912,18_epo,78.0,0.5000000582119768,fechner
913,18_epo,79.0,0.5000000574746208,fechner
914,18_epo,80.0,0.5000000567557169,fechner
915,18_epo,81.0,0.500000056054581,fechner
916,18_epo,82.0,0.5000000553705619,fechner
917,18_epo,83.0,0.5000000547030404,fechner
918,18_epo,84.0,0.5000000540514266,fechner
919,18_epo,85.0,0.5000000534151582,fechner
920,18_epo,86.0,0.5000000527936995,fechner
921,18_epo,87.0,0.5000000521865392,fechner
922,18_epo,88.0,0.5000000515931892,fechner
923,18_epo,89.0,0.5000000510131836,fechner
924,18_epo,90.0,0.500000050446077,fechner
925,18_epo,91.0,0.5000000498914439,fechner
926,18_epo,92.0,0.5000000493488769,fechner
927,18_epo,93.0,0.5000000488179867,fechner
928,18_epo,94.0,0.5000000482984,fechner
929,18_epo,95.0,0.5000000477897597,fechner
930,19_epo,3.0,1.0,fechner
931,19_epo,4.0,0.9999999999662568,fechner
932,19_epo,5.0,0.9999999857345903,fechner
933,19_epo,6.0,0.9999995393794056,fechner
934,19_epo,7.000000000000001,0.9999953891327863,fechner
935,19_epo,8.0,0.9999758945240304,fechner
936,19_epo,9.0,0.9999157771882268,fechner
937,19_epo,10.0,0.9997751710269777,fechner
938,19_epo,11.0,0.9995034437128101,fechner
939,19_epo,12.0,0.9990455299895206,fechner
940,19_epo,13.0,0.9983483122957006,fechner
941,19_epo,14.000000000000002,0.9973655774932398,fechner
942,19_epo,15.0,0.9960610830856963,fechner
943,19_epo,16.0,0.9944098817243177,fechner
944,19_epo,17.0,0.9923983102524617,fechner
945,19_epo,18.0,0.9900230885733816,fechner
946,19_epo,19.0,0.987289911163963,fechner
947,19_epo,20.0,0.9842118203785947,fechner
948,19_epo,21.0,0.9808075601207535,fechner
949,19_epo,22.0,0.9771000341324617,fechner
950,19_epo,23.0,0.9731149375715047,fechner
951,19_epo,24.0,0.9688795917152313,fechner
952,19_epo,25.0,0.9644219861435782,fechner
953,19_epo,26.0,0.9597700171954722,fechner
954,19_epo,27.0,0.9549509029563282,fechner
955,19_epo,28.000000000000004,0.9499907512464342,fechner
956,19_epo,28.999999999999996,0.9449142563516504,fechner
957,19_epo,30.0,0.9397445013623174,fechner
958,19_epo,31.0,0.9345028451301214,fechner
959,19_epo,32.0,0.9292088754602804,fechner
960,19_epo,33.0,0.9238804128722833,fechner
961,19_epo,34.0,0.918533551871626,fechner
962,19_epo,35.0,0.9131827290584927,fechner
963,19_epo,36.0,0.9078408095017135,fechner
964,19_epo,37.0,0.9025191846126634,fechner
965,19_epo,38.0,0.8972278762736736,fechner
966,19_epo,39.0,0.8919756432323049,fechner
967,19_epo,40.0,0.8867700867962661,fechner
968,19_epo,41.0,0.881617753685595,fechner
969,19_epo,42.0,0.8765242345498313,fechner
970,19_epo,43.0,0.8714942571668503,fechner
971,19_epo,44.0,0.8665317737322072,fechner
972,19_epo,45.0,0.8616400419452453,fechner
973,19_epo,46.0,0.8568216998196746,fechner
974,19_epo,47.0,0.8520788343074355,fechner
975,19_epo,48.0,0.8474130439384411,fechner
976,19_epo,49.0,0.8428254957557749,fechner
977,19_epo,50.0,0.8383169768746995,fechner
978,19_epo,51.0,0.8338879410212322,fechner
979,19_epo,52.0,0.8295385504175112,fechner
980,19_epo,53.0,0.8252687133810048,fechner
981,19_epo,54.0,0.8210781179961236,fechner
982,19_epo,55.00000000000001,0.816966262202607,fechner
983,19_epo,56.00000000000001,0.812932480627091,fechner
984,19_epo,56.99999999999999,0.8089759684640773,fechner
985,19_epo,57.99999999999999,0.8050958026911997,fechner
986,19_epo,59.0,0.8012909608820464,fechner
987,19_epo,60.0,0.7975603378584428,fechner
988,19_epo,61.0,0.7939027604034264,fechner
989,19_epo,62.0,0.7903170002364642,fechner
990,19_epo,63.0,0.7868017854338751,fechner
991,19_epo,64.0,0.7833558104601117,fechner
992,19_epo,65.0,0.7799777449594877,fechner
993,19_epo,66.0,0.7766662414431387,fechner
994,19_epo,67.0,0.7734199419924768,fechner
995,19_epo,68.0,0.7702374840880004,fechner
996,19_epo,69.0,0.7671175056611057,fechner
997,19_epo,70.0,0.7640586494563362,fechner
998,19_epo,71.0,0.7610595667823032,fechner
999,19_epo,72.0,0.7581189207211907,fechner
1000,19_epo,73.0,0.7552353888592832,fechner
1001,19_epo,74.0,0.752407665594211,fechner
1002,19_epo,75.0,0.7496344640685921,fechner
1003,19_epo,76.0,0.7469145177743085,fechner
1004,19_epo,77.0,0.7442465818668303,fechner
1005,19_epo,78.0,0.7416294342246412,fechner
1006,19_epo,79.0,0.7390618762849567,fechner
1007,19_epo,80.0,0.7365427336834496,fechner
1008,19_epo,81.0,0.7340708567226023,fechner
1009,19_epo,82.0,0.731645120690561,fechner
1010,19_epo,83.0,0.729264426049872,fechner
1011,19_epo,84.0,0.7269276985133187,fechner
1012,19_epo,85.0,0.7246338890220981,fechner
1013,19_epo,86.0,0.7223819736398402,fechner
1014,19_epo,87.0,0.7201709533744141,fechner
1015,19_epo,88.0,0.7179998539380975,fechner
1016,19_epo,89.0,0.7158677254554374,fechner
1017,19_epo,90.0,0.7137736421270429,fechner
1018,19_epo,91.0,0.7117167018565811,fechner
1019,19_epo,92.0,0.7096960258473684,fechner
1020,19_epo,93.0,0.7077107581741992,fechner
1021,19_epo,94.0,0.7057600653353404,fechner
1022,19_epo,95.0,0.7038431357890446,fechner
1023,1_epo,3.0,0.9999999999940403,fechner
1024,1_epo,4.0,0.9999998632472005,fechner
1025,1_epo,5.0,0.999992800738699,fechner
1026,1_epo,6.0,0.9999297868274957,fechner
1027,1_epo,7.000000000000001,0.9996822540091015,fechner
1028,1_epo,8.0,0.9990609935995669,fechner
1029,1_epo,9.0,0.9978703941933078,fechner
1030,1_epo,10.0,0.9959540935131708,fechner
1031,1_epo,11.0,0.9932164184990449,fechner
1032,1_epo,12.0,0.9896238346205328,fechner
1033,1_epo,13.0,0.9851952667583191,fechner
1034,1_epo,14.000000000000002,0.979988345425037,fechner
1035,1_epo,15.0,0.9740857555188828,fechner
1036,1_epo,16.0,0.967583652263375,fechner
1037,1_epo,17.0,0.9605827577700864,fechner
1038,1_epo,18.0,0.953182045080204,fechner
1039,1_epo,19.0,0.9454746111044573,fechner
1040,1_epo,20.0,0.9375452569984978,fechner
1041,1_epo,21.0,0.9294693215307451,fechner
1042,1_epo,22.0,0.9213123849703553,fechner
1043,1_epo,23.0,0.9131305434241509,fechner
1044,1_epo,24.0,0.9049710299050894,fechner
1045,1_epo,25.0,0.8968730222965141,fechner
1046,1_epo,26.0,0.8888685285728334,fechner
1047,1_epo,27.0,0.8809832773563732,fechner
1048,1_epo,28.000000000000004,0.8732375692374128,fechner
1049,1_epo,28.999999999999996,0.8656470634885745,fechner
1050,1_epo,30.0,0.8582234878675524,fechner
1051,1_epo,31.0,0.8509752677761097,fechner
1052,1_epo,32.0,0.8439080764227083,fechner
1053,1_epo,33.0,0.8370253107983678,fechner
1054,1_epo,34.0,0.8303284999378983,fechner
1055,1_epo,35.0,0.8238176526161414,fechner
1056,1_epo,36.0,0.8174915516828872,fechner
1057,1_epo,37.0,0.8113480019196233,fechner
1058,1_epo,38.0,0.8053840377739973,fechner
1059,1_epo,39.0,0.799596096704126,fechner
1060,1_epo,40.0,0.7939801632149626,fechner
1061,1_epo,41.0,0.788531888035753,fechner
1062,1_epo,42.0,0.7832466862956364,fechner
1063,1_epo,43.0,0.7781198180160414,fechner
1064,1_epo,44.0,0.7731464537583105,fechner
1065,1_epo,45.0,0.7683217278426653,fechner
1066,1_epo,46.0,0.7636407811872734,fechner
1067,1_epo,47.0,0.7590987954991718,fechner
1068,1_epo,48.0,0.7546910202770775,fechner
1069,1_epo,49.0,0.7504127938543029,fechner
1070,1_epo,50.0,0.7462595595130755,fechner
1071,1_epo,51.0,0.7422268775347899,fechner
1072,1_epo,52.0,0.7383104339098545,fechner
1073,1_epo,53.0,0.734506046312048,fechner
1074,1_epo,54.0,0.7308096678423824,fechner
1075,1_epo,55.00000000000001,0.7272173889634967,fechner
1076,1_epo,56.00000000000001,0.7237254379751138,fechner
1077,1_epo,56.99999999999999,0.7203301803219873,fechner
1078,1_epo,57.99999999999999,0.7170281169762344,fechner
1079,1_epo,59.0,0.7138158820944821,fechner
1080,1_epo,60.0,0.7106902401155509,fechner
1081,1_epo,61.0,0.7076480824353829,fechner
1082,1_epo,62.0,0.7046864237716827,fechner
1083,1_epo,63.0,0.7018023983104807,fechner
1084,1_epo,64.0,0.6989932557099418,fechner
1085,1_epo,65.0,0.6962563570226518,fechner
1086,1_epo,66.0,0.6935891705858767,fechner
1087,1_epo,67.0,0.6909892679195448,fechner
1088,1_epo,68.0,0.6884543196635676,fechner
1089,1_epo,69.0,0.6859820915794064,fechner
1090,1_epo,70.0,0.683570440635208,fechner
1091,1_epo,71.0,0.6812173111892333,fechner
1092,1_epo,72.0,0.6789207312825064,fechner
1093,1_epo,73.0,0.6766788090484959,fechner
1094,1_epo,74.0,0.674489729245079,fechner
1095,1_epo,75.0,0.6723517499119781,fechner
1096,1_epo,76.0,0.6702631991551449,fechner
1097,1_epo,77.0,0.668222472058239,fechner
1098,1_epo,78.0,0.6662280277202378,fechner
1099,1_epo,79.0,0.6642783864173731,fechner
1100,1_epo,80.0,0.6623721268869177,fechner
1101,1_epo,81.0,0.6605078837298178,fechner
1102,1_epo,82.0,0.6586843449288141,fechner
1103,1_epo,83.0,0.6569002494783761,fechner
1104,1_epo,84.0,0.6551543851226193,fechner
1105,1_epo,85.0,0.653445586197234,fechner
1106,1_epo,86.0,0.6517727315714,fechner
1107,1_epo,87.0,0.6501347426856388,fechner
1108,1_epo,88.0,0.6485305816815946,fechner
1109,1_epo,89.0,0.6469592496197661,fechner
1110,1_epo,90.0,0.6454197847812994,fechner
1111,1_epo,91.0,0.6439112610500418,fechner
1112,1_epo,92.0,0.6424327863711633,fechner
1113,1_epo,93.0,0.6409835012827709,fechner
1114,1_epo,94.0,0.6395625775170579,fechner
1115,1_epo,95.0,0.6381692166676693,fechner
1116,20_epo,3.0,1.0,fechner
1117,20_epo,4.0,1.0,fechner
1118,20_epo,5.0,0.9999999999996094,fechner
1119,20_epo,6.0,0.9999999999048688,fechner
1120,20_epo,7.000000000000001,0.9999999963645294,fechner
1121,20_epo,8.0,0.9999999502667665,fechner
1122,20_epo,9.0,0.999999640283093,fechner
1123,20_epo,10.0,0.9999982999516712,fechner
1124,20_epo,11.0,0.9999940450275595,fechner
1125,20_epo,12.0,0.9999832497561147,fechner
1126,20_epo,13.0,0.999960082885258,fechner
1127,20_epo,14.000000000000002,0.999916346190035,fechner
1128,20_epo,15.0,0.9998416443009936,fechner
1129,20_epo,16.0,0.99972382391668,fechner
1130,20_epo,17.0,0.9995495779446544,fechner
1131,20_epo,18.0,0.999305108440017,fechner
1132,20_epo,19.0,0.9989767635251509,fechner
1133,20_epo,20.0,0.9985515922185407,fechner
1134,20_epo,21.0,0.9980177878432683,fechner
1135,20_epo,22.0,0.9973650113630073,fechner
1136,20_epo,23.0,0.9965845999098304,fechner
1137,20_epo,24.0,0.9956696738619835,fechner
1138,20_epo,25.0,0.9946151595651654,fechner
1139,20_epo,26.0,0.9934177455875017,fechner
1140,20_epo,27.0,0.9920757894055434,fechner
1141,20_epo,28.000000000000004,0.9905891894727212,fechner
1142,20_epo,28.999999999999996,0.9889592352847895,fechner
1143,20_epo,30.0,0.9871884456793117,fechner
1144,20_epo,31.0,0.9852804033881514,fechner
1145,20_epo,32.0,0.9832395919026434,fechner
1146,20_epo,33.0,0.9810712390465108,fechner
