,participant,contrast,mrt,name
601,15_epo,46.0,1292.4196104890534,pieron
602,15_epo,47.0,1292.4196104890534,pieron
603,15_epo,48.0,1292.4196104890534,pieron
604,15_epo,49.0,1292.4196104890534,pieron
605,15_epo,50.0,1292.4196104890534,pieron
606,15_epo,51.0,1292.4196104890534,pieron
607,15_epo,52.0,1292.4196104890534,pieron
608,15_epo,53.0,1292.4196104890534,pieron
609,15_epo,54.0,1292.4196104890534,pieron
610,15_epo,55.00000000000001,1292.4196104890534,pieron
611,15_epo,56.00000000000001,1292.4196104890534,pieron
612,15_epo,56.99999999999999,1292.4196104890534,pieron
613,15_epo,57.99999999999999,1292.4196104890534,pieron
614,15_epo,59.0,1292.4196104890534,pieron
615,15_epo,60.0,1292.4196104890534,pieron
616,15_epo,61.0,1292.4196104890534,pieron
617,15_epo,62.0,1292.4196104890534,pieron
618,15_epo,63.0,1292.4196104890534,pieron
619,15_epo,64.0,1292.4196104890534,pieron
620,15_epo,65.0,1292.4196104890534,pieron
621,15_epo,66.0,1292.4196104890534,pieron
622,15_epo,67.0,1292.4196104890534,pieron
623,15_epo,68.0,1292.4196104890534,pieron
624,15_epo,69.0,1292.4196104890534,pieron
625,15_epo,70.0,1292.4196104890534,pieron
626,15_epo,71.0,1292.4196104890534,pieron
627,15_epo,72.0,1292.4196104890534,pieron
628,15_epo,73.0,1292.4196104890534,pieron
629,15_epo,74.0,1292.4196104890534,pieron
630,15_epo,75.0,1292.4196104890534,pieron
631,15_epo,76.0,1292.4196104890534,pieron
632,15_epo,77.0,1292.4196104890534,pieron
633,15_epo,78.0,1292.4196104890534,pieron
634,15_epo,79.0,1292.4196104890534,pieron
635,15_epo,80.0,1292.4196104890534,pieron
636,15_epo,81.0,1292.4196104890534,pieron
637,15_epo,82.0,1292.4196104890534,pieron
638,15_epo,83.0,1292.4196104890534,pieron
639,15_epo,84.0,1292.4196104890534,pieron
640,15_epo,85.0,1292.4196104890534,pieron
641,15_epo,86.0,1292.4196104890534,pieron
642,15_epo,87.0,1292.4196104890534,pieron
643,15_epo,88.0,1292.4196104890534,pieron
644,15_epo,89.0,1292.4196104890534,pieron
645,15_epo,90.0,1292.4196104890534,pieron
646,15_epo,91.0,1292.4196104890534,pieron
647,15_epo,92.0,1292.4196104890534,pieron
648,15_epo,93.0,1292.4196104890534,pieron
649,15_epo,94.0,1292.4196104890534,pieron
650,15_epo,95.0,1292.4196104890534,pieron
651,16_epo,3.0,476.85066598360135,pieron
652,16_epo,4.0,476.85066598360135,pieron
653,16_epo,5.0,476.85066598360135,pieron
654,16_epo,6.0,476.85066598360135,pieron
655,16_epo,7.000000000000001,476.85066598360135,pieron
656,16_epo,8.0,476.85066598360135,pieron
657,16_epo,9.0,476.85066598360135,pieron
658,16_epo,10.0,476.85066598360135,pieron
659,16_epo,11.0,476.85066598360135,pieron
660,16_epo,12.0,476.85066598360135,pieron
661,16_epo,13.0,476.85066598360135,pieron
662,16_epo,14.000000000000002,476.85066598360135,pieron
663,16_epo,15.0,476.85066598360135,pieron
664,16_epo,16.0,476.85066598360135,pieron
665,16_epo,17.0,476.85066598360135,pieron
666,16_epo,18.0,476.85066598360135,pieron
667,16_epo,19.0,476.85066598360135,pieron
668,16_epo,20.0,476.85066598360135,pieron
669,16_epo,21.0,476.85066598360135,pieron
670,16_epo,22.0,476.85066598360135,pieron
671,16_epo,23.0,476.85066598360135,pieron
672,16_epo,24.0,476.85066598360135,pieron
673,16_epo,25.0,476.85066598360135,pieron
674,16_epo,26.0,476.85066598360135,pieron
675,16_epo,27.0,476.85066598360135,pieron
676,16_epo,28.000000000000004,476.85066598360135,pieron
677,16_epo,28.999999999999996,476.85066598360135,pieron
678,16_epo,30.0,476.85066598360135,pieron
679,16_epo,31.0,476.85066598360135,pieron
680,16_epo,32.0,476.85066598360135,pieron
681,16_epo,33.0,476.85066598360135,pieron
682,16_epo,34.0,476.85066598360135,pieron
683,16_epo,35.0,476.85066598360135,pieron
684,16_epo,36.0,476.85066598360135,pieron
685,16_epo,37.0,476.85066598360135,pieron
686,16_epo,38.0,476.85066598360135,pieron
687,16_epo,39.0,476.85066598360135,pieron
688,16_epo,40.0,476.85066598360135,pieron
689,16_epo,41.0,476.85066598360135,pieron
690,16_epo,42.0,476.85066598360135,pieron
691,16_epo,43.0,476.85066598360135,pieron
692,16_epo,44.0,476.85066598360135,pieron
693,16_epo,45.0,476.85066598360135,pieron
694,16_epo,46.0,476.85066598360135,pieron
695,16_epo,47.0,476.85066598360135,pieron
696,16_epo,48.0,476.85066598360135,pieron
697,16_epo,49.0,476.85066598360135,pieron
698,16_epo,50.0,476.85066598360135,pieron
699,16_epo,51.0,476.85066598360135,pieron
700,16_epo,52.0,476.85066598360135,pieron
701,16_epo,53.0,476.85066598360135,pieron
702,16_epo,54.0,476.85066598360135,pieron
703,16_epo,55.00000000000001,476.85066598360135,pieron
704,16_epo,56.00000000000001,476.85066598360135,pieron
705,16_epo,56.99999999999999,476.85066598360135,pieron
706,16_epo,57.99999999999999,476.85066598360135,pieron
707,16_epo,59.0,476.85066598360135,pieron
708,16_epo,60.0,476.85066598360135,pieron
709,16_epo,61.0,476.85066598360135,pieron
710,16_epo,62.0,476.85066598360135,pieron
711,16_epo,63.0,476.85066598360135,pieron
712,16_epo,64.0,476.85066598360135,pieron
713,16_epo,65.0,476.85066598360135,pieron
714,16_epo,66.0,476.85066598360135,pieron
715,16_epo,67.0,476.85066598360135,pieron
716,16_epo,68.0,476.85066598360135,pieron
717,16_epo,69.0,476.85066598360135,pieron
718,16_epo,70.0,476.85066598360135,pieron
719,16_epo,71.0,476.85066598360135,pieron
720,16_epo,72.0,476.85066598360135,pieron
721,16_epo,73.0,476.85066598360135,pieron
722,16_epo,74.0,476.85066598360135,pieron
723,16_epo,75.0,476.85066598360135,pieron
724,16_epo,76.0,476.85066598360135,pieron
725,16_epo,77.0,476.85066598360135,pieron
726,16_epo,78.0,476.85066598360135,pieron
727,16_epo,79.0,476.85066598360135,pieron
728,16_epo,80.0,476.85066598360135,pieron
729,16_epo,81.0,476.85066598360135,pieron
730,16_epo,82.0,476.85066598360135,pieron
731,16_epo,83.0,476.85066598360135,pieron
732,16_epo,84.0,476.85066598360135,pieron
733,16_epo,85.0,476.85066598360135,pieron
734,16_epo,86.0,476.85066598360135,pieron
735,16_epo,87.0,476.85066598360135,pieron
736,16_epo,88.0,476.85066598360135,pieron
737,16_epo,89.0,476.85066598360135,pieron
738,16_epo,90.0,476.85066598360135,pieron
739,16_epo,91.0,476.85066598360135,pieron
740,16_epo,92.0,476.85066598360135,pieron
741,16_epo,93.0,476.85066598360135,pieron
742,16_epo,94.0,476.85066598360135,pieron
743,16_epo,95.0,476.85066598360135,pieron
744,17_epo,3.0,775.4001757237228,pieron
745,17_epo,4.0,775.4001757237228,pieron
746,17_epo,5.0,775.4001757237228,pieron
747,17_epo,6.0,775.4001757237228,pieron
748,17_epo,7.000000000000001,775.4001757237228,pieron
749,17_epo,8.0,775.4001757237228,pieron
750,17_epo,9.0,775.4001757237228,pieron
751,17_epo,10.0,775.4001757237228,pieron
752,17_epo,11.0,775.4001757237228,pieron
753,17_epo,12.0,775.4001757237228,pieron
754,17_epo,13.0,775.4001757237228,pieron
755,17_epo,14.000000000000002,775.4001757237228,pieron
756,17_epo,15.0,775.4001757237228,pieron
757,17_epo,16.0,775.4001757237228,pieron
758,17_epo,17.0,775.4001757237228,pieron
759,17_epo,18.0,775.4001757237228,pieron
760,17_epo,19.0,775.4001757237228,pieron
761,17_epo,20.0,775.4001757237228,pieron
762,17_epo,21.0,775.4001757237228,pieron
763,17_epo,22.0,775.4001757237228,pieron
764,17_epo,23.0,775.4001757237228,pieron
765,17_epo,24.0,775.4001757237228,pieron
766,17_epo,25.0,775.4001757237228,pieron
767,17_epo,26.0,775.4001757237228,pieron
768,17_epo,27.0,775.4001757237228,pieron
769,17_epo,28.000000000000004,775.4001757237228,pieron
770,17_epo,28.999999999999996,775.4001757237228,pieron
771,17_epo,30.0,775.4001757237228,pieron
772,17_epo,31.0,775.4001757237228,pieron
773,17_epo,32.0,775.4001757237228,pieron
774,17_epo,33.0,775.4001757237228,pieron
775,17_epo,34.0,775.4001757237228,pieron
776,17_epo,35.0,775.4001757237228,pieron
777,17_epo,36.0,775.4001757237228,pieron
778,17_epo,37.0,775.4001757237228,pieron
779,17_epo,38.0,775.4001757237228,pieron
780,17_epo,39.0,775.4001757237228,pieron
781,17_epo,40.0,775.4001757237228,pieron
782,17_epo,41.0,775.4001757237228,pieron
783,17_epo,42.0,775.4001757237228,pieron
784,17_epo,43.0,775.4001757237228,pieron
785,17_epo,44.0,775.4001757237228,pieron
786,17_epo,45.0,775.4001757237228,pieron
787,17_epo,46.0,775.4001757237228,pieron
788,17_epo,47.0,775.4001757237228,pieron
789,17_epo,48.0,775.4001757237228,pieron
790,17_epo,49.0,775.4001757237228,pieron
791,17_epo,50.0,775.4001757237228,pieron
792,17_epo,51.0,775.4001757237228,pieron
793,17_epo,52.0,775.4001757237228,pieron
794,17_epo,53.0,775.4001757237228,pieron
795,17_epo,54.0,775.4001757237228,pieron
796,17_epo,55.00000000000001,775.4001757237228,pieron
797,17_epo,56.00000000000001,775.4001757237228,pieron
798,17_epo,56.99999999999999,775.4001757237228,pieron
799,17_epo,57.99999999999999,775.4001757237228,pieron
800,17_epo,59.0,775.4001757237228,pieron
801,17_epo,60.0,775.4001757237228,pieron
802,17_epo,61.0,775.4001757237228,pieron
803,17_epo,62.0,775.4001757237228,pieron
804,17_epo,63.0,775.4001757237228,pieron
805,17_epo,64.0,775.4001757237228,pieron
806,17_epo,65.0,775.4001757237228,pieron
807,17_epo,66.0,775.4001757237228,pieron
808,17_epo,67.0,775.4001757237228,pieron
809,17_epo,68.0,775.4001757237228,pieron
810,17_epo,69.0,775.4001757237228,pieron
811,17_epo,70.0,775.4001757237228,pieron
812,17_epo,71.0,775.4001757237228,pieron
813,17_epo,72.0,775.4001757237228,pieron
814,17_epo,73.0,775.4001757237228,pieron
815,17_epo,74.0,775.4001757237228,pieron
816,17_epo,75.0,775.4001757237228,pieron
817,17_epo,76.0,775.4001757237228,pieron
818,17_epo,77.0,775.4001757237228,pieron
819,17_epo,78.0,775.4001757237228,pieron
820,17_epo,79.0,775.4001757237228,pieron
821,17_epo,80.0,775.4001757237228,pieron
822,17_epo,81.0,775.4001757237228,pieron
823,17_epo,82.0,775.4001757237228,pieron
824,17_epo,83.0,775.4001757237228,pieron
825,17_epo,84.0,775.4001757237228,pieron
826,17_epo,85.0,775.4001757237228,pieron
827,17_epo,86.0,775.4001757237228,pieron
828,17_epo,87.0,775.4001757237228,pieron
829,17_epo,88.0,775.4001757237228,pieron
830,17_epo,89.0,775.4001757237228,pieron
831,17_epo,90.0,775.4001757237228,pieron
832,17_epo,91.0,775.4001757237228,pieron
833,17_epo,92.0,775.4001757237228,pieron
834,17_epo,93.0,775.4001757237228,pieron
835,17_epo,94.0,775.4001757237228,pieron
836,17_epo,95.0,775.4001757237228,pieron
837,18_epo,3.0,337.9540091758394,pieron
838,18_epo,4.0,336.28412457889783,pieron
839,18_epo,5.0,334.9945457627462,pieron
840,18_epo,6.0,333.9445549910151,pieron
841,18_epo,7.000000000000001,333.05936842520583,pieron
842,18_epo,8.0,332.29448174592505,pieron
843,18_epo,9.0,331.6212620735324,pieron
844,18_epo,10.0,331.02020237005434,pieron
845,18_epo,11.0,330.4774162759707,pieron
846,18_epo,12.0,329.98266858885876,pieron
847,18_epo,13.0,329.5281989289927,pieron
848,18_epo,14.000000000000002,329.1079837921787,pieron
849,18_epo,15.0,328.7172545297138,pieron
850,18_epo,16.0,328.3521716556282,pieron
851,18_epo,17.0,328.0095983512863,pieron
852,18_epo,18.0,327.68693899732483,pieron
853,18_epo,19.0,327.3820215492265,pieron
854,18_epo,20.0,327.09301020893565,pieron
855,18_epo,21.0,326.8183394892436,pieron
856,18_epo,22.0,326.5566636773881,pieron
857,18_epo,23.0,326.3068175757527,pieron
858,18_epo,24.0,326.0677856297261,pieron
859,18_epo,25.0,325.838677381286,pieron
860,18_epo,26.0,325.61870775462995,pieron
861,18_epo,27.0,325.407181076,pieron
862,18_epo,28.000000000000004,325.2034780101862,pieron
863,18_epo,28.999999999999996,325.00704479760503,pieron
864,18_epo,30.0,324.8173843224859,pieron
865,18_epo,31.0,324.63404865076797,pieron
866,18_epo,32.0,324.45663275685513,pieron
867,18_epo,33.0,324.2847692190435,pieron
868,18_epo,34.0,324.1181237095761,pieron
869,18_epo,35.0,323.9563911406946,pieron
870,18_epo,36.0,323.79929235546626,pieron
871,18_epo,37.0,323.6465712735575,pieron
872,18_epo,38.0,323.49799241893794,pieron
873,18_epo,39.0,323.3533387698099,pieron
874,18_epo,40.0,323.2124098816686,pieron
875,18_epo,41.0,323.07502024290693,pieron
876,18_epo,42.0,322.9409978292408,pieron
877,18_epo,43.0,322.81018282880433,pieron
878,18_epo,44.0,322.6824265143003,pieron
879,18_epo,45.0,322.557590242322,pieron
880,18_epo,46.0,322.43554456302434,pieron
881,18_epo,47.0,322.3161684258654,pieron
882,18_epo,48.0,322.1993484692447,pieron
883,18_epo,49.0,322.084978383632,pieron
884,18_epo,50.0,321.9729583392485,pieron
885,18_epo,51.0,321.86319447061163,pieron
886,18_epo,52.0,321.75559841129746,pieron
887,18_epo,53.0,321.650086873165,pieron
888,18_epo,54.0,321.54658126504114,pieron
889,18_epo,55.00000000000001,321.4450073465107,pieron
890,18_epo,56.00000000000001,321.3452949130035,pieron
891,18_epo,56.99999999999999,321.24737750884606,pieron
892,18_epo,57.99999999999999,321.151192165352,pieron
893,18_epo,59.0,321.0566791613746,pieron
894,18_epo,60.0,320.9637818040502,pieron
895,18_epo,61.0,320.872446227725,pieron
896,18_epo,62.0,320.7826212092843,pieron
897,18_epo,63.0,320.694257998308,pieron
898,18_epo,64.0,320.6073101606433,pieron
899,18_epo,65.0,320.5217334341476,pieron
900,18_epo,66.0,320.4374855954793,pieron
901,18_epo,67.0,320.35452633693956,pieron
902,18_epo,68.0,320.2728171524683,pieron
903,18_epo,69.0,320.19232123198935,pieron
904,18_epo,70.0,320.1130033633839,pieron
905,18_epo,71.0,320.0348298414386,pieron
906,18_epo,72.0,319.9577683831845,pieron
907,18_epo,73.0,319.8817880490923,pieron
908,18_epo,74.0,319.8068591696492,pieron
909,18_epo,75.0,319.7329532768793,pieron
910,18_epo,76.0,319.6600430404133,pieron
911,18_epo,77.0,319.58810220775365,pieron
912,18_epo,78.0,319.5171055484045,pieron
913,18_epo,79.0,319.4470288015733,pieron
914,18_epo,80.0,319.37784862717285,pieron
915,18_epo,81.0,319.30954255987666,pieron
916,18_epo,82.0,319.24208896600317,pieron
917,18_epo,83.0,319.17546700302154,pieron
918,18_epo,84.0,319.1096565814911,pieron
919,18_epo,85.0,319.04463832925967,pieron
920,18_epo,86.0,318.98039355776353,pieron
921,18_epo,87.0,318.9169042302816,pieron
922,18_epo,88.0,318.8541529320099,pieron
923,18_epo,89.0,318.79212284183257,pieron
924,18_epo,90.0,318.73079770567534,pieron
925,18_epo,91.0,318.67016181133624,pieron
926,18_epo,92.0,318.6101999646957,pieron
927,18_epo,93.0,318.55089746721853,pieron
928,18_epo,94.0,318.492240094661,pieron
929,18_epo,95.0,318.4342140769103,pieron
930,19_epo,3.0,655.6474024496665,pieron
931,19_epo,4.0,655.6474024496665,pieron
932,19_epo,5.0,655.6474024496665,pieron
933,19_epo,6.0,655.6474024496665,pieron
934,19_epo,7.000000000000001,655.6474024496665,pieron
935,19_epo,8.0,655.6474024496665,pieron
936,19_epo,9.0,655.6474024496665,pieron
937,19_epo,10.0,655.6474024496665,pieron
938,19_epo,11.0,655.6474024496665,pieron
939,19_epo,12.0,655.6474024496665,pieron
940,19_epo,13.0,655.6474024496665,pieron
941,19_epo,14.000000000000002,655.6474024496665,pieron
942,19_epo,15.0,655.6474024496665,pieron
943,19_epo,16.0,655.6474024496665,pieron
944,19_epo,17.0,655.6474024496665,pieron
945,19_epo,18.0,655.6474024496665,pieron
946,19_epo,19.0,655.6474024496665,pieron
947,19_epo,20.0,655.6474024496665,pieron
948,19_epo,21.0,655.6474024496665,pieron
949,19_epo,22.0,655.6474024496665,pieron
950,19_epo,23.0,655.6474024496665,pieron
951,19_epo,24.0,655.6474024496665,pieron
952,19_epo,25.0,655.6474024496665,pieron
953,19_epo,26.0,655.6474024496665,pieron
954,19_epo,27.0,655.6474024496665,pieron
955,19_epo,28.000000000000004,655.6474024496665,pieron
956,19_epo,28.999999999999996,655.6474024496665,pieron
957,19_epo,30.0,655.6474024496665,pieron
958,19_epo,31.0,655.6474024496665,pieron
959,19_epo,32.0,655.6474024496665,pieron
960,19_epo,33.0,655.6474024496665,pieron
961,19_epo,34.0,655.6474024496665,pieron
962,19_epo,35.0,655.6474024496665,pieron
963,19_epo,36.0,655.6474024496665,pieron
964,19_epo,37.0,655.6474024496665,pieron
965,19_epo,38.0,655.6474024496665,pieron
966,19_epo,39.0,655.6474024496665,pieron
967,19_epo,40.0,655.6474024496665,pieron
968,19_epo,41.0,655.6474024496665,pieron
969,19_epo,42.0,655.6474024496665,pieron
970,19_epo,43.0,655.6474024496665,pieron
971,19_epo,44.0,655.6474024496665,pieron
972,19_epo,45.0,655.6474024496665,pieron
973,19_epo,46.0,655.6474024496665,pieron
974,19_epo,47.0,655.6474024496665,pieron
975,19_epo,48.0,655.6474024496665,pieron
976,19_epo,49.0,655.6474024496665,pieron
977,19_epo,50.0,655.6474024496665,pieron
978,19_epo,51.0,655.6474024496665,pieron
979,19_epo,52.0,655.6474024496665,pieron
980,19_epo,53.0,655.6474024496665,pieron
981,19_epo,54.0,655.6474024496665,pieron
982,19_epo,55.00000000000001,655.6474024496665,pieron
983,19_epo,56.00000000000001,655.6474024496665,pieron
984,19_epo,56.99999999999999,655.6474024496665,pieron
985,19_epo,57.99999999999999,655.6474024496665,pieron
986,19_epo,59.0,655.6474024496665,pieron
987,19_epo,60.0,655.6474024496665,pieron
988,19_epo,61.0,655.6474024496665,pieron
989,19_epo,62.0,655.6474024496665,pieron
990,19_epo,63.0,655.6474024496665,pieron
991,19_epo,64.0,655.6474024496665,pieron
992,19_epo,65.0,655.6474024496665,pieron
993,19_epo,66.0,655.6474024496665,pieron
994,19_epo,67.0,655.6474024496665,pieron
995,19_epo,68.0,655.6474024496665,pieron
996,19_epo,69.0,655.6474024496665,pieron
997,19_epo,70.0,655.6474024496665,pieron
998,19_epo,71.0,655.6474024496665,pieron
999,19_epo,72.0,655.6474024496665,pieron
1000,19_epo,73.0,655.6474024496665,pieron
1001,19_epo,74.0,655.6474024496665,pieron
1002,19_epo,75.0,655.6474024496665,pieron
1003,19_epo,76.0,655.6474024496665,pieron
1004,19_epo,77.0,655.6474024496665,pieron
1005,19_epo,78.0,655.6474024496665,pieron
1006,19_epo,79.0,655.6474024496665,pieron
1007,19_epo,80.0,655.6474024496665,pieron
1008,19_epo,81.0,655.6474024496665,pieron
1009,19_epo,82.0,655.6474024496665,pieron
1010,19_epo,83.0,655.6474024496665,pieron
1011,19_epo,84.0,655.6474024496665,pieron
1012,19_epo,85.0,655.6474024496665,pieron
1013,19_epo,86.0,655.6474024496665,pieron
1014,19_epo,87.0,655.6474024496665,pieron
1015,19_epo,88.0,655.6474024496665,pieron
1016,19_epo,89.0,655.6474024496665,pieron
1017,19_epo,90.0,655.6474024496665,pieron
1018,19_epo,91.0,655.6474024496665,pieron
1019,19_epo,92.0,655.6474024496665,pieron
1020,19_epo,93.0,655.6474024496665,pieron
1021,19_epo,94.0,655.6474024496665,pieron
1022,19_epo,95.0,655.6474024496665,pieron
1023,1_epo,3.0,428.1516171730963,pieron
1024,1_epo,4.0,428.1516171730963,pieron
1025,1_epo,5.0,428.1516171730963,pieron
1026,1_epo,6.0,428.1516171730963,pieron
1027,1_epo,7.000000000000001,428.1516171730963,pieron
1028,1_epo,8.0,428.1516171730963,pieron
1029,1_epo,9.0,428.1516171730963,pieron
1030,1_epo,10.0,428.1516171730963,pieron
1031,1_epo,11.0,428.1516171730963,pieron
1032,1_epo,12.0,428.1516171730963,pieron
1033,1_epo,13.0,428.1516171730963,pieron
1034,1_epo,14.000000000000002,428.1516171730963,pieron
1035,1_epo,15.0,428.1516171730963,pieron
1036,1_epo,16.0,428.1516171730963,pieron
1037,1_epo,17.0,428.1516171730963,pieron
1038,1_epo,18.0,428.1516171730963,pieron
1039,1_epo,19.0,428.1516171730963,pieron
1040,1_epo,20.0,428.1516171730963,pieron
1041,1_epo,21.0,428.1516171730963,pieron
1042,1_epo,22.0,428.1516171730963,pieron
1043,1_epo,23.0,428.1516171730963,pieron
1044,1_epo,24.0,428.1516171730963,pieron
1045,1_epo,25.0,428.1516171730963,pieron
1046,1_epo,26.0,428.1516171730963,pieron
1047,1_epo,27.0,428.1516171730963,pieron
1048,1_epo,28.000000000000004,428.1516171730963,pieron
1049,1_epo,28.999999999999996,428.1516171730963,pieron
1050,1_epo,30.0,428.1516171730963,pieron
1051,1_epo,31.0,428.1516171730963,pieron
1052,1_epo,32.0,428.1516171730963,pieron
1053,1_epo,33.0,428.1516171730963,pieron
1054,1_epo,34.0,428.1516171730963,pieron
1055,1_epo,35.0,428.1516171730963,pieron
1056,1_epo,36.0,428.1516171730963,pieron
1057,1_epo,37.0,428.1516171730963,pieron
1058,1_epo,38.0,428.1516171730963,pieron
1059,1_epo,39.0,428.1516171730963,pieron
1060,1_epo,40.0,428.1516171730963,pieron
1061,1_epo,41.0,428.1516171730963,pieron
1062,1_epo,42.0,428.1516171730963,pieron
1063,1_epo,43.0,428.1516171730963,pieron
1064,1_epo,44.0,428.1516171730963,pieron
1065,1_epo,45.0,428.1516171730963,pieron
1066,1_epo,46.0,428.1516171730963,pieron
1067,1_epo,47.0,428.1516171730963,pieron
1068,1_epo,48.0,428.1516171730963,pieron
1069,1_epo,49.0,428.1516171730963,pieron
1070,1_epo,50.0,428.1516171730963,pieron
1071,1_epo,51.0,428.1516171730963,pieron
1072,1_epo,52.0,428.1516171730963,pieron
1073,1_epo,53.0,428.1516171730963,pieron
1074,1_epo,54.0,428.1516171730963,pieron
1075,1_epo,55.00000000000001,428.1516171730963,pieron
1076,1_epo,56.00000000000001,428.1516171730963,pieron
1077,1_epo,56.99999999999999,428.1516171730963,pieron
1078,1_epo,57.99999999999999,428.1516171730963,pieron
1079,1_epo,59.0,428.1516171730963,pieron
1080,1_epo,60.0,428.1516171730963,pieron
1081,1_epo,61.0,428.1516171730963,pieron
1082,1_epo,62.0,428.1516171730963,pieron
1083,1_epo,63.0,428.1516171730963,pieron
1084,1_epo,64.0,428.1516171730963,pieron
1085,1_epo,65.0,428.1516171730963,pieron
1086,1_epo,66.0,428.1516171730963,pieron
1087,1_epo,67.0,428.1516171730963,pieron
1088,1_epo,68.0,428.1516171730963,pieron
1089,1_epo,69.0,428.1516171730963,pieron
1090,1_epo,70.0,428.1516171730963,pieron
1091,1_epo,71.0,428.1516171730963,pieron
1092,1_epo,72.0,428.1516171730963,pieron
1093,1_epo,73.0,428.1516171730963,pieron
1094,1_epo,74.0,428.1516171730963,pieron
1095,1_epo,75.0,428.1516171730963,pieron
1096,1_epo,76.0,428.1516171730963,pieron
1097,1_epo,77.0,428.1516171730963,pieron
1098,1_epo,78.0,428.1516171730963,pieron
1099,1_epo,79.0,428.1516171730963,pieron
1100,1_epo,80.0,428.1516171730963,pieron
1101,1_epo,81.0,428.1516171730963,pieron
1102,1_epo,82.0,428.1516171730963,pieron
1103,1_epo,83.0,428.1516171730963,pieron
1104,1_epo,84.0,428.1516171730963,pieron
1105,1_epo,85.0,428.1516171730963,pieron
1106,1_epo,86.0,428.1516171730963,pieron
1107,1_epo,87.0,428.1516171730963,pieron
1108,1_epo,88.0,428.1516171730963,pieron
1109,1_epo,89.0,428.1516171730963,pieron
1110,1_epo,90.0,428.1516171730963,pieron
1111,1_epo,91.0,428.1516171730963,pieron
1112,1_epo,92.0,428.1516171730963,pieron
1113,1_epo,93.0,428.1516171730963,pieron
1114,1_epo,94.0,428.1516171730963,pieron
1115,1_epo,95.0,428.1516171730963,pieron
1116,20_epo,3.0,537.5481204759843,pieron
1117,20_epo,4.0,537.5481204759843,pieron
1118,20_epo,5.0,537.5481204759843,pieron
1119,20_epo,6.0,537.5481204759843,pieron
1120,20_epo,7.000000000000001,537.5481204759843,pieron
1121,20_epo,8.0,537.5481204759843,pieron
1122,20_epo,9.0,537.5481204759843,pieron
1123,20_epo,10.0,537.5481204759843,pieron
1124,20_epo,11.0,537.5481204759843,pieron
1125,20_epo,12.0,537.5481204759843,pieron
1126,20_epo,13.0,537.5481204759843,pieron
1127,20_epo,14.000000000000002,537.5481204759843,pieron
1128,20_epo,15.0,537.5481204759843,pieron
1129,20_epo,16.0,537.5481204759843,pieron
1130,20_epo,17.0,537.5481204759843,pieron
1131,20_epo,18.0,537.5481204759843,pieron
1132,20_epo,19.0,537.5481204759843,pieron
1133,20_epo,20.0,537.5481204759843,pieron
1134,20_epo,21.0,537.5481204759843,pieron
1135,20_epo,22.0,537.5481204759843,pieron
1136,20_epo,23.0,537.5481204759843,pieron
1137,20_epo,24.0,537.5481204759843,pieron
1138,20_epo,25.0,537.5481204759843,pieron
1139,20_epo,26.0,537.5481204759843,pieron
1140,20_epo,27.0,537.5481204759843,pieron
1141,20_epo,28.000000000000004,537.5481204759843,pieron
1142,20_epo,28.999999999999996,537.5481204759843,pieron
1143,20_epo,30.0,537.5481204759843,pieron
1144,20_epo,31.0,537.5481204759843,pieron
1145,20_epo,32.0,537.5481204759843,pieron
1146,20_epo,33.0,537.5481204759843,pieron
1147,20_epo,34.0,537.5481204759843,pieron
1148,20_epo,35.0,537.5481204759843,pieron
1149,20_epo,36.0,537.5481204759843,pieron
1150,20_epo,37.0,537.5481204759843,pieron
1151,20_epo,38.0,537.5481204759843,pieron
1152,20_epo,39.0,537.5481204759843,pieron
1153,20_epo,40.0,537.5481204759843,pieron
1154,20_epo,41.0,537.5481204759843,pieron
1155,20_epo,42.0,537.5481204759843,pieron
1156,20_epo,43.0,537.5481204759843,pieron
1157,20_epo,44.0,537.5481204759843,pieron
1158,20_epo,45.0,537.5481204759843,pieron
1159,20_epo,46.0,537.5481204759843,pieron
1160,20_epo,47.0,537.5481204759843,pieron
1161,20_epo,48.0,537.5481204759843,pieron
1162,20_epo,49.0,537.5481204759843,pieron
1163,20_epo,50.0,537.5481204759843,pieron
1164,20_epo,51.0,537.5481204759843,pieron
1165,20_epo,52.0,537.5481204759843,pieron
1166,20_epo,53.0,537.5481204759843,pieron
1167,20_epo,54.0,537.5481204759843,pieron
1168,20_epo,55.00000000000001,537.5481204759843,pieron
1169,20_epo,56.00000000000001,537.5481204759843,pieron
1170,20_epo,56.99999999999999,537.5481204759843,pieron
1171,20_epo,57.99999999999999,537.5481204759843,pieron
1172,20_epo,59.0,537.5481204759843,pieron
1173,20_epo,60.0,537.5481204759843,pieron
1174,20_epo,61.0,537.5481204759843,pieron
1175,20_epo,62.0,537.5481204759843,pieron
1176,20_epo,63.0,537.5481204759843,pieron
1177,20_epo,64.0,537.5481204759843,pieron
1178,20_epo,65.0,537.5481204759843,pieron
1179,20_epo,66.0,537.5481204759843,pieron
1180,20_epo,67.0,537.5481204759843,pieron
1181,20_epo,68.0,537.5481204759843,pieron
1182,20_epo,69.0,537.5481204759843,pieron
1183,20_epo,70.0,537.5481204759843,pieron
1184,20_epo,71.0,537.5481204759843,pieron
1185,20_epo,72.0,537.5481204759843,pieron
1186,20_epo,73.0,537.5481204759843,pieron
1187,20_epo,74.0,537.5481204759843,pieron
1188,20_epo,75.0,537.5481204759843,pieron
1189,20_epo,76.0,537.5481204759843,pieron
