,participant,contrast,mrt,name
598,15_epo,43.0,62.52981001167932,pieron
599,15_epo,44.0,62.5087834325523,pieron
600,15_epo,45.0,62.488236235002454,pieron
601,15_epo,46.0,62.46814719399579,pieron
602,15_epo,47.0,62.44849646053345,pieron
603,15_epo,48.0,62.429265445346886,pieron
604,15_epo,49.0,62.41043671461939,pieron
605,15_epo,50.0,62.39199389627204,pieron
606,15_epo,51.0,62.373921595556325,pieron
607,15_epo,52.0,62.3562053188656,pieron
608,15_epo,53.0,62.338831404824646,pieron
609,15_epo,54.0,62.321786961838306,pieron
610,15_epo,55.00000000000001,62.3050598113867,pieron
611,15_epo,56.00000000000001,62.288638436444074,pieron
612,15_epo,56.99999999999999,62.27251193447591,pieron
613,15_epo,57.99999999999999,62.2566699745352,pieron
614,15_epo,59.0,62.24110275803677,pieron
615,15_epo,60.0,62.22580098283727,pieron
616,15_epo,61.0,62.210755810292824,pieron
617,15_epo,62.0,62.19595883500258,pieron
618,15_epo,63.0,62.18140205697998,pieron
619,15_epo,64.0,62.16707785602171,pieron
620,15_epo,65.0,62.15297896806944,pieron
621,15_epo,66.0,62.139098463381096,pieron
622,15_epo,67.0,62.12542972634849,pieron
623,15_epo,68.0,62.11196643681411,pieron
624,15_epo,69.0,62.0987025527557,pieron
625,15_epo,70.0,62.08563229422026,pieron
626,15_epo,71.0,62.07275012840073,pieron
627,15_epo,72.0,62.060050755759356,pieron
628,15_epo,73.0,62.04752909711083,pieron
629,15_epo,74.0,62.03518028158675,pieron
630,15_epo,75.0,62.022999635410116,pieron
631,15_epo,76.0,62.01098267141552,pieron
632,15_epo,77.0,61.99912507925612,pieron
633,15_epo,78.0,61.98742271624446,pieron
634,15_epo,79.0,61.975871598778205,pieron
635,15_epo,80.0,61.96446789430684,pieron
636,15_epo,81.0,61.95320791379874,pieron
637,15_epo,82.0,61.94208810467164,pieron
638,15_epo,83.0,61.93110504415297,pieron
639,15_epo,84.0,61.92025543303881,pieron
640,15_epo,85.0,61.90953608982331,pieron
641,15_epo,86.0,61.89894394517228,pieron
642,15_epo,87.0,61.8884760367173,pieron
643,15_epo,88.0,61.8781295041481,pieron
644,15_epo,89.0,61.867901584583,pieron
645,15_epo,90.0,61.85778960819877,pieron
646,15_epo,91.0,61.84779099410268,pieron
647,15_epo,92.0,61.83790324643067,pieron
648,15_epo,93.0,61.828123950657066,pieron
649,15_epo,94.0,61.818450770102324,pieron
650,15_epo,95.0,61.80888144262598,pieron
651,16_epo,3.0,70.04600538599627,pieron
652,16_epo,4.0,70.04600538599627,pieron
653,16_epo,5.0,70.04600538599627,pieron
654,16_epo,6.0,70.04600538599627,pieron
655,16_epo,7.000000000000001,70.04600538599627,pieron
656,16_epo,8.0,70.04600538599627,pieron
657,16_epo,9.0,70.04600538599627,pieron
658,16_epo,10.0,70.04600538599627,pieron
659,16_epo,11.0,70.04600538599627,pieron
660,16_epo,12.0,70.04600538599627,pieron
661,16_epo,13.0,70.04600538599627,pieron
662,16_epo,14.000000000000002,70.04600538599627,pieron
663,16_epo,15.0,70.04600538599627,pieron
664,16_epo,16.0,70.04600538599627,pieron
665,16_epo,17.0,70.04600538599627,pieron
666,16_epo,18.0,70.04600538599627,pieron
667,16_epo,19.0,70.04600538599627,pieron
668,16_epo,20.0,70.04600538599627,pieron
669,16_epo,21.0,70.04600538599627,pieron
670,16_epo,22.0,70.04600538599627,pieron
671,16_epo,23.0,70.04600538599627,pieron
672,16_epo,24.0,70.04600538599627,pieron
673,16_epo,25.0,70.04600538599627,pieron
674,16_epo,26.0,70.04600538599627,pieron
675,16_epo,27.0,70.04600538599627,pieron
676,16_epo,28.000000000000004,70.04600538599627,pieron
677,16_epo,28.999999999999996,70.04600538599627,pieron
678,16_epo,30.0,70.04600538599627,pieron
679,16_epo,31.0,70.04600538599627,pieron
680,16_epo,32.0,70.04600538599627,pieron
681,16_epo,33.0,70.04600538599627,pieron
682,16_epo,34.0,70.04600538599627,pieron
683,16_epo,35.0,70.04600538599627,pieron
684,16_epo,36.0,70.04600538599627,pieron
685,16_epo,37.0,70.04600538599627,pieron
686,16_epo,38.0,70.04600538599627,pieron
687,16_epo,39.0,70.04600538599627,pieron
688,16_epo,40.0,70.04600538599627,pieron
689,16_epo,41.0,70.04600538599627,pieron
690,16_epo,42.0,70.04600538599627,pieron
691,16_epo,43.0,70.04600538599627,pieron
692,16_epo,44.0,70.04600538599627,pieron
693,16_epo,45.0,70.04600538599627,pieron
694,16_epo,46.0,70.04600538599627,pieron
695,16_epo,47.0,70.04600538599627,pieron
696,16_epo,48.0,70.04600538599627,pieron
697,16_epo,49.0,70.04600538599627,pieron
698,16_epo,50.0,70.04600538599627,pieron
699,16_epo,51.0,70.04600538599627,pieron
700,16_epo,52.0,70.04600538599627,pieron
701,16_epo,53.0,70.04600538599627,pieron
702,16_epo,54.0,70.04600538599627,pieron
703,16_epo,55.00000000000001,70.04600538599627,pieron
704,16_epo,56.00000000000001,70.04600538599627,pieron
705,16_epo,56.99999999999999,70.04600538599627,pieron
706,16_epo,57.99999999999999,70.04600538599627,pieron
707,16_epo,59.0,70.04600538599627,pieron
708,16_epo,60.0,70.04600538599627,pieron
709,16_epo,61.0,70.04600538599627,pieron
710,16_epo,62.0,70.04600538599627,pieron
711,16_epo,63.0,70.04600538599627,pieron
712,16_epo,64.0,70.04600538599627,pieron
713,16_epo,65.0,70.04600538599627,pieron
714,16_epo,66.0,70.04600538599627,pieron
715,16_epo,67.0,70.04600538599627,pieron
716,16_epo,68.0,70.04600538599627,pieron
717,16_epo,69.0,70.04600538599627,pieron
718,16_epo,70.0,70.04600538599627,pieron
719,16_epo,71.0,70.04600538599627,pieron
720,16_epo,72.0,70.04600538599627,pieron
721,16_epo,73.0,70.04600538599627,pieron
722,16_epo,74.0,70.04600538599627,pieron
723,16_epo,75.0,70.04600538599627,pieron
724,16_epo,76.0,70.04600538599627,pieron
725,16_epo,77.0,70.04600538599627,pieron
726,16_epo,78.0,70.04600538599627,pieron
727,16_epo,79.0,70.04600538599627,pieron
728,16_epo,80.0,70.04600538599627,pieron
729,16_epo,81.0,70.04600538599627,pieron
730,16_epo,82.0,70.04600538599627,pieron
731,16_epo,83.0,70.04600538599627,pieron
732,16_epo,84.0,70.04600538599627,pieron
733,16_epo,85.0,70.04600538599627,pieron
734,16_epo,86.0,70.04600538599627,pieron
735,16_epo,87.0,70.04600538599627,pieron
736,16_epo,88.0,70.04600538599627,pieron
737,16_epo,89.0,70.04600538599627,pieron
738,16_epo,90.0,70.04600538599627,pieron
739,16_epo,91.0,70.04600538599627,pieron
740,16_epo,92.0,70.04600538599627,pieron
741,16_epo,93.0,70.04600538599627,pieron
742,16_epo,94.0,70.04600538599627,pieron
743,16_epo,95.0,70.04600538599627,pieron
744,17_epo,3.0,59.57031249984349,pieron
745,17_epo,4.0,59.57031249984349,pieron
746,17_epo,5.0,59.57031249984349,pieron
747,17_epo,6.0,59.57031249984349,pieron
748,17_epo,7.000000000000001,59.57031249984349,pieron
749,17_epo,8.0,59.57031249984349,pieron
750,17_epo,9.0,59.57031249984349,pieron
751,17_epo,10.0,59.57031249984349,pieron
752,17_epo,11.0,59.57031249984349,pieron
753,17_epo,12.0,59.57031249984349,pieron
754,17_epo,13.0,59.57031249984349,pieron
755,17_epo,14.000000000000002,59.57031249984349,pieron
756,17_epo,15.0,59.57031249984349,pieron
757,17_epo,16.0,59.57031249984349,pieron
758,17_epo,17.0,59.57031249984349,pieron
759,17_epo,18.0,59.57031249984349,pieron
760,17_epo,19.0,59.57031249984349,pieron
761,17_epo,20.0,59.57031249984349,pieron
762,17_epo,21.0,59.57031249984349,pieron
763,17_epo,22.0,59.57031249984349,pieron
764,17_epo,23.0,59.57031249984349,pieron
765,17_epo,24.0,59.57031249984349,pieron
766,17_epo,25.0,59.57031249984349,pieron
767,17_epo,26.0,59.57031249984349,pieron
768,17_epo,27.0,59.57031249984349,pieron
769,17_epo,28.000000000000004,59.57031249984349,pieron
770,17_epo,28.999999999999996,59.57031249984349,pieron
771,17_epo,30.0,59.57031249984349,pieron
772,17_epo,31.0,59.57031249984349,pieron
773,17_epo,32.0,59.57031249984349,pieron
774,17_epo,33.0,59.57031249984349,pieron
775,17_epo,34.0,59.57031249984349,pieron
776,17_epo,35.0,59.57031249984349,pieron
777,17_epo,36.0,59.57031249984349,pieron
778,17_epo,37.0,59.57031249984349,pieron
779,17_epo,38.0,59.57031249984349,pieron
780,17_epo,39.0,59.57031249984349,pieron
781,17_epo,40.0,59.57031249984349,pieron
782,17_epo,41.0,59.57031249984349,pieron
783,17_epo,42.0,59.57031249984349,pieron
784,17_epo,43.0,59.57031249984349,pieron
785,17_epo,44.0,59.57031249984349,pieron
786,17_epo,45.0,59.57031249984349,pieron
787,17_epo,46.0,59.57031249984349,pieron
788,17_epo,47.0,59.57031249984349,pieron
789,17_epo,48.0,59.57031249984349,pieron
790,17_epo,49.0,59.57031249984349,pieron
791,17_epo,50.0,59.57031249984349,pieron
792,17_epo,51.0,59.57031249984349,pieron
793,17_epo,52.0,59.57031249984349,pieron
794,17_epo,53.0,59.57031249984349,pieron
795,17_epo,54.0,59.57031249984349,pieron
796,17_epo,55.00000000000001,59.57031249984349,pieron
797,17_epo,56.00000000000001,59.57031249984349,pieron
798,17_epo,56.99999999999999,59.57031249984349,pieron
799,17_epo,57.99999999999999,59.57031249984349,pieron
800,17_epo,59.0,59.57031249984349,pieron
801,17_epo,60.0,59.57031249984349,pieron
802,17_epo,61.0,59.57031249984349,pieron
803,17_epo,62.0,59.57031249984349,pieron
804,17_epo,63.0,59.57031249984349,pieron
805,17_epo,64.0,59.57031249984349,pieron
806,17_epo,65.0,59.57031249984349,pieron
807,17_epo,66.0,59.57031249984349,pieron
808,17_epo,67.0,59.57031249984349,pieron
809,17_epo,68.0,59.57031249984349,pieron
810,17_epo,69.0,59.57031249984349,pieron
811,17_epo,70.0,59.57031249984349,pieron
812,17_epo,71.0,59.57031249984349,pieron
813,17_epo,72.0,59.57031249984349,pieron
814,17_epo,73.0,59.57031249984349,pieron
815,17_epo,74.0,59.57031249984349,pieron
816,17_epo,75.0,59.57031249984349,pieron
817,17_epo,76.0,59.57031249984349,pieron
818,17_epo,77.0,59.57031249984349,pieron
819,17_epo,78.0,59.57031249984349,pieron
820,17_epo,79.0,59.57031249984349,pieron
821,17_epo,80.0,59.57031249984349,pieron
822,17_epo,81.0,59.57031249984349,pieron
823,17_epo,82.0,59.57031249984349,pieron
824,17_epo,83.0,59.57031249984349,pieron
825,17_epo,84.0,59.57031249984349,pieron
826,17_epo,85.0,59.57031249984349,pieron
827,17_epo,86.0,59.57031249984349,pieron
828,17_epo,87.0,59.57031249984349,pieron
829,17_epo,88.0,59.57031249984349,pieron
830,17_epo,89.0,59.57031249984349,pieron
831,17_epo,90.0,59.57031249984349,pieron
832,17_epo,91.0,59.57031249984349,pieron
833,17_epo,92.0,59.57031249984349,pieron
834,17_epo,93.0,59.57031249984349,pieron
835,17_epo,94.0,59.57031249984349,pieron
836,17_epo,95.0,59.57031249984349,pieron
837,18_epo,3.0,85.29931552948024,pieron
838,18_epo,4.0,85.29931552948024,pieron
839,18_epo,5.0,85.29931552948024,pieron
840,18_epo,6.0,85.29931552948024,pieron
841,18_epo,7.000000000000001,85.29931552948024,pieron
842,18_epo,8.0,85.29931552948024,pieron
843,18_epo,9.0,85.29931552948024,pieron
844,18_epo,10.0,85.29931552948024,pieron
845,18_epo,11.0,85.29931552948024,pieron
846,18_epo,12.0,85.29931552948024,pieron
847,18_epo,13.0,85.29931552948024,pieron
848,18_epo,14.000000000000002,85.29931552948024,pieron
849,18_epo,15.0,85.29931552948024,pieron
850,18_epo,16.0,85.29931552948024,pieron
851,18_epo,17.0,85.29931552948024,pieron
852,18_epo,18.0,85.29931552948024,pieron
853,18_epo,19.0,85.29931552948024,pieron
854,18_epo,20.0,85.29931552948024,pieron
855,18_epo,21.0,85.29931552948024,pieron
856,18_epo,22.0,85.29931552948024,pieron
857,18_epo,23.0,85.29931552948024,pieron
858,18_epo,24.0,85.29931552948024,pieron
859,18_epo,25.0,85.29931552948024,pieron
860,18_epo,26.0,85.29931552948024,pieron
861,18_epo,27.0,85.29931552948024,pieron
862,18_epo,28.000000000000004,85.29931552948024,pieron
863,18_epo,28.999999999999996,85.29931552948024,pieron
864,18_epo,30.0,85.29931552948024,pieron
865,18_epo,31.0,85.29931552948024,pieron
866,18_epo,32.0,85.29931552948024,pieron
867,18_epo,33.0,85.29931552948024,pieron
868,18_epo,34.0,85.29931552948024,pieron
869,18_epo,35.0,85.29931552948024,pieron
870,18_epo,36.0,85.29931552948024,pieron
871,18_epo,37.0,85.29931552948024,pieron
872,18_epo,38.0,85.29931552948024,pieron
873,18_epo,39.0,85.29931552948024,pieron
874,18_epo,40.0,85.29931552948024,pieron
875,18_epo,41.0,85.29931552948024,pieron
876,18_epo,42.0,85.29931552948024,pieron
877,18_epo,43.0,85.29931552948024,pieron
878,18_epo,44.0,85.29931552948024,pieron
879,18_epo,45.0,85.29931552948024,pieron
880,18_epo,46.0,85.29931552948024,pieron
881,18_epo,47.0,85.29931552948024,pieron
882,18_epo,48.0,85.29931552948024,pieron
883,18_epo,49.0,85.29931552948024,pieron
884,18_epo,50.0,85.29931552948024,pieron
885,18_epo,51.0,85.29931552948024,pieron
886,18_epo,52.0,85.29931552948024,pieron
887,18_epo,53.0,85.29931552948024,pieron
888,18_epo,54.0,85.29931552948024,pieron
889,18_epo,55.00000000000001,85.29931552948024,pieron
890,18_epo,56.00000000000001,85.29931552948024,pieron
891,18_epo,56.99999999999999,85.29931552948024,pieron
892,18_epo,57.99999999999999,85.29931552948024,pieron
893,18_epo,59.0,85.29931552948024,pieron
894,18_epo,60.0,85.29931552948024,pieron
895,18_epo,61.0,85.29931552948024,pieron
896,18_epo,62.0,85.29931552948024,pieron
897,18_epo,63.0,85.29931552948024,pieron
898,18_epo,64.0,85.29931552948024,pieron
899,18_epo,65.0,85.29931552948024,pieron
900,18_epo,66.0,85.29931552948024,pieron
901,18_epo,67.0,85.29931552948024,pieron
902,18_epo,68.0,85.29931552948024,pieron
903,18_epo,69.0,85.29931552948024,pieron
904,18_epo,70.0,85.29931552948024,pieron
905,18_epo,71.0,85.29931552948024,pieron
906,18_epo,72.0,85.29931552948024,pieron
907,18_epo,73.0,85.29931552948024,pieron
908,18_epo,74.0,85.29931552948024,pieron
909,18_epo,75.0,85.29931552948024,pieron
910,18_epo,76.0,85.29931552948024,pieron
911,18_epo,77.0,85.29931552948024,pieron
912,18_epo,78.0,85.29931552948024,pieron
913,18_epo,79.0,85.29931552948024,pieron
914,18_epo,80.0,85.29931552948024,pieron
915,18_epo,81.0,85.29931552948024,pieron
916,18_epo,82.0,85.29931552948024,pieron
917,18_epo,83.0,85.29931552948024,pieron
918,18_epo,84.0,85.29931552948024,pieron
919,18_epo,85.0,85.29931552948024,pieron
920,18_epo,86.0,85.29931552948024,pieron
921,18_epo,87.0,85.29931552948024,pieron
922,18_epo,88.0,85.29931552948024,pieron
923,18_epo,89.0,85.29931552948024,pieron
924,18_epo,90.0,85.29931552948024,pieron
925,18_epo,91.0,85.29931552948024,pieron
926,18_epo,92.0,85.29931552948024,pieron
927,18_epo,93.0,85.29931552948024,pieron
928,18_epo,94.0,85.29931552948024,pieron
929,18_epo,95.0,85.29931552948024,pieron
930,19_epo,3.0,55.37828209116944,pieron
931,19_epo,4.0,55.37828209116944,pieron
932,19_epo,5.0,55.37828209116944,pieron
933,19_epo,6.0,55.37828209116944,pieron
934,19_epo,7.000000000000001,55.37828209116944,pieron
935,19_epo,8.0,55.37828209116944,pieron
936,19_epo,9.0,55.37828209116944,pieron
937,19_epo,10.0,55.37828209116944,pieron
938,19_epo,11.0,55.37828209116944,pieron
939,19_epo,12.0,55.37828209116944,pieron
940,19_epo,13.0,55.37828209116944,pieron
941,19_epo,14.000000000000002,55.37828209116944,pieron
942,19_epo,15.0,55.37828209116944,pieron
943,19_epo,16.0,55.37828209116944,pieron
944,19_epo,17.0,55.37828209116944,pieron
945,19_epo,18.0,55.37828209116944,pieron
946,19_epo,19.0,55.37828209116944,pieron
947,19_epo,20.0,55.37828209116944,pieron
948,19_epo,21.0,55.37828209116944,pieron
949,19_epo,22.0,55.37828209116944,pieron
950,19_epo,23.0,55.37828209116944,pieron
951,19_epo,24.0,55.37828209116944,pieron
952,19_epo,25.0,55.37828209116944,pieron
953,19_epo,26.0,55.37828209116944,pieron
954,19_epo,27.0,55.37828209116944,pieron
955,19_epo,28.000000000000004,55.37828209116944,pieron
956,19_epo,28.999999999999996,55.37828209116944,pieron
957,19_epo,30.0,55.37828209116944,pieron
958,19_epo,31.0,55.37828209116944,pieron
959,19_epo,32.0,55.37828209116944,pieron
960,19_epo,33.0,55.37828209116944,pieron
961,19_epo,34.0,55.37828209116944,pieron
962,19_epo,35.0,55.37828209116944,pieron
963,19_epo,36.0,55.37828209116944,pieron
964,19_epo,37.0,55.37828209116944,pieron
965,19_epo,38.0,55.37828209116944,pieron
966,19_epo,39.0,55.37828209116944,pieron
967,19_epo,40.0,55.37828209116944,pieron
968,19_epo,41.0,55.37828209116944,pieron
969,19_epo,42.0,55.37828209116944,pieron
970,19_epo,43.0,55.37828209116944,pieron
971,19_epo,44.0,55.37828209116944,pieron
972,19_epo,45.0,55.37828209116944,pieron
973,19_epo,46.0,55.37828209116944,pieron
974,19_epo,47.0,55.37828209116944,pieron
975,19_epo,48.0,55.37828209116944,pieron
976,19_epo,49.0,55.37828209116944,pieron
977,19_epo,50.0,55.37828209116944,pieron
978,19_epo,51.0,55.37828209116944,pieron
979,19_epo,52.0,55.37828209116944,pieron
980,19_epo,53.0,55.37828209116944,pieron
981,19_epo,54.0,55.37828209116944,pieron
982,19_epo,55.00000000000001,55.37828209116944,pieron
983,19_epo,56.00000000000001,55.37828209116944,pieron
984,19_epo,56.99999999999999,55.37828209116944,pieron
985,19_epo,57.99999999999999,55.37828209116944,pieron
986,19_epo,59.0,55.37828209116944,pieron
987,19_epo,60.0,55.37828209116944,pieron
988,19_epo,61.0,55.37828209116944,pieron
989,19_epo,62.0,55.37828209116944,pieron
990,19_epo,63.0,55.37828209116944,pieron
991,19_epo,64.0,55.37828209116944,pieron
992,19_epo,65.0,55.37828209116944,pieron
993,19_epo,66.0,55.37828209116944,pieron
994,19_epo,67.0,55.37828209116944,pieron
995,19_epo,68.0,55.37828209116944,pieron
996,19_epo,69.0,55.37828209116944,pieron
997,19_epo,70.0,55.37828209116944,pieron
998,19_epo,71.0,55.37828209116944,pieron
999,19_epo,72.0,55.37828209116944,pieron
1000,19_epo,73.0,55.37828209116944,pieron
1001,19_epo,74.0,55.37828209116944,pieron
1002,19_epo,75.0,55.37828209116944,pieron
1003,19_epo,76.0,55.37828209116944,pieron
1004,19_epo,77.0,55.37828209116944,pieron
1005,19_epo,78.0,55.37828209116944,pieron
1006,19_epo,79.0,55.37828209116944,pieron
1007,19_epo,80.0,55.37828209116944,pieron
1008,19_epo,81.0,55.37828209116944,pieron
1009,19_epo,82.0,55.37828209116944,pieron
1010,19_epo,83.0,55.37828209116944,pieron
1011,19_epo,84.0,55.37828209116944,pieron
1012,19_epo,85.0,55.37828209116944,pieron
1013,19_epo,86.0,55.37828209116944,pieron
1014,19_epo,87.0,55.37828209116944,pieron
1015,19_epo,88.0,55.37828209116944,pieron
1016,19_epo,89.0,55.37828209116944,pieron
1017,19_epo,90.0,55.37828209116944,pieron
1018,19_epo,91.0,55.37828209116944,pieron
1019,19_epo,92.0,55.37828209116944,pieron
1020,19_epo,93.0,55.37828209116944,pieron
1021,19_epo,94.0,55.37828209116944,pieron
1022,19_epo,95.0,55.37828209116944,pieron
1023,1_epo,3.0,86.66141049564195,pieron
1024,1_epo,4.0,86.66141049564195,pieron
1025,1_epo,5.0,86.66141049564195,pieron
1026,1_epo,6.0,86.66141049564195,pieron
1027,1_epo,7.000000000000001,86.66141049564195,pieron
1028,1_epo,8.0,86.66141049564195,pieron
1029,1_epo,9.0,86.66141049564195,pieron
1030,1_epo,10.0,86.66141049564195,pieron
1031,1_epo,11.0,86.66141049564195,pieron
1032,1_epo,12.0,86.66141049564195,pieron
1033,1_epo,13.0,86.66141049564195,pieron
1034,1_epo,14.000000000000002,86.66141049564195,pieron
1035,1_epo,15.0,86.66141049564192,pieron
1036,1_epo,16.0,86.66141049564192,pieron
1037,1_epo,17.0,86.66141049564192,pieron
1038,1_epo,18.0,86.66141049564192,pieron
1039,1_epo,19.0,86.66141049564192,pieron
1040,1_epo,20.0,86.66141049564192,pieron
1041,1_epo,21.0,86.66141049564192,pieron
1042,1_epo,22.0,86.66141049564192,pieron
1043,1_epo,23.0,86.66141049564192,pieron
1044,1_epo,24.0,86.66141049564192,pieron
1045,1_epo,25.0,86.66141049564192,pieron
1046,1_epo,26.0,86.66141049564192,pieron
1047,1_epo,27.0,86.66141049564192,pieron
1048,1_epo,28.000000000000004,86.66141049564192,pieron
1049,1_epo,28.999999999999996,86.66141049564192,pieron
1050,1_epo,30.0,86.66141049564192,pieron
1051,1_epo,31.0,86.66141049564192,pieron
1052,1_epo,32.0,86.66141049564192,pieron
1053,1_epo,33.0,86.66141049564192,pieron
1054,1_epo,34.0,86.66141049564192,pieron
1055,1_epo,35.0,86.66141049564192,pieron
1056,1_epo,36.0,86.66141049564192,pieron
1057,1_epo,37.0,86.66141049564192,pieron
1058,1_epo,38.0,86.66141049564192,pieron
1059,1_epo,39.0,86.66141049564192,pieron
1060,1_epo,40.0,86.66141049564192,pieron
1061,1_epo,41.0,86.66141049564192,pieron
1062,1_epo,42.0,86.66141049564192,pieron
1063,1_epo,43.0,86.66141049564192,pieron
1064,1_epo,44.0,86.66141049564192,pieron
1065,1_epo,45.0,86.66141049564192,pieron
1066,1_epo,46.0,86.66141049564192,pieron
1067,1_epo,47.0,86.66141049564192,pieron
1068,1_epo,48.0,86.66141049564192,pieron
1069,1_epo,49.0,86.66141049564192,pieron
1070,1_epo,50.0,86.66141049564192,pieron
1071,1_epo,51.0,86.66141049564192,pieron
1072,1_epo,52.0,86.66141049564192,pieron
1073,1_epo,53.0,86.66141049564192,pieron
1074,1_epo,54.0,86.6614104956419,pieron
1075,1_epo,55.00000000000001,86.6614104956419,pieron
1076,1_epo,56.00000000000001,86.6614104956419,pieron
1077,1_epo,56.99999999999999,86.6614104956419,pieron
1078,1_epo,57.99999999999999,86.6614104956419,pieron
1079,1_epo,59.0,86.6614104956419,pieron
1080,1_epo,60.0,86.6614104956419,pieron
1081,1_epo,61.0,86.6614104956419,pieron
1082,1_epo,62.0,86.6614104956419,pieron
1083,1_epo,63.0,86.6614104956419,pieron
1084,1_epo,64.0,86.6614104956419,pieron
1085,1_epo,65.0,86.6614104956419,pieron
1086,1_epo,66.0,86.6614104956419,pieron
1087,1_epo,67.0,86.6614104956419,pieron
1088,1_epo,68.0,86.6614104956419,pieron
1089,1_epo,69.0,86.6614104956419,pieron
1090,1_epo,70.0,86.6614104956419,pieron
1091,1_epo,71.0,86.6614104956419,pieron
1092,1_epo,72.0,86.6614104956419,pieron
1093,1_epo,73.0,86.6614104956419,pieron
1094,1_epo,74.0,86.6614104956419,pieron
1095,1_epo,75.0,86.6614104956419,pieron
1096,1_epo,76.0,86.6614104956419,pieron
1097,1_epo,77.0,86.6614104956419,pieron
1098,1_epo,78.0,86.6614104956419,pieron
1099,1_epo,79.0,86.6614104956419,pieron
1100,1_epo,80.0,86.6614104956419,pieron
1101,1_epo,81.0,86.6614104956419,pieron
1102,1_epo,82.0,86.6614104956419,pieron
1103,1_epo,83.0,86.6614104956419,pieron
1104,1_epo,84.0,86.6614104956419,pieron
1105,1_epo,85.0,86.6614104956419,pieron
1106,1_epo,86.0,86.6614104956419,pieron
1107,1_epo,87.0,86.6614104956419,pieron
1108,1_epo,88.0,86.6614104956419,pieron
1109,1_epo,89.0,86.6614104956419,pieron
1110,1_epo,90.0,86.6614104956419,pieron
1111,1_epo,91.0,86.6614104956419,pieron
1112,1_epo,92.0,86.6614104956419,pieron
1113,1_epo,93.0,86.6614104956419,pieron
1114,1_epo,94.0,86.6614104956419,pieron
1115,1_epo,95.0,86.6614104956419,pieron
1116,20_epo,3.0,74.25094431479445,pieron
1117,20_epo,4.0,74.25094431479445,pieron
1118,20_epo,5.0,74.25094431479445,pieron
1119,20_epo,6.0,74.25094431479442,pieron
1120,20_epo,7.000000000000001,74.25094431479442,pieron
1121,20_epo,8.0,74.25094431479442,pieron
1122,20_epo,9.0,74.25094431479442,pieron
1123,20_epo,10.0,74.25094431479442,pieron
1124,20_epo,11.0,74.25094431479442,pieron
1125,20_epo,12.0,74.25094431479442,pieron
1126,20_epo,13.0,74.25094431479442,pieron
1127,20_epo,14.000000000000002,74.25094431479442,pieron
1128,20_epo,15.0,74.25094431479442,pieron
1129,20_epo,16.0,74.25094431479442,pieron
1130,20_epo,17.0,74.25094431479442,pieron
1131,20_epo,18.0,74.25094431479442,pieron
1132,20_epo,19.0,74.25094431479441,pieron
1133,20_epo,20.0,74.25094431479441,pieron
1134,20_epo,21.0,74.25094431479441,pieron
1135,20_epo,22.0,74.25094431479441,pieron
1136,20_epo,23.0,74.25094431479441,pieron
1137,20_epo,24.0,74.25094431479441,pieron
1138,20_epo,25.0,74.25094431479441,pieron
1139,20_epo,26.0,74.25094431479441,pieron
1140,20_epo,27.0,74.25094431479441,pieron
1141,20_epo,28.000000000000004,74.25094431479441,pieron
1142,20_epo,28.999999999999996,74.25094431479441,pieron
1143,20_epo,30.0,74.25094431479441,pieron
1144,20_epo,31.0,74.25094431479441,pieron
1145,20_epo,32.0,74.25094431479441,pieron
1146,20_epo,33.0,74.25094431479441,pieron
1147,20_epo,34.0,74.25094431479441,pieron
1148,20_epo,35.0,74.25094431479441,pieron
1149,20_epo,36.0,74.25094431479441,pieron
1150,20_epo,37.0,74.25094431479441,pieron
1151,20_epo,38.0,74.25094431479441,pieron
1152,20_epo,39.0,74.25094431479441,pieron
1153,20_epo,40.0,74.25094431479441,pieron
1154,20_epo,41.0,74.25094431479441,pieron
1155,20_epo,42.0,74.25094431479441,pieron
1156,20_epo,43.0,74.25094431479441,pieron
1157,20_epo,44.0,74.25094431479441,pieron
1158,20_epo,45.0,74.25094431479441,pieron
1159,20_epo,46.0,74.25094431479441,pieron
1160,20_epo,47.0,74.25094431479441,pieron
1161,20_epo,48.0,74.25094431479441,pieron
1162,20_epo,49.0,74.25094431479441,pieron
1163,20_epo,50.0,74.25094431479441,pieron
1164,20_epo,51.0,74.25094431479441,pieron
1165,20_epo,52.0,74.25094431479441,pieron
1166,20_epo,53.0,74.25094431479441,pieron
1167,20_epo,54.0,74.25094431479441,pieron
1168,20_epo,55.00000000000001,74.25094431479441,pieron
1169,20_epo,56.00000000000001,74.25094431479441,pieron
1170,20_epo,56.99999999999999,74.2509443147944,pieron
1171,20_epo,57.99999999999999,74.2509443147944,pieron
1172,20_epo,59.0,74.2509443147944,pieron
1173,20_epo,60.0,74.2509443147944,pieron
1174,20_epo,61.0,74.2509443147944,pieron
1175,20_epo,62.0,74.2509443147944,pieron
1176,20_epo,63.0,74.2509443147944,pieron
1177,20_epo,64.0,74.2509443147944,pieron
1178,20_epo,65.0,74.2509443147944,pieron
1179,20_epo,66.0,74.2509443147944,pieron
1180,20_epo,67.0,74.2509443147944,pieron
1181,20_epo,68.0,74.2509443147944,pieron
1182,20_epo,69.0,74.2509443147944,pieron
1183,20_epo,70.0,74.2509443147944,pieron
1184,20_epo,71.0,74.2509443147944,pieron
1185,20_epo,72.0,74.2509443147944,pieron
1186,20_epo,73.0,74.2509443147944,pieron
1187,20_epo,74.0,74.2509443147944,pieron
