,participant,contrast,mrt,name
627,15_epo,72.0,438.14468045329625,linear
628,15_epo,73.0,438.72110483388593,linear
629,15_epo,74.0,439.2975292144756,linear
630,15_epo,75.0,439.8739535950653,linear
631,15_epo,76.0,440.450377975655,linear
632,15_epo,77.0,441.0268023562447,linear
633,15_epo,78.0,441.6032267368344,linear
634,15_epo,79.0,442.17965111742416,linear
635,15_epo,80.0,442.75607549801384,linear
636,15_epo,81.0,443.3324998786035,linear
637,15_epo,82.0,443.9089242591932,linear
638,15_epo,83.0,444.4853486397829,linear
639,15_epo,84.0,445.0617730203726,linear
640,15_epo,85.0,445.63819740096227,linear
641,15_epo,86.0,446.21462178155195,linear
642,15_epo,87.0,446.79104616214164,linear
643,15_epo,88.0,447.3674705427313,linear
644,15_epo,89.0,447.94389492332107,linear
645,15_epo,90.0,448.52031930391075,linear
646,15_epo,91.0,449.09674368450044,linear
647,15_epo,92.0,449.6731680650901,linear
648,15_epo,93.0,450.2495924456798,linear
649,15_epo,94.0,450.8260168262695,linear
650,15_epo,95.0,451.4024412068592,linear
651,16_epo,3.0,243.23104290755393,linear
652,16_epo,4.0,243.58566005803206,linear
653,16_epo,5.0,243.9402772085102,linear
654,16_epo,6.0,244.29489435898833,linear
655,16_epo,7.000000000000001,244.64951150946646,linear
656,16_epo,8.0,245.0041286599446,linear
657,16_epo,9.0,245.3587458104227,linear
658,16_epo,10.0,245.71336296090084,linear
659,16_epo,11.0,246.06798011137897,linear
660,16_epo,12.0,246.4225972618571,linear
661,16_epo,13.0,246.77721441233524,linear
662,16_epo,14.000000000000002,247.13183156281335,linear
663,16_epo,15.0,247.48644871329148,linear
664,16_epo,16.0,247.84106586376961,linear
665,16_epo,17.0,248.19568301424775,linear
666,16_epo,18.0,248.55030016472588,linear
667,16_epo,19.0,248.90491731520402,linear
668,16_epo,20.0,249.25953446568212,linear
669,16_epo,21.0,249.61415161616026,linear
670,16_epo,22.0,249.9687687666384,linear
671,16_epo,23.0,250.32338591711655,linear
672,16_epo,24.0,250.6780030675947,linear
673,16_epo,25.0,251.03262021807282,linear
674,16_epo,26.0,251.38723736855096,linear
675,16_epo,27.0,251.74185451902903,linear
676,16_epo,28.000000000000004,252.09647166950717,linear
677,16_epo,28.999999999999996,252.4510888199853,linear
678,16_epo,30.0,252.80570597046344,linear
679,16_epo,31.0,253.16032312094154,linear
680,16_epo,32.0,253.51494027141968,linear
681,16_epo,33.0,253.8695574218978,linear
682,16_epo,34.0,254.22417457237594,linear
683,16_epo,35.0,254.57879172285408,linear
684,16_epo,36.0,254.9334088733322,linear
685,16_epo,37.0,255.28802602381035,linear
686,16_epo,38.0,255.64264317428848,linear
687,16_epo,39.0,255.99726032476661,linear
688,16_epo,40.0,256.35187747524475,linear
689,16_epo,41.0,256.7064946257229,linear
690,16_epo,42.0,257.061111776201,linear
691,16_epo,43.0,257.41572892667915,linear
692,16_epo,44.0,257.7703460771573,linear
693,16_epo,45.0,258.1249632276354,linear
694,16_epo,46.0,258.47958037811355,linear
695,16_epo,47.0,258.83419752859163,linear
696,16_epo,48.0,259.18881467906976,linear
697,16_epo,49.0,259.5434318295479,linear
698,16_epo,50.0,259.89804898002603,linear
699,16_epo,51.0,260.25266613050417,linear
700,16_epo,52.0,260.6072832809823,linear
701,16_epo,53.0,260.96190043146044,linear
702,16_epo,54.0,261.31651758193857,linear
703,16_epo,55.00000000000001,261.6711347324167,linear
704,16_epo,56.00000000000001,262.02575188289484,linear
705,16_epo,56.99999999999999,262.380369033373,linear
706,16_epo,57.99999999999999,262.7349861838511,linear
707,16_epo,59.0,263.08960333432924,linear
708,16_epo,60.0,263.4442204848074,linear
709,16_epo,61.0,263.7988376352855,linear
710,16_epo,62.0,264.15345478576364,linear
711,16_epo,63.0,264.5080719362418,linear
712,16_epo,64.0,264.8626890867199,linear
713,16_epo,65.0,265.21730623719804,linear
714,16_epo,66.0,265.5719233876762,linear
715,16_epo,67.0,265.9265405381543,linear
716,16_epo,68.0,266.28115768863245,linear
717,16_epo,69.0,266.6357748391105,linear
718,16_epo,70.0,266.99039198958866,linear
719,16_epo,71.0,267.3450091400668,linear
720,16_epo,72.0,267.6996262905449,linear
721,16_epo,73.0,268.054243441023,linear
722,16_epo,74.0,268.40886059150114,linear
723,16_epo,75.0,268.7634777419793,linear
724,16_epo,76.0,269.1180948924574,linear
725,16_epo,77.0,269.47271204293554,linear
726,16_epo,78.0,269.8273291934137,linear
727,16_epo,79.0,270.1819463438918,linear
728,16_epo,80.0,270.53656349436994,linear
729,16_epo,81.0,270.8911806448481,linear
730,16_epo,82.0,271.2457977953262,linear
731,16_epo,83.0,271.60041494580435,linear
732,16_epo,84.0,271.9550320962825,linear
733,16_epo,85.0,272.3096492467606,linear
734,16_epo,86.0,272.66426639723875,linear
735,16_epo,87.0,273.0188835477169,linear
736,16_epo,88.0,273.373500698195,linear
737,16_epo,89.0,273.72811784867315,linear
738,16_epo,90.0,274.0827349991513,linear
739,16_epo,91.0,274.43735214962936,linear
740,16_epo,92.0,274.7919693001075,linear
741,16_epo,93.0,275.14658645058563,linear
742,16_epo,94.0,275.50120360106376,linear
743,16_epo,95.0,275.8558207515419,linear
744,17_epo,3.0,533.7934525738187,linear
745,17_epo,4.0,536.457288318115,linear
746,17_epo,5.0,539.1211240624114,linear
747,17_epo,6.0,541.7849598067075,linear
748,17_epo,7.000000000000001,544.4487955510037,linear
749,17_epo,8.0,547.1126312953,linear
750,17_epo,9.0,549.7764670395964,linear
751,17_epo,10.0,552.4403027838927,linear
752,17_epo,11.0,555.104138528189,linear
753,17_epo,12.0,557.7679742724852,linear
754,17_epo,13.0,560.4318100167815,linear
755,17_epo,14.000000000000002,563.0956457610778,linear
756,17_epo,15.0,565.7594815053741,linear
757,17_epo,16.0,568.4233172496703,linear
758,17_epo,17.0,571.0871529939665,linear
759,17_epo,18.0,573.7509887382628,linear
760,17_epo,19.0,576.4148244825591,linear
761,17_epo,20.0,579.0786602268554,linear
762,17_epo,21.0,581.7424959711516,linear
763,17_epo,22.0,584.4063317154479,linear
764,17_epo,23.0,587.0701674597442,linear
765,17_epo,24.0,589.7340032040405,linear
766,17_epo,25.0,592.3978389483367,linear
767,17_epo,26.0,595.0616746926329,linear
768,17_epo,27.0,597.7255104369292,linear
769,17_epo,28.000000000000004,600.3893461812255,linear
770,17_epo,28.999999999999996,603.0531819255218,linear
771,17_epo,30.0,605.7170176698181,linear
772,17_epo,31.0,608.3808534141143,linear
773,17_epo,32.0,611.0446891584106,linear
774,17_epo,33.0,613.7085249027069,linear
775,17_epo,34.0,616.3723606470032,linear
776,17_epo,35.0,619.0361963912993,linear
777,17_epo,36.0,621.7000321355956,linear
778,17_epo,37.0,624.3638678798919,linear
779,17_epo,38.0,627.0277036241882,linear
780,17_epo,39.0,629.6915393684845,linear
781,17_epo,40.0,632.3553751127808,linear
782,17_epo,41.0,635.019210857077,linear
783,17_epo,42.0,637.6830466013733,linear
784,17_epo,43.0,640.3468823456697,linear
785,17_epo,44.0,643.0107180899658,linear
786,17_epo,45.0,645.674553834262,linear
787,17_epo,46.0,648.3383895785583,linear
788,17_epo,47.0,651.0022253228547,linear
789,17_epo,48.0,653.666061067151,linear
790,17_epo,49.0,656.3298968114473,linear
791,17_epo,50.0,658.9937325557435,linear
792,17_epo,51.0,661.6575683000398,linear
793,17_epo,52.0,664.3214040443361,linear
794,17_epo,53.0,666.9852397886324,linear
795,17_epo,54.0,669.6490755329285,linear
796,17_epo,55.00000000000001,672.3129112772248,linear
797,17_epo,56.00000000000001,674.9767470215211,linear
798,17_epo,56.99999999999999,677.6405827658174,linear
799,17_epo,57.99999999999999,680.3044185101137,linear
800,17_epo,59.0,682.9682542544099,linear
801,17_epo,60.0,685.6320899987062,linear
802,17_epo,61.0,688.2959257430025,linear
803,17_epo,62.0,690.9597614872988,linear
804,17_epo,63.0,693.623597231595,linear
805,17_epo,64.0,696.2874329758912,linear
806,17_epo,65.0,698.9512687201875,linear
807,17_epo,66.0,701.6151044644838,linear
808,17_epo,67.0,704.2789402087801,linear
809,17_epo,68.0,706.9427759530764,linear
810,17_epo,69.0,709.6066116973726,linear
811,17_epo,70.0,712.2704474416689,linear
812,17_epo,71.0,714.9342831859652,linear
813,17_epo,72.0,717.5981189302614,linear
814,17_epo,73.0,720.2619546745576,linear
815,17_epo,74.0,722.9257904188539,linear
816,17_epo,75.0,725.5896261631502,linear
817,17_epo,76.0,728.2534619074465,linear
818,17_epo,77.0,730.9172976517428,linear
819,17_epo,78.0,733.581133396039,linear
820,17_epo,79.0,736.2449691403353,linear
821,17_epo,80.0,738.9088048846316,linear
822,17_epo,81.0,741.572640628928,linear
823,17_epo,82.0,744.2364763732241,linear
824,17_epo,83.0,746.9003121175203,linear
825,17_epo,84.0,749.5641478618167,linear
826,17_epo,85.0,752.227983606113,linear
827,17_epo,86.0,754.8918193504093,linear
828,17_epo,87.0,757.5556550947055,linear
829,17_epo,88.0,760.2194908390018,linear
830,17_epo,89.0,762.8833265832981,linear
831,17_epo,90.0,765.5471623275944,linear
832,17_epo,91.0,768.2109980718906,linear
833,17_epo,92.0,770.8748338161868,linear
834,17_epo,93.0,773.5386695604831,linear
835,17_epo,94.0,776.2025053047794,linear
836,17_epo,95.0,778.8663410490757,linear
837,18_epo,3.0,256.22976460139273,linear
838,18_epo,4.0,256.1545026695697,linear
839,18_epo,5.0,256.07924073774666,linear
840,18_epo,6.0,256.0039788059237,linear
841,18_epo,7.000000000000001,255.92871687410067,linear
842,18_epo,8.0,255.8534549422777,linear
843,18_epo,9.0,255.7781930104547,linear
844,18_epo,10.0,255.70293107863162,linear
845,18_epo,11.0,255.6276691468086,linear
846,18_epo,12.0,255.55240721498564,linear
847,18_epo,13.0,255.47714528316263,linear
848,18_epo,14.000000000000002,255.40188335133962,linear
849,18_epo,15.0,255.3266214195166,linear
850,18_epo,16.0,255.25135948769358,linear
851,18_epo,17.0,255.17609755587057,linear
852,18_epo,18.0,255.10083562404756,linear
853,18_epo,19.0,255.02557369222455,linear
854,18_epo,20.0,254.95031176040155,linear
855,18_epo,21.0,254.87504982857857,linear
856,18_epo,22.0,254.7997878967555,linear
857,18_epo,23.0,254.7245259649325,linear
858,18_epo,24.0,254.6492640331095,linear
859,18_epo,25.0,254.5740021012865,linear
860,18_epo,26.0,254.4987401694635,linear
861,18_epo,27.0,254.4234782376405,linear
862,18_epo,28.000000000000004,254.3482163058175,linear
863,18_epo,28.999999999999996,254.27295437399445,linear
864,18_epo,30.0,254.19769244217144,linear
865,18_epo,31.0,254.12243051034844,linear
866,18_epo,32.0,254.04716857852543,linear
867,18_epo,33.0,253.97190664670245,linear
868,18_epo,34.0,253.89664471487944,linear
869,18_epo,35.0,253.82138278305638,linear
870,18_epo,36.0,253.74612085123337,linear
871,18_epo,37.0,253.6708589194104,linear
872,18_epo,38.0,253.59559698758738,linear
873,18_epo,39.0,253.52033505576438,linear
874,18_epo,40.0,253.44507312394137,linear
875,18_epo,41.0,253.36981119211833,linear
876,18_epo,42.0,253.29454926029533,linear
877,18_epo,43.0,253.21928732847232,linear
878,18_epo,44.0,253.1440253966493,linear
879,18_epo,45.0,253.0687634648263,linear
880,18_epo,46.0,252.99350153300333,linear
881,18_epo,47.0,252.91823960118026,linear
882,18_epo,48.0,252.84297766935725,linear
883,18_epo,49.0,252.76771573753425,linear
884,18_epo,50.0,252.69245380571127,linear
885,18_epo,51.0,252.61719187388826,linear
886,18_epo,52.0,252.54192994206525,linear
887,18_epo,53.0,252.46666801024224,linear
888,18_epo,54.0,252.3914060784192,linear
889,18_epo,55.00000000000001,252.3161441465962,linear
890,18_epo,56.00000000000001,252.2408822147732,linear
891,18_epo,56.99999999999999,252.1656202829502,linear
892,18_epo,57.99999999999999,252.0903583511272,linear
893,18_epo,59.0,252.0150964193042,linear
894,18_epo,60.0,251.93983448748114,linear
895,18_epo,61.0,251.86457255565813,linear
896,18_epo,62.0,251.78931062383515,linear
897,18_epo,63.0,251.71404869201214,linear
898,18_epo,64.0,251.63878676018913,linear
899,18_epo,65.0,251.56352482836613,linear
900,18_epo,66.0,251.4882628965431,linear
901,18_epo,67.0,251.41300096472008,linear
902,18_epo,68.0,251.33773903289708,linear
903,18_epo,69.0,251.26247710107407,linear
904,18_epo,70.0,251.1872151692511,linear
905,18_epo,71.0,251.11195323742808,linear
906,18_epo,72.0,251.03669130560502,linear
907,18_epo,73.0,250.961429373782,linear
908,18_epo,74.0,250.88616744195903,linear
909,18_epo,75.0,250.81090551013602,linear
910,18_epo,76.0,250.73564357831302,linear
911,18_epo,77.0,250.66038164649,linear
912,18_epo,78.0,250.585119714667,linear
913,18_epo,79.0,250.50985778284397,linear
914,18_epo,80.0,250.43459585102096,linear
915,18_epo,81.0,250.35933391919795,linear
916,18_epo,82.0,250.28407198737494,linear
917,18_epo,83.0,250.20881005555196,linear
918,18_epo,84.0,250.13354812372896,linear
919,18_epo,85.0,250.0582861919059,linear
920,18_epo,86.0,249.98302426008289,linear
921,18_epo,87.0,249.9077623282599,linear
922,18_epo,88.0,249.8325003964369,linear
923,18_epo,89.0,249.7572384646139,linear
924,18_epo,90.0,249.68197653279086,linear
925,18_epo,91.0,249.60671460096788,linear
926,18_epo,92.0,249.53145266914487,linear
927,18_epo,93.0,249.45619073732183,linear
928,18_epo,94.0,249.38092880549883,linear
929,18_epo,95.0,249.30566687367585,linear
930,19_epo,3.0,285.2575335271371,linear
931,19_epo,4.0,284.83914055628924,linear
932,19_epo,5.0,284.4207475854414,linear
933,19_epo,6.0,284.0023546145935,linear
934,19_epo,7.000000000000001,283.5839616437456,linear
935,19_epo,8.0,283.16556867289773,linear
936,19_epo,9.0,282.74717570204984,linear
937,19_epo,10.0,282.32878273120195,linear
938,19_epo,11.0,281.91038976035406,linear
939,19_epo,12.0,281.4919967895062,linear
940,19_epo,13.0,281.0736038186583,linear
941,19_epo,14.000000000000002,280.6552108478104,linear
942,19_epo,15.0,280.2368178769625,linear
943,19_epo,16.0,279.8184249061146,linear
944,19_epo,17.0,279.4000319352667,linear
945,19_epo,18.0,278.98163896441883,linear
946,19_epo,19.0,278.56324599357094,linear
947,19_epo,20.0,278.14485302272305,linear
948,19_epo,21.0,277.7264600518752,linear
949,19_epo,22.0,277.30806708102733,linear
950,19_epo,23.0,276.88967411017944,linear
951,19_epo,24.0,276.47128113933155,linear
952,19_epo,25.0,276.05288816848366,linear
953,19_epo,26.0,275.6344951976358,linear
954,19_epo,27.0,275.2161022267879,linear
955,19_epo,28.000000000000004,274.79770925594,linear
956,19_epo,28.999999999999996,274.37931628509216,linear
957,19_epo,30.0,273.96092331424427,linear
958,19_epo,31.0,273.5425303433964,linear
959,19_epo,32.0,273.1241373725485,linear
960,19_epo,33.0,272.7057444017006,linear
961,19_epo,34.0,272.2873514308527,linear
962,19_epo,35.0,271.8689584600048,linear
963,19_epo,36.0,271.45056548915693,linear
964,19_epo,37.0,271.03217251830904,linear
965,19_epo,38.0,270.6137795474612,linear
966,19_epo,39.0,270.1953865766133,linear
967,19_epo,40.0,269.7769936057654,linear
968,19_epo,41.0,269.35860063491754,linear
969,19_epo,42.0,268.94020766406965,linear
970,19_epo,43.0,268.5218146932217,linear
971,19_epo,44.0,268.1034217223738,linear
972,19_epo,45.0,267.6850287515259,linear
973,19_epo,46.0,267.2666357806781,linear
974,19_epo,47.0,266.8482428098302,linear
975,19_epo,48.0,266.4298498389823,linear
976,19_epo,49.0,266.0114568681344,linear
977,19_epo,50.0,265.5930638972865,linear
978,19_epo,51.0,265.17467092643864,linear
979,19_epo,52.0,264.75627795559075,linear
980,19_epo,53.0,264.33788498474286,linear
981,19_epo,54.0,263.91949201389497,linear
982,19_epo,55.00000000000001,263.50109904304713,linear
983,19_epo,56.00000000000001,263.08270607219924,linear
984,19_epo,56.99999999999999,262.66431310135135,linear
985,19_epo,57.99999999999999,262.24592013050346,linear
986,19_epo,59.0,261.8275271596556,linear
987,19_epo,60.0,261.4091341888077,linear
988,19_epo,61.0,260.9907412179598,linear
989,19_epo,62.0,260.5723482471119,linear
990,19_epo,63.0,260.15395527626407,linear
991,19_epo,64.0,259.7355623054162,linear
992,19_epo,65.0,259.3171693345683,linear
993,19_epo,66.0,258.8987763637204,linear
994,19_epo,67.0,258.4803833928725,linear
995,19_epo,68.0,258.0619904220246,linear
996,19_epo,69.0,257.64359745117673,linear
997,19_epo,70.0,257.22520448032884,linear
998,19_epo,71.0,256.806811509481,linear
999,19_epo,72.0,256.38841853863306,linear
1000,19_epo,73.0,255.9700255677852,linear
1001,19_epo,74.0,255.5516325969373,linear
1002,19_epo,75.0,255.13323962608942,linear
1003,19_epo,76.0,254.71484665524153,linear
1004,19_epo,77.0,254.29645368439364,linear
1005,19_epo,78.0,253.87806071354575,linear
1006,19_epo,79.0,253.4596677426979,linear
1007,19_epo,80.0,253.04127477185,linear
1008,19_epo,81.0,252.6228818010021,linear
1009,19_epo,82.0,252.20448883015422,linear
1010,19_epo,83.0,251.78609585930633,linear
1011,19_epo,84.0,251.36770288845844,linear
1012,19_epo,85.0,250.94930991761055,linear
1013,19_epo,86.0,250.53091694676266,linear
1014,19_epo,87.0,250.11252397591477,linear
1015,19_epo,88.0,249.6941310050669,linear
1016,19_epo,89.0,249.27573803421902,linear
1017,19_epo,90.0,248.85734506337116,linear
1018,19_epo,91.0,248.43895209252327,linear
1019,19_epo,92.0,248.02055912167538,linear
1020,19_epo,93.0,247.6021661508275,linear
1021,19_epo,94.0,247.1837731799796,linear
1022,19_epo,95.0,246.7653802091317,linear
1023,1_epo,3.0,241.53889701657482,linear
1024,1_epo,4.0,242.7441486061138,linear
1025,1_epo,5.0,243.9494001956528,linear
1026,1_epo,6.0,245.1546517851918,linear
1027,1_epo,7.000000000000001,246.35990337473083,linear
1028,1_epo,8.0,247.56515496426982,linear
1029,1_epo,9.0,248.7704065538088,linear
1030,1_epo,10.0,249.9756581433478,linear
1031,1_epo,11.0,251.18090973288676,linear
1032,1_epo,12.0,252.38616132242575,linear
1033,1_epo,13.0,253.5914129119648,linear
1034,1_epo,14.000000000000002,254.79666450150378,linear
1035,1_epo,15.0,256.0019160910428,linear
1036,1_epo,16.0,257.2071676805818,linear
1037,1_epo,17.0,258.4124192701208,linear
1038,1_epo,18.0,259.61767085965977,linear
1039,1_epo,19.0,260.82292244919876,linear
1040,1_epo,20.0,262.02817403873775,linear
1041,1_epo,21.0,263.23342562827673,linear
1042,1_epo,22.0,264.4386772178157,linear
1043,1_epo,23.0,265.6439288073547,linear
1044,1_epo,24.0,266.8491803968937,linear
1045,1_epo,25.0,268.0544319864327,linear
1046,1_epo,26.0,269.2596835759717,linear
1047,1_epo,27.0,270.46493516551067,linear
1048,1_epo,28.000000000000004,271.67018675504966,linear
1049,1_epo,28.999999999999996,272.87543834458864,linear
1050,1_epo,30.0,274.08068993412763,linear
1051,1_epo,31.0,275.2859415236666,linear
1052,1_epo,32.0,276.4911931132056,linear
1053,1_epo,33.0,277.6964447027446,linear
1054,1_epo,34.0,278.90169629228365,linear
1055,1_epo,35.0,280.1069478818227,linear
1056,1_epo,36.0,281.3121994713617,linear
1057,1_epo,37.0,282.51745106090067,linear
1058,1_epo,38.0,283.72270265043966,linear
1059,1_epo,39.0,284.92795423997865,linear
1060,1_epo,40.0,286.13320582951764,linear
1061,1_epo,41.0,287.3384574190566,linear
1062,1_epo,42.0,288.5437090085956,linear
1063,1_epo,43.0,289.7489605981346,linear
1064,1_epo,44.0,290.9542121876736,linear
1065,1_epo,45.0,292.1594637772126,linear
1066,1_epo,46.0,293.36471536675157,linear
1067,1_epo,47.0,294.56996695629056,linear
1068,1_epo,48.0,295.77521854582955,linear
1069,1_epo,49.0,296.98047013536853,linear
1070,1_epo,50.0,298.1857217249075,linear
1071,1_epo,51.0,299.3909733144465,linear
1072,1_epo,52.0,300.5962249039855,linear
1073,1_epo,53.0,301.8014764935245,linear
1074,1_epo,54.0,303.0067280830635,linear
1075,1_epo,55.00000000000001,304.21197967260247,linear
1076,1_epo,56.00000000000001,305.4172312621415,linear
1077,1_epo,56.99999999999999,306.6224828516805,linear
1078,1_epo,57.99999999999999,307.8277344412195,linear
1079,1_epo,59.0,309.0329860307585,linear
1080,1_epo,60.0,310.23823762029747,linear
1081,1_epo,61.0,311.44348920983646,linear
1082,1_epo,62.0,312.6487407993755,linear
1083,1_epo,63.0,313.8539923889145,linear
1084,1_epo,64.0,315.0592439784535,linear
1085,1_epo,65.0,316.26449556799247,linear
1086,1_epo,66.0,317.46974715753146,linear
1087,1_epo,67.0,318.67499874707045,linear
1088,1_epo,68.0,319.88025033660944,linear
1089,1_epo,69.0,321.0855019261484,linear
1090,1_epo,70.0,322.2907535156874,linear
1091,1_epo,71.0,323.4960051052264,linear
1092,1_epo,72.0,324.7012566947654,linear
1093,1_epo,73.0,325.9065082843044,linear
1094,1_epo,74.0,327.11175987384337,linear
1095,1_epo,75.0,328.31701146338236,linear
1096,1_epo,76.0,329.52226305292135,linear
1097,1_epo,77.0,330.72751464246033,linear
1098,1_epo,78.0,331.9327662319994,linear
1099,1_epo,79.0,333.1380178215384,linear
1100,1_epo,80.0,334.3432694110774,linear
1101,1_epo,81.0,335.5485210006164,linear
1102,1_epo,82.0,336.7537725901554,linear
1103,1_epo,83.0,337.9590241796944,linear
1104,1_epo,84.0,339.16427576923337,linear
1105,1_epo,85.0,340.36952735877236,linear
1106,1_epo,86.0,341.57477894831135,linear
1107,1_epo,87.0,342.78003053785034,linear
1108,1_epo,88.0,343.9852821273893,linear
1109,1_epo,89.0,345.1905337169283,linear
1110,1_epo,90.0,346.3957853064673,linear
1111,1_epo,91.0,347.6010368960063,linear
1112,1_epo,92.0,348.8062884855453,linear
1113,1_epo,93.0,350.01154007508427,linear
1114,1_epo,94.0,351.21679166462326,linear
1115,1_epo,95.0,352.42204325416225,linear
1116,20_epo,3.0,235.70435619186875,linear
1117,20_epo,4.0,236.39697812305926,linear
1118,20_epo,5.0,237.08960005424981,linear
1119,20_epo,6.0,237.78222198544032,linear
1120,20_epo,7.000000000000001,238.47484391663085,linear
1121,20_epo,8.0,239.16746584782138,linear
1122,20_epo,9.0,239.8600877790119,linear
1123,20_epo,10.0,240.55270971020244,linear
1124,20_epo,11.0,241.24533164139294,linear
1125,20_epo,12.0,241.9379535725835,linear
1126,20_epo,13.0,242.630575503774,linear
1127,20_epo,14.000000000000002,243.32319743496453,linear
1128,20_epo,15.0,244.01581936615509,linear
1129,20_epo,16.0,244.7084412973456,linear
1130,20_epo,17.0,245.40106322853612,linear
1131,20_epo,18.0,246.09368515972665,linear
1132,20_epo,19.0,246.78630709091718,linear
1133,20_epo,20.0,247.47892902210768,linear
1134,20_epo,21.0,248.17155095329824,linear
1135,20_epo,22.0,248.86417288448877,linear
1136,20_epo,23.0,249.55679481567927,linear
1137,20_epo,24.0,250.2494167468698,linear
1138,20_epo,25.0,250.9420386780603,linear
1139,20_epo,26.0,251.6346606092509,linear
1140,20_epo,27.0,252.3272825404414,linear
1141,20_epo,28.000000000000004,253.01990447163192,linear
1142,20_epo,28.999999999999996,253.71252640282245,linear
1143,20_epo,30.0,254.40514833401295,linear
1144,20_epo,31.0,255.09777026520348,linear
1145,20_epo,32.0,255.79039219639398,linear
1146,20_epo,33.0,256.48301412758457,linear
1147,20_epo,34.0,257.17563605877507,linear
1148,20_epo,35.0,257.8682579899656,linear
1149,20_epo,36.0,258.56087992115613,linear
1150,20_epo,37.0,259.25350185234663,linear
1151,20_epo,38.0,259.94612378353713,linear
1152,20_epo,39.0,260.63874571472775,linear
1153,20_epo,40.0,261.33136764591825,linear
1154,20_epo,41.0,262.02398957710875,linear
1155,20_epo,42.0,262.71661150829925,linear
1156,20_epo,43.0,263.4092334394898,linear
1157,20_epo,44.0,264.1018553706803,linear
1158,20_epo,45.0,264.79447730187087,linear
1159,20_epo,46.0,265.48709923306143,linear
1160,20_epo,47.0,266.17972116425193,linear
1161,20_epo,48.0,266.87234309544243,linear
1162,20_epo,49.0,267.564965026633,linear
1163,20_epo,50.0,268.2575869578235,linear
1164,20_epo,51.0,268.950208889014,linear
1165,20_epo,52.0,269.64283082020455,linear
1166,20_epo,53.0,270.3354527513951,linear
1167,20_epo,54.0,271.0280746825856,linear
1168,20_epo,55.00000000000001,271.7206966137761,linear
1169,20_epo,56.00000000000001,272.4133185449666,linear
1170,20_epo,56.99999999999999,273.1059404761572,linear
1171,20_epo,57.99999999999999,273.7985624073477,linear
1172,20_epo,59.0,274.49118433853823,linear
1173,20_epo,60.0,275.1838062697288,linear
1174,20_epo,61.0,275.8764282009193,linear
1175,20_epo,62.0,276.5690501321098,linear
1176,20_epo,63.0,277.26167206330035,linear
1177,20_epo,64.0,277.95429399449085,linear
1178,20_epo,65.0,278.6469159256814,linear
1179,20_epo,66.0,279.3395378568719,linear
1180,20_epo,67.0,280.0321597880625,linear
1181,20_epo,68.0,280.724781719253,linear
1182,20_epo,69.0,281.4174036504435,linear
1183,20_epo,70.0,282.110025581634,linear
1184,20_epo,71.0,282.8026475128246,linear
1185,20_epo,72.0,283.4952694440151,linear
1186,20_epo,73.0,284.1878913752056,linear
1187,20_epo,74.0,284.88051330639615,linear
1188,20_epo,75.0,285.57313523758665,linear
1189,20_epo,76.0,286.26575716877716,linear
1190,20_epo,77.0,286.9583790999677,linear
1191,20_epo,78.0,287.6510010311583,linear
1192,20_epo,79.0,288.3436229623488,linear
1193,20_epo,80.0,289.0362448935393,linear
1194,20_epo,81.0,289.72886682472983,linear
1195,20_epo,82.0,290.42148875592034,linear
1196,20_epo,83.0,291.11411068711084,linear
1197,20_epo,84.0,291.80673261830134,linear
1198,20_epo,85.0,292.49935454949195,linear
1199,20_epo,86.0,293.19197648068246,linear
1200,20_epo,87.0,293.88459841187296,linear
1201,20_epo,88.0,294.5772203430635,linear
1202,20_epo,89.0,295.269842274254,linear
1203,20_epo,90.0,295.9624642054446,linear
1204,20_epo,91.0,296.6550861366351,linear
1205,20_epo,92.0,297.34770806782564,linear
1206,20_epo,93.0,298.04032999901614,linear
1207,20_epo,94.0,298.73295193020664,linear
1208,20_epo,95.0,299.4255738613972,linear
1209,21_epo,3.0,223.55118983559012,linear
1210,21_epo,4.0,223.94750036111748,linear
1211,21_epo,5.0,224.34381088664483,linear
1212,21_epo,6.0,224.7401214121722,linear
1213,21_epo,7.000000000000001,225.13643193769954,linear
1214,21_epo,8.0,225.53274246322687,linear
1215,21_epo,9.0,225.92905298875422,linear
1216,21_epo,10.0,226.32536351428158,linear
1217,21_epo,11.0,226.7216740398089,linear
1218,21_epo,12.0,227.11798456533626,linear
1219,21_epo,13.0,227.5142950908636,linear
1220,21_epo,14.000000000000002,227.91060561639094,linear
1221,21_epo,15.0,228.3069161419183,linear
1222,21_epo,16.0,228.70322666744565,linear
1223,21_epo,17.0,229.09953719297297,linear
1224,21_epo,18.0,229.49584771850033,linear
1225,21_epo,19.0,229.89215824402768,linear
1226,21_epo,20.0,230.288468769555,linear
1227,21_epo,21.0,230.68477929508236,linear
1228,21_epo,22.0,231.08108982060972,linear
1229,21_epo,23.0,231.47740034613705,linear
1230,21_epo,24.0,231.8737108716644,linear
1231,21_epo,25.0,232.27002139719175,linear
1232,21_epo,26.0,232.66633192271908,linear
1233,21_epo,27.0,233.06264244824644,linear
1234,21_epo,28.000000000000004,233.4589529737738,linear
1235,21_epo,28.999999999999996,233.85526349930112,linear
1236,21_epo,30.0,234.25157402482847,linear
1237,21_epo,31.0,234.64788455035583,linear
1238,21_epo,32.0,235.04419507588315,linear
1239,21_epo,33.0,235.4405056014105,linear
1240,21_epo,34.0,235.83681612693786,linear
1241,21_epo,35.0,236.2331266524652,linear
1242,21_epo,36.0,236.62943717799254,linear
