,participant,contrast,mpc,name
576,15_epo,21.0,0.5650458698419637,fechner
577,15_epo,22.0,0.5620943783949944,fechner
578,15_epo,23.0,0.5593989100174893,fechner
579,15_epo,24.0,0.556927560296423,fechner
580,15_epo,25.0,0.554653510955827,fechner
581,15_epo,26.0,0.5525540558041792,fechner
582,15_epo,27.0,0.5506098421428812,fechner
583,15_epo,28.000000000000004,0.548804274040518,fechner
584,15_epo,28.999999999999996,0.5471230385827814,fechner
585,15_epo,30.0,0.5455537265269143,fechner
586,15_epo,31.0,0.5440855261285947,fechner
587,15_epo,32.0,0.5427089741943382,fechner
588,15_epo,33.0,0.5414157522628684,fechner
589,15_epo,34.0,0.5401985186544579,fechner
590,15_epo,35.0,0.5390507692365692,fechner
591,15_epo,36.0,0.537966721338128,fechner
592,15_epo,37.0,0.5369412164448221,fechner
593,15_epo,38.0,0.5359696382246137,fechner
594,15_epo,39.0,0.5350478431385425,fechner
595,15_epo,40.0,0.5341721014394395,fechner
596,15_epo,41.0,0.5333390467888599,fechner
597,15_epo,42.0,0.5325456330588276,fechner
598,15_epo,43.0,0.5317890971510687,fechner
599,15_epo,44.0,0.5310669268781936,fechner
600,15_epo,45.0,0.5303768331208182,fechner
601,15_epo,46.0,0.5297167256110431,fechner
602,15_epo,47.0,0.5290846918030743,fechner
603,15_epo,48.0,0.5284789783814748,fechner
604,15_epo,49.0,0.5278979750308075,fechner
605,15_epo,50.0,0.5273402001505202,fechner
606,15_epo,51.0,0.526804288248451,fechner
607,15_epo,52.0,0.5262889787872774,fechner
608,15_epo,53.0,0.5257931062922548,fechner
609,15_epo,54.0,0.5253155915569434,fechner
610,15_epo,55.00000000000001,0.5248554338073416,fechner
611,15_epo,56.00000000000001,0.5244117037047598,fechner
612,15_epo,56.99999999999999,0.5239835370845438,fechner
613,15_epo,57.99999999999999,0.5235701293419305,fechner
614,15_epo,59.0,0.523170730388335,fechner
615,15_epo,60.0,0.5227846401115842,fechner
616,15_epo,61.0,0.5224112042823211,fechner
617,15_epo,62.0,0.5220498108562505,fechner
618,15_epo,63.0,0.5216998866282846,fechner
619,15_epo,64.0,0.5213608942001299,fechner
620,15_epo,65.0,0.5210323292275901,fechner
621,15_epo,66.0,0.5207137179179402,fechner
622,15_epo,67.0,0.5204046147512654,fechner
623,15_epo,68.0,0.5201046004027293,fechner
624,15_epo,69.0,0.519813279845398,fechner
625,15_epo,70.0,0.5195302806155808,fechner
626,15_epo,71.0,0.5192552512246744,fechner
627,15_epo,72.0,0.5189878597032759,fechner
628,15_epo,73.0,0.5187277922648917,fechner
629,15_epo,74.0,0.518474752077934,fechner
630,15_epo,75.0,0.5182284581359055,fechner
631,15_epo,76.0,0.5179886442167339,fechner
632,15_epo,77.0,0.5177550579231567,fechner
633,15_epo,78.0,0.5175274597968854,fechner
634,15_epo,79.0,0.5173056225000169,fechner
635,15_epo,80.0,0.5170893300578101,fechner
636,15_epo,81.0,0.5168783771575274,fechner
637,15_epo,82.0,0.5166725684985585,fechner
638,15_epo,83.0,0.5164717181895018,fechner
639,15_epo,84.0,0.5162756491882937,fechner
640,15_epo,85.0,0.5160841927818427,fechner
641,15_epo,86.0,0.515897188101952,fechner
642,15_epo,87.0,0.5157144816746144,fechner
643,15_epo,88.0,0.5155359270000262,fechner
644,15_epo,89.0,0.5153613841609016,fechner
645,15_epo,90.0,0.5151907194568929,fechner
646,15_epo,91.0,0.5150238050631042,fechner
647,15_epo,92.0,0.5148605187108688,fechner
648,15_epo,93.0,0.5147007433891146,fechner
649,15_epo,94.0,0.5145443670647849,fechner
650,15_epo,95.0,0.5143912824209103,fechner
651,16_epo,3.0,0.5000000484046012,fechner
652,16_epo,4.0,0.5000000295999003,fechner
653,16_epo,5.0,0.5000000221769025,fechner
654,16_epo,6.0,0.5000000179113566,fechner
655,16_epo,7.000000000000001,0.500000015083484,fechner
656,16_epo,8.0,0.5000000130530012,fechner
657,16_epo,9.0,0.500000011517182,fechner
658,16_epo,10.0,0.5000000103116724,fechner
659,16_epo,11.0,0.5000000093386511,fechner
660,16_epo,12.0,0.5000000085359095,fechner
661,16_epo,13.0,0.5000000078618474,fechner
662,16_epo,14.000000000000002,0.5000000072875188,fechner
663,16_epo,15.0,0.500000006792125,fechner
664,16_epo,16.0,0.5000000063603163,fechner
665,16_epo,17.0,0.5000000059805068,fechner
666,16_epo,18.0,0.5000000056437802,fechner
667,16_epo,19.0,0.5000000053431598,fechner
668,16_epo,20.0,0.500000005073105,fechner
669,16_epo,21.0,0.5000000048291591,fechner
670,16_epo,22.0,0.5000000046076946,fechner
671,16_epo,23.0,0.500000004405729,fechner
672,16_epo,24.0,0.5000000042207869,fechner
673,16_epo,25.0,0.5000000040507961,fechner
674,16_epo,26.0,0.5000000038940087,fechner
675,16_epo,27.0,0.5000000037489395,fechner
676,16_epo,28.000000000000004,0.500000003614319,fechner
677,16_epo,28.999999999999996,0.5000000034890546,fechner
678,16_epo,30.0,0.5000000033722016,fechner
679,16_epo,31.0,0.5000000032629387,fechner
680,16_epo,32.0,0.5000000031605479,fechner
681,16_epo,33.0,0.5000000030643997,fechner
682,16_epo,34.0,0.5000000029739389,fechner
683,16_epo,35.0,0.5000000028886746,fechner
684,16_epo,36.0,0.5000000028081709,fechner
685,16_epo,37.0,0.5000000027320393,fechner
686,16_epo,38.0,0.5000000026599324,fechner
687,16_epo,39.0,0.500000002591539,fechner
688,16_epo,40.0,0.5000000025265791,fechner
689,16_epo,41.0,0.5000000024648,fechner
690,16_epo,42.0,0.5000000024059735,fechner
691,16_epo,43.0,0.5000000023498927,fechner
692,16_epo,44.0,0.5000000022963694,fechner
693,16_epo,45.0,0.5000000022452326,fechner
694,16_epo,46.0,0.5000000021963257,fechner
695,16_epo,47.0,0.500000002149506,fechner
696,16_epo,48.0,0.5000000021046427,fechner
697,16_epo,49.0,0.5000000020616152,fechner
698,16_epo,50.0,0.5000000020203134,fechner
699,16_epo,51.0,0.5000000019806352,fechner
700,16_epo,52.0,0.5000000019424866,fechner
701,16_epo,53.0,0.500000001905781,fechner
702,16_epo,54.0,0.5000000018704377,fechner
703,16_epo,55.00000000000001,0.5000000018363824,fechner
704,16_epo,56.00000000000001,0.5000000018035458,fechner
705,16_epo,56.99999999999999,0.5000000017718637,fechner
706,16_epo,57.99999999999999,0.500000001741276,fechner
707,16_epo,59.0,0.5000000017117272,fechner
708,16_epo,60.0,0.500000001683165,fechner
709,16_epo,61.0,0.500000001655541,fechner
710,16_epo,62.0,0.5000000016288095,fechner
711,16_epo,63.0,0.500000001602928,fechner
712,16_epo,64.0,0.5000000015778565,fechner
713,16_epo,65.0,0.5000000015535576,fechner
714,16_epo,66.0,0.5000000015299961,fechner
715,16_epo,67.0,0.5000000015071391,fechner
716,16_epo,68.0,0.500000001484955,fechner
717,16_epo,69.0,0.500000001463415,fechner
718,16_epo,70.0,0.5000000014424911,fechner
719,16_epo,71.0,0.5000000014221574,fechner
720,16_epo,72.0,0.5000000014023892,fechner
721,16_epo,73.0,0.5000000013831633,fechner
722,16_epo,74.0,0.5000000013644575,fechner
723,16_epo,75.0,0.5000000013462512,fechner
724,16_epo,76.0,0.5000000013285245,fechner
725,16_epo,77.0,0.5000000013112588,fechner
726,16_epo,78.0,0.5000000012944361,fechner
727,16_epo,79.0,0.5000000012780398,fechner
728,16_epo,80.0,0.5000000012620539,fechner
729,16_epo,81.0,0.5000000012464629,fechner
730,16_epo,82.0,0.5000000012312528,fechner
731,16_epo,83.0,0.5000000012164093,fechner
732,16_epo,84.0,0.5000000012019197,fechner
733,16_epo,85.0,0.5000000011877712,fechner
734,16_epo,86.0,0.500000001173952,fechner
735,16_epo,87.0,0.500000001160451,fechner
736,16_epo,88.0,0.5000000011472568,fechner
737,16_epo,89.0,0.5000000011343595,fechner
738,16_epo,90.0,0.5000000011217489,fechner
739,16_epo,91.0,0.5000000011094158,fechner
740,16_epo,92.0,0.500000001097351,fechner
741,16_epo,93.0,0.5000000010855458,fechner
742,16_epo,94.0,0.5000000010739919,fechner
743,16_epo,95.0,0.5000000010626815,fechner
744,17_epo,3.0,0.5000000000000064,fechner
745,17_epo,4.0,0.500000000000004,fechner
746,17_epo,5.0,0.500000000000003,fechner
747,17_epo,6.0,0.5000000000000024,fechner
748,17_epo,7.000000000000001,0.500000000000002,fechner
749,17_epo,8.0,0.5000000000000018,fechner
750,17_epo,9.0,0.5000000000000016,fechner
751,17_epo,10.0,0.5000000000000014,fechner
752,17_epo,11.0,0.5000000000000012,fechner
753,17_epo,12.0,0.5000000000000011,fechner
754,17_epo,13.0,0.5000000000000011,fechner
755,17_epo,14.000000000000002,0.500000000000001,fechner
756,17_epo,15.0,0.5000000000000009,fechner
757,17_epo,16.0,0.5000000000000009,fechner
758,17_epo,17.0,0.5000000000000008,fechner
759,17_epo,18.0,0.5000000000000008,fechner
760,17_epo,19.0,0.5000000000000008,fechner
761,17_epo,20.0,0.5000000000000007,fechner
762,17_epo,21.0,0.5000000000000007,fechner
763,17_epo,22.0,0.5000000000000007,fechner
764,17_epo,23.0,0.5000000000000006,fechner
765,17_epo,24.0,0.5000000000000006,fechner
766,17_epo,25.0,0.5000000000000006,fechner
767,17_epo,26.0,0.5000000000000006,fechner
768,17_epo,27.0,0.5000000000000006,fechner
769,17_epo,28.000000000000004,0.5000000000000004,fechner
770,17_epo,28.999999999999996,0.5000000000000004,fechner
771,17_epo,30.0,0.5000000000000004,fechner
772,17_epo,31.0,0.5000000000000004,fechner
773,17_epo,32.0,0.5000000000000004,fechner
774,17_epo,33.0,0.5000000000000004,fechner
775,17_epo,34.0,0.5000000000000004,fechner
776,17_epo,35.0,0.5000000000000004,fechner
777,17_epo,36.0,0.5000000000000004,fechner
778,17_epo,37.0,0.5000000000000003,fechner
779,17_epo,38.0,0.5000000000000003,fechner
780,17_epo,39.0,0.5000000000000003,fechner
781,17_epo,40.0,0.5000000000000003,fechner
782,17_epo,41.0,0.5000000000000003,fechner
783,17_epo,42.0,0.5000000000000003,fechner
784,17_epo,43.0,0.5000000000000003,fechner
785,17_epo,44.0,0.5000000000000003,fechner
786,17_epo,45.0,0.5000000000000003,fechner
787,17_epo,46.0,0.5000000000000003,fechner
788,17_epo,47.0,0.5000000000000003,fechner
789,17_epo,48.0,0.5000000000000003,fechner
790,17_epo,49.0,0.5000000000000003,fechner
791,17_epo,50.0,0.5000000000000003,fechner
792,17_epo,51.0,0.5000000000000003,fechner
793,17_epo,52.0,0.5000000000000002,fechner
794,17_epo,53.0,0.5000000000000002,fechner
795,17_epo,54.0,0.5000000000000002,fechner
796,17_epo,55.00000000000001,0.5000000000000002,fechner
797,17_epo,56.00000000000001,0.5000000000000002,fechner
798,17_epo,56.99999999999999,0.5000000000000002,fechner
799,17_epo,57.99999999999999,0.5000000000000002,fechner
800,17_epo,59.0,0.5000000000000002,fechner
801,17_epo,60.0,0.5000000000000002,fechner
802,17_epo,61.0,0.5000000000000002,fechner
803,17_epo,62.0,0.5000000000000002,fechner
804,17_epo,63.0,0.5000000000000002,fechner
805,17_epo,64.0,0.5000000000000002,fechner
806,17_epo,65.0,0.5000000000000002,fechner
807,17_epo,66.0,0.5000000000000002,fechner
808,17_epo,67.0,0.5000000000000002,fechner
809,17_epo,68.0,0.5000000000000002,fechner
810,17_epo,69.0,0.5000000000000002,fechner
811,17_epo,70.0,0.5000000000000002,fechner
812,17_epo,71.0,0.5000000000000002,fechner
813,17_epo,72.0,0.5000000000000002,fechner
814,17_epo,73.0,0.5000000000000002,fechner
815,17_epo,74.0,0.5000000000000002,fechner
816,17_epo,75.0,0.5000000000000002,fechner
817,17_epo,76.0,0.5000000000000002,fechner
818,17_epo,77.0,0.5000000000000002,fechner
819,17_epo,78.0,0.5000000000000002,fechner
820,17_epo,79.0,0.5000000000000002,fechner
821,17_epo,80.0,0.5000000000000002,fechner
822,17_epo,81.0,0.5000000000000002,fechner
823,17_epo,82.0,0.5000000000000002,fechner
824,17_epo,83.0,0.5000000000000002,fechner
825,17_epo,84.0,0.5000000000000002,fechner
826,17_epo,85.0,0.5000000000000002,fechner
827,17_epo,86.0,0.5000000000000002,fechner
828,17_epo,87.0,0.5000000000000002,fechner
829,17_epo,88.0,0.5000000000000002,fechner
830,17_epo,89.0,0.5000000000000001,fechner
831,17_epo,90.0,0.5000000000000001,fechner
832,17_epo,91.0,0.5000000000000001,fechner
833,17_epo,92.0,0.5000000000000001,fechner
834,17_epo,93.0,0.5000000000000001,fechner
835,17_epo,94.0,0.5000000000000001,fechner
836,17_epo,95.0,0.5000000000000001,fechner
837,18_epo,3.0,0.5000268031708516,fechner
838,18_epo,4.0,0.5000163904084762,fechner
839,18_epo,5.0,0.5000122800579446,fechner
840,18_epo,6.0,0.5000099180891768,fechner
841,18_epo,7.000000000000001,0.5000083522060031,fechner
842,18_epo,8.0,0.5000072278629475,fechner
843,18_epo,9.0,0.5000063774308692,fechner
844,18_epo,10.0,0.500005709901778,fechner
845,18_epo,11.0,0.5000051711087848,fechner
846,18_epo,12.0,0.5000047266052681,fechner
847,18_epo,13.0,0.5000043533555499,fechner
848,18_epo,14.000000000000002,0.5000040353315255,fechner
849,18_epo,15.0,0.5000037610161526,fechner
850,18_epo,16.0,0.5000035219099136,fechner
851,18_epo,17.0,0.5000033115972099,fechner
852,18_epo,18.0,0.5000031251410025,fechner
853,18_epo,19.0,0.5000029586779045,fechner
854,18_epo,20.0,0.500002809140016,fechner
855,18_epo,21.0,0.5000026740593334,fechner
856,18_epo,22.0,0.5000025514273799,fechner
857,18_epo,23.0,0.5000024395926256,fechner
858,18_epo,24.0,0.500002337184301,fechner
859,18_epo,25.0,0.500002243054983,fechner
860,18_epo,26.0,0.5000021562367567,fechner
861,18_epo,27.0,0.5000020759073385,fechner
862,18_epo,28.000000000000004,0.5000020013636114,fechner
863,18_epo,28.999999999999996,0.5000019320007425,fechner
864,18_epo,30.0,0.500001867295552,fechner
865,18_epo,31.0,0.5000018067931555,fechner
866,18_epo,32.0,0.5000017500961511,fechner
867,18_epo,33.0,0.5000016968558006,fechner
868,18_epo,34.0,0.5000016467647894,fechner
869,18_epo,35.0,0.5000015995512432,fechner
870,18_epo,36.0,0.5000015549737546,fechner
871,18_epo,37.0,0.5000015128172255,fechner
872,18_epo,38.0,0.5000014728893729,fechner
873,18_epo,39.0,0.5000014350177784,fechner
874,18_epo,40.0,0.5000013990473838,fechner
875,18_epo,41.0,0.5000013648383581,fechner
876,18_epo,42.0,0.5000013322642699,fechner
877,18_epo,43.0,0.500001301210519,fechner
878,18_epo,44.0,0.5000012715729821,fechner
879,18_epo,45.0,0.5000012432568418,fechner
880,18_epo,46.0,0.5000012161755676,fechner
881,18_epo,47.0,0.5000011902500302,fechner
882,18_epo,48.0,0.5000011654077254,fechner
883,18_epo,49.0,0.5000011415820945,fechner
884,18_epo,50.0,0.5000011187119271,fechner
885,18_epo,51.0,0.5000010967408332,fechner
886,18_epo,52.0,0.5000010756167781,fechner
887,18_epo,53.0,0.5000010552916694,fechner
888,18_epo,54.0,0.5000010357209903,fechner
889,18_epo,55.00000000000001,0.5000010168634735,fechner
890,18_epo,56.00000000000001,0.5000009986808092,fechner
891,18_epo,56.99999999999999,0.5000009811373849,fechner
892,18_epo,57.99999999999999,0.5000009642000525,fechner
893,18_epo,59.0,0.5000009478379176,fechner
894,18_epo,60.0,0.500000932022152,fechner
895,18_epo,61.0,0.5000009167258234,fechner
896,18_epo,62.0,0.5000009019237415,fechner
897,18_epo,63.0,0.5000008875923203,fechner
898,18_epo,64.0,0.5000008737094515,fechner
899,18_epo,65.0,0.5000008602543905,fechner
900,18_epo,66.0,0.5000008472076538,fechner
901,18_epo,67.0,0.5000008345509231,fechner
902,18_epo,68.0,0.5000008222669607,fechner
903,18_epo,69.0,0.5000008103395303,fechner
904,18_epo,70.0,0.500000798753325,fechner
905,18_epo,71.0,0.5000007874939029,fechner
906,18_epo,72.0,0.5000007765476253,fechner
907,18_epo,73.0,0.5000007659016028,fechner
908,18_epo,74.0,0.500000755543644,fechner
909,18_epo,75.0,0.5000007454622089,fechner
910,18_epo,76.0,0.5000007356463659,fechner
911,18_epo,77.0,0.5000007260857525,fechner
912,18_epo,78.0,0.5000007167705385,fechner
913,18_epo,79.0,0.5000007076913922,fechner
914,18_epo,80.0,0.5000006988394491,fechner
915,18_epo,81.0,0.5000006902062837,fechner
916,18_epo,82.0,0.5000006817838816,fechner
917,18_epo,83.0,0.5000006735646154,fechner
918,18_epo,84.0,0.5000006655412217,fechner
919,18_epo,85.0,0.5000006577067792,fechner
920,18_epo,86.0,0.5000006500546889,fechner
921,18_epo,87.0,0.5000006425786557,fechner
922,18_epo,88.0,0.5000006352726714,fechner
923,18_epo,89.0,0.5000006281309975,fechner
924,18_epo,90.0,0.5000006211481515,fechner
925,18_epo,91.0,0.5000006143188918,fechner
926,18_epo,92.0,0.5000006076382052,fechner
927,18_epo,93.0,0.5000006011012943,fechner
928,18_epo,94.0,0.5000005947035662,fechner
929,18_epo,95.0,0.5000005884406213,fechner
930,19_epo,3.0,0.9643140881401504,fechner
931,19_epo,4.0,0.882460687896703,fechner
932,19_epo,5.0,0.8191187088573704,fechner
933,19_epo,6.0,0.7720419479115171,fechner
934,19_epo,7.000000000000001,0.7363884521669918,fechner
935,19_epo,8.0,0.7086821895546622,fechner
936,19_epo,9.0,0.6866262009568774,fechner
937,19_epo,10.0,0.6686953985795803,fechner
938,19_epo,11.0,0.6538535631761659,fechner
939,19_epo,12.0,0.6413779152777362,fechner
940,19_epo,13.0,0.6307514261999043,fechner
941,19_epo,14.000000000000002,0.6215956256593869,fechner
942,19_epo,15.0,0.6136276794563309,fechner
943,19_epo,16.0,0.606632283938535,fechner
944,19_epo,17.0,0.6004428183274783,fechner
945,19_epo,18.0,0.5949284213048988,fechner
946,19_epo,19.0,0.5899849468484061,fechner
947,19_epo,20.0,0.5855285156095891,fechner
948,19_epo,21.0,0.5814908379669909,fechner
949,19_epo,22.0,0.5778157688561143,fechner
950,19_epo,23.0,0.574456733622722,fechner
951,19_epo,24.0,0.5713747794616614,fechner
952,19_epo,25.0,0.5685370826479507,fechner
953,19_epo,26.0,0.5659157922692254,fechner
954,19_epo,27.0,0.5634871254423905,fechner
955,19_epo,28.000000000000004,0.5612306526147395,fechner
956,19_epo,28.999999999999996,0.5591287280566272,fechner
957,19_epo,30.0,0.5571660323434152,fechner
958,19_epo,31.0,0.5553292020067766,fechner
959,19_epo,32.0,0.553606527615445,fechner
960,19_epo,33.0,0.5519877060033065,fechner
961,19_epo,34.0,0.5504636356644074,fechner
962,19_epo,35.0,0.5490262468031467,fechner
963,19_epo,36.0,0.5476683593903598,fechner
964,19_epo,37.0,0.5463835639929175,fechner
965,19_epo,38.0,0.5451661212310341,fechner
966,19_epo,39.0,0.544010876556986,fechner
967,19_epo,40.0,0.5429131877021738,fechner
968,19_epo,41.0,0.5418688626511918,fechner
969,19_epo,42.0,0.5408741064049936,fechner
970,19_epo,43.0,0.539925475115231,fechner
971,19_epo,44.0,0.5390198364271154,fechner
972,19_epo,45.0,0.5381543350729016,fechner
973,19_epo,46.0,0.5373263629232041,fechner
974,19_epo,47.0,0.5365335328371424,fechner
975,19_epo,48.0,0.5357736557612583,fechner
976,19_epo,49.0,0.5350447206162465,fechner
977,19_epo,50.0,0.5343448765837485,fechner
978,19_epo,51.0,0.5336724174658477,fechner
979,19_epo,52.0,0.5330257678399171,fechner
980,19_epo,53.0,0.5324034707730669,fechner
981,19_epo,54.0,0.5318041768951384,fechner
982,19_epo,55.00000000000001,0.5312266346582589,fechner
983,19_epo,56.00000000000001,0.5306696816354,fechner
984,19_epo,56.99999999999999,0.5301322367309695,fechner
985,19_epo,57.99999999999999,0.529613293193892,fechner
986,19_epo,59.0,0.5291119123384018,fechner
987,19_epo,60.0,0.5286272178903505,fechner
988,19_epo,61.0,0.5281583908875546,fechner
989,19_epo,62.0,0.5277046650718916,fechner
990,19_epo,63.0,0.5272653227187221,fechner
991,19_epo,64.0,0.5268396908559932,fechner
992,19_epo,65.0,0.5264271378312146,fechner
993,19_epo,66.0,0.5260270701895434,fechner
994,19_epo,67.0,0.5256389298305932,fechner
995,19_epo,68.0,0.5252621914153689,fechner
996,19_epo,69.0,0.5248963599980381,fechner
997,19_epo,70.0,0.5245409688601282,fechner
998,19_epo,71.0,0.5241955775272535,fechner
999,19_epo,72.0,0.5238597699506796,fechner
1000,19_epo,73.0,0.523533152837967,fechner
1001,19_epo,74.0,0.5232153541186307,fechner
1002,19_epo,75.0,0.5229060215322512,fechner
1003,19_epo,76.0,0.522604821327786,fechner
1004,19_epo,77.0,0.5223114370640038,fechner
1005,19_epo,78.0,0.5220255685019852,fechner
1006,19_epo,79.0,0.5217469305815547,fechner
1007,19_epo,80.0,0.5214752524743186,fechner
1008,19_epo,81.0,0.521210276706702,fechner
1009,19_epo,82.0,0.5209517583470261,fechner
1010,19_epo,83.0,0.5206994642512343,fechner
1011,19_epo,84.0,0.5204531723623915,fechner
1012,19_epo,85.0,0.5202126710595403,fechner
1013,19_epo,86.0,0.5199777585518993,fechner
1014,19_epo,87.0,0.5197482423147698,fechner
1015,19_epo,88.0,0.5195239385638332,fechner
1016,19_epo,89.0,0.5193046717648314,fechner
1017,19_epo,90.0,0.5190902741758792,fechner
1018,19_epo,91.0,0.5188805854199046,fechner
1019,19_epo,92.0,0.5186754520849304,fechner
1020,19_epo,93.0,0.5184747273501021,fechner
1021,19_epo,94.0,0.5182782706355524,fechner
1022,19_epo,95.0,0.5180859472743438,fechner
1023,1_epo,3.0,0.9999298958125523,fechner
1024,1_epo,4.0,0.9971265769365351,fechner
1025,1_epo,5.0,0.9876598556293951,fechner
1026,1_epo,6.0,0.971792278266127,fechner
1027,1_epo,7.000000000000001,0.9516953571345154,fechner
1028,1_epo,8.0,0.9295281773164265,fechner
1029,1_epo,9.0,0.9068667108981954,fechner
1030,1_epo,10.0,0.8847026804598923,fechner
1031,1_epo,11.0,0.8635924866399967,fechner
1032,1_epo,12.0,0.8438055950171139,fechner
1033,1_epo,13.0,0.8254354037853004,fechner
1034,1_epo,14.000000000000002,0.8084732997163606,fechner
1035,1_epo,15.0,0.7928553324860789,fechner
1036,1_epo,16.0,0.7784905548585068,fechner
1037,1_epo,17.0,0.7652777039891763,fechner
1038,1_epo,18.0,0.7531146831878859,fechner
1039,1_epo,19.0,0.741903685092153,fechner
1040,1_epo,20.0,0.7315537210325587,fechner
1041,1_epo,21.0,0.7219816367839998,fechner
1042,1_epo,22.0,0.7131122691873409,fechner
1043,1_epo,23.0,0.7048781365747022,fechner
1044,1_epo,24.0,0.6972188963207521,fechner
1045,1_epo,25.0,0.6900807058786873,fechner
1046,1_epo,26.0,0.6834155650077008,fechner
1047,1_epo,27.0,0.6771806816268515,fechner
1048,1_epo,28.000000000000004,0.6713378827110553,fechner
1049,1_epo,28.999999999999996,0.6658530793033488,fechner
1050,1_epo,30.0,0.6606957876460346,fechner
1051,1_epo,31.0,0.6558387045466454,fechner
1052,1_epo,32.0,0.6512573331160231,fechner
1053,1_epo,33.0,0.6469296541635939,fechner
1054,1_epo,34.0,0.6428358383317414,fechner
1055,1_epo,35.0,0.6389579942068176,fechner
1056,1_epo,36.0,0.6352799479840194,fechner
1057,1_epo,37.0,0.6317870506832818,fechner
1058,1_epo,38.0,0.6284660093534417,fechner
1059,1_epo,39.0,0.625304739128783,fechner
1060,1_epo,40.0,0.6222922333984564,fechner
1061,1_epo,41.0,0.619418449707591,fechner
1062,1_epo,42.0,0.6166742093271876,fechner
1063,1_epo,43.0,0.6140511087092632,fechner
1064,1_epo,44.0,0.6115414412869926,fechner
1065,1_epo,45.0,0.6091381282902468,fechner
1066,1_epo,46.0,0.6068346574286698,fechner
1067,1_epo,47.0,0.604625028450848,fechner
1068,1_epo,48.0,0.6025037047225489,fechner
1069,1_epo,49.0,0.6004655700824394,fechner
1070,1_epo,50.0,0.5985058903328123,fechner
1071,1_epo,51.0,0.5966202788079775,fechner
1072,1_epo,52.0,0.5948046655361202,fechner
1073,1_epo,53.0,0.5930552695733491,fechner
1074,1_epo,54.0,0.5913685741428168,fechner
1075,1_epo,55.00000000000001,0.5897413042584878,fechner
1076,1_epo,56.00000000000001,0.5881704065534203,fechner
1077,1_epo,56.99999999999999,0.5866530310672562,fechner
1078,1_epo,57.99999999999999,0.5851865147777559,fechner
1079,1_epo,59.0,0.5837683666873431,fechner
1080,1_epo,60.0,0.5823962542983109,fechner
1081,1_epo,61.0,0.5810679913300587,fechner
1082,1_epo,62.0,0.5797815265489173,fechner
1083,1_epo,63.0,0.5785349335960931,fechner
1084,1_epo,64.0,0.5773264017123587,fechner
1085,1_epo,65.0,0.5761542272695735,fechner
1086,1_epo,66.0,0.575016806029149,fechner
1087,1_epo,67.0,0.5739126260563949,fechner
1088,1_epo,68.0,0.5728402612274235,fechner
1089,1_epo,69.0,0.5717983652721098,fechner
1090,1_epo,70.0,0.5707856663026246,fechner
1091,1_epo,71.0,0.5698009617823622,fechner
1092,1_epo,72.0,0.5688431138947883,fechner
1093,1_epo,73.0,0.5679110452758894,fechner
1094,1_epo,74.0,0.5670037350775964,fechner
1095,1_epo,75.0,0.5661202153328324,fechner
1096,1_epo,76.0,0.5652595675957491,fechner
1097,1_epo,77.0,0.564420919833313,fechner
1098,1_epo,78.0,0.5636034435467128,fechner
1099,1_epo,79.0,0.5628063511031336,fechner
1100,1_epo,80.0,0.562028893260286,fechner
1101,1_epo,81.0,0.5612703568677302,fechner
1102,1_epo,82.0,0.5605300627305292,fechner
1103,1_epo,83.0,0.5598073636220777,fechner
1104,1_epo,84.0,0.559101642434167,fechner
1105,1_epo,85.0,0.5584123104534091,fechner
1106,1_epo,86.0,0.5577388057541143,fechner
1107,1_epo,87.0,0.5570805916985924,fechner
1108,1_epo,88.0,0.5564371555366315,fechner
1109,1_epo,89.0,0.5558080070966239,fechner
1110,1_epo,90.0,0.5551926775614461,fechner
1111,1_epo,91.0,0.5545907183227902,fechner
1112,1_epo,92.0,0.5540016999081671,fechner
1113,1_epo,93.0,0.5534252109752827,fechner
1114,1_epo,94.0,0.5528608573689224,fechner
1115,1_epo,95.0,0.5523082612358765,fechner
1116,20_epo,3.0,0.7773285546720923,fechner
1117,20_epo,4.0,0.6823275358482281,fechner
1118,20_epo,5.0,0.6394025727345585,fechner
1119,20_epo,6.0,0.613631748410881,fechner
1120,20_epo,7.000000000000001,0.596178559115157,fechner
1121,20_epo,8.0,0.583492053494683,fechner
1122,20_epo,9.0,0.5738212432760114,fechner
1123,20_epo,10.0,0.5661901944901393,fechner
1124,20_epo,11.0,0.5600076793569504,fechner
1125,20_epo,12.0,0.5548929720723998,fechner
1126,20_epo,13.0,0.55058910506392,fechner
1127,20_epo,14.000000000000002,0.5469160231129587,fechner
1128,20_epo,15.0,0.5437436389574715,fechner
1129,20_epo,16.0,0.5409755319406072,fechner
1130,20_epo,17.0,0.5385386667304265,fechner
1131,20_epo,18.0,0.5363766784974076,fechner
1132,20_epo,19.0,0.5344453548566035,fechner
1133,20_epo,20.0,0.5327095166927281,fechner
1134,20_epo,21.0,0.5311408158148611,fechner
1135,20_epo,22.0,0.5297161488400465,fechner
1136,20_epo,23.0,0.5284164945857971,fechner
1137,20_epo,24.0,0.5272260483479786,fechner
1138,20_epo,25.0,0.5261315680292743,fechner
1139,20_epo,26.0,0.5251218738809214,fechner
1140,20_epo,27.0,0.5241874612600026,fechner
1141,20_epo,28.000000000000004,0.5233201976423061,fechner
1142,20_epo,28.999999999999996,0.5225130832155587,fechner
1143,20_epo,30.0,0.5217600599886962,fechner
1144,20_epo,31.0,0.5210558583044036,fechner
1145,20_epo,32.0,0.5203958724630543,fechner
1146,20_epo,33.0,0.5197760592052428,fechner
